date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-18,36.58,,,28.42,,,,28.42,ECMWF_ENS,20260305_12,,3,18,18,0,47,18,0,10.420000000000002,10.420000000000002,0.0,0.0,0.0,25.7,24.0,2.7200000000000024,4.420000000000002,10.420000000000002
2026-03-19,37.89,,,27.11,,,,27.11,ECMWF_ENS,20260305_12,,3,19,18,0,47,18,0,9.11,9.11,0.0,0.0,0.0,25.4,24.4,1.7100000000000009,2.710000000000001,9.11
2026-03-20,27.19,,,37.81,,,,37.81,ECMWF_ENS,20260305_12,,3,20,18,0,47,18,0,19.810000000000002,19.810000000000002,0.0,0.0,0.0,24.7,23.5,13.110000000000003,14.310000000000002,19.810000000000002
2026-03-07,52.91,,,12.09,,,,12.09,ECMWF_ENS,20260306_00,,3,7,21,0,44,21,0,-8.91,-8.91,0.0,0.0,0.0,28.8,25.8,-16.71,-13.71,-8.91
2026-03-08,52.87,,,12.13,,,,12.13,ECMWF_ENS,20260306_00,,3,8,21,0,44,21,0,-8.87,-8.87,0.0,0.0,0.0,27.5,25.1,-15.37,-12.97,-8.87
2026-03-09,54.11,,,10.89,,,,10.89,ECMWF_ENS,20260306_00,,3,9,21,0,44,21,0,-10.11,-10.11,0.0,0.0,0.0,27.8,22.9,-16.91,-12.009999999999998,-10.11
2026-03-10,55.75,,,9.25,,,,9.25,ECMWF_ENS,20260306_00,,3,10,21,0,44,21,0,-11.75,-11.75,0.0,0.0,0.0,27.9,22.7,-18.65,-13.45,-11.75
2026-03-11,55.63,,,9.37,,,,9.37,ECMWF_ENS,20260306_00,,3,11,21,0,44,21,0,-11.63,-11.63,0.0,0.0,0.0,27.9,24.2,-18.53,-14.83,-11.63
2026-03-12,46.41,,,18.59,,,,18.59,ECMWF_ENS,20260306_00,,3,12,20,0,45,20,0,-1.4100000000000001,-1.4100000000000001,0.0,0.0,0.0,28.1,25.2,-9.510000000000002,-6.609999999999999,-1.4100000000000001
2026-03-13,43.68,,,21.32,,,,21.32,ECMWF_ENS,20260306_00,,3,13,20,0,45,20,0,1.3200000000000003,1.3200000000000003,0.0,0.0,0.0,27.2,24.6,-5.879999999999999,-3.280000000000001,1.3200000000000003
2026-03-14,45.0,,,20.0,,,,20.0,ECMWF_ENS,20260306_00,,3,14,19,0,46,19,0,1.0,1.0,0.0,0.0,0.0,26.1,23.1,-6.100000000000001,-3.1000000000000014,1.0
2026-03-15,44.17,,,20.83,,,,20.83,ECMWF_ENS,20260306_00,,3,15,18,0,47,18,0,2.8299999999999983,2.8299999999999983,0.0,0.0,0.0,25.7,23.3,-4.870000000000001,-2.4700000000000024,2.8299999999999983
2026-03-16,42.19,,,22.81,,,,22.81,ECMWF_ENS,20260306_00,,3,16,18,0,47,18,0,4.809999999999999,4.809999999999999,0.0,0.0,0.0,26.6,23.4,-3.7900000000000027,-0.5899999999999999,4.809999999999999
2026-03-17,39.37,,,25.63,,,,25.63,ECMWF_ENS,20260306_00,,3,17,18,0,47,18,0,7.629999999999999,7.629999999999999,0.0,0.0,0.0,26.2,23.0,-0.5700000000000003,2.629999999999999,7.629999999999999
2026-03-18,34.49,,,30.51,,,,30.51,ECMWF_ENS,20260306_00,,3,18,18,0,47,18,0,12.510000000000002,12.510000000000002,0.0,0.0,0.0,25.7,24.0,4.810000000000002,6.510000000000002,12.510000000000002
2026-03-19,33.82,,,31.18,,,,31.18,ECMWF_ENS,20260306_00,,3,19,18,0,47,18,0,13.18,13.18,0.0,0.0,0.0,25.4,24.4,5.780000000000001,6.780000000000001,13.18
2026-03-20,39.03,,,25.97,,,,25.97,ECMWF_ENS,20260306_00,,3,20,18,0,47,18,0,7.969999999999999,7.969999999999999,0.0,0.0,0.0,24.7,23.5,1.2699999999999996,2.469999999999999,7.969999999999999
2026-03-21,50.55,,,14.45,,,,14.45,ECMWF_ENS,20260306_00,,3,21,18,0,47,18,0,-3.5500000000000007,-3.5500000000000007,0.0,0.0,0.0,24.6,23.7,-10.150000000000002,-9.25,-3.5500000000000007
2026-03-07,52.08,,,12.92,,,,12.92,ECMWF_ENS,20260306_12,,3,7,21,0,44,21,0,-8.08,-8.08,0.0,0.0,0.0,28.8,25.8,-15.88,-12.88,-8.08
2026-03-08,51.59,,,13.41,,,,13.41,ECMWF_ENS,20260306_12,,3,8,21,0,44,21,0,-7.59,-7.59,0.0,0.0,0.0,27.5,25.1,-14.09,-11.690000000000001,-7.59
2026-03-09,53.27,,,11.73,,,,11.73,ECMWF_ENS,20260306_12,,3,9,21,0,44,21,0,-9.27,-9.27,0.0,0.0,0.0,27.8,22.9,-16.07,-11.169999999999998,-9.27
2026-03-10,55.08,,,9.92,,,,9.92,ECMWF_ENS,20260306_12,,3,10,21,0,44,21,0,-11.08,-11.08,0.0,0.0,0.0,27.9,22.7,-17.979999999999997,-12.78,-11.08
2026-03-11,55.08,,,9.92,,,,9.92,ECMWF_ENS,20260306_12,,3,11,21,0,44,21,0,-11.08,-11.08,0.0,0.0,0.0,27.9,24.2,-17.979999999999997,-14.28,-11.08
2026-03-12,44.31,,,20.69,,,,20.69,ECMWF_ENS,20260306_12,,3,12,20,0,45,20,0,0.6900000000000013,0.6900000000000013,0.0,0.0,0.0,28.1,25.2,-7.41,-4.509999999999998,0.6900000000000013
2026-03-13,41.42,,,23.58,,,,23.58,ECMWF_ENS,20260306_12,,3,13,20,0,45,20,0,3.5799999999999983,3.5799999999999983,0.0,0.0,0.0,27.2,24.6,-3.620000000000001,-1.0200000000000031,3.5799999999999983
2026-03-14,42.01,,,22.99,,,,22.99,ECMWF_ENS,20260306_12,,3,14,19,0,46,19,0,3.9899999999999984,3.9899999999999984,0.0,0.0,0.0,26.1,23.1,-3.110000000000003,-0.11000000000000298,3.9899999999999984
2026-03-15,40.34,,,24.66,,,,24.66,ECMWF_ENS,20260306_12,,3,15,18,0,47,18,0,6.66,6.66,0.0,0.0,0.0,25.7,23.3,-1.0399999999999991,1.3599999999999994,6.66
2026-03-16,37.85,,,27.15,,,,27.15,ECMWF_ENS,20260306_12,,3,16,18,0,47,18,0,9.149999999999999,9.149999999999999,0.0,0.0,0.0,26.6,23.4,0.5499999999999972,3.75,9.149999999999999
2026-03-17,34.12,,,30.88,,,,30.88,ECMWF_ENS,20260306_12,,3,17,18,0,47,18,0,12.879999999999999,12.879999999999999,0.0,0.0,0.0,26.2,23.0,4.68,7.879999999999999,12.879999999999999
2026-03-18,28.9,,,36.1,,,,36.1,ECMWF_ENS,20260306_12,,3,18,18,0,47,18,0,18.1,18.1,0.0,0.0,0.0,25.7,24.0,10.400000000000002,12.100000000000001,18.1
2026-03-19,28.37,,,36.63,,,,36.63,ECMWF_ENS,20260306_12,,3,19,18,0,47,18,0,18.630000000000003,18.630000000000003,0.0,0.0,0.0,25.4,24.4,11.230000000000004,12.230000000000004,18.630000000000003
2026-03-20,34.81,,,30.19,,,,30.19,ECMWF_ENS,20260306_12,,3,20,18,0,47,18,0,12.190000000000001,12.190000000000001,0.0,0.0,0.0,24.7,23.5,5.490000000000002,6.690000000000001,12.190000000000001
2026-03-21,49.31,,,15.69,,,,15.69,ECMWF_ENS,20260306_12,,3,21,18,0,47,18,0,-2.3100000000000005,-2.3100000000000005,0.0,0.0,0.0,24.6,23.7,-8.910000000000002,-8.01,-2.3100000000000005
2026-03-08,51.62,,,13.38,,,,13.38,ECMWF_ENS,20260307_00,,3,8,21,0,44,21,0,-7.619999999999999,-7.619999999999999,0.0,0.0,0.0,27.5,25.1,-14.12,-11.72,-7.619999999999999
2026-03-09,54.06,,,10.94,,,,10.94,ECMWF_ENS,20260307_00,,3,9,21,0,44,21,0,-10.06,-10.06,0.0,0.0,0.0,27.8,22.9,-16.86,-11.959999999999999,-10.06
2026-03-10,55.82,,,9.18,,,,9.18,ECMWF_ENS,20260307_00,,3,10,21,0,44,21,0,-11.82,-11.82,0.0,0.0,0.0,27.9,22.7,-18.72,-13.52,-11.82
2026-03-11,55.32,,,9.68,,,,9.68,ECMWF_ENS,20260307_00,,3,11,21,0,44,21,0,-11.32,-11.32,0.0,0.0,0.0,27.9,24.2,-18.22,-14.52,-11.32
2026-03-12,47.42,,,17.58,,,,17.58,ECMWF_ENS,20260307_00,,3,12,20,0,45,20,0,-2.4200000000000017,-2.4200000000000017,0.0,0.0,0.0,28.1,25.2,-10.520000000000003,-7.620000000000001,-2.4200000000000017
2026-03-13,41.8,,,23.2,,,,23.2,ECMWF_ENS,20260307_00,,3,13,20,0,45,20,0,3.1999999999999993,3.1999999999999993,0.0,0.0,0.0,27.2,24.6,-4.0,-1.4000000000000021,3.1999999999999993
2026-03-14,43.34,,,21.66,,,,21.66,ECMWF_ENS,20260307_00,,3,14,19,0,46,19,0,2.66,2.66,0.0,0.0,0.0,26.1,23.1,-4.440000000000001,-1.4400000000000013,2.66
2026-03-15,41.39,,,23.61,,,,23.61,ECMWF_ENS,20260307_00,,3,15,18,0,47,18,0,5.609999999999999,5.609999999999999,0.0,0.0,0.0,25.7,23.3,-2.09,0.3099999999999987,5.609999999999999
2026-03-16,43.45,,,21.55,,,,21.55,ECMWF_ENS,20260307_00,,3,16,18,0,47,18,0,3.5500000000000007,3.5500000000000007,0.0,0.0,0.0,26.6,23.4,-5.050000000000001,-1.8499999999999979,3.5500000000000007
2026-03-17,35.61,,,29.39,,,,29.39,ECMWF_ENS,20260307_00,,3,17,18,0,47,18,0,11.39,11.39,0.0,0.0,0.0,26.2,23.0,3.1900000000000013,6.390000000000001,11.39
2026-03-18,38.89,,,26.11,,,,26.11,ECMWF_ENS,20260307_00,,3,18,18,0,47,18,0,8.11,8.11,0.0,0.0,0.0,25.7,24.0,0.41000000000000014,2.1099999999999994,8.11
2026-03-19,35.86,,,29.14,,,,29.14,ECMWF_ENS,20260307_00,,3,19,18,0,47,18,0,11.14,11.14,0.0,0.0,0.0,25.4,24.4,3.740000000000002,4.740000000000002,11.14
2026-03-20,36.64,,,28.36,,,,28.36,ECMWF_ENS,20260307_00,,3,20,18,0,47,18,0,10.36,10.36,0.0,0.0,0.0,24.7,23.5,3.66,4.859999999999999,10.36
2026-03-21,40.27,,,24.73,,,,24.73,ECMWF_ENS,20260307_00,,3,21,18,0,47,18,0,6.73,6.73,0.0,0.0,0.0,24.6,23.7,0.129999999999999,1.0300000000000011,6.73
2026-03-22,44.6,,,20.4,,,,20.4,ECMWF_ENS,20260307_00,,3,22,18,0,47,18,0,2.3999999999999986,2.3999999999999986,0.0,0.0,0.0,24.8,23.6,-4.400000000000002,-3.200000000000003,2.3999999999999986
2026-03-08,50.08,,,14.92,,,,14.92,ECMWF_ENS,20260307_12,,3,8,21,0,44,21,0,-6.08,-6.08,0.0,0.0,0.0,27.5,25.1,-12.58,-10.180000000000001,-6.08
2026-03-09,53.13,,,11.87,,,,11.87,ECMWF_ENS,20260307_12,,3,9,21,0,44,21,0,-9.13,-9.13,0.0,0.0,0.0,27.8,22.9,-15.930000000000001,-11.03,-9.13
2026-03-10,55.08,,,9.92,,,,9.92,ECMWF_ENS,20260307_12,,3,10,21,0,44,21,0,-11.08,-11.08,0.0,0.0,0.0,27.9,22.7,-17.979999999999997,-12.78,-11.08
2026-03-11,54.32,,,10.68,,,,10.68,ECMWF_ENS,20260307_12,,3,11,21,0,44,21,0,-10.32,-10.32,0.0,0.0,0.0,27.9,24.2,-17.22,-13.52,-10.32
2026-03-12,45.01,,,19.99,,,,19.99,ECMWF_ENS,20260307_12,,3,12,20,0,45,20,0,-0.010000000000001563,-0.010000000000001563,0.0,0.0,0.0,28.1,25.2,-8.110000000000003,-5.210000000000001,-0.010000000000001563
2026-03-13,39.11,,,25.89,,,,25.89,ECMWF_ENS,20260307_12,,3,13,20,0,45,20,0,5.890000000000001,5.890000000000001,0.0,0.0,0.0,27.2,24.6,-1.3099999999999987,1.2899999999999991,5.890000000000001
2026-03-14,40.1,,,24.9,,,,24.9,ECMWF_ENS,20260307_12,,3,14,19,0,46,19,0,5.899999999999999,5.899999999999999,0.0,0.0,0.0,26.1,23.1,-1.2000000000000028,1.7999999999999972,5.899999999999999
2026-03-15,36.98,,,28.02,,,,28.02,ECMWF_ENS,20260307_12,,3,15,18,0,47,18,0,10.02,10.02,0.0,0.0,0.0,25.7,23.3,2.3200000000000003,4.719999999999999,10.02
2026-03-16,39.91,,,25.09,,,,25.09,ECMWF_ENS,20260307_12,,3,16,18,0,47,18,0,7.09,7.09,0.0,0.0,0.0,26.6,23.4,-1.5100000000000016,1.6900000000000013,7.09
2026-03-17,30.31,,,34.69,,,,34.69,ECMWF_ENS,20260307_12,,3,17,18,0,47,18,0,16.689999999999998,16.689999999999998,0.0,0.0,0.0,26.2,23.0,8.489999999999998,11.689999999999998,16.689999999999998
2026-03-18,33.74,,,31.26,,,,31.26,ECMWF_ENS,20260307_12,,3,18,18,0,47,18,0,13.260000000000002,13.260000000000002,0.0,0.0,0.0,25.7,24.0,5.560000000000002,7.260000000000002,13.260000000000002
2026-03-19,30.41,,,34.59,,,,34.59,ECMWF_ENS,20260307_12,,3,19,18,0,47,18,0,16.590000000000003,16.590000000000003,0.0,0.0,0.0,25.4,24.4,9.190000000000005,10.190000000000005,16.590000000000003
2026-03-20,31.41,,,33.59,,,,33.59,ECMWF_ENS,20260307_12,,3,20,18,0,47,18,0,15.590000000000003,15.590000000000003,0.0,0.0,0.0,24.7,23.5,8.890000000000004,10.090000000000003,15.590000000000003
2026-03-21,35.36,,,29.64,,,,29.64,ECMWF_ENS,20260307_12,,3,21,18,0,47,18,0,11.64,11.64,0.0,0.0,0.0,24.6,23.7,5.039999999999999,5.940000000000001,11.64
2026-03-22,41.0,,,24.0,,,,24.0,ECMWF_ENS,20260307_12,,3,22,18,0,47,18,0,6.0,6.0,0.0,0.0,0.0,24.8,23.6,-0.8000000000000007,0.3999999999999986,6.0
2026-03-09,54.31,,,10.69,,,,10.69,ECMWF_ENS,20260308_00,,3,9,21,0,44,21,0,-10.31,-10.31,0.0,0.0,0.0,27.8,22.9,-17.11,-12.209999999999999,-10.31
2026-03-10,56.63,,,8.37,,,,8.37,ECMWF_ENS,20260308_00,,3,10,21,0,44,21,0,-12.63,-12.63,0.0,0.0,0.0,27.9,22.7,-19.53,-14.33,-12.63
2026-03-11,55.57,,,9.43,,,,9.43,ECMWF_ENS,20260308_00,,3,11,21,0,44,21,0,-11.57,-11.57,0.0,0.0,0.0,27.9,24.2,-18.47,-14.77,-11.57
2026-03-12,47.09,,,17.91,,,,17.91,ECMWF_ENS,20260308_00,,3,12,20,0,45,20,0,-2.09,-2.09,0.0,0.0,0.0,28.1,25.2,-10.190000000000001,-7.289999999999999,-2.09
2026-03-13,43.94,,,21.06,,,,21.06,ECMWF_ENS,20260308_00,,3,13,20,0,45,20,0,1.0599999999999987,1.0599999999999987,0.0,0.0,0.0,27.2,24.6,-6.140000000000001,-3.5400000000000027,1.0599999999999987
2026-03-14,46.69,,,18.31,,,,18.31,ECMWF_ENS,20260308_00,,3,14,19,0,46,19,0,-0.6900000000000013,-0.6900000000000013,0.0,0.0,0.0,26.1,23.1,-7.790000000000003,-4.790000000000003,-0.6900000000000013
2026-03-15,47.57,,,17.43,,,,17.43,ECMWF_ENS,20260308_00,,3,15,18,0,47,18,0,-0.5700000000000003,-0.5700000000000003,0.0,0.0,0.0,25.7,23.3,-8.27,-5.870000000000001,-0.5700000000000003
2026-03-16,42.73,,,22.27,,,,22.27,ECMWF_ENS,20260308_00,,3,16,18,0,47,18,0,4.27,4.27,0.0,0.0,0.0,26.6,23.4,-4.330000000000002,-1.129999999999999,4.27
2026-03-17,31.47,,,33.53,,,,33.53,ECMWF_ENS,20260308_00,,3,17,18,0,47,18,0,15.530000000000001,15.530000000000001,0.0,0.0,0.0,26.2,23.0,7.330000000000002,10.530000000000001,15.530000000000001
2026-03-18,32.58,,,32.42,,,,32.42,ECMWF_ENS,20260308_00,,3,18,18,0,47,18,0,14.420000000000002,14.420000000000002,0.0,0.0,0.0,25.7,24.0,6.720000000000002,8.420000000000002,14.420000000000002
2026-03-19,40.74,,,24.26,,,,24.26,ECMWF_ENS,20260308_00,,3,19,18,0,47,18,0,6.260000000000002,6.260000000000002,0.0,0.0,0.0,25.4,24.4,-1.139999999999997,-0.13999999999999702,6.260000000000002
2026-03-20,48.92,,,16.08,,,,16.08,ECMWF_ENS,20260308_00,,3,20,18,0,47,18,0,-1.9200000000000017,-1.9200000000000017,0.0,0.0,0.0,24.7,23.5,-8.620000000000001,-7.420000000000002,-1.9200000000000017
2026-03-21,41.18,,,23.82,,,,23.82,ECMWF_ENS,20260308_00,,3,21,18,0,47,18,0,5.82,5.82,0.0,0.0,0.0,24.6,23.7,-0.7800000000000011,0.120000000000001,5.82
2026-03-22,43.08,,,21.92,,,,21.92,ECMWF_ENS,20260308_00,,3,22,18,0,47,18,0,3.9200000000000017,3.9200000000000017,0.0,0.0,0.0,24.8,23.6,-2.879999999999999,-1.6799999999999997,3.9200000000000017
2026-03-23,42.26,,,22.74,,,,22.74,ECMWF_ENS,20260308_00,,3,23,18,0,47,18,0,4.739999999999998,4.739999999999998,0.0,0.0,0.0,24.9,22.9,-2.16,-0.16000000000000014,4.739999999999998
2026-03-09,53.39,,,11.61,,,,11.61,ECMWF_ENS,20260308_12,,3,9,21,0,44,21,0,-9.39,-9.39,0.0,0.0,0.0,27.8,22.9,-16.19,-11.29,-9.39
2026-03-10,56.08,,,8.92,,,,8.92,ECMWF_ENS,20260308_12,,3,10,21,0,44,21,0,-12.08,-12.08,0.0,0.0,0.0,27.9,22.7,-18.979999999999997,-13.78,-12.08
2026-03-11,54.53,,,10.47,,,,10.47,ECMWF_ENS,20260308_12,,3,11,21,0,44,21,0,-10.53,-10.53,0.0,0.0,0.0,27.9,24.2,-17.43,-13.729999999999999,-10.53
2026-03-12,44.71,,,20.29,,,,20.29,ECMWF_ENS,20260308_12,,3,12,20,0,45,20,0,0.28999999999999915,0.28999999999999915,0.0,0.0,0.0,28.1,25.2,-7.810000000000002,-4.91,0.28999999999999915
2026-03-13,41.52,,,23.48,,,,23.48,ECMWF_ENS,20260308_12,,3,13,20,0,45,20,0,3.4800000000000004,3.4800000000000004,0.0,0.0,0.0,27.2,24.6,-3.719999999999999,-1.120000000000001,3.4800000000000004
2026-03-14,43.85,,,21.15,,,,21.15,ECMWF_ENS,20260308_12,,3,14,19,0,46,19,0,2.1499999999999986,2.1499999999999986,0.0,0.0,0.0,26.1,23.1,-4.950000000000003,-1.9500000000000028,2.1499999999999986
2026-03-15,44.96,,,20.04,,,,20.04,ECMWF_ENS,20260308_12,,3,15,18,0,47,18,0,2.039999999999999,2.039999999999999,0.0,0.0,0.0,25.7,23.3,-5.66,-3.2600000000000016,2.039999999999999
2026-03-16,39.84,,,25.16,,,,25.16,ECMWF_ENS,20260308_12,,3,16,18,0,47,18,0,7.16,7.16,0.0,0.0,0.0,26.6,23.4,-1.4400000000000013,1.7600000000000016,7.16
2026-03-17,26.45,,,38.55,,,,38.55,ECMWF_ENS,20260308_12,,3,17,18,0,47,18,0,20.549999999999997,20.549999999999997,0.0,0.0,0.0,26.2,23.0,12.349999999999998,15.549999999999997,20.549999999999997
2026-03-18,27.5,,,37.5,,,,37.5,ECMWF_ENS,20260308_12,,3,18,18,0,47,18,0,19.5,19.5,0.0,0.0,0.0,25.7,24.0,11.8,13.5,19.5
2026-03-19,36.92,,,28.08,,,,28.08,ECMWF_ENS,20260308_12,,3,19,18,0,47,18,0,10.079999999999998,10.079999999999998,0.0,0.0,0.0,25.4,24.4,2.6799999999999997,3.6799999999999997,10.079999999999998
2026-03-20,45.91,,,19.09,,,,19.09,ECMWF_ENS,20260308_12,,3,20,18,0,47,18,0,1.0899999999999999,1.0899999999999999,0.0,0.0,0.0,24.7,23.5,-5.609999999999999,-4.41,1.0899999999999999
2026-03-21,36.13,,,28.87,,,,28.87,ECMWF_ENS,20260308_12,,3,21,18,0,47,18,0,10.870000000000001,10.870000000000001,0.0,0.0,0.0,24.6,23.7,4.27,5.170000000000002,10.870000000000001
2026-03-22,39.4,,,25.6,,,,25.6,ECMWF_ENS,20260308_12,,3,22,18,0,47,18,0,7.600000000000001,7.600000000000001,0.0,0.0,0.0,24.8,23.6,0.8000000000000007,2.0,7.600000000000001
2026-03-23,39.08,,,25.92,,,,25.92,ECMWF_ENS,20260308_12,,3,23,18,0,47,18,0,7.920000000000002,7.920000000000002,0.0,0.0,0.0,24.9,22.9,1.0200000000000031,3.020000000000003,7.920000000000002
2026-03-10,57.59,,,7.41,,,,7.41,ECMWF_ENS,20260309_00,,3,10,21,0,44,21,0,-13.59,-13.59,0.0,0.0,0.0,27.9,22.7,-20.49,-15.29,-13.59
2026-03-11,55.63,,,9.37,,,,9.37,ECMWF_ENS,20260309_00,,3,11,21,0,44,21,0,-11.63,-11.63,0.0,0.0,0.0,27.9,24.2,-18.53,-14.83,-11.63
2026-03-12,46.9,,,18.1,,,,18.1,ECMWF_ENS,20260309_00,,3,12,20,0,45,20,0,-1.8999999999999986,-1.8999999999999986,0.0,0.0,0.0,28.1,25.2,-10.0,-7.099999999999998,-1.8999999999999986
2026-03-13,43.33,,,21.67,,,,21.67,ECMWF_ENS,20260309_00,,3,13,20,0,45,20,0,1.6700000000000017,1.6700000000000017,0.0,0.0,0.0,27.2,24.6,-5.529999999999998,-2.9299999999999997,1.6700000000000017
2026-03-14,43.45,,,21.55,,,,21.55,ECMWF_ENS,20260309_00,,3,14,19,0,46,19,0,2.5500000000000007,2.5500000000000007,0.0,0.0,0.0,26.1,23.1,-4.550000000000001,-1.5500000000000007,2.5500000000000007
2026-03-15,45.51,,,19.49,,,,19.49,ECMWF_ENS,20260309_00,,3,15,18,0,47,18,0,1.4899999999999984,1.4899999999999984,0.0,0.0,0.0,25.7,23.3,-6.210000000000001,-3.8100000000000023,1.4899999999999984
2026-03-16,45.29,,,19.71,,,,19.71,ECMWF_ENS,20260309_00,,3,16,18,0,47,18,0,1.7100000000000009,1.7100000000000009,0.0,0.0,0.0,26.6,23.4,-6.890000000000001,-3.6899999999999977,1.7100000000000009
2026-03-17,34.17,,,30.83,,,,30.83,ECMWF_ENS,20260309_00,,3,17,18,0,47,18,0,12.829999999999998,12.829999999999998,0.0,0.0,0.0,26.2,23.0,4.629999999999999,7.829999999999998,12.829999999999998
2026-03-18,37.12,,,27.88,,,,27.88,ECMWF_ENS,20260309_00,,3,18,18,0,47,18,0,9.879999999999999,9.879999999999999,0.0,0.0,0.0,25.7,24.0,2.1799999999999997,3.879999999999999,9.879999999999999
2026-03-19,45.24,,,19.76,,,,19.76,ECMWF_ENS,20260309_00,,3,19,18,0,47,18,0,1.7600000000000016,1.7600000000000016,0.0,0.0,0.0,25.4,24.4,-5.639999999999997,-4.639999999999997,1.7600000000000016
2026-03-20,54.37,,,10.63,,,,10.63,ECMWF_ENS,20260309_00,,3,20,18,0,47,18,0,-7.369999999999999,-7.369999999999999,0.0,0.0,0.0,24.7,23.5,-14.069999999999999,-12.87,-7.369999999999999
2026-03-21,57.25,,,7.75,,,,7.75,ECMWF_ENS,20260309_00,,3,21,18,0,47,18,0,-10.25,-10.25,0.0,0.0,0.0,24.6,23.7,-16.85,-15.95,-10.25
2026-03-22,55.23,,,9.77,,,,9.77,ECMWF_ENS,20260309_00,,3,22,18,0,47,18,0,-8.23,-8.23,0.0,0.0,0.0,24.8,23.6,-15.030000000000001,-13.830000000000002,-8.23
2026-03-23,48.41,,,16.59,,,,16.59,ECMWF_ENS,20260309_00,,3,23,18,0,47,18,0,-1.4100000000000001,-1.4100000000000001,0.0,0.0,0.0,24.9,22.9,-8.309999999999999,-6.309999999999999,-1.4100000000000001
2026-03-24,43.8,,,21.2,,,,21.2,ECMWF_ENS,20260309_00,,3,24,18,0,47,18,0,3.1999999999999993,3.1999999999999993,0.0,0.0,0.0,23.9,20.9,-2.6999999999999993,0.3000000000000007,3.1999999999999993
2026-03-10,57.19,,,7.81,,,,7.81,ECMWF_ENS,20260309_12,,3,10,21,0,44,21,0,-13.190000000000001,-13.190000000000001,0.0,0.0,0.0,27.9,22.7,-20.09,-14.89,-13.190000000000001
2026-03-11,54.76,,,10.24,,,,10.24,ECMWF_ENS,20260309_12,,3,11,21,0,44,21,0,-10.76,-10.76,0.0,0.0,0.0,27.9,24.2,-17.659999999999997,-13.959999999999999,-10.76
2026-03-12,44.68,,,20.32,,,,20.32,ECMWF_ENS,20260309_12,,3,12,20,0,45,20,0,0.3200000000000003,0.3200000000000003,0.0,0.0,0.0,28.1,25.2,-7.780000000000001,-4.879999999999999,0.3200000000000003
2026-03-13,40.82,,,24.18,,,,24.18,ECMWF_ENS,20260309_12,,3,13,20,0,45,20,0,4.18,4.18,0.0,0.0,0.0,27.2,24.6,-3.0199999999999996,-0.4200000000000017,4.18
2026-03-14,39.97,,,25.03,,,,25.03,ECMWF_ENS,20260309_12,,3,14,19,0,46,19,0,6.030000000000001,6.030000000000001,0.0,0.0,0.0,26.1,23.1,-1.0700000000000003,1.9299999999999997,6.030000000000001
2026-03-15,42.74,,,22.26,,,,22.26,ECMWF_ENS,20260309_12,,3,15,18,0,47,18,0,4.260000000000002,4.260000000000002,0.0,0.0,0.0,25.7,23.3,-3.4399999999999977,-1.0399999999999991,4.260000000000002
2026-03-16,43.38,,,21.62,,,,21.62,ECMWF_ENS,20260309_12,,3,16,18,0,47,18,0,3.620000000000001,3.620000000000001,0.0,0.0,0.0,26.6,23.4,-4.98,-1.7799999999999976,3.620000000000001
2026-03-17,29.94,,,35.06,,,,35.06,ECMWF_ENS,20260309_12,,3,17,18,0,47,18,0,17.060000000000002,17.060000000000002,0.0,0.0,0.0,26.2,23.0,8.860000000000003,12.060000000000002,17.060000000000002
2026-03-18,32.67,,,32.33,,,,32.33,ECMWF_ENS,20260309_12,,3,18,18,0,47,18,0,14.329999999999998,14.329999999999998,0.0,0.0,0.0,25.7,24.0,6.629999999999999,8.329999999999998,14.329999999999998
2026-03-19,41.96,,,23.04,,,,23.04,ECMWF_ENS,20260309_12,,3,19,18,0,47,18,0,5.039999999999999,5.039999999999999,0.0,0.0,0.0,25.4,24.4,-2.3599999999999994,-1.3599999999999994,5.039999999999999
2026-03-20,52.63,,,12.37,,,,12.37,ECMWF_ENS,20260309_12,,3,20,18,0,47,18,0,-5.630000000000001,-5.630000000000001,0.0,0.0,0.0,24.7,23.5,-12.33,-11.13,-5.630000000000001
2026-03-21,55.73,,,9.27,,,,9.27,ECMWF_ENS,20260309_12,,3,21,18,0,47,18,0,-8.73,-8.73,0.0,0.0,0.0,24.6,23.7,-15.330000000000002,-14.43,-8.73
2026-03-22,53.36,,,11.64,,,,11.64,ECMWF_ENS,20260309_12,,3,22,18,0,47,18,0,-6.359999999999999,-6.359999999999999,0.0,0.0,0.0,24.8,23.6,-13.16,-11.96,-6.359999999999999
2026-03-23,45.49,,,19.51,,,,19.51,ECMWF_ENS,20260309_12,,3,23,18,0,47,18,0,1.5100000000000016,1.5100000000000016,0.0,0.0,0.0,24.9,22.9,-5.389999999999997,-3.389999999999997,1.5100000000000016
2026-03-24,40.73,,,24.27,,,,24.27,ECMWF_ENS,20260309_12,,3,24,18,0,47,18,0,6.27,6.27,0.0,0.0,0.0,23.9,20.9,0.370000000000001,3.370000000000001,6.27
