date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-21,62.32,2.68,0.0,2.68,54.63,10.37,0.0,10.37,ECMWF,20260317_00,20.74,3,21,18,0,47,18,0,-15.32,-15.32,0.0,0.0,0.0,24.6,23.7,-14.230000000000002,-13.33,-15.32
2026-03-22,62.29,2.71,0.0,2.71,60.49,4.51,0.0,4.51,ECMWF,20260317_00,9.02,3,22,18,0,47,18,0,-15.29,-15.29,0.0,0.0,0.0,24.8,23.6,-20.29,-19.090000000000003,-15.29
2026-03-23,57.21,7.79,0.0,7.79,45.25,19.75,0.0,19.75,ECMWF,20260317_00,39.5,3,23,18,0,47,18,0,-10.21,-10.21,0.0,0.0,0.0,24.9,22.9,-5.149999999999999,-3.1499999999999986,-10.21
2026-03-24,55.28,9.72,0.0,9.72,39.85,25.15,0.0,25.15,ECMWF,20260317_00,50.3,3,24,18,0,47,18,0,-8.28,-8.28,0.0,0.0,0.0,23.9,20.9,1.25,4.25,-8.28
2026-03-25,57.56,7.44,0.0,7.44,45.57,19.43,0.0,19.43,ECMWF,20260317_00,38.86,3,25,17,0,48,17,0,-9.559999999999999,-9.559999999999999,0.0,0.0,0.0,23.1,20.1,-3.6700000000000017,-0.6700000000000017,-9.559999999999999
2026-03-26,58.43,6.57,0.0,6.57,54.93,10.07,0.0,10.07,ECMWF,20260317_00,20.14,3,26,16,1,49,16,1,-9.43,-9.43,0.0,-1.0,-1.0,22.8,20.9,-12.73,-10.829999999999998,-9.43
2026-03-27,56.38,8.62,0.0,8.62,53.61,11.39,0.0,11.39,ECMWF,20260317_00,22.78,3,27,15,1,50,15,1,-6.380000000000001,-6.380000000000001,0.0,-1.0,-1.0,21.7,20.7,-10.309999999999999,-9.309999999999999,-6.380000000000001
2026-03-28,53.96,11.04,0.0,11.04,45.47,19.53,0.0,19.53,ECMWF,20260317_00,39.06,3,28,15,1,50,15,1,-3.960000000000001,-3.960000000000001,0.0,-1.0,-1.0,20.5,19.9,-0.9699999999999989,-0.36999999999999744,-3.960000000000001
2026-03-29,54.81,10.19,0.0,10.19,43.93,21.07,0.0,21.07,ECMWF,20260317_00,42.14,3,29,15,1,50,15,1,-4.8100000000000005,-4.8100000000000005,0.0,-1.0,-1.0,20.4,19.0,0.6700000000000017,2.0700000000000003,-4.8100000000000005
2026-03-30,55.49,9.51,0.0,9.51,42.62,22.38,0.0,22.38,ECMWF,20260317_00,44.76,3,30,14,1,51,14,1,-4.49,-4.49,0.0,-1.0,-1.0,20.3,18.4,2.0799999999999983,3.9800000000000004,-4.49
2026-03-31,57.13,7.87,0.0,7.87,46.92,18.08,0.0,18.08,ECMWF,20260317_00,36.16,3,31,14,1,51,14,1,-6.13,-6.13,0.0,-1.0,-1.0,19.8,17.3,-1.7200000000000024,0.7799999999999976,-6.13
2026-04-01,59.55,5.45,0.0,5.45,50.88,14.12,0.0,14.12,ECMWF,20260317_00,28.24,4,1,14,1,51,14,1,-8.55,-8.55,0.0,-1.0,-1.0,19.6,20.0,-5.480000000000002,-5.880000000000001,-0.8800000000000008
2026-03-17,39.34,25.66,0.0,25.66,25.08,39.92,0.0,39.92,ECMWF,20260317_12,79.84,3,17,18,0,47,18,0,7.66,7.66,0.0,0.0,0.0,26.2,23.0,13.720000000000002,16.92,7.66
2026-03-18,41.55,23.45,0.0,23.45,28.38,36.62,0.0,36.62,ECMWF,20260317_12,73.24,3,18,18,0,47,18,0,5.449999999999999,5.449999999999999,0.0,0.0,0.0,25.7,24.0,10.919999999999998,12.619999999999997,5.449999999999999
2026-03-19,46.33,18.67,0.0,18.67,35.07,29.93,0.0,29.93,ECMWF,20260317_12,59.86,3,19,18,0,47,18,0,0.6700000000000017,0.6700000000000017,0.0,0.0,0.0,25.4,24.4,4.530000000000001,5.530000000000001,0.6700000000000017
2026-03-20,49.09,15.91,0.0,15.91,40.27,24.73,0.0,24.73,ECMWF,20260317_12,49.46,3,20,18,0,47,18,0,-2.09,-2.09,0.0,0.0,0.0,24.7,23.5,0.030000000000001137,1.2300000000000004,-2.09
2026-03-21,51.2,13.8,0.0,13.8,44.84,20.16,0.0,20.16,ECMWF,20260317_12,40.32,3,21,18,0,47,18,0,-4.199999999999999,-4.199999999999999,0.0,0.0,0.0,24.6,23.7,-4.440000000000001,-3.539999999999999,-4.199999999999999
2026-03-22,49.03,15.97,0.0,15.97,45.57,19.43,0.0,19.43,ECMWF,20260317_12,38.86,3,22,18,0,47,18,0,-2.0299999999999994,-2.0299999999999994,0.0,0.0,0.0,24.8,23.6,-5.370000000000001,-4.170000000000002,-2.0299999999999994
2026-03-23,43.96,21.04,0.0,21.04,30.53,34.47,0.0,34.47,ECMWF,20260317_12,68.94,3,23,18,0,47,18,0,3.039999999999999,3.039999999999999,0.0,0.0,0.0,24.9,22.9,9.57,11.57,3.039999999999999
2026-03-24,47.0,18.0,0.0,18.0,35.57,29.43,0.0,29.43,ECMWF,20260317_12,58.86,3,24,18,0,47,18,0,0.0,0.0,0.0,0.0,0.0,23.9,20.9,5.530000000000001,8.530000000000001,0.0
2026-03-25,49.27,15.73,0.0,15.73,43.67,21.33,0.0,21.33,ECMWF,20260317_12,42.66,3,25,17,0,48,17,0,-1.2699999999999996,-1.2699999999999996,0.0,0.0,0.0,23.1,20.1,-1.7700000000000031,1.2299999999999969,-1.2699999999999996
2026-03-26,46.1,18.9,0.0,18.9,32.32,32.68,0.0,32.68,ECMWF,20260317_12,65.36,3,26,16,1,49,16,1,2.8999999999999986,2.8999999999999986,0.0,-1.0,-1.0,22.8,20.9,9.879999999999999,11.780000000000001,2.8999999999999986
2026-03-27,48.59,16.41,0.0,16.41,37.68,27.32,0.0,27.32,ECMWF,20260317_12,54.64,3,27,15,1,50,15,1,1.4100000000000001,1.4100000000000001,0.0,-1.0,-1.0,21.7,20.7,5.620000000000001,6.620000000000001,1.4100000000000001
2026-03-28,49.41,15.59,0.0,15.59,46.44,18.56,0.0,18.56,ECMWF,20260317_12,37.12,3,28,15,1,50,15,1,0.5899999999999999,0.5899999999999999,0.0,-1.0,-1.0,20.5,19.9,-1.9400000000000013,-1.3399999999999999,0.5899999999999999
2026-03-29,46.03,18.97,0.0,18.97,35.9,29.1,0.0,29.1,ECMWF,20260317_12,58.2,3,29,15,1,50,15,1,3.969999999999999,3.969999999999999,0.0,-1.0,-1.0,20.4,19.0,8.700000000000003,10.100000000000001,3.969999999999999
2026-03-30,46.45,18.55,0.0,18.55,38.12,26.88,0.0,26.88,ECMWF,20260317_12,53.76,3,30,14,1,51,14,1,4.550000000000001,4.550000000000001,0.0,-1.0,-1.0,20.3,18.4,6.579999999999998,8.48,4.550000000000001
2026-03-31,47.5,17.5,0.0,17.5,40.47,24.53,0.0,24.53,ECMWF,20260317_12,49.06,3,31,14,1,51,14,1,3.5,3.5,0.0,-1.0,-1.0,19.8,17.3,4.73,7.23,3.5
2026-04-01,48.99,16.01,0.0,16.01,42.56,22.44,0.0,22.44,ECMWF,20260317_12,44.88,4,1,14,1,51,14,1,2.0100000000000016,2.0100000000000016,0.0,-1.0,-1.0,19.6,20.0,2.84,2.4400000000000013,7.440000000000001
2026-03-18,50.42,14.58,0.0,14.58,34.27,30.73,0.0,30.73,ECMWF,20260318_00,61.46,3,18,18,0,47,18,0,-3.42,-3.42,0.0,0.0,0.0,25.7,24.0,5.030000000000001,6.73,-3.42
2026-03-19,56.1,8.9,0.0,8.9,42.09,22.91,0.0,22.91,ECMWF,20260318_00,45.82,3,19,18,0,47,18,0,-9.1,-9.1,0.0,0.0,0.0,25.4,24.4,-2.4899999999999984,-1.4899999999999984,-9.1
2026-03-20,60.59,4.41,0.0,4.41,48.78,16.22,0.0,16.22,ECMWF,20260318_00,32.44,3,20,18,0,47,18,0,-13.59,-13.59,0.0,0.0,0.0,24.7,23.5,-8.48,-7.280000000000001,-13.59
2026-03-21,63.0,2.0,0.0,2.0,56.43,8.57,0.0,8.57,ECMWF,20260318_00,17.14,3,21,18,0,47,18,0,-16.0,-16.0,0.0,0.0,0.0,24.6,23.7,-16.03,-15.129999999999999,-16.0
2026-03-22,62.94,2.06,0.0,2.06,60.94,4.06,0.0,4.06,ECMWF,20260318_00,8.12,3,22,18,0,47,18,0,-15.94,-15.94,0.0,0.0,0.0,24.8,23.6,-20.740000000000002,-19.540000000000003,-15.94
2026-03-23,58.01,6.99,0.0,6.99,48.69,16.31,0.0,16.31,ECMWF,20260318_00,32.62,3,23,18,0,47,18,0,-11.01,-11.01,0.0,0.0,0.0,24.9,22.9,-8.59,-6.59,-11.01
2026-03-24,57.17,7.83,0.0,7.83,45.26,19.74,0.0,19.74,ECMWF,20260318_00,39.48,3,24,18,0,47,18,0,-10.17,-10.17,0.0,0.0,0.0,23.9,20.9,-4.16,-1.1600000000000001,-10.17
2026-03-25,59.39,5.61,0.0,5.61,50.12,14.88,0.0,14.88,ECMWF,20260318_00,29.76,3,25,17,0,48,17,0,-11.39,-11.39,0.0,0.0,0.0,23.1,20.1,-8.22,-5.220000000000001,-11.39
2026-03-26,59.33,5.67,0.0,5.67,48.99,16.01,0.0,16.01,ECMWF,20260318_00,32.02,3,26,16,1,49,16,1,-10.33,-10.33,0.0,-1.0,-1.0,22.8,20.9,-6.789999999999999,-4.889999999999997,-10.33
2026-03-27,60.58,4.42,0.0,4.42,52.4,12.6,0.0,12.6,ECMWF,20260318_00,25.2,3,27,15,1,50,15,1,-10.58,-10.58,0.0,-1.0,-1.0,21.7,20.7,-9.1,-8.1,-10.58
2026-03-28,61.05,3.95,0.0,3.95,54.83,10.17,0.0,10.17,ECMWF,20260318_00,20.34,3,28,15,1,50,15,1,-11.05,-11.05,0.0,-1.0,-1.0,20.5,19.9,-10.33,-9.729999999999999,-11.05
2026-03-29,59.22,5.78,0.0,5.78,47.53,17.47,0.0,17.47,ECMWF,20260318_00,34.94,3,29,15,1,50,15,1,-9.219999999999999,-9.219999999999999,0.0,-1.0,-1.0,20.4,19.0,-2.9299999999999997,-1.5300000000000011,-9.219999999999999
2026-03-30,59.86,5.14,0.0,5.14,54.91,10.09,0.0,10.09,ECMWF,20260318_00,20.18,3,30,14,1,51,14,1,-8.86,-8.86,0.0,-1.0,-1.0,20.3,18.4,-10.21,-8.309999999999999,-8.86
2026-03-31,58.42,6.58,0.0,6.58,52.18,12.82,0.0,12.82,ECMWF,20260318_00,25.64,3,31,14,1,51,14,1,-7.42,-7.42,0.0,-1.0,-1.0,19.8,17.3,-6.98,-4.48,-7.42
2026-04-01,57.8,7.2,0.0,7.2,55.68,9.32,0.0,9.32,ECMWF,20260318_00,18.64,4,1,14,1,51,14,1,-6.8,-6.8,0.0,-1.0,-1.0,19.6,20.0,-10.280000000000001,-10.68,-5.68
2026-04-02,55.65,9.35,0.0,9.35,49.68,15.32,0.0,15.32,ECMWF,20260318_00,30.64,4,2,14,1,51,14,1,-4.65,-4.65,0.0,-1.0,-1.0,19.7,22.1,-4.379999999999999,-6.780000000000001,0.3200000000000003
2026-03-18,41.78,23.22,0.0,23.22,28.9,36.1,0.0,36.1,ECMWF,20260318_12,72.2,3,18,18,0,47,18,0,5.219999999999999,5.219999999999999,0.0,0.0,0.0,25.7,24.0,10.400000000000002,12.100000000000001,5.219999999999999
2026-03-19,46.4,18.6,0.0,18.6,35.15,29.85,0.0,29.85,ECMWF,20260318_12,59.7,3,19,18,0,47,18,0,0.6000000000000014,0.6000000000000014,0.0,0.0,0.0,25.4,24.4,4.450000000000003,5.450000000000003,0.6000000000000014
2026-03-20,49.48,15.52,0.0,15.52,41.41,23.59,0.0,23.59,ECMWF,20260318_12,47.18,3,20,18,0,47,18,0,-2.4800000000000004,-2.4800000000000004,0.0,0.0,0.0,24.7,23.5,-1.1099999999999994,0.08999999999999986,-2.4800000000000004
2026-03-21,51.3,13.7,0.0,13.7,44.25,20.75,0.0,20.75,ECMWF,20260318_12,41.5,3,21,18,0,47,18,0,-4.300000000000001,-4.300000000000001,0.0,0.0,0.0,24.6,23.7,-3.8500000000000014,-2.9499999999999993,-4.300000000000001
2026-03-22,49.94,15.06,0.0,15.06,48.13,16.87,0.0,16.87,ECMWF,20260318_12,33.74,3,22,18,0,47,18,0,-2.9399999999999995,-2.9399999999999995,0.0,0.0,0.0,24.8,23.6,-7.93,-6.73,-2.9399999999999995
2026-03-23,46.58,18.42,0.0,18.42,38.27,26.73,0.0,26.73,ECMWF,20260318_12,53.46,3,23,18,0,47,18,0,0.4200000000000017,0.4200000000000017,0.0,0.0,0.0,24.9,22.9,1.8300000000000018,3.830000000000002,0.4200000000000017
2026-03-24,46.49,18.51,0.0,18.51,35.09,29.91,0.0,29.91,ECMWF,20260318_12,59.82,3,24,18,0,47,18,0,0.5100000000000016,0.5100000000000016,0.0,0.0,0.0,23.9,20.9,6.010000000000002,9.010000000000002,0.5100000000000016
2026-03-25,46.85,18.15,0.0,18.15,37.49,27.51,0.0,27.51,ECMWF,20260318_12,55.02,3,25,17,0,48,17,0,1.1499999999999986,1.1499999999999986,0.0,0.0,0.0,23.1,20.1,4.41,7.41,1.1499999999999986
2026-03-26,47.59,17.41,0.0,17.41,40.51,24.49,0.0,24.49,ECMWF,20260318_12,48.98,3,26,16,1,49,16,1,1.4100000000000001,1.4100000000000001,0.0,-1.0,-1.0,22.8,20.9,1.6899999999999977,3.59,1.4100000000000001
2026-03-27,45.26,19.74,0.0,19.74,38.87,26.13,0.0,26.13,ECMWF,20260318_12,52.26,3,27,15,1,50,15,1,4.739999999999998,4.739999999999998,0.0,-1.0,-1.0,21.7,20.7,4.43,5.43,4.739999999999998
2026-03-28,41.96,23.04,0.0,23.04,29.0,36.0,0.0,36.0,ECMWF,20260318_12,72.0,3,28,15,1,50,15,1,8.04,8.04,0.0,-1.0,-1.0,20.5,19.9,15.5,16.1,8.04
2026-03-29,45.51,19.49,0.0,19.49,35.57,29.43,0.0,29.43,ECMWF,20260318_12,58.86,3,29,15,1,50,15,1,4.489999999999998,4.489999999999998,0.0,-1.0,-1.0,20.4,19.0,9.030000000000001,10.43,4.489999999999998
2026-03-30,49.49,15.51,0.0,15.51,42.8,22.2,0.0,22.2,ECMWF,20260318_12,44.4,3,30,14,1,51,14,1,1.5099999999999998,1.5099999999999998,0.0,-1.0,-1.0,20.3,18.4,1.8999999999999986,3.8000000000000007,1.5099999999999998
2026-03-31,50.48,14.52,0.0,14.52,50.13,14.87,0.0,14.87,ECMWF,20260318_12,29.74,3,31,14,1,51,14,1,0.5199999999999996,0.5199999999999996,0.0,-1.0,-1.0,19.8,17.3,-4.9300000000000015,-2.4300000000000015,0.5199999999999996
2026-04-01,48.65,16.35,0.0,16.35,50.94,14.06,0.0,14.06,ECMWF,20260318_12,28.12,4,1,14,1,51,14,1,2.3500000000000014,2.3500000000000014,0.0,-1.0,-1.0,19.6,20.0,-5.540000000000001,-5.9399999999999995,-0.9399999999999995
2026-04-02,46.15,18.85,0.0,18.85,43.7,21.3,0.0,21.3,ECMWF,20260318_12,42.6,4,2,14,1,51,14,1,4.850000000000001,4.850000000000001,0.0,-1.0,-1.0,19.7,22.1,1.6000000000000014,-0.8000000000000007,6.300000000000001
2026-03-19,56.46,8.54,0.0,8.54,42.9,22.1,0.0,22.1,ECMWF,20260319_00,44.2,3,19,18,0,47,18,0,-9.46,-9.46,0.0,0.0,0.0,25.4,24.4,-3.299999999999997,-2.299999999999997,-9.46
2026-03-20,60.69,4.31,0.0,4.31,50.21,14.79,0.0,14.79,ECMWF,20260319_00,29.58,3,20,18,0,47,18,0,-13.690000000000001,-13.690000000000001,0.0,0.0,0.0,24.7,23.5,-9.91,-8.71,-13.690000000000001
2026-03-21,63.05,1.95,0.0,1.95,57.04,7.96,0.0,7.96,ECMWF,20260319_00,15.92,3,21,18,0,47,18,0,-16.05,-16.05,0.0,0.0,0.0,24.6,23.7,-16.64,-15.739999999999998,-16.05
2026-03-22,62.36,2.64,0.0,2.64,58.39,6.61,0.0,6.61,ECMWF,20260319_00,13.22,3,22,18,0,47,18,0,-15.36,-15.36,0.0,0.0,0.0,24.8,23.6,-18.19,-16.990000000000002,-15.36
2026-03-23,59.93,5.07,0.0,5.07,55.03,9.97,0.0,9.97,ECMWF,20260319_00,19.94,3,23,18,0,47,18,0,-12.93,-12.93,0.0,0.0,0.0,24.9,22.9,-14.929999999999998,-12.929999999999998,-12.93
2026-03-24,57.39,7.61,0.0,7.61,44.72,20.28,0.0,20.28,ECMWF,20260319_00,40.56,3,24,18,0,47,18,0,-10.39,-10.39,0.0,0.0,0.0,23.9,20.9,-3.6199999999999974,-0.6199999999999974,-10.39
2026-03-25,59.06,5.94,0.0,5.94,49.53,15.47,0.0,15.47,ECMWF,20260319_00,30.94,3,25,17,0,48,17,0,-11.059999999999999,-11.059999999999999,0.0,0.0,0.0,23.1,20.1,-7.630000000000001,-4.630000000000001,-11.059999999999999
2026-03-26,61.33,3.67,0.0,3.67,55.89,9.11,0.0,9.11,ECMWF,20260319_00,18.22,3,26,16,1,49,16,1,-12.33,-12.33,0.0,-1.0,-1.0,22.8,20.9,-13.690000000000001,-11.79,-12.33
2026-03-27,60.28,4.72,0.0,4.72,59.6,5.4,0.0,5.4,ECMWF,20260319_00,10.8,3,27,15,1,50,15,1,-10.280000000000001,-10.280000000000001,0.0,-1.0,-1.0,21.7,20.7,-16.299999999999997,-15.299999999999999,-10.280000000000001
2026-03-28,57.32,7.68,0.0,7.68,48.44,16.56,0.0,16.56,ECMWF,20260319_00,33.12,3,28,15,1,50,15,1,-7.32,-7.32,0.0,-1.0,-1.0,20.5,19.9,-3.9400000000000013,-3.34,-7.32
2026-03-29,60.36,4.64,0.0,4.64,51.7,13.3,0.0,13.3,ECMWF,20260319_00,26.6,3,29,15,1,50,15,1,-10.36,-10.36,0.0,-1.0,-1.0,20.4,19.0,-7.099999999999998,-5.699999999999999,-10.36
2026-03-30,61.23,3.77,0.0,3.77,55.0,10.0,0.0,10.0,ECMWF,20260319_00,20.0,3,30,14,1,51,14,1,-10.23,-10.23,0.0,-1.0,-1.0,20.3,18.4,-10.3,-8.399999999999999,-10.23
2026-03-31,57.71,7.29,0.0,7.29,47.19,17.81,0.0,17.81,ECMWF,20260319_00,35.62,3,31,14,1,51,14,1,-6.71,-6.71,0.0,-1.0,-1.0,19.8,17.3,-1.990000000000002,0.509999999999998,-6.71
2026-04-01,58.53,6.47,0.0,6.47,54.47,10.53,0.0,10.53,ECMWF,20260319_00,21.06,4,1,14,1,51,14,1,-7.53,-7.53,0.0,-1.0,-1.0,19.6,20.0,-9.070000000000002,-9.47,-4.470000000000001
2026-04-02,58.8,6.2,0.0,6.2,54.89,10.11,0.0,10.11,ECMWF,20260319_00,20.22,4,2,14,1,51,14,1,-7.8,-7.8,0.0,-1.0,-1.0,19.7,22.1,-9.59,-11.990000000000002,-4.890000000000001
2026-04-03,58.2,6.8,0.0,6.8,52.85,12.15,0.0,12.15,ECMWF,20260319_00,24.3,4,3,14,1,51,14,1,-7.2,-7.2,0.0,-1.0,-1.0,18.6,19.4,-6.450000000000001,-7.249999999999998,-2.8499999999999996
2026-03-19,46.51,18.49,0.0,18.49,36.47,28.53,0.0,28.53,ECMWF,20260319_12,57.06,3,19,18,0,47,18,0,0.48999999999999844,0.48999999999999844,0.0,0.0,0.0,25.4,24.4,3.1300000000000026,4.130000000000003,0.48999999999999844
2026-03-20,49.62,15.38,0.0,15.38,42.96,22.04,0.0,22.04,ECMWF,20260319_12,44.08,3,20,18,0,47,18,0,-2.619999999999999,-2.619999999999999,0.0,0.0,0.0,24.7,23.5,-2.66,-1.4600000000000009,-2.619999999999999
2026-03-21,50.43,14.57,0.0,14.57,42.87,22.13,0.0,22.13,ECMWF,20260319_12,44.26,3,21,18,0,47,18,0,-3.4299999999999997,-3.4299999999999997,0.0,0.0,0.0,24.6,23.7,-2.4700000000000024,-1.5700000000000003,-3.4299999999999997
2026-03-22,49.94,15.06,0.0,15.06,46.85,18.15,0.0,18.15,ECMWF,20260319_12,36.3,3,22,18,0,47,18,0,-2.9399999999999995,-2.9399999999999995,0.0,0.0,0.0,24.8,23.6,-6.650000000000002,-5.450000000000003,-2.9399999999999995
2026-03-23,46.84,18.16,0.0,18.16,39.19,25.81,0.0,25.81,ECMWF,20260319_12,51.62,3,23,18,0,47,18,0,0.16000000000000014,0.16000000000000014,0.0,0.0,0.0,24.9,22.9,0.9100000000000001,2.91,0.16000000000000014
2026-03-24,46.63,18.37,0.0,18.37,35.33,29.67,0.0,29.67,ECMWF,20260319_12,59.34,3,24,18,0,47,18,0,0.370000000000001,0.370000000000001,0.0,0.0,0.0,23.9,20.9,5.770000000000003,8.770000000000003,0.370000000000001
2026-03-25,48.58,16.42,0.0,16.42,41.81,23.19,0.0,23.19,ECMWF,20260319_12,46.38,3,25,17,0,48,17,0,-0.5799999999999983,-0.5799999999999983,0.0,0.0,0.0,23.1,20.1,0.08999999999999986,3.09,-0.5799999999999983
2026-03-26,48.8,16.2,0.0,16.2,45.11,19.89,0.0,19.89,ECMWF,20260319_12,39.78,3,26,16,1,49,16,1,0.1999999999999993,0.1999999999999993,0.0,-1.0,-1.0,22.8,20.9,-2.91,-1.009999999999998,0.1999999999999993
2026-03-27,46.73,18.27,0.0,18.27,38.07,26.93,0.0,26.93,ECMWF,20260319_12,53.86,3,27,15,1,50,15,1,3.2699999999999996,3.2699999999999996,0.0,-1.0,-1.0,21.7,20.7,5.23,6.23,3.2699999999999996
2026-03-28,46.45,18.55,0.0,18.55,37.56,27.44,0.0,27.44,ECMWF,20260319_12,54.88,3,28,15,1,50,15,1,3.5500000000000007,3.5500000000000007,0.0,-1.0,-1.0,20.5,19.9,6.940000000000001,7.540000000000003,3.5500000000000007
2026-03-29,45.65,19.35,0.0,19.35,35.38,29.62,0.0,29.62,ECMWF,20260319_12,59.24,3,29,15,1,50,15,1,4.350000000000001,4.350000000000001,0.0,-1.0,-1.0,20.4,19.0,9.220000000000002,10.620000000000001,4.350000000000001
2026-03-30,46.65,18.35,0.0,18.35,38.7,26.3,0.0,26.3,ECMWF,20260319_12,52.6,3,30,14,1,51,14,1,4.350000000000001,4.350000000000001,0.0,-1.0,-1.0,20.3,18.4,6.0,7.900000000000002,4.350000000000001
2026-03-31,42.98,22.02,0.0,22.02,27.03,37.97,0.0,37.97,ECMWF,20260319_12,75.94,3,31,14,1,51,14,1,8.02,8.02,0.0,-1.0,-1.0,19.8,17.3,18.169999999999998,20.669999999999998,8.02
2026-04-01,44.71,20.29,0.0,20.29,34.94,30.06,0.0,30.06,ECMWF,20260319_12,60.12,4,1,14,1,51,14,1,6.289999999999999,6.289999999999999,0.0,-1.0,-1.0,19.6,20.0,10.459999999999997,10.059999999999999,15.059999999999999
2026-04-02,48.7,16.3,0.0,16.3,41.72,23.28,0.0,23.28,ECMWF,20260319_12,46.56,4,2,14,1,51,14,1,2.3000000000000007,2.3000000000000007,0.0,-1.0,-1.0,19.7,22.1,3.580000000000002,1.1799999999999997,8.280000000000001
2026-04-03,52.38,12.62,0.0,12.62,51.81,13.19,0.0,13.19,ECMWF,20260319_12,26.38,4,3,14,1,51,14,1,-1.3800000000000008,-1.3800000000000008,0.0,-1.0,-1.0,18.6,19.4,-5.410000000000002,-6.209999999999999,-1.8100000000000005
2026-02-22,45.36,19.64,0.0,19.64,35.57,29.43,0.0,29.43,ECMWF_AIFS,20260222_00,,2,22,22,0,43,22,0,-2.3599999999999994,-2.3599999999999994,0.0,0.0,0.0,30.5,27.6,-1.0700000000000003,1.8299999999999983,-2.3599999999999994
2026-02-23,44.11,20.89,0.0,20.89,30.78,34.22,0.0,34.22,ECMWF_AIFS,20260222_00,,2,23,22,0,43,22,0,-1.1099999999999994,-1.1099999999999994,0.0,0.0,0.0,31.2,25.2,3.0199999999999996,9.02,-1.1099999999999994
2026-02-24,44.3,20.7,0.0,20.7,32.21,32.79,0.0,32.79,ECMWF_AIFS,20260222_00,,2,24,23,0,42,23,0,-2.3000000000000007,-2.3000000000000007,0.0,0.0,0.0,31.7,25.8,1.0899999999999999,6.989999999999998,-2.3000000000000007
2026-02-25,47.46,17.54,0.0,17.54,37.15,27.85,0.0,27.85,ECMWF_AIFS,20260222_00,,2,25,24,0,41,24,0,-6.460000000000001,-6.460000000000001,0.0,0.0,0.0,31.6,27.5,-3.75,0.3500000000000014,-6.460000000000001
2026-02-26,51.75,13.25,0.0,13.25,40.31,24.69,0.0,24.69,ECMWF_AIFS,20260222_00,,2,26,24,0,41,24,0,-10.75,-10.75,0.0,0.0,0.0,32.8,29.5,-8.109999999999996,-4.809999999999999,-10.75
2026-02-27,52.48,12.52,0.0,12.52,38.75,26.25,0.0,26.25,ECMWF_AIFS,20260222_00,,2,27,24,0,41,24,0,-11.48,-11.48,0.0,0.0,0.0,32.3,26.5,-6.049999999999997,-0.25,-11.48
2026-02-28,53.55,11.45,0.0,11.45,43.12,21.88,0.0,21.88,ECMWF_AIFS,20260222_00,,2,28,24,0,41,24,0,-12.55,-12.55,0.0,0.0,0.0,32.0,25.1,-10.120000000000001,-3.2200000000000024,-12.55
2026-03-01,51.85,13.15,0.0,13.15,44.98,20.02,0.0,20.02,ECMWF_AIFS,20260222_00,,3,1,23,0,42,23,0,-9.85,-9.85,0.0,0.0,0.0,30.2,25.9,-10.18,-5.879999999999999,-9.85
2026-03-02,46.67,18.33,0.0,18.33,37.03,27.97,0.0,27.97,ECMWF_AIFS,20260222_00,,3,2,23,0,42,23,0,-4.670000000000002,-4.670000000000002,0.0,0.0,0.0,30.1,28.0,-2.1300000000000026,-0.030000000000001137,-4.670000000000002
2026-03-03,45.21,19.79,0.0,19.79,30.3,34.7,0.0,34.7,ECMWF_AIFS,20260222_00,,3,3,22,0,43,22,0,-2.210000000000001,-2.210000000000001,0.0,0.0,0.0,32.4,28.0,2.3000000000000043,6.700000000000003,-2.210000000000001
2026-03-04,48.15,16.85,0.0,16.85,35.88,29.12,0.0,29.12,ECMWF_AIFS,20260222_00,,3,4,22,0,43,22,0,-5.149999999999999,-5.149999999999999,0.0,0.0,0.0,32.3,28.2,-3.179999999999996,0.9200000000000017,-5.149999999999999
2026-03-05,52.89,12.11,0.0,12.11,41.93,23.07,0.0,23.07,ECMWF_AIFS,20260222_00,,3,5,23,0,42,23,0,-10.89,-10.89,0.0,0.0,0.0,30.7,28.1,-7.629999999999999,-5.030000000000001,-10.89
2026-03-06,52.13,12.87,0.0,12.87,45.52,19.48,0.0,19.48,ECMWF_AIFS,20260222_00,,3,6,21,0,44,21,0,-8.13,-8.13,0.0,0.0,0.0,30.2,26.3,-10.719999999999999,-6.82,-8.13
2026-03-07,50.64,14.36,0.0,14.36,41.59,23.41,0.0,23.41,ECMWF_AIFS,20260222_00,,3,7,21,0,44,21,0,-6.640000000000001,-6.640000000000001,0.0,0.0,0.0,28.8,25.8,-5.390000000000001,-2.3900000000000006,-6.640000000000001
2026-03-08,52.88,12.12,0.0,12.12,43.72,21.28,0.0,21.28,ECMWF_AIFS,20260222_00,,3,8,21,0,44,21,0,-8.88,-8.88,0.0,0.0,0.0,27.5,25.1,-6.219999999999999,-3.8200000000000003,-8.88
2026-03-09,55.89,9.11,0.0,9.11,49.9,15.1,0.0,15.1,ECMWF_AIFS,20260222_00,,3,9,21,0,44,21,0,-11.89,-11.89,0.0,0.0,0.0,27.8,22.9,-12.700000000000001,-7.799999999999999,-11.89
