date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-11,46.64,18.36,0.0,18.36,,,,18.36,ECMWF_AIFS,20260310_12,,3,11,21,0,44,21,0,-2.6400000000000006,-2.6400000000000006,0.0,0.0,0.0,27.9,24.2,-9.54,-5.84,-2.6400000000000006
2026-03-12,45.19,19.81,0.0,19.81,,,,19.81,ECMWF_AIFS,20260310_12,,3,12,20,0,45,20,0,-0.19000000000000128,-0.19000000000000128,0.0,0.0,0.0,28.1,25.2,-8.290000000000003,-5.390000000000001,-0.19000000000000128
2026-03-13,42.95,22.05,0.0,22.05,,,,22.05,ECMWF_AIFS,20260310_12,,3,13,20,0,45,20,0,2.0500000000000007,2.0500000000000007,0.0,0.0,0.0,27.2,24.6,-5.149999999999999,-2.5500000000000007,2.0500000000000007
2026-03-14,44.76,20.24,0.0,20.24,,,,20.24,ECMWF_AIFS,20260310_12,,3,14,19,0,46,19,0,1.2399999999999984,1.2399999999999984,0.0,0.0,0.0,26.1,23.1,-5.860000000000003,-2.860000000000003,1.2399999999999984
2026-03-15,45.04,19.96,0.0,19.96,,,,19.96,ECMWF_AIFS,20260310_12,,3,15,18,0,47,18,0,1.9600000000000009,1.9600000000000009,0.0,0.0,0.0,25.7,23.3,-5.739999999999998,-3.34,1.9600000000000009
2026-03-16,42.67,22.33,0.0,22.33,,,,22.33,ECMWF_AIFS,20260310_12,,3,16,18,0,47,18,0,4.329999999999998,4.329999999999998,0.0,0.0,0.0,26.6,23.4,-4.270000000000003,-1.0700000000000003,4.329999999999998
2026-03-17,39.46,25.54,0.0,25.54,,,,25.54,ECMWF_AIFS,20260310_12,,3,17,18,0,47,18,0,7.539999999999999,7.539999999999999,0.0,0.0,0.0,26.2,23.0,-0.6600000000000001,2.539999999999999,7.539999999999999
2026-03-18,41.4,23.6,0.0,23.6,,,,23.6,ECMWF_AIFS,20260310_12,,3,18,18,0,47,18,0,5.600000000000001,5.600000000000001,0.0,0.0,0.0,25.7,24.0,-2.099999999999998,-0.3999999999999986,5.600000000000001
2026-03-19,45.74,19.26,0.0,19.26,,,,19.26,ECMWF_AIFS,20260310_12,,3,19,18,0,47,18,0,1.2600000000000016,1.2600000000000016,0.0,0.0,0.0,25.4,24.4,-6.139999999999997,-5.139999999999997,1.2600000000000016
2026-03-20,49.03,15.97,0.0,15.97,,,,15.97,ECMWF_AIFS,20260310_12,,3,20,18,0,47,18,0,-2.0299999999999994,-2.0299999999999994,0.0,0.0,0.0,24.7,23.5,-8.729999999999999,-7.529999999999999,-2.0299999999999994
2026-03-21,50.6,14.4,0.0,14.4,,,,14.4,ECMWF_AIFS,20260310_12,,3,21,18,0,47,18,0,-3.5999999999999996,-3.5999999999999996,0.0,0.0,0.0,24.6,23.7,-10.200000000000001,-9.299999999999999,-3.5999999999999996
2026-03-22,49.44,15.56,0.0,15.56,,,,15.56,ECMWF_AIFS,20260310_12,,3,22,18,0,47,18,0,-2.4399999999999995,-2.4399999999999995,0.0,0.0,0.0,24.8,23.6,-9.24,-8.040000000000001,-2.4399999999999995
2026-03-23,48.94,16.06,0.0,16.06,,,,16.06,ECMWF_AIFS,20260310_12,,3,23,18,0,47,18,0,-1.9400000000000013,-1.9400000000000013,0.0,0.0,0.0,24.9,22.9,-8.84,-6.84,-1.9400000000000013
2026-03-24,47.58,17.42,0.0,17.42,,,,17.42,ECMWF_AIFS,20260310_12,,3,24,18,0,47,18,0,-0.5799999999999983,-0.5799999999999983,0.0,0.0,0.0,23.9,20.9,-6.479999999999997,-3.479999999999997,-0.5799999999999983
2026-03-25,46.81,18.19,0.0,18.19,,,,18.19,ECMWF_AIFS,20260310_12,,3,25,17,0,48,17,0,1.1900000000000013,1.1900000000000013,0.0,0.0,0.0,23.1,20.1,-4.91,-1.9100000000000001,1.1900000000000013
2026-03-10,56.44,8.56,0.0,8.56,,,,8.56,ECMWF_AIFS,20260310_18,,3,10,21,0,44,21,0,-12.44,-12.44,0.0,0.0,0.0,27.9,22.7,-19.339999999999996,-14.139999999999999,-12.44
2026-03-11,53.58,11.42,0.0,11.42,,,,11.42,ECMWF_AIFS,20260310_18,,3,11,21,0,44,21,0,-9.58,-9.58,0.0,0.0,0.0,27.9,24.2,-16.479999999999997,-12.78,-9.58
2026-03-12,53.1,11.9,0.0,11.9,,,,11.9,ECMWF_AIFS,20260310_18,,3,12,20,0,45,20,0,-8.1,-8.1,0.0,0.0,0.0,28.1,25.2,-16.200000000000003,-13.299999999999999,-8.1
2026-03-13,53.05,11.95,0.0,11.95,,,,11.95,ECMWF_AIFS,20260310_18,,3,13,20,0,45,20,0,-8.05,-8.05,0.0,0.0,0.0,27.2,24.6,-15.25,-12.650000000000002,-8.05
2026-03-14,55.11,9.89,0.0,9.89,,,,9.89,ECMWF_AIFS,20260310_18,,3,14,19,0,46,19,0,-9.11,-9.11,0.0,0.0,0.0,26.1,23.1,-16.21,-13.21,-9.11
2026-03-15,53.16,11.84,0.0,11.84,,,,11.84,ECMWF_AIFS,20260310_18,,3,15,18,0,47,18,0,-6.16,-6.16,0.0,0.0,0.0,25.7,23.3,-13.86,-11.46,-6.16
2026-03-16,49.56,15.44,0.0,15.44,,,,15.44,ECMWF_AIFS,20260310_18,,3,16,18,0,47,18,0,-2.5600000000000005,-2.5600000000000005,0.0,0.0,0.0,26.6,23.4,-11.160000000000002,-7.959999999999999,-2.5600000000000005
2026-03-17,50.23,14.77,0.0,14.77,,,,14.77,ECMWF_AIFS,20260310_18,,3,17,18,0,47,18,0,-3.2300000000000004,-3.2300000000000004,0.0,0.0,0.0,26.2,23.0,-11.43,-8.23,-3.2300000000000004
2026-03-18,55.96,9.04,0.0,9.04,,,,9.04,ECMWF_AIFS,20260310_18,,3,18,18,0,47,18,0,-8.96,-8.96,0.0,0.0,0.0,25.7,24.0,-16.66,-14.96,-8.96
2026-03-19,61.49,3.51,0.0,3.51,,,,3.51,ECMWF_AIFS,20260310_18,,3,19,18,0,47,18,0,-14.49,-14.49,0.0,0.0,0.0,25.4,24.4,-21.89,-20.89,-14.49
2026-03-20,63.64,1.36,0.0,1.36,,,,1.36,ECMWF_AIFS,20260310_18,,3,20,18,0,47,18,0,-16.64,-16.64,0.0,0.0,0.0,24.7,23.5,-23.34,-22.14,-16.64
2026-03-21,62.62,2.38,0.0,2.38,,,,2.38,ECMWF_AIFS,20260310_18,,3,21,18,0,47,18,0,-15.620000000000001,-15.620000000000001,0.0,0.0,0.0,24.6,23.7,-22.220000000000002,-21.32,-15.620000000000001
2026-03-22,60.33,4.67,0.0,4.67,,,,4.67,ECMWF_AIFS,20260310_18,,3,22,18,0,47,18,0,-13.33,-13.33,0.0,0.0,0.0,24.8,23.6,-20.130000000000003,-18.93,-13.33
2026-03-23,59.76,5.24,0.0,5.24,,,,5.24,ECMWF_AIFS,20260310_18,,3,23,18,0,47,18,0,-12.76,-12.76,0.0,0.0,0.0,24.9,22.9,-19.659999999999997,-17.659999999999997,-12.76
2026-03-24,60.76,4.24,0.0,4.24,,,,4.24,ECMWF_AIFS,20260310_18,,3,24,18,0,47,18,0,-13.76,-13.76,0.0,0.0,0.0,23.9,20.9,-19.659999999999997,-16.659999999999997,-13.76
2026-03-25,60.77,4.23,0.0,4.23,,,,4.23,ECMWF_AIFS,20260310_18,,3,25,17,0,48,17,0,-12.77,-12.77,0.0,0.0,0.0,23.1,20.1,-18.87,-15.870000000000001,-12.77
2026-03-11,55.76,9.24,0.0,9.24,,,,9.24,ECMWF_AIFS,20260311_00,,3,11,21,0,44,21,0,-11.76,-11.76,0.0,0.0,0.0,27.9,24.2,-18.659999999999997,-14.959999999999999,-11.76
2026-03-12,54.51,10.49,0.0,10.49,,,,10.49,ECMWF_AIFS,20260311_00,,3,12,20,0,45,20,0,-9.51,-9.51,0.0,0.0,0.0,28.1,25.2,-17.61,-14.709999999999999,-9.51
2026-03-13,53.64,11.36,0.0,11.36,,,,11.36,ECMWF_AIFS,20260311_00,,3,13,20,0,45,20,0,-8.64,-8.64,0.0,0.0,0.0,27.2,24.6,-15.84,-13.240000000000002,-8.64
2026-03-14,54.66,10.34,0.0,10.34,,,,10.34,ECMWF_AIFS,20260311_00,,3,14,19,0,46,19,0,-8.66,-8.66,0.0,0.0,0.0,26.1,23.1,-15.760000000000002,-12.760000000000002,-8.66
2026-03-15,55.84,9.16,0.0,9.16,,,,9.16,ECMWF_AIFS,20260311_00,,3,15,18,0,47,18,0,-8.84,-8.84,0.0,0.0,0.0,25.7,23.3,-16.54,-14.14,-8.84
2026-03-16,52.84,12.16,0.0,12.16,,,,12.16,ECMWF_AIFS,20260311_00,,3,16,18,0,47,18,0,-5.84,-5.84,0.0,0.0,0.0,26.6,23.4,-14.440000000000001,-11.239999999999998,-5.84
2026-03-17,50.91,14.09,0.0,14.09,,,,14.09,ECMWF_AIFS,20260311_00,,3,17,18,0,47,18,0,-3.91,-3.91,0.0,0.0,0.0,26.2,23.0,-12.11,-8.91,-3.91
2026-03-18,51.97,13.03,0.0,13.03,,,,13.03,ECMWF_AIFS,20260311_00,,3,18,18,0,47,18,0,-4.970000000000001,-4.970000000000001,0.0,0.0,0.0,25.7,24.0,-12.67,-10.97,-4.970000000000001
2026-03-19,57.09,7.91,0.0,7.91,,,,7.91,ECMWF_AIFS,20260311_00,,3,19,18,0,47,18,0,-10.09,-10.09,0.0,0.0,0.0,25.4,24.4,-17.49,-16.49,-10.09
2026-03-20,61.1,3.9,0.0,3.9,,,,3.9,ECMWF_AIFS,20260311_00,,3,20,18,0,47,18,0,-14.1,-14.1,0.0,0.0,0.0,24.7,23.5,-20.8,-19.6,-14.1
2026-03-21,62.16,2.84,0.0,2.84,,,,2.84,ECMWF_AIFS,20260311_00,,3,21,18,0,47,18,0,-15.16,-15.16,0.0,0.0,0.0,24.6,23.7,-21.76,-20.86,-15.16
2026-03-22,61.33,3.67,0.0,3.67,,,,3.67,ECMWF_AIFS,20260311_00,,3,22,18,0,47,18,0,-14.33,-14.33,0.0,0.0,0.0,24.8,23.6,-21.130000000000003,-19.93,-14.33
2026-03-23,59.45,5.55,0.0,5.55,,,,5.55,ECMWF_AIFS,20260311_00,,3,23,18,0,47,18,0,-12.45,-12.45,0.0,0.0,0.0,24.9,22.9,-19.349999999999998,-17.349999999999998,-12.45
2026-03-24,58.87,6.13,0.0,6.13,,,,6.13,ECMWF_AIFS,20260311_00,,3,24,18,0,47,18,0,-11.870000000000001,-11.870000000000001,0.0,0.0,0.0,23.9,20.9,-17.77,-14.77,-11.870000000000001
2026-03-25,59.3,5.7,0.0,5.7,,,,5.7,ECMWF_AIFS,20260311_00,,3,25,17,0,48,17,0,-11.3,-11.3,0.0,0.0,0.0,23.1,20.1,-17.400000000000002,-14.400000000000002,-11.3
2026-03-26,58.96,6.04,0.0,6.04,,,,6.04,ECMWF_AIFS,20260311_00,,3,26,16,1,49,16,1,-9.96,-9.96,0.0,-1.0,-1.0,22.8,20.9,-16.76,-14.86,-9.96
2026-03-11,49.15,15.85,0.0,15.85,,,,15.85,ECMWF_AIFS,20260311_06,,3,11,21,0,44,21,0,-5.15,-5.15,0.0,0.0,0.0,27.9,24.2,-12.049999999999999,-8.35,-5.15
2026-03-12,47.97,17.03,0.0,17.03,,,,17.03,ECMWF_AIFS,20260311_06,,3,12,20,0,45,20,0,-2.969999999999999,-2.969999999999999,0.0,0.0,0.0,28.1,25.2,-11.07,-8.169999999999998,-2.969999999999999
2026-03-13,45.78,19.22,0.0,19.22,,,,19.22,ECMWF_AIFS,20260311_06,,3,13,20,0,45,20,0,-0.7800000000000011,-0.7800000000000011,0.0,0.0,0.0,27.2,24.6,-7.98,-5.380000000000003,-0.7800000000000011
2026-03-14,47.34,17.66,0.0,17.66,,,,17.66,ECMWF_AIFS,20260311_06,,3,14,19,0,46,19,0,-1.3399999999999999,-1.3399999999999999,0.0,0.0,0.0,26.1,23.1,-8.440000000000001,-5.440000000000001,-1.3399999999999999
2026-03-15,48.24,16.76,0.0,16.76,,,,16.76,ECMWF_AIFS,20260311_06,,3,15,18,0,47,18,0,-1.2399999999999984,-1.2399999999999984,0.0,0.0,0.0,25.7,23.3,-8.939999999999998,-6.539999999999999,-1.2399999999999984
2026-03-16,46.19,18.81,0.0,18.81,,,,18.81,ECMWF_AIFS,20260311_06,,3,16,18,0,47,18,0,0.8099999999999987,0.8099999999999987,0.0,0.0,0.0,26.6,23.4,-7.790000000000003,-4.59,0.8099999999999987
2026-03-17,44.11,20.89,0.0,20.89,,,,20.89,ECMWF_AIFS,20260311_06,,3,17,18,0,47,18,0,2.8900000000000006,2.8900000000000006,0.0,0.0,0.0,26.2,23.0,-5.309999999999999,-2.1099999999999994,2.8900000000000006
2026-03-18,45.08,19.92,0.0,19.92,,,,19.92,ECMWF_AIFS,20260311_06,,3,18,18,0,47,18,0,1.9200000000000017,1.9200000000000017,0.0,0.0,0.0,25.7,24.0,-5.779999999999998,-4.079999999999998,1.9200000000000017
2026-03-19,50.63,14.37,0.0,14.37,,,,14.37,ECMWF_AIFS,20260311_06,,3,19,18,0,47,18,0,-3.630000000000001,-3.630000000000001,0.0,0.0,0.0,25.4,24.4,-11.03,-10.03,-3.630000000000001
2026-03-20,53.93,11.07,0.0,11.07,,,,11.07,ECMWF_AIFS,20260311_06,,3,20,18,0,47,18,0,-6.93,-6.93,0.0,0.0,0.0,24.7,23.5,-13.629999999999999,-12.43,-6.93
2026-03-21,54.52,10.48,0.0,10.48,,,,10.48,ECMWF_AIFS,20260311_06,,3,21,18,0,47,18,0,-7.52,-7.52,0.0,0.0,0.0,24.6,23.7,-14.120000000000001,-13.219999999999999,-7.52
2026-03-22,51.91,13.09,0.0,13.09,,,,13.09,ECMWF_AIFS,20260311_06,,3,22,18,0,47,18,0,-4.91,-4.91,0.0,0.0,0.0,24.8,23.6,-11.71,-10.510000000000002,-4.91
2026-03-23,53.04,11.96,0.0,11.96,,,,11.96,ECMWF_AIFS,20260311_06,,3,23,18,0,47,18,0,-6.039999999999999,-6.039999999999999,0.0,0.0,0.0,24.9,22.9,-12.939999999999998,-10.939999999999998,-6.039999999999999
2026-03-24,54.48,10.52,0.0,10.52,,,,10.52,ECMWF_AIFS,20260311_06,,3,24,18,0,47,18,0,-7.48,-7.48,0.0,0.0,0.0,23.9,20.9,-13.379999999999999,-10.379999999999999,-7.48
2026-03-25,52.69,12.31,0.0,12.31,,,,12.31,ECMWF_AIFS,20260311_06,,3,25,17,0,48,17,0,-4.6899999999999995,-4.6899999999999995,0.0,0.0,0.0,23.1,20.1,-10.790000000000001,-7.790000000000001,-4.6899999999999995
2026-03-26,52.55,12.45,0.0,12.45,,,,12.45,ECMWF_AIFS,20260311_06,,3,26,16,1,49,16,1,-3.5500000000000007,-3.5500000000000007,0.0,-1.0,-1.0,22.8,20.9,-10.350000000000001,-8.45,-3.5500000000000007
2026-03-11,46.05,18.95,0.0,18.95,,,,18.95,ECMWF_AIFS,20260311_12,,3,11,21,0,44,21,0,-2.0500000000000007,-2.0500000000000007,0.0,0.0,0.0,27.9,24.2,-8.95,-5.25,-2.0500000000000007
2026-03-12,45.11,19.89,0.0,19.89,,,,19.89,ECMWF_AIFS,20260311_12,,3,12,20,0,45,20,0,-0.10999999999999943,-0.10999999999999943,0.0,0.0,0.0,28.1,25.2,-8.21,-5.309999999999999,-0.10999999999999943
2026-03-13,42.58,22.42,0.0,22.42,,,,22.42,ECMWF_AIFS,20260311_12,,3,13,20,0,45,20,0,2.4200000000000017,2.4200000000000017,0.0,0.0,0.0,27.2,24.6,-4.779999999999998,-2.1799999999999997,2.4200000000000017
2026-03-14,44.73,20.27,0.0,20.27,,,,20.27,ECMWF_AIFS,20260311_12,,3,14,19,0,46,19,0,1.2699999999999996,1.2699999999999996,0.0,0.0,0.0,26.1,23.1,-5.830000000000002,-2.830000000000002,1.2699999999999996
2026-03-15,45.06,19.94,0.0,19.94,,,,19.94,ECMWF_AIFS,20260311_12,,3,15,18,0,47,18,0,1.9400000000000013,1.9400000000000013,0.0,0.0,0.0,25.7,23.3,-5.759999999999998,-3.3599999999999994,1.9400000000000013
2026-03-16,42.64,22.36,0.0,22.36,,,,22.36,ECMWF_AIFS,20260311_12,,3,16,18,0,47,18,0,4.359999999999999,4.359999999999999,0.0,0.0,0.0,26.6,23.4,-4.240000000000002,-1.0399999999999991,4.359999999999999
2026-03-17,40.21,24.79,0.0,24.79,,,,24.79,ECMWF_AIFS,20260311_12,,3,17,18,0,47,18,0,6.789999999999999,6.789999999999999,0.0,0.0,0.0,26.2,23.0,-1.4100000000000001,1.7899999999999991,6.789999999999999
2026-03-18,42.68,22.32,0.0,22.32,,,,22.32,ECMWF_AIFS,20260311_12,,3,18,18,0,47,18,0,4.32,4.32,0.0,0.0,0.0,25.7,24.0,-3.379999999999999,-1.6799999999999997,4.32
2026-03-19,48.35,16.65,0.0,16.65,,,,16.65,ECMWF_AIFS,20260311_12,,3,19,18,0,47,18,0,-1.3500000000000014,-1.3500000000000014,0.0,0.0,0.0,25.4,24.4,-8.75,-7.75,-1.3500000000000014
2026-03-20,50.25,14.75,0.0,14.75,,,,14.75,ECMWF_AIFS,20260311_12,,3,20,18,0,47,18,0,-3.25,-3.25,0.0,0.0,0.0,24.7,23.5,-9.95,-8.75,-3.25
2026-03-21,51.11,13.89,0.0,13.89,,,,13.89,ECMWF_AIFS,20260311_12,,3,21,18,0,47,18,0,-4.109999999999999,-4.109999999999999,0.0,0.0,0.0,24.6,23.7,-10.71,-9.809999999999999,-4.109999999999999
2026-03-22,49.82,15.18,0.0,15.18,,,,15.18,ECMWF_AIFS,20260311_12,,3,22,18,0,47,18,0,-2.8200000000000003,-2.8200000000000003,0.0,0.0,0.0,24.8,23.6,-9.620000000000001,-8.420000000000002,-2.8200000000000003
2026-03-23,48.72,16.28,0.0,16.28,,,,16.28,ECMWF_AIFS,20260311_12,,3,23,18,0,47,18,0,-1.7199999999999989,-1.7199999999999989,0.0,0.0,0.0,24.9,22.9,-8.619999999999997,-6.619999999999997,-1.7199999999999989
2026-03-24,48.74,16.26,0.0,16.26,,,,16.26,ECMWF_AIFS,20260311_12,,3,24,18,0,47,18,0,-1.7399999999999984,-1.7399999999999984,0.0,0.0,0.0,23.9,20.9,-7.639999999999997,-4.639999999999997,-1.7399999999999984
2026-03-25,49.17,15.83,0.0,15.83,,,,15.83,ECMWF_AIFS,20260311_12,,3,25,17,0,48,17,0,-1.17,-1.17,0.0,0.0,0.0,23.1,20.1,-7.270000000000001,-4.270000000000001,-1.17
2026-03-26,49.87,15.13,0.0,15.13,,,,15.13,ECMWF_AIFS,20260311_12,,3,26,16,1,49,16,1,-0.8699999999999992,-0.8699999999999992,0.0,-1.0,-1.0,22.8,20.9,-7.67,-5.769999999999998,-0.8699999999999992
2026-03-11,53.71,11.29,0.0,11.29,,,,11.29,ECMWF_AIFS,20260311_18,,3,11,21,0,44,21,0,-9.71,-9.71,0.0,0.0,0.0,27.9,24.2,-16.61,-12.91,-9.71
2026-03-12,52.93,12.07,0.0,12.07,,,,12.07,ECMWF_AIFS,20260311_18,,3,12,20,0,45,20,0,-7.93,-7.93,0.0,0.0,0.0,28.1,25.2,-16.03,-13.129999999999999,-7.93
2026-03-13,53.04,11.96,0.0,11.96,,,,11.96,ECMWF_AIFS,20260311_18,,3,13,20,0,45,20,0,-8.04,-8.04,0.0,0.0,0.0,27.2,24.6,-15.239999999999998,-12.64,-8.04
2026-03-14,55.24,9.76,0.0,9.76,,,,9.76,ECMWF_AIFS,20260311_18,,3,14,19,0,46,19,0,-9.24,-9.24,0.0,0.0,0.0,26.1,23.1,-16.340000000000003,-13.340000000000002,-9.24
2026-03-15,52.83,12.17,0.0,12.17,,,,12.17,ECMWF_AIFS,20260311_18,,3,15,18,0,47,18,0,-5.83,-5.83,0.0,0.0,0.0,25.7,23.3,-13.53,-11.13,-5.83
2026-03-16,49.61,15.39,0.0,15.39,,,,15.39,ECMWF_AIFS,20260311_18,,3,16,18,0,47,18,0,-2.6099999999999994,-2.6099999999999994,0.0,0.0,0.0,26.6,23.4,-11.21,-8.009999999999998,-2.6099999999999994
2026-03-17,50.43,14.57,0.0,14.57,,,,14.57,ECMWF_AIFS,20260311_18,,3,17,18,0,47,18,0,-3.4299999999999997,-3.4299999999999997,0.0,0.0,0.0,26.2,23.0,-11.629999999999999,-8.43,-3.4299999999999997
2026-03-18,56.82,8.18,0.0,8.18,,,,8.18,ECMWF_AIFS,20260311_18,,3,18,18,0,47,18,0,-9.82,-9.82,0.0,0.0,0.0,25.7,24.0,-17.52,-15.82,-9.82
2026-03-19,62.82,2.18,0.0,2.18,,,,2.18,ECMWF_AIFS,20260311_18,,3,19,18,0,47,18,0,-15.82,-15.82,0.0,0.0,0.0,25.4,24.4,-23.22,-22.22,-15.82
2026-03-20,64.71,0.29,0.0,0.29,,,,0.29,ECMWF_AIFS,20260311_18,,3,20,18,0,47,18,0,-17.71,-17.71,0.0,0.0,0.0,24.7,23.5,-24.41,-23.21,-17.71
2026-03-21,62.66,2.34,0.0,2.34,,,,2.34,ECMWF_AIFS,20260311_18,,3,21,18,0,47,18,0,-15.66,-15.66,0.0,0.0,0.0,24.6,23.7,-22.26,-21.36,-15.66
2026-03-22,59.35,5.65,0.0,5.65,,,,5.65,ECMWF_AIFS,20260311_18,,3,22,18,0,47,18,0,-12.35,-12.35,0.0,0.0,0.0,24.8,23.6,-19.15,-17.950000000000003,-12.35
2026-03-23,59.24,5.76,0.0,5.76,,,,5.76,ECMWF_AIFS,20260311_18,,3,23,18,0,47,18,0,-12.24,-12.24,0.0,0.0,0.0,24.9,22.9,-19.14,-17.14,-12.24
2026-03-24,59.81,5.19,0.0,5.19,,,,5.19,ECMWF_AIFS,20260311_18,,3,24,18,0,47,18,0,-12.809999999999999,-12.809999999999999,0.0,0.0,0.0,23.9,20.9,-18.709999999999997,-15.709999999999997,-12.809999999999999
2026-03-25,57.92,7.08,0.0,7.08,,,,7.08,ECMWF_AIFS,20260311_18,,3,25,17,0,48,17,0,-9.92,-9.92,0.0,0.0,0.0,23.1,20.1,-16.020000000000003,-13.020000000000001,-9.92
2026-03-26,57.52,7.48,0.0,7.48,,,,7.48,ECMWF_AIFS,20260311_18,,3,26,16,1,49,16,1,-8.52,-8.52,0.0,-1.0,-1.0,22.8,20.9,-15.32,-13.419999999999998,-8.52
2026-03-12,54.69,10.31,0.0,10.31,,,,10.31,ECMWF_AIFS,20260312_00,,3,12,20,0,45,20,0,-9.69,-9.69,0.0,0.0,0.0,28.1,25.2,-17.79,-14.889999999999999,-9.69
2026-03-13,53.64,11.36,0.0,11.36,,,,11.36,ECMWF_AIFS,20260312_00,,3,13,20,0,45,20,0,-8.64,-8.64,0.0,0.0,0.0,27.2,24.6,-15.84,-13.240000000000002,-8.64
2026-03-14,54.67,10.33,0.0,10.33,,,,10.33,ECMWF_AIFS,20260312_00,,3,14,19,0,46,19,0,-8.67,-8.67,0.0,0.0,0.0,26.1,23.1,-15.770000000000001,-12.770000000000001,-8.67
2026-03-15,55.29,9.71,0.0,9.71,,,,9.71,ECMWF_AIFS,20260312_00,,3,15,18,0,47,18,0,-8.29,-8.29,0.0,0.0,0.0,25.7,23.3,-15.989999999999998,-13.59,-8.29
2026-03-16,52.14,12.86,0.0,12.86,,,,12.86,ECMWF_AIFS,20260312_00,,3,16,18,0,47,18,0,-5.140000000000001,-5.140000000000001,0.0,0.0,0.0,26.6,23.4,-13.740000000000002,-10.54,-5.140000000000001
2026-03-17,51.02,13.98,0.0,13.98,,,,13.98,ECMWF_AIFS,20260312_00,,3,17,18,0,47,18,0,-4.02,-4.02,0.0,0.0,0.0,26.2,23.0,-12.219999999999999,-9.02,-4.02
2026-03-18,53.22,11.78,0.0,11.78,,,,11.78,ECMWF_AIFS,20260312_00,,3,18,18,0,47,18,0,-6.220000000000001,-6.220000000000001,0.0,0.0,0.0,25.7,24.0,-13.92,-12.22,-6.220000000000001
2026-03-19,59.95,5.05,0.0,5.05,,,,5.05,ECMWF_AIFS,20260312_00,,3,19,18,0,47,18,0,-12.95,-12.95,0.0,0.0,0.0,25.4,24.4,-20.349999999999998,-19.349999999999998,-12.95
2026-03-20,63.41,1.59,0.0,1.59,,,,1.59,ECMWF_AIFS,20260312_00,,3,20,18,0,47,18,0,-16.41,-16.41,0.0,0.0,0.0,24.7,23.5,-23.11,-21.91,-16.41
2026-03-21,64.22,0.78,0.0,0.78,,,,0.78,ECMWF_AIFS,20260312_00,,3,21,18,0,47,18,0,-17.22,-17.22,0.0,0.0,0.0,24.6,23.7,-23.82,-22.919999999999998,-17.22
2026-03-22,62.71,2.29,0.0,2.29,,,,2.29,ECMWF_AIFS,20260312_00,,3,22,18,0,47,18,0,-15.71,-15.71,0.0,0.0,0.0,24.8,23.6,-22.51,-21.310000000000002,-15.71
2026-03-23,59.27,5.73,0.0,5.73,,,,5.73,ECMWF_AIFS,20260312_00,,3,23,18,0,47,18,0,-12.27,-12.27,0.0,0.0,0.0,24.9,22.9,-19.169999999999998,-17.169999999999998,-12.27
2026-03-24,58.54,6.46,0.0,6.46,,,,6.46,ECMWF_AIFS,20260312_00,,3,24,18,0,47,18,0,-11.54,-11.54,0.0,0.0,0.0,23.9,20.9,-17.439999999999998,-14.439999999999998,-11.54
2026-03-25,59.96,5.04,0.0,5.04,,,,5.04,ECMWF_AIFS,20260312_00,,3,25,17,0,48,17,0,-11.96,-11.96,0.0,0.0,0.0,23.1,20.1,-18.060000000000002,-15.060000000000002,-11.96
2026-03-26,61.13,3.87,0.0,3.87,,,,3.87,ECMWF_AIFS,20260312_00,,3,26,16,1,49,16,1,-12.129999999999999,-12.129999999999999,0.0,-1.0,-1.0,22.8,20.9,-18.93,-17.029999999999998,-12.129999999999999
2026-03-27,59.99,5.01,0.0,5.01,,,,5.01,ECMWF_AIFS,20260312_00,,3,27,15,1,50,15,1,-9.99,-9.99,0.0,-1.0,-1.0,21.7,20.7,-16.689999999999998,-15.69,-9.99
2026-03-12,47.91,17.09,0.0,17.09,,,,17.09,ECMWF_AIFS,20260312_06,,3,12,20,0,45,20,0,-2.91,-2.91,0.0,0.0,0.0,28.1,25.2,-11.010000000000002,-8.11,-2.91
2026-03-13,45.77,19.23,0.0,19.23,,,,19.23,ECMWF_AIFS,20260312_06,,3,13,20,0,45,20,0,-0.7699999999999996,-0.7699999999999996,0.0,0.0,0.0,27.2,24.6,-7.969999999999999,-5.370000000000001,-0.7699999999999996
2026-03-14,47.57,17.43,0.0,17.43,,,,17.43,ECMWF_AIFS,20260312_06,,3,14,19,0,46,19,0,-1.5700000000000003,-1.5700000000000003,0.0,0.0,0.0,26.1,23.1,-8.670000000000002,-5.670000000000002,-1.5700000000000003
2026-03-15,47.81,17.19,0.0,17.19,,,,17.19,ECMWF_AIFS,20260312_06,,3,15,18,0,47,18,0,-0.8099999999999987,-0.8099999999999987,0.0,0.0,0.0,25.7,23.3,-8.509999999999998,-6.109999999999999,-0.8099999999999987
2026-03-16,45.29,19.71,0.0,19.71,,,,19.71,ECMWF_AIFS,20260312_06,,3,16,18,0,47,18,0,1.7100000000000009,1.7100000000000009,0.0,0.0,0.0,26.6,23.4,-6.890000000000001,-3.6899999999999977,1.7100000000000009
