date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-03,48.51,16.49,0.0,16.49,32.28,32.72,0.0,32.72,GFS,20260225_00,3,3,22,0,43,22,0,-5.510000000000002,-5.510000000000002,0,0,0,32.4,28.0,0.3200000000000003,4.719999999999999,-5.510000000000002
2026-03-04,51.36,13.64,0.0,13.64,37.59,27.41,0.0,27.41,GFS,20260225_00,3,4,22,0,43,22,0,-8.36,-8.36,0,0,0,32.3,28.2,-4.889999999999997,-0.7899999999999991,-8.36
2026-03-05,51.44,13.56,0.0,13.56,39.76,25.24,0.0,25.24,GFS,20260225_00,3,5,23,0,42,23,0,-9.44,-9.44,0,0,0,30.7,28.1,-5.460000000000001,-2.860000000000003,-9.44
2026-03-06,52.51,12.49,0.0,12.49,48.42,16.58,0.0,16.58,GFS,20260225_00,3,6,21,0,44,21,0,-8.51,-8.51,0,0,0,30.2,26.3,-13.620000000000001,-9.720000000000002,-8.51
2026-03-07,51.59,13.41,0.0,13.41,49.42,15.58,0.0,15.58,GFS,20260225_00,3,7,21,0,44,21,0,-7.59,-7.59,0,0,0,28.8,25.8,-13.22,-10.22,-7.59
2026-03-08,53.14,11.86,0.0,11.86,51.13,13.87,0.0,13.87,GFS,20260225_00,3,8,21,0,44,21,0,-9.14,-9.14,0,0,0,27.5,25.1,-13.63,-11.230000000000002,-9.14
2026-03-09,52.96,12.04,0.0,12.04,51.86,13.14,0.0,13.14,GFS,20260225_00,3,9,21,0,44,21,0,-8.96,-8.96,0,0,0,27.8,22.9,-14.66,-9.759999999999998,-8.96
2026-03-10,53.57,11.43,0.0,11.43,50.67,14.33,0.0,14.33,GFS,20260225_00,3,10,21,0,44,21,0,-9.57,-9.57,0,0,0,27.9,22.7,-13.569999999999999,-8.37,-9.57
2026-03-11,53.03,11.97,0.0,11.97,49.31,15.69,0.0,15.69,GFS,20260225_00,3,11,21,0,44,21,0,-9.03,-9.03,0,0,0,27.9,24.2,-12.209999999999999,-8.51,-9.03
2026-03-12,50.65,14.35,0.0,14.35,44.72,20.28,0.0,20.28,GFS,20260225_00,3,12,20,0,45,20,0,-5.65,-5.65,0,0,0,28.1,25.2,-7.82,-4.919999999999998,-5.65
2026-03-13,48.15,16.85,0.0,16.85,38.99,26.01,0.0,26.01,GFS,20260225_00,3,13,20,0,45,20,0,-3.1499999999999986,-3.1499999999999986,0,0,0,27.2,24.6,-1.1899999999999977,1.4100000000000001,-3.1499999999999986
2026-02-25,42.16,22.84,0.0,22.84,30.87,34.13,0.0,34.13,GFS,20260225_06,2,25,24,0,41,24,0,-1.1600000000000001,-1.1600000000000001,0,0,0,31.6,27.5,2.530000000000001,6.630000000000003,-1.1600000000000001
2026-02-26,45.71,19.29,0.0,19.29,34.39,30.61,0.0,30.61,GFS,20260225_06,2,26,24,0,41,24,0,-4.710000000000001,-4.710000000000001,0,0,0,32.8,29.5,-2.1899999999999977,1.1099999999999994,-4.710000000000001
2026-02-27,46.54,18.46,0.0,18.46,33.5,31.5,0.0,31.5,GFS,20260225_06,2,27,24,0,41,24,0,-5.539999999999999,-5.539999999999999,0,0,0,32.3,26.5,-0.7999999999999972,5.0,-5.539999999999999
2026-02-28,47.48,17.52,0.0,17.52,38.38,26.62,0.0,26.62,GFS,20260225_06,2,28,24,0,41,24,0,-6.48,-6.48,0,0,0,32.0,25.1,-5.379999999999999,1.5199999999999996,-6.48
2026-03-01,43.91,21.09,0.0,21.09,34.18,30.82,0.0,30.82,GFS,20260225_06,3,1,23,0,42,23,0,-1.9100000000000001,-1.9100000000000001,0,0,0,30.2,25.9,0.620000000000001,4.920000000000002,-1.9100000000000001
2026-03-02,42.01,22.99,0.0,22.99,29.31,35.69,0.0,35.69,GFS,20260225_06,3,2,23,0,42,23,0,-0.010000000000001563,-0.010000000000001563,0,0,0,30.1,28.0,5.589999999999996,7.689999999999998,-0.010000000000001563
2026-03-03,42.9,22.1,0.0,22.1,24.85,40.15,0.0,40.15,GFS,20260225_06,3,3,22,0,43,22,0,0.10000000000000142,0.10000000000000142,0,0,0,32.4,28.0,7.75,12.149999999999999,0.10000000000000142
2026-03-04,45.81,19.19,0.0,19.19,34.99,30.01,0.0,30.01,GFS,20260225_06,3,4,22,0,43,22,0,-2.8099999999999987,-2.8099999999999987,0,0,0,32.3,28.2,-2.2899999999999956,1.8100000000000023,-2.8099999999999987
2026-03-05,45.7,19.3,0.0,19.3,37.27,27.73,0.0,27.73,GFS,20260225_06,3,5,23,0,42,23,0,-3.6999999999999993,-3.6999999999999993,0,0,0,30.7,28.1,-2.969999999999999,-0.370000000000001,-3.6999999999999993
2026-03-06,48.06,16.94,0.0,16.94,44.52,20.48,0.0,20.48,GFS,20260225_06,3,6,21,0,44,21,0,-4.059999999999999,-4.059999999999999,0,0,0,30.2,26.3,-9.719999999999999,-5.82,-4.059999999999999
2026-03-07,47.79,17.21,0.0,17.21,44.84,20.16,0.0,20.16,GFS,20260225_06,3,7,21,0,44,21,0,-3.789999999999999,-3.789999999999999,0,0,0,28.8,25.8,-8.64,-5.640000000000001,-3.789999999999999
2026-03-08,50.72,14.28,0.0,14.28,49.28,15.72,0.0,15.72,GFS,20260225_06,3,8,21,0,44,21,0,-6.720000000000001,-6.720000000000001,0,0,0,27.5,25.1,-11.78,-9.38,-6.720000000000001
2026-03-09,50.98,14.02,0.0,14.02,50.13,14.87,0.0,14.87,GFS,20260225_06,3,9,21,0,44,21,0,-6.98,-6.98,0,0,0,27.8,22.9,-12.930000000000001,-8.03,-6.98
2026-03-10,50.65,14.35,0.0,14.35,47.59,17.41,0.0,17.41,GFS,20260225_06,3,10,21,0,44,21,0,-6.65,-6.65,0,0,0,27.9,22.7,-10.489999999999998,-5.289999999999999,-6.65
2026-03-11,48.93,16.07,0.0,16.07,44.98,20.02,0.0,20.02,GFS,20260225_06,3,11,21,0,44,21,0,-4.93,-4.93,0,0,0,27.9,24.2,-7.879999999999999,-4.18,-4.93
2026-03-12,46.97,18.03,0.0,18.03,41.97,23.03,0.0,23.03,GFS,20260225_06,3,12,20,0,45,20,0,-1.9699999999999989,-1.9699999999999989,0,0,0,28.1,25.2,-5.07,-2.169999999999998,-1.9699999999999989
2026-03-13,46.92,18.08,0.0,18.08,43.8,21.2,0.0,21.2,GFS,20260225_06,3,13,20,0,45,20,0,-1.9200000000000017,-1.9200000000000017,0,0,0,27.2,24.6,-6.0,-3.400000000000002,-1.9200000000000017
2026-02-25,41.54,23.46,0.0,23.46,31.51,33.49,0.0,33.49,GFS,20260225_12,2,25,24,0,41,24,0,-0.5399999999999991,-0.5399999999999991,0,0,0,31.6,27.5,1.8900000000000006,5.990000000000002,-0.5399999999999991
2026-02-26,43.78,21.22,0.0,21.22,31.41,33.59,0.0,33.59,GFS,20260225_12,2,26,24,0,41,24,0,-2.780000000000001,-2.780000000000001,0,0,0,32.8,29.5,0.7900000000000063,4.090000000000003,-2.780000000000001
2026-02-27,44.74,20.26,0.0,20.26,32.42,32.58,0.0,32.58,GFS,20260225_12,2,27,24,0,41,24,0,-3.7399999999999984,-3.7399999999999984,0,0,0,32.3,26.5,0.28000000000000114,6.079999999999998,-3.7399999999999984
2026-02-28,44.7,20.3,0.0,20.3,35.25,29.75,0.0,29.75,GFS,20260225_12,2,28,24,0,41,24,0,-3.6999999999999993,-3.6999999999999993,0,0,0,32.0,25.1,-2.25,4.649999999999999,-3.6999999999999993
2026-03-01,40.44,24.56,0.0,24.56,30.16,34.84,0.0,34.84,GFS,20260225_12,3,1,23,0,42,23,0,1.5599999999999987,1.5599999999999987,0,0,0,30.2,25.9,4.640000000000004,8.940000000000005,1.5599999999999987
2026-03-02,38.85,26.15,0.0,26.15,24.81,40.19,0.0,40.19,GFS,20260225_12,3,2,23,0,42,23,0,3.1499999999999986,3.1499999999999986,0,0,0,30.1,28.0,10.089999999999996,12.189999999999998,3.1499999999999986
2026-03-03,40.49,24.51,0.0,24.51,23.98,41.02,0.0,41.02,GFS,20260225_12,3,3,22,0,43,22,0,2.5100000000000016,2.5100000000000016,0,0,0,32.4,28.0,8.620000000000005,13.020000000000003,2.5100000000000016
2026-03-04,44.73,20.27,0.0,20.27,35.18,29.82,0.0,29.82,GFS,20260225_12,3,4,22,0,43,22,0,-1.7300000000000004,-1.7300000000000004,0,0,0,32.3,28.2,-2.479999999999997,1.620000000000001,-1.7300000000000004
2026-03-05,45.17,19.83,0.0,19.83,39.29,25.71,0.0,25.71,GFS,20260225_12,3,5,23,0,42,23,0,-3.1700000000000017,-3.1700000000000017,0,0,0,30.7,28.1,-4.989999999999998,-2.3900000000000006,-3.1700000000000017
2026-03-06,46.24,18.76,0.0,18.76,44.31,20.69,0.0,20.69,GFS,20260225_12,3,6,21,0,44,21,0,-2.2399999999999984,-2.2399999999999984,0,0,0,30.2,26.3,-9.509999999999998,-5.609999999999999,-2.2399999999999984
2026-03-07,45.24,19.76,0.0,19.76,42.84,22.16,0.0,22.16,GFS,20260225_12,3,7,21,0,44,21,0,-1.2399999999999984,-1.2399999999999984,0,0,0,28.8,25.8,-6.640000000000001,-3.6400000000000006,-1.2399999999999984
2026-03-08,47.98,17.02,0.0,17.02,49.7,15.3,0.0,15.3,GFS,20260225_12,3,8,21,0,44,21,0,-3.9800000000000004,-3.9800000000000004,0,0,0,27.5,25.1,-12.2,-9.8,-3.9800000000000004
2026-03-09,47.36,17.64,0.0,17.64,48.95,16.05,0.0,16.05,GFS,20260225_12,3,9,21,0,44,21,0,-3.3599999999999994,-3.3599999999999994,0,0,0,27.8,22.9,-11.75,-6.849999999999998,-3.3599999999999994
2026-03-10,46.98,18.02,0.0,18.02,48.7,16.3,0.0,16.3,GFS,20260225_12,3,10,21,0,44,21,0,-2.9800000000000004,-2.9800000000000004,0,0,0,27.9,22.7,-11.599999999999998,-6.399999999999999,-2.9800000000000004
2026-03-11,46.06,18.94,0.0,18.94,46.82,18.18,0.0,18.18,GFS,20260225_12,3,11,21,0,44,21,0,-2.0599999999999987,-2.0599999999999987,0,0,0,27.9,24.2,-9.719999999999999,-6.02,-2.0599999999999987
2026-03-12,45.68,19.32,0.0,19.32,42.62,22.38,0.0,22.38,GFS,20260225_12,3,12,20,0,45,20,0,-0.6799999999999997,-0.6799999999999997,0,0,0,28.1,25.2,-5.720000000000002,-2.8200000000000003,-0.6799999999999997
2026-03-13,40.54,24.46,0.0,24.46,33.87,31.13,0.0,31.13,GFS,20260225_12,3,13,20,0,45,20,0,4.460000000000001,4.460000000000001,0,0,0,27.2,24.6,3.9299999999999997,6.529999999999998,4.460000000000001
2026-02-25,50.77,14.23,0.0,14.23,40.88,24.12,0.0,24.12,GFS,20260225_18,2,25,24,0,41,24,0,-9.77,-9.77,0,0,0,31.6,27.5,-7.48,-3.379999999999999,-9.77
2026-02-26,52.46,12.54,0.0,12.54,41.58,23.42,0.0,23.42,GFS,20260225_18,2,26,24,0,41,24,0,-11.46,-11.46,0,0,0,32.8,29.5,-9.379999999999995,-6.079999999999998,-11.46
2026-02-27,54.83,10.17,0.0,10.17,48.62,16.38,0.0,16.38,GFS,20260225_18,2,27,24,0,41,24,0,-13.83,-13.83,0,0,0,32.3,26.5,-15.919999999999998,-10.120000000000001,-13.83
2026-02-28,52.21,12.79,0.0,12.79,45.08,19.92,0.0,19.92,GFS,20260225_18,2,28,24,0,41,24,0,-11.21,-11.21,0,0,0,32.0,25.1,-12.079999999999998,-5.18,-11.21
2026-03-01,48.63,16.37,0.0,16.37,37.02,27.98,0.0,27.98,GFS,20260225_18,3,1,23,0,42,23,0,-6.629999999999999,-6.629999999999999,0,0,0,30.2,25.9,-2.219999999999999,2.080000000000002,-6.629999999999999
2026-03-02,47.52,17.48,0.0,17.48,32.7,32.3,0.0,32.3,GFS,20260225_18,3,2,23,0,42,23,0,-5.52,-5.52,0,0,0,30.1,28.0,2.1999999999999957,4.299999999999997,-5.52
2026-03-03,49.8,15.2,0.0,15.2,37.83,27.17,0.0,27.17,GFS,20260225_18,3,3,22,0,43,22,0,-6.800000000000001,-6.800000000000001,0,0,0,32.4,28.0,-5.229999999999997,-0.8299999999999983,-6.800000000000001
2026-03-04,52.75,12.25,0.0,12.25,44.01,20.99,0.0,20.99,GFS,20260225_18,3,4,22,0,43,22,0,-9.75,-9.75,0,0,0,32.3,28.2,-11.309999999999999,-7.210000000000001,-9.75
2026-03-05,51.95,13.05,0.0,13.05,49.23,15.77,0.0,15.77,GFS,20260225_18,3,5,23,0,42,23,0,-9.95,-9.95,0,0,0,30.7,28.1,-14.93,-12.330000000000002,-9.95
2026-03-06,51.78,13.22,0.0,13.22,48.81,16.19,0.0,16.19,GFS,20260225_18,3,6,21,0,44,21,0,-7.779999999999999,-7.779999999999999,0,0,0,30.2,26.3,-14.009999999999998,-10.11,-7.779999999999999
2026-03-07,52.82,12.18,0.0,12.18,49.77,15.23,0.0,15.23,GFS,20260225_18,3,7,21,0,44,21,0,-8.82,-8.82,0,0,0,28.8,25.8,-13.57,-10.57,-8.82
2026-03-08,53.86,11.14,0.0,11.14,52.94,12.06,0.0,12.06,GFS,20260225_18,3,8,21,0,44,21,0,-9.86,-9.86,0,0,0,27.5,25.1,-15.44,-13.040000000000001,-9.86
2026-03-09,55.33,9.67,0.0,9.67,57.12,7.88,0.0,7.88,GFS,20260225_18,3,9,21,0,44,21,0,-11.33,-11.33,0,0,0,27.8,22.9,-19.92,-15.02,-11.33
2026-03-10,56.91,8.09,0.0,8.09,63.39,1.61,0.0,1.61,GFS,20260225_18,3,10,21,0,44,21,0,-12.91,-12.91,0,0,0,27.9,22.7,-26.29,-21.09,-12.91
2026-03-11,55.72,9.28,0.0,9.28,61.54,3.46,0.0,3.46,GFS,20260225_18,3,11,21,0,44,21,0,-11.72,-11.72,0,0,0,27.9,24.2,-24.439999999999998,-20.74,-11.72
2026-03-12,53.21,11.79,0.0,11.79,52.16,12.84,0.0,12.84,GFS,20260225_18,3,12,20,0,45,20,0,-8.21,-8.21,0,0,0,28.1,25.2,-15.260000000000002,-12.36,-8.21
2026-03-13,51.72,13.28,0.0,13.28,44.29,20.71,0.0,20.71,GFS,20260225_18,3,13,20,0,45,20,0,-6.720000000000001,-6.720000000000001,0,0,0,27.2,24.6,-6.489999999999998,-3.8900000000000006,-6.720000000000001
2026-02-26,50.78,14.22,0.0,14.22,38.03,26.97,0.0,26.97,GFS,20260226_00,2,26,24,0,41,24,0,-9.78,-9.78,0,0,0,32.8,29.5,-5.829999999999998,-2.530000000000001,-9.78
2026-02-27,52.3,12.7,0.0,12.7,39.64,25.36,0.0,25.36,GFS,20260226_00,2,27,24,0,41,24,0,-11.3,-11.3,0,0,0,32.3,26.5,-6.939999999999998,-1.1400000000000006,-11.3
2026-02-28,53.52,11.48,0.0,11.48,45.17,19.83,0.0,19.83,GFS,20260226_00,2,28,24,0,41,24,0,-12.52,-12.52,0,0,0,32.0,25.1,-12.170000000000002,-5.270000000000003,-12.52
2026-03-01,50.61,14.39,0.0,14.39,40.39,24.61,0.0,24.61,GFS,20260226_00,3,1,23,0,42,23,0,-8.61,-8.61,0,0,0,30.2,25.9,-5.59,-1.2899999999999991,-8.61
2026-03-02,47.39,17.61,0.0,17.61,33.64,31.36,0.0,31.36,GFS,20260226_00,3,2,23,0,42,23,0,-5.390000000000001,-5.390000000000001,0,0,0,30.1,28.0,1.259999999999998,3.3599999999999994,-5.390000000000001
2026-03-03,47.16,17.84,0.0,17.84,32.66,32.34,0.0,32.34,GFS,20260226_00,3,3,22,0,43,22,0,-4.16,-4.16,0,0,0,32.4,28.0,-0.05999999999999517,4.340000000000003,-4.16
2026-03-04,50.89,14.11,0.0,14.11,37.56,27.44,0.0,27.44,GFS,20260226_00,3,4,22,0,43,22,0,-7.890000000000001,-7.890000000000001,0,0,0,32.3,28.2,-4.859999999999996,-0.759999999999998,-7.890000000000001
2026-03-05,52.3,12.7,0.0,12.7,42.77,22.23,0.0,22.23,GFS,20260226_00,3,5,23,0,42,23,0,-10.3,-10.3,0,0,0,30.7,28.1,-8.469999999999999,-5.870000000000001,-10.3
2026-03-06,52.28,12.72,0.0,12.72,50.17,14.83,0.0,14.83,GFS,20260226_00,3,6,21,0,44,21,0,-8.28,-8.28,0,0,0,30.2,26.3,-15.37,-11.47,-8.28
2026-03-07,52.98,12.02,0.0,12.02,48.77,16.23,0.0,16.23,GFS,20260226_00,3,7,21,0,44,21,0,-8.98,-8.98,0,0,0,28.8,25.8,-12.57,-9.57,-8.98
2026-03-08,53.08,11.92,0.0,11.92,47.5,17.5,0.0,17.5,GFS,20260226_00,3,8,21,0,44,21,0,-9.08,-9.08,0,0,0,27.5,25.1,-10.0,-7.600000000000001,-9.08
2026-03-09,54.42,10.58,0.0,10.58,52.85,12.15,0.0,12.15,GFS,20260226_00,3,9,21,0,44,21,0,-10.42,-10.42,0,0,0,27.8,22.9,-15.65,-10.749999999999998,-10.42
2026-03-10,54.53,10.47,0.0,10.47,55.84,9.16,0.0,9.16,GFS,20260226_00,3,10,21,0,44,21,0,-10.53,-10.53,0,0,0,27.9,22.7,-18.74,-13.54,-10.53
2026-03-11,54.29,10.71,0.0,10.71,57.46,7.54,0.0,7.54,GFS,20260226_00,3,11,21,0,44,21,0,-10.29,-10.29,0,0,0,27.9,24.2,-20.36,-16.66,-10.29
2026-03-12,54.72,10.28,0.0,10.28,57.87,7.13,0.0,7.13,GFS,20260226_00,3,12,20,0,45,20,0,-9.72,-9.72,0,0,0,28.1,25.2,-20.970000000000002,-18.07,-9.72
2026-03-13,52.86,12.14,0.0,12.14,51.76,13.24,0.0,13.24,GFS,20260226_00,3,13,20,0,45,20,0,-7.859999999999999,-7.859999999999999,0,0,0,27.2,24.6,-13.959999999999999,-11.360000000000001,-7.859999999999999
2026-03-14,49.95,15.05,0.0,15.05,49.01,15.99,0.0,15.99,GFS,20260226_00,3,14,19,0,46,19,0,-3.9499999999999993,-3.9499999999999993,0,0,0,26.1,23.1,-10.110000000000001,-7.110000000000001,-3.9499999999999993
2026-02-26,45.58,19.42,0.0,19.42,34.1,30.9,0.0,30.9,GFS,20260226_06,2,26,24,0,41,24,0,-4.579999999999998,-4.579999999999998,0,0,0,32.8,29.5,-1.8999999999999986,1.3999999999999986,-4.579999999999998
2026-02-27,46.87,18.13,0.0,18.13,34.98,30.02,0.0,30.02,GFS,20260226_06,2,27,24,0,41,24,0,-5.870000000000001,-5.870000000000001,0,0,0,32.3,26.5,-2.2799999999999976,3.5199999999999996,-5.870000000000001
2026-02-28,47.43,17.57,0.0,17.57,38.96,26.04,0.0,26.04,GFS,20260226_06,2,28,24,0,41,24,0,-6.43,-6.43,0,0,0,32.0,25.1,-5.960000000000001,0.9399999999999977,-6.43
2026-03-01,43.38,21.62,0.0,21.62,34.12,30.88,0.0,30.88,GFS,20260226_06,3,1,23,0,42,23,0,-1.379999999999999,-1.379999999999999,0,0,0,30.2,25.9,0.6799999999999997,4.98,-1.379999999999999
2026-03-02,41.63,23.37,0.0,23.37,28.23,36.77,0.0,36.77,GFS,20260226_06,3,2,23,0,42,23,0,0.370000000000001,0.370000000000001,0,0,0,30.1,28.0,6.670000000000002,8.770000000000003,0.370000000000001
2026-03-03,43.21,21.79,0.0,21.79,29.96,35.04,0.0,35.04,GFS,20260226_06,3,3,22,0,43,22,0,-0.21000000000000085,-0.21000000000000085,0,0,0,32.4,28.0,2.6400000000000006,7.039999999999999,-0.21000000000000085
2026-03-04,47.89,17.11,0.0,17.11,38.16,26.84,0.0,26.84,GFS,20260226_06,3,4,22,0,43,22,0,-4.890000000000001,-4.890000000000001,0,0,0,32.3,28.2,-5.459999999999997,-1.3599999999999994,-4.890000000000001
2026-03-05,48.46,16.54,0.0,16.54,41.63,23.37,0.0,23.37,GFS,20260226_06,3,5,23,0,42,23,0,-6.460000000000001,-6.460000000000001,0,0,0,30.7,28.1,-7.329999999999998,-4.73,-6.460000000000001
2026-03-06,47.64,17.36,0.0,17.36,42.4,22.6,0.0,22.6,GFS,20260226_06,3,6,21,0,44,21,0,-3.6400000000000006,-3.6400000000000006,0,0,0,30.2,26.3,-7.599999999999998,-3.6999999999999993,-3.6400000000000006
2026-03-07,49.95,15.05,0.0,15.05,47.52,17.48,0.0,17.48,GFS,20260226_06,3,7,21,0,44,21,0,-5.949999999999999,-5.949999999999999,0,0,0,28.8,25.8,-11.32,-8.32,-5.949999999999999
2026-03-08,50.53,14.47,0.0,14.47,49.11,15.89,0.0,15.89,GFS,20260226_06,3,8,21,0,44,21,0,-6.529999999999999,-6.529999999999999,0,0,0,27.5,25.1,-11.61,-9.21,-6.529999999999999
2026-03-09,51.53,13.47,0.0,13.47,51.96,13.04,0.0,13.04,GFS,20260226_06,3,9,21,0,44,21,0,-7.529999999999999,-7.529999999999999,0,0,0,27.8,22.9,-14.760000000000002,-9.86,-7.529999999999999
2026-03-10,52.37,12.63,0.0,12.63,56.79,8.21,0.0,8.21,GFS,20260226_06,3,10,21,0,44,21,0,-8.37,-8.37,0,0,0,27.9,22.7,-19.689999999999998,-14.489999999999998,-8.37
2026-03-11,51.14,13.86,0.0,13.86,55.63,9.37,0.0,9.37,GFS,20260226_06,3,11,21,0,44,21,0,-7.140000000000001,-7.140000000000001,0,0,0,27.9,24.2,-18.53,-14.83,-7.140000000000001
2026-03-12,47.72,17.28,0.0,17.28,51.16,13.84,0.0,13.84,GFS,20260226_06,3,12,20,0,45,20,0,-2.719999999999999,-2.719999999999999,0,0,0,28.1,25.2,-14.260000000000002,-11.36,-2.719999999999999
2026-03-13,45.64,19.36,0.0,19.36,45.58,19.42,0.0,19.42,GFS,20260226_06,3,13,20,0,45,20,0,-0.6400000000000006,-0.6400000000000006,0,0,0,27.2,24.6,-7.779999999999998,-5.18,-0.6400000000000006
2026-03-14,44.1,20.9,0.0,20.9,36.82,28.18,0.0,28.18,GFS,20260226_06,3,14,19,0,46,19,0,1.8999999999999986,1.8999999999999986,0,0,0,26.1,23.1,2.0799999999999983,5.079999999999998,1.8999999999999986
2026-02-27,47.18,17.82,0.0,17.82,47.18,17.82,0.0,17.82,GFS,20260227_06,2,27,24,0,41,24,0,-6.18,-6.18,0,0,0,32.3,26.5,-14.479999999999997,-8.68,-6.18
2026-02-28,47.63,17.37,0.0,17.37,47.63,17.37,0.0,17.37,GFS,20260227_06,2,28,24,0,41,24,0,-6.629999999999999,-6.629999999999999,0,0,0,32.0,25.1,-14.629999999999999,-7.73,-6.629999999999999
2026-03-01,44.32,20.68,0.0,20.68,44.32,20.68,0.0,20.68,GFS,20260227_06,3,1,23,0,42,23,0,-2.3200000000000003,-2.3200000000000003,0,0,0,30.2,25.9,-9.52,-5.219999999999999,-2.3200000000000003
2026-03-02,42.28,22.72,0.0,22.72,42.28,22.72,0.0,22.72,GFS,20260227_06,3,2,23,0,42,23,0,-0.28000000000000114,-0.28000000000000114,0,0,0,30.1,28.0,-7.380000000000003,-5.280000000000001,-0.28000000000000114
2026-03-03,44.73,20.27,0.0,20.27,44.73,20.27,0.0,20.27,GFS,20260227_06,3,3,22,0,43,22,0,-1.7300000000000004,-1.7300000000000004,0,0,0,32.4,28.0,-12.129999999999999,-7.73,-1.7300000000000004
2026-03-04,48.59,16.41,0.0,16.41,48.59,16.41,0.0,16.41,GFS,20260227_06,3,4,22,0,43,22,0,-5.59,-5.59,0,0,0,32.3,28.2,-15.889999999999997,-11.79,-5.59
2026-03-05,48.8,16.2,0.0,16.2,48.8,16.2,0.0,16.2,GFS,20260227_06,3,5,23,0,42,23,0,-6.800000000000001,-6.800000000000001,0,0,0,30.7,28.1,-14.5,-11.900000000000002,-6.800000000000001
2026-03-06,47.06,17.94,0.0,17.94,47.06,17.94,0.0,17.94,GFS,20260227_06,3,6,21,0,44,21,0,-3.0599999999999987,-3.0599999999999987,0,0,0,30.2,26.3,-12.259999999999998,-8.36,-3.0599999999999987
2026-03-07,49.45,15.55,0.0,15.55,49.45,15.55,0.0,15.55,GFS,20260227_06,3,7,21,0,44,21,0,-5.449999999999999,-5.449999999999999,0,0,0,28.8,25.8,-13.25,-10.25,-5.449999999999999
2026-03-08,49.82,15.18,0.0,15.18,49.82,15.18,0.0,15.18,GFS,20260227_06,3,8,21,0,44,21,0,-5.82,-5.82,0,0,0,27.5,25.1,-12.32,-9.920000000000002,-5.82
2026-03-09,49.77,15.23,0.0,15.23,49.77,15.23,0.0,15.23,GFS,20260227_06,3,9,21,0,44,21,0,-5.77,-5.77,0,0,0,27.8,22.9,-12.57,-7.669999999999998,-5.77
2026-03-10,50.12,14.88,0.0,14.88,50.12,14.88,0.0,14.88,GFS,20260227_06,3,10,21,0,44,21,0,-6.119999999999999,-6.119999999999999,0,0,0,27.9,22.7,-13.019999999999998,-7.8199999999999985,-6.119999999999999
2026-03-11,49.77,15.23,0.0,15.23,49.77,15.23,0.0,15.23,GFS,20260227_06,3,11,21,0,44,21,0,-5.77,-5.77,0,0,0,27.9,24.2,-12.669999999999998,-8.969999999999999,-5.77
2026-03-12,47.91,17.09,0.0,17.09,47.91,17.09,0.0,17.09,GFS,20260227_06,3,12,20,0,45,20,0,-2.91,-2.91,0,0,0,28.1,25.2,-11.010000000000002,-8.11,-2.91
2026-03-13,46.06,18.94,0.0,18.94,46.06,18.94,0.0,18.94,GFS,20260227_06,3,13,20,0,45,20,0,-1.0599999999999987,-1.0599999999999987,0,0,0,27.2,24.6,-8.259999999999998,-5.66,-1.0599999999999987
2026-03-14,43.66,21.34,0.0,21.34,43.66,21.34,0.0,21.34,GFS,20260227_06,3,14,19,0,46,19,0,2.34,2.34,0,0,0,26.1,23.1,-4.760000000000002,-1.7600000000000016,2.34
2026-03-15,41.52,23.48,0.0,23.48,41.52,23.48,0.0,23.48,GFS,20260227_06,3,15,18,0,47,18,0,5.48,5.48,0,0,0,25.7,23.3,-2.219999999999999,0.17999999999999972,5.48
2026-02-27,45.39,19.61,0.0,19.61,45.39,19.61,0.0,19.61,GFS,20260227_12,2,27,24,0,41,24,0,-4.390000000000001,-4.390000000000001,0,0,0,32.3,26.5,-12.689999999999998,-6.890000000000001,-4.390000000000001
2026-02-28,44.79,20.21,0.0,20.21,44.79,20.21,0.0,20.21,GFS,20260227_12,2,28,24,0,41,24,0,-3.789999999999999,-3.789999999999999,0,0,0,32.0,25.1,-11.79,-4.890000000000001,-3.789999999999999
2026-03-01,41.34,23.66,0.0,23.66,41.34,23.66,0.0,23.66,GFS,20260227_12,3,1,23,0,42,23,0,0.6600000000000001,0.6600000000000001,0,0,0,30.2,25.9,-6.539999999999999,-2.2399999999999984,0.6600000000000001
2026-03-02,39.88,25.12,0.0,25.12,39.88,25.12,0.0,25.12,GFS,20260227_12,3,2,23,0,42,23,0,2.120000000000001,2.120000000000001,0,0,0,30.1,28.0,-4.98,-2.879999999999999,2.120000000000001
2026-03-03,43.92,21.08,0.0,21.08,43.92,21.08,0.0,21.08,GFS,20260227_12,3,3,22,0,43,22,0,-0.9200000000000017,-0.9200000000000017,0,0,0,32.4,28.0,-11.32,-6.920000000000002,-0.9200000000000017
2026-03-04,46.77,18.23,0.0,18.23,46.77,18.23,0.0,18.23,GFS,20260227_12,3,4,22,0,43,22,0,-3.7699999999999996,-3.7699999999999996,0,0,0,32.3,28.2,-14.069999999999997,-9.969999999999999,-3.7699999999999996
