date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-05,46.43,18.57,0.0,18.57,40.98,24.02,0.0,24.02,ECMWF,20260228_12,,3,5,23,0,42,23,0,-4.43,-4.43,0.0,0.0,0.0,30.7,28.1,-6.68,-4.080000000000002,-4.43
2026-03-06,46.99,18.01,0.0,18.01,44.71,20.29,0.0,20.29,ECMWF,20260228_12,,3,6,21,0,44,21,0,-2.9899999999999984,-2.9899999999999984,0.0,0.0,0.0,30.2,26.3,-9.91,-6.010000000000002,-2.9899999999999984
2026-03-07,47.79,17.21,0.0,17.21,46.61,18.39,0.0,18.39,ECMWF,20260228_12,,3,7,21,0,44,21,0,-3.789999999999999,-3.789999999999999,0.0,0.0,0.0,28.8,25.8,-10.41,-7.41,-3.789999999999999
2026-03-08,47.7,17.3,0.0,17.3,44.38,20.62,0.0,20.62,ECMWF,20260228_12,,3,8,21,0,44,21,0,-3.6999999999999993,-3.6999999999999993,0.0,0.0,0.0,27.5,25.1,-6.879999999999999,-4.48,-3.6999999999999993
2026-03-09,49.68,15.32,0.0,15.32,45.5,19.5,0.0,19.5,ECMWF,20260228_12,,3,9,21,0,44,21,0,-5.68,-5.68,0.0,0.0,0.0,27.8,22.9,-8.3,-3.3999999999999986,-5.68
2026-03-10,49.23,15.77,0.0,15.77,51.33,13.67,0.0,13.67,ECMWF,20260228_12,,3,10,21,0,44,21,0,-5.23,-5.23,0.0,0.0,0.0,27.9,22.7,-14.229999999999999,-9.03,-5.23
2026-03-11,46.81,18.19,0.0,18.19,51.94,13.06,0.0,13.06,ECMWF,20260228_12,,3,11,21,0,44,21,0,-2.8099999999999987,-2.8099999999999987,0.0,0.0,0.0,27.9,24.2,-14.839999999999998,-11.139999999999999,-2.8099999999999987
2026-03-12,44.32,20.68,0.0,20.68,42.76,22.24,0.0,22.24,ECMWF,20260228_12,,3,12,20,0,45,20,0,0.6799999999999997,0.6799999999999997,0.0,0.0,0.0,28.1,25.2,-5.860000000000003,-2.960000000000001,0.6799999999999997
2026-03-13,41.41,23.59,0.0,23.59,33.06,31.94,0.0,31.94,ECMWF,20260228_12,,3,13,20,0,45,20,0,3.59,3.59,0.0,0.0,0.0,27.2,24.6,4.740000000000002,7.34,3.59
2026-03-14,40.46,24.54,0.0,24.54,28.77,36.23,0.0,36.23,ECMWF,20260228_12,,3,14,19,0,46,19,0,5.539999999999999,5.539999999999999,0.0,0.0,0.0,26.1,23.1,10.129999999999995,13.129999999999995,5.539999999999999
2026-03-15,42.24,22.76,0.0,22.76,35.55,29.45,0.0,29.45,ECMWF,20260228_12,,3,15,18,0,47,18,0,4.760000000000002,4.760000000000002,0.0,0.0,0.0,25.7,23.3,3.75,6.149999999999999,4.760000000000002
2026-03-01,51.68,13.32,0.0,13.32,,,,13.32,ECMWF,20260301_00,,3,1,23,0,42,23,0,-9.68,-9.68,0.0,0.0,0.0,30.2,25.9,-16.88,-12.579999999999998,-9.68
2026-03-02,49.53,15.47,0.0,15.47,,,,15.47,ECMWF,20260301_00,,3,2,23,0,42,23,0,-7.529999999999999,-7.529999999999999,0.0,0.0,0.0,30.1,28.0,-14.63,-12.53,-7.529999999999999
2026-03-03,51.61,13.39,0.0,13.39,,,,13.39,ECMWF,20260301_00,,3,3,22,0,43,22,0,-8.61,-8.61,0.0,0.0,0.0,32.4,28.0,-19.009999999999998,-14.61,-8.61
2026-03-04,54.87,10.13,0.0,10.13,,,,10.13,ECMWF,20260301_00,,3,4,22,0,43,22,0,-11.87,-11.87,0.0,0.0,0.0,32.3,28.2,-22.169999999999995,-18.07,-11.87
2026-03-05,55.59,9.41,0.0,9.41,,,,9.41,ECMWF,20260301_00,,3,5,23,0,42,23,0,-13.59,-13.59,0.0,0.0,0.0,30.7,28.1,-21.29,-18.69,-13.59
2026-03-06,54.56,10.44,0.0,10.44,,,,10.44,ECMWF,20260301_00,,3,6,21,0,44,21,0,-10.56,-10.56,0.0,0.0,0.0,30.2,26.3,-19.759999999999998,-15.860000000000001,-10.56
2026-03-07,54.63,10.37,0.0,10.37,,,,10.37,ECMWF,20260301_00,,3,7,21,0,44,21,0,-10.63,-10.63,0.0,0.0,0.0,28.8,25.8,-18.43,-15.430000000000001,-10.63
2026-03-08,56.14,8.86,0.0,8.86,,,,8.86,ECMWF,20260301_00,,3,8,21,0,44,21,0,-12.14,-12.14,0.0,0.0,0.0,27.5,25.1,-18.64,-16.240000000000002,-12.14
2026-03-09,57.4,7.6,0.0,7.6,,,,7.6,ECMWF,20260301_00,,3,9,21,0,44,21,0,-13.4,-13.4,0.0,0.0,0.0,27.8,22.9,-20.200000000000003,-15.299999999999999,-13.4
2026-03-10,58.53,6.47,0.0,6.47,,,,6.47,ECMWF,20260301_00,,3,10,21,0,44,21,0,-14.530000000000001,-14.530000000000001,0.0,0.0,0.0,27.9,22.7,-21.43,-16.23,-14.530000000000001
2026-03-11,58.12,6.88,0.0,6.88,,,,6.88,ECMWF,20260301_00,,3,11,21,0,44,21,0,-14.120000000000001,-14.120000000000001,0.0,0.0,0.0,27.9,24.2,-21.02,-17.32,-14.120000000000001
2026-03-12,54.45,10.55,0.0,10.55,,,,10.55,ECMWF,20260301_00,,3,12,20,0,45,20,0,-9.45,-9.45,0.0,0.0,0.0,28.1,25.2,-17.55,-14.649999999999999,-9.45
2026-03-13,52.86,12.14,0.0,12.14,,,,12.14,ECMWF,20260301_00,,3,13,20,0,45,20,0,-7.859999999999999,-7.859999999999999,0.0,0.0,0.0,27.2,24.6,-15.059999999999999,-12.46,-7.859999999999999
2026-03-14,52.88,12.12,0.0,12.12,,,,12.12,ECMWF,20260301_00,,3,14,19,0,46,19,0,-6.880000000000001,-6.880000000000001,0.0,0.0,0.0,26.1,23.1,-13.980000000000002,-10.980000000000002,-6.880000000000001
2026-03-15,55.07,9.93,0.0,9.93,,,,9.93,ECMWF,20260301_00,,3,15,18,0,47,18,0,-8.07,-8.07,0.0,0.0,0.0,25.7,23.3,-15.77,-13.370000000000001,-8.07
2026-03-16,54.73,10.27,0.0,10.27,,,,10.27,ECMWF,20260301_00,,3,16,18,0,47,18,0,-7.73,-7.73,0.0,0.0,0.0,26.6,23.4,-16.330000000000002,-13.129999999999999,-7.73
2026-03-01,39.72,25.28,0.0,25.28,,,,25.28,ECMWF,20260301_12,,3,1,23,0,42,23,0,2.280000000000001,2.280000000000001,0.0,0.0,0.0,30.2,25.9,-4.919999999999998,-0.6199999999999974,2.280000000000001
2026-03-02,40.3,24.7,0.0,24.7,,,,24.7,ECMWF,20260301_12,,3,2,23,0,42,23,0,1.6999999999999993,1.6999999999999993,0.0,0.0,0.0,30.1,28.0,-5.400000000000002,-3.3000000000000007,1.6999999999999993
2026-03-03,44.53,20.47,0.0,20.47,,,,20.47,ECMWF,20260301_12,,3,3,22,0,43,22,0,-1.5300000000000011,-1.5300000000000011,0.0,0.0,0.0,32.4,28.0,-11.93,-7.530000000000001,-1.5300000000000011
2026-03-04,46.66,18.34,0.0,18.34,,,,18.34,ECMWF,20260301_12,,3,4,22,0,43,22,0,-3.66,-3.66,0.0,0.0,0.0,32.3,28.2,-13.959999999999997,-9.86,-3.66
2026-03-05,46.94,18.06,0.0,18.06,,,,18.06,ECMWF,20260301_12,,3,5,23,0,42,23,0,-4.940000000000001,-4.940000000000001,0.0,0.0,0.0,30.7,28.1,-12.64,-10.040000000000003,-4.940000000000001
2026-03-06,46.34,18.66,0.0,18.66,,,,18.66,ECMWF,20260301_12,,3,6,21,0,44,21,0,-2.34,-2.34,0.0,0.0,0.0,30.2,26.3,-11.54,-7.640000000000001,-2.34
2026-03-07,46.61,18.39,0.0,18.39,,,,18.39,ECMWF,20260301_12,,3,7,21,0,44,21,0,-2.6099999999999994,-2.6099999999999994,0.0,0.0,0.0,28.8,25.8,-10.41,-7.41,-2.6099999999999994
2026-03-08,49.08,15.92,0.0,15.92,,,,15.92,ECMWF,20260301_12,,3,8,21,0,44,21,0,-5.08,-5.08,0.0,0.0,0.0,27.5,25.1,-11.58,-9.180000000000001,-5.08
2026-03-09,49.56,15.44,0.0,15.44,,,,15.44,ECMWF,20260301_12,,3,9,21,0,44,21,0,-5.5600000000000005,-5.5600000000000005,0.0,0.0,0.0,27.8,22.9,-12.360000000000001,-7.459999999999999,-5.5600000000000005
2026-03-10,48.49,16.51,0.0,16.51,,,,16.51,ECMWF,20260301_12,,3,10,21,0,44,21,0,-4.489999999999998,-4.489999999999998,0.0,0.0,0.0,27.9,22.7,-11.389999999999997,-6.189999999999998,-4.489999999999998
2026-03-11,46.77,18.23,0.0,18.23,,,,18.23,ECMWF,20260301_12,,3,11,21,0,44,21,0,-2.7699999999999996,-2.7699999999999996,0.0,0.0,0.0,27.9,24.2,-9.669999999999998,-5.969999999999999,-2.7699999999999996
2026-03-12,43.46,21.54,0.0,21.54,,,,21.54,ECMWF,20260301_12,,3,12,20,0,45,20,0,1.5399999999999991,1.5399999999999991,0.0,0.0,0.0,28.1,25.2,-6.560000000000002,-3.66,1.5399999999999991
2026-03-13,38.67,26.33,0.0,26.33,,,,26.33,ECMWF,20260301_12,,3,13,20,0,45,20,0,6.329999999999998,6.329999999999998,0.0,0.0,0.0,27.2,24.6,-0.870000000000001,1.7299999999999969,6.329999999999998
2026-03-14,38.9,26.1,0.0,26.1,,,,26.1,ECMWF,20260301_12,,3,14,19,0,46,19,0,7.100000000000001,7.100000000000001,0.0,0.0,0.0,26.1,23.1,0.0,3.0,7.100000000000001
2026-03-15,42.69,22.31,0.0,22.31,,,,22.31,ECMWF,20260301_12,,3,15,18,0,47,18,0,4.309999999999999,4.309999999999999,0.0,0.0,0.0,25.7,23.3,-3.3900000000000006,-0.990000000000002,4.309999999999999
2026-03-16,43.83,21.17,0.0,21.17,,,,21.17,ECMWF,20260301_12,,3,16,18,0,47,18,0,3.1700000000000017,3.1700000000000017,0.0,0.0,0.0,26.6,23.4,-5.43,-2.229999999999997,3.1700000000000017
2026-03-02,49.86,15.14,0.0,15.14,,,,15.14,ECMWF,20260302_00,,3,2,23,0,42,23,0,-7.859999999999999,-7.859999999999999,0.0,0.0,0.0,30.1,28.0,-14.96,-12.86,-7.859999999999999
2026-03-03,51.7,13.3,0.0,13.3,,,,13.3,ECMWF,20260302_00,,3,3,22,0,43,22,0,-8.7,-8.7,0.0,0.0,0.0,32.4,28.0,-19.099999999999998,-14.7,-8.7
2026-03-04,55.21,9.79,0.0,9.79,,,,9.79,ECMWF,20260302_00,,3,4,22,0,43,22,0,-12.21,-12.21,0.0,0.0,0.0,32.3,28.2,-22.509999999999998,-18.41,-12.21
2026-03-05,55.29,9.71,0.0,9.71,,,,9.71,ECMWF,20260302_00,,3,5,23,0,42,23,0,-13.29,-13.29,0.0,0.0,0.0,30.7,28.1,-20.99,-18.39,-13.29
2026-03-06,54.39,10.61,0.0,10.61,,,,10.61,ECMWF,20260302_00,,3,6,21,0,44,21,0,-10.39,-10.39,0.0,0.0,0.0,30.2,26.3,-19.59,-15.690000000000001,-10.39
2026-03-07,55.04,9.96,0.0,9.96,,,,9.96,ECMWF,20260302_00,,3,7,21,0,44,21,0,-11.04,-11.04,0.0,0.0,0.0,28.8,25.8,-18.84,-15.84,-11.04
2026-03-08,56.1,8.9,0.0,8.9,,,,8.9,ECMWF,20260302_00,,3,8,21,0,44,21,0,-12.1,-12.1,0.0,0.0,0.0,27.5,25.1,-18.6,-16.200000000000003,-12.1
2026-03-09,58.45,6.55,0.0,6.55,,,,6.55,ECMWF,20260302_00,,3,9,21,0,44,21,0,-14.45,-14.45,0.0,0.0,0.0,27.8,22.9,-21.25,-16.349999999999998,-14.45
2026-03-10,57.02,7.98,0.0,7.98,,,,7.98,ECMWF,20260302_00,,3,10,21,0,44,21,0,-13.02,-13.02,0.0,0.0,0.0,27.9,22.7,-19.919999999999998,-14.719999999999999,-13.02
2026-03-11,54.22,10.78,0.0,10.78,,,,10.78,ECMWF,20260302_00,,3,11,21,0,44,21,0,-10.22,-10.22,0.0,0.0,0.0,27.9,24.2,-17.119999999999997,-13.42,-10.22
2026-03-12,51.97,13.03,0.0,13.03,,,,13.03,ECMWF,20260302_00,,3,12,20,0,45,20,0,-6.970000000000001,-6.970000000000001,0.0,0.0,0.0,28.1,25.2,-15.070000000000002,-12.17,-6.970000000000001
2026-03-13,50.39,14.61,0.0,14.61,,,,14.61,ECMWF,20260302_00,,3,13,20,0,45,20,0,-5.390000000000001,-5.390000000000001,0.0,0.0,0.0,27.2,24.6,-12.59,-9.990000000000002,-5.390000000000001
2026-03-14,50.42,14.58,0.0,14.58,,,,14.58,ECMWF,20260302_00,,3,14,19,0,46,19,0,-4.42,-4.42,0.0,0.0,0.0,26.1,23.1,-11.520000000000001,-8.520000000000001,-4.42
2026-03-15,51.0,14.0,0.0,14.0,,,,14.0,ECMWF,20260302_00,,3,15,18,0,47,18,0,-4.0,-4.0,0.0,0.0,0.0,25.7,23.3,-11.7,-9.3,-4.0
2026-03-16,50.42,14.58,0.0,14.58,,,,14.58,ECMWF,20260302_00,,3,16,18,0,47,18,0,-3.42,-3.42,0.0,0.0,0.0,26.6,23.4,-12.020000000000001,-8.819999999999999,-3.42
2026-03-17,51.1,13.9,0.0,13.9,,,,13.9,ECMWF,20260302_00,,3,17,18,0,47,18,0,-4.1,-4.1,0.0,0.0,0.0,26.2,23.0,-12.299999999999999,-9.1,-4.1
2026-03-02,40.57,24.43,0.0,24.43,,,,24.43,ECMWF,20260302_12,,3,2,23,0,42,23,0,1.4299999999999997,1.4299999999999997,0.0,0.0,0.0,30.1,28.0,-5.670000000000002,-3.5700000000000003,1.4299999999999997
2026-03-03,44.47,20.53,0.0,20.53,,,,20.53,ECMWF,20260302_12,,3,3,22,0,43,22,0,-1.4699999999999989,-1.4699999999999989,0.0,0.0,0.0,32.4,28.0,-11.869999999999997,-7.469999999999999,-1.4699999999999989
2026-03-04,46.66,18.34,0.0,18.34,,,,18.34,ECMWF,20260302_12,,3,4,22,0,43,22,0,-3.66,-3.66,0.0,0.0,0.0,32.3,28.2,-13.959999999999997,-9.86,-3.66
2026-03-05,45.73,19.27,0.0,19.27,,,,19.27,ECMWF,20260302_12,,3,5,23,0,42,23,0,-3.7300000000000004,-3.7300000000000004,0.0,0.0,0.0,30.7,28.1,-11.43,-8.830000000000002,-3.7300000000000004
2026-03-06,46.63,18.37,0.0,18.37,,,,18.37,ECMWF,20260302_12,,3,6,21,0,44,21,0,-2.629999999999999,-2.629999999999999,0.0,0.0,0.0,30.2,26.3,-11.829999999999998,-7.93,-2.629999999999999
2026-03-07,47.61,17.39,0.0,17.39,,,,17.39,ECMWF,20260302_12,,3,7,21,0,44,21,0,-3.6099999999999994,-3.6099999999999994,0.0,0.0,0.0,28.8,25.8,-11.41,-8.41,-3.6099999999999994
2026-03-08,49.26,15.74,0.0,15.74,,,,15.74,ECMWF,20260302_12,,3,8,21,0,44,21,0,-5.26,-5.26,0.0,0.0,0.0,27.5,25.1,-11.76,-9.360000000000001,-5.26
2026-03-09,49.62,15.38,0.0,15.38,,,,15.38,ECMWF,20260302_12,,3,9,21,0,44,21,0,-5.619999999999999,-5.619999999999999,0.0,0.0,0.0,27.8,22.9,-12.42,-7.519999999999998,-5.619999999999999
2026-03-10,48.43,16.57,0.0,16.57,,,,16.57,ECMWF,20260302_12,,3,10,21,0,44,21,0,-4.43,-4.43,0.0,0.0,0.0,27.9,22.7,-11.329999999999998,-6.129999999999999,-4.43
2026-03-11,45.42,19.58,0.0,19.58,,,,19.58,ECMWF,20260302_12,,3,11,21,0,44,21,0,-1.4200000000000017,-1.4200000000000017,0.0,0.0,0.0,27.9,24.2,-8.32,-4.620000000000001,-1.4200000000000017
2026-03-12,42.5,22.5,0.0,22.5,,,,22.5,ECMWF,20260302_12,,3,12,20,0,45,20,0,2.5,2.5,0.0,0.0,0.0,28.1,25.2,-5.600000000000001,-2.6999999999999993,2.5
2026-03-13,41.98,23.02,0.0,23.02,,,,23.02,ECMWF,20260302_12,,3,13,20,0,45,20,0,3.0199999999999996,3.0199999999999996,0.0,0.0,0.0,27.2,24.6,-4.18,-1.5800000000000018,3.0199999999999996
2026-03-14,43.11,21.89,0.0,21.89,,,,21.89,ECMWF,20260302_12,,3,14,19,0,46,19,0,2.8900000000000006,2.8900000000000006,0.0,0.0,0.0,26.1,23.1,-4.210000000000001,-1.2100000000000009,2.8900000000000006
2026-03-15,42.62,22.38,0.0,22.38,,,,22.38,ECMWF,20260302_12,,3,15,18,0,47,18,0,4.379999999999999,4.379999999999999,0.0,0.0,0.0,25.7,23.3,-3.3200000000000003,-0.9200000000000017,4.379999999999999
2026-03-16,44.07,20.93,0.0,20.93,,,,20.93,ECMWF,20260302_12,,3,16,18,0,47,18,0,2.9299999999999997,2.9299999999999997,0.0,0.0,0.0,26.6,23.4,-5.670000000000002,-2.469999999999999,2.9299999999999997
2026-03-17,41.48,23.52,0.0,23.52,,,,23.52,ECMWF,20260302_12,,3,17,18,0,47,18,0,5.52,5.52,0.0,0.0,0.0,26.2,23.0,-2.6799999999999997,0.5199999999999996,5.52
2026-03-03,51.63,13.37,0.0,13.37,,,,13.37,ECMWF,20260303_00,,3,3,22,0,43,22,0,-8.63,-8.63,0.0,0.0,0.0,32.4,28.0,-19.03,-14.63,-8.63
2026-03-04,54.95,10.05,0.0,10.05,,,,10.05,ECMWF,20260303_00,,3,4,22,0,43,22,0,-11.95,-11.95,0.0,0.0,0.0,32.3,28.2,-22.249999999999996,-18.15,-11.95
2026-03-05,54.61,10.39,0.0,10.39,,,,10.39,ECMWF,20260303_00,,3,5,23,0,42,23,0,-12.61,-12.61,0.0,0.0,0.0,30.7,28.1,-20.31,-17.71,-12.61
2026-03-06,53.89,11.11,0.0,11.11,,,,11.11,ECMWF,20260303_00,,3,6,21,0,44,21,0,-9.89,-9.89,0.0,0.0,0.0,30.2,26.3,-19.09,-15.190000000000001,-9.89
2026-03-07,54.89,10.11,0.0,10.11,,,,10.11,ECMWF,20260303_00,,3,7,21,0,44,21,0,-10.89,-10.89,0.0,0.0,0.0,28.8,25.8,-18.69,-15.690000000000001,-10.89
2026-03-08,56.86,8.14,0.0,8.14,,,,8.14,ECMWF,20260303_00,,3,8,21,0,44,21,0,-12.86,-12.86,0.0,0.0,0.0,27.5,25.1,-19.36,-16.96,-12.86
2026-03-09,58.66,6.34,0.0,6.34,,,,6.34,ECMWF,20260303_00,,3,9,21,0,44,21,0,-14.66,-14.66,0.0,0.0,0.0,27.8,22.9,-21.46,-16.56,-14.66
2026-03-10,58.0,7.0,0.0,7.0,,,,7.0,ECMWF,20260303_00,,3,10,21,0,44,21,0,-14.0,-14.0,0.0,0.0,0.0,27.9,22.7,-20.9,-15.7,-14.0
2026-03-11,54.7,10.3,0.0,10.3,,,,10.3,ECMWF,20260303_00,,3,11,21,0,44,21,0,-10.7,-10.7,0.0,0.0,0.0,27.9,24.2,-17.599999999999998,-13.899999999999999,-10.7
2026-03-12,50.6,14.4,0.0,14.4,,,,14.4,ECMWF,20260303_00,,3,12,20,0,45,20,0,-5.6,-5.6,0.0,0.0,0.0,28.1,25.2,-13.700000000000001,-10.799999999999999,-5.6
2026-03-13,50.85,14.15,0.0,14.15,,,,14.15,ECMWF,20260303_00,,3,13,20,0,45,20,0,-5.85,-5.85,0.0,0.0,0.0,27.2,24.6,-13.049999999999999,-10.450000000000001,-5.85
2026-03-14,50.38,14.62,0.0,14.62,,,,14.62,ECMWF,20260303_00,,3,14,19,0,46,19,0,-4.380000000000001,-4.380000000000001,0.0,0.0,0.0,26.1,23.1,-11.480000000000002,-8.480000000000002,-4.380000000000001
2026-03-15,50.47,14.53,0.0,14.53,,,,14.53,ECMWF,20260303_00,,3,15,18,0,47,18,0,-3.4700000000000006,-3.4700000000000006,0.0,0.0,0.0,25.7,23.3,-11.17,-8.770000000000001,-3.4700000000000006
2026-03-16,48.67,16.33,0.0,16.33,,,,16.33,ECMWF,20260303_00,,3,16,18,0,47,18,0,-1.6700000000000017,-1.6700000000000017,0.0,0.0,0.0,26.6,23.4,-10.270000000000003,-7.07,-1.6700000000000017
2026-03-17,47.44,17.56,0.0,17.56,,,,17.56,ECMWF,20260303_00,,3,17,18,0,47,18,0,-0.4400000000000013,-0.4400000000000013,0.0,0.0,0.0,26.2,23.0,-8.64,-5.440000000000001,-0.4400000000000013
2026-03-18,47.18,17.82,0.0,17.82,,,,17.82,ECMWF,20260303_00,,3,18,18,0,47,18,0,-0.17999999999999972,-0.17999999999999972,0.0,0.0,0.0,25.7,24.0,-7.879999999999999,-6.18,-0.17999999999999972
2026-03-03,44.6,20.4,0.0,20.4,,,,20.4,ECMWF,20260303_12,,3,3,22,0,43,22,0,-1.6000000000000014,-1.6000000000000014,0.0,0.0,0.0,32.4,28.0,-12.0,-7.600000000000001,-1.6000000000000014
2026-03-04,46.84,18.16,0.0,18.16,,,,18.16,ECMWF,20260303_12,,3,4,22,0,43,22,0,-3.84,-3.84,0.0,0.0,0.0,32.3,28.2,-14.139999999999997,-10.04,-3.84
2026-03-05,45.68,19.32,0.0,19.32,,,,19.32,ECMWF,20260303_12,,3,5,23,0,42,23,0,-3.6799999999999997,-3.6799999999999997,0.0,0.0,0.0,30.7,28.1,-11.379999999999999,-8.780000000000001,-3.6799999999999997
2026-03-06,46.67,18.33,0.0,18.33,,,,18.33,ECMWF,20260303_12,,3,6,21,0,44,21,0,-2.6700000000000017,-2.6700000000000017,0.0,0.0,0.0,30.2,26.3,-11.870000000000001,-7.970000000000002,-2.6700000000000017
2026-03-07,47.58,17.42,0.0,17.42,,,,17.42,ECMWF,20260303_12,,3,7,21,0,44,21,0,-3.5799999999999983,-3.5799999999999983,0.0,0.0,0.0,28.8,25.8,-11.379999999999999,-8.379999999999999,-3.5799999999999983
2026-03-08,47.95,17.05,0.0,17.05,,,,17.05,ECMWF,20260303_12,,3,8,21,0,44,21,0,-3.9499999999999993,-3.9499999999999993,0.0,0.0,0.0,27.5,25.1,-10.45,-8.05,-3.9499999999999993
2026-03-09,49.29,15.71,0.0,15.71,,,,15.71,ECMWF,20260303_12,,3,9,21,0,44,21,0,-5.289999999999999,-5.289999999999999,0.0,0.0,0.0,27.8,22.9,-12.09,-7.189999999999998,-5.289999999999999
2026-03-10,49.93,15.07,0.0,15.07,,,,15.07,ECMWF,20260303_12,,3,10,21,0,44,21,0,-5.93,-5.93,0.0,0.0,0.0,27.9,22.7,-12.829999999999998,-7.629999999999999,-5.93
2026-03-11,46.17,18.83,0.0,18.83,,,,18.83,ECMWF,20260303_12,,3,11,21,0,44,21,0,-2.1700000000000017,-2.1700000000000017,0.0,0.0,0.0,27.9,24.2,-9.07,-5.370000000000001,-2.1700000000000017
2026-03-12,43.12,21.88,0.0,21.88,,,,21.88,ECMWF,20260303_12,,3,12,20,0,45,20,0,1.879999999999999,1.879999999999999,0.0,0.0,0.0,28.1,25.2,-6.220000000000002,-3.3200000000000003,1.879999999999999
2026-03-13,40.54,24.46,0.0,24.46,,,,24.46,ECMWF,20260303_12,,3,13,20,0,45,20,0,4.460000000000001,4.460000000000001,0.0,0.0,0.0,27.2,24.6,-2.7399999999999984,-0.14000000000000057,4.460000000000001
2026-03-14,42.39,22.61,0.0,22.61,,,,22.61,ECMWF,20260303_12,,3,14,19,0,46,19,0,3.6099999999999994,3.6099999999999994,0.0,0.0,0.0,26.1,23.1,-3.490000000000002,-0.490000000000002,3.6099999999999994
2026-03-15,42.46,22.54,0.0,22.54,,,,22.54,ECMWF,20260303_12,,3,15,18,0,47,18,0,4.539999999999999,4.539999999999999,0.0,0.0,0.0,25.7,23.3,-3.16,-0.7600000000000016,4.539999999999999
2026-03-16,43.55,21.45,0.0,21.45,,,,21.45,ECMWF,20260303_12,,3,16,18,0,47,18,0,3.4499999999999993,3.4499999999999993,0.0,0.0,0.0,26.6,23.4,-5.150000000000002,-1.9499999999999993,3.4499999999999993
2026-03-17,43.8,21.2,0.0,21.2,,,,21.2,ECMWF,20260303_12,,3,17,18,0,47,18,0,3.1999999999999993,3.1999999999999993,0.0,0.0,0.0,26.2,23.0,-5.0,-1.8000000000000007,3.1999999999999993
2026-03-18,39.6,25.4,0.0,25.4,,,,25.4,ECMWF,20260303_12,,3,18,18,0,47,18,0,7.399999999999999,7.399999999999999,0.0,0.0,0.0,25.7,24.0,-0.3000000000000007,1.3999999999999986,7.399999999999999
2026-03-04,54.81,10.19,0.0,10.19,,,,10.19,ECMWF,20260304_00,,3,4,22,0,43,22,0,-11.81,-11.81,0.0,0.0,0.0,32.3,28.2,-22.11,-18.009999999999998,-11.81
2026-03-05,54.46,10.54,0.0,10.54,,,,10.54,ECMWF,20260304_00,,3,5,23,0,42,23,0,-12.46,-12.46,0.0,0.0,0.0,30.7,28.1,-20.16,-17.560000000000002,-12.46
2026-03-06,53.38,11.62,0.0,11.62,,,,11.62,ECMWF,20260304_00,,3,6,21,0,44,21,0,-9.38,-9.38,0.0,0.0,0.0,30.2,26.3,-18.58,-14.680000000000001,-9.38
2026-03-07,54.18,10.82,0.0,10.82,,,,10.82,ECMWF,20260304_00,,3,7,21,0,44,21,0,-10.18,-10.18,0.0,0.0,0.0,28.8,25.8,-17.98,-14.98,-10.18
2026-03-08,55.83,9.17,0.0,9.17,,,,9.17,ECMWF,20260304_00,,3,8,21,0,44,21,0,-11.83,-11.83,0.0,0.0,0.0,27.5,25.1,-18.33,-15.930000000000001,-11.83
2026-03-09,58.12,6.88,0.0,6.88,,,,6.88,ECMWF,20260304_00,,3,9,21,0,44,21,0,-14.120000000000001,-14.120000000000001,0.0,0.0,0.0,27.8,22.9,-20.92,-16.02,-14.120000000000001
2026-03-10,58.11,6.89,0.0,6.89,,,,6.89,ECMWF,20260304_00,,3,10,21,0,44,21,0,-14.11,-14.11,0.0,0.0,0.0,27.9,22.7,-21.009999999999998,-15.809999999999999,-14.11
2026-03-11,55.27,9.73,0.0,9.73,,,,9.73,ECMWF,20260304_00,,3,11,21,0,44,21,0,-11.27,-11.27,0.0,0.0,0.0,27.9,24.2,-18.169999999999998,-14.469999999999999,-11.27
2026-03-12,53.53,11.47,0.0,11.47,,,,11.47,ECMWF,20260304_00,,3,12,20,0,45,20,0,-8.53,-8.53,0.0,0.0,0.0,28.1,25.2,-16.630000000000003,-13.729999999999999,-8.53
2026-03-13,50.21,14.79,0.0,14.79,,,,14.79,ECMWF,20260304_00,,3,13,20,0,45,20,0,-5.210000000000001,-5.210000000000001,0.0,0.0,0.0,27.2,24.6,-12.41,-9.810000000000002,-5.210000000000001
2026-03-14,51.64,13.36,0.0,13.36,,,,13.36,ECMWF,20260304_00,,3,14,19,0,46,19,0,-5.640000000000001,-5.640000000000001,0.0,0.0,0.0,26.1,23.1,-12.740000000000002,-9.740000000000002,-5.640000000000001
2026-03-15,51.42,13.58,0.0,13.58,,,,13.58,ECMWF,20260304_00,,3,15,18,0,47,18,0,-4.42,-4.42,0.0,0.0,0.0,25.7,23.3,-12.12,-9.72,-4.42
2026-03-16,48.39,16.61,0.0,16.61,,,,16.61,ECMWF,20260304_00,,3,16,18,0,47,18,0,-1.3900000000000006,-1.3900000000000006,0.0,0.0,0.0,26.6,23.4,-9.990000000000002,-6.789999999999999,-1.3900000000000006
