model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
NBM,20260314_00,17.5221875,27.26734375,17.282175925925927,0.24001157407407447,27.26134259259259,0.006001157407407476,0.006001157407407476,False
NBM,20260314_12,16.73359375,26.56375,17.5221875,-0.7885937500000004,27.26734375,-0.7035937499999996,-0.7035937499999996,False
NBM,20260315_00,16.045555555555556,26.03097222222222,16.73359375,-0.6880381944444451,26.56375,-0.5327777777777776,-0.5327777777777776,False
NBM,20260315_12,16.4284375,26.626666666666665,16.045555555555556,0.38288194444444557,26.03097222222222,0.5956944444444439,0.5956944444444439,False
NBM,20260316_00,16.153194444444445,26.0225,16.4284375,-0.2752430555555563,26.626666666666665,-0.6041666666666643,-0.6041666666666643,False
NBM,20260316_12,15.68390625,25.971666666666668,16.153194444444445,-0.46928819444444514,26.0225,-0.050833333333333286,-0.050833333333333286,False
NBM,20260317_00,15.398802083333333,25.39825148809524,15.68390625,-0.2851041666666667,25.971666666666668,-0.5734151785714268,-0.5734151785714268,False
NBM,20260317_12,14.1075,22.89078125,15.398802083333333,-1.291302083333333,25.39825148809524,-2.507470238095241,-2.507470238095241,True
NBM,20260318_00,14.870291666666668,22.91614285714286,14.1075,0.7627916666666685,22.89078125,0.025361607142858844,0.025361607142858844,False
NBM,20260318_12,13.344739795918368,20.734540816326533,14.870291666666668,-1.5255518707483002,22.91614285714286,-2.181602040816326,-2.181602040816326,True
NBM,20260319_00,12.780424107142856,19.574456845238096,13.344739795918368,-0.5643156887755119,20.734540816326533,-1.1600839710884365,-1.1600839710884365,True
NBM,20260319_12,11.579872448979591,17.205731292517008,12.780424107142856,-1.2005516581632651,19.574456845238096,-2.368725552721088,-2.368725552721088,True
NBM,20260320_00,11.965788690476192,18.096696428571427,11.579872448979591,0.3859162414966004,17.205731292517008,0.8909651360544188,0.8909651360544188,False
NBM,20260320_12,12.324537037037036,18.641064814814815,11.965788690476192,0.3587483465608443,18.096696428571427,0.5443683862433879,0.5443683862433879,False
NBM,20260321_00,12.755416666666667,19.244999999999997,12.324537037037036,0.4308796296296311,18.641064814814815,0.6039351851851826,0.6039351851851826,False
NBM,20260321_12,13.298154761904762,20.075468750000002,12.755416666666667,0.5427380952380947,19.244999999999997,0.830468750000005,0.830468750000005,False
NBM,20260322_00,13.54296875,20.0475,13.298154761904762,0.24481398809523824,20.075468750000002,-0.027968750000002984,-0.027968750000002984,False
NBM,20260322_12,14.040260416666666,21.11479166666667,13.54296875,0.4972916666666656,20.0475,1.0672916666666694,1.0672916666666694,True
NBM,20260323_00,13.940848214285715,20.71404017857143,14.040260416666666,-0.09941220238095028,21.11479166666667,-0.40075148809523853,-0.40075148809523853,False
NBM,20260323_12,13.221562500000001,19.5871875,13.940848214285715,-0.7192857142857143,20.71404017857143,-1.1268526785714315,-1.1268526785714315,True
NBM,20260324_00,12.545375,17.279,13.221562500000001,-0.676187500000001,19.5871875,-2.308187499999999,-2.308187499999999,True
NBM,20260324_12,12.874458333333333,16.971875,12.545375,0.3290833333333332,17.279,-0.3071249999999992,-0.3071249999999992,False
NBM,20260325_00,12.57171875,16.15734375,12.874458333333333,-0.3027395833333326,16.971875,-0.8145312500000017,-0.8145312500000017,False
NBM,20260325_12,13.15125,16.026708333333335,12.57171875,0.5795312499999987,16.15734375,-0.13063541666666367,-0.13063541666666367,False
NBM,20260326_00,13.216592261904761,16.096532738095238,13.15125,0.06534226190476211,16.026708333333335,0.06982440476190277,0.06982440476190277,False
NBM,20260326_12,13.287908163265305,16.36361394557823,13.216592261904761,0.07131590136054378,16.096532738095238,0.2670812074829918,0.2670812074829918,False
NBM,20260327_00,13.37296875,16.47375,13.287908163265305,0.08506058673469497,16.36361394557823,0.1101360544217691,0.1101360544217691,False
NBM,20260327_12,13.733055555555556,17.72347222222222,13.37296875,0.3600868055555555,16.47375,1.2497222222222213,1.2497222222222213,True
NBM,20260328_00,13.85171875,17.83625,13.733055555555556,0.11866319444444429,17.72347222222222,0.11277777777777942,0.11277777777777942,False
NBM,20260328_12,13.479583333333332,16.941458333333333,13.85171875,-0.3721354166666675,17.83625,-0.8947916666666664,-0.8947916666666664,False
NBM,20260329_00,13.410937500000001,15.884322916666667,13.479583333333332,-0.0686458333333313,16.941458333333333,-1.0571354166666662,-1.0571354166666662,True
NBM,20260329_12,12.833489583333334,14.031145833333333,13.410937500000001,-0.5774479166666673,15.884322916666667,-1.8531770833333336,-1.8531770833333336,True
NBM,20260330_00,12.527589285714285,13.20688244047619,12.833489583333334,-0.3059002976190488,14.031145833333333,-0.8242633928571426,-0.8242633928571426,False
NBM,20260330_12,13.209375,13.843125,12.527589285714285,0.6817857142857147,13.20688244047619,0.6362425595238097,0.6362425595238097,False
NBM,20260331_00,13.423541666666667,14.236822916666668,13.209375,0.21416666666666728,13.843125,0.3936979166666674,0.3936979166666674,False
NBM,20260331_12,13.9565625,16.462916666666665,13.423541666666667,0.5330208333333335,14.236822916666668,2.226093749999997,2.226093749999997,True
NBM,20260401_00,13.56625,16.419531250000002,13.9565625,-0.3903125000000003,16.462916666666665,-0.043385416666662735,-0.043385416666662735,False
NBM,20260401_12,13.949642857142857,17.605379464285715,13.56625,0.38339285714285687,16.419531250000002,1.1858482142857127,1.1858482142857127,True
NBM,20260402_00,13.4005,16.408875000000002,13.949642857142857,-0.5491428571428578,17.605379464285715,-1.196504464285713,-1.196504464285713,True
NBM,20260402_12,13.612638888888888,17.167546296296294,13.4005,0.2121388888888891,16.408875000000002,0.758671296296292,0.758671296296292,False
NBM,20260403_00,14.155989583333334,17.729322916666668,13.612638888888888,0.5433506944444453,17.167546296296294,0.5617766203703738,0.5617766203703738,False
NBM,20260403_12,13.47579365079365,16.02966765873016,14.155989583333334,-0.680195932539684,17.729322916666668,-1.6996552579365094,-1.6996552579365094,True
NBM,20260404_00,13.783314814814814,17.273144179894178,13.47579365079365,0.30752116402116414,16.02966765873016,1.2434765211640197,1.2434765211640197,True
NBM,20260404_12,12.233946428571429,15.546398809523808,13.783314814814814,-1.5493683862433851,17.273144179894178,-1.7267453703703701,-1.7267453703703701,True
NBM,20260405_00,12.702308201058202,16.50794312169312,12.233946428571429,0.468361772486773,15.546398809523808,0.9615443121693126,0.9615443121693126,False
NBM,20260405_12,12.046203703703704,16.12097222222222,12.702308201058202,-0.656104497354498,16.50794312169312,-0.38697089947089935,-0.38697089947089935,False
NBM,20260406_00,12.188400297619047,16.145610119047618,12.046203703703704,0.14219659391534378,16.12097222222222,0.02463789682539641,0.02463789682539641,False
NBM,20260406_12,10.985052083333333,13.789270833333333,12.188400297619047,-1.2033482142857146,16.145610119047618,-2.3563392857142844,-2.3563392857142844,True
