model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
FOURCASTNETV2-SMALL,20260508_12_AI,4.721333333333334,4.721333333333334,5.917333333333334,-1.1959999999999997,5.917333333333334,,-1.1959999999999997,True
FOURCASTNETV2-SMALL,20260509_12_AI,4.396,4.396,4.721333333333334,-0.3253333333333339,4.721333333333334,,-0.3253333333333339,False
FOURCASTNETV2-SMALL,20260510_12_AI,3.6453333333333333,3.6453333333333333,4.396,-0.7506666666666666,4.396,,-0.7506666666666666,False
FOURCASTNETV2-SMALL,20260511_12_AI,3.6346666666666665,3.6346666666666665,3.6453333333333333,-0.010666666666666824,3.6453333333333333,,-0.010666666666666824,False
FOURCASTNETV2-SMALL,20260514_12_AI,3.31,3.31,3.6346666666666665,-0.32466666666666644,3.6346666666666665,,-0.32466666666666644,False
FOURCASTNETV2-SMALL,20260515_12_AI,3.6546666666666665,3.6546666666666665,3.31,0.34466666666666645,3.31,,0.34466666666666645,False
FOURCASTNETV2-SMALL,20260516_12_AI,4.690666666666667,4.690666666666667,3.6546666666666665,1.0360000000000005,3.6546666666666665,,1.0360000000000005,True
FOURCASTNETV2-SMALL,20260517_12_AI,3.695333333333333,3.695333333333333,4.690666666666667,-0.9953333333333338,4.690666666666667,,-0.9953333333333338,False
FOURCASTNETV2-SMALL,20260518_12_AI,5.458666666666667,5.458666666666667,3.695333333333333,1.7633333333333336,3.695333333333333,,1.7633333333333336,True
FOURCASTNETV2-SMALL,20260519_12_AI,5.6546666666666665,5.6546666666666665,5.458666666666667,0.19599999999999973,5.458666666666667,,0.19599999999999973,False
FOURCASTNETV2-SMALL,20260520_12_AI,5.435333333333333,5.435333333333333,5.6546666666666665,-0.21933333333333316,5.6546666666666665,,-0.21933333333333316,False
FOURCASTNETV2-SMALL,20260521_12_AI,3.6046666666666667,3.6046666666666667,5.435333333333333,-1.8306666666666667,5.435333333333333,,-1.8306666666666667,True
FOURCASTNETV2-SMALL,20260522_12_AI,1.8453333333333333,1.8453333333333333,3.6046666666666667,-1.7593333333333334,3.6046666666666667,,-1.7593333333333334,True
FOURCASTNETV2-SMALL,20260523_12_AI,2.9006666666666665,2.9006666666666665,1.8453333333333333,1.0553333333333332,1.8453333333333333,,1.0553333333333332,True
FOURCASTNETV2-SMALL,20260525_12_AI,5.187333333333333,5.187333333333333,2.9006666666666665,2.2866666666666666,2.9006666666666665,,2.2866666666666666,True
FOURCASTNETV2-SMALL,20260526_12_AI,3.0473333333333334,3.0473333333333334,5.187333333333333,-2.1399999999999997,5.187333333333333,,-2.1399999999999997,True
FOURCASTNETV2-SMALL,20260527_12_AI,3.2680000000000002,3.2680000000000002,3.0473333333333334,0.2206666666666668,3.0473333333333334,,0.2206666666666668,False
FOURCASTNETV2-SMALL,20260528_12_AI,1.6926666666666668,1.6926666666666668,3.2680000000000002,-1.5753333333333335,3.2680000000000002,,-1.5753333333333335,True
FOURCASTNETV2-SMALL,20260529_12_AI,4.279333333333333,4.279333333333333,1.6926666666666668,2.586666666666666,1.6926666666666668,,2.586666666666666,True
FOURCASTNETV2-SMALL,20260530_12_AI,5.066666666666666,5.066666666666666,4.279333333333333,0.7873333333333337,4.279333333333333,,0.7873333333333337,False
FOURCASTNETV2-SMALL,20260531_12_AI,5.794666666666667,5.794666666666667,5.066666666666666,0.7280000000000006,5.066666666666666,,0.7280000000000006,False
FOURCASTNETV2-SMALL,20260601_12_AI,5.7973333333333334,5.7973333333333334,5.794666666666667,0.002666666666666373,5.794666666666667,,0.002666666666666373,False
FOURCASTNETV2-SMALL,20260603_12_AI,9.521333333333333,9.521333333333333,5.7973333333333334,3.7239999999999993,5.7973333333333334,,3.7239999999999993,True
FOURCASTNETV2-SMALL,20260604_12_AI,8.060722222222221,8.060722222222221,9.521333333333333,-1.4606111111111115,9.521333333333333,,-1.4606111111111115,True
FOURCASTNETV2-SMALL,20260605_12_AI,8.036277777777778,8.036277777777778,8.060722222222221,-0.024444444444442937,8.060722222222221,,-0.024444444444442937,False
FOURCASTNETV2-SMALL,20260606_12_AI,7.554333333333333,7.554333333333333,8.036277777777778,-0.4819444444444452,8.036277777777778,,-0.4819444444444452,False
FOURCASTNETV2-SMALL,20260607_12_AI,7.721111111111111,7.721111111111111,7.554333333333333,0.1667777777777779,7.554333333333333,,0.1667777777777779,False
FOURCASTNETV2-SMALL,20260608_12_AI,7.845333333333333,7.845333333333333,7.721111111111111,0.12422222222222157,7.721111111111111,,0.12422222222222157,False
FOURCASTNETV2-SMALL,20260609_12_AI,7.713444444444445,7.713444444444445,7.845333333333333,-0.13188888888888783,7.845333333333333,,-0.13188888888888783,False
FOURCASTNETV2-SMALL,20260610_12_AI,6.648111111111111,6.648111111111111,7.713444444444445,-1.0653333333333341,7.713444444444445,,-1.0653333333333341,True
FOURCASTNETV2-SMALL,20260611_12_AI,6.4863333333333335,6.4863333333333335,6.648111111111111,-0.16177777777777713,6.648111111111111,,-0.16177777777777713,False
FOURCASTNETV2-SMALL,20260612_12_AI,7.1735,7.1735,6.4863333333333335,0.6871666666666663,6.4863333333333335,,0.6871666666666663,False
FOURCASTNETV2-SMALL,20260613_12_AI,6.750333333333333,6.750333333333333,7.1735,-0.4231666666666669,7.1735,,-0.4231666666666669,False
FOURCASTNETV2-SMALL,20260614_12_AI,5.646222222222222,5.646222222222222,6.750333333333333,-1.104111111111111,6.750333333333333,,-1.104111111111111,True
FOURCASTNETV2-SMALL,20260615_12_AI,5.765833333333333,5.765833333333333,5.646222222222222,0.11961111111111133,5.646222222222222,,0.11961111111111133,False
FOURCASTNETV2-SMALL,20260616_12_AI,6.004555555555555,6.004555555555555,5.765833333333333,0.23872222222222206,5.765833333333333,,0.23872222222222206,False
FOURCASTNETV2-SMALL,20260617_12_AI,6.853777777777777,6.853777777777777,6.004555555555555,0.8492222222222221,6.004555555555555,,0.8492222222222221,False
GEFS,20260222_00,17.41247311827957,28.97953405017921,,,,,,False
GEFS,20260224_00,14.453638203668564,24.05056736242884,17.41247311827957,-2.958834914611007,28.97953405017921,-4.928966687750371,-4.928966687750371,True
GEFS,20260224_06,19.49335863377609,28.050569259962046,14.453638203668564,5.039720430107526,24.05056736242884,4.000001897533206,4.000001897533206,True
GEFS,20260224_18,13.219941176470588,19.637841872232766,19.49335863377609,-6.273417457305502,28.050569259962046,-8.41272738772928,-8.41272738772928,True
GEFS,20260225_00,13.802485768500949,22.356698292220113,13.219941176470588,0.5825445920303611,19.637841872232766,2.718856419987347,2.718856419987347,True
GEFS,20260225_06,19.10267552182163,26.52364326375712,13.802485768500949,5.300189753320682,22.356698292220113,4.166944971537006,4.166944971537006,True
GEFS,20260225_12,21.258614800759013,28.93394686907021,19.10267552182163,2.1559392789373817,26.52364326375712,2.4103036053130893,2.4103036053130893,True
GEFS,20260226_00,13.579259962049335,20.982049335863376,21.258614800759013,-7.679354838709678,28.93394686907021,-7.951897533206832,-7.951897533206832,True
GEFS,20260226_06,18.2522770398482,24.726337760910816,13.579259962049335,4.673017077798864,20.982049335863376,3.74428842504744,3.74428842504744,True
GEFS,20260228_12,20.023168880455408,25.786223908918405,18.2522770398482,1.7708918406072094,24.726337760910816,1.059886148007589,1.059886148007589,True
GEFS,20260228_18,11.889867172675523,15.66440227703985,20.023168880455408,-8.133301707779886,25.786223908918405,-10.121821631878555,-10.121821631878555,True
GEFS,20260301_00,12.14559772296015,19.026925996204938,11.889867172675523,0.2557305502846283,15.66440227703985,3.362523719165088,3.362523719165088,True
GEFS,20260301_06,17.83068311195446,23.299924098671728,12.14559772296015,5.68508538899431,19.026925996204938,4.27299810246679,4.27299810246679,True
GEFS,20260302_12,19.520986717267554,24.595730550284628,17.83068311195446,1.690303605313094,23.299924098671728,1.2958064516129006,1.2958064516129006,True
GEFS,20260302_18,11.956660341555976,,19.520986717267554,-7.564326375711579,24.595730550284628,,-7.564326375711579,True
GEFS,20260303_00,11.437950664136622,,11.956660341555976,-0.5187096774193538,,,-0.5187096774193538,False
GEFS,20260303_06,16.99593927893738,,11.437950664136622,5.55798861480076,,,5.55798861480076,True
GEFS,20260303_12,19.378178368121443,,16.99593927893738,2.3822390891840612,,,2.3822390891840612,True
GEFS,20260303_18,11.649734345351044,,19.378178368121443,-7.7284440227703985,,,-7.7284440227703985,True
GEFS,20260304_00,12.118462998102466,,11.649734345351044,0.4687286527514214,,,0.4687286527514214,False
GEFS,20260304_06,17.485901328273243,,12.118462998102466,5.367438330170778,,,5.367438330170778,True
GEFS,20260304_12,19.687666034155598,,17.485901328273243,2.201764705882354,,,2.201764705882354,True
GEFS,20260304_18,11.841366223908919,,19.687666034155598,-7.846299810246679,,,-7.846299810246679,True
GEFS,20260305_00,11.60798861480076,,11.841366223908919,-0.23337760910815852,,,-0.23337760910815852,False
GEFS,20260305_06,16.760303605313094,,11.60798861480076,5.152314990512334,,,5.152314990512334,True
GEFS,20260305_12,18.71483870967742,,16.760303605313094,1.954535104364325,,,1.954535104364325,True
GEFS,20260305_18,11.184686907020874,,18.71483870967742,-7.530151802656546,,,-7.530151802656546,True
GEFS,20260306_00,10.545256166982924,,11.184686907020874,-0.63943074003795,,,-0.63943074003795,False
GEFS,20260306_06,16.684307400379506,,10.545256166982924,6.139051233396582,,,6.139051233396582,True
GEFS,20260306_12,18.98920303605313,,16.684307400379506,2.304895635673624,,,2.304895635673624,True
GEFS,20260306_18,10.884136622390892,,18.98920303605313,-8.105066413662238,,,-8.105066413662238,True
GEFS,20260307_00,11.142409867172674,,10.884136622390892,0.2582732447817815,,,0.2582732447817815,False
GEFS,20260307_06,16.85278937381404,,11.142409867172674,5.710379506641367,,,5.710379506641367,True
GEFS,20260307_12,19.363946869070208,,16.85278937381404,2.5111574952561675,,,2.5111574952561675,True
GEFS,20260307_18,10.999240986717268,,19.363946869070208,-8.36470588235294,,,-8.36470588235294,True
GEFS,20260308_00,10.917552182163188,,10.999240986717268,-0.08168880455408001,,,-0.08168880455408001,False
GEFS,20260308_06,16.56462998102467,,10.917552182163188,5.647077798861481,,,5.647077798861481,True
GEFS,20260308_12,19.47929791271347,,16.56462998102467,2.9146679316888005,,,2.9146679316888005,True
GEFS,20260308_18,10.778121442125236,,19.47929791271347,-8.701176470588234,,,-8.701176470588234,True
GEFS,20260309_00,10.548918406072106,,10.778121442125236,-0.2292030360531303,,,-0.2292030360531303,False
GEFS,20260309_06,17.19798861480076,,10.548918406072106,6.649070208728654,,,6.649070208728654,True
GEFS,20260309_12,19.428861480075902,,17.19798861480076,2.230872865275142,,,2.230872865275142,True
GEFS,20260309_18,10.903851992409868,,19.428861480075902,-8.525009487666035,,,-8.525009487666035,True
GEFS,20260310_00,11.18842504743833,,10.903851992409868,0.28457305502846175,,,0.28457305502846175,False
GEFS,20260310_06,16.854611005692597,,11.18842504743833,5.6661859582542675,,,5.6661859582542675,True
GEFS,20260310_12,19.408349146110055,,16.854611005692597,2.553738140417458,,,2.553738140417458,True
GEFS,20260310_18,10.231537001897534,,19.408349146110055,-9.176812144212521,,,-9.176812144212521,True
GEFS,20260311_00,10.569544592030361,,10.231537001897534,0.3380075901328272,,,0.3380075901328272,False
GEFS,20260311_06,16.783206831119543,,10.569544592030361,6.213662239089182,,,6.213662239089182,True
GEFS,20260311_12,19.611726755218214,,16.783206831119543,2.8285199240986714,,,2.8285199240986714,True
GEFS,20260311_18,10.376679316888046,,19.611726755218214,-9.235047438330168,,,-9.235047438330168,True
GEFS,20260312_00,10.53022770398482,,10.376679316888046,0.15354838709677487,,,0.15354838709677487,False
GEFS,20260312_06,16.578709677419354,,10.53022770398482,6.048481973434534,,,6.048481973434534,True
GEFS,20260312_12,18.918500948766603,,16.578709677419354,2.3397912713472486,,,2.3397912713472486,True
GEFS,20260312_18,10.15552182163188,,18.918500948766603,-8.762979127134724,,,-8.762979127134724,True
GEFS,20260313_00,10.455692599620493,,10.15552182163188,0.3001707779886136,,,0.3001707779886136,False
GEFS,20260313_06,16.907988614800757,,10.455692599620493,6.452296015180265,,,6.452296015180265,True
GEFS,20260313_12,19.300227703984817,,16.907988614800757,2.3922390891840593,,,2.3922390891840593,True
GEFS,20260313_18,10.277115749525617,,19.300227703984817,-9.0231119544592,,,-9.0231119544592,True
GEFS,20260314_00,10.4680834914611,,10.277115749525617,0.1909677419354825,,,0.1909677419354825,False
GEFS,20260314_06,16.620094876660342,,10.4680834914611,6.152011385199243,,,6.152011385199243,True
GEFS,20260314_12,19.44102466793169,,16.620094876660342,2.8209297912713467,,,2.8209297912713467,True
GEFS,20260314_18,10.088728652751422,,19.44102466793169,-9.352296015180267,,,-9.352296015180267,True
GEFS,20260315_00,10.076034155597723,19.248823529411766,10.088728652751422,-0.012694497153699302,,,-0.012694497153699302,False
GEFS,20260315_06,17.06246679316888,25.799259962049337,10.076034155597723,6.986432637571157,19.248823529411766,6.5504364326375715,6.5504364326375715,True
GEFS,20260315_12,19.52214421252372,28.181404174573053,17.06246679316888,2.45967741935484,25.799259962049337,2.382144212523716,2.382144212523716,True
GEFS,20260315_18,10.308481973434535,17.402751423149905,19.52214421252372,-9.213662239089185,28.181404174573053,-10.778652751423149,-10.778652751423149,True
GEFS,20260316_00,10.25810246679317,19.26743833017078,10.308481973434535,-0.05037950664136481,17.402751423149905,1.8646869070208751,1.8646869070208751,True
GEFS,20260316_06,16.512428842504743,24.787590132827322,10.25810246679317,6.254326375711573,19.26743833017078,5.520151802656542,5.520151802656542,True
GEFS,20260316_12,18.604421252371914,26.55244781783681,16.512428842504743,2.0919924098671707,24.787590132827322,1.7648576850094884,1.7648576850094884,True
GEFS,20260316_18,8.932296015180265,15.163377609108158,18.604421252371914,-9.672125237191649,26.55244781783681,-11.389070208728652,-11.389070208728652,True
GEFS,20260317_00,9.064193548387097,17.244098671726753,8.932296015180265,0.13189753320683195,15.163377609108158,2.0807210626185952,2.0807210626185952,True
GEFS,20260317_06,15.78440227703985,23.68009487666034,9.064193548387097,6.720208728652754,17.244098671726753,6.435996204933588,6.435996204933588,True
GEFS,20260317_12,17.679392789373814,25.21326375711575,15.78440227703985,1.8949905123339637,23.68009487666034,1.5331688804554098,1.5331688804554098,True
GEFS,20260317_18,8.8326944971537,14.68235294117647,17.679392789373814,-8.846698292220115,25.21326375711575,-10.530910815939281,-10.530910815939281,True
GEFS,20260318_00,8.81977229601518,17.194667931688805,8.8326944971537,-0.01292220113851883,14.68235294117647,2.512314990512335,2.512314990512335,True
GEFS,20260318_06,15.183643263757116,22.80888045540797,8.81977229601518,6.363870967741935,17.194667931688805,5.614212523719164,5.614212523719164,True
GEFS,20260318_12,17.38180265654649,24.64,15.183643263757116,2.1981593927893748,22.80888045540797,1.8311195445920312,1.8311195445920312,True
GEFS,20260318_18,7.495692599620493,12.356356736242885,17.38180265654649,-9.886110056925997,24.64,-12.283643263757115,-12.283643263757115,True
GEFS,20260319_00,7.255464895635674,14.183889943074004,7.495692599620493,-0.24022770398481885,12.356356736242885,1.8275332068311183,1.8275332068311183,True
GEFS,20260319_06,14.383510436432639,20.958102466793168,7.255464895635674,7.128045540796965,14.183889943074004,6.774212523719164,6.774212523719164,True
GEFS,20260319_12,16.500967741935483,23.00609108159393,14.383510436432639,2.1174573055028443,20.958102466793168,2.0479886148007616,2.0479886148007616,True
GEFS,20260319_18,6.744326375711575,11.18899430740038,16.500967741935483,-9.756641366223908,23.00609108159393,-11.81709677419355,-11.81709677419355,True
GEFS,20260320_00,7.471840607210626,14.211537001897533,6.744326375711575,0.7275142314990513,11.18899430740038,3.0225426944971527,3.0225426944971527,True
GEFS,20260320_06,13.865256166982922,19.794516129032257,7.471840607210626,6.393415559772296,14.211537001897533,5.582979127134724,5.582979127134724,True
GEFS,20260320_12,16.143662239089185,21.860683111954458,13.865256166982922,2.2784060721062627,19.794516129032257,2.0661669829222014,2.0661669829222014,True
GEFS,20260320_18,7.000189753320683,11.113624288425047,16.143662239089185,-9.143472485768502,21.860683111954458,-10.74705882352941,-10.74705882352941,True
GEFS,20260321_00,7.146223908918406,13.528026565464895,7.000189753320683,0.14603415559772337,11.113624288425047,2.414402277039848,2.414402277039848,True
GEFS,20260321_06,13.821954459203036,19.92148007590133,7.146223908918406,6.67573055028463,13.528026565464895,6.393453510436434,6.393453510436434,True
GEFS,20260321_12,16.438368121442124,22.322998102466794,13.821954459203036,2.616413662239088,19.92148007590133,2.4015180265654656,2.4015180265654656,True
GEFS,20260321_18,7.422542694497154,11.248045540796964,16.438368121442124,-9.015825426944971,22.322998102466794,-11.07495256166983,-11.07495256166983,True
GEFS,20260322_00,7.82100569259962,13.680759013282731,7.422542694497154,0.3984629981024659,11.248045540796964,2.4327134724857675,2.4327134724857675,True
GEFS,20260322_06,14.106129032258066,19.812333965844402,7.82100569259962,6.285123339658446,13.680759013282731,6.131574952561671,6.131574952561671,True
GEFS,20260322_12,16.497666034155596,21.796318785578748,14.106129032258066,2.3915370018975306,19.812333965844402,1.9839848197343457,1.9839848197343457,True
GEFS,20260322_18,7.833605313092979,11.273206831119543,16.497666034155596,-8.664060721062619,21.796318785578748,-10.523111954459205,-10.523111954459205,True
GEFS,20260323_00,8.20527514231499,14.185882352941176,7.833605313092979,0.37166982922201175,11.273206831119543,2.912675521821633,2.912675521821633,True
GEFS,20260323_06,14.292523719165086,19.660853889943073,8.20527514231499,6.0872485768500955,14.185882352941176,5.474971537001897,5.474971537001897,True
GEFS,20260323_12,16.424648956356737,21.57588235294118,14.292523719165086,2.1321252371916515,19.660853889943073,1.9150284629981051,1.9150284629981051,True
GEFS,20260323_18,7.679981024667931,11.584743833017077,16.424648956356737,-8.744667931688806,21.57588235294118,-9.991138519924101,-9.991138519924101,True
GEFS,20260324_00,8.118671726755219,13.977229601518028,7.679981024667931,0.4386907020872872,11.584743833017077,2.3924857685009506,2.3924857685009506,True
GEFS,20260324_06,14.129696394686908,19.23377609108159,8.118671726755219,6.011024667931689,13.977229601518028,5.256546489563563,5.256546489563563,True
GEFS,20260324_12,16.377400379506643,21.377077798861478,14.129696394686908,2.2477039848197347,19.23377609108159,2.1433017077798873,2.1433017077798873,True
