period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-03T00,17313.0,29993.0,8244.0,1492.0,13948.0,74753,MISO,2026-04-03
2026-04-03T01,17693.0,30796.0,8245.0,118.0,14670.0,75008,MISO,2026-04-03
2026-04-03T02,17726.0,30627.0,8246.0,3.0,14527.0,74493,MISO,2026-04-03
2026-04-03T03,17181.0,29801.0,8254.0,3.0,14071.0,72157,MISO,2026-04-03
2026-04-03T04,16662.0,28613.0,7986.0,3.0,14657.0,69412,MISO,2026-04-03
2026-04-03T05,15448.0,27155.0,7902.0,3.0,13568.0,66289,MISO,2026-04-03
2026-04-03T06,14569.0,26297.0,7892.0,4.0,12173.0,64456,MISO,2026-04-03
2026-04-03T07,14168.0,25423.0,7916.0,4.0,10621.0,62889,MISO,2026-04-03
2026-04-03T08,14187.0,25461.0,7924.0,4.0,9669.0,61732,MISO,2026-04-03
2026-04-03T09,14149.0,25300.0,7939.0,4.0,8840.0,61199,MISO,2026-04-03
2026-04-03T10,14187.0,25370.0,7949.0,3.0,8545.0,60776,MISO,2026-04-03
2026-04-03T11,14571.0,26609.0,7971.0,3.0,8800.0,63041,MISO,2026-04-03
2026-04-03T12,15032.0,27330.0,8014.0,16.0,9712.0,65554,MISO,2026-04-03
2026-04-03T13,15508.0,27387.0,8086.0,1111.0,11173.0,67546,MISO,2026-04-03
2026-04-03T14,14932.0,27013.0,8136.0,3750.0,12528.0,69071,MISO,2026-04-03
2026-04-03T15,14590.0,27120.0,8188.0,6382.0,12035.0,70574,MISO,2026-04-03
2026-04-03T16,14389.0,27038.0,8252.0,8934.0,11261.0,71125,MISO,2026-04-03
2026-04-03T17,14146.0,27044.0,8264.0,10716.0,11014.0,72223,MISO,2026-04-03
2026-04-03T18,13578.0,26999.0,8287.0,11760.0,11333.0,73192,MISO,2026-04-03
2026-04-03T19,12969.0,26838.0,8367.0,12048.0,12616.0,73690,MISO,2026-04-03
2026-04-03T20,12785.0,27131.0,8420.0,11912.0,13113.0,74101,MISO,2026-04-03
2026-04-03T21,12825.0,27919.0,8470.0,10784.0,13521.0,74519,MISO,2026-04-03
2026-04-03T22,13336.0,28679.0,8683.0,8957.0,13869.0,74654,MISO,2026-04-03
2026-04-03T23,14165.0,30446.0,8874.0,5556.0,13587.0,74727,MISO,2026-04-03
2026-04-04T00,14851.0,30927.0,8910.0,1900.0,13125.0,73815,MISO,2026-04-04
2026-04-04T01,15904.0,31474.0,8956.0,55.0,12237.0,73726,MISO,2026-04-04
2026-04-04T02,16261.0,30336.0,8978.0,2.0,13161.0,73143,MISO,2026-04-04
2026-04-04T03,15125.0,28492.0,8997.0,2.0,14375.0,71012,MISO,2026-04-04
2026-04-04T04,14978.0,28058.0,9017.0,2.0,13639.0,68256,MISO,2026-04-04
2026-04-04T05,15200.0,26608.0,9009.0,2.0,12452.0,65939,MISO,2026-04-04
2026-04-04T06,15430.0,24638.0,8995.0,2.0,12984.0,64370,MISO,2026-04-04
2026-04-04T07,14580.0,23047.0,8985.0,3.0,13653.0,62722,MISO,2026-04-04
2026-04-04T08,13264.0,21573.0,8978.0,2.0,15308.0,61562,MISO,2026-04-04
2026-04-04T09,11975.0,20980.0,8967.0,2.0,16637.0,60939,MISO,2026-04-04
2026-04-04T10,12079.0,21182.0,8962.0,2.0,16935.0,61042,MISO,2026-04-04
2026-04-04T11,11205.0,21152.0,8953.0,2.0,17829.0,60512,MISO,2026-04-04
2026-04-04T12,10907.0,21685.0,8941.0,7.0,19072.0,61584,MISO,2026-04-04
2026-04-04T13,11413.0,21641.0,8933.0,401.0,19405.0,63179,MISO,2026-04-04
2026-04-04T14,11641.0,22521.0,8918.0,1354.0,19398.0,65792,MISO,2026-04-04
2026-04-04T15,12378.0,22391.0,8910.0,2172.0,20214.0,67874,MISO,2026-04-04
2026-04-04T16,12789.0,22359.0,8899.0,3149.0,20333.0,68984,MISO,2026-04-04
2026-04-04T17,11872.0,22272.0,8891.0,4867.0,21225.0,69450,MISO,2026-04-04
2026-04-04T18,11088.0,21987.0,8881.0,5906.0,21924.0,69253,MISO,2026-04-04
2026-04-04T19,10953.0,22558.0,8874.0,5843.0,22163.0,69226,MISO,2026-04-04
2026-04-04T20,11241.0,22556.0,8864.0,5285.0,22281.0,68913,MISO,2026-04-04
2026-04-04T21,11390.0,22767.0,8858.0,4473.0,22791.0,68490,MISO,2026-04-04
2026-04-04T22,11602.0,22816.0,8860.0,3499.0,23641.0,68528,MISO,2026-04-04
2026-04-04T23,12007.0,23004.0,8863.0,2426.0,24144.0,68550,MISO,2026-04-04
2026-04-05T00,12383.0,23502.0,8860.0,1039.0,23883.0,68423,MISO,2026-04-05
2026-04-05T01,12330.0,24008.0,8852.0,95.0,24576.0,69142,MISO,2026-04-05
2026-04-05T02,12883.0,24548.0,8853.0,3.0,23984.0,69066,MISO,2026-04-05
2026-04-05T03,12069.0,24103.0,8857.0,2.0,23821.0,67598,MISO,2026-04-05
2026-04-05T04,11147.0,23212.0,8560.0,3.0,23902.0,65258,MISO,2026-04-05
2026-04-05T05,10311.0,21887.0,8228.0,2.0,24037.0,63355,MISO,2026-04-05
2026-04-05T06,10004.0,19825.0,8133.0,2.0,24258.0,61752,MISO,2026-04-05
2026-04-05T07,10097.0,18912.0,8140.0,3.0,23928.0,60543,MISO,2026-04-05
2026-04-05T08,9751.0,18044.0,8195.0,3.0,23560.0,59968,MISO,2026-04-05
2026-04-05T09,9458.0,17189.0,8220.0,3.0,23086.0,58784,MISO,2026-04-05
2026-04-05T10,9495.0,17437.0,8238.0,3.0,22641.0,58586,MISO,2026-04-05
2026-04-05T11,9861.0,18850.0,8265.0,2.0,22210.0,59673,MISO,2026-04-05
2026-04-05T12,10469.0,19912.0,8305.0,17.0,21717.0,61431,MISO,2026-04-05
2026-04-05T13,10823.0,19299.0,8334.0,3022.0,20197.0,62676,MISO,2026-04-05
2026-04-05T14,9582.0,16588.0,8371.0,10807.0,17908.0,63249,MISO,2026-04-05
2026-04-05T15,9700.0,17082.0,8402.0,13503.0,15626.0,63891,MISO,2026-04-05
2026-04-05T16,9959.0,16444.0,8437.0,14393.0,15226.0,63587,MISO,2026-04-05
2026-04-05T17,9523.0,14772.0,8472.0,15278.0,17170.0,63306,MISO,2026-04-05
2026-04-05T18,9149.0,13518.0,8504.0,15132.0,18388.0,62267,MISO,2026-04-05
2026-04-05T19,8869.0,13278.0,8538.0,14231.0,18507.0,61470,MISO,2026-04-05
2026-04-05T20,8870.0,13008.0,8565.0,14033.0,18330.0,60637,MISO,2026-04-05
2026-04-05T21,8958.0,13271.0,8595.0,12908.0,18465.0,59777,MISO,2026-04-05
2026-04-05T22,8890.0,13707.0,8621.0,12813.0,18325.0,60019,MISO,2026-04-05
2026-04-05T23,8913.0,15937.0,8639.0,11146.0,18217.0,60992,MISO,2026-04-05
2026-04-06T00,9400.0,20873.0,8650.0,5330.0,18267.0,62995,MISO,2026-04-06
2026-04-06T01,11663.0,25471.0,8661.0,222.0,16241.0,65343,MISO,2026-04-06
2026-04-06T02,13300.0,25720.0,8665.0,2.0,16718.0,66713,MISO,2026-04-06
2026-04-06T03,13188.0,24623.0,8666.0,2.0,17541.0,65256,MISO,2026-04-06
2026-04-06T04,12036.0,23610.0,8675.0,2.0,18575.0,63241,MISO,2026-04-06
2026-04-06T05,11217.0,22099.0,8688.0,2.0,18527.0,61551,MISO,2026-04-06
2026-04-06T06,10616.0,20290.0,8692.0,2.0,18652.0,60145,MISO,2026-04-06
2026-04-06T07,10219.0,19953.0,8692.0,2.0,18567.0,59538,MISO,2026-04-06
2026-04-06T08,10660.0,20692.0,8701.0,2.0,17937.0,59344,MISO,2026-04-06
2026-04-06T09,11089.0,21405.0,8698.0,2.0,17241.0,59967,MISO,2026-04-06
2026-04-06T10,11728.0,22327.0,8699.0,2.0,16675.0,61361,MISO,2026-04-06
2026-04-06T11,12210.0,24595.0,8694.0,2.0,16266.0,64833,MISO,2026-04-06
2026-04-06T12,13083.0,26946.0,8691.0,70.0,16498.0,69334,MISO,2026-04-06
2026-04-06T13,13564.0,26143.0,8693.0,3957.0,17125.0,71483,MISO,2026-04-06
2026-04-06T14,11193.0,21307.0,8690.0,11829.0,17329.0,71463,MISO,2026-04-06
2026-04-06T15,10729.0,20164.0,8689.0,14829.0,16638.0,71094,MISO,2026-04-06
2026-04-06T16,10824.0,19267.0,8683.0,15907.0,16230.0,70312,MISO,2026-04-06
2026-04-06T17,10548.0,18528.0,8677.0,16744.0,16155.0,69912,MISO,2026-04-06
2026-04-06T18,10251.0,17826.0,8666.0,16957.0,15816.0,69106,MISO,2026-04-06
2026-04-06T19,10198.0,16999.0,8668.0,17158.0,15738.0,68431,MISO,2026-04-06
2026-04-06T20,10074.0,16663.0,8658.0,17144.0,16163.0,67813,MISO,2026-04-06
2026-04-06T21,10023.0,16591.0,8655.0,16780.0,16331.0,67408,MISO,2026-04-06
2026-04-06T22,10100.0,18031.0,8658.0,16088.0,16096.0,67823,MISO,2026-04-06
2026-04-06T23,10188.0,19433.0,8656.0,13647.0,16229.0,68807,MISO,2026-04-06
2026-04-07T00,10939.0,25796.0,8657.0,6255.0,16435.0,70520,MISO,2026-04-07
2026-04-07T01,13396.0,30731.0,8658.0,361.0,15040.0,72365,MISO,2026-04-07
2026-04-07T02,14730.0,31239.0,8657.0,42.0,14137.0,73155,MISO,2026-04-07
2026-04-07T03,15431.0,29671.0,8654.0,38.0,13989.0,71087,MISO,2026-04-07
2026-04-07T04,15041.0,27441.0,8342.0,13.0,14828.0,68167,MISO,2026-04-07
2026-04-07T05,14280.0,26213.0,8109.0,12.0,14775.0,65683,MISO,2026-04-07
2026-04-07T06,13621.0,25760.0,8110.0,14.0,14369.0,64822,MISO,2026-04-07
2026-04-07T07,13472.0,25299.0,8257.0,15.0,13619.0,64063,MISO,2026-04-07
2026-04-07T08,13424.0,25593.0,8331.0,15.0,12804.0,63537,MISO,2026-04-07
2026-04-07T09,13207.0,26202.0,8383.0,15.0,12263.0,63260,MISO,2026-04-07
2026-04-07T10,13286.0,26798.0,8403.0,2.0,11998.0,64490,MISO,2026-04-07
2026-04-07T11,14095.0,29467.0,8430.0,2.0,11618.0,68498,MISO,2026-04-07
2026-04-07T12,15543.0,31313.0,8464.0,82.0,12045.0,73214,MISO,2026-04-07
2026-04-07T13,15721.0,30120.0,8496.0,3601.0,13230.0,74651,MISO,2026-04-07
2026-04-07T14,13491.0,25006.0,8525.0,11029.0,13685.0,73704,MISO,2026-04-07
2026-04-07T15,12151.0,22155.0,8539.0,13885.0,14631.0,72142,MISO,2026-04-07
2026-04-07T16,11097.0,20559.0,8568.0,15641.0,15686.0,71523,MISO,2026-04-07
2026-04-07T17,10728.0,19700.0,8591.0,16473.0,16038.0,70846,MISO,2026-04-07
2026-04-07T18,10366.0,18622.0,8608.0,16685.0,16847.0,70322,MISO,2026-04-07
2026-04-07T19,10119.0,17633.0,8630.0,17461.0,17375.0,69787,MISO,2026-04-07
2026-04-07T20,10037.0,16841.0,8655.0,17762.0,17550.0,68959,MISO,2026-04-07
2026-04-07T21,10023.0,16938.0,8690.0,17247.0,17807.0,68700,MISO,2026-04-07
2026-04-07T22,10091.0,18191.0,8747.0,16241.0,18169.0,69117,MISO,2026-04-07
2026-04-07T23,10050.0,21874.0,8758.0,12768.0,18389.0,70204,MISO,2026-04-07
2026-04-08T00,11112.0,27422.0,8760.0,4633.0,18204.0,71566,MISO,2026-04-08
2026-04-08T01,13683.0,30372.0,8776.0,224.0,17848.0,73280,MISO,2026-04-08
2026-04-08T02,14837.0,29098.0,8779.0,25.0,19800.0,74000,MISO,2026-04-08
2026-04-08T03,13925.0,27904.0,8825.0,32.0,20527.0,71610,MISO,2026-04-08
2026-04-08T04,13364.0,26220.0,8952.0,4.0,21108.0,68547,MISO,2026-04-08
2026-04-08T05,12547.0,24640.0,9067.0,2.0,21525.0,66534,MISO,2026-04-08
2026-04-08T06,12312.0,23924.0,9159.0,2.0,21047.0,65037,MISO,2026-04-08
2026-04-08T07,12237.0,23389.0,9189.0,2.0,21034.0,63962,MISO,2026-04-08
2026-04-08T08,11953.0,22926.0,9195.0,3.0,20865.0,62926,MISO,2026-04-08
2026-04-08T09,11474.0,22907.0,9193.0,2.0,20968.0,62797,MISO,2026-04-08
2026-04-08T10,11533.0,23838.0,9198.0,2.0,20949.0,63562,MISO,2026-04-08
2026-04-08T11,12643.0,25435.0,9187.0,2.0,20623.0,67064,MISO,2026-04-08
2026-04-08T12,13204.0,26894.0,9180.0,107.0,20980.0,71473,MISO,2026-04-08
2026-04-08T13,12881.0,25547.0,9170.0,3341.0,21422.0,72890,MISO,2026-04-08
2026-04-08T14,11233.0,19753.0,9162.0,10579.0,21035.0,71858,MISO,2026-04-08
2026-04-08T15,10359.0,16768.0,9150.0,14883.0,20056.0,70675,MISO,2026-04-08
2026-04-08T16,9929.0,15845.0,9136.0,15947.0,20189.0,69590,MISO,2026-04-08
2026-04-08T17,9711.0,15092.0,9121.0,16034.0,20861.0,69098,MISO,2026-04-08
2026-04-08T18,9501.0,15029.0,9101.0,16312.0,21323.0,69236,MISO,2026-04-08
2026-04-08T19,9537.0,14541.0,9078.0,16484.0,22036.0,69435,MISO,2026-04-08
2026-04-08T20,9719.0,15011.0,9117.0,15614.0,22305.0,69458,MISO,2026-04-08
2026-04-08T21,9640.0,15579.0,9113.0,14996.0,22535.0,69440,MISO,2026-04-08
2026-04-08T22,9666.0,16556.0,9106.0,14211.0,22704.0,70273,MISO,2026-04-08
2026-04-08T23,10068.0,18771.0,9166.0,11903.0,22153.0,70961,MISO,2026-04-08
2026-04-09T00,11126.0,23221.0,9162.0,5415.0,22123.0,71754,MISO,2026-04-09
2026-04-09T01,13822.0,26167.0,9164.0,325.0,21423.0,72522,MISO,2026-04-09
2026-04-09T02,15562.0,26908.0,9163.0,3.0,20326.0,72889,MISO,2026-04-09
2026-04-09T03,15481.0,25766.0,9156.0,4.0,19735.0,70413,MISO,2026-04-09
2026-04-09T04,14664.0,23925.0,9154.0,3.0,18868.0,66876,MISO,2026-04-09
2026-04-09T05,13059.0,22114.0,9174.0,3.0,18421.0,63885,MISO,2026-04-09
2026-04-09T06,12225.0,21990.0,9179.0,5.0,18035.0,62427,MISO,2026-04-09
2026-04-09T07,11332.0,21687.0,9179.0,4.0,17731.0,61136,MISO,2026-04-09
2026-04-09T08,11898.0,21933.0,9180.0,4.0,16465.0,60314,MISO,2026-04-09
2026-04-09T09,12455.0,22026.0,9181.0,4.0,15681.0,60399,MISO,2026-04-09
2026-04-09T10,12266.0,22624.0,9190.0,3.0,15729.0,60694,MISO,2026-04-09
2026-04-09T11,13548.0,25033.0,9190.0,2.0,14904.0,64027,MISO,2026-04-09
2026-04-09T12,15377.0,26539.0,9189.0,63.0,13412.0,68217,MISO,2026-04-09
2026-04-09T13,16431.0,25943.0,9188.0,3428.0,11047.0,70120,MISO,2026-04-09
2026-04-09T14,14353.0,22164.0,9184.0,11520.0,8945.0,69796,MISO,2026-04-09
2026-04-09T15,13204.0,19827.0,9134.0,15407.0,8324.0,69526,MISO,2026-04-09
2026-04-09T16,12874.0,19720.0,9144.0,16611.0,7296.0,69462,MISO,2026-04-09
2026-04-09T17,13097.0,19908.0,9171.0,17141.0,7363.0,69520,MISO,2026-04-09
2026-04-09T18,12725.0,20717.0,9168.0,17415.0,6971.0,70078,MISO,2026-04-09
2026-04-09T19,12463.0,21394.0,9166.0,17317.0,7342.0,70598,MISO,2026-04-09
2026-04-09T20,12184.0,22065.0,9165.0,17145.0,7843.0,71159,MISO,2026-04-09
2026-04-09T21,12509.0,23046.0,9160.0,15592.0,8766.0,72143,MISO,2026-04-09
2026-04-09T22,13135.0,25146.0,9159.0,13442.0,8848.0,72904,MISO,2026-04-09
2026-04-09T23,13756.0,28725.0,9157.0,9863.0,9056.0,73667,MISO,2026-04-09
2026-04-10T00,15329.0,31584.0,9161.0,3938.0,9457.0,73886,MISO,2026-04-10
2026-04-10T01,16764.0,32216.0,9166.0,194.0,10591.0,74083,MISO,2026-04-10
2026-04-10T02,16568.0,30699.0,9168.0,15.0,12926.0,73811,MISO,2026-04-10
2026-04-10T03,15477.0,28558.0,9168.0,19.0,14590.0,71407,MISO,2026-04-10
2026-04-10T04,14840.0,26895.0,9173.0,3.0,14250.0,67852,MISO,2026-04-10
2026-04-10T05,14255.0,25377.0,9174.0,4.0,14384.0,64735,MISO,2026-04-10
2026-04-10T06,13897.0,24325.0,9176.0,3.0,14403.0,63592,MISO,2026-04-10
2026-04-10T07,13542.0,23738.0,9175.0,3.0,13044.0,61860,MISO,2026-04-10
2026-04-10T08,13546.0,23022.0,9177.0,3.0,12997.0,61077,MISO,2026-04-10
2026-04-10T09,13481.0,22709.0,9177.0,3.0,13257.0,61059,MISO,2026-04-10
2026-04-10T10,13976.0,22863.0,9179.0,3.0,13332.0,60792,MISO,2026-04-10
2026-04-10T11,14834.0,24680.0,9182.0,3.0,12638.0,63735,MISO,2026-04-10
2026-04-10T12,16022.0,26106.0,9186.0,27.0,12235.0,67838,MISO,2026-04-10
2026-04-10T13,16423.0,27042.0,9188.0,1918.0,11097.0,69894,MISO,2026-04-10
2026-04-10T14,15869.0,26068.0,9184.0,6696.0,8928.0,70669,MISO,2026-04-10
2026-04-10T15,15054.0,25402.0,9179.0,9396.0,7739.0,70588,MISO,2026-04-10
2026-04-10T16,14990.0,25275.0,9184.0,10819.0,6435.0,70630,MISO,2026-04-10
2026-04-10T17,14920.0,26012.0,9181.0,11700.0,5276.0,70966,MISO,2026-04-10
2026-04-10T18,15094.0,27695.0,9175.0,11773.0,4551.0,70978,MISO,2026-04-10
2026-04-10T19,15389.0,28049.0,9181.0,11737.0,4504.0,71105,MISO,2026-04-10
2026-04-10T20,15241.0,28752.0,9087.0,10938.0,5038.0,70892,MISO,2026-04-10
2026-04-10T21,14929.0,28722.0,9181.0,10194.0,5320.0,70532,MISO,2026-04-10
2026-04-10T22,15399.0,29122.0,9178.0,9363.0,5008.0,70458,MISO,2026-04-10
2026-04-10T23,16027.0,30441.0,9181.0,7735.0,4147.0,70353,MISO,2026-04-10
2026-04-11T00,16624.0,31751.0,9180.0,3985.0,3309.0,70288,MISO,2026-04-11
2026-04-11T01,17642.0,33380.0,9183.0,356.0,3003.0,70601,MISO,2026-04-11
2026-04-11T02,17933.0,32675.0,9187.0,3.0,4030.0,70817,MISO,2026-04-11
2026-04-11T03,17669.0,30801.0,9189.0,3.0,6041.0,68784,MISO,2026-04-11
2026-04-11T04,17127.0,28696.0,9187.0,3.0,8062.0,66167,MISO,2026-04-11
2026-04-11T05,16514.0,26700.0,9189.0,4.0,9001.0,63640,MISO,2026-04-11
2026-04-11T06,15804.0,25359.0,9189.0,3.0,9644.0,61953,MISO,2026-04-11
2026-04-11T07,15125.0,23991.0,9191.0,3.0,10651.0,60378,MISO,2026-04-11
2026-04-11T08,14849.0,22719.0,9192.0,3.0,11495.0,59423,MISO,2026-04-11
2026-04-11T09,15343.0,21777.0,9196.0,3.0,12046.0,59492,MISO,2026-04-11
2026-04-11T10,15181.0,21157.0,9197.0,3.0,13437.0,59811,MISO,2026-04-11
2026-04-11T11,15022.0,21254.0,9198.0,3.0,14683.0,60279,MISO,2026-04-11
2026-04-11T12,15179.0,21320.0,9200.0,220.0,15355.0,61506,MISO,2026-04-11
2026-04-11T13,13636.0,19157.0,9201.0,4197.0,16378.0,62705,MISO,2026-04-11
2026-04-11T14,10997.0,16627.0,9198.0,10987.0,16771.0,63598,MISO,2026-04-11
2026-04-11T15,9767.0,16346.0,9195.0,13690.0,16744.0,64450,MISO,2026-04-11
2026-04-11T16,9321.0,16385.0,9190.0,14766.0,17202.0,64965,MISO,2026-04-11
2026-04-11T17,9323.0,17004.0,9190.0,15477.0,17200.0,65636,MISO,2026-04-11
2026-04-11T18,9190.0,17106.0,9185.0,15559.0,17298.0,66093,MISO,2026-04-11
2026-04-11T19,8955.0,17870.0,9180.0,15422.0,17953.0,66872,MISO,2026-04-11
2026-04-11T20,9236.0,19219.0,9177.0,14659.0,18000.0,67352,MISO,2026-04-11
2026-04-11T21,10056.0,20805.0,9176.0,12918.0,17778.0,68248,MISO,2026-04-11
2026-04-11T22,11163.0,21790.0,9171.0,10959.0,17960.0,69164,MISO,2026-04-11
2026-04-11T23,12217.0,23309.0,9174.0,8143.0,17967.0,69720,MISO,2026-04-11
2026-04-12T00,13986.0,24953.0,9173.0,3248.0,18146.0,69804,MISO,2026-04-12
2026-04-12T01,15276.0,25540.0,9175.0,258.0,19260.0,69582,MISO,2026-04-12
2026-04-12T02,15458.0,24576.0,9175.0,51.0,20802.0,69287,MISO,2026-04-12
2026-04-12T03,14630.0,23122.0,9172.0,52.0,21406.0,67209,MISO,2026-04-12
2026-04-12T04,13204.0,21396.0,9174.0,52.0,22177.0,64956,MISO,2026-04-12
2026-04-12T05,12140.0,20060.0,9171.0,52.0,21703.0,62693,MISO,2026-04-12
2026-04-12T06,11563.0,18217.0,9174.0,52.0,21158.0,60387,MISO,2026-04-12
2026-04-12T07,10988.0,17513.0,9173.0,52.0,20974.0,58881,MISO,2026-04-12
2026-04-12T08,10471.0,17527.0,9177.0,52.0,20569.0,57998,MISO,2026-04-12
2026-04-12T09,10432.0,16885.0,9178.0,52.0,20622.0,57558,MISO,2026-04-12
2026-04-12T10,10571.0,16476.0,9180.0,52.0,20475.0,57262,MISO,2026-04-12
2026-04-12T11,10619.0,16212.0,9184.0,52.0,20226.0,57018,MISO,2026-04-12
2026-04-12T12,11039.0,15948.0,9188.0,133.0,21136.0,58168,MISO,2026-04-12
2026-04-12T13,10764.0,14623.0,9186.0,2920.0,21150.0,59485,MISO,2026-04-12
2026-04-12T14,9984.0,13168.0,9184.0,8524.0,20438.0,61422,MISO,2026-04-12
2026-04-12T15,9728.0,12782.0,9242.0,10805.0,20984.0,63034,MISO,2026-04-12
2026-04-12T16,9437.0,13227.0,9289.0,12061.0,21321.0,64304,MISO,2026-04-12
2026-04-12T17,9476.0,14095.0,9279.0,12896.0,20968.0,65582,MISO,2026-04-12
2026-04-12T18,9490.0,14867.0,9274.0,12719.0,21139.0,66816,MISO,2026-04-12
2026-04-12T19,9547.0,15810.0,9280.0,12109.0,21443.0,67405,MISO,2026-04-12
2026-04-12T20,9906.0,16709.0,9281.0,11245.0,21952.0,68195,MISO,2026-04-12
2026-04-12T21,10236.0,18738.0,9285.0,9014.0,22643.0,69390,MISO,2026-04-12
2026-04-12T22,10821.0,21843.0,9282.0,6581.0,23004.0,70727,MISO,2026-04-12
2026-04-12T23,12587.0,24264.0,9280.0,3755.0,22214.0,71652,MISO,2026-04-12
2026-04-13T00,13599.0,25055.0,9280.0,1584.0,21322.0,72099,MISO,2026-04-13
2026-04-13T01,14204.0,24954.0,9283.0,212.0,21807.0,72325,MISO,2026-04-13
2026-04-13T02,15444.0,24783.0,9282.0,51.0,21074.0,72481,MISO,2026-04-13
2026-04-13T03,15331.0,23938.0,9290.0,52.0,20870.0,70103,MISO,2026-04-13
2026-04-13T04,14418.0,22616.0,9290.0,52.0,20169.0,67197,MISO,2026-04-13
2026-04-13T05,12279.0,21038.0,9290.0,55.0,20068.0,64182,MISO,2026-04-13
2026-04-13T06,11056.0,20147.0,9286.0,53.0,19253.0,61721,MISO,2026-04-13
2026-04-13T07,10453.0,19888.0,9285.0,53.0,19127.0,60505,MISO,2026-04-13
2026-04-13T08,10325.0,19561.0,9288.0,53.0,18781.0,59654,MISO,2026-04-13
2026-04-13T09,10563.0,19920.0,9290.0,53.0,17831.0,59567,MISO,2026-04-13
2026-04-13T10,11634.0,21296.0,9359.0,52.0,17056.0,60979,MISO,2026-04-13
2026-04-13T11,12851.0,23395.0,9406.0,35.0,16513.0,63404,MISO,2026-04-13
2026-04-13T12,14777.0,25154.0,9412.0,43.0,15816.0,67508,MISO,2026-04-13
2026-04-13T13,16591.0,25143.0,9414.0,1952.0,14403.0,69996,MISO,2026-04-13
2026-04-13T14,14712.0,23483.0,9412.0,7418.0,14483.0,71636,MISO,2026-04-13
2026-04-13T15,15120.0,23495.0,9409.0,9438.0,13826.0,73087,MISO,2026-04-13
2026-04-13T16,15399.0,23471.0,9406.0,10633.0,13796.0,74593,MISO,2026-04-13
2026-04-13T17,15349.0,23529.0,9399.0,11746.0,14470.0,75804,MISO,2026-04-13
2026-04-13T18,15833.0,24511.0,9395.0,12227.0,14898.0,77090,MISO,2026-04-13
2026-04-13T19,15987.0,25063.0,9391.0,12313.0,15796.0,78128,MISO,2026-04-13
2026-04-13T20,15686.0,25387.0,9386.0,11925.0,16610.0,78900,MISO,2026-04-13
2026-04-13T21,15882.0,26698.0,9383.0,10245.0,17622.0,79692,MISO,2026-04-13
2026-04-13T22,15936.0,28759.0,9382.0,8452.0,17882.0,80306,MISO,2026-04-13
2026-04-13T23,16092.0,30296.0,9383.0,6533.0,17825.0,80743,MISO,2026-04-13
2026-04-14T00,16078.0,30998.0,9391.0,3660.0,17972.0,80349,MISO,2026-04-14
2026-04-14T01,17055.0,31971.0,9410.0,353.0,17564.0,80084,MISO,2026-04-14
2026-04-14T02,17576.0,31231.0,9418.0,2.0,17667.0,79471,MISO,2026-04-14
2026-04-14T03,16835.0,28822.0,9428.0,1.0,18525.0,76041,MISO,2026-04-14
2026-04-14T04,16033.0,26897.0,9444.0,1.0,17452.0,71671,MISO,2026-04-14
2026-04-14T05,15564.0,24916.0,9465.0,2.0,16652.0,68100,MISO,2026-04-14
2026-04-14T06,14303.0,23743.0,9480.0,3.0,15653.0,65444,MISO,2026-04-14
2026-04-14T07,13708.0,22252.0,9498.0,3.0,15338.0,63531,MISO,2026-04-14
2026-04-14T08,13418.0,22495.0,9521.0,3.0,14107.0,62525,MISO,2026-04-14
2026-04-14T09,14033.0,22876.0,9540.0,3.0,12075.0,62235,MISO,2026-04-14
2026-04-14T10,14892.0,23482.0,9554.0,3.0,10890.0,63112,MISO,2026-04-14
2026-04-14T11,16384.0,25393.0,9560.0,8.0,10471.0,65212,MISO,2026-04-14
2026-04-14T12,17913.0,26429.0,9558.0,88.0,10371.0,69106,MISO,2026-04-14
2026-04-14T13,18173.0,26736.0,9561.0,2650.0,9521.0,71344,MISO,2026-04-14
2026-04-14T14,16629.0,25413.0,9555.0,8453.0,9195.0,72758,MISO,2026-04-14
2026-04-14T15,16650.0,26587.0,9554.0,11052.0,7478.0,74112,MISO,2026-04-14
2026-04-14T16,17359.0,26987.0,9563.0,12118.0,7256.0,75533,MISO,2026-04-14
2026-04-14T17,17699.0,26850.0,9575.0,13641.0,7746.0,77070,MISO,2026-04-14
2026-04-14T18,17585.0,27471.0,9585.0,14113.0,8555.0,78565,MISO,2026-04-14
2026-04-14T19,17422.0,28178.0,9593.0,13894.0,9781.0,80010,MISO,2026-04-14
2026-04-14T20,17575.0,28983.0,9601.0,13346.0,10530.0,81040,MISO,2026-04-14
2026-04-14T21,17711.0,29894.0,9616.0,12589.0,10589.0,81644,MISO,2026-04-14
2026-04-14T22,16992.0,30830.0,9625.0,11904.0,11547.0,82531,MISO,2026-04-14
2026-04-14T23,16108.0,32266.0,9634.0,9898.0,13065.0,82913,MISO,2026-04-14
2026-04-15T00,16713.0,34192.0,9635.0,4307.0,14779.0,82680,MISO,2026-04-15
2026-04-15T01,18218.0,35310.0,9640.0,306.0,14369.0,81482,MISO,2026-04-15
2026-04-15T02,19024.0,34698.0,9649.0,19.0,14191.0,80898,MISO,2026-04-15
2026-04-15T03,18553.0,31151.0,9655.0,7.0,15428.0,77515,MISO,2026-04-15
2026-04-15T04,17802.0,28880.0,9663.0,1.0,14864.0,73244,MISO,2026-04-15
