period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-12T18,8438.0,25057.0,30492.0,13847.0,4908.0,85690,PJM,2026-05-12
2026-05-12T19,8450.0,24963.0,30479.0,13712.0,5534.0,86182,PJM,2026-05-12
2026-05-12T20,8585.0,25851.0,30471.0,13417.0,5751.0,87177,PJM,2026-05-12
2026-05-12T21,8784.0,26654.0,30454.0,12333.0,6188.0,87394,PJM,2026-05-12
2026-05-12T22,9312.0,28180.0,30439.0,10695.0,6434.0,88716,PJM,2026-05-12
2026-05-12T23,9667.0,30289.0,30427.0,7577.0,6329.0,89644,PJM,2026-05-12
2026-05-13T00,10492.0,32797.0,30424.0,2937.0,5910.0,90517,PJM,2026-05-13
2026-05-13T01,11435.0,34594.0,30427.0,202.0,5545.0,91334,PJM,2026-05-13
2026-05-13T02,11826.0,33760.0,30441.0,27.0,5991.0,90202,PJM,2026-05-13
2026-05-13T03,11161.0,31872.0,30458.0,27.0,6627.0,85145,PJM,2026-05-13
2026-05-13T04,10263.0,30027.0,30470.0,27.0,6555.0,80247,PJM,2026-05-13
2026-05-13T05,9899.0,27946.0,30479.0,27.0,6628.0,77360,PJM,2026-05-13
2026-05-13T06,10063.0,27151.0,30478.0,27.0,6835.0,76222,PJM,2026-05-13
2026-05-13T07,9713.0,26677.0,30491.0,27.0,7206.0,75453,PJM,2026-05-13
2026-05-13T08,9640.0,26166.0,30490.0,27.0,7280.0,74841,PJM,2026-05-13
2026-05-13T09,9407.0,26317.0,30485.0,27.0,6913.0,75020,PJM,2026-05-13
2026-05-13T10,9690.0,26812.0,30479.0,27.0,6145.0,76196,PJM,2026-05-13
2026-05-13T11,10163.0,27877.0,30479.0,308.0,5704.0,81215,PJM,2026-05-13
2026-05-13T12,10815.0,28489.0,30480.0,3543.0,5513.0,84273,PJM,2026-05-13
2026-05-13T13,10137.0,28397.0,30494.0,8711.0,5171.0,85219,PJM,2026-05-13
2026-05-13T14,9618.0,27308.0,30485.0,10784.0,5955.0,85716,PJM,2026-05-13
2026-05-13T15,9909.0,28128.0,30427.0,10760.0,6356.0,87133,PJM,2026-05-13
2026-05-13T16,9702.0,27999.0,30124.0,10732.0,6758.0,87550,PJM,2026-05-13
2026-05-13T17,9511.0,27385.0,30051.0,10767.0,6737.0,87414,PJM,2026-05-13
2026-05-13T18,9520.0,28300.0,30080.0,10398.0,6558.0,88167,PJM,2026-05-13
2026-05-13T19,9367.0,29110.0,30149.0,10327.0,6812.0,89046,PJM,2026-05-13
2026-05-13T20,9342.0,29790.0,30150.0,9679.0,7091.0,89275,PJM,2026-05-13
2026-05-13T21,9544.0,30214.0,30166.0,9271.0,7266.0,90123,PJM,2026-05-13
2026-05-13T22,9591.0,30225.0,30191.0,7967.0,7479.0,89737,PJM,2026-05-13
2026-05-13T23,9628.0,30734.0,30209.0,5673.0,7066.0,90174,PJM,2026-05-13
2026-05-14T00,10353.0,33236.0,30230.0,2320.0,6402.0,90231,PJM,2026-05-14
2026-05-14T01,11124.0,34411.0,30257.0,266.0,5725.0,90544,PJM,2026-05-14
2026-05-14T02,12019.0,35233.0,30293.0,28.0,4110.0,88907,PJM,2026-05-14
2026-05-14T03,12154.0,33742.0,30324.0,27.0,3359.0,84516,PJM,2026-05-14
2026-05-14T04,11743.0,31140.0,30366.0,27.0,2999.0,79785,PJM,2026-05-14
2026-05-14T05,11324.0,28583.0,30387.0,27.0,2660.0,76191,PJM,2026-05-14
2026-05-14T06,11583.0,27526.0,30413.0,27.0,2087.0,74358,PJM,2026-05-14
2026-05-14T07,10998.0,27260.0,30438.0,27.0,1699.0,74134,PJM,2026-05-14
2026-05-14T08,11409.0,27305.0,30456.0,27.0,1587.0,74526,PJM,2026-05-14
2026-05-14T09,11360.0,27077.0,30471.0,27.0,1661.0,74730,PJM,2026-05-14
2026-05-14T10,11740.0,27035.0,30481.0,27.0,1753.0,76757,PJM,2026-05-14
2026-05-14T11,12063.0,28646.0,30491.0,133.0,1728.0,82019,PJM,2026-05-14
2026-05-14T12,12522.0,30228.0,30521.0,1912.0,1834.0,85872,PJM,2026-05-14
2026-05-14T13,12129.0,29872.0,30551.0,6241.0,1498.0,86488,PJM,2026-05-14
2026-05-14T14,11534.0,29181.0,30553.0,9343.0,1239.0,86690,PJM,2026-05-14
2026-05-14T15,12309.0,29335.0,30562.0,10212.0,1398.0,87863,PJM,2026-05-14
2026-05-14T16,11845.0,28775.0,30555.0,10282.0,1577.0,87617,PJM,2026-05-14
2026-05-14T17,10996.0,28756.0,30555.0,10374.0,1614.0,87345,PJM,2026-05-14
2026-05-14T18,11084.0,29068.0,30554.0,9843.0,1564.0,87230,PJM,2026-05-14
2026-05-14T19,11247.0,28812.0,30558.0,9112.0,1570.0,86728,PJM,2026-05-14
2026-05-14T20,11403.0,28752.0,30568.0,8950.0,1604.0,86753,PJM,2026-05-14
2026-05-14T21,11210.0,29107.0,30580.0,8884.0,1607.0,87051,PJM,2026-05-14
2026-05-14T22,10903.0,30701.0,30573.0,8174.0,1547.0,87638,PJM,2026-05-14
2026-05-14T23,10685.0,31606.0,30575.0,6875.0,1736.0,87634,PJM,2026-05-14
2026-05-15T00,10702.0,33587.0,30576.0,3328.0,1862.0,88329,PJM,2026-05-15
2026-05-15T01,11892.0,34968.0,30586.0,417.0,2096.0,89524,PJM,2026-05-15
2026-05-15T02,12759.0,35056.0,30594.0,18.0,2775.0,88660,PJM,2026-05-15
2026-05-15T03,12398.0,33297.0,30606.0,18.0,3648.0,84447,PJM,2026-05-15
2026-05-15T04,11889.0,30496.0,30610.0,18.0,4367.0,80172,PJM,2026-05-15
2026-05-15T05,11744.0,27953.0,30617.0,18.0,4294.0,77256,PJM,2026-05-15
2026-05-15T06,11975.0,27694.0,30614.0,18.0,3818.0,76398,PJM,2026-05-15
2026-05-15T07,11551.0,27826.0,30619.0,18.0,3538.0,75755,PJM,2026-05-15
2026-05-15T08,10949.0,27910.0,30633.0,18.0,3838.0,75649,PJM,2026-05-15
2026-05-15T09,10438.0,27339.0,30640.0,18.0,4483.0,75148,PJM,2026-05-15
2026-05-15T10,11050.0,27398.0,30666.0,18.0,4840.0,77885,PJM,2026-05-15
2026-05-15T11,12373.0,27969.0,30659.0,302.0,5244.0,83085,PJM,2026-05-15
2026-05-15T12,12628.0,28067.0,30641.0,3344.0,6041.0,86083,PJM,2026-05-15
2026-05-15T13,11477.0,27602.0,30638.0,7636.0,6364.0,85761,PJM,2026-05-15
2026-05-15T14,10764.0,27760.0,30630.0,9892.0,6160.0,85634,PJM,2026-05-15
2026-05-15T15,10817.0,27998.0,30620.0,11057.0,6072.0,86595,PJM,2026-05-15
2026-05-15T16,10399.0,27721.0,30601.0,12025.0,6578.0,87101,PJM,2026-05-15
2026-05-15T17,10134.0,27330.0,30601.0,12433.0,6475.0,86549,PJM,2026-05-15
2026-05-15T18,9908.0,27415.0,30584.0,12429.0,6281.0,86494,PJM,2026-05-15
2026-05-15T19,10040.0,27442.0,30570.0,11212.0,5809.0,86786,PJM,2026-05-15
2026-05-15T20,10123.0,27503.0,30552.0,10934.0,5323.0,86872,PJM,2026-05-15
2026-05-15T21,10005.0,27579.0,30540.0,10447.0,5001.0,86412,PJM,2026-05-15
2026-05-15T22,10003.0,28510.0,30524.0,9655.0,4639.0,86465,PJM,2026-05-15
2026-05-15T23,10288.0,30357.0,30509.0,7017.0,4494.0,87200,PJM,2026-05-15
2026-05-16T00,10907.0,31401.0,30500.0,2541.0,4748.0,87371,PJM,2026-05-16
2026-05-16T01,11754.0,32357.0,30501.0,278.0,4673.0,87674,PJM,2026-05-16
2026-05-16T02,12824.0,32647.0,30498.0,17.0,5022.0,86915,PJM,2026-05-16
2026-05-16T03,12344.0,31288.0,30289.0,17.0,6091.0,83457,PJM,2026-05-16
2026-05-16T04,11481.0,30015.0,29915.0,17.0,6636.0,78974,PJM,2026-05-16
2026-05-16T05,10813.0,28147.0,29864.0,17.0,6827.0,75985,PJM,2026-05-16
2026-05-16T06,10490.0,27709.0,29892.0,17.0,6520.0,74905,PJM,2026-05-16
2026-05-16T07,10390.0,27361.0,29911.0,17.0,6119.0,73907,PJM,2026-05-16
2026-05-16T08,10278.0,27502.0,29937.0,17.0,5413.0,73692,PJM,2026-05-16
2026-05-16T09,10279.0,27148.0,29952.0,17.0,5028.0,73675,PJM,2026-05-16
2026-05-16T10,10333.0,27667.0,29962.0,17.0,4719.0,74469,PJM,2026-05-16
2026-05-16T11,10410.0,27789.0,29966.0,358.0,4447.0,75508,PJM,2026-05-16
2026-05-16T12,10376.0,26628.0,29968.0,3353.0,4377.0,77124,PJM,2026-05-16
2026-05-16T13,10349.0,26305.0,29956.0,7127.0,3132.0,78488,PJM,2026-05-16
2026-05-16T14,10386.0,25632.0,29938.0,9053.0,2750.0,78963,PJM,2026-05-16
2026-05-16T15,10489.0,25547.0,29917.0,9032.0,3742.0,79436,PJM,2026-05-16
2026-05-16T16,10699.0,25722.0,29868.0,9404.0,4264.0,80587,PJM,2026-05-16
2026-05-16T17,10838.0,24433.0,29828.0,10566.0,4826.0,80681,PJM,2026-05-16
2026-05-16T18,10928.0,23221.0,29802.0,11560.0,5087.0,81273,PJM,2026-05-16
2026-05-16T19,10807.0,23249.0,29770.0,12193.0,6002.0,83132,PJM,2026-05-16
2026-05-16T20,11205.0,25818.0,29752.0,11393.0,5916.0,86128,PJM,2026-05-16
2026-05-16T21,11345.0,30049.0,29756.0,9753.0,4639.0,89644,PJM,2026-05-16
2026-05-16T22,12238.0,33573.0,29748.0,7298.0,3676.0,92541,PJM,2026-05-16
2026-05-16T23,12673.0,35732.0,29740.0,4560.0,2440.0,93368,PJM,2026-05-16
2026-05-17T00,13727.0,36979.0,29733.0,1535.0,2309.0,93217,PJM,2026-05-17
2026-05-17T01,13728.0,37418.0,29742.0,167.0,3241.0,93364,PJM,2026-05-17
2026-05-17T02,13707.0,37032.0,29874.0,14.0,4582.0,92204,PJM,2026-05-17
2026-05-17T03,13483.0,36060.0,30155.0,14.0,4144.0,88523,PJM,2026-05-17
2026-05-17T04,12712.0,33274.0,30368.0,14.0,3923.0,83871,PJM,2026-05-17
2026-05-17T05,11659.0,31599.0,30400.0,14.0,4168.0,80361,PJM,2026-05-17
2026-05-17T06,11011.0,29985.0,30416.0,14.0,4600.0,78313,PJM,2026-05-17
2026-05-17T07,10557.0,28658.0,30456.0,14.0,4593.0,76473,PJM,2026-05-17
2026-05-17T08,10452.0,27654.0,30502.0,14.0,4528.0,75343,PJM,2026-05-17
2026-05-17T09,10577.0,26937.0,30557.0,14.0,4305.0,74548,PJM,2026-05-17
2026-05-17T10,10695.0,26059.0,30598.0,14.0,4823.0,74498,PJM,2026-05-17
2026-05-17T11,10808.0,25637.0,30626.0,294.0,5206.0,74786,PJM,2026-05-17
2026-05-17T12,10885.0,25318.0,30678.0,2791.0,5247.0,76377,PJM,2026-05-17
2026-05-17T13,10788.0,23851.0,30743.0,7286.0,4558.0,79122,PJM,2026-05-17
2026-05-17T14,11130.0,24115.0,30721.0,10694.0,4629.0,82459,PJM,2026-05-17
2026-05-17T15,11628.0,25377.0,30714.0,12500.0,5258.0,86155,PJM,2026-05-17
2026-05-17T16,11950.0,25770.0,30781.0,13303.0,6093.0,88766,PJM,2026-05-17
2026-05-17T17,12155.0,27270.0,30943.0,13704.0,6486.0,92076,PJM,2026-05-17
2026-05-17T18,12664.0,29695.0,30991.0,13827.0,6725.0,96060,PJM,2026-05-17
2026-05-17T19,13358.0,31450.0,31021.0,13842.0,7173.0,99940,PJM,2026-05-17
2026-05-17T20,13528.0,33160.0,31051.0,13713.0,7456.0,104212,PJM,2026-05-17
2026-05-17T21,13903.0,36747.0,31062.0,13006.0,7533.0,109128,PJM,2026-05-17
2026-05-17T22,15293.0,38799.0,31186.0,11496.0,7254.0,113456,PJM,2026-05-17
2026-05-17T23,15552.0,41964.0,31228.0,8499.0,7417.0,115544,PJM,2026-05-17
2026-05-18T00,16526.0,44398.0,31218.0,3229.0,7135.0,115004,PJM,2026-05-18
2026-05-18T01,17293.0,45070.0,31215.0,317.0,6638.0,112763,PJM,2026-05-18
2026-05-18T02,17840.0,44541.0,31226.0,14.0,6512.0,109720,PJM,2026-05-18
2026-05-18T03,17647.0,40768.0,31228.0,14.0,6693.0,102802,PJM,2026-05-18
2026-04-22T04,15041.0,26800.0,9726.0,2.0,13437.0,67341,MISO,2026-04-22
2026-04-22T05,12557.0,24413.0,9728.0,1.0,15706.0,64140,MISO,2026-04-22
2026-04-22T06,11843.0,22617.0,9729.0,3.0,17005.0,61971,MISO,2026-04-22
2026-04-22T07,11341.0,21561.0,9734.0,0.0,16705.0,60213,MISO,2026-04-22
2026-04-22T08,10761.0,21275.0,9736.0,1.0,16401.0,59299,MISO,2026-04-22
2026-04-22T09,10473.0,21222.0,9744.0,1.0,15827.0,58288,MISO,2026-04-22
2026-04-22T10,10711.0,21435.0,9746.0,1.0,15902.0,59444,MISO,2026-04-22
2026-04-22T11,11732.0,22197.0,9746.0,1.0,16265.0,62515,MISO,2026-04-22
2026-04-22T12,13230.0,22956.0,9748.0,674.0,16512.0,66213,MISO,2026-04-22
2026-04-22T13,12780.0,21695.0,9755.0,6865.0,16093.0,68272,MISO,2026-04-22
2026-04-22T14,10796.0,19789.0,9757.0,13620.0,14522.0,68855,MISO,2026-04-22
2026-04-22T15,10568.0,19582.0,9752.0,15524.0,13983.0,69781,MISO,2026-04-22
2026-04-22T16,10779.0,20488.0,9745.0,16652.0,13162.0,70824,MISO,2026-04-22
2026-04-22T17,11691.0,21676.0,9742.0,16795.0,12946.0,72163,MISO,2026-04-22
2026-04-22T18,12086.0,21273.0,9736.0,16400.0,14225.0,73351,MISO,2026-04-22
2026-04-22T19,12342.0,22071.0,9726.0,16483.0,14828.0,74613,MISO,2026-04-22
2026-04-22T20,11809.0,21548.0,9721.0,16568.0,16939.0,75504,MISO,2026-04-22
2026-04-22T21,11399.0,22269.0,9719.0,16618.0,17950.0,76653,MISO,2026-04-22
2026-04-22T22,11287.0,23001.0,9716.0,16101.0,18248.0,76751,MISO,2026-04-22
2026-04-22T23,11305.0,24337.0,9709.0,13749.0,19040.0,77490,MISO,2026-04-22
2026-04-23T00,12284.0,28120.0,9707.0,7161.0,18405.0,77965,MISO,2026-04-23
2026-04-23T01,14815.0,30580.0,9707.0,826.0,18294.0,77499,MISO,2026-04-23
2026-04-23T02,16212.0,30140.0,9703.0,8.0,19158.0,77520,MISO,2026-04-23
2026-04-23T03,16165.0,28299.0,9706.0,7.0,19189.0,74303,MISO,2026-04-23
2026-04-23T04,15144.0,25999.0,9709.0,9.0,19095.0,69587,MISO,2026-04-23
2026-04-23T05,14051.0,23823.0,9713.0,6.0,18459.0,65519,MISO,2026-04-23
2026-04-23T06,13624.0,21557.0,9713.0,5.0,18004.0,62607,MISO,2026-04-23
2026-04-23T07,12886.0,20818.0,9712.0,1.0,17665.0,60728,MISO,2026-04-23
2026-04-23T08,12404.0,19850.0,9716.0,1.0,17816.0,59376,MISO,2026-04-23
2026-04-23T09,12781.0,18854.0,9717.0,1.0,17901.0,58996,MISO,2026-04-23
2026-04-23T10,12896.0,20232.0,9718.0,1.0,17545.0,60213,MISO,2026-04-23
2026-04-23T11,13568.0,21684.0,9721.0,3.0,17286.0,63317,MISO,2026-04-23
2026-04-23T12,14585.0,22240.0,9724.0,708.0,18116.0,67108,MISO,2026-04-23
2026-04-23T13,13626.0,19056.0,9721.0,7123.0,19007.0,69270,MISO,2026-04-23
2026-04-23T14,11377.0,16872.0,9722.0,14481.0,18555.0,70524,MISO,2026-04-23
2026-04-23T15,11090.0,17740.0,9710.0,16523.0,18771.0,72942,MISO,2026-04-23
2026-04-23T16,11049.0,18408.0,9707.0,16834.0,19649.0,74820,MISO,2026-04-23
2026-04-23T17,10759.0,19996.0,9705.0,16638.0,20341.0,76452,MISO,2026-04-23
2026-04-23T18,10917.0,21525.0,9696.0,16397.0,20875.0,78212,MISO,2026-04-23
2026-04-23T19,11889.0,22763.0,9688.0,16289.0,20995.0,79699,MISO,2026-04-23
2026-04-23T20,12569.0,23686.0,9686.0,15513.0,21134.0,80815,MISO,2026-04-23
2026-04-23T21,13021.0,24003.0,9683.0,14747.0,21063.0,81230,MISO,2026-04-23
2026-04-23T22,13289.0,24840.0,9682.0,13607.0,20615.0,81118,MISO,2026-04-23
2026-04-23T23,12683.0,26608.0,9680.0,10850.0,20627.0,81436,MISO,2026-04-23
2026-04-24T00,13768.0,30124.0,9678.0,5087.0,18862.0,81008,MISO,2026-04-24
2026-04-24T01,15846.0,31698.0,9686.0,513.0,17730.0,79790,MISO,2026-04-24
2026-04-24T02,16721.0,30919.0,9673.0,2.0,17720.0,78871,MISO,2026-04-24
2026-04-24T03,16681.0,28864.0,9677.0,3.0,18241.0,75713,MISO,2026-04-24
2026-04-24T04,16473.0,26725.0,9688.0,3.0,18221.0,71401,MISO,2026-04-24
2026-04-24T05,14989.0,23926.0,9697.0,2.0,18826.0,67121,MISO,2026-04-24
2026-04-24T06,13036.0,21807.0,9696.0,4.0,19935.0,64007,MISO,2026-04-24
2026-04-24T07,11580.0,21169.0,9698.0,3.0,20127.0,62248,MISO,2026-04-24
2026-04-24T08,11520.0,21306.0,9713.0,2.0,18584.0,61020,MISO,2026-04-24
2026-04-24T09,11259.0,21178.0,9726.0,6.0,18121.0,60630,MISO,2026-04-24
2026-04-24T10,12097.0,21479.0,9723.0,2.0,17401.0,60878,MISO,2026-04-24
2026-04-24T11,12578.0,23010.0,9725.0,2.0,17246.0,63554,MISO,2026-04-24
2026-04-24T12,13989.0,24193.0,9727.0,414.0,16446.0,67001,MISO,2026-04-24
2026-04-24T13,13985.0,23796.0,9733.0,3152.0,17444.0,69364,MISO,2026-04-24
2026-04-24T14,14000.0,23584.0,9733.0,5891.0,17640.0,71176,MISO,2026-04-24
2026-04-24T15,14362.0,24377.0,9726.0,7482.0,16874.0,72692,MISO,2026-04-24
2026-04-24T16,14430.0,24999.0,9723.0,9294.0,15167.0,73503,MISO,2026-04-24
2026-04-24T17,15189.0,26815.0,9719.0,10017.0,12460.0,74229,MISO,2026-04-24
2026-04-24T18,15633.0,27624.0,9713.0,10306.0,10811.0,74539,MISO,2026-04-24
2026-04-24T19,16365.0,28840.0,9712.0,10227.0,9393.0,75028,MISO,2026-04-24
2026-04-24T20,15905.0,29023.0,9705.0,10018.0,8383.0,73952,MISO,2026-04-24
2026-04-24T21,17100.0,30494.0,9700.0,9192.0,7052.0,74358,MISO,2026-04-24
2026-04-24T22,17171.0,30708.0,9696.0,8931.0,5830.0,74091,MISO,2026-04-24
2026-04-24T23,16725.0,30938.0,9690.0,8648.0,4843.0,74082,MISO,2026-04-24
2026-04-25T00,16557.0,32552.0,9690.0,5363.0,4513.0,73544,MISO,2026-04-25
2026-04-25T01,17739.0,34387.0,9688.0,851.0,4367.0,73010,MISO,2026-04-25
2026-04-25T02,18305.0,34238.0,9698.0,4.0,4806.0,72895,MISO,2026-04-25
2026-04-25T03,18241.0,31629.0,9701.0,1.0,5934.0,70489,MISO,2026-04-25
2026-04-25T04,18084.0,29972.0,9363.0,1.0,6796.0,67275,MISO,2026-04-25
2026-04-25T05,17514.0,27221.0,9180.0,2.0,7730.0,63826,MISO,2026-04-25
2026-04-25T06,16634.0,24738.0,9154.0,2.0,8122.0,61346,MISO,2026-04-25
2026-04-25T07,16193.0,24268.0,9173.0,0.0,7903.0,59862,MISO,2026-04-25
2026-04-25T08,15353.0,23858.0,9382.0,1.0,7703.0,58612,MISO,2026-04-25
2026-04-25T09,14635.0,23525.0,9608.0,0.0,7806.0,57942,MISO,2026-04-25
2026-04-25T10,13785.0,22706.0,9714.0,2.0,9104.0,57759,MISO,2026-04-25
2026-04-25T11,12953.0,22115.0,9737.0,1.0,10822.0,58571,MISO,2026-04-25
2026-04-25T12,12602.0,21731.0,9736.0,395.0,12025.0,59434,MISO,2026-04-25
2026-04-25T13,12160.0,20420.0,9739.0,4863.0,13071.0,61045,MISO,2026-04-25
2026-04-25T14,11868.0,20349.0,9734.0,10298.0,10060.0,62960,MISO,2026-04-25
2026-04-25T15,11805.0,19996.0,9734.0,12723.0,9566.0,64928,MISO,2026-04-25
2026-04-25T16,11421.0,18515.0,9727.0,14879.0,10801.0,65771,MISO,2026-04-25
2026-04-25T17,11083.0,18513.0,9721.0,16370.0,10465.0,66588,MISO,2026-04-25
2026-04-25T18,11133.0,19877.0,9719.0,17057.0,9213.0,67139,MISO,2026-04-25
2026-04-25T19,11399.0,20849.0,9716.0,17216.0,9148.0,68181,MISO,2026-04-25
2026-04-25T20,11289.0,21146.0,9710.0,17218.0,10083.0,69235,MISO,2026-04-25
2026-04-25T21,11507.0,21846.0,9705.0,16844.0,10787.0,70583,MISO,2026-04-25
2026-04-25T22,11739.0,22130.0,9697.0,16110.0,11560.0,70844,MISO,2026-04-25
2026-04-25T23,11620.0,23368.0,9695.0,14027.0,11880.0,71729,MISO,2026-04-25
2026-04-26T00,12462.0,26457.0,9696.0,7283.0,12468.0,71701,MISO,2026-04-26
2026-04-26T01,14980.0,28489.0,9696.0,715.0,12906.0,70914,MISO,2026-04-26
2026-04-26T02,15050.0,28010.0,9699.0,0.0,14055.0,70433,MISO,2026-04-26
2026-04-26T03,14326.0,26303.0,9699.0,1.0,14767.0,68193,MISO,2026-04-26
2026-04-26T04,13729.0,25589.0,9700.0,0.0,14415.0,65280,MISO,2026-04-26
2026-04-26T05,13102.0,23855.0,9702.0,0.0,13716.0,62005,MISO,2026-04-26
2026-04-26T06,13168.0,23062.0,9701.0,2.0,11980.0,59572,MISO,2026-04-26
2026-04-26T07,13290.0,22861.0,9704.0,1.0,10343.0,58095,MISO,2026-04-26
2026-04-26T08,13202.0,22482.0,9703.0,1.0,9713.0,57002,MISO,2026-04-26
2026-04-26T09,13014.0,21935.0,9709.0,1.0,10506.0,56810,MISO,2026-04-26
2026-04-26T10,12836.0,21999.0,9711.0,0.0,10875.0,56813,MISO,2026-04-26
2026-04-26T11,13215.0,22528.0,9714.0,2.0,10612.0,57411,MISO,2026-04-26
2026-04-26T12,13970.0,22604.0,9718.0,573.0,10048.0,58310,MISO,2026-04-26
2026-04-26T13,12570.0,20965.0,9721.0,5821.0,10253.0,60201,MISO,2026-04-26
2026-04-26T14,11251.0,18794.0,9726.0,11893.0,9788.0,61787,MISO,2026-04-26
2026-04-26T15,11165.0,18274.0,9723.0,14939.0,9085.0,63079,MISO,2026-04-26
2026-04-26T16,11196.0,17493.0,9723.0,16724.0,8847.0,63935,MISO,2026-04-26
2026-04-26T17,11061.0,18050.0,9715.0,17629.0,8826.0,65079,MISO,2026-04-26
2026-04-26T18,11115.0,18744.0,9705.0,17748.0,9671.0,66672,MISO,2026-04-26
2026-04-26T19,11112.0,19316.0,9694.0,17517.0,11367.0,68462,MISO,2026-04-26
2026-04-26T20,10844.0,19874.0,9689.0,17020.0,13619.0,70182,MISO,2026-04-26
2026-04-26T21,11251.0,20454.0,9685.0,16478.0,14542.0,71726,MISO,2026-04-26
2026-04-26T22,11063.0,21069.0,9679.0,15224.0,16545.0,72709,MISO,2026-04-26
2026-04-26T23,11095.0,22122.0,9678.0,12323.0,17595.0,73785,MISO,2026-04-26
2026-04-27T00,12488.0,25272.0,9683.0,5591.0,18561.0,74133,MISO,2026-04-27
2026-04-27T01,14382.0,26631.0,9681.0,498.0,18654.0,73686,MISO,2026-04-27
2026-04-27T02,14907.0,26576.0,9686.0,5.0,19665.0,73761,MISO,2026-04-27
2026-04-27T03,14541.0,25139.0,9685.0,1.0,19748.0,71099,MISO,2026-04-27
2026-04-27T04,13723.0,23004.0,9684.0,2.0,19728.0,67260,MISO,2026-04-27
2026-04-27T05,12592.0,21106.0,9685.0,1.0,19439.0,63851,MISO,2026-04-27
2026-04-27T06,11705.0,20502.0,9688.0,7.0,19121.0,62256,MISO,2026-04-27
2026-04-27T07,11381.0,20138.0,9692.0,3.0,17989.0,61136,MISO,2026-04-27
2026-04-27T08,11267.0,20224.0,9691.0,4.0,17129.0,60406,MISO,2026-04-27
2026-04-27T09,11543.0,20479.0,9689.0,3.0,17116.0,60446,MISO,2026-04-27
2026-04-27T10,11678.0,20637.0,9692.0,1.0,17646.0,60610,MISO,2026-04-27
2026-04-27T11,12736.0,21685.0,9692.0,2.0,18168.0,63923,MISO,2026-04-27
2026-04-27T12,14161.0,23300.0,9694.0,332.0,17675.0,68196,MISO,2026-04-27
2026-04-27T13,15312.0,24118.0,9698.0,1984.0,16956.0,70961,MISO,2026-04-27
2026-04-27T14,15598.0,24157.0,9695.0,3916.0,15762.0,72528,MISO,2026-04-27
2026-04-27T15,15693.0,24123.0,9690.0,5206.0,16488.0,73895,MISO,2026-04-27
2026-04-27T16,15797.0,24566.0,9696.0,5259.0,17947.0,76507,MISO,2026-04-27
2026-04-27T17,15673.0,24254.0,9693.0,6133.0,18978.0,78224,MISO,2026-04-27
2026-04-27T18,15334.0,24742.0,9693.0,6529.0,19915.0,79121,MISO,2026-04-27
2026-04-27T19,14816.0,24829.0,9686.0,7002.0,21386.0,79945,MISO,2026-04-27
2026-04-27T20,14566.0,25179.0,9682.0,6331.0,21899.0,79963,MISO,2026-04-27
2026-04-27T21,14790.0,25691.0,9677.0,5733.0,22096.0,79643,MISO,2026-04-27
2026-04-27T22,15161.0,26357.0,9673.0,5205.0,22283.0,79899,MISO,2026-04-27
2026-04-27T23,14709.0,26402.0,9675.0,4137.0,23631.0,80223,MISO,2026-04-27
2026-04-28T00,14818.0,27810.0,9678.0,2298.0,23549.0,79689,MISO,2026-04-28
2026-04-28T01,15115.0,28131.0,9683.0,395.0,22748.0,78344,MISO,2026-04-28
2026-04-28T02,15275.0,27709.0,9691.0,2.0,22572.0,77618,MISO,2026-04-28
2026-04-28T03,14851.0,26181.0,9697.0,2.0,22601.0,74572,MISO,2026-04-28
2026-04-28T04,14198.0,24084.0,9700.0,2.0,22902.0,70861,MISO,2026-04-28
2026-04-28T05,12666.0,21575.0,9706.0,1.0,23437.0,67005,MISO,2026-04-28
2026-04-28T06,11497.0,21385.0,9711.0,6.0,22890.0,65126,MISO,2026-04-28
2026-04-28T07,10814.0,21059.0,9714.0,2.0,22316.0,63373,MISO,2026-04-28
2026-04-28T08,10720.0,20816.0,9707.0,2.0,21144.0,62081,MISO,2026-04-28
2026-04-28T09,10835.0,20867.0,9713.0,2.0,20732.0,61955,MISO,2026-04-28
2026-04-28T10,10927.0,21232.0,9711.0,1.0,20726.0,62593,MISO,2026-04-28
2026-04-28T11,11991.0,22957.0,9714.0,1.0,19791.0,65416,MISO,2026-04-28
2026-04-28T12,13951.0,24987.0,9716.0,295.0,17992.0,69053,MISO,2026-04-28
2026-04-28T13,14843.0,25345.0,9722.0,3178.0,16631.0,71129,MISO,2026-04-28
2026-04-28T14,15301.0,25197.0,9718.0,6658.0,14383.0,71974,MISO,2026-04-28
2026-04-28T15,15312.0,25247.0,9719.0,9507.0,13894.0,73446,MISO,2026-04-28
2026-04-28T16,15029.0,25446.0,9708.0,11066.0,12817.0,74388,MISO,2026-04-28
2026-04-28T17,14838.0,26041.0,9705.0,12652.0,11863.0,74880,MISO,2026-04-28
2026-04-28T18,14547.0,26770.0,9699.0,13181.0,10985.0,75433,MISO,2026-04-28
2026-04-28T19,14364.0,27982.0,9700.0,12282.0,10328.0,75870,MISO,2026-04-28
2026-04-28T20,15170.0,29309.0,9702.0,10520.0,9210.0,75914,MISO,2026-04-28
2026-04-28T21,15579.0,29437.0,9696.0,9477.0,8846.0,75091,MISO,2026-04-28
2026-04-28T22,16008.0,30317.0,9696.0,8904.0,8322.0,75688,MISO,2026-04-28
