period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-19T13,12045.0,39708.0,33223.0,6532.0,1990.0,93955,PJM,2026-06-19
2026-06-19T14,11998.0,40460.0,33213.0,8751.0,1688.0,96294,PJM,2026-06-19
2026-06-19T15,12039.0,40457.0,33200.0,9761.0,2071.0,98271,PJM,2026-06-19
2026-06-19T16,12697.0,40662.0,33149.0,10311.0,3031.0,100641,PJM,2026-06-19
2026-06-19T17,13264.0,40263.0,33121.0,10389.0,3884.0,102196,PJM,2026-06-19
2026-06-19T18,13504.0,40752.0,33091.0,11132.0,4226.0,104453,PJM,2026-06-19
2026-06-19T19,13852.0,42146.0,33062.0,11652.0,4286.0,106615,PJM,2026-06-19
2026-06-19T20,14183.0,43314.0,33076.0,11600.0,4101.0,108901,PJM,2026-06-19
2026-06-19T21,13672.0,42868.0,33083.0,11660.0,4107.0,111177,PJM,2026-06-19
2026-06-19T22,13026.0,44848.0,33075.0,11644.0,4433.0,112914,PJM,2026-06-19
2026-06-19T23,12991.0,47322.0,33072.0,9699.0,4376.0,113042,PJM,2026-06-19
2026-06-20T00,13563.0,48503.0,33081.0,5431.0,3509.0,110557,PJM,2026-06-20
2026-06-20T01,13910.0,48787.0,33105.0,1198.0,3075.0,105955,PJM,2026-06-20
2026-06-20T02,13941.0,48405.0,33012.0,59.0,2630.0,102290,PJM,2026-06-20
2026-06-20T03,14557.0,46894.0,32563.0,52.0,1856.0,96881,PJM,2026-06-20
2026-06-20T04,13714.0,44081.0,32216.0,22.0,1568.0,91428,PJM,2026-06-20
2026-06-20T05,12386.0,40952.0,32192.0,16.0,1578.0,86588,PJM,2026-06-20
2026-06-20T06,11170.0,38593.0,32342.0,16.0,1999.0,82729,PJM,2026-06-20
2026-06-20T07,10481.0,37366.0,32492.0,16.0,2688.0,80541,PJM,2026-06-20
2026-06-20T08,10207.0,35387.0,32542.0,16.0,3692.0,79211,PJM,2026-06-20
2026-06-20T09,10127.0,34399.0,32577.0,16.0,3821.0,78391,PJM,2026-06-20
2026-06-20T10,10151.0,33787.0,32607.0,17.0,3922.0,78123,PJM,2026-06-20
2026-06-20T11,10169.0,32615.0,32615.0,707.0,3835.0,78072,PJM,2026-06-20
2026-06-20T12,10204.0,31715.0,32532.0,3942.0,3329.0,79969,PJM,2026-06-20
2026-06-20T13,10241.0,32520.0,32527.0,7348.0,2202.0,82855,PJM,2026-06-20
2026-06-20T14,10289.0,33604.0,32593.0,9860.0,2168.0,86045,PJM,2026-06-20
2026-06-20T15,10185.0,33483.0,32629.0,11421.0,2453.0,87366,PJM,2026-06-20
2026-06-20T16,10113.0,35355.0,32597.0,12516.0,2594.0,90183,PJM,2026-06-20
2026-06-20T17,10285.0,37526.0,32589.0,13115.0,2955.0,93330,PJM,2026-06-20
2026-06-20T18,10669.0,39012.0,32562.0,13020.0,3922.0,96288,PJM,2026-06-20
2026-06-20T19,11583.0,41135.0,32551.0,12683.0,4247.0,99410,PJM,2026-06-20
2026-06-20T20,12361.0,43418.0,32540.0,12358.0,4230.0,103030,PJM,2026-06-20
2026-06-20T21,12123.0,45274.0,32577.0,12141.0,3908.0,106445,PJM,2026-06-20
2026-06-20T22,12170.0,46713.0,32606.0,11485.0,3634.0,108721,PJM,2026-06-20
2026-06-20T23,11842.0,48095.0,32616.0,9706.0,3155.0,108897,PJM,2026-06-20
2026-06-21T00,12703.0,49985.0,32625.0,5025.0,2742.0,107096,PJM,2026-06-21
2026-06-21T01,13948.0,50475.0,32641.0,1269.0,1962.0,103517,PJM,2026-06-21
2026-06-21T02,14980.0,49677.0,32663.0,159.0,1436.0,100417,PJM,2026-06-21
2026-06-21T03,14874.0,46987.0,32681.0,95.0,1123.0,95606,PJM,2026-06-21
2026-06-21T04,13834.0,43679.0,32693.0,95.0,1013.0,90218,PJM,2026-06-21
2026-06-21T05,12296.0,41070.0,32715.0,95.0,1070.0,85923,PJM,2026-06-21
2026-06-21T06,11191.0,39946.0,32739.0,95.0,859.0,82704,PJM,2026-06-21
2026-06-21T07,10552.0,37360.0,32751.0,95.0,768.0,80331,PJM,2026-06-21
2026-06-21T08,10133.0,36507.0,32779.0,95.0,696.0,78842,PJM,2026-06-21
2026-06-21T09,10097.0,35622.0,32803.0,77.0,667.0,77945,PJM,2026-06-21
2026-06-21T10,10100.0,35158.0,32812.0,52.0,669.0,77549,PJM,2026-06-21
2026-06-21T11,10148.0,33351.0,32815.0,591.0,654.0,77031,PJM,2026-06-21
2026-06-21T12,10219.0,30760.0,32813.0,4052.0,763.0,78641,PJM,2026-06-21
2026-06-21T13,10293.0,29747.0,32794.0,8635.0,1005.0,81451,PJM,2026-06-21
2026-06-21T14,10323.0,30787.0,32779.0,11324.0,1488.0,85550,PJM,2026-06-21
2026-06-21T15,10196.0,33611.0,32757.0,12848.0,1555.0,89385,PJM,2026-06-21
2026-06-21T16,10222.0,36708.0,32738.0,13008.0,1601.0,92523,PJM,2026-06-21
2026-06-21T17,10966.0,39482.0,32719.0,12916.0,1700.0,96196,PJM,2026-06-21
2026-06-21T18,12453.0,41405.0,32699.0,12206.0,2073.0,99683,PJM,2026-06-21
2026-06-21T19,14239.0,42454.0,32680.0,11003.0,2733.0,102535,PJM,2026-06-21
2026-06-21T20,14356.0,42833.0,32669.0,9799.0,3919.0,105292,PJM,2026-06-21
2026-06-21T21,14158.0,44527.0,32657.0,9021.0,4367.0,107889,PJM,2026-06-21
2026-06-21T22,14246.0,45908.0,32643.0,7841.0,4989.0,109720,PJM,2026-06-21
2026-06-21T23,14537.0,47047.0,32655.0,6089.0,5331.0,109613,PJM,2026-06-21
2026-06-22T00,15507.0,47980.0,32661.0,2341.0,5338.0,108215,PJM,2026-06-22
2026-06-22T01,16199.0,47344.0,32669.0,250.0,4963.0,105119,PJM,2026-06-22
2026-06-22T02,16511.0,47054.0,32686.0,57.0,4990.0,102807,PJM,2026-06-22
2026-06-22T03,16753.0,44158.0,32704.0,57.0,4994.0,97784,PJM,2026-06-22
2026-06-22T04,15667.0,41364.0,32719.0,57.0,4834.0,92369,PJM,2026-06-22
2026-06-22T05,14157.0,39992.0,32738.0,57.0,4614.0,88929,PJM,2026-06-22
2026-06-22T06,12650.0,38473.0,32769.0,57.0,5051.0,85820,PJM,2026-06-22
2026-06-22T07,11564.0,36238.0,32752.0,57.0,5520.0,83535,PJM,2026-06-22
2026-06-22T08,11078.0,35085.0,32677.0,57.0,6089.0,82434,PJM,2026-06-22
2026-06-22T09,10938.0,35792.0,32645.0,57.0,6222.0,82909,PJM,2026-06-22
2026-06-22T10,11039.0,37420.0,32655.0,57.0,5997.0,85421,PJM,2026-06-22
2026-06-22T11,11773.0,39479.0,32666.0,342.0,5776.0,88785,PJM,2026-06-22
2026-06-22T12,12796.0,41485.0,32655.0,2300.0,5137.0,93449,PJM,2026-06-22
2026-06-22T13,14095.0,42974.0,32642.0,4868.0,4319.0,97434,PJM,2026-06-22
2026-06-22T14,15425.0,43441.0,32617.0,6329.0,4338.0,100395,PJM,2026-06-22
2026-06-22T15,16027.0,44244.0,32604.0,7378.0,4356.0,103723,PJM,2026-06-22
2026-06-22T16,16699.0,45901.0,32595.0,8679.0,4463.0,107713,PJM,2026-06-22
2026-06-22T17,16913.0,49110.0,32587.0,9202.0,3945.0,111770,PJM,2026-06-22
2026-06-22T18,17255.0,51008.0,32564.0,9114.0,3512.0,114849,PJM,2026-06-22
2026-06-22T19,16943.0,51639.0,32539.0,8641.0,3198.0,116508,PJM,2026-06-22
2026-06-22T20,17166.0,51754.0,32665.0,8273.0,3005.0,117601,PJM,2026-06-22
2026-06-22T21,17775.0,52147.0,32730.0,6960.0,2784.0,118139,PJM,2026-06-22
2026-06-22T22,17525.0,52327.0,32798.0,5946.0,2520.0,117942,PJM,2026-06-22
2026-06-22T23,16415.0,52131.0,32850.0,4294.0,2456.0,115533,PJM,2026-06-22
2026-06-23T00,16461.0,52113.0,32892.0,2331.0,2431.0,112425,PJM,2026-06-23
2026-06-23T01,16603.0,52486.0,32926.0,606.0,2095.0,109543,PJM,2026-06-23
2026-06-23T02,16883.0,51737.0,32980.0,77.0,1459.0,106666,PJM,2026-06-23
2026-06-23T03,16603.0,49730.0,33012.0,58.0,1541.0,101253,PJM,2026-06-23
2026-06-23T04,16126.0,45640.0,33032.0,58.0,1970.0,95997,PJM,2026-06-23
2026-06-23T05,15025.0,43046.0,33040.0,58.0,1730.0,91939,PJM,2026-06-23
2026-06-23T06,13556.0,42283.0,33052.0,58.0,1484.0,89138,PJM,2026-06-23
2026-06-23T07,12579.0,41121.0,33045.0,58.0,1420.0,86588,PJM,2026-06-23
2026-06-23T08,12087.0,40229.0,33052.0,58.0,1359.0,85061,PJM,2026-06-23
2026-06-23T09,12212.0,40289.0,33057.0,58.0,1247.0,85381,PJM,2026-06-23
2026-06-23T10,12871.0,40623.0,33061.0,58.0,1234.0,87307,PJM,2026-06-23
2026-06-23T11,14193.0,41443.0,33061.0,447.0,1363.0,90637,PJM,2026-06-23
2026-06-23T12,13875.0,41658.0,33056.0,3656.0,1418.0,94731,PJM,2026-06-23
2026-06-23T13,13190.0,41154.0,33057.0,7422.0,1174.0,97401,PJM,2026-06-23
2026-06-23T14,13138.0,41948.0,33049.0,9153.0,1080.0,99408,PJM,2026-06-23
2026-06-23T15,13580.0,42438.0,33038.0,9814.0,980.0,101484,PJM,2026-06-23
2026-06-23T16,13771.0,41846.0,33025.0,10206.0,1010.0,101996,PJM,2026-06-23
2026-06-23T17,13662.0,42450.0,33009.0,10156.0,1018.0,102881,PJM,2026-06-23
2026-06-23T18,13936.0,43931.0,32994.0,9264.0,1102.0,104415,PJM,2026-06-23
2026-06-23T19,14031.0,44360.0,32974.0,8610.0,1184.0,104456,PJM,2026-06-23
2026-06-23T20,13755.0,44660.0,32965.0,8219.0,1469.0,104630,PJM,2026-06-23
2026-06-23T21,13220.0,44855.0,32962.0,8526.0,1675.0,105245,PJM,2026-06-23
2026-06-23T22,13221.0,45700.0,32949.0,8342.0,1667.0,106404,PJM,2026-06-23
2026-06-23T23,13697.0,46842.0,32944.0,7437.0,1664.0,106802,PJM,2026-06-23
2026-06-24T00,14672.0,47702.0,32936.0,4858.0,1557.0,106224,PJM,2026-06-24
2026-06-24T01,15928.0,48580.0,32931.0,1170.0,1414.0,103773,PJM,2026-06-24
2026-06-24T02,16216.0,48140.0,32806.0,77.0,1680.0,101189,PJM,2026-06-24
2026-06-24T03,15365.0,45954.0,32677.0,57.0,1910.0,96332,PJM,2026-06-24
2026-06-24T04,14162.0,43016.0,32793.0,57.0,2139.0,90911,PJM,2026-06-24
2026-06-24T05,13056.0,40026.0,32933.0,57.0,2501.0,86538,PJM,2026-06-24
2026-06-24T06,12332.0,38882.0,33004.0,57.0,2579.0,83131,PJM,2026-06-24
2026-06-24T07,11972.0,37429.0,33035.0,57.0,2260.0,80427,PJM,2026-06-24
2026-06-24T08,11918.0,36297.0,33080.0,57.0,2162.0,78869,PJM,2026-06-24
2026-06-24T09,11966.0,35957.0,33111.0,57.0,2030.0,78915,PJM,2026-06-24
2026-06-24T10,12042.0,36772.0,33159.0,57.0,1968.0,80812,PJM,2026-06-24
2026-06-24T11,12334.0,37970.0,33192.0,678.0,2104.0,83792,PJM,2026-06-24
2026-06-24T12,12698.0,35755.0,33180.0,5120.0,2239.0,86592,PJM,2026-06-24
2026-06-24T13,12625.0,32920.0,33163.0,10712.0,1943.0,89587,PJM,2026-06-24
2026-06-24T14,12666.0,33125.0,33145.0,12956.0,1400.0,92279,PJM,2026-06-24
2026-06-24T15,12763.0,34868.0,33120.0,13517.0,1370.0,94951,PJM,2026-06-24
2026-06-24T16,12759.0,37462.0,33098.0,13357.0,1841.0,98027,PJM,2026-06-24
2026-06-24T17,12716.0,40275.0,33101.0,12778.0,1761.0,100533,PJM,2026-06-24
2026-06-24T18,13506.0,42712.0,33087.0,12488.0,1241.0,103169,PJM,2026-06-24
2026-06-24T19,13987.0,44088.0,33038.0,12394.0,987.0,105705,PJM,2026-06-24
2026-06-24T20,14898.0,45561.0,32956.0,12062.0,1166.0,109338,PJM,2026-06-24
2026-06-24T21,15310.0,46897.0,32937.0,11839.0,1318.0,112721,PJM,2026-06-24
2026-06-24T22,15948.0,48158.0,32936.0,10838.0,1848.0,115493,PJM,2026-06-24
2026-06-24T23,16469.0,49060.0,32957.0,8930.0,2062.0,115948,PJM,2026-06-24
2026-06-25T00,17176.0,51554.0,32993.0,4158.0,1894.0,114210,PJM,2026-06-25
2026-06-25T01,17297.0,51626.0,32994.0,847.0,2297.0,109842,PJM,2026-06-25
2026-06-25T02,17265.0,50696.0,33007.0,321.0,2009.0,106189,PJM,2026-06-25
2026-06-25T03,16842.0,47897.0,33035.0,50.0,1939.0,99935,PJM,2026-06-25
2026-06-25T04,15727.0,43948.0,33052.0,50.0,2056.0,93140,PJM,2026-06-25
2026-06-25T05,14270.0,41513.0,33074.0,50.0,1917.0,88854,PJM,2026-06-25
2026-06-25T06,13309.0,41720.0,33085.0,50.0,1501.0,85888,PJM,2026-06-25
2026-06-25T07,12528.0,40455.0,33094.0,50.0,1321.0,83049,PJM,2026-06-25
2026-06-25T08,12215.0,38812.0,33107.0,50.0,1517.0,81397,PJM,2026-06-25
2026-06-25T09,12443.0,38508.0,33111.0,50.0,1337.0,81402,PJM,2026-06-25
2026-06-25T10,12582.0,39569.0,33109.0,51.0,1340.0,83245,PJM,2026-06-25
2026-06-25T11,12768.0,40888.0,33105.0,445.0,1763.0,86512,PJM,2026-06-25
2026-06-25T12,13089.0,41886.0,33060.0,3048.0,1767.0,90867,PJM,2026-06-25
2026-06-25T13,13476.0,42191.0,33028.0,6302.0,1232.0,94116,PJM,2026-06-25
2026-06-25T14,13459.0,42916.0,33009.0,8215.0,903.0,96147,PJM,2026-06-25
2026-06-25T15,13722.0,43415.0,32984.0,9577.0,766.0,99036,PJM,2026-06-25
2026-06-25T16,14498.0,44510.0,32967.0,11059.0,755.0,102829,PJM,2026-06-25
2026-06-25T17,15023.0,46361.0,32967.0,11888.0,755.0,106879,PJM,2026-06-25
2026-06-25T18,14839.0,48289.0,32939.0,11860.0,1142.0,111635,PJM,2026-06-25
2026-06-25T19,15092.0,50626.0,32903.0,11311.0,1576.0,115006,PJM,2026-06-25
2026-06-25T20,15836.0,51721.0,32794.0,11104.0,1811.0,117668,PJM,2026-06-25
2026-06-25T21,15836.0,51721.0,32794.0,11104.0,1811.0,120394,PJM,2026-06-25
2026-06-25T22,17023.0,54227.0,32677.0,9055.0,2325.0,121815,PJM,2026-06-25
2026-06-25T23,17833.0,54898.0,32655.0,6810.0,1847.0,121248,PJM,2026-06-25
2026-06-26T00,18942.0,55764.0,32653.0,2967.0,1311.0,118572,PJM,2026-06-26
2026-06-26T01,19300.0,54930.0,32671.0,610.0,1132.0,114802,PJM,2026-06-26
2026-06-26T02,19681.0,55672.0,32528.0,69.0,1141.0,111530,PJM,2026-06-26
2026-06-26T03,19344.0,52902.0,32380.0,59.0,1114.0,105516,PJM,2026-06-26
2026-06-26T04,18574.0,48681.0,32401.0,24.0,1069.0,99953,PJM,2026-06-26
2026-06-26T05,17958.0,45493.0,32491.0,13.0,1053.0,95641,PJM,2026-06-26
2026-06-26T06,18204.0,43367.0,32537.0,13.0,1058.0,92657,PJM,2026-06-26
2026-06-26T07,17809.0,41286.0,32590.0,13.0,1300.0,90177,PJM,2026-06-26
2026-06-26T08,15846.0,40544.0,32633.0,13.0,1464.0,87914,PJM,2026-06-26
2026-06-26T09,14906.0,40621.0,32676.0,13.0,1583.0,87405,PJM,2026-06-26
2026-06-26T10,14764.0,41270.0,32724.0,13.0,1701.0,88922,PJM,2026-06-26
2026-06-26T11,15075.0,42252.0,32758.0,332.0,2086.0,91623,PJM,2026-06-26
2026-06-26T12,15548.0,43772.0,32782.0,2111.0,2392.0,95823,PJM,2026-06-26
2026-06-26T13,16704.0,45030.0,32791.0,3709.0,2344.0,99633,PJM,2026-06-26
2026-06-26T14,16893.0,45681.0,32787.0,6164.0,1836.0,102973,PJM,2026-06-26
2026-06-26T15,16810.0,47204.0,32778.0,8077.0,1610.0,105819,PJM,2026-06-26
2026-06-26T16,16779.0,48000.0,32764.0,8913.0,1530.0,107621,PJM,2026-06-26
2026-06-26T17,15883.0,49597.0,32743.0,9207.0,1584.0,110741,PJM,2026-06-26
2026-06-26T18,16426.0,51718.0,32724.0,9011.0,1708.0,114046,PJM,2026-06-26
2026-06-26T19,16904.0,53191.0,32715.0,8762.0,1603.0,116188,PJM,2026-06-26
2026-06-26T20,18149.0,54546.0,32720.0,7309.0,1564.0,118236,PJM,2026-06-26
2026-06-26T21,18282.0,55523.0,32713.0,5478.0,1707.0,118917,PJM,2026-06-26
2026-06-26T22,18718.0,55479.0,32752.0,3956.0,1875.0,117981,PJM,2026-06-26
2026-06-26T23,18162.0,54798.0,32869.0,2755.0,1946.0,115351,PJM,2026-06-26
2026-06-27T00,17952.0,54218.0,32921.0,1173.0,2155.0,112763,PJM,2026-06-27
2026-06-27T01,18667.0,53233.0,32992.0,266.0,2003.0,110526,PJM,2026-06-27
2026-06-27T02,19723.0,52314.0,33096.0,98.0,1945.0,108355,PJM,2026-06-27
2026-06-27T03,19690.0,49225.0,33119.0,71.0,2245.0,103834,PJM,2026-06-27
2026-06-27T04,19013.0,46219.0,33132.0,71.0,2232.0,98888,PJM,2026-06-27
2026-06-27T05,18010.0,43363.0,33142.0,71.0,2097.0,95177,PJM,2026-06-27
2026-06-27T06,16645.0,42111.0,33158.0,68.0,2070.0,92496,PJM,2026-06-27
2026-06-27T07,15325.0,41588.0,33180.0,68.0,2045.0,89613,PJM,2026-06-27
2026-06-27T08,14504.0,40695.0,33188.0,68.0,1901.0,87471,PJM,2026-06-27
2026-06-27T09,14166.0,38760.0,33205.0,68.0,1945.0,86278,PJM,2026-06-27
2026-06-27T10,13838.0,38715.0,33213.0,68.0,1702.0,86221,PJM,2026-06-27
2026-06-27T11,13681.0,39289.0,33214.0,193.0,1382.0,86743,PJM,2026-06-27
2026-06-27T12,13592.0,39779.0,33220.0,1334.0,1283.0,88951,PJM,2026-06-27
2026-06-27T13,13990.0,41434.0,33218.0,2879.0,1077.0,92251,PJM,2026-06-27
2026-06-27T14,14796.0,42808.0,33210.0,4088.0,1071.0,95596,PJM,2026-06-27
2026-06-27T15,14991.0,42632.0,33185.0,5194.0,1020.0,97159,PJM,2026-06-27
2026-06-27T16,15780.0,43423.0,33171.0,6490.0,1006.0,99867,PJM,2026-06-27
2026-06-27T17,16727.0,44172.0,33165.0,6786.0,1151.0,102056,PJM,2026-06-27
2026-06-27T18,17008.0,44542.0,33152.0,7528.0,1045.0,103717,PJM,2026-06-27
2026-06-27T19,16745.0,45958.0,33136.0,7287.0,1059.0,104621,PJM,2026-06-27
2026-06-27T20,17358.0,46072.0,33112.0,6414.0,1205.0,105606,PJM,2026-06-27
2026-06-27T21,17359.0,46429.0,33091.0,5851.0,1111.0,106323,PJM,2026-06-27
2026-06-27T22,18409.0,47944.0,33076.0,4105.0,923.0,106927,PJM,2026-06-27
2026-06-27T23,19677.0,47926.0,33075.0,2882.0,855.0,106310,PJM,2026-06-27
2026-06-28T00,20196.0,46975.0,33073.0,1681.0,885.0,104497,PJM,2026-06-28
2026-06-28T01,20403.0,46446.0,33075.0,517.0,904.0,103272,PJM,2026-06-28
2026-06-28T02,20614.0,46565.0,33075.0,97.0,836.0,101937,PJM,2026-06-28
2026-06-28T03,20542.0,45101.0,33091.0,91.0,960.0,98306,PJM,2026-06-28
2026-06-28T04,19236.0,43040.0,33099.0,91.0,1150.0,94840,PJM,2026-06-28
2026-06-28T05,17286.0,40825.0,33100.0,90.0,1242.0,90676,PJM,2026-06-28
2026-06-28T06,16120.0,39467.0,33081.0,89.0,1417.0,87261,PJM,2026-06-28
2026-06-28T07,15899.0,39410.0,33008.0,89.0,1237.0,85974,PJM,2026-06-28
2026-06-28T08,15771.0,38829.0,32971.0,89.0,925.0,84463,PJM,2026-06-28
2026-06-28T09,15855.0,37802.0,32972.0,89.0,669.0,83556,PJM,2026-06-28
2026-06-28T10,15832.0,37124.0,32980.0,89.0,675.0,83309,PJM,2026-06-28
2026-06-28T11,15840.0,36436.0,32983.0,275.0,620.0,82976,PJM,2026-06-28
2026-06-28T12,15825.0,35575.0,32976.0,1839.0,560.0,84720,PJM,2026-06-28
2026-06-28T13,15824.0,36109.0,32969.0,3668.0,507.0,87840,PJM,2026-06-28
2026-06-28T14,15854.0,37567.0,32932.0,5168.0,315.0,90884,PJM,2026-06-28
2026-06-28T15,16086.0,40184.0,32918.0,6388.0,540.0,94707,PJM,2026-06-28
2026-06-28T16,16855.0,42190.0,32893.0,7272.0,779.0,98999,PJM,2026-06-28
2026-06-28T17,18640.0,44531.0,32843.0,7395.0,833.0,103629,PJM,2026-06-28
2026-06-28T18,20588.0,46939.0,32821.0,7216.0,747.0,107431,PJM,2026-06-28
2026-06-28T19,20606.0,48657.0,32805.0,7584.0,837.0,110330,PJM,2026-06-28
2026-06-28T20,20711.0,50100.0,32799.0,7312.0,797.0,113143,PJM,2026-06-28
2026-06-28T21,21083.0,51298.0,32793.0,6805.0,1052.0,116009,PJM,2026-06-28
2026-06-28T22,22087.0,52490.0,32778.0,6246.0,1634.0,118272,PJM,2026-06-28
2026-06-28T23,23042.0,53352.0,32770.0,4960.0,2001.0,118371,PJM,2026-06-28
2026-06-29T00,23251.0,53396.0,32766.0,2817.0,2987.0,117156,PJM,2026-06-29
2026-06-29T01,23593.0,53305.0,32722.0,768.0,4085.0,114643,PJM,2026-06-29
2026-06-29T02,23589.0,51266.0,32779.0,99.0,5075.0,111975,PJM,2026-06-29
2026-06-29T03,24082.0,49164.0,32819.0,80.0,3425.0,106647,PJM,2026-06-29
2026-06-29T04,24017.0,46219.0,32832.0,80.0,2809.0,101539,PJM,2026-06-29
2026-06-29T05,21638.0,43160.0,32852.0,80.0,2836.0,97411,PJM,2026-06-29
2026-06-29T06,19390.0,42900.0,32865.0,80.0,2522.0,94198,PJM,2026-06-29
2026-06-29T07,18482.0,42387.0,32870.0,80.0,2281.0,91385,PJM,2026-06-29
2026-06-29T08,18006.0,41606.0,32894.0,80.0,2150.0,89795,PJM,2026-06-29
2026-06-29T09,17767.0,41412.0,32910.0,80.0,2060.0,89891,PJM,2026-06-29
2026-06-29T10,18321.0,41957.0,32919.0,78.0,2213.0,92324,PJM,2026-06-29
2026-06-29T11,19072.0,43194.0,32926.0,214.0,2440.0,96031,PJM,2026-06-29
2026-06-29T12,19792.0,44588.0,32929.0,1543.0,2530.0,99961,PJM,2026-06-29
2026-06-29T13,20079.0,44564.0,32894.0,4657.0,2244.0,104051,PJM,2026-06-29
2026-06-29T14,20814.0,46371.0,32829.0,7568.0,2035.0,109437,PJM,2026-06-29
2026-06-29T15,22051.0,48256.0,32757.0,9564.0,2046.0,115277,PJM,2026-06-29
2026-06-29T16,23235.0,51223.0,32698.0,10466.0,2171.0,121662,PJM,2026-06-29
2026-06-29T17,24386.0,54752.0,32671.0,11043.0,2374.0,127827,PJM,2026-06-29
2026-06-29T18,25813.0,57928.0,32631.0,11252.0,2729.0,132938,PJM,2026-06-29
2026-06-29T19,25660.0,59791.0,32624.0,11361.0,3384.0,136511,PJM,2026-06-29
2026-06-29T20,26273.0,60588.0,32604.0,11279.0,4401.0,139782,PJM,2026-06-29
2026-06-29T21,26142.0,61528.0,32583.0,11178.0,5276.0,142785,PJM,2026-06-29
2026-06-29T22,26455.0,63240.0,32566.0,10298.0,5380.0,144583,PJM,2026-06-29
2026-06-29T23,26590.0,64720.0,32563.0,8610.0,5194.0,144234,PJM,2026-06-29
2026-06-30T00,26707.0,66714.0,32564.0,4811.0,4850.0,141791,PJM,2026-06-30
2026-06-30T01,26783.0,67061.0,32563.0,900.0,4034.0,137039,PJM,2026-06-30
2026-06-30T02,26244.0,64825.0,32546.0,71.0,3608.0,131959,PJM,2026-06-30
2026-06-30T03,26020.0,60060.0,32522.0,59.0,4085.0,123983,PJM,2026-06-30
2026-06-30T04,25985.0,54618.0,32540.0,59.0,4842.0,116681,PJM,2026-06-30
2026-06-30T05,25610.0,49552.0,32553.0,59.0,5164.0,110861,PJM,2026-06-30
2026-06-30T06,23116.0,47982.0,32599.0,59.0,5401.0,106087,PJM,2026-06-30
2026-06-30T07,21468.0,47156.0,32631.0,59.0,5046.0,101750,PJM,2026-06-30
2026-06-30T08,19706.0,46591.0,32661.0,59.0,4732.0,98902,PJM,2026-06-30
2026-06-30T09,19219.0,45902.0,32718.0,59.0,4490.0,98070,PJM,2026-06-30
2026-06-30T10,19458.0,46459.0,32783.0,59.0,4223.0,99472,PJM,2026-06-30
2026-06-30T11,20596.0,47571.0,32824.0,431.0,3988.0,102867,PJM,2026-06-30
2026-06-30T12,21659.0,47814.0,32824.0,3778.0,3802.0,107804,PJM,2026-06-30
2026-06-30T13,22823.0,48669.0,32778.0,8139.0,3249.0,113580,PJM,2026-06-30
2026-06-30T14,23635.0,49333.0,32727.0,11707.0,3396.0,119714,PJM,2026-06-30
2026-06-30T15,24749.0,52208.0,32683.0,12478.0,3421.0,124847,PJM,2026-06-30
2026-06-30T16,25168.0,55043.0,32616.0,12801.0,3068.0,130206,PJM,2026-06-30
2026-06-30T17,26273.0,59818.0,32537.0,13124.0,2303.0,135715,PJM,2026-06-30
2026-06-30T18,26480.0,63467.0,32515.0,13359.0,1966.0,140152,PJM,2026-06-30
2026-06-30T19,26891.0,64454.0,32491.0,13361.0,2511.0,143884,PJM,2026-06-30
2026-06-30T20,27303.0,63699.0,32452.0,13362.0,3795.0,146111,PJM,2026-06-30
2026-06-30T21,27329.0,64356.0,32401.0,13072.0,5151.0,148151,PJM,2026-06-30
2026-06-30T22,27360.0,66194.0,32357.0,12087.0,5936.0,150053,PJM,2026-06-30
2026-06-30T23,27380.0,67548.0,32359.0,9780.0,6246.0,149865,PJM,2026-06-30
2026-07-01T00,27549.0,69295.0,32364.0,5205.0,6078.0,147961,PJM,2026-07-01
2026-07-01T01,27886.0,69331.0,32390.0,1055.0,5545.0,143710,PJM,2026-07-01
2026-07-01T02,27987.0,68413.0,32425.0,86.0,5405.0,139218,PJM,2026-07-01
2026-07-01T03,27996.0,65516.0,32465.0,75.0,5486.0,131067,PJM,2026-07-01
2026-07-01T04,27778.0,59743.0,32520.0,75.0,5558.0,123011,PJM,2026-07-01
2026-07-01T05,26989.0,55250.0,32542.0,75.0,5442.0,117267,PJM,2026-07-01
2026-07-01T06,24863.0,52040.0,32570.0,75.0,4888.0,112398,PJM,2026-07-01
2026-07-01T07,23027.0,50625.0,32580.0,75.0,4644.0,108168,PJM,2026-07-01
2026-07-01T08,22039.0,48843.0,32589.0,75.0,4784.0,105056,PJM,2026-07-01
2026-07-01T09,21157.0,48200.0,32605.0,75.0,4511.0,103722,PJM,2026-07-01
2026-07-01T10,21583.0,48311.0,32618.0,75.0,4389.0,104931,PJM,2026-07-01
2026-07-01T11,22665.0,48922.0,32634.0,345.0,4378.0,107850,PJM,2026-07-01
2026-07-01T12,23302.0,50475.0,32628.0,3920.0,3997.0,113796,PJM,2026-07-01
2026-07-01T13,24080.0,51865.0,32610.0,9526.0,2793.0,120396,PJM,2026-07-01
2026-07-01T14,25232.0,53663.0,32568.0,12653.0,2057.0,126452,PJM,2026-07-01
2026-07-01T15,27369.0,56430.0,32483.0,13723.0,1932.0,133767,PJM,2026-07-01
2026-07-01T16,28742.0,59304.0,32350.0,13906.0,1653.0,140069,PJM,2026-07-01
2026-07-01T17,29238.0,64213.0,32231.0,14040.0,1460.0,146070,PJM,2026-07-01
