period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-12T10,16043.0,44708.0,32853.0,13.0,3794.0,96098,PJM,2026-06-12
2026-06-12T11,16673.0,46081.0,32868.0,454.0,3598.0,98701,PJM,2026-06-12
2026-06-12T12,16753.0,46496.0,32911.0,3711.0,3314.0,104230,PJM,2026-06-12
2026-06-12T13,17578.0,47707.0,32915.0,7588.0,2688.0,109806,PJM,2026-06-12
2026-06-12T14,18195.0,48113.0,32905.0,9961.0,2629.0,114512,PJM,2026-06-12
2026-06-12T15,19042.0,49159.0,32883.0,11154.0,2343.0,118685,PJM,2026-06-12
2026-06-12T16,19267.0,51271.0,32851.0,11390.0,2765.0,122791,PJM,2026-06-12
2026-06-12T17,20289.0,53872.0,32798.0,11405.0,3186.0,127577,PJM,2026-06-12
2026-06-12T18,20178.0,54669.0,32779.0,12058.0,3743.0,131631,PJM,2026-06-12
2026-06-12T19,20663.0,57523.0,32732.0,12061.0,3673.0,135241,PJM,2026-06-12
2026-06-12T20,21737.0,58297.0,32717.0,11892.0,3740.0,137602,PJM,2026-06-12
2026-06-12T21,21794.0,59760.0,32689.0,11717.0,3803.0,139927,PJM,2026-06-12
2026-06-12T22,21975.0,62166.0,32684.0,10625.0,3490.0,140165,PJM,2026-06-12
2026-06-12T23,21536.0,63263.0,32679.0,8760.0,3213.0,137985,PJM,2026-06-12
2026-06-13T00,21400.0,63179.0,32676.0,4593.0,2615.0,133137,PJM,2026-06-13
2026-06-13T01,21464.0,62837.0,32694.0,1018.0,1616.0,127204,PJM,2026-06-13
2026-06-13T02,21459.0,61295.0,32736.0,38.0,1236.0,121670,PJM,2026-06-13
2026-06-13T03,20805.0,57668.0,32808.0,29.0,1471.0,115052,PJM,2026-06-13
2026-06-13T04,19148.0,52876.0,32895.0,29.0,2021.0,108012,PJM,2026-06-13
2026-06-13T05,17680.0,47915.0,32939.0,29.0,2624.0,101373,PJM,2026-06-13
2026-06-13T06,17198.0,44569.0,32917.0,29.0,2815.0,96828,PJM,2026-06-13
2026-06-13T07,15601.0,42582.0,32941.0,29.0,2866.0,92896,PJM,2026-06-13
2026-06-13T08,14266.0,41319.0,33049.0,29.0,2994.0,89488,PJM,2026-06-13
2026-06-13T09,13681.0,39971.0,33070.0,27.0,3207.0,87203,PJM,2026-06-13
2026-06-13T10,13174.0,39686.0,33095.0,11.0,3152.0,86184,PJM,2026-06-13
2026-06-13T11,12999.0,37937.0,33120.0,668.0,3409.0,86196,PJM,2026-06-13
2026-06-13T12,12877.0,36062.0,33127.0,5456.0,3405.0,89970,PJM,2026-06-13
2026-06-13T13,12850.0,36502.0,33112.0,10889.0,2594.0,95243,PJM,2026-06-13
2026-06-13T14,12757.0,38911.0,33081.0,13070.0,2025.0,100076,PJM,2026-06-13
2026-06-13T15,12742.0,40457.0,33051.0,13545.0,3259.0,104636,PJM,2026-06-13
2026-06-13T16,13071.0,42097.0,33021.0,13600.0,4421.0,107953,PJM,2026-06-13
2026-06-13T17,13838.0,43883.0,32992.0,13547.0,4575.0,110543,PJM,2026-06-13
2026-06-13T18,14790.0,45281.0,32966.0,13649.0,4745.0,114007,PJM,2026-06-13
2026-06-13T19,15687.0,47661.0,32943.0,13196.0,4417.0,117699,PJM,2026-06-13
2026-06-13T20,17090.0,49685.0,32917.0,12377.0,4360.0,121695,PJM,2026-06-13
2026-06-13T21,18478.0,51844.0,32904.0,11392.0,3972.0,124688,PJM,2026-06-13
2026-06-13T22,19666.0,53708.0,32899.0,9807.0,3657.0,126594,PJM,2026-06-13
2026-06-13T23,20499.0,56138.0,32888.0,6518.0,2932.0,126033,PJM,2026-06-13
2026-06-14T00,20765.0,57574.0,32895.0,2709.0,1713.0,122994,PJM,2026-06-14
2026-06-14T01,20866.0,55839.0,32857.0,430.0,1606.0,117899,PJM,2026-06-14
2026-06-14T02,20066.0,53686.0,32831.0,19.0,2152.0,113850,PJM,2026-06-14
2026-06-14T03,18909.0,51413.0,32762.0,11.0,2676.0,107971,PJM,2026-06-14
2026-05-19T04,18450.0,31334.0,10292.0,2.0,16776.0,76770,MISO,2026-05-19
2026-05-19T05,17004.0,28444.0,10289.0,4.0,17535.0,73043,MISO,2026-05-19
2026-05-19T06,15746.0,26867.0,10285.0,2.0,17590.0,70468,MISO,2026-05-19
2026-05-19T07,14268.0,25587.0,10288.0,2.0,18044.0,68332,MISO,2026-05-19
2026-05-19T08,13685.0,25064.0,10294.0,2.0,17457.0,66853,MISO,2026-05-19
2026-05-19T09,13118.0,24404.0,10299.0,4.0,17476.0,66126,MISO,2026-05-19
2026-05-19T10,12990.0,25137.0,10300.0,1.0,17871.0,66984,MISO,2026-05-19
2026-05-19T11,13798.0,26491.0,10303.0,24.0,18864.0,69446,MISO,2026-05-19
2026-05-19T12,14873.0,27437.0,10310.0,1211.0,18794.0,73298,MISO,2026-05-19
2026-05-19T13,14444.0,25459.0,10306.0,5822.0,19010.0,76258,MISO,2026-05-19
2026-05-19T14,13122.0,25328.0,10303.0,9254.0,20187.0,78291,MISO,2026-05-19
2026-05-19T15,12586.0,26121.0,10300.0,11177.0,20629.0,80271,MISO,2026-05-19
2026-05-19T16,13245.0,27853.0,10292.0,11968.0,20424.0,82723,MISO,2026-05-19
2026-05-19T17,13644.0,28612.0,10291.0,12252.0,20218.0,84376,MISO,2026-05-19
2026-05-19T18,14710.0,30738.0,10296.0,12108.0,19397.0,86291,MISO,2026-05-19
2026-05-19T19,15478.0,31765.0,10299.0,12091.0,19318.0,87510,MISO,2026-05-19
2026-05-19T20,15849.0,32461.0,10303.0,11469.0,19207.0,87680,MISO,2026-05-19
2026-05-19T21,15460.0,32664.0,10312.0,9993.0,18999.0,86933,MISO,2026-05-19
2026-05-19T22,16343.0,33959.0,10306.0,8496.0,18079.0,86414,MISO,2026-05-19
2026-05-19T23,17629.0,36754.0,10310.0,5769.0,16080.0,85759,MISO,2026-05-19
2026-05-20T00,19101.0,37445.0,10312.0,2927.0,14428.0,84371,MISO,2026-05-20
2026-05-20T01,19744.0,37973.0,10310.0,589.0,12380.0,82539,MISO,2026-05-20
2026-05-20T02,20071.0,38253.0,10311.0,27.0,9679.0,81050,MISO,2026-05-20
2026-05-20T03,19782.0,36348.0,10316.0,3.0,7947.0,78557,MISO,2026-05-20
2026-05-20T04,19547.0,34112.0,10321.0,2.0,6481.0,73766,MISO,2026-05-20
2026-05-20T05,19116.0,30405.0,10323.0,4.0,6150.0,70241,MISO,2026-05-20
2026-05-20T06,18633.0,27043.0,10327.0,2.0,6769.0,67566,MISO,2026-05-20
2026-05-20T07,17596.0,25793.0,10327.0,2.0,6853.0,65138,MISO,2026-05-20
2026-05-20T08,16811.0,25208.0,10330.0,1.0,6665.0,63694,MISO,2026-05-20
2026-05-20T09,16221.0,25019.0,10330.0,1.0,7082.0,63151,MISO,2026-05-20
2026-05-20T10,16011.0,25258.0,10332.0,1.0,7205.0,62912,MISO,2026-05-20
2026-05-20T11,16740.0,26181.0,10336.0,34.0,7312.0,65411,MISO,2026-05-20
2026-05-20T12,17917.0,27397.0,10337.0,1414.0,6715.0,68664,MISO,2026-05-20
2026-05-20T13,18049.0,27906.0,10341.0,5075.0,5699.0,70652,MISO,2026-05-20
2026-05-20T14,17377.0,27293.0,10333.0,7850.0,5373.0,71301,MISO,2026-05-20
2026-05-20T15,17900.0,27415.0,10337.0,8842.0,5875.0,72536,MISO,2026-05-20
2026-05-20T16,18269.0,27302.0,10338.0,10138.0,5888.0,73648,MISO,2026-05-20
2026-05-20T17,18448.0,27691.0,10334.0,11227.0,5252.0,74170,MISO,2026-05-20
2026-05-20T18,18315.0,27831.0,10332.0,12515.0,4694.0,74894,MISO,2026-05-20
2026-05-20T19,18535.0,28595.0,10337.0,13360.0,4651.0,75645,MISO,2026-05-20
2026-05-20T20,18464.0,28617.0,10311.0,12871.0,4980.0,75483,MISO,2026-05-20
2026-05-20T21,17887.0,28500.0,10299.0,11808.0,5541.0,74330,MISO,2026-05-20
2026-05-20T22,17044.0,28573.0,10298.0,10928.0,6293.0,74057,MISO,2026-05-20
2026-05-20T23,16695.0,29053.0,10298.0,9822.0,7032.0,74409,MISO,2026-05-20
2026-05-21T00,17527.0,31204.0,10300.0,5854.0,7367.0,74534,MISO,2026-05-21
2026-05-21T01,19039.0,32080.0,10298.0,1533.0,7841.0,74468,MISO,2026-05-21
2026-05-21T02,19040.0,31784.0,10302.0,46.0,8623.0,74728,MISO,2026-05-21
2026-05-21T03,18811.0,30908.0,10299.0,3.0,9036.0,73097,MISO,2026-05-21
2026-05-21T04,18065.0,28560.0,10295.0,3.0,9226.0,69654,MISO,2026-05-21
2026-05-21T05,16886.0,26975.0,10295.0,3.0,8465.0,66594,MISO,2026-05-21
2026-05-21T06,16148.0,25659.0,10299.0,1.0,7786.0,64370,MISO,2026-05-21
2026-05-21T07,15712.0,24631.0,10299.0,1.0,7901.0,62950,MISO,2026-05-21
2026-05-21T08,14972.0,24164.0,10298.0,1.0,8526.0,61964,MISO,2026-05-21
2026-05-21T09,14073.0,23670.0,10299.0,1.0,9883.0,61567,MISO,2026-05-21
2026-05-21T10,13793.0,23827.0,10302.0,3.0,10360.0,61460,MISO,2026-05-21
2026-05-21T11,14924.0,24505.0,10304.0,39.0,10746.0,64065,MISO,2026-05-21
2026-05-21T12,15896.0,24900.0,10313.0,1847.0,11735.0,67467,MISO,2026-05-21
2026-05-21T13,14439.0,23300.0,10316.0,6357.0,12672.0,69489,MISO,2026-05-21
2026-05-21T14,12815.0,22494.0,10311.0,9673.0,13025.0,70321,MISO,2026-05-21
2026-05-21T15,11778.0,22546.0,10305.0,11134.0,14268.0,71493,MISO,2026-05-21
2026-05-21T16,11696.0,21108.0,10300.0,12397.0,15135.0,72204,MISO,2026-05-21
2026-05-21T17,12157.0,21196.0,10299.0,12983.0,14615.0,72647,MISO,2026-05-21
2026-05-21T18,12074.0,20734.0,10302.0,13479.0,14536.0,73300,MISO,2026-05-21
2026-05-21T19,12236.0,21360.0,10296.0,13606.0,14036.0,74141,MISO,2026-05-21
2026-05-21T20,12526.0,22314.0,10288.0,12911.0,14421.0,74560,MISO,2026-05-21
2026-05-21T21,12632.0,22597.0,10293.0,11324.0,15485.0,74155,MISO,2026-05-21
2026-05-21T22,12736.0,23552.0,10300.0,9435.0,16458.0,74177,MISO,2026-05-21
2026-05-21T23,13207.0,24292.0,10355.0,6999.0,17095.0,73983,MISO,2026-05-21
2026-05-22T00,13412.0,26248.0,10358.0,3579.0,16275.0,73933,MISO,2026-05-22
2026-05-22T01,13874.0,27421.0,10384.0,889.0,15958.0,73687,MISO,2026-05-22
2026-05-22T02,15264.0,27443.0,10433.0,27.0,15473.0,74308,MISO,2026-05-22
2026-05-22T03,15793.0,26361.0,10519.0,1.0,15322.0,72743,MISO,2026-05-22
2026-05-22T04,14352.0,24212.0,10617.0,1.0,16180.0,69547,MISO,2026-05-22
2026-05-22T05,13459.0,22823.0,10654.0,2.0,16006.0,66465,MISO,2026-05-22
2026-05-22T06,13085.0,21942.0,10654.0,2.0,16095.0,64493,MISO,2026-05-22
2026-05-22T07,12443.0,20834.0,10660.0,2.0,16379.0,63057,MISO,2026-05-22
2026-05-22T08,11972.0,20278.0,10665.0,2.0,16321.0,61968,MISO,2026-05-22
2026-05-22T09,11493.0,19493.0,10668.0,2.0,16519.0,60988,MISO,2026-05-22
2026-05-22T10,12139.0,20555.0,10670.0,2.0,16557.0,61720,MISO,2026-05-22
2026-05-22T11,13287.0,21076.0,10673.0,20.0,16996.0,63938,MISO,2026-05-22
2026-05-22T12,13810.0,21989.0,10671.0,810.0,17094.0,66722,MISO,2026-05-22
2026-05-22T13,13038.0,22320.0,10672.0,3168.0,18062.0,69196,MISO,2026-05-22
2026-05-22T14,12612.0,21980.0,10673.0,5645.0,18200.0,70849,MISO,2026-05-22
2026-05-22T15,12525.0,21874.0,10667.0,7140.0,18612.0,72157,MISO,2026-05-22
2026-05-22T16,11670.0,22108.0,10727.0,8863.0,18443.0,73343,MISO,2026-05-22
2026-05-22T17,11614.0,22730.0,10810.0,9996.0,17815.0,74282,MISO,2026-05-22
2026-05-22T18,11474.0,22898.0,10806.0,10469.0,18449.0,75078,MISO,2026-05-22
2026-05-22T19,11176.0,23375.0,10837.0,10768.0,18701.0,75915,MISO,2026-05-22
2026-05-22T20,11657.0,24306.0,10906.0,9605.0,18513.0,76299,MISO,2026-05-22
2026-05-22T21,12093.0,25419.0,10974.0,8231.0,18334.0,76031,MISO,2026-05-22
2026-05-22T22,13221.0,25748.0,11031.0,6184.0,18428.0,75868,MISO,2026-05-22
2026-05-22T23,14308.0,25539.0,11047.0,4130.0,18081.0,75274,MISO,2026-05-22
2026-05-23T00,15025.0,25038.0,11045.0,2313.0,17184.0,74234,MISO,2026-05-23
2026-05-23T01,15390.0,24883.0,11110.0,641.0,16197.0,73298,MISO,2026-05-23
2026-05-23T02,15655.0,24876.0,11167.0,9.0,15492.0,73029,MISO,2026-05-23
2026-05-23T03,15965.0,24768.0,11150.0,2.0,14740.0,71345,MISO,2026-05-23
2026-05-23T04,15594.0,23698.0,11135.0,2.0,14056.0,68682,MISO,2026-05-23
2026-05-23T05,15188.0,22708.0,11129.0,1.0,12355.0,65428,MISO,2026-05-23
2026-05-23T06,14184.0,21516.0,11131.0,2.0,11337.0,63170,MISO,2026-05-23
2026-05-23T07,13269.0,21163.0,11184.0,2.0,10747.0,61295,MISO,2026-05-23
2026-05-23T08,12430.0,20657.0,11221.0,2.0,10073.0,59640,MISO,2026-05-23
2026-05-23T09,12015.0,20656.0,11303.0,2.0,9980.0,59007,MISO,2026-05-23
2026-05-23T10,11621.0,20901.0,11419.0,3.0,9997.0,58413,MISO,2026-05-23
2026-05-23T11,11829.0,20987.0,11501.0,2.0,10155.0,59014,MISO,2026-05-23
2026-05-23T12,12286.0,21199.0,11580.0,483.0,9532.0,59915,MISO,2026-05-23
2026-05-23T13,12705.0,21880.0,11634.0,2593.0,8478.0,61989,MISO,2026-05-23
2026-05-23T14,13857.0,22145.0,11565.0,4963.0,7700.0,64214,MISO,2026-05-23
2026-05-23T15,13909.0,22143.0,11550.0,7136.0,7835.0,66168,MISO,2026-05-23
2026-05-23T16,13369.0,22517.0,11552.0,8615.0,7903.0,67380,MISO,2026-05-23
2026-05-23T17,13304.0,22906.0,11576.0,9780.0,6921.0,67920,MISO,2026-05-23
2026-05-23T18,12910.0,22061.0,11599.0,11027.0,6631.0,68072,MISO,2026-05-23
2026-05-23T19,12814.0,22170.0,11600.0,11488.0,6206.0,67810,MISO,2026-05-23
2026-05-23T20,13203.0,23226.0,11599.0,10337.0,5910.0,67774,MISO,2026-05-23
2026-05-23T21,13725.0,24528.0,11596.0,9288.0,5763.0,68173,MISO,2026-05-23
2026-05-23T22,14494.0,25991.0,11587.0,7417.0,5916.0,68781,MISO,2026-05-23
2026-05-23T23,15739.0,26713.0,11586.0,5488.0,5144.0,69260,MISO,2026-05-23
2026-05-24T00,16556.0,27883.0,11584.0,3312.0,3524.0,69199,MISO,2026-05-24
2026-05-24T01,18050.0,27904.0,11590.0,924.0,2313.0,68889,MISO,2026-05-24
2026-05-24T02,18326.0,27541.0,11592.0,63.0,2166.0,68915,MISO,2026-05-24
2026-05-24T03,17670.0,27945.0,11597.0,1.0,2371.0,68211,MISO,2026-05-24
2026-05-24T04,16955.0,27809.0,11598.0,2.0,2814.0,65960,MISO,2026-05-24
2026-05-24T05,16118.0,26445.0,11598.0,2.0,3943.0,63686,MISO,2026-05-24
2026-05-24T06,15101.0,24516.0,11598.0,2.0,5285.0,61697,MISO,2026-05-24
2026-05-24T07,13663.0,23567.0,11605.0,2.0,6004.0,59957,MISO,2026-05-24
2026-05-24T08,12639.0,22436.0,11605.0,1.0,6372.0,58408,MISO,2026-05-24
2026-05-24T09,12046.0,21552.0,11610.0,2.0,6470.0,57535,MISO,2026-05-24
2026-05-24T10,11929.0,21392.0,11614.0,1.0,6989.0,57176,MISO,2026-05-24
2026-05-24T11,12045.0,21487.0,11609.0,10.0,7302.0,57489,MISO,2026-05-24
2026-05-24T12,12121.0,21907.0,11611.0,629.0,7277.0,58321,MISO,2026-05-24
2026-05-24T13,12125.0,21976.0,11608.0,3034.0,6955.0,60005,MISO,2026-05-24
2026-05-24T14,12901.0,21996.0,11599.0,6110.0,5561.0,62316,MISO,2026-05-24
2026-05-24T15,13587.0,21362.0,11596.0,8599.0,5045.0,64240,MISO,2026-05-24
2026-05-24T16,12926.0,20765.0,11587.0,10943.0,6120.0,65848,MISO,2026-05-24
2026-05-24T17,12672.0,21494.0,11586.0,11967.0,6199.0,67368,MISO,2026-05-24
2026-05-24T18,12727.0,21585.0,11579.0,12947.0,5519.0,67795,MISO,2026-05-24
2026-05-24T19,13091.0,21895.0,11569.0,13810.0,5715.0,69281,MISO,2026-05-24
2026-05-24T20,13528.0,22374.0,11525.0,13994.0,6479.0,70563,MISO,2026-05-24
2026-05-24T21,13923.0,22846.0,11469.0,14076.0,7609.0,71753,MISO,2026-05-24
2026-05-24T22,14105.0,24301.0,11405.0,13710.0,8469.0,73298,MISO,2026-05-24
2026-05-24T23,13353.0,24829.0,11344.0,13068.0,9496.0,74526,MISO,2026-05-24
2026-05-25T00,13430.0,26607.0,11325.0,9371.0,10442.0,74896,MISO,2026-05-25
2026-05-25T01,15960.0,27778.0,11294.0,2751.0,10754.0,74307,MISO,2026-05-25
2026-05-25T02,17640.0,27163.0,11331.0,75.0,11119.0,73199,MISO,2026-05-25
2026-05-25T03,17355.0,25458.0,11431.0,2.0,12238.0,71299,MISO,2026-05-25
2026-05-25T04,16158.0,23340.0,11477.0,2.0,13113.0,67995,MISO,2026-05-25
2026-05-25T05,14442.0,22248.0,11510.0,2.0,12768.0,64846,MISO,2026-05-25
2026-05-25T06,13412.0,20925.0,11542.0,2.0,12129.0,62336,MISO,2026-05-25
2026-05-25T07,12306.0,19113.0,11581.0,2.0,12611.0,60351,MISO,2026-05-25
2026-05-25T08,12124.0,17070.0,11593.0,2.0,13414.0,58635,MISO,2026-05-25
2026-05-25T09,11960.0,16243.0,11592.0,3.0,13979.0,57680,MISO,2026-05-25
2026-05-25T10,11715.0,16050.0,11599.0,3.0,13889.0,57623,MISO,2026-05-25
2026-05-25T11,11884.0,16757.0,11607.0,37.0,13745.0,57974,MISO,2026-05-25
2026-05-25T12,11646.0,16772.0,11611.0,2288.0,13512.0,58681,MISO,2026-05-25
2026-05-25T13,10909.0,15032.0,11616.0,7905.0,13377.0,60370,MISO,2026-05-25
2026-05-25T14,10364.0,14782.0,11614.0,12448.0,12675.0,62840,MISO,2026-05-25
2026-05-25T15,10443.0,15805.0,11607.0,14880.0,12789.0,65905,MISO,2026-05-25
2026-05-25T16,10878.0,17176.0,11597.0,15582.0,13441.0,68546,MISO,2026-05-25
2026-05-25T17,11030.0,18680.0,11590.0,15864.0,13106.0,70667,MISO,2026-05-25
2026-05-25T18,11171.0,20065.0,11585.0,16273.0,13237.0,72600,MISO,2026-05-25
2026-05-25T19,11470.0,21222.0,11581.0,16637.0,13835.0,74772,MISO,2026-05-25
2026-05-25T20,12160.0,22979.0,11581.0,16009.0,13957.0,76706,MISO,2026-05-25
2026-05-25T21,13254.0,24937.0,11575.0,15072.0,13552.0,78666,MISO,2026-05-25
2026-05-25T22,14252.0,26574.0,11566.0,13681.0,13334.0,80570,MISO,2026-05-25
2026-05-25T23,14999.0,29377.0,11565.0,10759.0,12917.0,81819,MISO,2026-05-25
2026-05-26T00,16928.0,30842.0,11563.0,7117.0,12377.0,82193,MISO,2026-05-26
2026-05-26T01,19120.0,31269.0,11565.0,2379.0,11815.0,81477,MISO,2026-05-26
2026-05-26T02,20202.0,29925.0,11572.0,82.0,12380.0,80150,MISO,2026-05-26
2026-05-26T03,18907.0,28032.0,11576.0,3.0,14557.0,77470,MISO,2026-05-26
2026-05-26T04,16499.0,24503.0,11579.0,3.0,17210.0,73216,MISO,2026-05-26
2026-05-26T05,14717.0,22040.0,11582.0,3.0,18049.0,69241,MISO,2026-05-26
2026-05-26T06,14289.0,19835.0,11585.0,4.0,17819.0,66316,MISO,2026-05-26
2026-05-26T07,13272.0,18649.0,11591.0,4.0,17505.0,63920,MISO,2026-05-26
2026-05-26T08,12132.0,18613.0,11595.0,4.0,16912.0,62580,MISO,2026-05-26
2026-05-26T09,11706.0,19236.0,11597.0,4.0,15916.0,62147,MISO,2026-05-26
2026-05-26T10,11772.0,20143.0,11604.0,3.0,14921.0,61806,MISO,2026-05-26
2026-05-26T11,13196.0,22033.0,11607.0,67.0,14019.0,63926,MISO,2026-05-26
2026-05-26T12,14791.0,23670.0,11608.0,2009.0,12895.0,67522,MISO,2026-05-26
2026-05-26T13,15956.0,24085.0,11607.0,6096.0,11339.0,71173,MISO,2026-05-26
2026-05-26T14,17892.0,25342.0,11600.0,8736.0,8709.0,74090,MISO,2026-05-26
2026-05-26T15,19741.0,26148.0,11589.0,10830.0,7678.0,76833,MISO,2026-05-26
2026-05-26T16,19729.0,27326.0,11580.0,12693.0,7037.0,79827,MISO,2026-05-26
2026-05-26T17,19653.0,29511.0,11569.0,13283.0,7068.0,82795,MISO,2026-05-26
2026-05-26T18,20504.0,30695.0,11561.0,13792.0,7996.0,85997,MISO,2026-05-26
2026-05-26T19,20837.0,31833.0,11555.0,13694.0,8862.0,88721,MISO,2026-05-26
2026-05-26T20,21144.0,33465.0,11551.0,13283.0,9066.0,90646,MISO,2026-05-26
2026-05-26T21,21559.0,35570.0,11550.0,12041.0,8729.0,92004,MISO,2026-05-26
2026-05-26T22,21707.0,36349.0,11550.0,11125.0,7819.0,92660,MISO,2026-05-26
2026-05-26T23,21916.0,38330.0,11551.0,9693.0,6768.0,93337,MISO,2026-05-26
2026-05-27T00,22262.0,39576.0,11549.0,6136.0,6251.0,92372,MISO,2026-05-27
2026-05-27T01,22399.0,39694.0,11545.0,2206.0,6452.0,90370,MISO,2026-05-27
2026-05-27T02,22404.0,38803.0,11547.0,95.0,7908.0,88406,MISO,2026-05-27
2026-05-27T03,21937.0,36355.0,11552.0,2.0,9685.0,85225,MISO,2026-05-27
2026-05-27T04,20559.0,32589.0,11555.0,3.0,11495.0,80369,MISO,2026-05-27
2026-05-27T05,20213.0,29674.0,11554.0,3.0,11698.0,76121,MISO,2026-05-27
2026-05-27T06,19524.0,27549.0,11553.0,2.0,10933.0,72529,MISO,2026-05-27
2026-05-27T07,18490.0,27301.0,11559.0,3.0,9087.0,69716,MISO,2026-05-27
2026-05-27T08,18076.0,26765.0,11565.0,2.0,7693.0,67819,MISO,2026-05-27
2026-05-27T09,18191.0,26396.0,11568.0,3.0,7016.0,66703,MISO,2026-05-27
2026-05-27T10,19043.0,26698.0,11568.0,3.0,6640.0,67363,MISO,2026-05-27
2026-05-27T11,19855.0,28454.0,11571.0,51.0,5620.0,68935,MISO,2026-05-27
2026-05-27T12,20067.0,29457.0,11571.0,1712.0,4640.0,71093,MISO,2026-05-27
2026-05-27T13,19691.0,29918.0,11571.0,5899.0,3732.0,74248,MISO,2026-05-27
2026-05-27T14,19959.0,30835.0,11569.0,9650.0,2144.0,76926,MISO,2026-05-27
2026-05-27T15,20498.0,32107.0,11561.0,11809.0,1676.0,79508,MISO,2026-05-27
2026-05-27T16,21008.0,32924.0,11556.0,13208.0,1545.0,82069,MISO,2026-05-27
2026-05-27T17,21561.0,34994.0,11551.0,14053.0,1453.0,85171,MISO,2026-05-27
2026-05-27T18,21870.0,36557.0,11548.0,14480.0,1415.0,87953,MISO,2026-05-27
2026-05-27T19,21805.0,37070.0,11543.0,14964.0,1571.0,90259,MISO,2026-05-27
2026-05-27T20,21654.0,37250.0,11537.0,15727.0,1928.0,91779,MISO,2026-05-27
2026-05-27T21,21798.0,39159.0,11530.0,14964.0,2270.0,93422,MISO,2026-05-27
2026-05-27T22,21911.0,40740.0,11527.0,13638.0,2385.0,94719,MISO,2026-05-27
2026-05-27T23,22334.0,41556.0,11526.0,11724.0,2790.0,95235,MISO,2026-05-27
2026-05-28T00,22494.0,42326.0,11526.0,7178.0,3295.0,94235,MISO,2026-05-28
2026-05-28T01,22845.0,42235.0,11530.0,2068.0,3627.0,91784,MISO,2026-05-28
2026-05-28T02,23030.0,41385.0,11534.0,82.0,4348.0,89716,MISO,2026-05-28
2026-05-28T03,22465.0,39050.0,11541.0,12.0,6110.0,86531,MISO,2026-05-28
2026-05-28T04,21164.0,35829.0,11547.0,16.0,7795.0,81147,MISO,2026-05-28
2026-05-28T05,20440.0,31897.0,11551.0,4.0,8151.0,76214,MISO,2026-05-28
2026-05-28T06,19502.0,28349.0,11558.0,4.0,8352.0,72212,MISO,2026-05-28
2026-05-28T07,17390.0,26667.0,11560.0,3.0,8640.0,69356,MISO,2026-05-28
2026-05-28T08,15776.0,26753.0,11562.0,4.0,8045.0,67334,MISO,2026-05-28
2026-05-28T09,16296.0,26998.0,11564.0,2.0,6976.0,66651,MISO,2026-05-28
2026-05-28T10,16752.0,27119.0,11567.0,2.0,6981.0,67135,MISO,2026-05-28
2026-05-28T11,17940.0,27424.0,11570.0,91.0,7556.0,68350,MISO,2026-05-28
2026-05-28T12,17604.0,27173.0,11568.0,2615.0,8550.0,71383,MISO,2026-05-28
2026-05-28T13,15385.0,26317.0,11569.0,8429.0,8504.0,74310,MISO,2026-05-28
2026-05-28T14,14310.0,25581.0,11571.0,13920.0,7268.0,76597,MISO,2026-05-28
2026-05-28T15,15507.0,26501.0,11567.0,15894.0,5669.0,78558,MISO,2026-05-28
2026-05-28T16,16978.0,27425.0,11564.0,16616.0,5204.0,81166,MISO,2026-05-28
2026-05-28T17,17816.0,28384.0,11560.0,16959.0,5768.0,83171,MISO,2026-05-28
2026-05-28T18,19695.0,29509.0,11553.0,17126.0,6318.0,85813,MISO,2026-05-28
2026-05-28T19,20569.0,30257.0,11550.0,17045.0,7157.0,88049,MISO,2026-05-28
2026-05-28T20,20563.0,30853.0,11558.0,16857.0,8175.0,89486,MISO,2026-05-28
2026-05-28T21,20270.0,31623.0,11546.0,16423.0,8937.0,90885,MISO,2026-05-28
2026-05-28T22,20618.0,32870.0,11538.0,15235.0,9694.0,92397,MISO,2026-05-28
2026-05-28T23,19874.0,34450.0,11535.0,13184.0,10211.0,92638,MISO,2026-05-28
2026-05-29T00,19538.0,35911.0,11536.0,8664.0,10308.0,91806,MISO,2026-05-29
2026-05-29T01,20872.0,37280.0,11542.0,2826.0,9664.0,89437,MISO,2026-05-29
2026-05-29T02,21518.0,36888.0,11548.0,281.0,9361.0,86966,MISO,2026-05-29
2026-05-29T03,20920.0,34738.0,11550.0,9.0,10593.0,83821,MISO,2026-05-29
2026-05-29T04,19860.0,31238.0,11549.0,12.0,11863.0,78771,MISO,2026-05-29
2026-05-29T05,17882.0,28696.0,11554.0,10.0,12600.0,73893,MISO,2026-05-29
2026-05-29T06,15692.0,27035.0,11556.0,9.0,12711.0,70497,MISO,2026-05-29
2026-05-29T07,14232.0,26078.0,11560.0,9.0,11931.0,67741,MISO,2026-05-29
2026-05-29T08,13352.0,25321.0,11568.0,8.0,11153.0,65854,MISO,2026-05-29
2026-05-29T09,13141.0,25014.0,11574.0,9.0,10513.0,65027,MISO,2026-05-29
2026-05-29T10,13602.0,25819.0,11569.0,12.0,9997.0,65324,MISO,2026-05-29
2026-05-29T11,15082.0,26111.0,11567.0,133.0,9089.0,66268,MISO,2026-05-29
2026-05-29T12,15362.0,26008.0,11569.0,2986.0,8580.0,68970,MISO,2026-05-29
2026-05-29T13,15072.0,24998.0,11567.0,9382.0,6822.0,71915,MISO,2026-05-29
2026-05-29T14,15175.0,26104.0,11566.0,12708.0,4688.0,74060,MISO,2026-05-29
