period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-26T06,11031.0,33957.0,31678.0,44.0,2262.0,79783,PJM,2026-05-26
2026-05-26T07,11106.0,32224.0,31569.0,44.0,1734.0,77531,PJM,2026-05-26
2026-05-26T08,11370.0,31781.0,31532.0,44.0,1314.0,76445,PJM,2026-05-26
2026-05-26T09,11597.0,32069.0,31519.0,44.0,901.0,76926,PJM,2026-05-26
2026-05-26T10,12140.0,33771.0,31457.0,44.0,631.0,79858,PJM,2026-05-26
2026-05-26T11,13338.0,35530.0,31419.0,241.0,438.0,83194,PJM,2026-05-26
2026-05-26T12,14315.0,37174.0,31423.0,1840.0,345.0,87355,PJM,2026-05-26
2026-05-26T13,15476.0,36475.0,31405.0,4077.0,310.0,90170,PJM,2026-05-26
2026-05-26T14,16447.0,35718.0,31388.0,5593.0,269.0,92120,PJM,2026-05-26
2026-05-26T15,16778.0,35739.0,31361.0,7247.0,276.0,94469,PJM,2026-05-26
2026-05-26T16,16671.0,36871.0,31333.0,8200.0,245.0,96329,PJM,2026-05-26
2026-05-26T17,16453.0,38209.0,31302.0,8959.0,305.0,98521,PJM,2026-05-26
2026-05-26T18,16816.0,40306.0,31287.0,8636.0,530.0,101055,PJM,2026-05-26
2026-05-26T19,17349.0,42206.0,31188.0,8068.0,779.0,103445,PJM,2026-05-26
2026-05-26T20,17287.0,42435.0,31244.0,8201.0,868.0,105618,PJM,2026-05-26
2026-05-26T21,16908.0,44882.0,31223.0,6287.0,835.0,107755,PJM,2026-05-26
2026-05-26T22,17301.0,47751.0,31216.0,3771.0,647.0,109309,PJM,2026-05-26
2026-05-26T23,17690.0,47926.0,31218.0,2099.0,518.0,109040,PJM,2026-05-26
2026-05-27T00,17839.0,48227.0,31220.0,920.0,587.0,107962,PJM,2026-05-27
2026-05-27T01,18148.0,49575.0,31232.0,228.0,617.0,106900,PJM,2026-05-27
2026-05-27T02,18046.0,48831.0,31250.0,51.0,909.0,104107,PJM,2026-05-27
2026-05-27T03,17733.0,46799.0,31220.0,49.0,1070.0,98508,PJM,2026-05-27
2026-05-27T04,17573.0,42650.0,31276.0,49.0,963.0,92700,PJM,2026-05-27
2026-05-27T05,17105.0,37992.0,31307.0,49.0,883.0,88714,PJM,2026-05-27
2026-05-27T06,16641.0,36572.0,31323.0,49.0,812.0,86052,PJM,2026-05-27
2026-05-27T07,15517.0,35975.0,31329.0,49.0,811.0,83573,PJM,2026-05-27
2026-05-27T08,14450.0,36114.0,31340.0,49.0,870.0,82370,PJM,2026-05-27
2026-05-27T09,14571.0,35947.0,31343.0,49.0,819.0,82601,PJM,2026-05-27
2026-05-27T10,15709.0,35957.0,31342.0,49.0,666.0,84782,PJM,2026-05-27
2026-05-27T11,16647.0,39198.0,31342.0,180.0,612.0,89408,PJM,2026-05-27
2026-05-27T12,16921.0,42357.0,31337.0,1215.0,593.0,93920,PJM,2026-05-27
2026-05-27T13,17263.0,43572.0,31330.0,2554.0,438.0,96452,PJM,2026-05-27
2026-05-27T14,17238.0,42578.0,31306.0,3785.0,546.0,97989,PJM,2026-05-27
2026-05-27T15,16822.0,42616.0,31265.0,5257.0,727.0,100537,PJM,2026-05-27
2026-05-27T16,16916.0,43708.0,31259.0,6471.0,603.0,102779,PJM,2026-05-27
2026-05-27T17,17141.0,43606.0,31250.0,7672.0,552.0,104596,PJM,2026-05-27
2026-05-27T18,17504.0,44568.0,31239.0,7669.0,680.0,106211,PJM,2026-05-27
2026-05-27T19,17556.0,45400.0,31215.0,8315.0,742.0,107475,PJM,2026-05-27
2026-05-27T20,17649.0,46945.0,31186.0,8054.0,746.0,109430,PJM,2026-05-27
2026-05-27T21,17255.0,49019.0,31172.0,7563.0,993.0,112365,PJM,2026-05-27
2026-05-27T22,17842.0,51685.0,31163.0,5570.0,999.0,114860,PJM,2026-05-27
2026-05-27T23,17427.0,52437.0,31154.0,4265.0,1112.0,114720,PJM,2026-05-27
2026-05-28T00,17482.0,53204.0,31159.0,2498.0,1187.0,113003,PJM,2026-05-28
2026-05-28T01,17777.0,54116.0,31157.0,653.0,1452.0,110793,PJM,2026-05-28
2026-05-28T02,17788.0,52729.0,31206.0,137.0,1677.0,107265,PJM,2026-05-28
2026-05-28T03,17656.0,47679.0,31233.0,143.0,1930.0,100567,PJM,2026-05-28
2026-05-28T04,17075.0,42485.0,31240.0,143.0,2234.0,93914,PJM,2026-05-28
2026-05-28T05,16693.0,39642.0,31192.0,135.0,2313.0,89824,PJM,2026-05-28
2026-05-28T06,15954.0,38560.0,31230.0,88.0,2216.0,86501,PJM,2026-05-28
2026-05-28T07,14689.0,37678.0,31267.0,45.0,2105.0,83412,PJM,2026-05-28
2026-05-28T08,13246.0,36889.0,31275.0,45.0,2094.0,81648,PJM,2026-05-28
2026-05-28T09,12706.0,36231.0,31292.0,45.0,2166.0,81391,PJM,2026-05-28
2026-05-28T10,13155.0,36888.0,31311.0,43.0,2413.0,83131,PJM,2026-05-28
2026-05-28T11,13973.0,36911.0,31307.0,424.0,2679.0,86480,PJM,2026-05-28
2026-05-28T12,13465.0,36870.0,31264.0,3767.0,2835.0,89564,PJM,2026-05-28
2026-05-28T13,13295.0,36612.0,31178.0,8815.0,1725.0,91773,PJM,2026-05-28
2026-05-28T14,12745.0,36852.0,31144.0,11689.0,1275.0,93845,PJM,2026-05-28
2026-05-28T15,13142.0,37417.0,31107.0,12577.0,1519.0,95666,PJM,2026-05-28
2026-05-28T16,13979.0,37386.0,31156.0,12792.0,2062.0,97645,PJM,2026-05-28
2026-05-28T17,15085.0,37859.0,31261.0,12710.0,2338.0,99966,PJM,2026-05-28
2026-05-28T18,15663.0,38569.0,31251.0,12686.0,2709.0,102019,PJM,2026-05-28
2026-05-28T19,15997.0,37955.0,31229.0,12506.0,3095.0,102936,PJM,2026-05-28
2026-05-28T20,15536.0,37684.0,31226.0,12386.0,3627.0,104427,PJM,2026-05-28
2026-05-28T21,15630.0,39475.0,31222.0,12246.0,4102.0,105924,PJM,2026-05-28
2026-05-28T22,15380.0,40704.0,31237.0,11964.0,4436.0,106640,PJM,2026-05-28
2026-05-28T23,15406.0,41259.0,31252.0,10474.0,4765.0,106372,PJM,2026-05-28
2026-05-29T00,16199.0,43442.0,31275.0,5394.0,4844.0,104747,PJM,2026-05-29
2026-05-29T01,17013.0,44626.0,31307.0,1460.0,4278.0,101167,PJM,2026-05-29
2026-05-29T02,17145.0,43999.0,31308.0,10.0,3994.0,98188,PJM,2026-05-29
2026-05-29T03,16959.0,40935.0,31171.0,9.0,3692.0,92345,PJM,2026-05-29
2026-05-29T04,15468.0,38684.0,30860.0,9.0,3038.0,86658,PJM,2026-05-29
2026-05-29T05,13732.0,35652.0,30839.0,9.0,2671.0,81702,PJM,2026-05-29
2026-05-29T06,12926.0,33661.0,30839.0,9.0,2524.0,79069,PJM,2026-05-29
2026-05-29T07,11983.0,33580.0,30850.0,9.0,2334.0,77679,PJM,2026-05-29
2026-05-29T08,11595.0,32928.0,30868.0,9.0,2378.0,76398,PJM,2026-05-29
2026-05-29T09,11385.0,32541.0,30850.0,9.0,2426.0,76292,PJM,2026-05-29
2026-05-29T10,11333.0,32352.0,30847.0,9.0,2396.0,76728,PJM,2026-05-29
2026-05-29T11,11543.0,33541.0,30881.0,721.0,2359.0,80045,PJM,2026-05-29
2026-05-29T12,11635.0,33500.0,30885.0,5653.0,2179.0,83835,PJM,2026-05-29
2026-05-29T13,11514.0,31653.0,30888.0,11249.0,1318.0,86418,PJM,2026-05-29
2026-05-29T14,11474.0,31407.0,30868.0,13283.0,887.0,88060,PJM,2026-05-29
2026-05-29T15,11488.0,32161.0,30839.0,13776.0,727.0,89183,PJM,2026-05-29
2026-05-29T16,11479.0,32725.0,30812.0,14069.0,505.0,89810,PJM,2026-05-29
2026-05-29T17,11484.0,32684.0,30808.0,14206.0,282.0,90260,PJM,2026-05-29
2026-05-29T18,12406.0,34598.0,30796.0,14026.0,289.0,92669,PJM,2026-05-29
2026-05-29T19,13871.0,35988.0,30708.0,13818.0,472.0,95552,PJM,2026-05-29
2026-05-29T20,15187.0,36828.0,30797.0,13745.0,634.0,99048,PJM,2026-05-29
2026-05-29T21,16098.0,38836.0,30837.0,13571.0,822.0,103166,PJM,2026-05-29
2026-05-29T22,15876.0,40887.0,30836.0,12536.0,1027.0,106151,PJM,2026-05-29
2026-05-29T23,16390.0,44177.0,30869.0,9042.0,1121.0,106239,PJM,2026-05-29
2026-05-30T00,17149.0,45776.0,30952.0,3598.0,1181.0,103892,PJM,2026-05-30
2026-05-30T01,17430.0,45485.0,31030.0,469.0,1352.0,100596,PJM,2026-05-30
2026-05-30T02,17400.0,43763.0,31090.0,12.0,1770.0,98073,PJM,2026-05-30
2026-05-30T03,16767.0,40669.0,31053.0,10.0,2376.0,92669,PJM,2026-05-30
2026-05-30T04,14970.0,37252.0,30968.0,10.0,2747.0,87096,PJM,2026-05-30
2026-05-30T05,13406.0,35719.0,30977.0,10.0,2927.0,82814,PJM,2026-05-30
2026-05-30T06,12145.0,35097.0,30994.0,10.0,2692.0,79726,PJM,2026-05-30
2026-05-30T07,11334.0,34207.0,31049.0,10.0,2678.0,77569,PJM,2026-05-30
2026-05-30T08,10956.0,33484.0,31096.0,10.0,2648.0,75858,PJM,2026-05-30
2026-05-30T09,10659.0,31749.0,31119.0,10.0,2733.0,74749,PJM,2026-05-30
2026-05-30T10,10508.0,31923.0,31154.0,11.0,2875.0,74846,PJM,2026-05-30
2026-05-30T11,10598.0,31777.0,31187.0,572.0,2903.0,75540,PJM,2026-05-30
2026-05-30T12,10730.0,30538.0,31181.0,4459.0,3121.0,78331,PJM,2026-05-30
2026-05-30T13,10786.0,27375.0,31133.0,9571.0,3134.0,80374,PJM,2026-05-30
2026-05-30T14,10412.0,26846.0,31072.0,12263.0,2986.0,81378,PJM,2026-05-30
2026-05-30T15,9944.0,27896.0,30930.0,13141.0,3050.0,82451,PJM,2026-05-30
2026-05-30T16,9966.0,27742.0,30864.0,13422.0,3102.0,83005,PJM,2026-05-30
2026-05-30T17,10108.0,27481.0,30837.0,13483.0,3066.0,82791,PJM,2026-05-30
2026-05-30T18,10200.0,26765.0,30788.0,13838.0,3366.0,82907,PJM,2026-05-30
2026-05-30T19,10195.0,26293.0,30822.0,13903.0,3953.0,84007,PJM,2026-05-30
2026-05-30T20,10373.0,28715.0,30896.0,13511.0,4227.0,85637,PJM,2026-05-30
2026-05-30T21,10546.0,29692.0,30948.0,12923.0,4534.0,87601,PJM,2026-05-30
2026-05-30T22,10771.0,30758.0,31056.0,11716.0,5127.0,89007,PJM,2026-05-30
2026-05-30T23,10770.0,31248.0,31179.0,8984.0,5599.0,89877,PJM,2026-05-30
2026-05-31T00,10759.0,33985.0,31235.0,3980.0,6021.0,88935,PJM,2026-05-31
2026-05-31T01,11420.0,35924.0,31264.0,485.0,6012.0,87428,PJM,2026-05-31
2026-05-31T02,11658.0,36506.0,31316.0,13.0,5797.0,86070,PJM,2026-05-31
2026-05-31T03,10968.0,34816.0,31291.0,11.0,6201.0,82467,PJM,2026-05-31
2026-05-31T04,10366.0,33103.0,31199.0,12.0,6211.0,79105,PJM,2026-05-31
2026-05-31T05,10203.0,30513.0,31058.0,12.0,6329.0,76322,PJM,2026-05-31
2026-05-31T06,10153.0,29303.0,31018.0,12.0,6214.0,73348,PJM,2026-05-31
2026-05-31T07,10131.0,29098.0,31037.0,12.0,6340.0,72163,PJM,2026-05-31
2026-05-31T08,10097.0,27709.0,31135.0,12.0,5910.0,71109,PJM,2026-05-31
2026-05-31T09,10090.0,27621.0,31141.0,12.0,5264.0,70417,PJM,2026-05-31
2026-05-31T10,10139.0,28149.0,31189.0,12.0,4435.0,70429,PJM,2026-05-31
2026-05-31T11,10133.0,27520.0,31262.0,811.0,3812.0,70273,PJM,2026-05-31
2026-05-31T12,10111.0,24722.0,31273.0,5619.0,2740.0,71116,PJM,2026-05-31
2026-05-31T13,9962.0,22272.0,31311.0,11008.0,1619.0,73048,PJM,2026-05-31
2026-05-31T14,10005.0,22768.0,31335.0,13077.0,920.0,74553,PJM,2026-05-31
2026-05-31T15,10259.0,23285.0,31461.0,13803.0,559.0,75783,PJM,2026-05-31
2026-05-31T16,10286.0,25372.0,31522.0,13919.0,317.0,77258,PJM,2026-05-31
2026-05-31T17,10351.0,26287.0,31769.0,14150.0,210.0,78546,PJM,2026-05-31
2026-05-31T18,10438.0,27916.0,31965.0,14157.0,225.0,79988,PJM,2026-05-31
2026-05-31T19,10444.0,29974.0,32128.0,13829.0,232.0,81528,PJM,2026-05-31
2026-05-31T20,10418.0,32941.0,32165.0,13763.0,353.0,84656,PJM,2026-05-31
2026-05-31T21,10913.0,35160.0,32169.0,13244.0,538.0,88946,PJM,2026-05-31
2026-05-31T22,11189.0,37790.0,32175.0,12074.0,516.0,93144,PJM,2026-05-31
2026-05-31T23,12180.0,40638.0,32217.0,8694.0,460.0,95268,PJM,2026-05-31
2026-06-01T00,13461.0,43232.0,32333.0,3760.0,493.0,95230,PJM,2026-06-01
2026-06-01T01,14197.0,43932.0,32379.0,552.0,667.0,93588,PJM,2026-06-01
2026-06-01T02,14700.0,43277.0,32460.0,18.0,931.0,91965,PJM,2026-06-01
2026-06-01T03,13759.0,41380.0,32513.0,10.0,1268.0,86925,PJM,2026-06-01
2026-06-01T04,12123.0,39268.0,32556.0,10.0,1399.0,81773,PJM,2026-06-01
2026-06-01T05,12123.0,39268.0,32556.0,10.0,1399.0,78916,PJM,2026-06-01
2026-06-01T06,10153.0,29303.0,31018.0,12.0,6214.0,77044,PJM,2026-06-01
2026-06-01T07,10131.0,29098.0,31037.0,12.0,6340.0,75196,PJM,2026-06-01
2026-06-01T08,10097.0,27709.0,31135.0,12.0,5910.0,74287,PJM,2026-06-01
2026-06-01T09,10090.0,27621.0,31141.0,12.0,5264.0,75172,PJM,2026-06-01
2026-06-01T10,10139.0,28149.0,31189.0,12.0,4435.0,77859,PJM,2026-06-01
2026-06-01T11,10133.0,27520.0,31262.0,811.0,3812.0,80189,PJM,2026-06-01
2026-06-01T12,10111.0,24722.0,31273.0,5619.0,2740.0,83440,PJM,2026-06-01
2026-06-01T13,9962.0,22272.0,31311.0,11008.0,1619.0,85525,PJM,2026-06-01
2026-06-01T14,10005.0,22768.0,31335.0,13077.0,920.0,87157,PJM,2026-06-01
2026-06-01T15,10259.0,23285.0,31461.0,13803.0,559.0,88602,PJM,2026-06-01
2026-06-01T16,10286.0,25372.0,31522.0,13919.0,317.0,90030,PJM,2026-06-01
2026-06-01T17,10351.0,26287.0,31769.0,14150.0,210.0,92013,PJM,2026-06-01
2026-06-01T18,10438.0,27916.0,31965.0,14157.0,225.0,94112,PJM,2026-06-01
2026-06-01T19,10444.0,29974.0,32128.0,13829.0,232.0,95582,PJM,2026-06-01
2026-06-01T20,10418.0,32941.0,32165.0,13763.0,353.0,96948,PJM,2026-06-01
2026-06-01T21,10913.0,35160.0,32169.0,13244.0,538.0,98661,PJM,2026-06-01
2026-06-01T22,11189.0,37790.0,32175.0,12074.0,516.0,100152,PJM,2026-06-01
2026-06-01T23,12180.0,40638.0,32217.0,8694.0,460.0,99609,PJM,2026-06-01
2026-06-02T00,13461.0,43232.0,32333.0,3760.0,493.0,97909,PJM,2026-06-02
2026-06-02T01,14197.0,43932.0,32379.0,552.0,667.0,96178,PJM,2026-06-02
2026-06-02T02,14700.0,43277.0,32460.0,18.0,931.0,94293,PJM,2026-06-02
2026-06-02T03,13759.0,41380.0,32513.0,10.0,1268.0,88716,PJM,2026-06-02
2026-06-02T04,12123.0,39268.0,32556.0,10.0,1399.0,83847,PJM,2026-06-02
2026-05-11T04,17425.0,25914.0,10715.0,3.0,9584.0,65341,MISO,2026-05-11
2026-05-11T05,16050.0,24047.0,10725.0,3.0,10038.0,62460,MISO,2026-05-11
2026-05-11T06,14723.0,23192.0,10732.0,4.0,10714.0,60741,MISO,2026-05-11
2026-05-11T07,13842.0,23391.0,10728.0,4.0,10450.0,59661,MISO,2026-05-11
2026-05-11T08,14027.0,23581.0,10728.0,4.0,9486.0,59062,MISO,2026-05-11
2026-05-11T09,14188.0,23464.0,10715.0,4.0,8497.0,59095,MISO,2026-05-11
2026-05-11T10,15070.0,24504.0,10717.0,4.0,7679.0,60077,MISO,2026-05-11
2026-05-11T11,15777.0,25400.0,10719.0,21.0,7607.0,62923,MISO,2026-05-11
2026-05-11T12,16386.0,26032.0,10721.0,2219.0,7962.0,66847,MISO,2026-05-11
2026-05-11T13,14511.0,24108.0,10719.0,10185.0,7541.0,68508,MISO,2026-05-11
2026-05-11T14,12784.0,23174.0,10717.0,15403.0,5866.0,68814,MISO,2026-05-11
2026-05-11T15,12197.0,22626.0,10712.0,16935.0,5815.0,69135,MISO,2026-05-11
2026-05-11T16,12033.0,22312.0,10707.0,17588.0,6193.0,69573,MISO,2026-05-11
2026-05-11T17,11848.0,22583.0,10703.0,17735.0,6707.0,70043,MISO,2026-05-11
2026-05-11T18,11843.0,22529.0,10700.0,17909.0,7326.0,70631,MISO,2026-05-11
2026-05-11T19,11686.0,22285.0,10696.0,18064.0,8006.0,71126,MISO,2026-05-11
2026-05-11T20,11556.0,22186.0,10693.0,17869.0,8611.0,71039,MISO,2026-05-11
2026-05-11T21,11401.0,21282.0,10690.0,18036.0,9766.0,71159,MISO,2026-05-11
2026-05-11T22,11671.0,21695.0,10688.0,17755.0,10117.0,71910,MISO,2026-05-11
2026-05-11T23,12058.0,22717.0,10685.0,16536.0,10624.0,72791,MISO,2026-05-11
2026-05-12T00,12457.0,24725.0,10684.0,10379.0,12339.0,73384,MISO,2026-05-12
2026-05-12T01,15505.0,27637.0,10690.0,2168.0,13360.0,73497,MISO,2026-05-12
2026-05-12T02,16785.0,27582.0,10693.0,23.0,15192.0,73531,MISO,2026-05-12
2026-05-12T03,16522.0,26100.0,10694.0,1.0,16455.0,71538,MISO,2026-05-12
2026-05-12T04,15275.0,23619.0,10698.0,1.0,17794.0,67708,MISO,2026-05-12
2026-05-12T05,14096.0,21896.0,10700.0,2.0,18041.0,64199,MISO,2026-05-12
2026-05-12T06,13775.0,20774.0,10705.0,2.0,17851.0,62002,MISO,2026-05-12
2026-05-12T07,13240.0,19562.0,10708.0,2.0,17331.0,60292,MISO,2026-05-12
2026-05-12T08,12776.0,18772.0,10710.0,2.0,17399.0,59426,MISO,2026-05-12
2026-05-12T09,12314.0,18524.0,10711.0,2.0,17564.0,59494,MISO,2026-05-12
2026-05-12T10,12127.0,19397.0,10713.0,2.0,17805.0,60108,MISO,2026-05-12
2026-05-12T11,12570.0,20756.0,10716.0,27.0,18545.0,63112,MISO,2026-05-12
2026-05-12T12,12668.0,21205.0,10717.0,1656.0,19089.0,66676,MISO,2026-05-12
2026-05-12T13,11886.0,19508.0,10718.0,8633.0,17728.0,68582,MISO,2026-05-12
2026-05-12T14,10656.0,16599.0,10719.0,14274.0,17737.0,69794,MISO,2026-05-12
2026-05-12T15,10310.0,15827.0,10709.0,15260.0,18929.0,70248,MISO,2026-05-12
2026-05-12T16,10556.0,15449.0,10704.0,15252.0,19727.0,71486,MISO,2026-05-12
2026-05-12T17,10664.0,16667.0,10695.0,15029.0,20475.0,72647,MISO,2026-05-12
2026-05-12T18,10654.0,17047.0,10692.0,15636.0,20678.0,73885,MISO,2026-05-12
2026-05-12T19,11337.0,18769.0,10683.0,13946.0,20137.0,74601,MISO,2026-05-12
2026-05-12T20,11675.0,18964.0,10683.0,13945.0,20708.0,75248,MISO,2026-05-12
2026-05-12T21,11086.0,19656.0,10679.0,14735.0,21197.0,76170,MISO,2026-05-12
2026-05-12T22,11606.0,20989.0,10677.0,13656.0,21529.0,77295,MISO,2026-05-12
2026-05-12T23,11790.0,22355.0,10677.0,12091.0,21757.0,77894,MISO,2026-05-12
2026-05-13T00,12377.0,24786.0,10678.0,7528.0,21786.0,77950,MISO,2026-05-13
2026-05-13T01,14491.0,26471.0,10676.0,1650.0,20943.0,77187,MISO,2026-05-13
2026-05-13T02,15877.0,27082.0,10036.0,29.0,20901.0,76645,MISO,2026-05-13
2026-05-13T03,15681.0,25492.0,10002.0,1.0,20332.0,73892,MISO,2026-05-13
2026-05-13T04,14590.0,23390.0,9989.0,2.0,20020.0,70011,MISO,2026-05-13
2026-05-13T05,13189.0,21489.0,9982.0,2.0,18973.0,65935,MISO,2026-05-13
2026-05-13T06,12898.0,20355.0,9984.0,4.0,17447.0,63374,MISO,2026-05-13
2026-05-13T07,12311.0,19534.0,9987.0,5.0,16976.0,61399,MISO,2026-05-13
2026-05-13T08,11855.0,18664.0,9994.0,5.0,16920.0,60050,MISO,2026-05-13
2026-05-13T09,11612.0,18585.0,10004.0,4.0,16481.0,59575,MISO,2026-05-13
2026-05-13T10,11951.0,20211.0,10018.0,2.0,15547.0,60463,MISO,2026-05-13
2026-05-13T11,12779.0,21981.0,10034.0,10.0,14545.0,62344,MISO,2026-05-13
2026-05-13T12,14331.0,22636.0,10046.0,1743.0,13499.0,65338,MISO,2026-05-13
2026-05-13T13,13042.0,20521.0,10056.0,8858.0,11762.0,67383,MISO,2026-05-13
2026-05-13T14,12190.0,18279.0,10064.0,14777.0,10412.0,68212,MISO,2026-05-13
2026-05-13T15,11785.0,17860.0,10072.0,16119.0,10629.0,69155,MISO,2026-05-13
2026-05-13T16,11603.0,18547.0,10074.0,16704.0,11874.0,70169,MISO,2026-05-13
2026-05-13T17,11343.0,18917.0,10080.0,17274.0,12390.0,71238,MISO,2026-05-13
2026-05-13T18,11363.0,20141.0,10081.0,17154.0,12535.0,72585,MISO,2026-05-13
2026-05-13T19,11752.0,21039.0,10089.0,16588.0,13588.0,73835,MISO,2026-05-13
2026-05-13T20,11925.0,20945.0,10098.0,15843.0,14847.0,74522,MISO,2026-05-13
2026-05-13T21,12205.0,22247.0,10112.0,15714.0,14485.0,75599,MISO,2026-05-13
2026-05-13T22,12389.0,24028.0,10283.0,15565.0,13227.0,76549,MISO,2026-05-13
2026-05-13T23,12828.0,25796.0,10443.0,14742.0,11669.0,77151,MISO,2026-05-13
2026-05-14T00,13827.0,29534.0,10506.0,9979.0,9884.0,77335,MISO,2026-05-14
2026-05-14T01,16921.0,33216.0,10541.0,2429.0,8105.0,76735,MISO,2026-05-14
2026-05-14T02,17977.0,33518.0,10572.0,45.0,7692.0,75738,MISO,2026-05-14
2026-05-14T03,17637.0,31431.0,10602.0,14.0,9312.0,73270,MISO,2026-05-14
2026-05-14T04,16382.0,27865.0,10622.0,12.0,11991.0,69161,MISO,2026-05-14
2026-05-14T05,14461.0,24149.0,10651.0,7.0,14651.0,65187,MISO,2026-05-14
2026-05-14T06,12808.0,22124.0,10675.0,6.0,15866.0,62827,MISO,2026-05-14
2026-05-14T07,12348.0,22273.0,10702.0,3.0,15686.0,61565,MISO,2026-05-14
2026-05-14T08,11990.0,21491.0,10723.0,2.0,15835.0,60597,MISO,2026-05-14
2026-05-14T09,12069.0,20685.0,10732.0,2.0,16054.0,60322,MISO,2026-05-14
2026-05-14T10,12534.0,20139.0,10723.0,1.0,16517.0,60339,MISO,2026-05-14
2026-05-14T11,13223.0,21671.0,10729.0,18.0,16862.0,63107,MISO,2026-05-14
2026-05-14T12,14053.0,21790.0,10735.0,2754.0,17029.0,66470,MISO,2026-05-14
2026-05-14T13,12710.0,17139.0,10738.0,11770.0,17171.0,68444,MISO,2026-05-14
2026-05-14T14,11224.0,15304.0,10736.0,17293.0,16423.0,69831,MISO,2026-05-14
2026-05-14T15,11024.0,15147.0,10733.0,17584.0,17068.0,70395,MISO,2026-05-14
2026-05-14T16,11106.0,15380.0,10726.0,18109.0,17802.0,71506,MISO,2026-05-14
2026-05-14T17,11343.0,15757.0,10717.0,18664.0,17839.0,72128,MISO,2026-05-14
2026-05-14T18,11655.0,16296.0,10713.0,19213.0,17673.0,73383,MISO,2026-05-14
2026-05-14T19,11804.0,17406.0,10713.0,19515.0,17451.0,74794,MISO,2026-05-14
2026-05-14T20,11782.0,18764.0,10702.0,19161.0,17709.0,75815,MISO,2026-05-14
2026-05-14T21,11837.0,19465.0,10690.0,18896.0,17590.0,76675,MISO,2026-05-14
2026-05-14T22,11917.0,20281.0,10685.0,18331.0,17817.0,77589,MISO,2026-05-14
2026-05-14T23,11678.0,21240.0,10674.0,16711.0,18434.0,78109,MISO,2026-05-14
2026-05-15T00,11442.0,23878.0,10666.0,10953.0,18747.0,77690,MISO,2026-05-15
2026-05-15T01,13003.0,27412.0,10663.0,5473.0,17813.0,77147,MISO,2026-05-15
2026-05-15T02,15711.0,29465.0,10465.0,23.0,17335.0,75985,MISO,2026-05-15
2026-05-15T03,15557.0,27271.0,10527.0,9.0,17608.0,73545,MISO,2026-05-15
2026-05-15T04,14504.0,24983.0,10630.0,9.0,17834.0,69106,MISO,2026-05-15
2026-05-15T05,13053.0,22976.0,10650.0,10.0,17770.0,65335,MISO,2026-05-15
2026-05-15T06,12432.0,21559.0,10669.0,9.0,16952.0,62581,MISO,2026-05-15
2026-05-15T07,12269.0,20703.0,10696.0,9.0,16327.0,60611,MISO,2026-05-15
2026-05-15T08,11843.0,20028.0,10703.0,9.0,16260.0,59509,MISO,2026-05-15
2026-05-15T09,11537.0,20032.0,10704.0,1.0,16078.0,59149,MISO,2026-05-15
2026-05-15T10,11985.0,20996.0,10707.0,1.0,15394.0,60024,MISO,2026-05-15
2026-05-15T11,12372.0,21618.0,10711.0,5.0,15521.0,62523,MISO,2026-05-15
2026-05-15T12,13119.0,22572.0,10711.0,922.0,15750.0,65936,MISO,2026-05-15
2026-05-15T13,13194.0,22348.0,10715.0,4925.0,14775.0,68493,MISO,2026-05-15
2026-05-15T14,13287.0,22477.0,10715.0,9668.0,11692.0,70255,MISO,2026-05-15
2026-05-15T15,13727.0,22780.0,10704.0,11942.0,10476.0,72424,MISO,2026-05-15
2026-05-15T16,13161.0,23018.0,10684.0,14272.0,9976.0,73928,MISO,2026-05-15
2026-05-15T17,12255.0,21696.0,10672.0,16011.0,11372.0,75276,MISO,2026-05-15
2026-05-15T18,11182.0,20106.0,10662.0,17315.0,14109.0,76275,MISO,2026-05-15
2026-05-15T19,11007.0,21845.0,10653.0,17728.0,15280.0,77935,MISO,2026-05-15
2026-05-15T20,11102.0,23067.0,10649.0,18282.0,15849.0,79172,MISO,2026-05-15
2026-05-15T21,11155.0,22929.0,10646.0,18055.0,16788.0,79723,MISO,2026-05-15
2026-05-15T22,11437.0,23476.0,10643.0,16908.0,18012.0,80966,MISO,2026-05-15
2026-05-15T23,12152.0,25067.0,10639.0,14125.0,18705.0,81142,MISO,2026-05-15
2026-05-16T00,13027.0,27676.0,10639.0,8234.0,18456.0,80373,MISO,2026-05-16
2026-05-16T01,15129.0,29943.0,10639.0,1732.0,18048.0,79237,MISO,2026-05-16
2026-05-16T02,16315.0,29215.0,10643.0,17.0,18573.0,78491,MISO,2026-05-16
2026-05-16T03,15758.0,26961.0,10644.0,1.0,19427.0,76373,MISO,2026-05-16
2026-05-16T04,14650.0,25476.0,10644.0,1.0,19027.0,72366,MISO,2026-05-16
2026-05-16T05,13462.0,23595.0,10645.0,1.0,17521.0,68420,MISO,2026-05-16
2026-05-16T06,13197.0,22067.0,10648.0,1.0,15770.0,65222,MISO,2026-05-16
2026-05-16T07,13083.0,21568.0,10648.0,1.0,13738.0,62644,MISO,2026-05-16
2026-05-16T08,12665.0,21974.0,10646.0,1.0,11846.0,61066,MISO,2026-05-16
2026-05-16T09,12741.0,22671.0,10652.0,0.0,10401.0,60176,MISO,2026-05-16
2026-05-16T10,12863.0,23079.0,10652.0,0.0,9875.0,59922,MISO,2026-05-16
