period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-15T14,9995.0,33191.0,29966.0,5753.0,8989.0,88018,PJM,2026-03-15
2026-03-15T15,9933.0,32028.0,29953.0,8340.0,8719.0,88517,PJM,2026-03-15
2026-03-15T16,10062.0,31552.0,29924.0,8818.0,9498.0,88875,PJM,2026-03-15
2026-03-15T17,10031.0,30584.0,29896.0,8461.0,9411.0,87993,PJM,2026-03-15
2026-03-15T18,10008.0,30419.0,29887.0,7914.0,9391.0,87260,PJM,2026-03-15
2026-03-15T19,10140.0,31701.0,29917.0,7126.0,8955.0,87370,PJM,2026-03-15
2026-03-15T20,10671.0,33005.0,30046.0,5819.0,8229.0,87537,PJM,2026-03-15
2026-03-15T21,10821.0,33364.0,30078.0,5005.0,8530.0,87858,PJM,2026-03-15
2026-03-15T22,10645.0,33555.0,30098.0,3676.0,8888.0,87763,PJM,2026-03-15
2026-03-15T23,10741.0,34077.0,30124.0,1442.0,9051.0,88960,PJM,2026-03-15
2026-03-16T00,11337.0,35787.0,30137.0,129.0,8709.0,90958,PJM,2026-03-16
2026-03-16T01,12440.0,36558.0,30136.0,18.0,8677.0,91429,PJM,2026-03-16
2026-03-16T02,11667.0,34777.0,30066.0,18.0,9202.0,89078,PJM,2026-03-16
2026-03-16T03,11170.0,33556.0,30032.0,18.0,9277.0,85392,PJM,2026-03-16
2026-03-16T04,10980.0,33321.0,30021.0,18.0,9199.0,83335,PJM,2026-03-16
2026-03-16T05,10500.0,32644.0,30263.0,18.0,9298.0,82386,PJM,2026-03-16
2026-03-16T06,10251.0,31583.0,30465.0,18.0,9271.0,80701,PJM,2026-03-16
2026-03-16T07,10112.0,30392.0,30573.0,18.0,9495.0,79428,PJM,2026-03-16
2026-03-16T08,9935.0,30272.0,30663.0,17.0,9352.0,79136,PJM,2026-03-16
2026-03-16T09,9949.0,31389.0,30722.0,16.0,9239.0,80037,PJM,2026-03-16
2026-03-16T10,10356.0,31587.0,30768.0,16.0,9174.0,81112,PJM,2026-03-16
2026-03-16T11,10848.0,34316.0,30792.0,16.0,9228.0,87175,PJM,2026-03-16
2026-03-16T12,12230.0,37656.0,30788.0,37.0,9187.0,91729,PJM,2026-03-16
2026-03-16T13,13058.0,38498.0,30801.0,434.0,9304.0,93574,PJM,2026-03-16
2026-03-16T14,13203.0,38799.0,30821.0,1327.0,9131.0,94443,PJM,2026-03-16
2026-03-16T15,13500.0,38977.0,30831.0,2237.0,9042.0,95258,PJM,2026-03-16
2026-03-16T16,14132.0,38831.0,30829.0,2911.0,8955.0,96072,PJM,2026-03-16
2026-03-16T17,13979.0,38258.0,30846.0,3509.0,9022.0,96141,PJM,2026-03-16
2026-03-16T18,14071.0,38100.0,30859.0,3651.0,8910.0,96347,PJM,2026-03-16
2026-03-16T19,14179.0,38162.0,30896.0,3341.0,8887.0,96529,PJM,2026-03-16
2026-03-16T20,14667.0,38718.0,30920.0,2540.0,9164.0,96824,PJM,2026-03-16
2026-03-16T21,15021.0,37650.0,30961.0,2137.0,9619.0,97225,PJM,2026-03-16
2026-03-16T22,15157.0,39056.0,30986.0,1760.0,9671.0,99134,PJM,2026-03-16
2026-03-16T23,14747.0,38986.0,30994.0,1016.0,9543.0,100289,PJM,2026-03-16
2026-03-17T00,14960.0,39761.0,31020.0,180.0,9834.0,101431,PJM,2026-03-17
2026-03-17T01,15666.0,40470.0,31053.0,14.0,9746.0,101556,PJM,2026-03-17
2026-03-17T02,15398.0,39332.0,31098.0,14.0,9578.0,98704,PJM,2026-03-17
2026-03-17T03,15209.0,38585.0,31128.0,14.0,9417.0,95067,PJM,2026-03-17
2026-03-17T04,15224.0,38021.0,31224.0,14.0,9318.0,93241,PJM,2026-03-17
2026-03-17T05,15454.0,37624.0,31259.0,14.0,9235.0,93410,PJM,2026-03-17
2026-03-17T06,15475.0,37860.0,31291.0,14.0,8883.0,92908,PJM,2026-03-17
2026-03-17T07,15661.0,38165.0,31306.0,14.0,8420.0,92773,PJM,2026-03-17
2026-03-17T08,15766.0,37928.0,31302.0,14.0,8229.0,92656,PJM,2026-03-17
2026-03-17T09,15877.0,38106.0,31293.0,14.0,8212.0,93974,PJM,2026-03-17
2026-03-17T10,15870.0,40600.0,31291.0,14.0,7782.0,98150,PJM,2026-03-17
2026-03-17T11,16143.0,44906.0,31291.0,14.0,7134.0,105659,PJM,2026-03-17
2026-03-17T12,16923.0,49177.0,31292.0,114.0,6039.0,110944,PJM,2026-03-17
2026-03-17T13,17226.0,48991.0,31288.0,2516.0,4880.0,110606,PJM,2026-03-17
2026-03-17T14,16634.0,45444.0,31283.0,7204.0,4199.0,107683,PJM,2026-03-17
2026-03-17T15,15899.0,43797.0,31259.0,9743.0,3783.0,105323,PJM,2026-03-17
2026-03-17T16,15629.0,42397.0,31280.0,10516.0,3224.0,104485,PJM,2026-03-17
2026-03-17T17,15782.0,41720.0,31275.0,10716.0,2807.0,104218,PJM,2026-03-17
2026-03-17T18,15929.0,41175.0,31277.0,10559.0,2841.0,103811,PJM,2026-03-17
2026-03-17T19,15684.0,40783.0,31304.0,10316.0,2922.0,102981,PJM,2026-03-17
2026-03-17T20,15568.0,41166.0,31299.0,9170.0,3140.0,102823,PJM,2026-03-17
2026-03-17T21,15905.0,42205.0,31295.0,7944.0,2965.0,103572,PJM,2026-03-17
2026-03-17T22,16074.0,43797.0,31288.0,6209.0,2956.0,104577,PJM,2026-03-17
2026-03-17T23,16185.0,46385.0,31282.0,2614.0,2943.0,107088,PJM,2026-03-17
2026-03-18T00,17012.0,50143.0,31276.0,280.0,2839.0,110859,PJM,2026-03-18
2026-03-18T01,17901.0,51396.0,31289.0,89.0,2725.0,112643,PJM,2026-03-18
2026-03-18T02,18033.0,50503.0,31287.0,89.0,2593.0,110895,PJM,2026-03-18
2026-03-18T03,17572.0,49214.0,31288.0,65.0,2664.0,106959,PJM,2026-03-18
2026-03-18T04,17529.0,46457.0,31293.0,38.0,3092.0,102988,PJM,2026-03-18
2026-03-18T05,17991.0,44324.0,31293.0,38.0,3923.0,100852,PJM,2026-03-18
2026-03-18T06,18449.0,44218.0,31295.0,38.0,4045.0,100796,PJM,2026-03-18
2026-03-18T07,18590.0,44404.0,31302.0,38.0,3956.0,100809,PJM,2026-03-18
2026-03-18T08,18263.0,44000.0,31300.0,38.0,4392.0,100755,PJM,2026-03-18
2026-03-18T09,18042.0,43738.0,31303.0,38.0,4735.0,102025,PJM,2026-03-18
2026-03-18T10,18152.0,45622.0,31310.0,38.0,5017.0,106549,PJM,2026-03-18
2026-03-18T11,18948.0,49232.0,31309.0,38.0,5389.0,113524,PJM,2026-03-18
2026-03-18T12,19796.0,52057.0,31305.0,78.0,5763.0,117928,PJM,2026-03-18
2026-03-18T13,19933.0,51446.0,31296.0,1596.0,5952.0,117893,PJM,2026-03-18
2026-03-18T14,19461.0,49157.0,31303.0,4516.0,5839.0,115541,PJM,2026-03-18
2026-03-18T15,18245.0,46347.0,31309.0,7764.0,5590.0,111867,PJM,2026-03-18
2026-03-18T16,16159.0,44234.0,31311.0,9129.0,5392.0,108672,PJM,2026-03-18
2026-03-18T17,15208.0,42479.0,31307.0,9742.0,4964.0,105163,PJM,2026-03-18
2026-03-18T18,14472.0,40245.0,31300.0,10419.0,4111.0,102475,PJM,2026-03-18
2026-03-18T19,13935.0,38669.0,31307.0,10379.0,3262.0,100308,PJM,2026-03-18
2026-03-18T20,13794.0,38907.0,31282.0,9390.0,3128.0,99475,PJM,2026-03-18
2026-03-18T21,14217.0,38676.0,31288.0,8475.0,2920.0,99173,PJM,2026-03-18
2026-03-18T22,14820.0,39908.0,31281.0,6651.0,2365.0,99065,PJM,2026-03-18
2026-03-18T23,15627.0,43254.0,31274.0,2652.0,1889.0,101619,PJM,2026-03-18
2026-03-19T00,17021.0,47085.0,31263.0,255.0,1294.0,105681,PJM,2026-03-19
2026-03-19T01,18414.0,48605.0,31257.0,17.0,1113.0,107233,PJM,2026-03-19
2026-03-19T02,18539.0,47575.0,31268.0,17.0,1034.0,105209,PJM,2026-03-19
2026-03-19T03,18522.0,45272.0,31273.0,17.0,1171.0,101014,PJM,2026-03-19
2026-03-19T04,18525.0,42441.0,31276.0,17.0,1433.0,96948,PJM,2026-03-19
2026-03-19T05,18550.0,41084.0,31287.0,17.0,1580.0,95172,PJM,2026-03-19
2026-03-19T06,18110.0,41268.0,31288.0,17.0,1736.0,94662,PJM,2026-03-19
2026-03-19T07,17653.0,40466.0,31294.0,17.0,1924.0,93751,PJM,2026-03-19
2026-03-19T08,17396.0,40555.0,31282.0,17.0,1782.0,93409,PJM,2026-03-19
2026-03-19T09,17256.0,40100.0,31285.0,17.0,2073.0,93129,PJM,2026-03-19
2026-03-19T10,17016.0,41812.0,31290.0,14.0,1928.0,96548,PJM,2026-03-19
2026-03-19T11,17220.0,45248.0,31283.0,13.0,1705.0,102958,PJM,2026-03-19
2026-03-19T12,17553.0,48146.0,31281.0,92.0,1983.0,107306,PJM,2026-03-19
2026-03-19T13,17573.0,47413.0,31281.0,1808.0,2258.0,106589,PJM,2026-03-19
2026-03-19T14,17390.0,44354.0,31265.0,5526.0,1666.0,103573,PJM,2026-03-19
2026-03-19T15,16549.0,41747.0,31257.0,8873.0,1219.0,101418,PJM,2026-03-19
2026-03-19T16,15888.0,39979.0,31252.0,10163.0,721.0,99094,PJM,2026-03-19
2026-03-19T17,14677.0,37502.0,31241.0,11164.0,585.0,96633,PJM,2026-03-19
2026-03-19T18,13765.0,35697.0,31238.0,11564.0,625.0,94266,PJM,2026-03-19
2026-03-19T19,13215.0,34638.0,31221.0,11762.0,761.0,92670,PJM,2026-03-19
2026-03-19T20,13067.0,33470.0,31219.0,11829.0,839.0,90931,PJM,2026-03-19
2026-03-19T21,13012.0,31644.0,31194.0,11774.0,806.0,89689,PJM,2026-03-19
2026-03-19T22,12952.0,33518.0,31169.0,9800.0,640.0,90422,PJM,2026-03-19
2026-03-19T23,13254.0,37719.0,31167.0,4789.0,499.0,91546,PJM,2026-03-19
2026-03-20T00,14396.0,41350.0,31177.0,501.0,536.0,94138,PJM,2026-03-20
2026-03-20T01,15814.0,42232.0,31178.0,8.0,924.0,96007,PJM,2026-03-20
2026-03-20T02,15437.0,40850.0,31148.0,8.0,2007.0,94159,PJM,2026-03-20
2026-03-20T03,15202.0,39104.0,31132.0,8.0,2652.0,90858,PJM,2026-03-20
2026-03-20T04,15189.0,36850.0,31155.0,8.0,3258.0,88676,PJM,2026-03-20
2026-03-20T05,14744.0,34776.0,31157.0,8.0,3926.0,86321,PJM,2026-03-20
2026-03-20T06,13971.0,34340.0,31198.0,8.0,5027.0,84913,PJM,2026-03-20
2026-03-20T07,13624.0,34218.0,31239.0,8.0,5582.0,84667,PJM,2026-03-20
2026-03-20T08,13399.0,33703.0,31233.0,8.0,6285.0,84742,PJM,2026-03-20
2026-03-20T09,13550.0,33102.0,31235.0,8.0,6833.0,85462,PJM,2026-03-20
2026-03-20T10,14066.0,33607.0,31231.0,8.0,6866.0,89480,PJM,2026-03-20
2026-03-20T11,14729.0,36615.0,31230.0,8.0,6919.0,96083,PJM,2026-03-20
2026-03-20T12,16151.0,39413.0,31224.0,135.0,7247.0,100310,PJM,2026-03-20
2026-03-20T13,16162.0,37519.0,31237.0,3189.0,7682.0,98582,PJM,2026-03-20
2026-03-20T14,14200.0,33673.0,31227.0,7116.0,7833.0,94269,PJM,2026-03-20
2026-03-20T15,12955.0,32994.0,31213.0,8835.0,7121.0,91254,PJM,2026-03-20
2026-03-20T16,12432.0,32615.0,31203.0,9300.0,6825.0,90037,PJM,2026-03-20
2026-03-20T17,11920.0,31216.0,31178.0,9538.0,7174.0,88848,PJM,2026-03-20
2026-03-20T18,11913.0,31304.0,31145.0,9022.0,6822.0,88057,PJM,2026-03-20
2026-03-20T19,12055.0,32017.0,31127.0,8296.0,6627.0,88088,PJM,2026-03-20
2026-03-20T20,12225.0,32521.0,31110.0,7058.0,6958.0,88803,PJM,2026-03-20
2026-03-20T21,12452.0,32718.0,31086.0,5519.0,7600.0,89343,PJM,2026-03-20
2026-03-20T22,12756.0,32529.0,31082.0,4309.0,7712.0,88338,PJM,2026-03-20
2026-03-20T23,13236.0,34162.0,31081.0,1856.0,6785.0,87926,PJM,2026-03-20
2026-03-21T00,14196.0,35191.0,31086.0,259.0,5742.0,88857,PJM,2026-03-21
2026-03-21T01,15016.0,35755.0,31095.0,17.0,5178.0,89074,PJM,2026-03-21
2026-03-21T02,14733.0,35179.0,31110.0,15.0,4748.0,86893,PJM,2026-03-21
2026-03-21T03,14432.0,34318.0,31099.0,15.0,4338.0,83626,PJM,2026-03-21
2026-03-21T04,13672.0,33477.0,31095.0,15.0,4167.0,80573,PJM,2026-03-21
2026-03-21T05,13019.0,31136.0,31093.0,15.0,3848.0,78041,PJM,2026-03-21
2026-03-21T06,11973.0,29598.0,31118.0,15.0,3555.0,76012,PJM,2026-03-21
2026-03-21T07,11503.0,29372.0,31139.0,15.0,3522.0,75070,PJM,2026-03-21
2026-03-21T08,11569.0,29188.0,31147.0,15.0,3599.0,74736,PJM,2026-03-21
2026-03-21T09,11712.0,29592.0,31146.0,15.0,3059.0,75254,PJM,2026-03-21
2026-03-21T10,12055.0,29867.0,31157.0,15.0,2792.0,76259,PJM,2026-03-21
2026-03-21T11,11943.0,30207.0,31155.0,12.0,2784.0,78162,PJM,2026-03-21
2026-03-21T12,12530.0,31186.0,31154.0,160.0,3044.0,80903,PJM,2026-03-21
2026-03-21T13,12588.0,31240.0,31161.0,2387.0,2772.0,82273,PJM,2026-03-21
2026-03-21T14,12238.0,29520.0,31159.0,6543.0,2223.0,82263,PJM,2026-03-21
2026-03-21T15,12069.0,28930.0,31161.0,8435.0,1698.0,82933,PJM,2026-03-21
2026-03-21T16,11599.0,28777.0,31161.0,9614.0,1518.0,82684,PJM,2026-03-21
2026-03-21T17,10609.0,26468.0,31151.0,11159.0,1211.0,80845,PJM,2026-03-21
2026-03-21T18,10077.0,26485.0,31142.0,11513.0,1289.0,79311,PJM,2026-03-21
2026-03-21T19,9921.0,26043.0,31132.0,11538.0,1531.0,78564,PJM,2026-03-21
2026-03-21T20,9938.0,26108.0,31121.0,11412.0,1955.0,78697,PJM,2026-03-21
2026-03-21T21,10362.0,27079.0,31109.0,10704.0,2386.0,79963,PJM,2026-03-21
2026-03-21T22,10674.0,28380.0,31100.0,8641.0,3118.0,81501,PJM,2026-03-21
2026-03-21T23,11326.0,30005.0,31102.0,4380.0,3530.0,82323,PJM,2026-03-21
2026-03-22T00,12991.0,32076.0,31092.0,640.0,3708.0,83976,PJM,2026-03-22
2026-03-22T01,14198.0,32103.0,31093.0,13.0,5095.0,85233,PJM,2026-03-22
2026-03-22T02,13904.0,30398.0,31098.0,13.0,6831.0,83529,PJM,2026-03-22
2026-03-22T03,13641.0,28565.0,31102.0,13.0,7598.0,80754,PJM,2026-03-22
2026-03-22T04,12463.0,27401.0,31107.0,13.0,8116.0,78361,PJM,2026-03-22
2026-03-22T05,11488.0,26346.0,31106.0,13.0,8433.0,76058,PJM,2026-03-22
2026-03-22T06,10386.0,26050.0,31104.0,12.0,8299.0,74875,PJM,2026-03-22
2026-03-22T07,9905.0,27004.0,31104.0,11.0,8124.0,74380,PJM,2026-03-22
2026-03-22T08,9835.0,26442.0,31101.0,11.0,8252.0,73821,PJM,2026-03-22
2026-03-22T09,9740.0,26042.0,31100.0,11.0,8038.0,73618,PJM,2026-03-22
2026-03-22T10,9693.0,25609.0,31093.0,11.0,8257.0,73774,PJM,2026-03-22
2026-03-22T11,9703.0,25171.0,31090.0,7.0,8106.0,74563,PJM,2026-03-22
2026-03-22T12,9997.0,27061.0,31108.0,172.0,8120.0,76718,PJM,2026-03-22
2026-03-22T13,10015.0,26449.0,31094.0,3290.0,7787.0,78357,PJM,2026-03-22
2026-03-22T14,9955.0,24975.0,31069.0,7629.0,6980.0,79556,PJM,2026-03-22
2026-03-22T15,9753.0,24921.0,31067.0,9370.0,5529.0,79706,PJM,2026-03-22
2026-03-22T16,9607.0,23771.0,31072.0,10712.0,5334.0,79475,PJM,2026-03-22
2026-03-22T17,9835.0,23079.0,31054.0,11369.0,5274.0,78807,PJM,2026-03-22
2026-03-22T18,9901.0,21845.0,31033.0,11552.0,6155.0,78307,PJM,2026-03-22
2026-03-22T19,10040.0,21600.0,31003.0,11105.0,6664.0,78680,PJM,2026-03-22
2026-03-22T20,10212.0,23367.0,30979.0,11010.0,7082.0,80777,PJM,2026-03-22
2026-03-22T21,10951.0,26585.0,30969.0,9787.0,7839.0,84223,PJM,2026-03-22
2026-03-22T22,11941.0,29231.0,30981.0,7313.0,7281.0,87112,PJM,2026-03-22
2026-03-22T23,12831.0,33328.0,30997.0,2834.0,7230.0,89492,PJM,2026-03-22
2026-03-23T00,13823.0,35111.0,31001.0,244.0,7685.0,91099,PJM,2026-03-23
2026-03-23T01,14538.0,36008.0,30990.0,17.0,8018.0,91605,PJM,2026-03-23
2026-03-23T02,14346.0,35005.0,30877.0,14.0,7803.0,88879,PJM,2026-03-23
2026-03-23T03,13583.0,32480.0,30699.0,13.0,7674.0,84454,PJM,2026-03-23
2026-03-23T04,13308.0,30766.0,30560.0,13.0,7481.0,81129,PJM,2026-03-23
2026-03-23T05,12489.0,29517.0,30459.0,13.0,7057.0,78667,PJM,2026-03-23
2026-03-23T06,11329.0,29559.0,30311.0,13.0,6584.0,76904,PJM,2026-03-23
2026-03-23T07,10634.0,29682.0,30172.0,13.0,6063.0,75767,PJM,2026-03-23
2026-03-23T08,10441.0,29284.0,30163.0,13.0,6178.0,75494,PJM,2026-03-23
2026-03-23T09,10666.0,28897.0,30174.0,13.0,6301.0,75897,PJM,2026-03-23
2026-03-23T10,10836.0,29941.0,30178.0,13.0,6089.0,78118,PJM,2026-03-23
2026-03-23T11,11047.0,33399.0,30178.0,13.0,6249.0,84603,PJM,2026-03-23
2026-03-23T12,12247.0,36945.0,30177.0,87.0,6234.0,90066,PJM,2026-03-23
2026-03-23T13,13193.0,37709.0,30176.0,1212.0,6176.0,92035,PJM,2026-03-23
2026-03-23T14,13449.0,37495.0,30179.0,2921.0,5939.0,93073,PJM,2026-03-23
2026-03-23T15,14324.0,37112.0,30185.0,3983.0,6457.0,93890,PJM,2026-03-23
2026-03-23T16,14188.0,36854.0,30185.0,5544.0,6104.0,94739,PJM,2026-03-23
2026-03-23T17,13713.0,36547.0,30156.0,6923.0,4815.0,94862,PJM,2026-03-23
2026-03-23T18,13505.0,36073.0,30128.0,7721.0,4050.0,94436,PJM,2026-03-23
2026-03-23T19,12322.0,36247.0,30155.0,8105.0,4186.0,94457,PJM,2026-03-23
2026-03-23T20,11858.0,36570.0,30151.0,8241.0,4370.0,93990,PJM,2026-03-23
2026-03-23T21,11307.0,36619.0,30165.0,7743.0,4533.0,93455,PJM,2026-03-23
2026-03-23T22,11474.0,38537.0,30179.0,6258.0,4301.0,93744,PJM,2026-03-23
2026-03-23T23,11741.0,40938.0,30174.0,3547.0,4090.0,94831,PJM,2026-03-23
2026-03-24T00,12757.0,43333.0,30180.0,572.0,3525.0,97367,PJM,2026-03-24
2026-03-24T01,14248.0,45032.0,30173.0,23.0,3031.0,98891,PJM,2026-03-24
2026-03-24T02,14993.0,43622.0,30175.0,9.0,3685.0,96798,PJM,2026-03-24
2026-03-24T03,14761.0,40343.0,30183.0,5.0,4650.0,92799,PJM,2026-03-24
2026-03-24T04,14437.0,38590.0,30176.0,5.0,4388.0,89516,PJM,2026-03-24
2026-03-24T05,14075.0,37244.0,30184.0,5.0,4085.0,87607,PJM,2026-03-24
2026-03-24T06,13878.0,36302.0,30205.0,5.0,3522.0,86516,PJM,2026-03-24
2026-03-24T07,13349.0,36484.0,30206.0,5.0,2898.0,86271,PJM,2026-03-24
2026-03-24T08,12934.0,37443.0,30221.0,5.0,2735.0,86701,PJM,2026-03-24
2026-03-24T09,13312.0,37531.0,30225.0,5.0,2749.0,88145,PJM,2026-03-24
2026-03-24T10,13615.0,38590.0,30229.0,5.0,2633.0,92634,PJM,2026-03-24
2026-03-24T11,14125.0,42677.0,30222.0,5.0,2684.0,100603,PJM,2026-03-24
2026-03-24T12,15027.0,46321.0,30222.0,264.0,2912.0,105444,PJM,2026-03-24
2026-03-24T13,15065.0,43399.0,30217.0,4033.0,3516.0,103562,PJM,2026-03-24
2026-03-24T14,14015.0,37262.0,30216.0,9787.0,3225.0,99082,PJM,2026-03-24
2026-03-24T15,13207.0,34250.0,30215.0,12000.0,3466.0,95708,PJM,2026-03-24
2026-03-24T16,12603.0,34304.0,30215.0,12488.0,2408.0,93934,PJM,2026-03-24
2026-03-24T17,12305.0,33949.0,30203.0,12638.0,1344.0,91881,PJM,2026-03-24
2026-03-24T18,12163.0,32722.0,30196.0,12655.0,996.0,90253,PJM,2026-03-24
2026-03-24T19,12156.0,31139.0,30189.0,12467.0,1052.0,88606,PJM,2026-03-24
2026-03-24T20,12129.0,30508.0,30183.0,12262.0,1205.0,87676,PJM,2026-03-24
2026-03-24T21,12174.0,31207.0,30173.0,10834.0,1142.0,87553,PJM,2026-03-24
2026-03-24T22,12425.0,33847.0,30173.0,7982.0,991.0,88305,PJM,2026-03-24
2026-03-24T23,12759.0,37977.0,30159.0,3293.0,933.0,90674,PJM,2026-03-24
2026-03-25T00,13954.0,41431.0,30144.0,342.0,759.0,94884,PJM,2026-03-25
2026-03-25T01,15098.0,43278.0,30147.0,30.0,1043.0,97039,PJM,2026-03-25
2026-03-25T02,15983.0,41726.0,30144.0,16.0,1882.0,95378,PJM,2026-03-25
2026-03-25T03,16231.0,38227.0,30142.0,14.0,2623.0,91731,PJM,2026-03-25
2026-03-25T04,15632.0,36301.0,30154.0,14.0,3208.0,88707,PJM,2026-03-25
2026-03-25T05,14748.0,34863.0,30176.0,14.0,3534.0,87296,PJM,2026-03-25
2026-03-25T06,14155.0,34639.0,30172.0,14.0,3724.0,86015,PJM,2026-03-25
2026-03-25T07,14078.0,34624.0,30189.0,14.0,3584.0,85152,PJM,2026-03-25
2026-03-25T08,14019.0,34481.0,30198.0,14.0,3190.0,84923,PJM,2026-03-25
2026-03-25T09,13909.0,34057.0,30201.0,14.0,3292.0,86047,PJM,2026-03-25
2026-03-25T10,14283.0,36059.0,30206.0,14.0,3484.0,90205,PJM,2026-03-25
2026-03-25T11,14503.0,39428.0,30198.0,14.0,3329.0,97475,PJM,2026-03-25
2026-03-25T12,15317.0,41950.0,30195.0,283.0,4272.0,101735,PJM,2026-03-25
2026-03-25T13,15258.0,40449.0,30193.0,2901.0,5136.0,100205,PJM,2026-03-25
2026-03-25T14,14154.0,36686.0,30194.0,7239.0,4808.0,96120,PJM,2026-03-25
2026-03-25T15,13299.0,35317.0,30189.0,9311.0,4030.0,92797,PJM,2026-03-25
2026-03-25T16,12556.0,33894.0,30168.0,9949.0,3735.0,91153,PJM,2026-03-25
2026-03-25T17,11858.0,31835.0,30151.0,10610.0,3904.0,89714,PJM,2026-03-25
2026-03-25T18,11744.0,29060.0,30147.0,10769.0,4488.0,88077,PJM,2026-03-25
2026-03-25T19,11410.0,27329.0,30125.0,10667.0,5531.0,86495,PJM,2026-03-25
2026-03-25T20,11151.0,27770.0,30115.0,10221.0,6266.0,86555,PJM,2026-03-25
2026-03-25T21,11467.0,29550.0,30108.0,8061.0,7141.0,87213,PJM,2026-03-25
2026-03-25T22,11734.0,30816.0,30100.0,5961.0,7783.0,87948,PJM,2026-03-25
2026-03-25T23,12832.0,33806.0,30095.0,2638.0,7514.0,89951,PJM,2026-03-25
2026-03-26T00,13793.0,35235.0,30101.0,411.0,7045.0,92351,PJM,2026-03-26
2026-03-26T01,14545.0,36573.0,30105.0,78.0,6628.0,93388,PJM,2026-03-26
2026-03-26T02,14330.0,35453.0,30108.0,21.0,6712.0,90925,PJM,2026-03-26
2026-03-26T03,14117.0,33759.0,30108.0,14.0,6931.0,87074,PJM,2026-03-26
2026-03-26T04,13299.0,32313.0,30102.0,14.0,7042.0,84036,PJM,2026-03-26
2026-03-26T05,12202.0,31373.0,30102.0,14.0,7232.0,81719,PJM,2026-03-26
2026-03-26T06,12057.0,31389.0,30097.0,14.0,7108.0,80342,PJM,2026-03-26
2026-03-26T07,11135.0,30734.0,30095.0,14.0,7111.0,78992,PJM,2026-03-26
2026-03-26T08,10666.0,30497.0,30072.0,14.0,6907.0,78490,PJM,2026-03-26
2026-03-26T09,11014.0,30283.0,30097.0,14.0,6793.0,78539,PJM,2026-03-26
2026-03-26T10,10986.0,30135.0,30095.0,14.0,6812.0,80587,PJM,2026-03-26
2026-03-26T11,11381.0,31703.0,30090.0,14.0,7471.0,86874,PJM,2026-03-26
2026-03-26T12,12352.0,33895.0,30084.0,230.0,8180.0,90752,PJM,2026-03-26
2026-03-26T13,12372.0,33232.0,30076.0,2733.0,7937.0,89897,PJM,2026-03-26
2026-03-26T14,11340.0,29502.0,30072.0,8160.0,6914.0,87669,PJM,2026-03-26
2026-03-26T15,10748.0,28324.0,30044.0,11059.0,6223.0,86939,PJM,2026-03-26
2026-03-26T16,10487.0,28609.0,30017.0,11716.0,6134.0,86983,PJM,2026-03-26
2026-03-26T17,10847.0,27980.0,29991.0,11310.0,6436.0,86748,PJM,2026-03-26
2026-03-26T18,10837.0,27970.0,29958.0,11534.0,6441.0,87076,PJM,2026-03-26
2026-03-26T19,10997.0,29138.0,29927.0,11195.0,6058.0,87429,PJM,2026-03-26
2026-03-26T20,11955.0,29646.0,29910.0,10777.0,5320.0,87425,PJM,2026-03-26
2026-03-26T21,11867.0,30356.0,29898.0,9242.0,7196.0,88035,PJM,2026-03-26
2026-03-26T22,12209.0,31998.0,29887.0,6879.0,7729.0,90147,PJM,2026-03-26
2026-03-26T23,12236.0,32636.0,29900.0,3602.0,8025.0,91332,PJM,2026-03-26
2026-03-27T00,13220.0,34726.0,29904.0,512.0,8429.0,92845,PJM,2026-03-27
2026-03-27T01,14163.0,35101.0,29921.0,56.0,8668.0,93420,PJM,2026-03-27
2026-03-27T02,14065.0,33897.0,29951.0,52.0,8305.0,90849,PJM,2026-03-27
2026-03-27T03,13562.0,32152.0,29965.0,52.0,8484.0,86421,PJM,2026-03-27
2026-03-27T04,13247.0,30561.0,29976.0,52.0,8635.0,83327,PJM,2026-03-27
2026-03-27T05,12493.0,30052.0,29988.0,52.0,8469.0,81052,PJM,2026-03-27
2026-03-27T06,12493.0,30052.0,29988.0,52.0,8469.0,78780,PJM,2026-03-27
2026-03-27T07,11135.0,30734.0,30095.0,14.0,7111.0,77566,PJM,2026-03-27
2026-03-27T08,10666.0,30497.0,30072.0,14.0,6907.0,76710,PJM,2026-03-27
2026-03-27T09,11064.0,28712.0,30038.0,52.0,8204.0,76744,PJM,2026-03-27
2026-03-27T10,11661.0,28871.0,30071.0,52.0,8016.0,79363,PJM,2026-03-27
2026-03-27T11,11852.0,30841.0,30077.0,52.0,7983.0,83922,PJM,2026-03-27
2026-03-27T12,12558.0,33473.0,30088.0,194.0,7207.0,88257,PJM,2026-03-27
2026-03-27T13,12992.0,34874.0,30097.0,1472.0,6646.0,90116,PJM,2026-03-27
2026-03-27T14,12850.0,34816.0,30113.0,3189.0,6442.0,90903,PJM,2026-03-27
2026-03-27T15,13040.0,35417.0,30111.0,4376.0,6165.0,91520,PJM,2026-03-27
2026-03-27T16,13224.0,34312.0,30116.0,5504.0,5275.0,90835,PJM,2026-03-27
2026-03-27T17,13471.0,33176.0,30099.0,6417.0,4524.0,89933,PJM,2026-03-27
2026-03-27T18,13952.0,34112.0,30104.0,6113.0,3978.0,89920,PJM,2026-03-27
2026-03-27T19,13989.0,34134.0,30090.0,6126.0,4254.0,90330,PJM,2026-03-27
