period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-17T19,28050.0,61381.0,32088.0,11422.0,734.0,139318,PJM,2026-07-17
2026-07-17T20,28342.0,62945.0,32065.0,10437.0,1092.0,141830,PJM,2026-07-17
2026-07-17T21,28642.0,65306.0,32026.0,8319.0,1126.0,143477,PJM,2026-07-17
2026-07-17T22,29118.0,67048.0,32012.0,5730.0,1369.0,143764,PJM,2026-07-17
2026-07-17T23,29252.0,66947.0,32008.0,3594.0,1512.0,141424,PJM,2026-07-17
2026-07-18T00,29210.0,66723.0,32043.0,1360.0,1051.0,137173,PJM,2026-07-18
2026-07-18T01,29023.0,65606.0,32089.0,336.0,639.0,132227,PJM,2026-07-18
2026-07-18T02,28752.0,63864.0,32128.0,137.0,747.0,127393,PJM,2026-07-18
2026-07-18T03,27833.0,61091.0,32009.0,131.0,1099.0,120584,PJM,2026-07-18
2026-06-22T04,21915.0,31580.0,11395.0,6.0,3889.0,75112,MISO,2026-06-22
2026-06-22T05,19790.0,29616.0,11422.0,6.0,4052.0,71261,MISO,2026-06-22
2026-06-22T06,17819.0,28154.0,11430.0,7.0,4710.0,68791,MISO,2026-06-22
2026-06-22T07,16241.0,27031.0,11441.0,8.0,5868.0,66751,MISO,2026-06-22
2026-06-22T08,15062.0,26562.0,11456.0,8.0,5967.0,65485,MISO,2026-06-22
2026-06-22T09,14569.0,26494.0,11468.0,7.0,5739.0,65061,MISO,2026-06-22
2026-06-22T10,15180.0,27049.0,11477.0,6.0,5717.0,65876,MISO,2026-06-22
2026-06-22T11,17183.0,28313.0,11475.0,45.0,5271.0,68073,MISO,2026-06-22
2026-06-22T12,19338.0,28621.0,11468.0,1194.0,4458.0,70798,MISO,2026-06-22
2026-06-22T13,19859.0,28466.0,11464.0,4530.0,4030.0,73861,MISO,2026-06-22
2026-06-22T14,21057.0,29233.0,11464.0,6799.0,3132.0,76089,MISO,2026-06-22
2026-06-22T15,21526.0,30126.0,11450.0,8065.0,3014.0,78139,MISO,2026-06-22
2026-06-22T16,21278.0,31248.0,11468.0,9464.0,2950.0,80099,MISO,2026-06-22
2026-06-22T17,21869.0,32238.0,11478.0,10113.0,2822.0,81830,MISO,2026-06-22
2026-06-22T18,22298.0,32608.0,11490.0,10963.0,2597.0,83285,MISO,2026-06-22
2026-06-22T19,22816.0,33732.0,11495.0,11410.0,2352.0,84705,MISO,2026-06-22
2026-06-22T20,23250.0,34671.0,11498.0,11760.0,2191.0,86133,MISO,2026-06-22
2026-06-22T21,23118.0,35382.0,11487.0,12057.0,2096.0,87225,MISO,2026-06-22
2026-06-22T22,22766.0,36648.0,11493.0,11974.0,2280.0,88198,MISO,2026-06-22
2026-06-22T23,22413.0,37316.0,11505.0,11502.0,2713.0,88895,MISO,2026-06-22
2026-06-23T00,21780.0,37536.0,11503.0,9295.0,3319.0,88611,MISO,2026-06-23
2026-06-23T01,22683.0,39013.0,11505.0,3763.0,3155.0,87398,MISO,2026-06-23
2026-06-23T02,23374.0,39598.0,11510.0,233.0,2915.0,85385,MISO,2026-06-23
2026-06-23T03,23251.0,38009.0,11513.0,2.0,2985.0,82842,MISO,2026-06-23
2026-06-23T04,22754.0,34683.0,11515.0,1.0,3207.0,78463,MISO,2026-06-23
2026-06-23T05,21506.0,31024.0,11523.0,1.0,3506.0,73563,MISO,2026-06-23
2026-06-23T06,19600.0,29035.0,11530.0,1.0,3978.0,70728,MISO,2026-06-23
2026-06-23T07,17795.0,28056.0,11534.0,1.0,4473.0,68459,MISO,2026-06-23
2026-06-23T08,17047.0,27740.0,11535.0,1.0,4478.0,66721,MISO,2026-06-23
2026-06-23T09,16154.0,27485.0,11551.0,1.0,4663.0,65885,MISO,2026-06-23
2026-06-23T10,16601.0,27451.0,11551.0,1.0,4911.0,66418,MISO,2026-06-23
2026-06-23T11,17846.0,27950.0,11555.0,140.0,5201.0,68281,MISO,2026-06-23
2026-06-23T12,18094.0,27517.0,11551.0,3504.0,5190.0,70838,MISO,2026-06-23
2026-06-23T13,16453.0,25421.0,11557.0,11038.0,4387.0,72911,MISO,2026-06-23
2026-06-23T14,15494.0,24730.0,11551.0,15842.0,3774.0,75222,MISO,2026-06-23
2026-06-23T15,15614.0,25032.0,11546.0,17295.0,4315.0,77279,MISO,2026-06-23
2026-06-23T16,16145.0,25878.0,11538.0,17849.0,5580.0,79885,MISO,2026-06-23
2026-06-23T17,16698.0,26192.0,11531.0,18143.0,7878.0,82892,MISO,2026-06-23
2026-06-23T18,16989.0,27245.0,11532.0,18164.0,9572.0,85843,MISO,2026-06-23
2026-06-23T19,17897.0,29124.0,11527.0,18122.0,9295.0,88528,MISO,2026-06-23
2026-06-23T20,19396.0,31287.0,11515.0,17236.0,8421.0,90396,MISO,2026-06-23
2026-06-23T21,20378.0,32013.0,11520.0,16619.0,7949.0,91838,MISO,2026-06-23
2026-06-23T22,20487.0,33393.0,11515.0,15858.0,7562.0,92721,MISO,2026-06-23
2026-06-23T23,20927.0,34330.0,11521.0,14552.0,7135.0,92848,MISO,2026-06-23
2026-06-24T00,21331.0,35598.0,11519.0,11107.0,7026.0,92441,MISO,2026-06-24
2026-06-24T01,22783.0,37934.0,11524.0,3984.0,6597.0,90728,MISO,2026-06-24
2026-06-24T02,23449.0,37968.0,11532.0,314.0,6359.0,87905,MISO,2026-06-24
2026-06-24T03,22750.0,35438.0,11534.0,96.0,7113.0,84911,MISO,2026-06-24
2026-06-24T04,22059.0,32802.0,11535.0,96.0,7217.0,79884,MISO,2026-06-24
2026-06-24T05,20732.0,30460.0,11542.0,96.0,7317.0,75704,MISO,2026-06-24
2026-06-24T06,18523.0,27724.0,11548.0,97.0,7912.0,72552,MISO,2026-06-24
2026-06-24T07,16443.0,26490.0,11550.0,35.0,7804.0,69985,MISO,2026-06-24
2026-06-24T08,15403.0,25764.0,11564.0,5.0,7643.0,68242,MISO,2026-06-24
2026-06-24T09,14767.0,24871.0,11564.0,6.0,7985.0,67257,MISO,2026-06-24
2026-06-24T10,15266.0,25521.0,11569.0,6.0,7122.0,67195,MISO,2026-06-24
2026-06-24T11,17156.0,26494.0,11571.0,78.0,6309.0,68909,MISO,2026-06-24
2026-06-24T12,17702.0,26424.0,11569.0,2009.0,6648.0,71105,MISO,2026-06-24
2026-06-24T13,17107.0,25807.0,11564.0,6979.0,5936.0,73676,MISO,2026-06-24
2026-06-24T14,16905.0,25818.0,11556.0,10978.0,5023.0,76239,MISO,2026-06-24
2026-06-24T15,17241.0,26818.0,11550.0,12559.0,5082.0,78998,MISO,2026-06-24
2026-06-24T16,17062.0,26756.0,11550.0,13897.0,6509.0,81250,MISO,2026-06-24
2026-06-24T17,17918.0,27679.0,11541.0,14359.0,7526.0,83934,MISO,2026-06-24
2026-06-24T18,18596.0,29570.0,11539.0,14272.0,8640.0,86913,MISO,2026-06-24
2026-06-24T19,19366.0,30550.0,11534.0,13809.0,10245.0,89131,MISO,2026-06-24
2026-06-24T20,20907.0,31048.0,11539.0,13213.0,10821.0,90644,MISO,2026-06-24
2026-06-24T21,21725.0,31460.0,11538.0,11350.0,11438.0,91055,MISO,2026-06-24
2026-06-24T22,22162.0,32770.0,11526.0,9641.0,12023.0,91619,MISO,2026-06-24
2026-06-24T23,22544.0,34204.0,11526.0,7925.0,12292.0,91614,MISO,2026-06-24
2026-06-25T00,22637.0,34545.0,11526.0,5762.0,11542.0,90762,MISO,2026-06-25
2026-06-25T01,22974.0,34987.0,11519.0,2519.0,10013.0,89206,MISO,2026-06-25
2026-06-25T02,23760.0,35250.0,11518.0,239.0,8023.0,87237,MISO,2026-06-25
2026-06-25T03,23685.0,33924.0,11524.0,7.0,7915.0,84813,MISO,2026-06-25
2026-06-25T04,23045.0,32006.0,11529.0,8.0,7764.0,80512,MISO,2026-06-25
2026-06-25T05,21959.0,29687.0,11529.0,8.0,6901.0,75963,MISO,2026-06-25
2026-06-25T06,21302.0,28262.0,11531.0,7.0,5444.0,73067,MISO,2026-06-25
2026-06-25T07,19124.0,27094.0,11534.0,8.0,5231.0,70369,MISO,2026-06-25
2026-06-25T08,17469.0,26893.0,11536.0,8.0,5060.0,68421,MISO,2026-06-25
2026-06-25T09,17269.0,26607.0,11541.0,7.0,4831.0,67631,MISO,2026-06-25
2026-06-25T10,17207.0,26440.0,11546.0,6.0,4837.0,67792,MISO,2026-06-25
2026-06-25T11,18433.0,27371.0,11552.0,28.0,4546.0,69827,MISO,2026-06-25
2026-06-25T12,19983.0,28177.0,11550.0,1301.0,3864.0,72454,MISO,2026-06-25
2026-06-25T13,20657.0,28167.0,11556.0,5519.0,2773.0,75576,MISO,2026-06-25
2026-06-25T14,21258.0,27923.0,11546.0,9913.0,1555.0,78608,MISO,2026-06-25
2026-06-25T15,21171.0,28463.0,11536.0,12703.0,1570.0,81597,MISO,2026-06-25
2026-06-25T16,21055.0,29646.0,11519.0,14804.0,1749.0,84176,MISO,2026-06-25
2026-06-25T17,21651.0,32237.0,11509.0,15766.0,1410.0,87281,MISO,2026-06-25
2026-06-25T18,22819.0,34838.0,11502.0,16083.0,1152.0,90573,MISO,2026-06-25
2026-06-25T19,23342.0,36503.0,11497.0,15771.0,1295.0,93136,MISO,2026-06-25
2026-06-25T20,23955.0,37931.0,11491.0,14972.0,1754.0,94850,MISO,2026-06-25
2026-06-25T21,24555.0,39061.0,11494.0,14081.0,2255.0,95728,MISO,2026-06-25
2026-06-25T22,24936.0,40448.0,11502.0,13071.0,2441.0,96401,MISO,2026-06-25
2026-06-25T23,24876.0,40999.0,11494.0,10819.0,1858.0,95566,MISO,2026-06-25
2026-06-26T00,25468.0,42352.0,11499.0,6809.0,1582.0,94362,MISO,2026-06-26
2026-06-26T01,26039.0,42781.0,11501.0,2501.0,1526.0,92026,MISO,2026-06-26
2026-06-26T02,26258.0,42136.0,11509.0,165.0,1555.0,89461,MISO,2026-06-26
2026-06-26T03,26195.0,40392.0,11515.0,3.0,2268.0,86742,MISO,2026-06-26
2026-06-26T04,25768.0,36934.0,11517.0,2.0,3033.0,82522,MISO,2026-06-26
2026-06-26T05,24916.0,32835.0,11515.0,2.0,3621.0,77887,MISO,2026-06-26
2026-06-26T06,23748.0,29506.0,11523.0,2.0,4316.0,74432,MISO,2026-06-26
2026-06-26T07,22396.0,27634.0,11533.0,2.0,4969.0,71686,MISO,2026-06-26
2026-06-26T08,20714.0,27110.0,11532.0,2.0,4905.0,69503,MISO,2026-06-26
2026-06-26T09,19578.0,26883.0,11535.0,3.0,4591.0,68026,MISO,2026-06-26
2026-06-26T10,20232.0,26986.0,11536.0,3.0,4555.0,68579,MISO,2026-06-26
2026-06-26T11,20543.0,27677.0,11537.0,54.0,4882.0,70058,MISO,2026-06-26
2026-06-26T12,21128.0,28274.0,11535.0,907.0,5014.0,72453,MISO,2026-06-26
2026-06-26T13,21307.0,29299.0,11540.0,2803.0,5417.0,75728,MISO,2026-06-26
2026-06-26T14,22412.0,30316.0,11534.0,5185.0,4142.0,78228,MISO,2026-06-26
2026-06-26T15,23469.0,30505.0,11523.0,6964.0,3444.0,80289,MISO,2026-06-26
2026-06-26T16,23662.0,31271.0,11514.0,8845.0,3886.0,82706,MISO,2026-06-26
2026-06-26T17,23824.0,31604.0,11513.0,9844.0,4693.0,85029,MISO,2026-06-26
2026-06-26T18,23913.0,32154.0,11508.0,10365.0,5397.0,86789,MISO,2026-06-26
2026-06-26T19,24898.0,33685.0,11500.0,9292.0,5973.0,88697,MISO,2026-06-26
2026-06-26T20,25179.0,33945.0,11497.0,8512.0,6376.0,89236,MISO,2026-06-26
2026-06-26T21,25278.0,34395.0,11501.0,8053.0,6603.0,89741,MISO,2026-06-26
2026-06-26T22,25646.0,34527.0,11500.0,7680.0,6920.0,90015,MISO,2026-06-26
2026-06-26T23,25529.0,35041.0,11499.0,6774.0,7154.0,90095,MISO,2026-06-26
2026-06-27T00,25414.0,34783.0,11498.0,5241.0,7409.0,89243,MISO,2026-06-27
2026-06-27T01,25293.0,34469.0,11500.0,2285.0,7612.0,87314,MISO,2026-06-27
2026-06-27T02,25443.0,34096.0,11502.0,147.0,8073.0,85737,MISO,2026-06-27
2026-06-27T03,25297.0,33099.0,11505.0,7.0,9543.0,83621,MISO,2026-06-27
2026-06-27T04,23848.0,30166.0,11289.0,8.0,11201.0,80313,MISO,2026-06-27
2026-06-27T05,22408.0,27814.0,11063.0,8.0,11833.0,76257,MISO,2026-06-27
2026-06-27T06,21889.0,25399.0,10902.0,10.0,11300.0,72964,MISO,2026-06-27
2026-06-27T07,20758.0,24012.0,10866.0,9.0,10279.0,70240,MISO,2026-06-27
2026-06-27T08,19774.0,23911.0,10944.0,8.0,9479.0,68931,MISO,2026-06-27
2026-06-27T09,19401.0,23923.0,11063.0,7.0,8887.0,67674,MISO,2026-06-27
2026-06-27T10,19103.0,23609.0,11154.0,7.0,9036.0,67236,MISO,2026-06-27
2026-06-27T11,19137.0,23464.0,11218.0,62.0,9073.0,67041,MISO,2026-06-27
2026-06-27T12,19116.0,23265.0,11244.0,1388.0,8597.0,67548,MISO,2026-06-27
2026-06-27T13,18846.0,23315.0,11267.0,4750.0,7851.0,69445,MISO,2026-06-27
2026-06-27T14,18914.0,23420.0,11282.0,8242.0,7759.0,72928,MISO,2026-06-27
2026-06-27T15,19927.0,23502.0,11293.0,10754.0,8231.0,76535,MISO,2026-06-27
2026-06-27T16,20679.0,24489.0,11310.0,11838.0,8786.0,79096,MISO,2026-06-27
2026-06-27T17,21280.0,25152.0,11314.0,12922.0,9399.0,82117,MISO,2026-06-27
2026-06-27T18,21630.0,25866.0,11333.0,14055.0,10360.0,84887,MISO,2026-06-27
2026-06-27T19,22028.0,27095.0,11350.0,13290.0,12015.0,87049,MISO,2026-06-27
2026-06-27T20,22161.0,29038.0,11352.0,12094.0,12362.0,88788,MISO,2026-06-27
2026-06-27T21,22967.0,30395.0,11353.0,11101.0,12552.0,90436,MISO,2026-06-27
2026-06-27T22,22932.0,30621.0,11363.0,10804.0,13006.0,91776,MISO,2026-06-27
2026-06-27T23,22785.0,31338.0,11376.0,10075.0,13415.0,92483,MISO,2026-06-27
2026-06-28T00,22845.0,31942.0,11389.0,7979.0,13869.0,92444,MISO,2026-06-28
2026-06-28T01,23610.0,33470.0,11399.0,2888.0,13486.0,90114,MISO,2026-06-28
2026-06-28T02,23849.0,33648.0,11416.0,173.0,13378.0,87839,MISO,2026-06-28
2026-06-28T03,23223.0,32174.0,11427.0,2.0,14300.0,85459,MISO,2026-06-28
2026-06-28T04,22218.0,29480.0,11440.0,4.0,15789.0,81635,MISO,2026-06-28
2026-06-28T05,21141.0,27173.0,11451.0,3.0,15370.0,77575,MISO,2026-06-28
2026-06-28T06,20135.0,24561.0,11470.0,3.0,15159.0,74045,MISO,2026-06-28
2026-06-28T07,19013.0,22945.0,11483.0,3.0,14675.0,71804,MISO,2026-06-28
2026-06-28T08,18697.0,21359.0,11496.0,3.0,14214.0,69819,MISO,2026-06-28
2026-06-28T09,17970.0,20866.0,11502.0,4.0,14329.0,68508,MISO,2026-06-28
2026-06-28T10,17810.0,20455.0,11504.0,5.0,14193.0,68032,MISO,2026-06-28
2026-06-28T11,18083.0,19875.0,11505.0,77.0,14130.0,67668,MISO,2026-06-28
2026-06-28T12,17696.0,19540.0,11510.0,1685.0,14084.0,67804,MISO,2026-06-28
2026-06-28T13,16354.0,18864.0,11505.0,6711.0,14442.0,70308,MISO,2026-06-28
2026-06-28T14,16126.0,20227.0,11494.0,10779.0,13671.0,74583,MISO,2026-06-28
2026-06-28T15,17306.0,21348.0,11488.0,13152.0,13808.0,79301,MISO,2026-06-28
2026-06-28T16,18724.0,22736.0,11485.0,14045.0,14724.0,83077,MISO,2026-06-28
2026-06-28T17,19423.0,24891.0,11480.0,14444.0,15365.0,86948,MISO,2026-06-28
2026-06-28T18,20905.0,26968.0,11476.0,15167.0,15619.0,90723,MISO,2026-06-28
2026-06-28T19,22021.0,29003.0,11467.0,15035.0,16199.0,94023,MISO,2026-06-28
2026-06-28T20,22636.0,30794.0,11463.0,14852.0,16135.0,97040,MISO,2026-06-28
2026-06-28T21,23368.0,32329.0,11463.0,14501.0,16605.0,99680,MISO,2026-06-28
2026-06-28T22,23206.0,34966.0,11459.0,13687.0,15833.0,102001,MISO,2026-06-28
2026-06-28T23,24318.0,37081.0,11455.0,11797.0,14565.0,103073,MISO,2026-06-28
2026-06-29T00,24766.0,37874.0,11457.0,9198.0,13856.0,102758,MISO,2026-06-29
2026-06-29T01,25377.0,38678.0,11458.0,3382.0,14499.0,100805,MISO,2026-06-29
2026-06-29T02,25238.0,38672.0,11462.0,148.0,15149.0,97976,MISO,2026-06-29
2026-06-29T03,25230.0,36863.0,11464.0,7.0,15189.0,95300,MISO,2026-06-29
2026-06-29T04,24669.0,33547.0,11471.0,6.0,15728.0,90370,MISO,2026-06-29
2026-06-29T05,24071.0,30403.0,11477.0,7.0,16035.0,86025,MISO,2026-06-29
2026-06-29T06,22395.0,28619.0,11481.0,8.0,14882.0,82437,MISO,2026-06-29
2026-06-29T07,20107.0,26956.0,11478.0,5.0,14861.0,79271,MISO,2026-06-29
2026-06-29T08,18917.0,26214.0,11480.0,4.0,14679.0,77313,MISO,2026-06-29
2026-06-29T09,18446.0,25894.0,11481.0,4.0,14180.0,76244,MISO,2026-06-29
2026-06-29T10,18540.0,25380.0,11484.0,5.0,14491.0,75960,MISO,2026-06-29
2026-06-29T11,19624.0,26093.0,11483.0,52.0,15014.0,77877,MISO,2026-06-29
2026-06-29T12,20577.0,25985.0,11487.0,2109.0,15770.0,81272,MISO,2026-06-29
2026-06-29T13,20152.0,25761.0,11490.0,8835.0,16279.0,86505,MISO,2026-06-29
2026-06-29T14,19862.0,26170.0,11479.0,14459.0,16998.0,91973,MISO,2026-06-29
2026-06-29T15,21394.0,28581.0,11473.0,16593.0,17520.0,97619,MISO,2026-06-29
2026-06-29T16,23444.0,31077.0,11472.0,16519.0,17763.0,102182,MISO,2026-06-29
2026-06-29T17,24475.0,34375.0,11463.0,17022.0,18268.0,107376,MISO,2026-06-29
2026-06-29T18,25272.0,37376.0,11461.0,17072.0,18503.0,111554,MISO,2026-06-29
2026-06-29T19,25556.0,38976.0,11456.0,16921.0,18891.0,114912,MISO,2026-06-29
2026-06-29T20,25216.0,40004.0,11454.0,17023.0,19905.0,116730,MISO,2026-06-29
2026-06-29T21,24848.0,41644.0,11444.0,16365.0,20721.0,118049,MISO,2026-06-29
2026-06-29T22,24399.0,43222.0,11438.0,15515.0,21184.0,119108,MISO,2026-06-29
2026-06-29T23,24211.0,44417.0,11441.0,14647.0,21234.0,119185,MISO,2026-06-29
2026-06-30T00,24829.0,46217.0,11442.0,10156.0,20663.0,118002,MISO,2026-06-30
2026-06-30T01,26097.0,47809.0,11444.0,3492.0,20056.0,115544,MISO,2026-06-30
2026-06-30T02,26952.0,47414.0,11445.0,195.0,19588.0,112266,MISO,2026-06-30
2026-06-30T03,27435.0,44953.0,11451.0,3.0,18965.0,108444,MISO,2026-06-30
2026-06-30T04,27148.0,41518.0,11450.0,3.0,18618.0,102385,MISO,2026-06-30
2026-06-30T05,26890.0,38743.0,11452.0,3.0,17104.0,97564,MISO,2026-06-30
2026-06-30T06,25305.0,34028.0,11460.0,5.0,16859.0,92433,MISO,2026-06-30
2026-06-30T07,22776.0,31066.0,11459.0,4.0,17381.0,88396,MISO,2026-06-30
2026-06-30T08,20341.0,29653.0,11464.0,8.0,18128.0,85564,MISO,2026-06-30
2026-06-30T09,19289.0,29247.0,11465.0,7.0,17540.0,83637,MISO,2026-06-30
2026-06-30T10,19379.0,29573.0,11467.0,6.0,16303.0,82912,MISO,2026-06-30
2026-06-30T11,21359.0,30410.0,11470.0,52.0,14011.0,83909,MISO,2026-06-30
2026-06-30T12,22842.0,30998.0,11471.0,2160.0,12710.0,86668,MISO,2026-06-30
2026-06-30T13,23046.0,29492.0,11472.0,8994.0,12477.0,91123,MISO,2026-06-30
2026-06-30T14,23062.0,29523.0,11468.0,14580.0,12992.0,96170,MISO,2026-06-30
2026-06-30T15,24348.0,30361.0,11461.0,16218.0,14761.0,101110,MISO,2026-06-30
2026-06-30T16,24472.0,33282.0,11461.0,16828.0,16002.0,105573,MISO,2026-06-30
2026-06-30T17,24360.0,36718.0,11457.0,17507.0,15913.0,109958,MISO,2026-06-30
2026-06-30T18,25375.0,39427.0,11452.0,18212.0,15477.0,113866,MISO,2026-06-30
2026-06-30T19,25965.0,42319.0,11445.0,18655.0,15559.0,117246,MISO,2026-06-30
2026-06-30T20,26486.0,43281.0,11439.0,18646.0,15773.0,118966,MISO,2026-06-30
2026-06-30T21,26666.0,45109.0,11431.0,17922.0,15589.0,120753,MISO,2026-06-30
2026-06-30T22,27071.0,47059.0,11430.0,17230.0,14580.0,121514,MISO,2026-06-30
2026-06-30T23,26649.0,48366.0,11429.0,15598.0,13513.0,121426,MISO,2026-06-30
2026-07-01T00,27406.0,50318.0,11426.0,11500.0,12439.0,120328,MISO,2026-07-01
2026-07-01T01,28976.0,53041.0,11426.0,4196.0,11052.0,118155,MISO,2026-07-01
2026-07-01T02,29421.0,52640.0,11432.0,264.0,10059.0,114162,MISO,2026-07-01
2026-07-01T03,29601.0,49075.0,11433.0,7.0,10725.0,110424,MISO,2026-07-01
2026-07-01T04,29601.0,49075.0,11433.0,7.0,10725.0,106324,MISO,2026-07-01
2026-07-01T05,27925.0,40554.0,11444.0,7.0,13123.0,98007,MISO,2026-07-01
2026-07-01T06,27022.0,37707.0,11448.0,9.0,13622.0,94067,MISO,2026-07-01
2026-07-01T07,24950.0,34826.0,11454.0,5.0,14024.0,89952,MISO,2026-07-01
2026-07-01T08,23390.0,33641.0,11456.0,4.0,13504.0,86747,MISO,2026-07-01
2026-07-01T09,22423.0,32792.0,11466.0,6.0,13821.0,84829,MISO,2026-07-01
2026-07-01T10,21982.0,31667.0,11466.0,5.0,14725.0,84060,MISO,2026-07-01
2026-07-01T11,22327.0,32247.0,11469.0,52.0,14336.0,84856,MISO,2026-07-01
2026-07-01T12,23568.0,33052.0,11471.0,2403.0,12983.0,87682,MISO,2026-07-01
2026-07-01T13,22850.0,32162.0,11473.0,9829.0,11682.0,91558,MISO,2026-07-01
2026-07-01T14,23608.0,33546.0,11464.0,15182.0,9027.0,96110,MISO,2026-07-01
2026-07-01T15,25114.0,35646.0,11462.0,17233.0,8643.0,101036,MISO,2026-07-01
2026-07-01T16,26310.0,38125.0,11460.0,18098.0,9374.0,106055,MISO,2026-07-01
2026-07-01T17,26895.0,42275.0,11451.0,18253.0,8765.0,109932,MISO,2026-07-01
2026-07-01T18,27857.0,45863.0,11447.0,17955.0,8172.0,113688,MISO,2026-07-01
2026-07-01T19,28565.0,46805.0,11445.0,17677.0,8832.0,116271,MISO,2026-07-01
2026-07-01T20,28416.0,47046.0,11438.0,17666.0,9760.0,117592,MISO,2026-07-01
2026-07-01T21,28113.0,47468.0,11441.0,17058.0,10943.0,118630,MISO,2026-07-01
2026-07-01T22,28031.0,47754.0,11433.0,16440.0,11176.0,118745,MISO,2026-07-01
2026-07-01T23,28246.0,48093.0,11440.0,14884.0,10806.0,118454,MISO,2026-07-01
2026-07-02T00,28515.0,49800.0,11442.0,10962.0,9633.0,116687,MISO,2026-07-02
2026-07-02T01,29696.0,52051.0,11453.0,3918.0,8479.0,114005,MISO,2026-07-02
2026-07-02T02,29712.0,51063.0,11463.0,348.0,7974.0,110371,MISO,2026-07-02
2026-07-02T03,29827.0,48660.0,11470.0,137.0,8936.0,107242,MISO,2026-07-02
2026-07-02T04,29403.0,44191.0,11465.0,139.0,10397.0,101929,MISO,2026-07-02
2026-07-02T05,28453.0,40570.0,11468.0,79.0,10834.0,96302,MISO,2026-07-02
2026-07-02T06,27112.0,36112.0,11466.0,12.0,11783.0,90797,MISO,2026-07-02
2026-07-02T07,25433.0,34043.0,11477.0,12.0,12257.0,86957,MISO,2026-07-02
2026-07-02T08,24135.0,33172.0,11478.0,6.0,11501.0,83982,MISO,2026-07-02
2026-07-02T09,22882.0,32477.0,11480.0,5.0,11081.0,82106,MISO,2026-07-02
2026-07-02T10,23327.0,32532.0,11482.0,3.0,9976.0,81636,MISO,2026-07-02
2026-07-02T11,25084.0,33200.0,11481.0,47.0,8755.0,82490,MISO,2026-07-02
2026-07-02T12,25654.0,33406.0,11480.0,2388.0,7823.0,84767,MISO,2026-07-02
2026-07-02T13,24834.0,32904.0,11484.0,9572.0,7080.0,89030,MISO,2026-07-02
2026-07-02T14,24868.0,34412.0,11476.0,14615.0,5972.0,93691,MISO,2026-07-02
2026-07-02T15,26344.0,35752.0,11464.0,16785.0,6891.0,98821,MISO,2026-07-02
2026-07-02T16,26434.0,38916.0,11458.0,17831.0,7419.0,103447,MISO,2026-07-02
2026-07-02T17,27741.0,43454.0,11455.0,17677.0,5229.0,107384,MISO,2026-07-02
2026-07-02T18,28826.0,46605.0,11455.0,17104.0,5362.0,111060,MISO,2026-07-02
2026-07-02T19,29261.0,49090.0,11457.0,16600.0,5242.0,113510,MISO,2026-07-02
2026-07-02T20,28880.0,49810.0,11458.0,15786.0,5688.0,114702,MISO,2026-07-02
2026-07-02T21,28466.0,49951.0,11449.0,15102.0,7357.0,115642,MISO,2026-07-02
2026-07-02T22,28692.0,50135.0,11450.0,14746.0,7848.0,116149,MISO,2026-07-02
2026-07-02T23,28538.0,49806.0,11446.0,13304.0,8016.0,115543,MISO,2026-07-02
2026-07-03T00,28549.0,51259.0,11446.0,9447.0,7258.0,113727,MISO,2026-07-03
2026-07-03T01,28826.0,52732.0,11448.0,3333.0,8249.0,110730,MISO,2026-07-03
2026-07-03T02,29698.0,51632.0,11446.0,132.0,7739.0,106895,MISO,2026-07-03
2026-07-03T03,29229.0,47498.0,11451.0,10.0,9100.0,103393,MISO,2026-07-03
2026-07-03T04,28425.0,43984.0,11452.0,10.0,9638.0,98057,MISO,2026-07-03
2026-07-03T05,27031.0,40362.0,11452.0,7.0,10250.0,93030,MISO,2026-07-03
2026-07-03T06,25718.0,36416.0,11459.0,6.0,10491.0,88455,MISO,2026-07-03
2026-07-03T07,24992.0,34057.0,11462.0,6.0,10012.0,84353,MISO,2026-07-03
2026-07-03T08,22852.0,32416.0,11469.0,6.0,10694.0,80915,MISO,2026-07-03
2026-07-03T09,21635.0,31154.0,11469.0,4.0,10704.0,79167,MISO,2026-07-03
2026-07-03T10,21633.0,30140.0,11475.0,5.0,10728.0,78067,MISO,2026-07-03
2026-07-03T11,21484.0,30358.0,11479.0,36.0,10754.0,77844,MISO,2026-07-03
2026-07-03T12,21551.0,30421.0,11476.0,1929.0,9959.0,78620,MISO,2026-07-03
2026-07-03T13,20235.0,28175.0,11477.0,8880.0,10145.0,81214,MISO,2026-07-03
2026-07-03T14,20280.0,29043.0,11471.0,14584.0,9043.0,86114,MISO,2026-07-03
2026-07-03T15,22066.0,32685.0,11467.0,17114.0,7299.0,91818,MISO,2026-07-03
2026-07-03T16,23569.0,36175.0,11462.0,17767.0,6471.0,96616,MISO,2026-07-03
2026-07-03T17,24979.0,39213.0,11462.0,17462.0,6739.0,101230,MISO,2026-07-03
2026-07-03T18,26789.0,41192.0,11458.0,17053.0,6967.0,104714,MISO,2026-07-03
2026-07-03T19,27278.0,43115.0,11454.0,16815.0,6519.0,106808,MISO,2026-07-03
2026-07-03T20,28173.0,45161.0,11451.0,16413.0,5168.0,108402,MISO,2026-07-03
2026-07-03T21,28395.0,47236.0,11445.0,15101.0,4748.0,109432,MISO,2026-07-03
2026-07-03T22,28611.0,48355.0,11442.0,14029.0,3648.0,109275,MISO,2026-07-03
2026-07-03T23,29313.0,48107.0,11071.0,12182.0,2761.0,107314,MISO,2026-07-03
