period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-20T05,19119.0,43781.0,32801.0,120.0,1243.0,95451,PJM,2026-07-20
2026-07-20T06,17500.0,42415.0,32825.0,120.0,1178.0,91669,PJM,2026-07-20
2026-07-20T07,16578.0,41734.0,32846.0,120.0,1065.0,88725,PJM,2026-07-20
2026-07-20T08,16123.0,40796.0,32861.0,120.0,948.0,86963,PJM,2026-07-20
2026-07-20T09,15905.0,40269.0,32878.0,120.0,828.0,86973,PJM,2026-07-20
2026-07-20T10,16598.0,40860.0,32923.0,120.0,805.0,89167,PJM,2026-07-20
2026-07-20T11,17631.0,42211.0,32927.0,251.0,926.0,92278,PJM,2026-07-20
2026-07-20T12,18834.0,43540.0,32929.0,2202.0,940.0,96444,PJM,2026-07-20
2026-07-20T13,18677.0,43149.0,32910.0,6274.0,762.0,100316,PJM,2026-07-20
2026-07-20T14,18034.0,42944.0,32866.0,9062.0,373.0,101796,PJM,2026-07-20
2026-07-20T15,18020.0,44049.0,32796.0,10468.0,237.0,104812,PJM,2026-07-20
2026-07-20T16,18518.0,45333.0,32747.0,11483.0,304.0,108544,PJM,2026-07-20
2026-07-20T17,20476.0,48127.0,32767.0,11577.0,255.0,113564,PJM,2026-07-20
2026-07-20T18,22103.0,50467.0,32733.0,11364.0,331.0,118293,PJM,2026-07-20
2026-07-20T19,22603.0,53386.0,32718.0,10714.0,922.0,121968,PJM,2026-07-20
2026-07-20T20,22592.0,55161.0,32691.0,10434.0,1526.0,125204,PJM,2026-07-20
2026-07-20T21,22544.0,56562.0,32664.0,9808.0,1910.0,128854,PJM,2026-07-20
2026-07-20T22,22901.0,58468.0,32642.0,8559.0,2488.0,132259,PJM,2026-07-20
2026-07-20T23,23507.0,61358.0,32653.0,5818.0,2082.0,132834,PJM,2026-07-20
2026-07-21T00,23559.0,62055.0,32662.0,3035.0,1414.0,129331,PJM,2026-07-21
2026-07-21T01,23201.0,60534.0,32667.0,608.0,1661.0,125114,PJM,2026-07-21
2026-07-21T02,23217.0,57704.0,32677.0,171.0,3401.0,121097,PJM,2026-07-21
2026-07-21T03,22860.0,53812.0,32652.0,167.0,4755.0,114524,PJM,2026-07-21
2026-07-21T04,22697.0,49779.0,32659.0,167.0,5189.0,108460,PJM,2026-07-21
2026-07-21T05,22339.0,45705.0,32672.0,167.0,4817.0,104312,PJM,2026-07-21
2026-07-21T06,20506.0,43837.0,32679.0,142.0,4679.0,101224,PJM,2026-07-21
2026-07-21T07,18581.0,42961.0,32679.0,108.0,4659.0,98531,PJM,2026-07-21
2026-07-21T08,17341.0,42314.0,32680.0,108.0,5047.0,96851,PJM,2026-07-21
2026-07-21T09,17048.0,42143.0,32683.0,108.0,5311.0,97122,PJM,2026-07-21
2026-07-21T10,17572.0,43595.0,32676.0,104.0,4979.0,99651,PJM,2026-07-21
2026-07-21T11,19148.0,45360.0,32663.0,157.0,5220.0,103886,PJM,2026-07-21
2026-07-21T12,20617.0,47147.0,32652.0,1102.0,4751.0,108299,PJM,2026-07-21
2026-07-21T13,21934.0,48085.0,32641.0,3139.0,3783.0,111614,PJM,2026-07-21
2026-07-21T14,22347.0,47894.0,32629.0,5281.0,3578.0,114723,PJM,2026-07-21
2026-07-21T15,22701.0,50448.0,32619.0,6259.0,3450.0,119076,PJM,2026-07-21
2026-07-21T16,22397.0,52745.0,32617.0,7906.0,3556.0,122508,PJM,2026-07-21
2026-07-21T17,21569.0,54175.0,32590.0,9194.0,3959.0,127122,PJM,2026-07-21
2026-07-21T18,22194.0,56315.0,32529.0,9568.0,4492.0,131705,PJM,2026-07-21
2026-07-21T19,22436.0,56581.0,32480.0,9462.0,5300.0,133920,PJM,2026-07-21
2026-07-21T20,23073.0,57440.0,32461.0,6949.0,6095.0,134749,PJM,2026-07-21
2026-07-21T21,22639.0,57055.0,32449.0,6773.0,6380.0,134552,PJM,2026-07-21
2026-07-21T22,21741.0,57041.0,32440.0,5935.0,6584.0,133631,PJM,2026-07-21
2026-07-21T23,21541.0,56303.0,32467.0,3794.0,6664.0,130349,PJM,2026-07-21
2026-07-22T00,21541.0,55738.0,32480.0,2165.0,6235.0,126569,PJM,2026-07-22
2026-07-22T01,21918.0,55700.0,32552.0,489.0,5154.0,122390,PJM,2026-07-22
2026-07-22T02,22010.0,54379.0,32632.0,36.0,4314.0,117749,PJM,2026-07-22
2026-07-22T03,21229.0,51611.0,32659.0,33.0,4485.0,111378,PJM,2026-07-22
2026-07-22T04,19750.0,48458.0,32689.0,33.0,5375.0,105745,PJM,2026-07-22
2026-07-22T05,19557.0,45378.0,32691.0,33.0,4794.0,101728,PJM,2026-07-22
2026-07-22T06,19023.0,42616.0,32709.0,33.0,4058.0,98425,PJM,2026-07-22
2026-07-22T07,17691.0,42029.0,32738.0,33.0,3627.0,95650,PJM,2026-07-22
2026-07-22T08,16555.0,41093.0,32787.0,33.0,3425.0,93729,PJM,2026-07-22
2026-07-22T09,15973.0,40592.0,32865.0,33.0,3393.0,93159,PJM,2026-07-22
2026-07-22T10,16394.0,41597.0,32901.0,33.0,2957.0,95198,PJM,2026-07-22
2026-07-22T11,17577.0,42951.0,32920.0,100.0,2800.0,97919,PJM,2026-07-22
2026-07-22T12,17579.0,43494.0,32924.0,1758.0,2483.0,100604,PJM,2026-07-22
2026-07-22T13,17011.0,43720.0,32930.0,4835.0,1752.0,102605,PJM,2026-07-22
2026-07-22T14,16854.0,43845.0,32892.0,7797.0,1445.0,105194,PJM,2026-07-22
2026-07-22T15,16691.0,45220.0,32896.0,9082.0,1339.0,108199,PJM,2026-07-22
2026-07-22T16,17941.0,46566.0,32900.0,10234.0,1431.0,111402,PJM,2026-07-22
2026-07-22T17,18551.0,48463.0,32894.0,11168.0,1560.0,115273,PJM,2026-07-22
2026-07-22T18,19278.0,51049.0,32887.0,10831.0,1571.0,118826,PJM,2026-07-22
2026-07-22T19,19877.0,53120.0,32861.0,9979.0,1697.0,121286,PJM,2026-07-22
2026-07-22T20,20285.0,53414.0,32833.0,10061.0,1645.0,123199,PJM,2026-07-22
2026-07-22T21,20811.0,54985.0,32838.0,8762.0,1615.0,125196,PJM,2026-07-22
2026-07-22T22,20893.0,56089.0,32844.0,7392.0,1564.0,126409,PJM,2026-07-22
2026-07-22T23,20708.0,56388.0,32848.0,5371.0,1555.0,124839,PJM,2026-07-22
2026-07-23T00,20622.0,55766.0,32864.0,3072.0,1376.0,120796,PJM,2026-07-23
2026-07-23T01,20955.0,54537.0,32887.0,737.0,1379.0,116586,PJM,2026-07-23
2026-07-23T02,20909.0,53032.0,32908.0,33.0,1328.0,112340,PJM,2026-07-23
2026-07-23T03,20461.0,49465.0,32926.0,28.0,1151.0,105377,PJM,2026-07-23
2026-07-23T04,19296.0,45977.0,32958.0,28.0,1183.0,99156,PJM,2026-07-23
2026-07-23T05,17757.0,42688.0,32977.0,26.0,1330.0,94159,PJM,2026-07-23
2026-07-23T06,16533.0,41330.0,33000.0,12.0,1113.0,90971,PJM,2026-07-23
2026-07-23T07,15870.0,40686.0,33019.0,12.0,873.0,88436,PJM,2026-07-23
2026-07-23T08,15160.0,39288.0,33041.0,12.0,735.0,86417,PJM,2026-07-23
2026-07-23T09,14741.0,39120.0,33055.0,12.0,532.0,85850,PJM,2026-07-23
2026-07-23T10,14784.0,39791.0,33073.0,12.0,445.0,87343,PJM,2026-07-23
2026-07-23T11,15843.0,41176.0,33086.0,124.0,461.0,90330,PJM,2026-07-23
2026-07-23T12,15736.0,41782.0,33093.0,2457.0,561.0,93198,PJM,2026-07-23
2026-07-23T13,14613.0,40800.0,33078.0,7042.0,468.0,95367,PJM,2026-07-23
2026-07-23T14,15468.0,39602.0,33047.0,9575.0,285.0,96892,PJM,2026-07-23
2026-07-23T15,15800.0,39122.0,33053.0,10628.0,243.0,98525,PJM,2026-07-23
2026-07-23T16,15571.0,40118.0,33030.0,11053.0,239.0,100022,PJM,2026-07-23
2026-07-23T17,16629.0,40966.0,33008.0,11098.0,280.0,102421,PJM,2026-07-23
2026-07-23T18,17519.0,42209.0,32992.0,11246.0,248.0,105344,PJM,2026-07-23
2026-07-23T19,17742.0,43640.0,32955.0,11218.0,187.0,108270,PJM,2026-07-23
2026-07-23T20,17688.0,45870.0,32929.0,10798.0,206.0,111431,PJM,2026-07-23
2026-07-23T21,17701.0,47572.0,32907.0,10560.0,174.0,114846,PJM,2026-07-23
2026-07-23T22,17933.0,49810.0,32895.0,10284.0,144.0,117381,PJM,2026-07-23
2026-07-23T23,18258.0,51826.0,32894.0,8305.0,140.0,117504,PJM,2026-07-23
2026-07-24T00,18630.0,52694.0,32896.0,4309.0,212.0,114890,PJM,2026-07-24
2026-07-24T01,19264.0,53190.0,32916.0,743.0,288.0,110500,PJM,2026-07-24
2026-07-24T02,19348.0,51381.0,32933.0,66.0,307.0,106609,PJM,2026-07-24
2026-07-24T03,19166.0,46988.0,32954.0,47.0,439.0,100397,PJM,2026-07-24
2026-07-24T04,18629.0,43791.0,32960.0,44.0,622.0,94392,PJM,2026-07-24
2026-07-24T05,17209.0,41536.0,32968.0,44.0,685.0,91237,PJM,2026-07-24
2026-07-24T06,15311.0,40380.0,32985.0,31.0,665.0,88185,PJM,2026-07-24
2026-07-24T07,13746.0,39507.0,32999.0,25.0,669.0,85540,PJM,2026-07-24
2026-07-24T08,13061.0,38320.0,33012.0,25.0,762.0,83760,PJM,2026-07-24
2026-07-24T09,12853.0,38238.0,33013.0,25.0,753.0,83682,PJM,2026-07-24
2026-07-24T10,13446.0,39066.0,33025.0,25.0,678.0,85607,PJM,2026-07-24
2026-07-24T11,14487.0,40690.0,33034.0,141.0,848.0,88712,PJM,2026-07-24
2026-07-24T12,15154.0,41400.0,33034.0,2078.0,1006.0,92258,PJM,2026-07-24
2026-07-24T13,14883.0,41293.0,33021.0,6543.0,865.0,96018,PJM,2026-07-24
2026-07-24T14,14177.0,40887.0,32987.0,9732.0,686.0,98454,PJM,2026-07-24
2026-07-24T15,14124.0,40881.0,32957.0,11285.0,636.0,100021,PJM,2026-07-24
2026-07-24T16,13802.0,41583.0,32927.0,12082.0,606.0,101861,PJM,2026-07-24
2026-07-24T17,14398.0,42919.0,32880.0,12305.0,633.0,105371,PJM,2026-07-24
2026-07-24T18,15203.0,45828.0,32881.0,11539.0,626.0,109031,PJM,2026-07-24
2026-07-24T19,16111.0,47979.0,32858.0,10943.0,607.0,112032,PJM,2026-07-24
2026-07-24T20,16469.0,49324.0,32832.0,9722.0,630.0,114585,PJM,2026-07-24
2026-07-24T21,17358.0,50924.0,32817.0,7845.0,597.0,116432,PJM,2026-07-24
2026-07-24T22,17930.0,51560.0,32808.0,5871.0,617.0,116710,PJM,2026-07-24
2026-07-24T23,17991.0,51620.0,32815.0,3725.0,633.0,114640,PJM,2026-07-24
2026-07-25T00,17478.0,50961.0,32827.0,1915.0,652.0,111456,PJM,2026-07-25
2026-07-25T01,17749.0,51232.0,32839.0,402.0,765.0,108556,PJM,2026-07-25
2026-07-25T02,18166.0,50538.0,32854.0,27.0,805.0,105927,PJM,2026-07-25
2026-07-25T03,17527.0,48172.0,32875.0,25.0,1002.0,100705,PJM,2026-07-25
2026-07-25T04,17162.0,44488.0,32892.0,25.0,1147.0,95670,PJM,2026-07-25
2026-07-25T05,16367.0,41161.0,32910.0,25.0,1115.0,90977,PJM,2026-07-25
2026-07-25T06,14863.0,39363.0,32903.0,25.0,1155.0,87831,PJM,2026-07-25
2026-07-25T07,13575.0,38189.0,32879.0,25.0,1231.0,85370,PJM,2026-07-25
2026-07-25T08,13085.0,37650.0,32888.0,25.0,1112.0,84121,PJM,2026-07-25
2026-07-25T09,12737.0,37451.0,32909.0,25.0,994.0,83124,PJM,2026-07-25
2026-07-25T10,12619.0,37290.0,32919.0,25.0,994.0,83153,PJM,2026-07-25
2026-07-25T11,12621.0,37720.0,32923.0,58.0,1092.0,83633,PJM,2026-07-25
2026-07-25T12,12765.0,37989.0,32942.0,1447.0,945.0,85380,PJM,2026-07-25
2026-07-25T13,12665.0,37507.0,32955.0,4835.0,736.0,88029,PJM,2026-07-25
2026-07-25T14,12649.0,38784.0,32933.0,7630.0,623.0,90781,PJM,2026-07-25
2026-07-25T15,12668.0,39590.0,32926.0,9112.0,555.0,93168,PJM,2026-07-25
2026-07-25T16,13287.0,40691.0,32913.0,10240.0,674.0,96001,PJM,2026-07-25
2026-07-25T17,14372.0,42159.0,32901.0,10637.0,745.0,99520,PJM,2026-07-25
2026-07-25T18,15387.0,43375.0,32883.0,10318.0,494.0,102134,PJM,2026-07-25
2026-07-25T19,16506.0,43926.0,32873.0,9802.0,303.0,105024,PJM,2026-07-25
2026-07-25T20,16236.0,44946.0,32841.0,9337.0,250.0,108368,PJM,2026-07-25
2026-07-25T21,16882.0,46970.0,32815.0,9085.0,278.0,111893,PJM,2026-07-25
2026-07-25T22,17684.0,48960.0,32804.0,7430.0,375.0,113985,PJM,2026-07-25
2026-07-25T23,18503.0,50850.0,32796.0,5302.0,395.0,113875,PJM,2026-07-25
2026-07-26T00,18935.0,51584.0,32799.0,2317.0,347.0,111058,PJM,2026-07-26
2026-07-26T01,18751.0,50543.0,32811.0,346.0,400.0,107349,PJM,2026-07-26
2026-07-26T02,18993.0,49421.0,32744.0,60.0,496.0,104473,PJM,2026-07-26
2026-07-26T03,18637.0,47130.0,32802.0,59.0,713.0,99412,PJM,2026-07-26
2026-07-26T04,17372.0,44066.0,32814.0,52.0,890.0,93952,PJM,2026-07-26
2026-07-26T05,16222.0,40831.0,32762.0,49.0,842.0,89325,PJM,2026-07-26
2026-07-26T06,15262.0,40263.0,32719.0,49.0,783.0,87644,PJM,2026-07-26
2026-07-26T07,14690.0,39522.0,32729.0,49.0,848.0,85755,PJM,2026-07-26
2026-07-26T08,13579.0,38618.0,32796.0,49.0,752.0,83767,PJM,2026-07-26
2026-07-26T09,13362.0,38118.0,32893.0,27.0,604.0,82776,PJM,2026-07-26
2026-07-26T10,13263.0,37748.0,32923.0,25.0,373.0,82354,PJM,2026-07-26
2026-07-26T11,13169.0,37734.0,32947.0,165.0,399.0,82503,PJM,2026-07-26
2026-07-26T12,12855.0,37222.0,32952.0,1881.0,652.0,83998,PJM,2026-07-26
2026-07-26T13,12756.0,37440.0,32950.0,5210.0,597.0,87801,PJM,2026-07-26
2026-07-26T14,13265.0,38776.0,32931.0,7708.0,343.0,91883,PJM,2026-07-26
2026-07-26T15,14037.0,39824.0,32898.0,8774.0,298.0,94758,PJM,2026-07-26
2026-07-26T16,15023.0,41545.0,32868.0,9970.0,255.0,99026,PJM,2026-07-26
2026-07-26T17,16953.0,44781.0,32823.0,10314.0,370.0,104498,PJM,2026-07-26
2026-07-26T18,18435.0,47754.0,32790.0,10290.0,225.0,109523,PJM,2026-07-26
2026-07-26T19,19776.0,50260.0,32740.0,9890.0,219.0,113852,PJM,2026-07-26
2026-07-26T20,20334.0,52947.0,32693.0,9483.0,351.0,117849,PJM,2026-07-26
2026-07-26T21,20827.0,55992.0,32667.0,8593.0,367.0,121754,PJM,2026-07-26
2026-07-26T22,20981.0,58813.0,32653.0,6954.0,318.0,124583,PJM,2026-07-26
2026-07-26T23,21113.0,60158.0,32631.0,5085.0,330.0,124778,PJM,2026-07-26
2026-07-27T00,21355.0,61913.0,32625.0,2260.0,354.0,122932,PJM,2026-07-27
2026-07-27T01,21229.0,61620.0,32631.0,474.0,325.0,120067,PJM,2026-07-27
2026-07-27T02,20832.0,60699.0,32648.0,33.0,389.0,116734,PJM,2026-07-27
2026-07-27T03,20549.0,57885.0,32664.0,44.0,443.0,110654,PJM,2026-07-27
2026-07-27T04,19786.0,53738.0,32658.0,30.0,584.0,104156,PJM,2026-07-27
2026-07-27T05,19357.0,49168.0,32655.0,30.0,906.0,100139,PJM,2026-07-27
2026-07-27T06,19111.0,46591.0,32672.0,30.0,946.0,97446,PJM,2026-07-27
2026-07-27T07,18094.0,44561.0,32690.0,30.0,1338.0,94591,PJM,2026-07-27
2026-07-27T08,17059.0,43840.0,32699.0,30.0,1334.0,92744,PJM,2026-07-27
2026-07-27T09,16906.0,43931.0,32705.0,30.0,1136.0,92754,PJM,2026-07-27
2026-07-27T10,17667.0,44976.0,32698.0,30.0,1385.0,95063,PJM,2026-07-27
2026-07-27T11,18446.0,46301.0,32693.0,114.0,2057.0,98505,PJM,2026-07-27
2026-07-27T12,18809.0,48100.0,32681.0,1623.0,2352.0,102873,PJM,2026-07-27
2026-07-27T13,19313.0,49066.0,32671.0,5135.0,2051.0,106990,PJM,2026-07-27
2026-07-27T14,19004.0,49841.0,32651.0,7939.0,2040.0,110557,PJM,2026-07-27
2026-07-27T15,19064.0,52935.0,32591.0,9233.0,2427.0,115977,PJM,2026-07-27
2026-07-27T16,19524.0,54395.0,32559.0,10484.0,2919.0,120880,PJM,2026-07-27
2026-07-27T17,20282.0,58117.0,32516.0,10909.0,3670.0,126174,PJM,2026-07-27
2026-07-27T18,20770.0,60924.0,32479.0,10931.0,3981.0,129858,PJM,2026-07-27
2026-07-27T19,20703.0,61738.0,32445.0,10668.0,3474.0,131423,PJM,2026-07-27
2026-07-27T20,21373.0,63517.0,32421.0,8789.0,2904.0,132853,PJM,2026-07-27
2026-07-27T21,21762.0,64018.0,32405.0,7057.0,2409.0,133716,PJM,2026-07-27
2026-07-27T22,21962.0,64834.0,32380.0,5520.0,2214.0,133926,PJM,2026-07-27
2026-07-27T23,21799.0,64171.0,32356.0,3318.0,2760.0,131870,PJM,2026-07-27
2026-07-28T00,21692.0,64161.0,32382.0,1087.0,3095.0,128371,PJM,2026-07-28
2026-07-28T01,21285.0,62679.0,32408.0,199.0,3649.0,124192,PJM,2026-07-28
2026-07-28T02,20879.0,61244.0,32456.0,28.0,3994.0,120087,PJM,2026-07-28
2026-07-28T03,19833.0,57866.0,32481.0,25.0,4158.0,113194,PJM,2026-07-28
2026-07-28T04,18792.0,53733.0,32503.0,25.0,4359.0,106301,PJM,2026-07-28
2026-07-28T05,17935.0,49145.0,32523.0,25.0,4340.0,101428,PJM,2026-07-28
2026-07-28T06,17070.0,46365.0,32541.0,25.0,4542.0,98099,PJM,2026-07-28
2026-07-28T07,16260.0,45662.0,32557.0,25.0,4512.0,96000,PJM,2026-07-28
2026-07-28T08,15823.0,44906.0,32585.0,25.0,3895.0,94208,PJM,2026-07-28
2026-07-28T09,15913.0,44687.0,32597.0,25.0,3648.0,94411,PJM,2026-07-28
2026-07-28T10,16733.0,46604.0,32628.0,25.0,2942.0,96728,PJM,2026-07-28
2026-07-28T11,18027.0,48672.0,32648.0,86.0,2702.0,100143,PJM,2026-07-28
2026-07-28T12,18542.0,50415.0,32662.0,1288.0,2939.0,104278,PJM,2026-07-28
2026-07-28T13,18500.0,51365.0,32670.0,3346.0,3296.0,107655,PJM,2026-07-28
2026-07-28T14,19425.0,52877.0,32680.0,4083.0,2910.0,111148,PJM,2026-07-28
2026-07-28T15,20616.0,53713.0,32671.0,4714.0,2467.0,114336,PJM,2026-07-28
2026-07-28T16,20062.0,53907.0,32656.0,6610.0,2027.0,116450,PJM,2026-07-28
2026-07-28T17,19106.0,54427.0,32634.0,8495.0,2034.0,118872,PJM,2026-07-28
2026-07-28T18,19226.0,56220.0,32595.0,9897.0,2278.0,122730,PJM,2026-07-28
2026-07-28T19,20233.0,58803.0,32571.0,9912.0,2158.0,126344,PJM,2026-07-28
2026-07-28T20,20322.0,60602.0,32556.0,9401.0,2043.0,128534,PJM,2026-07-28
2026-07-28T21,20898.0,60830.0,32540.0,7984.0,2013.0,129410,PJM,2026-07-28
2026-07-28T22,21038.0,61324.0,32521.0,7050.0,2272.0,129088,PJM,2026-07-28
2026-07-28T23,21025.0,61754.0,32518.0,5552.0,2550.0,126348,PJM,2026-07-28
2026-07-29T00,21056.0,61575.0,32518.0,2862.0,2261.0,122577,PJM,2026-07-29
2026-07-29T01,21137.0,61461.0,32579.0,462.0,1885.0,118597,PJM,2026-07-29
2026-07-29T02,21053.0,59442.0,32578.0,43.0,2187.0,114334,PJM,2026-07-29
2026-07-29T03,20406.0,55841.0,32487.0,38.0,2667.0,108022,PJM,2026-07-29
2026-07-29T04,19248.0,52026.0,32436.0,37.0,2651.0,102518,PJM,2026-07-29
2026-07-29T05,18799.0,47370.0,32498.0,37.0,2653.0,97955,PJM,2026-07-29
2026-07-29T06,17295.0,44844.0,32572.0,37.0,2711.0,94603,PJM,2026-07-29
2026-07-29T07,16084.0,43289.0,32660.0,36.0,2481.0,91579,PJM,2026-07-29
2026-07-29T08,15361.0,42176.0,32731.0,35.0,2481.0,89574,PJM,2026-07-29
2026-07-29T09,14986.0,41913.0,32787.0,35.0,2489.0,89339,PJM,2026-07-29
2026-07-29T10,15229.0,42862.0,32845.0,31.0,2327.0,91542,PJM,2026-07-29
2026-07-29T11,16226.0,45165.0,32903.0,119.0,1944.0,94645,PJM,2026-07-29
2026-07-29T12,16394.0,45617.0,32938.0,2515.0,2213.0,98743,PJM,2026-07-29
2026-07-29T13,16055.0,44745.0,32933.0,7868.0,2147.0,102028,PJM,2026-07-29
2026-07-29T14,15707.0,44478.0,32901.0,11512.0,1660.0,105047,PJM,2026-07-29
2026-07-29T15,16368.0,46399.0,32881.0,12222.0,1475.0,108302,PJM,2026-07-29
2026-07-29T16,17154.0,47487.0,32852.0,12112.0,1679.0,110207,PJM,2026-07-29
2026-07-29T17,17856.0,49282.0,32818.0,11876.0,1736.0,113317,PJM,2026-07-29
2026-07-29T18,18773.0,51313.0,32787.0,11670.0,1855.0,116664,PJM,2026-07-29
2026-07-29T19,18965.0,52563.0,32761.0,11339.0,1923.0,119319,PJM,2026-07-29
2026-07-29T20,19522.0,53397.0,32760.0,11391.0,1881.0,121968,PJM,2026-07-29
2026-07-29T21,20027.0,53847.0,32746.0,10606.0,1863.0,123985,PJM,2026-07-29
2026-07-29T22,20484.0,54673.0,32747.0,9824.0,1835.0,125239,PJM,2026-07-29
2026-07-29T23,21121.0,55730.0,32744.0,7689.0,1675.0,123952,PJM,2026-07-29
2026-07-30T00,21944.0,56821.0,32759.0,3719.0,1688.0,120692,PJM,2026-07-30
2026-07-30T01,22273.0,57114.0,32775.0,573.0,1853.0,117076,PJM,2026-07-30
2026-07-30T02,21995.0,55717.0,32786.0,25.0,1947.0,112794,PJM,2026-07-30
2026-07-30T03,20440.0,52396.0,32808.0,24.0,1975.0,106261,PJM,2026-07-30
2026-07-30T04,18873.0,48309.0,32834.0,24.0,1970.0,99549,PJM,2026-07-30
2026-07-30T05,17191.0,44597.0,32851.0,23.0,1655.0,94704,PJM,2026-07-30
2026-07-30T06,16004.0,42762.0,32873.0,16.0,1630.0,91568,PJM,2026-07-30
2026-07-30T07,15037.0,41573.0,32876.0,16.0,1672.0,89266,PJM,2026-07-30
2026-07-30T08,14453.0,40520.0,32893.0,16.0,1632.0,87388,PJM,2026-07-30
2026-07-30T09,14103.0,40339.0,32938.0,16.0,1652.0,87222,PJM,2026-07-30
2026-07-30T10,14208.0,41542.0,32968.0,16.0,1729.0,89423,PJM,2026-07-30
2026-07-30T11,14962.0,43202.0,32981.0,132.0,1651.0,92354,PJM,2026-07-30
2026-07-30T12,15131.0,43427.0,32979.0,3121.0,1556.0,96048,PJM,2026-07-30
2026-07-30T13,14596.0,41877.0,32977.0,9227.0,1369.0,99771,PJM,2026-07-30
2026-07-30T14,14183.0,41833.0,32958.0,12743.0,1048.0,102051,PJM,2026-07-30
2026-07-30T15,14350.0,42749.0,32934.0,13705.0,839.0,104563,PJM,2026-07-30
2026-07-30T16,14624.0,44674.0,32909.0,13936.0,869.0,108024,PJM,2026-07-30
2026-07-30T17,15859.0,47437.0,32887.0,13667.0,1027.0,112880,PJM,2026-07-30
2026-07-30T18,16581.0,51243.0,32861.0,13204.0,1061.0,117770,PJM,2026-07-30
2026-07-30T19,17689.0,53644.0,32832.0,12495.0,877.0,121211,PJM,2026-07-30
2026-07-30T20,17653.0,55200.0,32820.0,12234.0,739.0,124066,PJM,2026-07-30
2026-07-30T21,18117.0,56287.0,32811.0,11895.0,635.0,126398,PJM,2026-07-30
2026-07-30T22,18535.0,57748.0,32808.0,11082.0,681.0,128005,PJM,2026-07-30
2026-07-30T23,19313.0,58534.0,32802.0,8708.0,704.0,127530,PJM,2026-07-30
2026-07-31T00,20261.0,60148.0,32802.0,3811.0,700.0,124905,PJM,2026-07-31
2026-07-31T01,20663.0,60862.0,32808.0,477.0,676.0,120828,PJM,2026-07-31
2026-07-31T02,20255.0,59824.0,32821.0,23.0,728.0,116452,PJM,2026-07-31
2026-07-31T03,19267.0,56050.0,32829.0,49.0,832.0,109601,PJM,2026-07-31
2026-07-05T04,27084.0,37166.0,10593.0,4.0,3150.0,81989,MISO,2026-07-05
2026-07-05T05,26384.0,34711.0,10600.0,4.0,3602.0,79681,MISO,2026-07-05
2026-07-05T06,25063.0,32093.0,10603.0,4.0,3588.0,76474,MISO,2026-07-05
2026-07-05T07,21878.0,29846.0,10602.0,3.0,4565.0,73162,MISO,2026-07-05
2026-07-05T08,19423.0,29073.0,10602.0,4.0,5340.0,70537,MISO,2026-07-05
2026-07-05T09,19347.0,28928.0,10601.0,4.0,3725.0,68733,MISO,2026-07-05
2026-07-05T10,19345.0,28218.0,10602.0,5.0,3988.0,67884,MISO,2026-07-05
2026-07-05T11,19531.0,28239.0,10607.0,7.0,3472.0,67493,MISO,2026-07-05
2026-07-05T12,19551.0,27990.0,10603.0,884.0,2485.0,67522,MISO,2026-07-05
2026-07-05T13,19808.0,26879.0,10603.0,5193.0,2053.0,68896,MISO,2026-07-05
2026-07-05T14,20642.0,27023.0,10594.0,9135.0,1634.0,72744,MISO,2026-07-05
2026-07-05T15,22253.0,28351.0,10595.0,11498.0,1106.0,76576,MISO,2026-07-05
2026-07-05T16,23351.0,29200.0,10587.0,13275.0,900.0,80118,MISO,2026-07-05
2026-07-05T17,24272.0,30747.0,10576.0,15188.0,1252.0,84253,MISO,2026-07-05
2026-07-05T18,25477.0,33388.0,10568.0,15909.0,1634.0,88346,MISO,2026-07-05
2026-07-05T19,26805.0,35548.0,10567.0,16208.0,1956.0,91951,MISO,2026-07-05
2026-07-05T20,27399.0,37084.0,10562.0,15482.0,2405.0,94195,MISO,2026-07-05
2026-07-05T21,28066.0,38040.0,10558.0,14314.0,3003.0,95729,MISO,2026-07-05
2026-07-05T22,28460.0,38958.0,10560.0,13541.0,3668.0,97037,MISO,2026-07-05
2026-07-05T23,28698.0,39477.0,10569.0,11667.0,4031.0,97675,MISO,2026-07-05
2026-07-06T00,29201.0,39914.0,10573.0,8322.0,4218.0,97241,MISO,2026-07-06
2026-07-06T01,29597.0,40686.0,10570.0,3208.0,4365.0,95445,MISO,2026-07-06
2026-07-06T02,29764.0,39767.0,10573.0,257.0,4680.0,92452,MISO,2026-07-06
2026-07-06T03,29084.0,37661.0,10570.0,1.0,5280.0,89400,MISO,2026-07-06
2026-07-06T04,28220.0,34811.0,10578.0,2.0,5280.0,84908,MISO,2026-07-06
2026-07-06T05,27176.0,31937.0,10579.0,3.0,5269.0,80321,MISO,2026-07-06
2026-07-06T06,24960.0,30468.0,10583.0,6.0,5627.0,76665,MISO,2026-07-06
2026-07-06T07,23209.0,29207.0,10580.0,10.0,5554.0,73886,MISO,2026-07-06
2026-07-06T08,21562.0,28285.0,10584.0,7.0,5602.0,71581,MISO,2026-07-06
2026-07-06T09,20223.0,27436.0,10586.0,5.0,5887.0,69932,MISO,2026-07-06
2026-07-06T10,20848.0,28064.0,10582.0,5.0,5929.0,70289,MISO,2026-07-06
2026-07-06T11,21739.0,28698.0,10587.0,28.0,6174.0,72184,MISO,2026-07-06
