period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-08-10T20,25294.0,65499.0,32391.0,10156.0,1847.0,142248,PJM,2026-08-10
2026-08-10T21,26130.0,66131.0,32379.0,9468.0,1796.0,142448,PJM,2026-08-10
2026-08-10T22,26125.0,65954.0,32358.0,7545.0,2062.0,139675,PJM,2026-08-10
2026-08-10T23,25968.0,65996.0,32348.0,4665.0,2321.0,136474,PJM,2026-08-10
2026-08-11T00,26055.0,65113.0,32353.0,1490.0,2512.0,132263,PJM,2026-08-11
2026-08-11T01,26458.0,64621.0,32363.0,108.0,2245.0,128933,PJM,2026-08-11
2026-08-11T02,25938.0,62518.0,32387.0,24.0,2767.0,124416,PJM,2026-08-11
2026-08-11T03,24559.0,59291.0,32406.0,15.0,3108.0,116964,PJM,2026-08-11
2026-08-11T04,23448.0,55265.0,32414.0,11.0,2784.0,110293,PJM,2026-08-11
2026-08-11T05,22923.0,50500.0,32424.0,11.0,2546.0,104850,PJM,2026-08-11
2026-08-11T06,22052.0,48772.0,32442.0,11.0,2526.0,101539,PJM,2026-08-11
2026-08-11T07,21273.0,48052.0,32451.0,11.0,2446.0,98507,PJM,2026-08-11
2026-08-11T08,20164.0,46799.0,32476.0,11.0,2286.0,96437,PJM,2026-08-11
2026-08-11T09,19685.0,46946.0,32485.0,11.0,2304.0,96262,PJM,2026-08-11
2026-08-11T10,20207.0,47937.0,32515.0,11.0,2633.0,98680,PJM,2026-08-11
2026-08-11T11,21578.0,49814.0,32528.0,19.0,2673.0,102842,PJM,2026-08-11
2026-08-11T12,23208.0,51704.0,32527.0,631.0,2374.0,106498,PJM,2026-08-11
2026-08-11T13,23921.0,51926.0,32540.0,2701.0,2712.0,109668,PJM,2026-08-11
2026-08-11T14,24338.0,52058.0,32535.0,4671.0,2250.0,112370,PJM,2026-08-11
2026-08-11T15,23685.0,52219.0,32495.0,5706.0,3020.0,113957,PJM,2026-08-11
2026-08-11T16,22703.0,51691.0,32322.0,7439.0,3796.0,114852,PJM,2026-08-11
2026-08-11T17,22905.0,53665.0,32051.0,9455.0,2857.0,117707,PJM,2026-08-11
2026-08-11T18,23526.0,56344.0,31747.0,9687.0,2789.0,121641,PJM,2026-08-11
2026-08-11T19,23816.0,58576.0,31611.0,7923.0,3050.0,124618,PJM,2026-08-11
2026-08-11T20,24415.0,60195.0,31588.0,6757.0,2568.0,126225,PJM,2026-08-11
2026-08-11T21,24836.0,61341.0,31577.0,5773.0,1302.0,127120,PJM,2026-08-11
2026-08-11T22,24689.0,61525.0,31567.0,5103.0,1002.0,127961,PJM,2026-08-11
2026-08-11T23,25088.0,62313.0,31573.0,3108.0,906.0,127033,PJM,2026-08-11
2026-08-12T00,25547.0,62438.0,31623.0,990.0,1344.0,124044,PJM,2026-08-12
2026-08-12T01,26025.0,62595.0,31678.0,104.0,1130.0,121501,PJM,2026-08-12
2026-08-12T02,25706.0,61054.0,31751.0,9.0,966.0,117249,PJM,2026-08-12
2026-08-12T03,24702.0,57434.0,31792.0,9.0,1480.0,110550,PJM,2026-08-12
2026-08-12T04,23326.0,53789.0,31809.0,9.0,1781.0,105547,PJM,2026-08-12
2026-08-12T05,21710.0,50513.0,31826.0,9.0,1863.0,101243,PJM,2026-08-12
2026-08-12T06,20350.0,48086.0,31843.0,9.0,1890.0,97568,PJM,2026-08-12
2026-08-12T07,19522.0,46030.0,31879.0,9.0,2285.0,94316,PJM,2026-08-12
2026-08-12T08,18782.0,44214.0,31986.0,9.0,2447.0,92586,PJM,2026-08-12
2026-08-12T09,18318.0,44374.0,32105.0,9.0,2330.0,92557,PJM,2026-08-12
2026-08-12T10,18494.0,45746.0,32236.0,9.0,2030.0,94819,PJM,2026-08-12
2026-08-12T11,19345.0,48470.0,32363.0,28.0,2052.0,99106,PJM,2026-08-12
2026-08-12T12,20386.0,49657.0,32483.0,1125.0,1967.0,102424,PJM,2026-08-12
2026-08-12T13,20139.0,49085.0,32520.0,3652.0,2091.0,104353,PJM,2026-08-12
2026-08-12T14,20333.0,49023.0,32555.0,5504.0,2427.0,106791,PJM,2026-08-12
2026-08-12T15,20207.0,49947.0,32585.0,6598.0,3014.0,109477,PJM,2026-08-12
2026-08-12T16,20194.0,50514.0,32597.0,8212.0,4281.0,112360,PJM,2026-08-12
2026-08-12T17,20961.0,52678.0,32593.0,8363.0,4069.0,115248,PJM,2026-08-12
2026-08-12T18,21534.0,55273.0,32567.0,8157.0,3362.0,119062,PJM,2026-08-12
2026-08-12T19,22390.0,57593.0,32500.0,7577.0,3103.0,122548,PJM,2026-08-12
2026-08-12T20,22290.0,59602.0,32294.0,7370.0,3125.0,125769,PJM,2026-08-12
2026-08-12T21,22730.0,61491.0,32295.0,6648.0,2676.0,128128,PJM,2026-08-12
2026-08-12T22,22960.0,63620.0,32467.0,5434.0,2655.0,129410,PJM,2026-08-12
2026-08-12T23,23276.0,65168.0,32472.0,4125.0,1799.0,128296,PJM,2026-08-12
2026-08-13T00,23655.0,65664.0,32477.0,1707.0,1475.0,125335,PJM,2026-08-13
2026-08-13T01,23895.0,65538.0,32493.0,226.0,1162.0,122493,PJM,2026-08-13
2026-08-13T02,23621.0,62923.0,32494.0,75.0,1270.0,118340,PJM,2026-08-13
2026-08-13T03,23238.0,58816.0,32493.0,67.0,993.0,111752,PJM,2026-08-13
2026-08-13T04,22489.0,54712.0,32504.0,67.0,626.0,105861,PJM,2026-08-13
2026-08-13T05,21777.0,50784.0,32512.0,67.0,584.0,102222,PJM,2026-08-13
2026-08-13T06,20297.0,48314.0,32505.0,67.0,720.0,98586,PJM,2026-08-13
2026-08-13T07,19049.0,46544.0,32515.0,67.0,917.0,95499,PJM,2026-08-13
2026-08-13T08,18238.0,45077.0,32534.0,67.0,1063.0,93761,PJM,2026-08-13
2026-08-13T09,17864.0,44866.0,32549.0,67.0,1073.0,93717,PJM,2026-08-13
2026-08-13T10,18046.0,45899.0,32573.0,67.0,1076.0,95805,PJM,2026-08-13
2026-08-13T11,19387.0,48047.0,32604.0,51.0,1059.0,99648,PJM,2026-08-13
2026-08-13T12,20750.0,49295.0,32626.0,1562.0,1183.0,103724,PJM,2026-08-13
2026-08-13T13,20729.0,49413.0,32642.0,5569.0,995.0,107361,PJM,2026-08-13
2026-08-13T14,20836.0,49660.0,32605.0,8789.0,659.0,109948,PJM,2026-08-13
2026-08-13T15,20845.0,50264.0,32573.0,11030.0,686.0,113948,PJM,2026-08-13
2026-08-13T16,21429.0,51831.0,32547.0,12299.0,612.0,118068,PJM,2026-08-13
2026-08-13T17,22245.0,55583.0,32530.0,12618.0,617.0,123331,PJM,2026-08-13
2026-08-13T18,22436.0,58233.0,32506.0,12726.0,980.0,128032,PJM,2026-08-13
2026-08-13T19,22510.0,59572.0,32492.0,12375.0,2164.0,131638,PJM,2026-08-13
2026-08-13T20,22662.0,61365.0,32482.0,11285.0,3157.0,134617,PJM,2026-08-13
2026-08-13T21,24212.0,64296.0,32477.0,9410.0,2429.0,136438,PJM,2026-08-13
2026-08-13T22,24610.0,66027.0,32481.0,7482.0,1529.0,136789,PJM,2026-08-13
2026-08-13T23,24798.0,66924.0,32469.0,3940.0,1243.0,135028,PJM,2026-08-13
2026-08-14T00,24775.0,66743.0,32472.0,916.0,1263.0,131335,PJM,2026-08-14
2026-08-14T01,24733.0,66445.0,32489.0,83.0,1296.0,128101,PJM,2026-08-14
2026-08-14T02,24576.0,65059.0,32507.0,59.0,1691.0,123749,PJM,2026-08-14
2026-08-14T03,23626.0,61429.0,32523.0,59.0,2065.0,116844,PJM,2026-08-14
2026-07-19T04,29751.0,39557.0,10763.0,2.0,5549.0,91638,MISO,2026-07-19
2026-07-19T05,28098.0,36907.0,10773.0,2.0,5675.0,86636,MISO,2026-07-19
2026-07-19T06,26736.0,34530.0,10781.0,3.0,5823.0,82290,MISO,2026-07-19
2026-07-19T07,24580.0,32116.0,10782.0,3.0,6000.0,78352,MISO,2026-07-19
2026-07-19T08,23008.0,30791.0,10794.0,3.0,6413.0,76047,MISO,2026-07-19
2026-07-19T09,22360.0,29749.0,10827.0,4.0,6121.0,73865,MISO,2026-07-19
2026-07-19T10,21632.0,29590.0,10842.0,5.0,5835.0,72233,MISO,2026-07-19
2026-07-19T11,21057.0,29140.0,10856.0,24.0,5665.0,71430,MISO,2026-07-19
2026-07-19T12,19982.0,28376.0,10865.0,1265.0,5892.0,71076,MISO,2026-07-19
2026-07-19T13,18297.0,27486.0,10864.0,6673.0,5699.0,73264,MISO,2026-07-19
2026-07-19T14,18738.0,27746.0,10852.0,12559.0,4304.0,77421,MISO,2026-07-19
2026-07-19T15,20870.0,29279.0,10845.0,15500.0,3665.0,82361,MISO,2026-07-19
2026-07-19T16,23109.0,30799.0,10835.0,17388.0,3491.0,87179,MISO,2026-07-19
2026-07-19T17,25378.0,33428.0,10829.0,17542.0,3682.0,92001,MISO,2026-07-19
2026-07-19T18,27021.0,36304.0,10829.0,17410.0,3612.0,96353,MISO,2026-07-19
2026-07-19T19,28114.0,38972.0,10826.0,17421.0,3504.0,99634,MISO,2026-07-19
2026-07-19T20,28546.0,40964.0,10827.0,17255.0,3544.0,102276,MISO,2026-07-19
2026-07-19T21,28515.0,42603.0,10828.0,17116.0,3664.0,104671,MISO,2026-07-19
2026-07-19T22,28966.0,44320.0,10829.0,16105.0,3785.0,106243,MISO,2026-07-19
2026-07-19T23,29568.0,45444.0,10831.0,14429.0,4002.0,107290,MISO,2026-07-19
2026-07-20T00,30263.0,47483.0,10832.0,9497.0,3997.0,106819,MISO,2026-07-20
2026-07-20T01,31369.0,47812.0,10835.0,2828.0,4117.0,103772,MISO,2026-07-20
2026-07-20T02,31129.0,45902.0,10836.0,114.0,5879.0,100211,MISO,2026-07-20
2026-07-20T03,30173.0,41784.0,10837.0,2.0,8887.0,96288,MISO,2026-07-20
2026-07-20T04,27952.0,36466.0,10839.0,2.0,11478.0,90787,MISO,2026-07-20
2026-07-20T05,24793.0,33131.0,10892.0,3.0,13050.0,85452,MISO,2026-07-20
2026-07-20T06,22645.0,30360.0,10970.0,6.0,13793.0,81840,MISO,2026-07-20
2026-07-20T07,19971.0,27954.0,11050.0,4.0,13795.0,78681,MISO,2026-07-20
2026-07-20T08,18773.0,27135.0,11146.0,4.0,12888.0,76255,MISO,2026-07-20
2026-07-20T09,17961.0,26918.0,11193.0,5.0,13106.0,75031,MISO,2026-07-20
2026-07-20T10,18554.0,27233.0,11223.0,6.0,12291.0,74809,MISO,2026-07-20
2026-07-20T11,20915.0,28759.0,11228.0,17.0,10874.0,76898,MISO,2026-07-20
2026-07-20T12,22069.0,29574.0,11232.0,1141.0,10135.0,79641,MISO,2026-07-20
2026-07-20T13,21082.0,28982.0,11235.0,6432.0,9912.0,82677,MISO,2026-07-20
2026-07-20T14,21306.0,29365.0,11249.0,12074.0,8443.0,86578,MISO,2026-07-20
2026-07-20T15,22418.0,31238.0,11289.0,14715.0,8406.0,91100,MISO,2026-07-20
2026-07-20T16,24230.0,33619.0,11315.0,16176.0,8411.0,96458,MISO,2026-07-20
2026-07-20T17,25264.0,37030.0,11359.0,16616.0,8575.0,101606,MISO,2026-07-20
2026-07-20T18,26603.0,40877.0,11392.0,16392.0,9053.0,106533,MISO,2026-07-20
2026-07-20T19,27617.0,43341.0,11432.0,16267.0,9022.0,109951,MISO,2026-07-20
2026-07-20T20,28178.0,44213.0,11476.0,16118.0,8868.0,111908,MISO,2026-07-20
2026-07-20T21,28565.0,44523.0,11510.0,14719.0,10839.0,113538,MISO,2026-07-20
2026-07-20T22,28607.0,44828.0,11543.0,13028.0,13392.0,114636,MISO,2026-07-20
2026-07-20T23,28864.0,45650.0,11553.0,12114.0,12309.0,114803,MISO,2026-07-20
2026-07-21T00,28662.0,45957.0,11551.0,8659.0,12276.0,113863,MISO,2026-07-21
2026-07-21T01,29417.0,47831.0,11552.0,2723.0,11961.0,110665,MISO,2026-07-21
2026-07-21T02,29098.0,45902.0,11566.0,126.0,13591.0,107010,MISO,2026-07-21
2026-07-21T03,27670.0,42604.0,11577.0,5.0,15569.0,102755,MISO,2026-07-21
2026-07-21T04,25783.0,38325.0,11582.0,5.0,16734.0,97024,MISO,2026-07-21
2026-07-21T05,25002.0,35752.0,11589.0,5.0,15883.0,92091,MISO,2026-07-21
2026-07-21T06,24749.0,32249.0,11593.0,6.0,16053.0,87976,MISO,2026-07-21
2026-07-21T07,24014.0,30194.0,11592.0,7.0,15810.0,84917,MISO,2026-07-21
2026-07-21T08,22226.0,29177.0,11596.0,7.0,16040.0,82607,MISO,2026-07-21
2026-07-21T09,21417.0,29018.0,11596.0,7.0,15505.0,81165,MISO,2026-07-21
2026-07-21T10,21934.0,29703.0,11600.0,7.0,14805.0,81411,MISO,2026-07-21
2026-07-21T11,23102.0,30454.0,11599.0,10.0,14516.0,82793,MISO,2026-07-21
2026-07-21T12,24559.0,31095.0,11610.0,756.0,14360.0,85456,MISO,2026-07-21
2026-07-21T13,24413.0,30088.0,11608.0,4976.0,14606.0,88057,MISO,2026-07-21
2026-07-21T14,23427.0,29246.0,11604.0,11083.0,14946.0,91318,MISO,2026-07-21
2026-07-21T15,23189.0,29710.0,11600.0,14504.0,15793.0,95371,MISO,2026-07-21
2026-07-21T16,23814.0,31712.0,11595.0,16460.0,16213.0,99986,MISO,2026-07-21
2026-07-21T17,25006.0,33855.0,11586.0,16864.0,16828.0,104132,MISO,2026-07-21
2026-07-21T18,25656.0,35731.0,11575.0,17223.0,17740.0,107568,MISO,2026-07-21
2026-07-21T19,26398.0,37417.0,11575.0,16345.0,18678.0,109815,MISO,2026-07-21
2026-07-21T20,26478.0,38468.0,11587.0,15415.0,18638.0,110394,MISO,2026-07-21
2026-07-21T21,26416.0,38379.0,11588.0,15332.0,18767.0,110693,MISO,2026-07-21
2026-07-21T22,25516.0,38319.0,11588.0,15148.0,18812.0,110667,MISO,2026-07-21
2026-07-21T23,25099.0,39942.0,11593.0,13412.0,17568.0,109649,MISO,2026-07-21
2026-07-22T00,25360.0,41626.0,11602.0,9294.0,15925.0,107661,MISO,2026-07-22
2026-07-22T01,27816.0,43818.0,11606.0,3081.0,12739.0,104329,MISO,2026-07-22
2026-07-22T02,29450.0,44018.0,11613.0,113.0,10823.0,100563,MISO,2026-07-22
2026-07-22T03,28874.0,41316.0,11618.0,5.0,11394.0,96502,MISO,2026-07-22
2026-07-22T04,26807.0,37500.0,11624.0,6.0,11805.0,90381,MISO,2026-07-22
2026-07-22T05,25150.0,34340.0,11630.0,5.0,10537.0,85274,MISO,2026-07-22
2026-07-22T06,24089.0,32599.0,11646.0,7.0,9567.0,81359,MISO,2026-07-22
2026-07-22T07,22534.0,31281.0,11656.0,6.0,8600.0,78103,MISO,2026-07-22
2026-07-22T08,21774.0,30374.0,11665.0,4.0,7828.0,75755,MISO,2026-07-22
2026-07-22T09,20734.0,29628.0,11673.0,4.0,7257.0,73667,MISO,2026-07-22
2026-07-22T10,20301.0,29627.0,11679.0,4.0,6882.0,72887,MISO,2026-07-22
2026-07-22T11,21190.0,30343.0,11684.0,17.0,6054.0,73898,MISO,2026-07-22
2026-07-22T12,22435.0,30278.0,11688.0,1599.0,5381.0,75682,MISO,2026-07-22
2026-07-22T13,21178.0,28722.0,11692.0,8630.0,3921.0,78178,MISO,2026-07-22
2026-07-22T14,19823.0,27808.0,11689.0,15213.0,2461.0,80436,MISO,2026-07-22
2026-07-22T15,19610.0,29084.0,11679.0,17995.0,2093.0,83342,MISO,2026-07-22
2026-07-22T16,21352.0,30310.0,11669.0,18223.0,2191.0,86189,MISO,2026-07-22
2026-07-22T17,23577.0,31491.0,11664.0,17831.0,2428.0,89340,MISO,2026-07-22
2026-07-22T18,24445.0,33024.0,11664.0,17531.0,2700.0,91799,MISO,2026-07-22
2026-07-22T19,25261.0,34680.0,11656.0,17028.0,2763.0,94075,MISO,2026-07-22
2026-07-22T20,26005.0,35526.0,11652.0,16741.0,2842.0,95436,MISO,2026-07-22
2026-07-22T21,25744.0,35729.0,11651.0,16626.0,2801.0,96269,MISO,2026-07-22
2026-07-22T22,25821.0,37035.0,11650.0,15418.0,2814.0,96657,MISO,2026-07-22
2026-07-22T23,25997.0,38178.0,11654.0,13715.0,2791.0,96363,MISO,2026-07-22
2026-07-23T00,26160.0,39489.0,11650.0,9944.0,2450.0,95309,MISO,2026-07-23
2026-07-23T01,27693.0,41369.0,11655.0,3224.0,2207.0,93443,MISO,2026-07-23
2026-07-23T02,28286.0,41836.0,11662.0,123.0,2587.0,91085,MISO,2026-07-23
2026-07-23T03,27553.0,40160.0,11663.0,3.0,3421.0,88464,MISO,2026-07-23
2026-07-23T04,26097.0,37110.0,11670.0,4.0,4130.0,83550,MISO,2026-07-23
2026-07-23T05,24571.0,33845.0,11676.0,5.0,4175.0,78628,MISO,2026-07-23
2026-07-23T06,23241.0,32149.0,11677.0,4.0,3998.0,75973,MISO,2026-07-23
2026-07-23T07,21887.0,30761.0,11683.0,9.0,3830.0,73905,MISO,2026-07-23
2026-07-23T08,20659.0,29779.0,11690.0,4.0,4209.0,72005,MISO,2026-07-23
2026-07-23T09,20419.0,29140.0,11700.0,4.0,4164.0,71024,MISO,2026-07-23
2026-07-23T10,21090.0,29238.0,11704.0,4.0,4047.0,71144,MISO,2026-07-23
2026-07-23T11,22056.0,29752.0,11707.0,18.0,4036.0,72770,MISO,2026-07-23
2026-07-23T12,22315.0,29446.0,11710.0,1972.0,4280.0,74359,MISO,2026-07-23
2026-07-23T13,19996.0,27704.0,11712.0,9254.0,4153.0,76649,MISO,2026-07-23
2026-07-23T14,18145.0,27088.0,11710.0,15532.0,2809.0,78945,MISO,2026-07-23
2026-07-23T15,18581.0,28436.0,11705.0,17799.0,2501.0,81731,MISO,2026-07-23
2026-07-23T16,19692.0,29303.0,11693.0,18364.0,3088.0,84476,MISO,2026-07-23
2026-07-23T17,21530.0,30000.0,11668.0,17970.0,3362.0,86905,MISO,2026-07-23
2026-07-23T18,23117.0,31272.0,11660.0,17518.0,3374.0,89501,MISO,2026-07-23
2026-07-23T19,24314.0,32825.0,11653.0,17390.0,3046.0,91786,MISO,2026-07-23
2026-07-23T20,25060.0,34297.0,11644.0,17119.0,2979.0,93749,MISO,2026-07-23
2026-07-23T21,25665.0,35579.0,11638.0,16837.0,2857.0,95395,MISO,2026-07-23
2026-07-23T22,25288.0,36437.0,11635.0,16073.0,2794.0,96286,MISO,2026-07-23
2026-07-23T23,25996.0,37844.0,11640.0,14121.0,2421.0,97280,MISO,2026-07-23
2026-07-24T00,26919.0,39188.0,11630.0,9272.0,2264.0,96477,MISO,2026-07-24
2026-07-24T01,27679.0,40291.0,11632.0,2659.0,2630.0,94045,MISO,2026-07-24
2026-07-24T02,28117.0,39243.0,11638.0,87.0,3850.0,91456,MISO,2026-07-24
2026-07-24T03,27945.0,36478.0,11641.0,3.0,5895.0,88460,MISO,2026-07-24
2026-07-24T04,26298.0,32825.0,11640.0,4.0,7733.0,83563,MISO,2026-07-24
2026-07-24T05,23986.0,30631.0,11655.0,4.0,8456.0,79431,MISO,2026-07-24
2026-07-24T06,22114.0,29072.0,11665.0,4.0,9060.0,76411,MISO,2026-07-24
2026-07-24T07,20680.0,27996.0,11672.0,10.0,9491.0,74118,MISO,2026-07-24
2026-07-24T08,19520.0,27171.0,11677.0,10.0,9230.0,72279,MISO,2026-07-24
2026-07-24T09,18979.0,26978.0,11679.0,9.0,8871.0,71241,MISO,2026-07-24
2026-07-24T10,19773.0,27424.0,11684.0,5.0,8009.0,71280,MISO,2026-07-24
2026-07-24T11,21521.0,27820.0,11685.0,17.0,7382.0,72946,MISO,2026-07-24
2026-07-24T12,22891.0,28033.0,11685.0,1083.0,7092.0,75125,MISO,2026-07-24
2026-07-24T13,22491.0,28016.0,11684.0,5317.0,6680.0,77796,MISO,2026-07-24
2026-07-24T14,21456.0,28362.0,11674.0,9965.0,6220.0,80543,MISO,2026-07-24
2026-07-24T15,22260.0,28721.0,11672.0,12038.0,6165.0,83267,MISO,2026-07-24
2026-07-24T16,22756.0,29222.0,11664.0,13353.0,7114.0,85900,MISO,2026-07-24
2026-07-24T17,23316.0,30779.0,11659.0,14657.0,7396.0,89156,MISO,2026-07-24
2026-07-24T18,24366.0,32334.0,11655.0,14890.0,7577.0,91986,MISO,2026-07-24
2026-07-24T19,25518.0,34276.0,11651.0,14367.0,7496.0,94569,MISO,2026-07-24
2026-07-24T20,26427.0,35315.0,11647.0,14068.0,7464.0,96102,MISO,2026-07-24
2026-07-24T21,27187.0,36577.0,11643.0,13376.0,7190.0,97294,MISO,2026-07-24
2026-07-24T22,27834.0,37670.0,11639.0,11791.0,7262.0,97944,MISO,2026-07-24
2026-07-24T23,28393.0,38281.0,11638.0,9622.0,7026.0,97933,MISO,2026-07-24
2026-07-25T00,28598.0,38543.0,11636.0,6283.0,6874.0,96469,MISO,2026-07-25
2026-07-25T01,28486.0,38418.0,11641.0,1748.0,7437.0,93745,MISO,2026-07-25
2026-07-25T02,28212.0,38219.0,11642.0,25.0,7615.0,91175,MISO,2026-07-25
2026-07-25T03,28376.0,37536.0,11651.0,1.0,7024.0,88533,MISO,2026-07-25
2026-07-25T04,27772.0,35078.0,11658.0,1.0,6603.0,84190,MISO,2026-07-25
2026-07-25T05,25664.0,31724.0,11663.0,3.0,7493.0,79742,MISO,2026-07-25
2026-07-25T06,23183.0,29925.0,11666.0,2.0,7918.0,77041,MISO,2026-07-25
2026-07-25T07,21517.0,28756.0,11670.0,1.0,7894.0,74329,MISO,2026-07-25
2026-07-25T08,20585.0,28095.0,11666.0,1.0,7649.0,72560,MISO,2026-07-25
2026-07-25T09,19477.0,27478.0,11671.0,6.0,7517.0,71143,MISO,2026-07-25
2026-07-25T10,19045.0,27328.0,11669.0,1.0,7544.0,70472,MISO,2026-07-25
2026-07-25T11,19577.0,27666.0,11669.0,11.0,6786.0,70331,MISO,2026-07-25
2026-07-25T12,19902.0,27547.0,11669.0,633.0,5762.0,70627,MISO,2026-07-25
2026-07-25T13,19858.0,28014.0,11670.0,3069.0,5074.0,72805,MISO,2026-07-25
2026-07-25T14,21874.0,28040.0,11662.0,6027.0,3805.0,76574,MISO,2026-07-25
2026-07-25T15,23405.0,29202.0,11653.0,7710.0,2846.0,79845,MISO,2026-07-25
2026-07-25T16,24071.0,30795.0,11639.0,9992.0,2131.0,83392,MISO,2026-07-25
2026-07-25T17,25330.0,32923.0,11626.0,11345.0,1934.0,86855,MISO,2026-07-25
2026-07-25T18,25188.0,35933.0,11622.0,12720.0,1919.0,90347,MISO,2026-07-25
2026-07-25T19,25724.0,38018.0,11618.0,13702.0,1926.0,93549,MISO,2026-07-25
2026-07-25T20,26241.0,40344.0,11616.0,13851.0,1899.0,96513,MISO,2026-07-25
2026-07-25T21,26638.0,43125.0,11609.0,13134.0,1728.0,99402,MISO,2026-07-25
2026-07-25T22,27359.0,45336.0,11610.0,10851.0,1876.0,101199,MISO,2026-07-25
2026-07-25T23,27542.0,46095.0,11610.0,8652.0,2102.0,101675,MISO,2026-07-25
2026-07-26T00,27639.0,46606.0,11608.0,5701.0,2225.0,101388,MISO,2026-07-26
2026-07-26T01,28508.0,46431.0,11609.0,1699.0,2667.0,99483,MISO,2026-07-26
2026-07-26T02,28750.0,44241.0,11613.0,53.0,3922.0,97316,MISO,2026-07-26
2026-07-26T03,28381.0,41444.0,11618.0,1.0,5802.0,94380,MISO,2026-07-26
2026-07-26T04,27257.0,37098.0,11617.0,1.0,8536.0,89922,MISO,2026-07-26
2026-07-26T05,25943.0,33879.0,11622.0,1.0,9789.0,85612,MISO,2026-07-26
2026-07-26T06,24304.0,31425.0,11628.0,1.0,9857.0,82488,MISO,2026-07-26
2026-07-26T07,23434.0,30810.0,11628.0,3.0,7876.0,79649,MISO,2026-07-26
2026-07-26T08,23249.0,29693.0,11627.0,2.0,6833.0,77429,MISO,2026-07-26
2026-07-26T09,22805.0,29007.0,11628.0,1.0,6379.0,75702,MISO,2026-07-26
2026-07-26T10,22825.0,29023.0,11626.0,1.0,5311.0,74821,MISO,2026-07-26
2026-07-26T11,22659.0,28807.0,11627.0,2.0,5750.0,74523,MISO,2026-07-26
2026-07-26T12,20960.0,28020.0,11629.0,470.0,6916.0,73699,MISO,2026-07-26
2026-07-26T13,20808.0,28270.0,11628.0,3924.0,6139.0,75986,MISO,2026-07-26
2026-07-26T14,22398.0,28608.0,11621.0,8512.0,4454.0,80399,MISO,2026-07-26
2026-07-26T15,23710.0,31030.0,11615.0,12099.0,3467.0,86012,MISO,2026-07-26
2026-07-26T16,26109.0,33957.0,11608.0,14194.0,2727.0,92229,MISO,2026-07-26
2026-07-26T17,27593.0,37768.0,11599.0,15469.0,2285.0,97910,MISO,2026-07-26
2026-07-26T18,27931.0,41147.0,11586.0,16610.0,2343.0,102876,MISO,2026-07-26
2026-07-26T19,28225.0,44240.0,11583.0,16338.0,2642.0,107222,MISO,2026-07-26
2026-07-26T20,28704.0,46209.0,11580.0,15812.0,2671.0,110665,MISO,2026-07-26
2026-07-26T21,28810.0,47683.0,11574.0,15092.0,2929.0,113187,MISO,2026-07-26
2026-07-26T22,29430.0,49022.0,11571.0,13763.0,3511.0,115014,MISO,2026-07-26
2026-07-26T23,29618.0,50755.0,11565.0,11634.0,3586.0,115990,MISO,2026-07-26
2026-07-27T00,29308.0,51339.0,11567.0,7571.0,4169.0,114781,MISO,2026-07-27
2026-07-27T01,29585.0,52064.0,11571.0,2255.0,5007.0,112187,MISO,2026-07-27
2026-07-27T02,29635.0,49997.0,11573.0,82.0,6660.0,109008,MISO,2026-07-27
2026-07-27T03,29627.0,46857.0,11582.0,5.0,8770.0,105850,MISO,2026-07-27
2026-07-27T04,29600.0,42407.0,11585.0,2.0,10246.0,100134,MISO,2026-07-27
2026-07-27T05,29013.0,38303.0,11589.0,1.0,11243.0,95291,MISO,2026-07-27
2026-07-27T06,27447.0,35891.0,11595.0,1.0,11298.0,91003,MISO,2026-07-27
2026-07-27T07,25844.0,34197.0,11599.0,1.0,11196.0,87548,MISO,2026-07-27
2026-07-27T08,24921.0,33656.0,11593.0,1.0,10170.0,84894,MISO,2026-07-27
2026-07-27T09,24728.0,33285.0,11563.0,1.0,9321.0,83595,MISO,2026-07-27
2026-07-27T10,24791.0,33084.0,11562.0,1.0,9380.0,83778,MISO,2026-07-27
2026-07-27T11,25594.0,33073.0,11561.0,3.0,9793.0,85292,MISO,2026-07-27
2026-07-27T12,26397.0,34392.0,11563.0,488.0,10163.0,87905,MISO,2026-07-27
2026-07-27T13,26492.0,34703.0,11554.0,4247.0,9936.0,91387,MISO,2026-07-27
2026-07-27T14,25466.0,35242.0,11541.0,10369.0,8773.0,95600,MISO,2026-07-27
2026-07-27T15,25695.0,37244.0,11528.0,14330.0,7703.0,100286,MISO,2026-07-27
2026-07-27T16,26845.0,41115.0,11523.0,16339.0,6817.0,106016,MISO,2026-07-27
2026-07-27T17,26820.0,44113.0,11518.0,17006.0,6700.0,110673,MISO,2026-07-27
2026-07-27T18,27295.0,47340.0,11512.0,16711.0,5681.0,114490,MISO,2026-07-27
2026-07-27T19,28219.0,50051.0,11515.0,15417.0,5901.0,117250,MISO,2026-07-27
2026-07-27T20,28381.0,50866.0,11504.0,14275.0,6291.0,118325,MISO,2026-07-27
2026-07-27T21,29311.0,51647.0,11496.0,13072.0,6008.0,118111,MISO,2026-07-27
2026-07-27T22,29684.0,51836.0,11494.0,13051.0,5557.0,117897,MISO,2026-07-27
2026-07-27T23,29636.0,52317.0,11492.0,11249.0,5872.0,117251,MISO,2026-07-27
2026-07-28T00,29795.0,52755.0,11496.0,7856.0,5447.0,115561,MISO,2026-07-28
