period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-06T21,10023.0,16591.0,8655.0,16780.0,16331.0,67408,MISO,2026-04-06
2026-04-06T22,10100.0,18031.0,8658.0,16088.0,16096.0,67823,MISO,2026-04-06
2026-04-06T23,10188.0,19433.0,8656.0,13647.0,16229.0,68807,MISO,2026-04-06
2026-04-07T00,10939.0,25796.0,8657.0,6255.0,16435.0,70520,MISO,2026-04-07
2026-04-07T01,13396.0,30731.0,8658.0,361.0,15040.0,72365,MISO,2026-04-07
2026-04-07T02,14730.0,31239.0,8657.0,42.0,14137.0,73155,MISO,2026-04-07
2026-04-07T03,15431.0,29671.0,8654.0,38.0,13989.0,71087,MISO,2026-04-07
2026-04-07T04,15041.0,27441.0,8342.0,13.0,14828.0,68167,MISO,2026-04-07
2026-04-07T05,14280.0,26213.0,8109.0,12.0,14775.0,65683,MISO,2026-04-07
2026-04-07T06,13621.0,25760.0,8110.0,14.0,14369.0,64822,MISO,2026-04-07
2026-04-07T07,13472.0,25299.0,8257.0,15.0,13619.0,64063,MISO,2026-04-07
2026-04-07T08,13424.0,25593.0,8331.0,15.0,12804.0,63537,MISO,2026-04-07
2026-04-07T09,13207.0,26202.0,8383.0,15.0,12263.0,63260,MISO,2026-04-07
2026-04-07T10,13286.0,26798.0,8403.0,2.0,11998.0,64490,MISO,2026-04-07
2026-04-07T11,14095.0,29467.0,8430.0,2.0,11618.0,68498,MISO,2026-04-07
2026-04-07T12,15543.0,31313.0,8464.0,82.0,12045.0,73214,MISO,2026-04-07
2026-04-07T13,15721.0,30120.0,8496.0,3601.0,13230.0,74651,MISO,2026-04-07
2026-04-07T14,13491.0,25006.0,8525.0,11029.0,13685.0,73704,MISO,2026-04-07
2026-04-07T15,12151.0,22155.0,8539.0,13885.0,14631.0,72142,MISO,2026-04-07
2026-04-07T16,11097.0,20559.0,8568.0,15641.0,15686.0,71523,MISO,2026-04-07
2026-04-07T17,10728.0,19700.0,8591.0,16473.0,16038.0,70846,MISO,2026-04-07
2026-04-07T18,10366.0,18622.0,8608.0,16685.0,16847.0,70322,MISO,2026-04-07
2026-04-07T19,10119.0,17633.0,8630.0,17461.0,17375.0,69787,MISO,2026-04-07
2026-04-07T20,10037.0,16841.0,8655.0,17762.0,17550.0,68959,MISO,2026-04-07
2026-04-07T21,10023.0,16938.0,8690.0,17247.0,17807.0,68700,MISO,2026-04-07
2026-04-07T22,10091.0,18191.0,8747.0,16241.0,18169.0,69117,MISO,2026-04-07
2026-04-07T23,10050.0,21874.0,8758.0,12768.0,18389.0,70204,MISO,2026-04-07
2026-04-08T00,11112.0,27422.0,8760.0,4633.0,18204.0,71566,MISO,2026-04-08
2026-04-08T01,13683.0,30372.0,8776.0,224.0,17848.0,73280,MISO,2026-04-08
2026-04-08T02,14837.0,29098.0,8779.0,25.0,19800.0,74000,MISO,2026-04-08
2026-04-08T03,13925.0,27904.0,8825.0,32.0,20527.0,71610,MISO,2026-04-08
2026-04-08T04,13364.0,26220.0,8952.0,4.0,21108.0,68547,MISO,2026-04-08
2026-04-08T05,12547.0,24640.0,9067.0,2.0,21525.0,66534,MISO,2026-04-08
2026-04-08T06,12312.0,23924.0,9159.0,2.0,21047.0,65037,MISO,2026-04-08
2026-04-08T07,12237.0,23389.0,9189.0,2.0,21034.0,63962,MISO,2026-04-08
2026-04-08T08,11953.0,22926.0,9195.0,3.0,20865.0,62926,MISO,2026-04-08
2026-04-08T09,11474.0,22907.0,9193.0,2.0,20968.0,62797,MISO,2026-04-08
2026-04-08T10,11533.0,23838.0,9198.0,2.0,20949.0,63562,MISO,2026-04-08
2026-04-08T11,12643.0,25435.0,9187.0,2.0,20623.0,67064,MISO,2026-04-08
2026-04-08T12,13204.0,26894.0,9180.0,107.0,20980.0,71473,MISO,2026-04-08
2026-04-08T13,12881.0,25547.0,9170.0,3341.0,21422.0,72890,MISO,2026-04-08
2026-04-08T14,11233.0,19753.0,9162.0,10579.0,21035.0,71858,MISO,2026-04-08
2026-04-08T15,10359.0,16768.0,9150.0,14883.0,20056.0,70675,MISO,2026-04-08
2026-04-08T16,9929.0,15845.0,9136.0,15947.0,20189.0,69590,MISO,2026-04-08
2026-04-08T17,9711.0,15092.0,9121.0,16034.0,20861.0,69098,MISO,2026-04-08
2026-04-08T18,9501.0,15029.0,9101.0,16312.0,21323.0,69236,MISO,2026-04-08
2026-04-08T19,9537.0,14541.0,9078.0,16484.0,22036.0,69435,MISO,2026-04-08
2026-04-08T20,9719.0,15011.0,9117.0,15614.0,22305.0,69458,MISO,2026-04-08
2026-04-08T21,9640.0,15579.0,9113.0,14996.0,22535.0,69440,MISO,2026-04-08
2026-04-08T22,9666.0,16556.0,9106.0,14211.0,22704.0,70273,MISO,2026-04-08
2026-04-08T23,10068.0,18771.0,9166.0,11903.0,22153.0,70961,MISO,2026-04-08
2026-04-09T00,11126.0,23221.0,9162.0,5415.0,22123.0,71754,MISO,2026-04-09
2026-04-09T01,13822.0,26167.0,9164.0,325.0,21423.0,72522,MISO,2026-04-09
2026-04-09T02,15562.0,26908.0,9163.0,3.0,20326.0,72889,MISO,2026-04-09
2026-04-09T03,15481.0,25766.0,9156.0,4.0,19735.0,70413,MISO,2026-04-09
2026-04-09T04,14664.0,23925.0,9154.0,3.0,18868.0,66876,MISO,2026-04-09
2026-04-09T05,13059.0,22114.0,9174.0,3.0,18421.0,63885,MISO,2026-04-09
2026-04-09T06,12225.0,21990.0,9179.0,5.0,18035.0,62427,MISO,2026-04-09
2026-04-09T07,11332.0,21687.0,9179.0,4.0,17731.0,61136,MISO,2026-04-09
2026-04-09T08,11898.0,21933.0,9180.0,4.0,16465.0,60314,MISO,2026-04-09
2026-04-09T09,12455.0,22026.0,9181.0,4.0,15681.0,60399,MISO,2026-04-09
2026-04-09T10,12266.0,22624.0,9190.0,3.0,15729.0,60694,MISO,2026-04-09
2026-04-09T11,13548.0,25033.0,9190.0,2.0,14904.0,64027,MISO,2026-04-09
2026-04-09T12,15377.0,26539.0,9189.0,63.0,13412.0,68217,MISO,2026-04-09
2026-04-09T13,16431.0,25943.0,9188.0,3428.0,11047.0,70120,MISO,2026-04-09
2026-04-09T14,14353.0,22164.0,9184.0,11520.0,8945.0,69796,MISO,2026-04-09
2026-04-09T15,13204.0,19827.0,9134.0,15407.0,8324.0,69526,MISO,2026-04-09
2026-04-09T16,12874.0,19720.0,9144.0,16611.0,7296.0,69462,MISO,2026-04-09
2026-04-09T17,13097.0,19908.0,9171.0,17141.0,7363.0,69520,MISO,2026-04-09
2026-04-09T18,12725.0,20717.0,9168.0,17415.0,6971.0,70078,MISO,2026-04-09
2026-04-09T19,12463.0,21394.0,9166.0,17317.0,7342.0,70598,MISO,2026-04-09
2026-04-09T20,12184.0,22065.0,9165.0,17145.0,7843.0,71159,MISO,2026-04-09
2026-04-09T21,12509.0,23046.0,9160.0,15592.0,8766.0,72143,MISO,2026-04-09
2026-04-09T22,13135.0,25146.0,9159.0,13442.0,8848.0,72904,MISO,2026-04-09
2026-04-09T23,13756.0,28725.0,9157.0,9863.0,9056.0,73667,MISO,2026-04-09
2026-04-10T00,15329.0,31584.0,9161.0,3938.0,9457.0,73886,MISO,2026-04-10
2026-04-10T01,16764.0,32216.0,9166.0,194.0,10591.0,74083,MISO,2026-04-10
2026-04-10T02,16568.0,30699.0,9168.0,15.0,12926.0,73811,MISO,2026-04-10
2026-04-10T03,15477.0,28558.0,9168.0,19.0,14590.0,71407,MISO,2026-04-10
2026-04-10T04,14840.0,26895.0,9173.0,3.0,14250.0,67852,MISO,2026-04-10
2026-04-10T05,14255.0,25377.0,9174.0,4.0,14384.0,64735,MISO,2026-04-10
2026-04-10T06,13897.0,24325.0,9176.0,3.0,14403.0,63592,MISO,2026-04-10
2026-04-10T07,13542.0,23738.0,9175.0,3.0,13044.0,61860,MISO,2026-04-10
2026-04-10T08,13546.0,23022.0,9177.0,3.0,12997.0,61077,MISO,2026-04-10
2026-04-10T09,13481.0,22709.0,9177.0,3.0,13257.0,61059,MISO,2026-04-10
2026-04-10T10,13976.0,22863.0,9179.0,3.0,13332.0,60792,MISO,2026-04-10
2026-04-10T11,14834.0,24680.0,9182.0,3.0,12638.0,63735,MISO,2026-04-10
2026-04-10T12,16022.0,26106.0,9186.0,27.0,12235.0,67838,MISO,2026-04-10
2026-04-10T13,16423.0,27042.0,9188.0,1918.0,11097.0,69894,MISO,2026-04-10
2026-04-10T14,15869.0,26068.0,9184.0,6696.0,8928.0,70669,MISO,2026-04-10
2026-04-10T15,15054.0,25402.0,9179.0,9396.0,7739.0,70588,MISO,2026-04-10
2026-04-10T16,14990.0,25275.0,9184.0,10819.0,6435.0,70630,MISO,2026-04-10
2026-04-10T17,14920.0,26012.0,9181.0,11700.0,5276.0,70966,MISO,2026-04-10
2026-04-10T18,15094.0,27695.0,9175.0,11773.0,4551.0,70978,MISO,2026-04-10
2026-04-10T19,15389.0,28049.0,9181.0,11737.0,4504.0,71105,MISO,2026-04-10
2026-04-10T20,15241.0,28752.0,9087.0,10938.0,5038.0,70892,MISO,2026-04-10
2026-04-10T21,14929.0,28722.0,9181.0,10194.0,5320.0,70532,MISO,2026-04-10
2026-04-10T22,15399.0,29122.0,9178.0,9363.0,5008.0,70458,MISO,2026-04-10
2026-04-10T23,16027.0,30441.0,9181.0,7735.0,4147.0,70353,MISO,2026-04-10
2026-04-11T00,16624.0,31751.0,9180.0,3985.0,3309.0,70288,MISO,2026-04-11
2026-04-11T01,17642.0,33380.0,9183.0,356.0,3003.0,70601,MISO,2026-04-11
2026-04-11T02,17933.0,32675.0,9187.0,3.0,4030.0,70817,MISO,2026-04-11
2026-04-11T03,17669.0,30801.0,9189.0,3.0,6041.0,68784,MISO,2026-04-11
2026-04-11T04,17127.0,28696.0,9187.0,3.0,8062.0,66167,MISO,2026-04-11
2026-04-11T05,16514.0,26700.0,9189.0,4.0,9001.0,63640,MISO,2026-04-11
2026-04-11T06,15804.0,25359.0,9189.0,3.0,9644.0,61953,MISO,2026-04-11
2026-04-11T07,15125.0,23991.0,9191.0,3.0,10651.0,60378,MISO,2026-04-11
2026-04-11T08,14849.0,22719.0,9192.0,3.0,11495.0,59423,MISO,2026-04-11
2026-04-11T09,15343.0,21777.0,9196.0,3.0,12046.0,59492,MISO,2026-04-11
2026-04-11T10,15181.0,21157.0,9197.0,3.0,13437.0,59811,MISO,2026-04-11
2026-04-11T11,15022.0,21254.0,9198.0,3.0,14683.0,60279,MISO,2026-04-11
2026-04-11T12,15179.0,21320.0,9200.0,220.0,15355.0,61506,MISO,2026-04-11
2026-04-11T13,13636.0,19157.0,9201.0,4197.0,16378.0,62705,MISO,2026-04-11
2026-04-11T14,10997.0,16627.0,9198.0,10987.0,16771.0,63598,MISO,2026-04-11
2026-04-11T15,9767.0,16346.0,9195.0,13690.0,16744.0,64450,MISO,2026-04-11
2026-04-11T16,9321.0,16385.0,9190.0,14766.0,17202.0,64965,MISO,2026-04-11
2026-04-11T17,9323.0,17004.0,9190.0,15477.0,17200.0,65636,MISO,2026-04-11
2026-04-11T18,9190.0,17106.0,9185.0,15559.0,17298.0,66093,MISO,2026-04-11
2026-04-11T19,8955.0,17870.0,9180.0,15422.0,17953.0,66872,MISO,2026-04-11
2026-04-11T20,9236.0,19219.0,9177.0,14659.0,18000.0,67352,MISO,2026-04-11
2026-04-11T21,10056.0,20805.0,9176.0,12918.0,17778.0,68248,MISO,2026-04-11
2026-04-11T22,11163.0,21790.0,9171.0,10959.0,17960.0,69164,MISO,2026-04-11
2026-04-11T23,12217.0,23309.0,9174.0,8143.0,17967.0,69720,MISO,2026-04-11
2026-04-12T00,13986.0,24953.0,9173.0,3248.0,18146.0,69804,MISO,2026-04-12
2026-04-12T01,15276.0,25540.0,9175.0,258.0,19260.0,69582,MISO,2026-04-12
2026-04-12T02,15458.0,24576.0,9175.0,51.0,20802.0,69287,MISO,2026-04-12
2026-04-12T03,14630.0,23122.0,9172.0,52.0,21406.0,67209,MISO,2026-04-12
2026-04-12T04,13204.0,21396.0,9174.0,52.0,22177.0,64956,MISO,2026-04-12
2026-04-12T05,12140.0,20060.0,9171.0,52.0,21703.0,62693,MISO,2026-04-12
2026-04-12T06,11563.0,18217.0,9174.0,52.0,21158.0,60387,MISO,2026-04-12
2026-04-12T07,10988.0,17513.0,9173.0,52.0,20974.0,58881,MISO,2026-04-12
2026-04-12T08,10471.0,17527.0,9177.0,52.0,20569.0,57998,MISO,2026-04-12
2026-04-12T09,10432.0,16885.0,9178.0,52.0,20622.0,57558,MISO,2026-04-12
2026-04-12T10,10571.0,16476.0,9180.0,52.0,20475.0,57262,MISO,2026-04-12
2026-04-12T11,10619.0,16212.0,9184.0,52.0,20226.0,57018,MISO,2026-04-12
2026-04-12T12,11039.0,15948.0,9188.0,133.0,21136.0,58168,MISO,2026-04-12
2026-04-12T13,10764.0,14623.0,9186.0,2920.0,21150.0,59485,MISO,2026-04-12
2026-04-12T14,9984.0,13168.0,9184.0,8524.0,20438.0,61422,MISO,2026-04-12
2026-04-12T15,9728.0,12782.0,9242.0,10805.0,20984.0,63034,MISO,2026-04-12
2026-04-12T16,9437.0,13227.0,9289.0,12061.0,21321.0,64304,MISO,2026-04-12
2026-04-12T17,9476.0,14095.0,9279.0,12896.0,20968.0,65582,MISO,2026-04-12
2026-04-12T18,9490.0,14867.0,9274.0,12719.0,21139.0,66816,MISO,2026-04-12
2026-04-12T19,9547.0,15810.0,9280.0,12109.0,21443.0,67405,MISO,2026-04-12
2026-04-12T20,9906.0,16709.0,9281.0,11245.0,21952.0,68195,MISO,2026-04-12
2026-04-12T21,10236.0,18738.0,9285.0,9014.0,22643.0,69390,MISO,2026-04-12
2026-04-12T22,10821.0,21843.0,9282.0,6581.0,23004.0,70727,MISO,2026-04-12
2026-04-12T23,12587.0,24264.0,9280.0,3755.0,22214.0,71652,MISO,2026-04-12
2026-04-13T00,13599.0,25055.0,9280.0,1584.0,21322.0,72099,MISO,2026-04-13
2026-04-13T01,14204.0,24954.0,9283.0,212.0,21807.0,72325,MISO,2026-04-13
2026-04-13T02,15444.0,24783.0,9282.0,51.0,21074.0,72481,MISO,2026-04-13
2026-04-13T03,15331.0,23938.0,9290.0,52.0,20870.0,70103,MISO,2026-04-13
2026-04-13T04,14418.0,22616.0,9290.0,52.0,20169.0,67197,MISO,2026-04-13
2026-04-13T05,12279.0,21038.0,9290.0,55.0,20068.0,64182,MISO,2026-04-13
2026-04-13T06,11056.0,20147.0,9286.0,53.0,19253.0,61721,MISO,2026-04-13
2026-04-13T07,10453.0,19888.0,9285.0,53.0,19127.0,60505,MISO,2026-04-13
2026-04-13T08,10325.0,19561.0,9288.0,53.0,18781.0,59654,MISO,2026-04-13
2026-04-13T09,10563.0,19920.0,9290.0,53.0,17831.0,59567,MISO,2026-04-13
2026-04-13T10,11634.0,21296.0,9359.0,52.0,17056.0,60979,MISO,2026-04-13
2026-04-13T11,12851.0,23395.0,9406.0,35.0,16513.0,63404,MISO,2026-04-13
2026-04-13T12,14777.0,25154.0,9412.0,43.0,15816.0,67508,MISO,2026-04-13
2026-04-13T13,16591.0,25143.0,9414.0,1952.0,14403.0,69996,MISO,2026-04-13
2026-04-13T14,14712.0,23483.0,9412.0,7418.0,14483.0,71636,MISO,2026-04-13
2026-04-13T15,15120.0,23495.0,9409.0,9438.0,13826.0,73087,MISO,2026-04-13
2026-04-13T16,15399.0,23471.0,9406.0,10633.0,13796.0,74593,MISO,2026-04-13
2026-04-13T17,15349.0,23529.0,9399.0,11746.0,14470.0,75804,MISO,2026-04-13
2026-04-13T18,15833.0,24511.0,9395.0,12227.0,14898.0,77090,MISO,2026-04-13
2026-04-13T19,15987.0,25063.0,9391.0,12313.0,15796.0,78128,MISO,2026-04-13
2026-04-13T20,15686.0,25387.0,9386.0,11925.0,16610.0,78900,MISO,2026-04-13
2026-04-13T21,15882.0,26698.0,9383.0,10245.0,17622.0,79692,MISO,2026-04-13
2026-04-13T22,15936.0,28759.0,9382.0,8452.0,17882.0,80306,MISO,2026-04-13
2026-04-13T23,16092.0,30296.0,9383.0,6533.0,17825.0,80743,MISO,2026-04-13
2026-04-14T00,16078.0,30998.0,9391.0,3660.0,17972.0,80349,MISO,2026-04-14
2026-04-14T01,17055.0,31971.0,9410.0,353.0,17564.0,80084,MISO,2026-04-14
2026-04-14T02,17576.0,31231.0,9418.0,2.0,17667.0,79471,MISO,2026-04-14
2026-04-14T03,16835.0,28822.0,9428.0,1.0,18525.0,76041,MISO,2026-04-14
2026-04-14T04,16033.0,26897.0,9444.0,1.0,17452.0,71671,MISO,2026-04-14
2026-04-14T05,15564.0,24916.0,9465.0,2.0,16652.0,68100,MISO,2026-04-14
2026-04-14T06,14303.0,23743.0,9480.0,3.0,15653.0,65444,MISO,2026-04-14
2026-04-14T07,13708.0,22252.0,9498.0,3.0,15338.0,63531,MISO,2026-04-14
2026-04-14T08,13418.0,22495.0,9521.0,3.0,14107.0,62525,MISO,2026-04-14
2026-04-14T09,14033.0,22876.0,9540.0,3.0,12075.0,62235,MISO,2026-04-14
2026-04-14T10,14892.0,23482.0,9554.0,3.0,10890.0,63112,MISO,2026-04-14
2026-04-14T11,16384.0,25393.0,9560.0,8.0,10471.0,65212,MISO,2026-04-14
2026-04-14T12,17913.0,26429.0,9558.0,88.0,10371.0,69106,MISO,2026-04-14
2026-04-14T13,18173.0,26736.0,9561.0,2650.0,9521.0,71344,MISO,2026-04-14
2026-04-14T14,16629.0,25413.0,9555.0,8453.0,9195.0,72758,MISO,2026-04-14
2026-04-14T15,16650.0,26587.0,9554.0,11052.0,7478.0,74112,MISO,2026-04-14
2026-04-14T16,17359.0,26987.0,9563.0,12118.0,7256.0,75533,MISO,2026-04-14
2026-04-14T17,17699.0,26850.0,9575.0,13641.0,7746.0,77070,MISO,2026-04-14
2026-04-14T18,17585.0,27471.0,9585.0,14113.0,8555.0,78565,MISO,2026-04-14
2026-04-14T19,17422.0,28178.0,9593.0,13894.0,9781.0,80010,MISO,2026-04-14
2026-04-14T20,17575.0,28983.0,9601.0,13346.0,10530.0,81040,MISO,2026-04-14
2026-04-14T21,17711.0,29894.0,9616.0,12589.0,10589.0,81644,MISO,2026-04-14
2026-04-14T22,16992.0,30830.0,9625.0,11904.0,11547.0,82531,MISO,2026-04-14
2026-04-14T23,16108.0,32266.0,9634.0,9898.0,13065.0,82913,MISO,2026-04-14
2026-04-15T00,16713.0,34192.0,9635.0,4307.0,14779.0,82680,MISO,2026-04-15
2026-04-15T01,18218.0,35310.0,9640.0,306.0,14369.0,81482,MISO,2026-04-15
2026-04-15T02,19024.0,34698.0,9649.0,19.0,14191.0,80898,MISO,2026-04-15
2026-04-15T03,18553.0,31151.0,9655.0,7.0,15428.0,77515,MISO,2026-04-15
2026-04-15T04,17802.0,28880.0,9663.0,1.0,14864.0,73244,MISO,2026-04-15
2026-04-15T05,17326.0,26381.0,9670.0,14.0,13875.0,69816,MISO,2026-04-15
2026-04-15T06,15509.0,24501.0,9676.0,2.0,13163.0,66353,MISO,2026-04-15
2026-04-15T07,14810.0,24256.0,9679.0,2.0,11690.0,63969,MISO,2026-04-15
2026-04-15T08,14986.0,24228.0,9679.0,3.0,9646.0,62845,MISO,2026-04-15
2026-04-15T09,15348.0,24102.0,9682.0,2.0,8723.0,62327,MISO,2026-04-15
2026-04-15T10,16576.0,24405.0,9692.0,2.0,8040.0,62759,MISO,2026-04-15
2026-04-15T11,17950.0,25593.0,9700.0,2.0,7498.0,64800,MISO,2026-04-15
2026-04-15T12,18814.0,26384.0,9711.0,65.0,8010.0,68915,MISO,2026-04-15
2026-04-15T13,19482.0,27469.0,9724.0,1782.0,7263.0,71236,MISO,2026-04-15
2026-04-15T14,18843.0,27332.0,9728.0,4759.0,6278.0,72264,MISO,2026-04-15
2026-04-15T15,18791.0,26774.0,9728.0,6786.0,6248.0,73230,MISO,2026-04-15
2026-04-15T16,18689.0,26498.0,9724.0,9138.0,6400.0,74188,MISO,2026-04-15
2026-04-15T17,18728.0,27042.0,9720.0,10057.0,7149.0,75313,MISO,2026-04-15
2026-04-15T18,19111.0,27818.0,9715.0,9745.0,8034.0,76382,MISO,2026-04-15
2026-04-15T19,19000.0,28948.0,9710.0,9958.0,8299.0,77380,MISO,2026-04-15
2026-04-15T20,18599.0,29256.0,9710.0,9650.0,8968.0,77863,MISO,2026-04-15
2026-04-15T21,17763.0,30125.0,9702.0,9249.0,8630.0,77946,MISO,2026-04-15
2026-04-15T22,17362.0,31917.0,9706.0,7725.0,8416.0,78395,MISO,2026-04-15
2026-04-15T23,17994.0,34531.0,9703.0,5567.0,7278.0,78669,MISO,2026-04-15
2026-04-16T00,19060.0,35599.0,9696.0,2678.0,6780.0,78521,MISO,2026-04-16
2026-04-16T01,20080.0,35733.0,9701.0,318.0,6322.0,77807,MISO,2026-04-16
2026-04-16T02,20256.0,34718.0,9701.0,9.0,6717.0,77588,MISO,2026-04-16
2026-04-16T03,19992.0,32538.0,9711.0,13.0,7792.0,74784,MISO,2026-04-16
2026-04-16T04,18964.0,29602.0,9718.0,5.0,9210.0,70641,MISO,2026-04-16
2026-04-16T05,17573.0,27325.0,9721.0,2.0,9553.0,66798,MISO,2026-04-16
2026-04-16T06,16680.0,26177.0,9721.0,2.0,9159.0,63881,MISO,2026-04-16
2026-04-16T07,15419.0,25774.0,9721.0,2.0,8518.0,61887,MISO,2026-04-16
2026-04-16T08,14499.0,25334.0,9726.0,2.0,8050.0,60517,MISO,2026-04-16
2026-04-16T09,13395.0,24990.0,9727.0,2.0,9275.0,60136,MISO,2026-04-16
2026-04-16T10,13940.0,24722.0,9729.0,2.0,10136.0,61200,MISO,2026-04-16
2026-04-16T11,14906.0,25636.0,9736.0,1.0,10728.0,64169,MISO,2026-04-16
2026-04-16T12,16240.0,27156.0,9736.0,43.0,10991.0,68297,MISO,2026-04-16
2026-04-16T13,16671.0,26781.0,9739.0,1758.0,11439.0,70403,MISO,2026-04-16
2026-04-16T14,14812.0,25958.0,9738.0,6474.0,10367.0,71093,MISO,2026-04-16
2026-04-16T15,13965.0,26377.0,9732.0,10014.0,9358.0,72194,MISO,2026-04-16
2026-04-16T16,13671.0,25453.0,9720.0,12609.0,10499.0,73517,MISO,2026-04-16
2026-04-16T17,12849.0,24677.0,9713.0,14116.0,11945.0,74532,MISO,2026-04-16
2026-04-16T18,13026.0,25163.0,9708.0,14812.0,12478.0,75641,MISO,2026-04-16
2026-04-16T19,12385.0,24561.0,9703.0,15353.0,14932.0,76929,MISO,2026-04-16
2026-04-16T20,12136.0,24459.0,9698.0,15071.0,16179.0,77748,MISO,2026-04-16
2026-04-16T21,12945.0,25769.0,9698.0,14350.0,15721.0,78431,MISO,2026-04-16
2026-04-16T22,14087.0,26956.0,9698.0,13094.0,14947.0,79136,MISO,2026-04-16
2026-04-16T23,14616.0,28742.0,9694.0,11441.0,14569.0,79528,MISO,2026-04-16
2026-04-17T00,15622.0,31831.0,9697.0,5959.0,13946.0,79650,MISO,2026-04-17
2026-04-17T01,17463.0,33846.0,9700.0,649.0,13629.0,79001,MISO,2026-04-17
2026-04-17T02,17497.0,33554.0,9703.0,20.0,14643.0,78277,MISO,2026-04-17
2026-04-17T03,16849.0,31552.0,9705.0,33.0,14962.0,75040,MISO,2026-04-17
2026-04-17T04,16042.0,28676.0,9705.0,3.0,15303.0,70715,MISO,2026-04-17
2026-04-17T05,14182.0,26021.0,9704.0,2.0,16046.0,66769,MISO,2026-04-17
2026-04-17T06,12256.0,25115.0,9706.0,3.0,16471.0,64500,MISO,2026-04-17
2026-04-17T07,10887.0,24569.0,9706.0,3.0,16555.0,62538,MISO,2026-04-17
2026-04-17T08,10005.0,23886.0,9674.0,3.0,16308.0,61288,MISO,2026-04-17
2026-04-17T09,10009.0,23557.0,9696.0,3.0,16191.0,60817,MISO,2026-04-17
2026-04-17T10,10106.0,23967.0,9708.0,3.0,16346.0,61696,MISO,2026-04-17
2026-04-17T11,11137.0,24764.0,9715.0,1.0,16067.0,63409,MISO,2026-04-17
2026-04-17T12,12649.0,25686.0,9716.0,277.0,16681.0,67063,MISO,2026-04-17
2026-04-17T13,12013.0,23953.0,9719.0,4050.0,17991.0,69406,MISO,2026-04-17
2026-04-17T14,10713.0,21448.0,9715.0,10320.0,17647.0,70727,MISO,2026-04-17
2026-04-17T15,10449.0,21809.0,9706.0,13256.0,17515.0,72281,MISO,2026-04-17
2026-04-17T16,10534.0,22739.0,9697.0,14577.0,18013.0,73762,MISO,2026-04-17
2026-04-17T17,10328.0,24046.0,9673.0,14502.0,19335.0,75703,MISO,2026-04-17
2026-04-17T18,10377.0,25354.0,9692.0,14225.0,19889.0,77634,MISO,2026-04-17
2026-04-17T19,10973.0,26297.0,9687.0,13590.0,20220.0,79377,MISO,2026-04-17
2026-04-17T20,11337.0,26811.0,9683.0,12834.0,20425.0,80157,MISO,2026-04-17
2026-04-17T21,11562.0,27310.0,9688.0,11431.0,21254.0,80261,MISO,2026-04-17
2026-04-17T22,12029.0,28820.0,9691.0,9565.0,21754.0,80644,MISO,2026-04-17
2026-04-17T23,12543.0,30058.0,9696.0,6787.0,22140.0,80262,MISO,2026-04-17
2026-04-18T00,12574.0,29877.0,9699.0,2941.0,22520.0,78599,MISO,2026-04-18
2026-04-18T01,13190.0,30558.0,9699.0,311.0,23126.0,77525,MISO,2026-04-18
2026-04-18T02,12997.0,28950.0,9705.0,21.0,23840.0,76454,MISO,2026-04-18
2026-04-18T03,12498.0,27102.0,9718.0,25.0,23786.0,73586,MISO,2026-04-18
2026-04-18T04,12048.0,25169.0,9726.0,2.0,23774.0,70356,MISO,2026-04-18
2026-04-18T05,11799.0,23527.0,9730.0,2.0,23182.0,67353,MISO,2026-04-18
2026-04-18T06,11308.0,21260.0,9733.0,3.0,22373.0,64527,MISO,2026-04-18
2026-04-18T07,10536.0,20276.0,9737.0,3.0,21925.0,62505,MISO,2026-04-18
2026-04-18T08,10516.0,19949.0,9744.0,3.0,21686.0,61054,MISO,2026-04-18
2026-04-18T09,9732.0,19275.0,9749.0,5.0,21799.0,60343,MISO,2026-04-18
2026-04-18T10,9650.0,19273.0,9756.0,4.0,21628.0,59846,MISO,2026-04-18
2026-04-18T11,9545.0,19379.0,9755.0,2.0,21474.0,59779,MISO,2026-04-18
2026-04-18T12,9736.0,19617.0,9756.0,23.0,22172.0,61018,MISO,2026-04-18
2026-04-18T13,10213.0,19903.0,9757.0,775.0,22248.0,62696,MISO,2026-04-18
2026-04-18T14,9818.0,19117.0,9759.0,3126.0,23546.0,64964,MISO,2026-04-18
2026-04-18T15,10199.0,19763.0,9759.0,4755.0,23404.0,66935,MISO,2026-04-18
2026-04-18T16,10715.0,20256.0,9752.0,6422.0,22820.0,68163,MISO,2026-04-18
2026-04-18T17,10490.0,20742.0,9750.0,7247.0,21998.0,68111,MISO,2026-04-18
2026-04-18T18,10226.0,20643.0,9744.0,7963.0,21420.0,67772,MISO,2026-04-18
2026-04-18T19,10122.0,19823.0,9743.0,8754.0,20546.0,66859,MISO,2026-04-18
2026-04-18T20,9857.0,19706.0,9740.0,8931.0,20859.0,66449,MISO,2026-04-18
2026-04-18T21,9669.0,20260.0,9740.0,8123.0,21381.0,66425,MISO,2026-04-18
2026-04-18T22,9611.0,20904.0,9741.0,7716.0,20917.0,66046,MISO,2026-04-18
2026-04-18T23,9705.0,21322.0,9742.0,6721.0,21052.0,66261,MISO,2026-04-18
2026-04-19T00,9853.0,21995.0,9745.0,4183.0,21695.0,66698,MISO,2026-04-19
2026-04-19T01,10452.0,24868.0,9743.0,530.0,20375.0,67308,MISO,2026-04-19
