period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-20T09,13550.0,33102.0,31235.0,8.0,6833.0,85462,PJM,2026-03-20
2026-03-20T10,14066.0,33607.0,31231.0,8.0,6866.0,89480,PJM,2026-03-20
2026-03-20T11,14729.0,36615.0,31230.0,8.0,6919.0,96083,PJM,2026-03-20
2026-03-20T12,16151.0,39413.0,31224.0,135.0,7247.0,100310,PJM,2026-03-20
2026-03-20T13,16162.0,37519.0,31237.0,3189.0,7682.0,98582,PJM,2026-03-20
2026-03-20T14,14200.0,33673.0,31227.0,7116.0,7833.0,94269,PJM,2026-03-20
2026-03-20T15,12955.0,32994.0,31213.0,8835.0,7121.0,91254,PJM,2026-03-20
2026-03-20T16,12432.0,32615.0,31203.0,9300.0,6825.0,90037,PJM,2026-03-20
2026-03-20T17,11920.0,31216.0,31178.0,9538.0,7174.0,88848,PJM,2026-03-20
2026-03-20T18,11913.0,31304.0,31145.0,9022.0,6822.0,88057,PJM,2026-03-20
2026-03-20T19,12055.0,32017.0,31127.0,8296.0,6627.0,88088,PJM,2026-03-20
2026-03-20T20,12225.0,32521.0,31110.0,7058.0,6958.0,88803,PJM,2026-03-20
2026-03-20T21,12452.0,32718.0,31086.0,5519.0,7600.0,89343,PJM,2026-03-20
2026-03-20T22,12756.0,32529.0,31082.0,4309.0,7712.0,88338,PJM,2026-03-20
2026-03-20T23,13236.0,34162.0,31081.0,1856.0,6785.0,87926,PJM,2026-03-20
2026-03-21T00,14196.0,35191.0,31086.0,259.0,5742.0,88857,PJM,2026-03-21
2026-03-21T01,15016.0,35755.0,31095.0,17.0,5178.0,89074,PJM,2026-03-21
2026-03-21T02,14733.0,35179.0,31110.0,15.0,4748.0,86893,PJM,2026-03-21
2026-03-21T03,14432.0,34318.0,31099.0,15.0,4338.0,83626,PJM,2026-03-21
2026-03-21T04,13672.0,33477.0,31095.0,15.0,4167.0,80573,PJM,2026-03-21
2026-03-21T05,13019.0,31136.0,31093.0,15.0,3848.0,78041,PJM,2026-03-21
2026-03-21T06,11973.0,29598.0,31118.0,15.0,3555.0,76012,PJM,2026-03-21
2026-03-21T07,11503.0,29372.0,31139.0,15.0,3522.0,75070,PJM,2026-03-21
2026-03-21T08,11569.0,29188.0,31147.0,15.0,3599.0,74736,PJM,2026-03-21
2026-03-21T09,11712.0,29592.0,31146.0,15.0,3059.0,75254,PJM,2026-03-21
2026-03-21T10,12055.0,29867.0,31157.0,15.0,2792.0,76259,PJM,2026-03-21
2026-03-21T11,11943.0,30207.0,31155.0,12.0,2784.0,78162,PJM,2026-03-21
2026-03-21T12,12530.0,31186.0,31154.0,160.0,3044.0,80903,PJM,2026-03-21
2026-03-21T13,12588.0,31240.0,31161.0,2387.0,2772.0,82273,PJM,2026-03-21
2026-03-21T14,12238.0,29520.0,31159.0,6543.0,2223.0,82263,PJM,2026-03-21
2026-03-21T15,12069.0,28930.0,31161.0,8435.0,1698.0,82933,PJM,2026-03-21
2026-03-21T16,11599.0,28777.0,31161.0,9614.0,1518.0,82684,PJM,2026-03-21
2026-03-21T17,10609.0,26468.0,31151.0,11159.0,1211.0,80845,PJM,2026-03-21
2026-03-21T18,10077.0,26485.0,31142.0,11513.0,1289.0,79311,PJM,2026-03-21
2026-03-21T19,9921.0,26043.0,31132.0,11538.0,1531.0,78564,PJM,2026-03-21
2026-03-21T20,9938.0,26108.0,31121.0,11412.0,1955.0,78697,PJM,2026-03-21
2026-03-21T21,10362.0,27079.0,31109.0,10704.0,2386.0,79963,PJM,2026-03-21
2026-03-21T22,10674.0,28380.0,31100.0,8641.0,3118.0,81501,PJM,2026-03-21
2026-03-21T23,11326.0,30005.0,31102.0,4380.0,3530.0,82323,PJM,2026-03-21
2026-03-22T00,12991.0,32076.0,31092.0,640.0,3708.0,83976,PJM,2026-03-22
2026-03-22T01,14198.0,32103.0,31093.0,13.0,5095.0,85233,PJM,2026-03-22
2026-03-22T02,13904.0,30398.0,31098.0,13.0,6831.0,83529,PJM,2026-03-22
2026-03-22T03,13641.0,28565.0,31102.0,13.0,7598.0,80754,PJM,2026-03-22
2026-03-22T04,12463.0,27401.0,31107.0,13.0,8116.0,78361,PJM,2026-03-22
2026-03-22T05,11488.0,26346.0,31106.0,13.0,8433.0,76058,PJM,2026-03-22
2026-03-22T06,10386.0,26050.0,31104.0,12.0,8299.0,74875,PJM,2026-03-22
2026-03-22T07,9905.0,27004.0,31104.0,11.0,8124.0,74380,PJM,2026-03-22
2026-03-22T08,9835.0,26442.0,31101.0,11.0,8252.0,73821,PJM,2026-03-22
2026-03-22T09,9740.0,26042.0,31100.0,11.0,8038.0,73618,PJM,2026-03-22
2026-03-22T10,9693.0,25609.0,31093.0,11.0,8257.0,73774,PJM,2026-03-22
2026-03-22T11,9703.0,25171.0,31090.0,7.0,8106.0,74563,PJM,2026-03-22
2026-03-22T12,9997.0,27061.0,31108.0,172.0,8120.0,76718,PJM,2026-03-22
2026-03-22T13,10015.0,26449.0,31094.0,3290.0,7787.0,78357,PJM,2026-03-22
2026-03-22T14,9955.0,24975.0,31069.0,7629.0,6980.0,79556,PJM,2026-03-22
2026-03-22T15,9753.0,24921.0,31067.0,9370.0,5529.0,79706,PJM,2026-03-22
2026-03-22T16,9607.0,23771.0,31072.0,10712.0,5334.0,79475,PJM,2026-03-22
2026-03-22T17,9835.0,23079.0,31054.0,11369.0,5274.0,78807,PJM,2026-03-22
2026-03-22T18,9901.0,21845.0,31033.0,11552.0,6155.0,78307,PJM,2026-03-22
2026-03-22T19,10040.0,21600.0,31003.0,11105.0,6664.0,78680,PJM,2026-03-22
2026-03-22T20,10212.0,23367.0,30979.0,11010.0,7082.0,80777,PJM,2026-03-22
2026-03-22T21,10951.0,26585.0,30969.0,9787.0,7839.0,84223,PJM,2026-03-22
2026-03-22T22,11941.0,29231.0,30981.0,7313.0,7281.0,87112,PJM,2026-03-22
2026-03-22T23,12831.0,33328.0,30997.0,2834.0,7230.0,89492,PJM,2026-03-22
2026-03-23T00,13823.0,35111.0,31001.0,244.0,7685.0,91099,PJM,2026-03-23
2026-03-23T01,14538.0,36008.0,30990.0,17.0,8018.0,91605,PJM,2026-03-23
2026-03-23T02,14346.0,35005.0,30877.0,14.0,7803.0,88879,PJM,2026-03-23
2026-03-23T03,13583.0,32480.0,30699.0,13.0,7674.0,84454,PJM,2026-03-23
2026-03-23T04,13308.0,30766.0,30560.0,13.0,7481.0,81129,PJM,2026-03-23
2026-03-23T05,12489.0,29517.0,30459.0,13.0,7057.0,78667,PJM,2026-03-23
2026-03-23T06,11329.0,29559.0,30311.0,13.0,6584.0,76904,PJM,2026-03-23
2026-03-23T07,10634.0,29682.0,30172.0,13.0,6063.0,75767,PJM,2026-03-23
2026-03-23T08,10441.0,29284.0,30163.0,13.0,6178.0,75494,PJM,2026-03-23
2026-03-23T09,10666.0,28897.0,30174.0,13.0,6301.0,75897,PJM,2026-03-23
2026-03-23T10,10836.0,29941.0,30178.0,13.0,6089.0,78118,PJM,2026-03-23
2026-03-23T11,11047.0,33399.0,30178.0,13.0,6249.0,84603,PJM,2026-03-23
2026-03-23T12,12247.0,36945.0,30177.0,87.0,6234.0,90066,PJM,2026-03-23
2026-03-23T13,13193.0,37709.0,30176.0,1212.0,6176.0,92035,PJM,2026-03-23
2026-03-23T14,13449.0,37495.0,30179.0,2921.0,5939.0,93073,PJM,2026-03-23
2026-03-23T15,14324.0,37112.0,30185.0,3983.0,6457.0,93890,PJM,2026-03-23
2026-03-23T16,14188.0,36854.0,30185.0,5544.0,6104.0,94739,PJM,2026-03-23
2026-03-23T17,13713.0,36547.0,30156.0,6923.0,4815.0,94862,PJM,2026-03-23
2026-03-23T18,13505.0,36073.0,30128.0,7721.0,4050.0,94436,PJM,2026-03-23
2026-03-23T19,12322.0,36247.0,30155.0,8105.0,4186.0,94457,PJM,2026-03-23
2026-03-23T20,11858.0,36570.0,30151.0,8241.0,4370.0,93990,PJM,2026-03-23
2026-03-23T21,11307.0,36619.0,30165.0,7743.0,4533.0,93455,PJM,2026-03-23
2026-03-23T22,11474.0,38537.0,30179.0,6258.0,4301.0,93744,PJM,2026-03-23
2026-03-23T23,11741.0,40938.0,30174.0,3547.0,4090.0,94831,PJM,2026-03-23
2026-03-24T00,12757.0,43333.0,30180.0,572.0,3525.0,97367,PJM,2026-03-24
2026-03-24T01,14248.0,45032.0,30173.0,23.0,3031.0,98891,PJM,2026-03-24
2026-03-24T02,14993.0,43622.0,30175.0,9.0,3685.0,96798,PJM,2026-03-24
2026-03-24T03,14761.0,40343.0,30183.0,5.0,4650.0,92799,PJM,2026-03-24
2026-03-24T04,14437.0,38590.0,30176.0,5.0,4388.0,89516,PJM,2026-03-24
2026-03-24T05,14075.0,37244.0,30184.0,5.0,4085.0,87607,PJM,2026-03-24
2026-03-24T06,13878.0,36302.0,30205.0,5.0,3522.0,86516,PJM,2026-03-24
2026-03-24T07,13349.0,36484.0,30206.0,5.0,2898.0,86271,PJM,2026-03-24
2026-03-24T08,12934.0,37443.0,30221.0,5.0,2735.0,86701,PJM,2026-03-24
2026-03-24T09,13312.0,37531.0,30225.0,5.0,2749.0,88145,PJM,2026-03-24
2026-03-24T10,13615.0,38590.0,30229.0,5.0,2633.0,92634,PJM,2026-03-24
2026-03-24T11,14125.0,42677.0,30222.0,5.0,2684.0,100603,PJM,2026-03-24
2026-03-24T12,15027.0,46321.0,30222.0,264.0,2912.0,105444,PJM,2026-03-24
2026-03-24T13,15065.0,43399.0,30217.0,4033.0,3516.0,103562,PJM,2026-03-24
2026-03-24T14,14015.0,37262.0,30216.0,9787.0,3225.0,99082,PJM,2026-03-24
2026-03-24T15,13207.0,34250.0,30215.0,12000.0,3466.0,95708,PJM,2026-03-24
2026-03-24T16,12603.0,34304.0,30215.0,12488.0,2408.0,93934,PJM,2026-03-24
2026-03-24T17,12305.0,33949.0,30203.0,12638.0,1344.0,91881,PJM,2026-03-24
2026-03-24T18,12163.0,32722.0,30196.0,12655.0,996.0,90253,PJM,2026-03-24
2026-03-24T19,12156.0,31139.0,30189.0,12467.0,1052.0,88606,PJM,2026-03-24
2026-03-24T20,12129.0,30508.0,30183.0,12262.0,1205.0,87676,PJM,2026-03-24
2026-03-24T21,12174.0,31207.0,30173.0,10834.0,1142.0,87553,PJM,2026-03-24
2026-03-24T22,12425.0,33847.0,30173.0,7982.0,991.0,88305,PJM,2026-03-24
2026-03-24T23,12759.0,37977.0,30159.0,3293.0,933.0,90674,PJM,2026-03-24
2026-03-25T00,13954.0,41431.0,30144.0,342.0,759.0,94884,PJM,2026-03-25
2026-03-25T01,15098.0,43278.0,30147.0,30.0,1043.0,97039,PJM,2026-03-25
2026-03-25T02,15983.0,41726.0,30144.0,16.0,1882.0,95378,PJM,2026-03-25
2026-03-25T03,16231.0,38227.0,30142.0,14.0,2623.0,91731,PJM,2026-03-25
2026-03-25T04,15632.0,36301.0,30154.0,14.0,3208.0,88707,PJM,2026-03-25
2026-03-25T05,14748.0,34863.0,30176.0,14.0,3534.0,87296,PJM,2026-03-25
2026-03-25T06,14155.0,34639.0,30172.0,14.0,3724.0,86015,PJM,2026-03-25
2026-03-25T07,14078.0,34624.0,30189.0,14.0,3584.0,85152,PJM,2026-03-25
2026-03-25T08,14019.0,34481.0,30198.0,14.0,3190.0,84923,PJM,2026-03-25
2026-03-25T09,13909.0,34057.0,30201.0,14.0,3292.0,86047,PJM,2026-03-25
2026-03-25T10,14283.0,36059.0,30206.0,14.0,3484.0,90205,PJM,2026-03-25
2026-03-25T11,14503.0,39428.0,30198.0,14.0,3329.0,97475,PJM,2026-03-25
2026-03-25T12,15317.0,41950.0,30195.0,283.0,4272.0,101735,PJM,2026-03-25
2026-03-25T13,15258.0,40449.0,30193.0,2901.0,5136.0,100205,PJM,2026-03-25
2026-03-25T14,14154.0,36686.0,30194.0,7239.0,4808.0,96120,PJM,2026-03-25
2026-03-25T15,13299.0,35317.0,30189.0,9311.0,4030.0,92797,PJM,2026-03-25
2026-03-25T16,12556.0,33894.0,30168.0,9949.0,3735.0,91153,PJM,2026-03-25
2026-03-25T17,11858.0,31835.0,30151.0,10610.0,3904.0,89714,PJM,2026-03-25
2026-03-25T18,11744.0,29060.0,30147.0,10769.0,4488.0,88077,PJM,2026-03-25
2026-03-25T19,11410.0,27329.0,30125.0,10667.0,5531.0,86495,PJM,2026-03-25
2026-03-25T20,11151.0,27770.0,30115.0,10221.0,6266.0,86555,PJM,2026-03-25
2026-03-25T21,11467.0,29550.0,30108.0,8061.0,7141.0,87213,PJM,2026-03-25
2026-03-25T22,11734.0,30816.0,30100.0,5961.0,7783.0,87948,PJM,2026-03-25
2026-03-25T23,12832.0,33806.0,30095.0,2638.0,7514.0,89951,PJM,2026-03-25
2026-03-26T00,13793.0,35235.0,30101.0,411.0,7045.0,92351,PJM,2026-03-26
2026-03-26T01,14545.0,36573.0,30105.0,78.0,6628.0,93388,PJM,2026-03-26
2026-03-26T02,14330.0,35453.0,30108.0,21.0,6712.0,90925,PJM,2026-03-26
2026-03-26T03,14117.0,33759.0,30108.0,14.0,6931.0,87074,PJM,2026-03-26
2026-03-26T04,13299.0,32313.0,30102.0,14.0,7042.0,84036,PJM,2026-03-26
2026-03-26T05,12202.0,31373.0,30102.0,14.0,7232.0,81719,PJM,2026-03-26
2026-03-26T06,12057.0,31389.0,30097.0,14.0,7108.0,80342,PJM,2026-03-26
2026-03-26T07,11135.0,30734.0,30095.0,14.0,7111.0,78992,PJM,2026-03-26
2026-03-26T08,10666.0,30497.0,30072.0,14.0,6907.0,78490,PJM,2026-03-26
2026-03-26T09,11014.0,30283.0,30097.0,14.0,6793.0,78539,PJM,2026-03-26
2026-03-26T10,10986.0,30135.0,30095.0,14.0,6812.0,80587,PJM,2026-03-26
2026-03-26T11,11381.0,31703.0,30090.0,14.0,7471.0,86874,PJM,2026-03-26
2026-03-26T12,12352.0,33895.0,30084.0,230.0,8180.0,90752,PJM,2026-03-26
2026-03-26T13,12372.0,33232.0,30076.0,2733.0,7937.0,89897,PJM,2026-03-26
2026-03-26T14,11340.0,29502.0,30072.0,8160.0,6914.0,87669,PJM,2026-03-26
2026-03-26T15,10748.0,28324.0,30044.0,11059.0,6223.0,86939,PJM,2026-03-26
2026-03-26T16,10487.0,28609.0,30017.0,11716.0,6134.0,86983,PJM,2026-03-26
2026-03-26T17,10847.0,27980.0,29991.0,11310.0,6436.0,86748,PJM,2026-03-26
2026-03-26T18,10837.0,27970.0,29958.0,11534.0,6441.0,87076,PJM,2026-03-26
2026-03-26T19,10997.0,29138.0,29927.0,11195.0,6058.0,87429,PJM,2026-03-26
2026-03-26T20,11955.0,29646.0,29910.0,10777.0,5320.0,87425,PJM,2026-03-26
2026-03-26T21,11867.0,30356.0,29898.0,9242.0,7196.0,88035,PJM,2026-03-26
2026-03-26T22,12209.0,31998.0,29887.0,6879.0,7729.0,90147,PJM,2026-03-26
2026-03-26T23,12236.0,32636.0,29900.0,3602.0,8025.0,91332,PJM,2026-03-26
2026-03-27T00,13220.0,34726.0,29904.0,512.0,8429.0,92845,PJM,2026-03-27
2026-03-27T01,14163.0,35101.0,29921.0,56.0,8668.0,93420,PJM,2026-03-27
2026-03-27T02,14065.0,33897.0,29951.0,52.0,8305.0,90849,PJM,2026-03-27
2026-03-27T03,13562.0,32152.0,29965.0,52.0,8484.0,86421,PJM,2026-03-27
2026-03-27T04,13247.0,30561.0,29976.0,52.0,8635.0,83327,PJM,2026-03-27
2026-03-27T05,12493.0,30052.0,29988.0,52.0,8469.0,81052,PJM,2026-03-27
2026-03-27T06,12493.0,30052.0,29988.0,52.0,8469.0,78780,PJM,2026-03-27
2026-03-27T07,11135.0,30734.0,30095.0,14.0,7111.0,77566,PJM,2026-03-27
2026-03-27T08,10666.0,30497.0,30072.0,14.0,6907.0,76710,PJM,2026-03-27
2026-03-27T09,11064.0,28712.0,30038.0,52.0,8204.0,76744,PJM,2026-03-27
2026-03-27T10,11661.0,28871.0,30071.0,52.0,8016.0,79363,PJM,2026-03-27
2026-03-27T11,11852.0,30841.0,30077.0,52.0,7983.0,83922,PJM,2026-03-27
2026-03-27T12,12558.0,33473.0,30088.0,194.0,7207.0,88257,PJM,2026-03-27
2026-03-27T13,12992.0,34874.0,30097.0,1472.0,6646.0,90116,PJM,2026-03-27
2026-03-27T14,12850.0,34816.0,30113.0,3189.0,6442.0,90903,PJM,2026-03-27
2026-03-27T15,13040.0,35417.0,30111.0,4376.0,6165.0,91520,PJM,2026-03-27
2026-03-27T16,13224.0,34312.0,30116.0,5504.0,5275.0,90835,PJM,2026-03-27
2026-03-27T17,13471.0,33176.0,30099.0,6417.0,4524.0,89933,PJM,2026-03-27
2026-03-27T18,13952.0,34112.0,30104.0,6113.0,3978.0,89920,PJM,2026-03-27
2026-03-27T19,13989.0,34134.0,30090.0,6126.0,4254.0,90330,PJM,2026-03-27
2026-03-27T20,12920.0,33670.0,30096.0,6310.0,4760.0,90043,PJM,2026-03-27
2026-03-27T21,12637.0,34827.0,30105.0,4818.0,5078.0,89490,PJM,2026-03-27
2026-03-27T22,12982.0,34983.0,30121.0,3570.0,5341.0,89811,PJM,2026-03-27
2026-03-27T23,13037.0,36276.0,30134.0,1959.0,6138.0,90271,PJM,2026-03-27
2026-03-28T00,12925.0,37195.0,30130.0,441.0,6946.0,91796,PJM,2026-03-28
2026-03-28T01,13415.0,38044.0,30125.0,54.0,7180.0,93060,PJM,2026-03-28
2026-03-28T02,13419.0,37973.0,30135.0,51.0,6988.0,91626,PJM,2026-03-28
2026-03-28T03,13670.0,36504.0,30122.0,51.0,6460.0,89189,PJM,2026-03-28
2026-03-28T04,13697.0,35661.0,30161.0,51.0,6367.0,86139,PJM,2026-03-28
2026-03-28T05,13078.0,34757.0,30168.0,51.0,6771.0,84413,PJM,2026-03-28
2026-03-28T06,12151.0,34503.0,30175.0,51.0,6681.0,83728,PJM,2026-03-28
2026-03-28T07,11890.0,34957.0,30178.0,47.0,6348.0,83448,PJM,2026-03-28
2026-03-28T08,12134.0,35297.0,30183.0,46.0,5376.0,83579,PJM,2026-03-28
2026-03-28T09,12418.0,36013.0,30186.0,46.0,4250.0,83697,PJM,2026-03-28
2026-03-28T10,12337.0,36353.0,30194.0,39.0,3175.0,85401,PJM,2026-03-28
2026-03-28T11,12519.0,37826.0,30201.0,34.0,2310.0,89172,PJM,2026-03-28
2026-03-28T12,13079.0,39737.0,30202.0,471.0,1927.0,92414,PJM,2026-03-28
2026-03-28T13,12721.0,37397.0,30202.0,5331.0,1754.0,92450,PJM,2026-03-28
2026-03-28T14,11794.0,33486.0,30204.0,11197.0,1580.0,90755,PJM,2026-03-28
2026-03-28T15,11239.0,31956.0,30200.0,12719.0,1560.0,89289,PJM,2026-03-28
2026-03-28T16,10831.0,30461.0,30199.0,13514.0,1734.0,88610,PJM,2026-03-28
2026-03-28T17,10418.0,28613.0,30185.0,13797.0,2178.0,86514,PJM,2026-03-28
2026-03-28T18,10179.0,26125.0,30160.0,13896.0,2476.0,84239,PJM,2026-03-28
2026-03-28T19,9983.0,24459.0,30146.0,13953.0,2546.0,82276,PJM,2026-03-28
2026-03-28T20,9856.0,23149.0,30132.0,13923.0,2750.0,81313,PJM,2026-03-28
2026-03-28T21,9781.0,23620.0,30144.0,13561.0,3018.0,81680,PJM,2026-03-28
2026-03-28T22,9697.0,26161.0,30129.0,12421.0,3268.0,83722,PJM,2026-03-28
2026-03-28T23,9921.0,31211.0,30115.0,7170.0,3559.0,85272,PJM,2026-03-28
2026-03-29T00,10856.0,36256.0,30117.0,1181.0,3470.0,88592,PJM,2026-03-29
2026-03-29T01,12054.0,39176.0,30115.0,42.0,3278.0,91343,PJM,2026-03-29
2026-03-29T02,12910.0,39195.0,30130.0,40.0,3591.0,91340,PJM,2026-03-29
2026-03-29T03,13380.0,37986.0,29906.0,40.0,4451.0,89987,PJM,2026-03-29
2026-03-29T04,13648.0,36727.0,29608.0,40.0,5477.0,88276,PJM,2026-03-29
2026-03-29T05,13244.0,35162.0,29770.0,40.0,5957.0,86720,PJM,2026-03-29
2026-03-29T06,12697.0,34741.0,29833.0,36.0,6416.0,85934,PJM,2026-03-29
2026-03-29T07,12595.0,34499.0,29836.0,36.0,6722.0,85701,PJM,2026-03-29
2026-03-29T08,12375.0,33972.0,29936.0,36.0,6547.0,85829,PJM,2026-03-29
2026-03-29T09,12650.0,34476.0,30030.0,36.0,6454.0,86448,PJM,2026-03-29
2026-03-29T10,12006.0,34026.0,30061.0,36.0,6409.0,88026,PJM,2026-03-29
2026-03-29T11,11109.0,35509.0,30083.0,36.0,6281.0,90412,PJM,2026-03-29
2026-03-29T12,11950.0,36408.0,30100.0,580.0,6298.0,92529,PJM,2026-03-29
2026-03-29T13,11993.0,33779.0,30113.0,4680.0,6060.0,90750,PJM,2026-03-29
2026-03-29T14,10649.0,30352.0,30119.0,9290.0,5166.0,87144,PJM,2026-03-29
2026-03-29T15,9663.0,28045.0,30116.0,11725.0,4808.0,85067,PJM,2026-03-29
2026-03-29T16,9330.0,25072.0,30116.0,12675.0,4967.0,82606,PJM,2026-03-29
2026-03-29T17,9216.0,23317.0,30117.0,13221.0,4669.0,80506,PJM,2026-03-29
2026-03-29T18,9361.0,22096.0,30100.0,12974.0,4496.0,78960,PJM,2026-03-29
2026-03-29T19,9415.0,22302.0,30088.0,12792.0,4254.0,78010,PJM,2026-03-29
2026-03-29T20,9475.0,22016.0,30082.0,11896.0,4472.0,77743,PJM,2026-03-29
2026-03-29T21,9583.0,24119.0,30070.0,10375.0,4791.0,78988,PJM,2026-03-29
2026-03-29T22,9668.0,27816.0,30058.0,7829.0,4477.0,80708,PJM,2026-03-29
2026-03-29T23,10198.0,32402.0,30060.0,3537.0,4127.0,83051,PJM,2026-03-29
2026-03-30T00,10798.0,35197.0,30056.0,387.0,3986.0,86038,PJM,2026-03-30
2026-03-30T01,11804.0,36490.0,30026.0,48.0,4475.0,87929,PJM,2026-03-30
2026-03-30T02,12136.0,34690.0,29811.0,47.0,4821.0,86059,PJM,2026-03-30
2026-03-30T03,12042.0,32997.0,29661.0,47.0,5440.0,82750,PJM,2026-03-30
2026-03-30T04,11930.0,32753.0,29540.0,47.0,5405.0,81023,PJM,2026-03-30
2026-03-30T05,11182.0,31285.0,29417.0,47.0,4475.0,79249,PJM,2026-03-30
2026-03-30T06,10258.0,30530.0,29332.0,47.0,5019.0,78026,PJM,2026-03-30
2026-03-30T07,9871.0,29213.0,29299.0,47.0,6729.0,77230,PJM,2026-03-30
2026-03-30T08,9826.0,28598.0,29282.0,47.0,8195.0,77319,PJM,2026-03-30
2026-03-30T09,9853.0,28819.0,29284.0,47.0,8773.0,77926,PJM,2026-03-30
2026-03-30T10,10014.0,29375.0,29268.0,47.0,8830.0,79830,PJM,2026-03-30
2026-03-30T11,10336.0,32275.0,29268.0,47.0,8482.0,85861,PJM,2026-03-30
2026-03-30T12,10903.0,35237.0,29260.0,244.0,8564.0,89660,PJM,2026-03-30
2026-03-30T13,10988.0,36111.0,29252.0,2026.0,8600.0,90079,PJM,2026-03-30
2026-03-30T14,10416.0,34675.0,29250.0,5012.0,8304.0,88887,PJM,2026-03-30
2026-03-30T15,10191.0,33158.0,29234.0,6943.0,8276.0,87950,PJM,2026-03-30
2026-03-30T16,10117.0,31114.0,29209.0,8520.0,8664.0,87445,PJM,2026-03-30
2026-03-30T17,10013.0,29585.0,29184.0,9422.0,8667.0,87189,PJM,2026-03-30
2026-03-30T18,10010.0,29660.0,29152.0,9857.0,8346.0,86726,PJM,2026-03-30
2026-03-30T19,10104.0,29338.0,29143.0,9452.0,8021.0,86170,PJM,2026-03-30
2026-03-30T20,10229.0,30272.0,29127.0,8561.0,7881.0,86343,PJM,2026-03-30
2026-03-30T21,10150.0,31052.0,29106.0,7878.0,7496.0,86262,PJM,2026-03-30
2026-03-30T22,10243.0,33256.0,29098.0,6123.0,7074.0,87415,PJM,2026-03-30
2026-03-30T23,10229.0,34897.0,29096.0,3454.0,7653.0,88920,PJM,2026-03-30
2026-03-31T00,10386.0,36728.0,29085.0,648.0,8408.0,90524,PJM,2026-03-31
2026-03-31T01,11306.0,38507.0,29091.0,31.0,8537.0,91636,PJM,2026-03-31
2026-03-31T02,11584.0,36741.0,29109.0,30.0,8632.0,89032,PJM,2026-03-31
2026-03-31T03,11496.0,34231.0,29121.0,30.0,8488.0,84635,PJM,2026-03-31
2026-03-31T04,10842.0,32178.0,29121.0,30.0,8896.0,81773,PJM,2026-03-31
2026-03-31T05,10062.0,30263.0,29165.0,30.0,9227.0,79013,PJM,2026-03-31
2026-03-31T06,9855.0,29512.0,29225.0,28.0,9313.0,76792,PJM,2026-03-31
2026-03-31T07,9816.0,28521.0,29272.0,24.0,9286.0,75423,PJM,2026-03-31
2026-03-31T08,9816.0,28090.0,29314.0,24.0,9181.0,74807,PJM,2026-03-31
2026-03-31T09,9815.0,27861.0,29338.0,24.0,8494.0,74694,PJM,2026-03-31
2026-03-31T10,9836.0,28578.0,29382.0,24.0,7715.0,76352,PJM,2026-03-31
2026-03-31T11,10052.0,31236.0,29379.0,24.0,8105.0,81897,PJM,2026-03-31
2026-03-31T12,10846.0,33336.0,29386.0,444.0,8843.0,85559,PJM,2026-03-31
2026-03-31T13,10384.0,31941.0,29363.0,4064.0,8936.0,86146,PJM,2026-03-31
2026-03-31T14,10201.0,29793.0,29361.0,7982.0,9058.0,86568,PJM,2026-03-31
2026-03-31T15,10205.0,30319.0,29340.0,9992.0,9021.0,87893,PJM,2026-03-31
2026-03-31T16,10202.0,30870.0,29328.0,10315.0,8828.0,88482,PJM,2026-03-31
2026-03-31T17,10357.0,31943.0,29362.0,9960.0,8176.0,88783,PJM,2026-03-31
2026-03-31T18,10288.0,32835.0,29409.0,9890.0,7702.0,90023,PJM,2026-03-31
2026-03-31T19,10485.0,33284.0,29362.0,9742.0,7829.0,90323,PJM,2026-03-31
2026-03-31T20,10658.0,34012.0,29304.0,9199.0,7334.0,90389,PJM,2026-03-31
2026-03-31T21,11424.0,34868.0,29304.0,8241.0,7334.0,91692,PJM,2026-03-31
2026-03-31T22,12215.0,36139.0,29384.0,6359.0,6510.0,93247,PJM,2026-03-31
2026-03-31T23,12438.0,37687.0,29420.0,3433.0,6654.0,94475,PJM,2026-03-31
2026-04-01T00,12823.0,39310.0,29471.0,1195.0,6619.0,95655,PJM,2026-04-01
2026-04-01T01,13355.0,40536.0,29531.0,478.0,6243.0,95657,PJM,2026-04-01
2026-04-01T02,13688.0,38275.0,29551.0,144.0,5983.0,92484,PJM,2026-04-01
2026-04-01T03,13884.0,35669.0,29554.0,144.0,5914.0,87649,PJM,2026-04-01
2026-03-06T04,19928.0,26999.0,9537.0,3.0,16341.0,71558,MISO,2026-03-06
2026-03-06T05,18833.0,25294.0,9535.0,3.0,16547.0,68492,MISO,2026-03-06
2026-03-06T06,17720.0,24659.0,9525.0,3.0,16173.0,66421,MISO,2026-03-06
2026-03-06T07,17388.0,24410.0,9525.0,4.0,15025.0,64833,MISO,2026-03-06
2026-03-06T08,16666.0,23514.0,9527.0,5.0,15280.0,63543,MISO,2026-03-06
2026-03-06T09,17110.0,24046.0,9528.0,5.0,12746.0,62730,MISO,2026-03-06
2026-03-06T10,17766.0,23866.0,9525.0,3.0,11619.0,62078,MISO,2026-03-06
2026-03-06T11,17691.0,24032.0,9524.0,3.0,11512.0,63001,MISO,2026-03-06
2026-03-06T12,17495.0,24832.0,9520.0,3.0,12713.0,65924,MISO,2026-03-06
2026-03-06T13,19113.0,26471.0,9520.0,99.0,13295.0,69831,MISO,2026-03-06
2026-03-06T14,19478.0,26023.0,9516.0,2430.0,13577.0,71896,MISO,2026-03-06
