period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-26T02,14917.0,41308.0,32309.0,46.0,1674.0,95451,PJM,2026-05-26
2026-05-26T03,14039.0,38902.0,32249.0,44.0,2091.0,90573,PJM,2026-05-26
2026-05-26T04,12718.0,36924.0,32149.0,44.0,2341.0,85372,PJM,2026-05-26
2026-05-26T05,11427.0,35101.0,31937.0,44.0,2543.0,82191,PJM,2026-05-26
2026-05-26T06,11031.0,33957.0,31678.0,44.0,2262.0,79783,PJM,2026-05-26
2026-05-26T07,11106.0,32224.0,31569.0,44.0,1734.0,77531,PJM,2026-05-26
2026-05-26T08,11370.0,31781.0,31532.0,44.0,1314.0,76445,PJM,2026-05-26
2026-05-26T09,11597.0,32069.0,31519.0,44.0,901.0,76926,PJM,2026-05-26
2026-05-26T10,12140.0,33771.0,31457.0,44.0,631.0,79858,PJM,2026-05-26
2026-05-26T11,13338.0,35530.0,31419.0,241.0,438.0,83194,PJM,2026-05-26
2026-05-26T12,14315.0,37174.0,31423.0,1840.0,345.0,87355,PJM,2026-05-26
2026-05-26T13,15476.0,36475.0,31405.0,4077.0,310.0,90170,PJM,2026-05-26
2026-05-26T14,16447.0,35718.0,31388.0,5593.0,269.0,92120,PJM,2026-05-26
2026-05-26T15,16778.0,35739.0,31361.0,7247.0,276.0,94469,PJM,2026-05-26
2026-05-26T16,16671.0,36871.0,31333.0,8200.0,245.0,96329,PJM,2026-05-26
2026-05-26T17,16453.0,38209.0,31302.0,8959.0,305.0,98521,PJM,2026-05-26
2026-05-26T18,16816.0,40306.0,31287.0,8636.0,530.0,101055,PJM,2026-05-26
2026-05-26T19,17349.0,42206.0,31188.0,8068.0,779.0,103445,PJM,2026-05-26
2026-05-26T20,17287.0,42435.0,31244.0,8201.0,868.0,105618,PJM,2026-05-26
2026-05-26T21,16908.0,44882.0,31223.0,6287.0,835.0,107755,PJM,2026-05-26
2026-05-26T22,17301.0,47751.0,31216.0,3771.0,647.0,109309,PJM,2026-05-26
2026-05-26T23,17690.0,47926.0,31218.0,2099.0,518.0,109040,PJM,2026-05-26
2026-05-27T00,17839.0,48227.0,31220.0,920.0,587.0,107962,PJM,2026-05-27
2026-05-27T01,18148.0,49575.0,31232.0,228.0,617.0,106900,PJM,2026-05-27
2026-05-27T02,18046.0,48831.0,31250.0,51.0,909.0,104107,PJM,2026-05-27
2026-05-27T03,17733.0,46799.0,31220.0,49.0,1070.0,98508,PJM,2026-05-27
2026-05-27T04,17573.0,42650.0,31276.0,49.0,963.0,92700,PJM,2026-05-27
2026-05-27T05,17105.0,37992.0,31307.0,49.0,883.0,88714,PJM,2026-05-27
2026-05-27T06,16641.0,36572.0,31323.0,49.0,812.0,86052,PJM,2026-05-27
2026-05-27T07,15517.0,35975.0,31329.0,49.0,811.0,83573,PJM,2026-05-27
2026-05-27T08,14450.0,36114.0,31340.0,49.0,870.0,82370,PJM,2026-05-27
2026-05-27T09,14571.0,35947.0,31343.0,49.0,819.0,82601,PJM,2026-05-27
2026-05-27T10,15709.0,35957.0,31342.0,49.0,666.0,84782,PJM,2026-05-27
2026-05-27T11,16647.0,39198.0,31342.0,180.0,612.0,89408,PJM,2026-05-27
2026-05-27T12,16921.0,42357.0,31337.0,1215.0,593.0,93920,PJM,2026-05-27
2026-05-27T13,17263.0,43572.0,31330.0,2554.0,438.0,96452,PJM,2026-05-27
2026-05-27T14,17238.0,42578.0,31306.0,3785.0,546.0,97989,PJM,2026-05-27
2026-05-27T15,16822.0,42616.0,31265.0,5257.0,727.0,100537,PJM,2026-05-27
2026-05-27T16,16916.0,43708.0,31259.0,6471.0,603.0,102779,PJM,2026-05-27
2026-05-27T17,17141.0,43606.0,31250.0,7672.0,552.0,104596,PJM,2026-05-27
2026-05-27T18,17504.0,44568.0,31239.0,7669.0,680.0,106211,PJM,2026-05-27
2026-05-27T19,17556.0,45400.0,31215.0,8315.0,742.0,107475,PJM,2026-05-27
2026-05-27T20,17649.0,46945.0,31186.0,8054.0,746.0,109430,PJM,2026-05-27
2026-05-27T21,17255.0,49019.0,31172.0,7563.0,993.0,112365,PJM,2026-05-27
2026-05-27T22,17842.0,51685.0,31163.0,5570.0,999.0,114860,PJM,2026-05-27
2026-05-27T23,17427.0,52437.0,31154.0,4265.0,1112.0,114720,PJM,2026-05-27
2026-05-28T00,17482.0,53204.0,31159.0,2498.0,1187.0,113003,PJM,2026-05-28
2026-05-28T01,17777.0,54116.0,31157.0,653.0,1452.0,110793,PJM,2026-05-28
2026-05-28T02,17788.0,52729.0,31206.0,137.0,1677.0,107265,PJM,2026-05-28
2026-05-28T03,17656.0,47679.0,31233.0,143.0,1930.0,100567,PJM,2026-05-28
2026-05-28T04,17075.0,42485.0,31240.0,143.0,2234.0,93914,PJM,2026-05-28
2026-05-28T05,16693.0,39642.0,31192.0,135.0,2313.0,89824,PJM,2026-05-28
2026-05-28T06,15954.0,38560.0,31230.0,88.0,2216.0,86501,PJM,2026-05-28
2026-05-28T07,14689.0,37678.0,31267.0,45.0,2105.0,83412,PJM,2026-05-28
2026-05-28T08,13246.0,36889.0,31275.0,45.0,2094.0,81648,PJM,2026-05-28
2026-05-28T09,12706.0,36231.0,31292.0,45.0,2166.0,81391,PJM,2026-05-28
2026-05-28T10,13155.0,36888.0,31311.0,43.0,2413.0,83131,PJM,2026-05-28
2026-05-28T11,13973.0,36911.0,31307.0,424.0,2679.0,86480,PJM,2026-05-28
2026-05-28T12,13465.0,36870.0,31264.0,3767.0,2835.0,89564,PJM,2026-05-28
2026-05-28T13,13295.0,36612.0,31178.0,8815.0,1725.0,91773,PJM,2026-05-28
2026-05-28T14,12745.0,36852.0,31144.0,11689.0,1275.0,93845,PJM,2026-05-28
2026-05-28T15,13142.0,37417.0,31107.0,12577.0,1519.0,95666,PJM,2026-05-28
2026-05-28T16,13979.0,37386.0,31156.0,12792.0,2062.0,97645,PJM,2026-05-28
2026-05-28T17,15085.0,37859.0,31261.0,12710.0,2338.0,99966,PJM,2026-05-28
2026-05-28T18,15663.0,38569.0,31251.0,12686.0,2709.0,102019,PJM,2026-05-28
2026-05-28T19,15997.0,37955.0,31229.0,12506.0,3095.0,102936,PJM,2026-05-28
2026-05-28T20,15536.0,37684.0,31226.0,12386.0,3627.0,104427,PJM,2026-05-28
2026-05-28T21,15630.0,39475.0,31222.0,12246.0,4102.0,105924,PJM,2026-05-28
2026-05-28T22,15380.0,40704.0,31237.0,11964.0,4436.0,106640,PJM,2026-05-28
2026-05-28T23,15406.0,41259.0,31252.0,10474.0,4765.0,106372,PJM,2026-05-28
2026-05-29T00,16199.0,43442.0,31275.0,5394.0,4844.0,104747,PJM,2026-05-29
2026-05-29T01,17013.0,44626.0,31307.0,1460.0,4278.0,101167,PJM,2026-05-29
2026-05-29T02,17145.0,43999.0,31308.0,10.0,3994.0,98188,PJM,2026-05-29
2026-05-29T03,16959.0,40935.0,31171.0,9.0,3692.0,92345,PJM,2026-05-29
2026-05-29T04,15468.0,38684.0,30860.0,9.0,3038.0,86658,PJM,2026-05-29
2026-05-29T05,13732.0,35652.0,30839.0,9.0,2671.0,81702,PJM,2026-05-29
2026-05-29T06,12926.0,33661.0,30839.0,9.0,2524.0,79069,PJM,2026-05-29
2026-05-29T07,11983.0,33580.0,30850.0,9.0,2334.0,77679,PJM,2026-05-29
2026-05-29T08,11595.0,32928.0,30868.0,9.0,2378.0,76398,PJM,2026-05-29
2026-05-29T09,11385.0,32541.0,30850.0,9.0,2426.0,76292,PJM,2026-05-29
2026-05-29T10,11333.0,32352.0,30847.0,9.0,2396.0,76728,PJM,2026-05-29
2026-05-29T11,11543.0,33541.0,30881.0,721.0,2359.0,80045,PJM,2026-05-29
2026-05-29T12,11635.0,33500.0,30885.0,5653.0,2179.0,83835,PJM,2026-05-29
2026-05-29T13,11514.0,31653.0,30888.0,11249.0,1318.0,86418,PJM,2026-05-29
2026-05-29T14,11474.0,31407.0,30868.0,13283.0,887.0,88060,PJM,2026-05-29
2026-05-29T15,11488.0,32161.0,30839.0,13776.0,727.0,89183,PJM,2026-05-29
2026-05-29T16,11479.0,32725.0,30812.0,14069.0,505.0,89810,PJM,2026-05-29
2026-05-29T17,11484.0,32684.0,30808.0,14206.0,282.0,90260,PJM,2026-05-29
2026-05-29T18,12406.0,34598.0,30796.0,14026.0,289.0,92669,PJM,2026-05-29
2026-05-29T19,13871.0,35988.0,30708.0,13818.0,472.0,95552,PJM,2026-05-29
2026-05-29T20,15187.0,36828.0,30797.0,13745.0,634.0,99048,PJM,2026-05-29
2026-05-29T21,16098.0,38836.0,30837.0,13571.0,822.0,103166,PJM,2026-05-29
2026-05-29T22,15876.0,40887.0,30836.0,12536.0,1027.0,106151,PJM,2026-05-29
2026-05-29T23,16390.0,44177.0,30869.0,9042.0,1121.0,106239,PJM,2026-05-29
2026-05-30T00,17149.0,45776.0,30952.0,3598.0,1181.0,103892,PJM,2026-05-30
2026-05-30T01,17430.0,45485.0,31030.0,469.0,1352.0,100596,PJM,2026-05-30
2026-05-30T02,17400.0,43763.0,31090.0,12.0,1770.0,98073,PJM,2026-05-30
2026-05-30T03,16767.0,40669.0,31053.0,10.0,2376.0,92669,PJM,2026-05-30
2026-05-02T05,17452.0,28381.0,10212.0,5.0,3859.0,62437,MISO,2026-05-02
2026-05-02T06,17319.0,26139.0,10248.0,5.0,3890.0,60493,MISO,2026-05-02
2026-05-02T07,17473.0,24507.0,10282.0,5.0,4159.0,59564,MISO,2026-05-02
2026-05-02T08,17132.0,24116.0,10315.0,5.0,4601.0,58972,MISO,2026-05-02
2026-05-02T09,16980.0,23686.0,10344.0,5.0,5010.0,58660,MISO,2026-05-02
2026-05-02T10,16812.0,23714.0,10367.0,5.0,5571.0,58902,MISO,2026-05-02
2026-05-02T11,16776.0,23599.0,10398.0,10.0,6166.0,60026,MISO,2026-05-02
2026-05-02T12,16676.0,23014.0,10399.0,1442.0,6583.0,61173,MISO,2026-05-02
2026-05-02T13,14503.0,20343.0,10401.0,8210.0,6714.0,61862,MISO,2026-05-02
2026-05-02T14,12937.0,18770.0,10403.0,14228.0,5466.0,62349,MISO,2026-05-02
2026-05-02T15,12311.0,18018.0,10396.0,16609.0,5694.0,63536,MISO,2026-05-02
2026-05-02T16,12154.0,18089.0,10395.0,16413.0,6054.0,63531,MISO,2026-05-02
2026-05-02T17,12078.0,17829.0,10391.0,16185.0,6417.0,63123,MISO,2026-05-02
2026-05-02T18,12164.0,18015.0,10386.0,15506.0,7001.0,62838,MISO,2026-05-02
2026-05-02T19,11748.0,17915.0,10383.0,15237.0,7219.0,62588,MISO,2026-05-02
2026-05-02T20,11583.0,18158.0,10384.0,14800.0,7719.0,62307,MISO,2026-05-02
2026-05-02T21,11444.0,18473.0,10380.0,14809.0,8194.0,62704,MISO,2026-05-02
2026-05-02T22,11121.0,18098.0,10398.0,14332.0,8995.0,63018,MISO,2026-05-02
2026-05-02T23,10783.0,19113.0,10426.0,13468.0,9722.0,63422,MISO,2026-05-02
2026-05-03T00,10897.0,21269.0,10461.0,8843.0,10738.0,63890,MISO,2026-05-03
2026-05-03T01,13300.0,25303.0,10497.0,1474.0,10670.0,64617,MISO,2026-05-03
2026-05-03T02,14897.0,25839.0,10532.0,3.0,11207.0,65515,MISO,2026-05-03
2026-05-03T03,14088.0,23769.0,10566.0,2.0,13918.0,64460,MISO,2026-05-03
2026-05-03T04,13267.0,22269.0,10579.0,1.0,15530.0,62186,MISO,2026-05-03
2026-05-03T05,12712.0,20114.0,10580.0,1.0,16465.0,60026,MISO,2026-05-03
2026-05-03T06,11983.0,18222.0,10582.0,3.0,17498.0,58308,MISO,2026-05-03
2026-05-03T07,11759.0,16977.0,10584.0,6.0,17960.0,56993,MISO,2026-05-03
2026-05-03T08,11824.0,15624.0,10551.0,2.0,18902.0,56600,MISO,2026-05-03
2026-05-03T09,11359.0,15932.0,10486.0,2.0,18848.0,56424,MISO,2026-05-03
2026-05-03T10,11100.0,15958.0,10531.0,4.0,18920.0,56271,MISO,2026-05-03
2026-05-03T11,10972.0,15395.0,10630.0,8.0,19535.0,57254,MISO,2026-05-03
2026-05-03T12,10693.0,14518.0,10672.0,1381.0,20211.0,57745,MISO,2026-05-03
2026-05-03T13,9966.0,12243.0,10677.0,6865.0,19274.0,58960,MISO,2026-05-03
2026-05-03T14,9556.0,11408.0,10668.0,10599.0,18325.0,60491,MISO,2026-05-03
2026-05-03T15,9337.0,11506.0,10668.0,11442.0,18239.0,61549,MISO,2026-05-03
2026-05-03T16,9246.0,11281.0,10679.0,11391.0,18365.0,61587,MISO,2026-05-03
2026-05-03T17,9176.0,10836.0,10692.0,11542.0,18882.0,61901,MISO,2026-05-03
2026-05-03T18,9146.0,11584.0,10698.0,11280.0,18301.0,62086,MISO,2026-05-03
2026-05-03T19,9061.0,11861.0,10692.0,11901.0,18183.0,62559,MISO,2026-05-03
2026-05-03T20,9084.0,12206.0,10684.0,12569.0,17883.0,63182,MISO,2026-05-03
2026-05-03T21,9082.0,12878.0,10687.0,13170.0,17232.0,64250,MISO,2026-05-03
2026-05-03T22,9408.0,14119.0,10698.0,12935.0,17002.0,65096,MISO,2026-05-03
2026-05-03T23,9601.0,16156.0,10698.0,11952.0,16503.0,66572,MISO,2026-05-03
2026-05-04T00,10235.0,20325.0,10699.0,7699.0,15795.0,67988,MISO,2026-05-04
2026-05-04T01,13334.0,24849.0,10701.0,1422.0,13148.0,68168,MISO,2026-05-04
2026-05-04T02,16304.0,25668.0,10713.0,15.0,11640.0,68721,MISO,2026-05-04
2026-05-04T03,16681.0,24314.0,10719.0,1.0,12279.0,66884,MISO,2026-05-04
2026-05-04T04,15265.0,22174.0,10727.0,1.0,12932.0,63323,MISO,2026-05-04
2026-05-04T05,13478.0,20838.0,10731.0,1.0,13721.0,60500,MISO,2026-05-04
2026-05-04T06,12047.0,19199.0,10732.0,1.0,14796.0,58293,MISO,2026-05-04
2026-05-04T07,10890.0,17961.0,10736.0,2.0,16312.0,57175,MISO,2026-05-04
2026-05-04T08,10090.0,16257.0,10742.0,3.0,17883.0,56721,MISO,2026-05-04
2026-05-04T09,9845.0,16022.0,10742.0,4.0,19224.0,56777,MISO,2026-05-04
2026-05-04T10,9882.0,16596.0,10737.0,2.0,20207.0,57883,MISO,2026-05-04
2026-05-04T11,10595.0,18681.0,10740.0,8.0,20121.0,61403,MISO,2026-05-04
2026-05-04T12,11811.0,19421.0,10742.0,1297.0,20239.0,65101,MISO,2026-05-04
2026-05-04T13,11176.0,17212.0,10743.0,7677.0,20346.0,67353,MISO,2026-05-04
2026-05-04T14,10219.0,14634.0,10738.0,13800.0,18690.0,67660,MISO,2026-05-04
2026-05-04T15,10327.0,14911.0,10733.0,15506.0,18270.0,69233,MISO,2026-05-04
2026-05-04T16,10533.0,13214.0,10728.0,16042.0,19629.0,70194,MISO,2026-05-04
2026-05-04T17,10625.0,13191.0,10723.0,15874.0,20928.0,71150,MISO,2026-05-04
2026-05-04T18,10359.0,14884.0,10720.0,15545.0,20825.0,72230,MISO,2026-05-04
2026-05-04T19,10050.0,16079.0,10714.0,14747.0,21452.0,73050,MISO,2026-05-04
2026-05-04T20,10074.0,16355.0,10708.0,14267.0,21682.0,73176,MISO,2026-05-04
2026-05-04T21,10344.0,17301.0,10701.0,13877.0,21362.0,73437,MISO,2026-05-04
2026-05-04T22,10529.0,17854.0,10700.0,12921.0,22162.0,73829,MISO,2026-05-04
2026-05-04T23,10600.0,19520.0,10701.0,11243.0,22349.0,74566,MISO,2026-05-04
2026-05-05T00,11404.0,21998.0,10703.0,6639.0,22307.0,74743,MISO,2026-05-05
2026-05-05T01,13106.0,24664.0,10709.0,1088.0,22016.0,74332,MISO,2026-05-05
2026-05-05T02,14397.0,25177.0,10715.0,11.0,21514.0,74520,MISO,2026-05-05
2026-05-05T03,14398.0,24212.0,10714.0,2.0,20681.0,72166,MISO,2026-05-05
2026-05-05T04,14356.0,22995.0,10716.0,4.0,19009.0,67983,MISO,2026-05-05
2026-05-05T05,14486.0,22018.0,10719.0,4.0,15988.0,64450,MISO,2026-05-05
2026-05-05T06,15003.0,21451.0,10725.0,3.0,13323.0,62373,MISO,2026-05-05
2026-05-05T07,14749.0,20024.0,10728.0,3.0,12593.0,60686,MISO,2026-05-05
2026-05-05T08,14887.0,19565.0,10732.0,2.0,10726.0,59825,MISO,2026-05-05
2026-05-05T09,14174.0,19184.0,10736.0,5.0,10264.0,59033,MISO,2026-05-05
2026-05-05T10,13879.0,21468.0,10737.0,1.0,9630.0,59528,MISO,2026-05-05
2026-05-05T11,14646.0,23805.0,10745.0,7.0,7962.0,62790,MISO,2026-05-05
2026-05-05T12,16172.0,25663.0,10747.0,682.0,6519.0,66213,MISO,2026-05-05
2026-05-05T13,16719.0,26480.0,10749.0,3182.0,5488.0,68591,MISO,2026-05-05
2026-05-05T14,16824.0,26434.0,10753.0,5015.0,5163.0,69172,MISO,2026-05-05
2026-05-05T15,16300.0,26224.0,10749.0,6648.0,6252.0,69581,MISO,2026-05-05
2026-05-05T16,15644.0,26367.0,10743.0,7245.0,7767.0,70692,MISO,2026-05-05
2026-05-05T17,15273.0,25529.0,10733.0,8507.0,8782.0,71253,MISO,2026-05-05
2026-05-05T18,14855.0,25992.0,10725.0,7791.0,10688.0,71871,MISO,2026-05-05
2026-05-05T19,14870.0,25828.0,10723.0,7370.0,12206.0,72342,MISO,2026-05-05
2026-05-05T20,14366.0,25869.0,10727.0,6443.0,13335.0,72041,MISO,2026-05-05
2026-05-05T21,14388.0,25935.0,10723.0,5899.0,14005.0,71898,MISO,2026-05-05
2026-05-05T22,14466.0,27492.0,10722.0,4489.0,14248.0,72393,MISO,2026-05-05
2026-05-05T23,14361.0,28958.0,10721.0,3381.0,14296.0,72861,MISO,2026-05-05
2026-05-06T00,14474.0,29823.0,10720.0,1945.0,13266.0,72959,MISO,2026-05-06
2026-05-06T01,14555.0,31717.0,10718.0,412.0,12457.0,73330,MISO,2026-05-06
2026-05-06T02,15457.0,32844.0,10720.0,13.0,10943.0,73825,MISO,2026-05-06
2026-05-06T03,16132.0,32037.0,10723.0,1.0,9434.0,72027,MISO,2026-05-06
2026-05-06T04,16834.0,30405.0,10726.0,3.0,8507.0,68693,MISO,2026-05-06
2026-05-06T05,16206.0,28018.0,10725.0,1.0,8266.0,65523,MISO,2026-05-06
2026-05-06T06,16181.0,27029.0,10728.0,2.0,7788.0,64258,MISO,2026-05-06
2026-05-06T07,16655.0,26682.0,10727.0,2.0,6977.0,63186,MISO,2026-05-06
2026-05-06T08,16586.0,26188.0,10730.0,3.0,6337.0,62532,MISO,2026-05-06
2026-05-06T09,17006.0,26137.0,10731.0,5.0,5852.0,62609,MISO,2026-05-06
2026-05-06T10,17250.0,26358.0,10736.0,2.0,5124.0,62881,MISO,2026-05-06
2026-05-06T11,17852.0,27624.0,10736.0,9.0,4812.0,65570,MISO,2026-05-06
2026-05-06T12,18585.0,29129.0,10737.0,1174.0,4054.0,69369,MISO,2026-05-06
2026-05-06T13,18177.0,29059.0,10738.0,5307.0,3101.0,71071,MISO,2026-05-06
2026-05-06T14,17995.0,28591.0,10739.0,7537.0,2751.0,71408,MISO,2026-05-06
2026-05-06T15,17434.0,26552.0,10737.0,9010.0,5384.0,71881,MISO,2026-05-06
2026-05-06T16,15475.0,24657.0,10732.0,10342.0,9422.0,72057,MISO,2026-05-06
2026-05-06T17,14084.0,23444.0,10731.0,11122.0,12238.0,72433,MISO,2026-05-06
2026-05-06T18,13449.0,23582.0,10727.0,11500.0,12709.0,72283,MISO,2026-05-06
2026-05-06T19,12730.0,23701.0,10717.0,12146.0,13008.0,72410,MISO,2026-05-06
2026-05-06T20,12395.0,23792.0,10723.0,11936.0,13301.0,72407,MISO,2026-05-06
2026-05-06T21,12851.0,24958.0,10722.0,10491.0,13308.0,72436,MISO,2026-05-06
2026-05-06T22,12959.0,26035.0,10720.0,9026.0,13212.0,72356,MISO,2026-05-06
2026-05-06T23,13161.0,27494.0,10720.0,7493.0,12392.0,72410,MISO,2026-05-06
2026-05-07T00,13969.0,29279.0,10733.0,5047.0,10733.0,72559,MISO,2026-05-07
2026-05-07T01,15672.0,32466.0,10739.0,1282.0,7500.0,72870,MISO,2026-05-07
2026-05-07T02,18404.0,33872.0,10743.0,10.0,4196.0,73499,MISO,2026-05-07
2026-05-07T03,19170.0,32703.0,10740.0,2.0,3327.0,71864,MISO,2026-05-07
2026-05-07T04,19257.0,31984.0,10741.0,2.0,2771.0,68672,MISO,2026-05-07
2026-05-07T05,19225.0,29968.0,10744.0,2.0,2765.0,66032,MISO,2026-05-07
2026-05-07T06,18428.0,27871.0,10747.0,2.0,3702.0,64260,MISO,2026-05-07
2026-05-07T07,16877.0,26878.0,10754.0,2.0,5382.0,63029,MISO,2026-05-07
2026-05-07T08,16087.0,26242.0,10759.0,2.0,6367.0,62420,MISO,2026-05-07
2026-05-07T09,15941.0,26423.0,10763.0,2.0,6736.0,62610,MISO,2026-05-07
2026-05-07T10,16127.0,26533.0,10763.0,2.0,7179.0,63223,MISO,2026-05-07
2026-05-07T11,16932.0,27589.0,10764.0,7.0,7099.0,66246,MISO,2026-05-07
2026-05-07T12,17422.0,28458.0,10770.0,1786.0,7365.0,69662,MISO,2026-05-07
2026-05-07T13,15565.0,26082.0,10767.0,9287.0,6312.0,70663,MISO,2026-05-07
2026-05-07T14,14053.0,23182.0,10766.0,15317.0,4580.0,70303,MISO,2026-05-07
2026-05-07T15,13392.0,21975.0,10761.0,17018.0,4754.0,70083,MISO,2026-05-07
2026-05-07T16,13333.0,21053.0,10754.0,17519.0,4913.0,69668,MISO,2026-05-07
2026-05-07T17,13253.0,20366.0,10754.0,17709.0,5497.0,69550,MISO,2026-05-07
2026-05-07T18,12797.0,20857.0,10749.0,17194.0,6823.0,69748,MISO,2026-05-07
2026-05-07T19,12301.0,21222.0,10745.0,16493.0,7903.0,69878,MISO,2026-05-07
2026-05-07T20,12188.0,21545.0,10743.0,15559.0,8464.0,69554,MISO,2026-05-07
2026-05-07T21,12295.0,22045.0,10739.0,15486.0,8456.0,69736,MISO,2026-05-07
2026-05-07T22,12441.0,22829.0,10737.0,14894.0,7904.0,69738,MISO,2026-05-07
2026-05-07T23,12660.0,23939.0,10737.0,13426.0,7697.0,69739,MISO,2026-05-07
2026-05-08T00,13685.0,27623.0,10736.0,7840.0,6999.0,70254,MISO,2026-05-08
2026-05-08T01,16298.0,30613.0,10740.0,1762.0,6008.0,71166,MISO,2026-05-08
2026-05-08T02,18091.0,31590.0,10734.0,93.0,4470.0,72098,MISO,2026-05-08
2026-05-08T03,18162.0,31021.0,10738.0,75.0,4045.0,70430,MISO,2026-05-08
2026-05-08T04,17538.0,29904.0,10737.0,75.0,4066.0,67052,MISO,2026-05-08
2026-05-08T05,17747.0,27506.0,10736.0,76.0,4327.0,64296,MISO,2026-05-08
2026-05-08T06,16868.0,25516.0,10737.0,76.0,5381.0,62377,MISO,2026-05-08
2026-05-08T07,15372.0,24833.0,10736.0,76.0,7319.0,60918,MISO,2026-05-08
2026-05-08T08,13667.0,23810.0,10745.0,76.0,8689.0,60197,MISO,2026-05-08
2026-05-08T09,13665.0,24211.0,10745.0,76.0,8839.0,60245,MISO,2026-05-08
2026-05-08T10,14313.0,24352.0,10749.0,77.0,8479.0,60599,MISO,2026-05-08
2026-05-08T11,15609.0,24899.0,10749.0,88.0,8518.0,63692,MISO,2026-05-08
2026-05-08T12,17124.0,24902.0,10754.0,1803.0,8717.0,67071,MISO,2026-05-08
2026-05-08T13,15232.0,22818.0,10751.0,8181.0,8168.0,68266,MISO,2026-05-08
2026-05-08T14,13742.0,23153.0,10749.0,12733.0,6196.0,69003,MISO,2026-05-08
2026-05-08T15,13829.0,22822.0,10748.0,13945.0,6681.0,70055,MISO,2026-05-08
2026-05-08T16,13008.0,22404.0,10743.0,14053.0,8085.0,70396,MISO,2026-05-08
2026-05-08T17,12724.0,22374.0,10737.0,14438.0,8216.0,70425,MISO,2026-05-08
2026-05-08T18,12345.0,22101.0,10732.0,14104.0,9196.0,70088,MISO,2026-05-08
2026-05-08T19,12040.0,22605.0,10728.0,13371.0,10309.0,70283,MISO,2026-05-08
2026-05-08T20,11930.0,23165.0,10728.0,12750.0,11218.0,70189,MISO,2026-05-08
2026-05-08T21,12328.0,22919.0,10728.0,12194.0,12328.0,69788,MISO,2026-05-08
2026-05-08T22,12101.0,22408.0,10725.0,11495.0,13410.0,69598,MISO,2026-05-08
2026-05-08T23,11936.0,22238.0,10723.0,10180.0,14082.0,69174,MISO,2026-05-08
2026-05-09T00,12906.0,23594.0,10725.0,6062.0,14517.0,69124,MISO,2026-05-09
2026-05-09T01,14616.0,25565.0,10725.0,1141.0,13968.0,69202,MISO,2026-05-09
2026-05-09T02,15864.0,25987.0,10723.0,45.0,13232.0,69813,MISO,2026-05-09
2026-05-09T03,15514.0,25045.0,10724.0,23.0,13258.0,68113,MISO,2026-05-09
2026-05-09T04,14167.0,23902.0,10721.0,15.0,14122.0,65531,MISO,2026-05-09
2026-05-09T05,13518.0,22908.0,10724.0,16.0,13898.0,63234,MISO,2026-05-09
2026-05-09T06,13488.0,21922.0,10724.0,17.0,12872.0,60958,MISO,2026-05-09
2026-05-09T07,13399.0,21206.0,10728.0,20.0,12276.0,59144,MISO,2026-05-09
2026-05-09T08,12924.0,20870.0,10728.0,28.0,12136.0,58151,MISO,2026-05-09
2026-05-09T09,12639.0,20800.0,10726.0,27.0,11669.0,57161,MISO,2026-05-09
2026-05-09T10,13265.0,20745.0,10726.0,27.0,11580.0,57228,MISO,2026-05-09
2026-05-09T11,13048.0,20474.0,10725.0,32.0,12985.0,58309,MISO,2026-05-09
2026-05-09T12,13148.0,20096.0,10726.0,977.0,13879.0,59547,MISO,2026-05-09
2026-05-09T13,13167.0,17611.0,10726.0,5730.0,13333.0,60836,MISO,2026-05-09
2026-05-09T14,11915.0,15121.0,10723.0,11315.0,13560.0,62033,MISO,2026-05-09
2026-05-09T15,10969.0,13441.0,10724.0,13650.0,16080.0,63496,MISO,2026-05-09
2026-05-09T16,10792.0,12418.0,10724.0,14730.0,17651.0,64222,MISO,2026-05-09
2026-05-09T17,10554.0,12899.0,10717.0,15233.0,17452.0,64790,MISO,2026-05-09
2026-05-09T18,10759.0,13271.0,10718.0,15126.0,16765.0,65018,MISO,2026-05-09
2026-05-09T19,10901.0,13839.0,10714.0,14999.0,16539.0,65376,MISO,2026-05-09
2026-05-09T20,11125.0,13963.0,10710.0,14435.0,17011.0,65490,MISO,2026-05-09
2026-05-09T21,11026.0,14180.0,10713.0,14194.0,17135.0,65642,MISO,2026-05-09
2026-05-09T22,11265.0,14872.0,10708.0,13683.0,17728.0,66690,MISO,2026-05-09
2026-05-09T23,11421.0,15993.0,10706.0,12384.0,18162.0,67753,MISO,2026-05-09
2026-05-10T00,11223.0,19161.0,10704.0,7957.0,18222.0,68255,MISO,2026-05-10
2026-05-10T01,12507.0,22720.0,10707.0,1883.0,17889.0,68177,MISO,2026-05-10
2026-05-10T02,14044.0,24502.0,10706.0,53.0,15394.0,68413,MISO,2026-05-10
2026-05-10T03,15626.0,24228.0,10713.0,28.0,13722.0,67134,MISO,2026-05-10
2026-05-10T04,15261.0,22926.0,10715.0,27.0,13627.0,64370,MISO,2026-05-10
2026-05-10T05,14359.0,21675.0,10721.0,27.0,13090.0,61541,MISO,2026-05-10
2026-05-10T06,13395.0,20617.0,10728.0,26.0,11947.0,59004,MISO,2026-05-10
2026-05-10T07,12771.0,21027.0,10726.0,26.0,10259.0,57161,MISO,2026-05-10
2026-05-10T08,13275.0,21594.0,10725.0,25.0,7968.0,56246,MISO,2026-05-10
