period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-03T19,14650.0,27896.0,11529.0,19078.0,10875.0,86732,MISO,2026-06-03
2026-06-03T20,15706.0,29033.0,11521.0,18783.0,11063.0,88448,MISO,2026-06-03
2026-06-03T21,17180.0,30217.0,11521.0,18110.0,11286.0,90414,MISO,2026-06-03
2026-06-03T22,18207.0,31645.0,11521.0,16930.0,11192.0,91440,MISO,2026-06-03
2026-06-03T23,18068.0,33400.0,11516.0,15348.0,11172.0,91752,MISO,2026-06-03
2026-06-04T00,18386.0,35698.0,11512.0,10723.0,11160.0,91176,MISO,2026-06-04
2026-06-04T01,19330.0,37901.0,11511.0,3530.0,11418.0,89231,MISO,2026-06-04
2026-06-04T02,19598.0,37560.0,11521.0,116.0,11829.0,86708,MISO,2026-06-04
2026-06-04T03,18856.0,34190.0,11522.0,1.0,13892.0,83631,MISO,2026-06-04
2026-06-04T04,17039.0,29995.0,11530.0,1.0,15392.0,78211,MISO,2026-06-04
2026-06-04T05,14981.0,26297.0,11535.0,1.0,15635.0,73001,MISO,2026-06-04
2026-06-04T06,13613.0,24111.0,11533.0,2.0,14590.0,69478,MISO,2026-06-04
2026-06-04T07,11965.0,22205.0,11535.0,2.0,14328.0,67039,MISO,2026-06-04
2026-06-04T08,11162.0,21011.0,11544.0,1.0,14045.0,65044,MISO,2026-06-04
2026-06-04T09,11255.0,21619.0,11543.0,1.0,12790.0,64529,MISO,2026-06-04
2026-06-04T10,12261.0,23042.0,11551.0,1.0,11544.0,64910,MISO,2026-06-04
2026-06-04T11,14318.0,23980.0,11553.0,104.0,10920.0,66689,MISO,2026-06-04
2026-06-04T12,14770.0,23805.0,11554.0,3195.0,10944.0,69986,MISO,2026-06-04
2026-06-04T13,13899.0,22456.0,11553.0,10113.0,9800.0,73011,MISO,2026-06-04
2026-06-04T14,13528.0,22346.0,11551.0,14776.0,8697.0,75883,MISO,2026-06-04
2026-06-04T15,13679.0,23074.0,11544.0,16884.0,9146.0,78658,MISO,2026-06-04
2026-06-04T16,14249.0,24831.0,11531.0,17555.0,10027.0,81542,MISO,2026-06-04
2026-06-04T17,15367.0,27963.0,11466.0,17330.0,9925.0,84861,MISO,2026-06-04
2026-06-04T18,16899.0,29820.0,11370.0,17712.0,9396.0,87701,MISO,2026-06-04
2026-06-04T19,17744.0,31329.0,11360.0,17963.0,9616.0,90259,MISO,2026-06-04
2026-06-04T20,18378.0,32509.0,11362.0,17616.0,10427.0,92471,MISO,2026-06-04
2026-06-04T21,19358.0,33909.0,11443.0,16828.0,10351.0,94338,MISO,2026-06-04
2026-06-04T22,19817.0,37152.0,11483.0,15506.0,9227.0,95696,MISO,2026-06-04
2026-06-04T23,20285.0,39507.0,11494.0,13374.0,8354.0,96059,MISO,2026-06-04
2026-06-05T00,20556.0,41678.0,11496.0,8787.0,7854.0,94738,MISO,2026-06-05
2026-06-05T01,21107.0,43029.0,11503.0,2549.0,7829.0,92406,MISO,2026-06-05
2026-06-05T02,21360.0,42865.0,11505.0,108.0,7587.0,90166,MISO,2026-06-05
2026-06-05T03,21220.0,40327.0,11503.0,59.0,7992.0,86718,MISO,2026-06-05
2026-06-05T04,20376.0,35796.0,11505.0,58.0,8137.0,81353,MISO,2026-06-05
2026-06-05T05,20146.0,31443.0,11510.0,63.0,7627.0,76158,MISO,2026-06-05
2026-06-05T06,17880.0,27224.0,11509.0,60.0,8936.0,71936,MISO,2026-06-05
2026-06-05T07,15162.0,25494.0,11513.0,61.0,9217.0,68944,MISO,2026-06-05
2026-06-05T08,13409.0,25940.0,11515.0,60.0,8461.0,67002,MISO,2026-06-05
2026-06-05T09,13170.0,25870.0,11519.0,60.0,7984.0,66236,MISO,2026-06-05
2026-06-05T10,13893.0,26187.0,11522.0,60.0,7704.0,66795,MISO,2026-06-05
2026-06-05T11,15463.0,26959.0,11529.0,115.0,7478.0,68671,MISO,2026-06-05
2026-06-05T12,16220.0,26732.0,11528.0,2179.0,7463.0,71384,MISO,2026-06-05
2026-06-05T13,15989.0,26094.0,11532.0,7595.0,6980.0,74777,MISO,2026-06-05
2026-06-05T14,16035.0,26825.0,11521.0,11578.0,6069.0,78198,MISO,2026-06-05
2026-06-05T15,17226.0,29744.0,11508.0,12167.0,5616.0,81922,MISO,2026-06-05
2026-06-05T16,18319.0,31380.0,11495.0,12163.0,5884.0,84722,MISO,2026-06-05
2026-06-05T17,19047.0,33584.0,11479.0,13255.0,6131.0,87303,MISO,2026-06-05
2026-06-05T18,18915.0,35139.0,11472.0,14496.0,6209.0,89730,MISO,2026-06-05
2026-06-05T19,19378.0,36976.0,11460.0,14214.0,6318.0,91917,MISO,2026-06-05
2026-06-05T20,19546.0,37897.0,11456.0,14086.0,6637.0,92963,MISO,2026-06-05
2026-06-05T21,19366.0,38932.0,11456.0,13547.0,7273.0,93876,MISO,2026-06-05
2026-06-05T22,19604.0,40530.0,11468.0,12102.0,8174.0,94473,MISO,2026-06-05
2026-06-05T23,19531.0,41766.0,11473.0,9998.0,8153.0,94377,MISO,2026-06-05
2026-06-06T00,19956.0,42626.0,11469.0,6709.0,8065.0,93161,MISO,2026-06-06
2026-06-06T01,20232.0,43287.0,11469.0,2333.0,7517.0,91044,MISO,2026-06-06
2026-06-06T02,20379.0,42622.0,11470.0,139.0,7405.0,88724,MISO,2026-06-06
2026-06-06T03,20019.0,40712.0,11479.0,12.0,8016.0,86025,MISO,2026-06-06
2026-06-06T04,19692.0,36984.0,11486.0,19.0,8518.0,82063,MISO,2026-06-06
2026-06-06T05,19159.0,32380.0,11489.0,20.0,9477.0,77435,MISO,2026-06-06
2026-06-06T06,17386.0,28986.0,11499.0,18.0,10855.0,74457,MISO,2026-06-06
2026-06-06T07,15013.0,27447.0,11501.0,18.0,10145.0,71366,MISO,2026-06-06
2026-06-06T08,13552.0,26810.0,11509.0,17.0,10138.0,69347,MISO,2026-06-06
2026-06-06T09,12946.0,26450.0,11511.0,17.0,9133.0,67963,MISO,2026-06-06
2026-06-06T10,12588.0,25926.0,11509.0,17.0,9166.0,67564,MISO,2026-06-06
2026-06-06T11,12911.0,26081.0,11509.0,79.0,8636.0,67648,MISO,2026-06-06
2026-06-06T12,12658.0,25279.0,11508.0,2288.0,8444.0,68437,MISO,2026-06-06
2026-06-06T13,12381.0,24342.0,11505.0,7863.0,7056.0,70855,MISO,2026-06-06
2026-06-06T14,13641.0,27096.0,11502.0,11125.0,5253.0,75008,MISO,2026-06-06
2026-06-06T15,16151.0,27756.0,11494.0,13773.0,4460.0,78986,MISO,2026-06-06
2026-06-06T16,17784.0,28945.0,11482.0,15410.0,4278.0,82568,MISO,2026-06-06
2026-06-06T17,17969.0,30210.0,11477.0,16462.0,4326.0,84822,MISO,2026-06-06
2026-06-06T18,19218.0,32015.0,11469.0,16538.0,4091.0,87635,MISO,2026-06-06
2026-06-06T19,19684.0,33165.0,11454.0,16744.0,4380.0,90113,MISO,2026-06-06
2026-06-06T20,19773.0,34851.0,11441.0,16126.0,4937.0,91851,MISO,2026-06-06
2026-06-06T21,20069.0,36525.0,11437.0,15533.0,5302.0,93463,MISO,2026-06-06
2026-06-06T22,20044.0,38134.0,11442.0,14047.0,6092.0,95171,MISO,2026-06-06
2026-06-06T23,19783.0,39206.0,11449.0,12331.0,6722.0,95819,MISO,2026-06-06
2026-06-07T00,19982.0,40622.0,11456.0,8130.0,7404.0,94725,MISO,2026-06-07
2026-06-07T01,20501.0,41644.0,11459.0,2566.0,7745.0,92575,MISO,2026-06-07
2026-06-07T02,20762.0,40675.0,11462.0,147.0,7753.0,89686,MISO,2026-06-07
2026-06-07T03,20721.0,37995.0,11462.0,11.0,8954.0,86674,MISO,2026-06-07
2026-06-07T04,19882.0,33978.0,11472.0,12.0,10825.0,82220,MISO,2026-06-07
2026-06-07T05,18479.0,30598.0,11476.0,13.0,12480.0,77241,MISO,2026-06-07
2026-06-07T06,16596.0,27559.0,11479.0,13.0,13527.0,73613,MISO,2026-06-07
2026-06-07T07,14820.0,26546.0,11479.0,13.0,13233.0,71329,MISO,2026-06-07
2026-06-07T08,14002.0,26339.0,11481.0,13.0,12190.0,69319,MISO,2026-06-07
2026-06-07T09,13248.0,26044.0,11486.0,15.0,10850.0,67582,MISO,2026-06-07
2026-06-07T10,13422.0,26076.0,11492.0,13.0,9025.0,66469,MISO,2026-06-07
2026-06-07T11,13766.0,26117.0,11495.0,131.0,7539.0,65950,MISO,2026-06-07
2026-06-07T12,13883.0,25926.0,11493.0,2223.0,6407.0,66493,MISO,2026-06-07
2026-06-07T13,14373.0,25890.0,11491.0,6141.0,5239.0,68985,MISO,2026-06-07
2026-06-07T14,15408.0,26708.0,11489.0,9118.0,4653.0,73076,MISO,2026-06-07
2026-06-07T15,17158.0,27256.0,11482.0,11391.0,5127.0,77246,MISO,2026-06-07
2026-06-07T16,17603.0,27146.0,11472.0,14047.0,6770.0,81064,MISO,2026-06-07
2026-06-07T17,18061.0,28699.0,11459.0,14999.0,8616.0,84722,MISO,2026-06-07
2026-06-07T18,18806.0,30040.0,11456.0,14901.0,10782.0,88292,MISO,2026-06-07
2026-06-07T19,18664.0,30903.0,11459.0,14711.0,13115.0,91093,MISO,2026-06-07
2026-06-07T20,18424.0,32497.0,11453.0,14105.0,14313.0,92945,MISO,2026-06-07
2026-06-07T21,18747.0,34827.0,11461.0,12261.0,14597.0,93947,MISO,2026-06-07
2026-06-07T22,18722.0,36890.0,11454.0,9590.0,14850.0,94786,MISO,2026-06-07
2026-06-07T23,19261.0,38012.0,11457.0,7512.0,14154.0,94398,MISO,2026-06-07
2026-06-08T00,19831.0,39075.0,11456.0,4586.0,13389.0,93176,MISO,2026-06-08
2026-06-08T01,20248.0,38776.0,11465.0,828.0,12994.0,90405,MISO,2026-06-08
2026-06-08T02,19790.0,38318.0,11478.0,29.0,13056.0,88534,MISO,2026-06-08
2026-06-08T03,19331.0,36307.0,11477.0,21.0,14176.0,86125,MISO,2026-06-08
2026-06-08T04,18834.0,32703.0,11474.0,16.0,14842.0,81582,MISO,2026-06-08
2026-06-08T05,17989.0,29593.0,11482.0,16.0,14655.0,77631,MISO,2026-06-08
2026-06-08T06,16172.0,27264.0,11491.0,23.0,13995.0,74585,MISO,2026-06-08
2026-06-08T07,14357.0,26785.0,11495.0,17.0,13221.0,72098,MISO,2026-06-08
2026-06-08T08,13611.0,26729.0,11434.0,15.0,12623.0,70474,MISO,2026-06-08
2026-06-08T09,13445.0,26982.0,11214.0,15.0,11344.0,69894,MISO,2026-06-08
2026-06-08T10,14492.0,27697.0,11041.0,25.0,10018.0,70739,MISO,2026-06-08
2026-06-08T11,15980.0,28388.0,11019.0,107.0,9629.0,72534,MISO,2026-06-08
2026-06-08T12,16998.0,30026.0,11011.0,997.0,8955.0,75764,MISO,2026-06-08
2026-06-08T13,18621.0,30857.0,11003.0,3619.0,7332.0,79297,MISO,2026-06-08
2026-06-08T14,19692.0,32732.0,10996.0,5959.0,5968.0,82218,MISO,2026-06-08
2026-06-08T15,20835.0,34362.0,10992.0,7568.0,5079.0,84853,MISO,2026-06-08
2026-06-08T16,21191.0,36416.0,10990.0,9139.0,4958.0,87690,MISO,2026-06-08
2026-06-08T17,21502.0,38131.0,10987.0,10235.0,4859.0,90455,MISO,2026-06-08
2026-06-08T18,21796.0,38833.0,10975.0,12242.0,4473.0,92598,MISO,2026-06-08
2026-06-08T19,21806.0,41228.0,10975.0,13082.0,3806.0,94961,MISO,2026-06-08
2026-06-08T20,21863.0,43697.0,10969.0,12946.0,3196.0,97036,MISO,2026-06-08
2026-06-08T21,21948.0,45652.0,10962.0,11248.0,3075.0,98849,MISO,2026-06-08
2026-06-08T22,21952.0,46812.0,10952.0,10379.0,3228.0,99862,MISO,2026-06-08
2026-06-08T23,22317.0,47408.0,10925.0,8425.0,3105.0,100416,MISO,2026-06-08
2026-06-09T00,23045.0,47959.0,10915.0,5674.0,2566.0,99439,MISO,2026-06-09
2026-06-09T01,23385.0,48266.0,10920.0,2161.0,3035.0,97615,MISO,2026-06-09
2026-06-09T02,23293.0,47746.0,10926.0,153.0,3119.0,95196,MISO,2026-06-09
2026-06-09T03,22964.0,44500.0,10933.0,11.0,4590.0,92031,MISO,2026-06-09
2026-06-09T04,22088.0,40513.0,10936.0,5.0,6533.0,87031,MISO,2026-06-09
2026-06-09T05,20547.0,36749.0,10947.0,3.0,7778.0,82488,MISO,2026-06-09
2026-06-09T06,19109.0,33337.0,10943.0,6.0,7987.0,78057,MISO,2026-06-09
2026-06-09T07,17227.0,31537.0,10944.0,4.0,8111.0,75259,MISO,2026-06-09
2026-06-09T08,15688.0,31329.0,10932.0,4.0,7928.0,73452,MISO,2026-06-09
2026-06-09T09,15214.0,31372.0,10933.0,4.0,7381.0,72588,MISO,2026-06-09
2026-06-09T10,16176.0,31942.0,10936.0,5.0,6752.0,73301,MISO,2026-06-09
2026-06-09T11,17667.0,33015.0,10946.0,19.0,6713.0,75685,MISO,2026-06-09
2026-06-09T12,18112.0,33947.0,10947.0,885.0,6560.0,78377,MISO,2026-06-09
2026-06-09T13,18405.0,35174.0,10936.0,4469.0,5648.0,82381,MISO,2026-06-09
2026-06-09T14,18750.0,35928.0,10933.0,8853.0,4015.0,85824,MISO,2026-06-09
2026-06-09T15,19081.0,36261.0,10924.0,12385.0,4045.0,89602,MISO,2026-06-09
2026-06-09T16,20043.0,38148.0,10924.0,13750.0,5243.0,93538,MISO,2026-06-09
2026-06-09T17,20748.0,39205.0,10907.0,14942.0,7041.0,97103,MISO,2026-06-09
2026-06-09T18,20597.0,39980.0,10901.0,16045.0,9378.0,100393,MISO,2026-06-09
2026-06-09T19,20819.0,41016.0,10897.0,16395.0,11373.0,103352,MISO,2026-06-09
2026-06-09T20,21345.0,41372.0,10897.0,15980.0,13684.0,105818,MISO,2026-06-09
2026-06-09T21,21936.0,41901.0,10886.0,15935.0,14509.0,107665,MISO,2026-06-09
2026-06-09T22,22016.0,42878.0,10881.0,15512.0,14840.0,108891,MISO,2026-06-09
2026-06-09T23,22309.0,44171.0,10879.0,13607.0,14698.0,109148,MISO,2026-06-09
2026-06-10T00,22514.0,45937.0,10873.0,9795.0,14346.0,108507,MISO,2026-06-10
2026-06-10T01,22514.0,45937.0,10873.0,9795.0,14346.0,107291,MISO,2026-06-10
2026-06-10T02,23293.0,47746.0,10926.0,153.0,3119.0,103631,MISO,2026-06-10
2026-06-10T03,22964.0,44500.0,10933.0,11.0,4590.0,99610,MISO,2026-06-10
2026-06-10T04,22088.0,40513.0,10936.0,5.0,6533.0,93763,MISO,2026-06-10
2026-06-10T05,21435.0,34124.0,10880.0,3.0,17226.0,87048,MISO,2026-06-10
2026-06-10T06,19901.0,31196.0,10895.0,6.0,17461.0,83085,MISO,2026-06-10
2026-06-10T07,17904.0,29607.0,10898.0,6.0,17193.0,79443,MISO,2026-06-10
2026-06-10T08,16007.0,29236.0,10908.0,7.0,17384.0,77304,MISO,2026-06-10
2026-06-10T09,14585.0,28802.0,10908.0,6.0,17253.0,76066,MISO,2026-06-10
2026-06-10T10,14767.0,29265.0,10910.0,5.0,16226.0,76187,MISO,2026-06-10
2026-06-10T11,15762.0,29649.0,10909.0,54.0,15738.0,77879,MISO,2026-06-10
2026-06-10T12,16090.0,29336.0,10911.0,2489.0,15754.0,80557,MISO,2026-06-10
2026-06-10T13,15548.0,28217.0,10905.0,10149.0,15426.0,84705,MISO,2026-06-10
2026-06-10T14,15554.0,27973.0,10898.0,15270.0,16573.0,88939,MISO,2026-06-10
2026-06-10T15,16076.0,29545.0,10889.0,16760.0,17660.0,92797,MISO,2026-06-10
2026-06-10T16,17228.0,32946.0,10911.0,17094.0,17799.0,97438,MISO,2026-06-10
2026-06-10T17,20267.0,35657.0,10902.0,16619.0,17464.0,101934,MISO,2026-06-10
2026-06-10T18,21784.0,37615.0,10899.0,15825.0,17999.0,105351,MISO,2026-06-10
2026-06-10T19,22188.0,40111.0,10898.0,14335.0,18626.0,108265,MISO,2026-06-10
2026-06-10T20,22203.0,41761.0,10897.0,13674.0,18824.0,109721,MISO,2026-06-10
2026-06-10T21,21809.0,41604.0,10903.0,13764.0,19072.0,110063,MISO,2026-06-10
2026-06-10T22,21825.0,43080.0,10898.0,12613.0,18365.0,110202,MISO,2026-06-10
2026-06-10T23,22193.0,43900.0,10892.0,10461.0,17225.0,109377,MISO,2026-06-10
2026-06-11T00,22332.0,44363.0,10890.0,7297.0,16224.0,106844,MISO,2026-06-11
2026-06-11T01,22278.0,44541.0,10894.0,2289.0,15749.0,103585,MISO,2026-06-11
2026-06-11T02,22622.0,44598.0,10905.0,127.0,14420.0,100240,MISO,2026-06-11
2026-06-11T03,23385.0,43354.0,10909.0,11.0,11866.0,96445,MISO,2026-06-11
2026-06-11T04,23316.0,40792.0,10914.0,12.0,9721.0,90706,MISO,2026-06-11
2026-06-11T05,22911.0,39068.0,10932.0,21.0,7167.0,85465,MISO,2026-06-11
2026-06-11T06,22341.0,35704.0,10941.0,16.0,5519.0,81501,MISO,2026-06-11
2026-06-11T07,20607.0,32275.0,10956.0,6.0,6210.0,78534,MISO,2026-06-11
2026-06-11T08,19186.0,31415.0,11016.0,7.0,6625.0,76099,MISO,2026-06-11
2026-06-11T09,17717.0,30408.0,11039.0,7.0,7513.0,74423,MISO,2026-06-11
2026-06-11T10,16766.0,30171.0,11041.0,9.0,9694.0,74390,MISO,2026-06-11
2026-06-11T11,17019.0,30742.0,11040.0,37.0,11362.0,75847,MISO,2026-06-11
2026-06-11T12,17716.0,31961.0,11041.0,1452.0,10778.0,78203,MISO,2026-06-11
2026-06-11T13,16574.0,30740.0,11038.0,7507.0,10821.0,81377,MISO,2026-06-11
2026-06-11T14,15801.0,30466.0,11032.0,12941.0,11556.0,84991,MISO,2026-06-11
2026-06-11T15,16191.0,30807.0,11026.0,15244.0,12329.0,88120,MISO,2026-06-11
2026-06-11T16,17587.0,33683.0,11028.0,15587.0,12331.0,92078,MISO,2026-06-11
2026-06-11T17,19505.0,35806.0,11023.0,15586.0,12114.0,95846,MISO,2026-06-11
2026-06-11T18,21660.0,38179.0,11019.0,15071.0,11884.0,99195,MISO,2026-06-11
2026-06-11T19,22557.0,39673.0,11015.0,14621.0,12376.0,101684,MISO,2026-06-11
2026-06-11T20,21087.0,40451.0,11018.0,13766.0,14157.0,103152,MISO,2026-06-11
2026-06-11T21,19728.0,41898.0,11012.0,12652.0,15741.0,104352,MISO,2026-06-11
2026-06-11T22,19198.0,41932.0,11014.0,12138.0,16313.0,104657,MISO,2026-06-11
2026-06-11T23,19086.0,42691.0,11016.0,10036.0,16920.0,104260,MISO,2026-06-11
2026-06-12T00,18699.0,44462.0,11018.0,6177.0,16825.0,102314,MISO,2026-06-12
2026-06-12T01,19641.0,43728.0,11025.0,2182.0,16135.0,99413,MISO,2026-06-12
2026-06-12T02,20327.0,42543.0,11040.0,214.0,13792.0,96067,MISO,2026-06-12
2026-06-12T03,20083.0,40083.0,11043.0,18.0,14358.0,92445,MISO,2026-06-12
2026-06-12T04,19064.0,35689.0,11044.0,9.0,15750.0,87012,MISO,2026-06-12
2026-06-12T05,17677.0,32388.0,11045.0,7.0,15691.0,81607,MISO,2026-06-12
2026-06-12T06,17127.0,28423.0,11051.0,7.0,16001.0,77303,MISO,2026-06-12
2026-06-12T07,16975.0,26176.0,11102.0,13.0,16347.0,74844,MISO,2026-06-12
2026-06-12T08,15998.0,25150.0,11242.0,16.0,16117.0,72465,MISO,2026-06-12
2026-06-12T09,14975.0,24950.0,11384.0,16.0,16018.0,71394,MISO,2026-06-12
2026-06-12T10,15563.0,25505.0,11426.0,13.0,15318.0,71523,MISO,2026-06-12
2026-06-12T11,16823.0,25843.0,11433.0,84.0,14299.0,72749,MISO,2026-06-12
2026-06-12T12,17457.0,26466.0,11436.0,2699.0,13211.0,75050,MISO,2026-06-12
2026-06-12T13,16324.0,25163.0,11464.0,9685.0,11237.0,77309,MISO,2026-06-12
2026-06-12T14,16519.0,26218.0,11481.0,14019.0,9095.0,79967,MISO,2026-06-12
2026-06-12T15,17021.0,26523.0,11496.0,15756.0,9244.0,82021,MISO,2026-06-12
2026-06-12T16,16457.0,26406.0,11498.0,16894.0,11495.0,84823,MISO,2026-06-12
2026-06-12T17,15799.0,27058.0,11502.0,17939.0,13684.0,87512,MISO,2026-06-12
2026-06-12T18,16076.0,28439.0,11493.0,18061.0,14878.0,89968,MISO,2026-06-12
2026-06-12T19,16958.0,29522.0,11491.0,18027.0,14222.0,91900,MISO,2026-06-12
2026-06-12T20,17416.0,30656.0,11484.0,17830.0,13249.0,93308,MISO,2026-06-12
2026-06-12T21,19390.0,31843.0,11480.0,17239.0,11951.0,95133,MISO,2026-06-12
2026-06-12T22,19988.0,33511.0,11482.0,16622.0,11378.0,96556,MISO,2026-06-12
2026-06-12T23,19251.0,33901.0,11477.0,15604.0,12176.0,96685,MISO,2026-06-12
2026-06-13T00,18709.0,34675.0,11478.0,12188.0,13224.0,95453,MISO,2026-06-13
2026-06-13T01,20534.0,36823.0,11482.0,4319.0,13251.0,93084,MISO,2026-06-13
2026-06-13T02,21852.0,36474.0,11446.0,220.0,12959.0,89355,MISO,2026-06-13
2026-06-13T03,21313.0,34056.0,11397.0,24.0,13841.0,85949,MISO,2026-06-13
2026-06-13T04,20057.0,30737.0,11333.0,5.0,14682.0,81244,MISO,2026-06-13
2026-06-13T05,18528.0,27806.0,11271.0,11.0,15575.0,76981,MISO,2026-06-13
2026-06-13T06,17349.0,25281.0,11246.0,7.0,14947.0,73107,MISO,2026-06-13
2026-06-13T07,16695.0,23398.0,11229.0,7.0,13875.0,70033,MISO,2026-06-13
2026-06-13T08,15030.0,22147.0,11213.0,8.0,13294.0,67863,MISO,2026-06-13
2026-06-13T09,14217.0,21918.0,11230.0,7.0,12445.0,66515,MISO,2026-06-13
2026-06-13T10,14031.0,21306.0,11306.0,7.0,12740.0,65984,MISO,2026-06-13
2026-06-13T11,14272.0,21448.0,11228.0,134.0,12893.0,65939,MISO,2026-06-13
2026-06-13T12,14056.0,20777.0,11182.0,2963.0,12574.0,66463,MISO,2026-06-13
2026-06-13T13,13248.0,19508.0,11171.0,9883.0,10778.0,69016,MISO,2026-06-13
2026-06-13T14,13531.0,21118.0,11136.0,14192.0,9471.0,72893,MISO,2026-06-13
2026-06-13T15,14879.0,24026.0,11215.0,14841.0,10130.0,77402,MISO,2026-06-13
2026-06-13T16,15742.0,25179.0,11290.0,14815.0,12257.0,81166,MISO,2026-06-13
2026-06-13T17,15967.0,26362.0,11318.0,14818.0,13488.0,83883,MISO,2026-06-13
2026-06-13T18,16517.0,27837.0,11388.0,14738.0,13623.0,86298,MISO,2026-06-13
2026-06-13T19,17002.0,29501.0,11445.0,14171.0,14094.0,88371,MISO,2026-06-13
2026-06-13T20,18008.0,31106.0,11461.0,12764.0,14284.0,89998,MISO,2026-06-13
2026-06-13T21,19599.0,32797.0,11462.0,11424.0,13163.0,91388,MISO,2026-06-13
2026-06-13T22,20570.0,34161.0,11463.0,10546.0,12266.0,92532,MISO,2026-06-13
2026-06-13T23,20320.0,34311.0,11461.0,10096.0,13656.0,92879,MISO,2026-06-13
2026-06-14T00,19420.0,34235.0,11457.0,7603.0,15543.0,91874,MISO,2026-06-14
2026-06-14T01,20444.0,35157.0,11461.0,2864.0,14963.0,89558,MISO,2026-06-14
2026-06-14T02,21946.0,35087.0,11473.0,129.0,13021.0,86809,MISO,2026-06-14
2026-06-14T03,23143.0,32885.0,11481.0,9.0,10970.0,84384,MISO,2026-06-14
2026-06-14T04,21820.0,29842.0,11487.0,8.0,11646.0,80044,MISO,2026-06-14
2026-06-14T05,19380.0,27378.0,11488.0,5.0,13061.0,75438,MISO,2026-06-14
2026-06-14T06,18357.0,24945.0,11485.0,6.0,12971.0,72328,MISO,2026-06-14
2026-06-14T07,18067.0,23732.0,11492.0,5.0,11847.0,70283,MISO,2026-06-14
2026-06-14T08,17744.0,22739.0,11494.0,5.0,11030.0,68490,MISO,2026-06-14
2026-06-14T09,17895.0,22050.0,11498.0,5.0,10161.0,67086,MISO,2026-06-14
2026-06-14T10,17682.0,21453.0,11505.0,4.0,10094.0,66278,MISO,2026-06-14
2026-06-14T11,17200.0,21163.0,11507.0,30.0,10860.0,66138,MISO,2026-06-14
2026-06-14T12,15782.0,20444.0,11513.0,1107.0,12165.0,66089,MISO,2026-06-14
2026-06-14T13,14810.0,21572.0,11518.0,3643.0,12173.0,67806,MISO,2026-06-14
2026-06-14T14,14888.0,22337.0,11519.0,5997.0,12917.0,70758,MISO,2026-06-14
2026-06-14T15,15030.0,22547.0,11517.0,7965.0,14765.0,73351,MISO,2026-06-14
2026-06-14T16,14843.0,23172.0,11508.0,9582.0,15728.0,75207,MISO,2026-06-14
2026-06-14T17,14270.0,23040.0,11507.0,11401.0,16088.0,76336,MISO,2026-06-14
2026-06-14T18,14525.0,22582.0,11506.0,13384.0,15983.0,77084,MISO,2026-06-14
2026-06-14T19,14862.0,22267.0,11505.0,14071.0,15937.0,77949,MISO,2026-06-14
2026-06-14T20,14530.0,22485.0,11508.0,14705.0,15342.0,78741,MISO,2026-06-14
2026-06-14T21,14172.0,23093.0,11510.0,14366.0,15438.0,79677,MISO,2026-06-14
2026-06-14T22,14405.0,24752.0,11503.0,14254.0,14913.0,80933,MISO,2026-06-14
2026-06-14T23,15293.0,26305.0,11500.0,12871.0,14088.0,81769,MISO,2026-06-14
2026-06-15T00,15490.0,27469.0,11497.0,10231.0,13188.0,81741,MISO,2026-06-15
2026-06-15T01,19386.0,31099.0,11501.0,4126.0,9761.0,80776,MISO,2026-06-15
2026-06-15T02,23280.0,32039.0,11512.0,281.0,6276.0,79147,MISO,2026-06-15
2026-06-15T03,23596.0,31561.0,11512.0,66.0,5546.0,77274,MISO,2026-06-15
2026-06-15T04,22571.0,30520.0,11522.0,11.0,4744.0,73519,MISO,2026-06-15
2026-06-15T05,20461.0,28451.0,11525.0,10.0,4773.0,70137,MISO,2026-06-15
2026-06-15T06,19125.0,26550.0,11537.0,10.0,4949.0,67761,MISO,2026-06-15
2026-06-15T07,17832.0,25325.0,11548.0,10.0,5135.0,65700,MISO,2026-06-15
2026-06-15T08,16748.0,24737.0,11548.0,10.0,5298.0,64395,MISO,2026-06-15
2026-06-15T09,15520.0,24234.0,11550.0,9.0,5768.0,63813,MISO,2026-06-15
2026-06-15T10,15782.0,24754.0,11551.0,9.0,6466.0,64574,MISO,2026-06-15
2026-06-15T11,17023.0,25033.0,11553.0,156.0,6990.0,66131,MISO,2026-06-15
2026-06-15T12,17037.0,24609.0,11554.0,3726.0,7093.0,68918,MISO,2026-06-15
2026-06-15T13,15362.0,22888.0,11555.0,11266.0,6479.0,71438,MISO,2026-06-15
2026-06-15T14,15255.0,23240.0,11550.0,15297.0,4640.0,73448,MISO,2026-06-15
2026-06-15T15,15659.0,23577.0,11548.0,17187.0,4316.0,75331,MISO,2026-06-15
2026-06-15T16,15728.0,23692.0,11540.0,17689.0,5963.0,77364,MISO,2026-06-15
2026-06-15T17,16017.0,23753.0,11532.0,17421.0,8197.0,79319,MISO,2026-06-15
2026-06-15T18,16106.0,24256.0,11528.0,16893.0,10134.0,81165,MISO,2026-06-15
2026-06-15T19,16082.0,24931.0,11525.0,16378.0,11568.0,82598,MISO,2026-06-15
2026-06-15T20,15810.0,25633.0,11525.0,16051.0,12049.0,83430,MISO,2026-06-15
2026-06-15T21,16378.0,26409.0,11524.0,15603.0,12028.0,84197,MISO,2026-06-15
2026-06-15T22,17557.0,26856.0,11520.0,15219.0,11762.0,85150,MISO,2026-06-15
2026-06-15T23,18032.0,27652.0,11517.0,14154.0,11412.0,85842,MISO,2026-06-15
