period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-08-18T07,17296.0,48530.0,32614.0,47.0,533.0,97454,PJM,2026-08-18
2026-08-18T08,16525.0,47021.0,32634.0,47.0,675.0,95063,PJM,2026-08-18
2026-08-18T09,15981.0,46774.0,32648.0,47.0,586.0,94767,PJM,2026-08-18
2026-08-18T10,16425.0,47882.0,32656.0,47.0,775.0,97069,PJM,2026-08-18
2026-08-18T11,17826.0,49641.0,32653.0,64.0,855.0,100623,PJM,2026-08-18
2026-08-18T12,18971.0,50558.0,32662.0,1475.0,1013.0,104391,PJM,2026-08-18
2026-08-18T13,18922.0,50379.0,32654.0,6066.0,1014.0,108413,PJM,2026-08-18
2026-08-18T14,18141.0,50540.0,32647.0,9913.0,767.0,111549,PJM,2026-08-18
2026-08-18T15,18647.0,53263.0,32615.0,10912.0,548.0,115427,PJM,2026-08-18
2026-08-18T16,19385.0,55533.0,32583.0,11490.0,562.0,119169,PJM,2026-08-18
2026-08-18T17,19545.0,57704.0,32546.0,11659.0,874.0,123442,PJM,2026-08-18
2026-08-18T18,19773.0,59690.0,32533.0,11449.0,1204.0,128248,PJM,2026-08-18
2026-08-18T19,19613.0,62007.0,32540.0,11181.0,1244.0,131478,PJM,2026-08-18
2026-08-18T20,20019.0,63795.0,32531.0,10616.0,1145.0,133474,PJM,2026-08-18
2026-08-18T21,20106.0,64587.0,32519.0,10500.0,1428.0,134368,PJM,2026-08-18
2026-08-18T22,20318.0,65401.0,32524.0,9525.0,1589.0,134514,PJM,2026-08-18
2026-08-18T23,20719.0,66321.0,32532.0,6206.0,1777.0,133301,PJM,2026-08-18
2026-08-19T00,20725.0,67566.0,32535.0,1938.0,1523.0,129326,PJM,2026-08-19
2026-08-19T01,20727.0,67448.0,32550.0,135.0,1122.0,125335,PJM,2026-08-19
2026-08-19T02,19927.0,65828.0,32572.0,69.0,1134.0,120142,PJM,2026-08-19
2026-08-19T03,19508.0,61777.0,32598.0,69.0,1274.0,112294,PJM,2026-08-19
2026-08-19T04,18709.0,56074.0,32618.0,69.0,1371.0,105127,PJM,2026-08-19
2026-08-19T05,17300.0,51282.0,32627.0,53.0,1250.0,99735,PJM,2026-08-19
2026-08-19T06,16102.0,49267.0,32632.0,47.0,1284.0,96018,PJM,2026-08-19
2026-08-19T07,15347.0,48033.0,32610.0,47.0,1494.0,93493,PJM,2026-08-19
2026-08-19T08,14635.0,46158.0,32589.0,47.0,1846.0,91490,PJM,2026-08-19
2026-08-19T09,14360.0,46228.0,32590.0,47.0,1474.0,91244,PJM,2026-08-19
2026-08-19T10,14861.0,47044.0,32599.0,47.0,1019.0,93249,PJM,2026-08-19
2026-08-19T11,16132.0,48782.0,32599.0,60.0,995.0,96776,PJM,2026-08-19
2026-08-19T12,17459.0,49979.0,32604.0,1525.0,1080.0,100376,PJM,2026-08-19
2026-08-19T13,17069.0,49509.0,32603.0,6517.0,748.0,103954,PJM,2026-08-19
2026-08-19T14,16761.0,50386.0,32578.0,10370.0,348.0,107968,PJM,2026-08-19
2026-08-19T15,17688.0,52543.0,32527.0,11579.0,397.0,111667,PJM,2026-08-19
2026-08-19T16,17458.0,54398.0,32509.0,11851.0,516.0,115143,PJM,2026-08-19
2026-08-19T17,17944.0,57741.0,32483.0,11733.0,444.0,120524,PJM,2026-08-19
2026-08-19T18,18818.0,59390.0,32492.0,10931.0,393.0,125194,PJM,2026-08-19
2026-08-19T19,18916.0,61503.0,32487.0,10056.0,366.0,128791,PJM,2026-08-19
2026-08-19T20,19836.0,63025.0,32472.0,9716.0,531.0,131862,PJM,2026-08-19
2026-08-19T21,20368.0,65289.0,32452.0,8830.0,554.0,134273,PJM,2026-08-19
2026-08-19T22,20775.0,67481.0,32443.0,7170.0,548.0,135263,PJM,2026-08-19
2026-08-19T23,20983.0,68365.0,32439.0,4076.0,514.0,133638,PJM,2026-08-19
2026-08-20T00,21259.0,68158.0,32440.0,1065.0,640.0,129741,PJM,2026-08-20
2026-08-20T01,21329.0,68435.0,32465.0,99.0,671.0,126011,PJM,2026-08-20
2026-08-20T02,20568.0,65737.0,32490.0,67.0,877.0,120345,PJM,2026-08-20
2026-08-20T03,19114.0,60465.0,32458.0,67.0,1583.0,112386,PJM,2026-08-20
2026-08-20T04,18856.0,56263.0,32475.0,67.0,1161.0,105367,PJM,2026-08-20
2026-08-20T05,18127.0,51266.0,32515.0,67.0,918.0,101162,PJM,2026-08-20
2026-08-20T06,16946.0,49700.0,32564.0,67.0,848.0,98420,PJM,2026-08-20
2026-08-20T07,15859.0,48509.0,32591.0,67.0,826.0,95203,PJM,2026-08-20
2026-08-20T08,15140.0,47272.0,32593.0,67.0,719.0,93271,PJM,2026-08-20
2026-08-20T09,14841.0,47046.0,32606.0,67.0,662.0,92931,PJM,2026-08-20
2026-08-20T10,15120.0,48341.0,32613.0,67.0,674.0,95444,PJM,2026-08-20
2026-08-20T11,16257.0,50678.0,32621.0,78.0,688.0,99637,PJM,2026-08-20
2026-08-20T12,17646.0,51839.0,32634.0,793.0,782.0,103442,PJM,2026-08-20
2026-08-20T13,18186.0,52672.0,32630.0,3247.0,842.0,106991,PJM,2026-08-20
2026-08-20T14,17195.0,52959.0,32639.0,6387.0,560.0,110033,PJM,2026-08-20
2026-08-20T15,17103.0,53946.0,32623.0,8773.0,563.0,112791,PJM,2026-08-20
2026-08-20T16,16546.0,55294.0,32604.0,9864.0,737.0,115244,PJM,2026-08-20
2026-08-20T17,17011.0,58725.0,32589.0,9922.0,932.0,119735,PJM,2026-08-20
2026-08-20T18,17389.0,60081.0,32548.0,9838.0,1065.0,123013,PJM,2026-08-20
2026-08-20T19,17980.0,61125.0,32530.0,9542.0,1104.0,126463,PJM,2026-08-20
2026-08-20T20,18617.0,62249.0,32526.0,8588.0,1096.0,128450,PJM,2026-08-20
2026-08-20T21,19264.0,62394.0,32514.0,7707.0,1201.0,128952,PJM,2026-08-20
2026-08-20T22,19200.0,61729.0,32534.0,7260.0,916.0,128221,PJM,2026-08-20
2026-08-20T23,18506.0,61102.0,32548.0,5498.0,907.0,125092,PJM,2026-08-20
2026-08-21T00,19036.0,61778.0,32577.0,2151.0,905.0,120667,PJM,2026-08-21
2026-08-21T01,19577.0,61800.0,32612.0,99.0,750.0,116695,PJM,2026-08-21
2026-08-21T02,19375.0,60075.0,32635.0,20.0,797.0,111755,PJM,2026-08-21
2026-08-21T03,18860.0,55565.0,32662.0,20.0,985.0,104876,PJM,2026-08-21
2026-08-21T04,18067.0,50900.0,32676.0,20.0,983.0,98903,PJM,2026-08-21
2026-08-21T05,16178.0,47476.0,32658.0,20.0,761.0,94032,PJM,2026-08-21
2026-08-21T06,14933.0,46369.0,32552.0,20.0,712.0,90944,PJM,2026-08-21
2026-08-21T07,14315.0,44683.0,32514.0,20.0,763.0,88749,PJM,2026-08-21
2026-08-21T08,13702.0,43436.0,32504.0,20.0,656.0,86988,PJM,2026-08-21
2026-08-21T09,13672.0,43413.0,32521.0,20.0,750.0,86755,PJM,2026-08-21
2026-08-21T10,13625.0,44129.0,32519.0,20.0,667.0,88684,PJM,2026-08-21
2026-08-21T11,14195.0,45715.0,32522.0,32.0,753.0,91269,PJM,2026-08-21
2026-08-21T12,14725.0,46301.0,32540.0,1412.0,768.0,94439,PJM,2026-08-21
2026-08-21T13,14260.0,45442.0,32546.0,6297.0,838.0,98261,PJM,2026-08-21
2026-08-21T14,13915.0,45186.0,32525.0,10465.0,657.0,101957,PJM,2026-08-21
2026-08-21T15,14020.0,46326.0,32515.0,11698.0,426.0,104948,PJM,2026-08-21
2026-08-21T16,14734.0,46714.0,32524.0,11960.0,423.0,106754,PJM,2026-08-21
2026-08-21T17,15130.0,48902.0,32512.0,12027.0,442.0,109664,PJM,2026-08-21
2026-08-21T18,15671.0,51789.0,32489.0,12188.0,432.0,113392,PJM,2026-08-21
2026-08-21T19,16335.0,54084.0,32480.0,11284.0,489.0,116826,PJM,2026-08-21
2026-08-21T20,16653.0,55766.0,32460.0,10291.0,611.0,120002,PJM,2026-08-21
2026-08-21T21,17339.0,57386.0,32438.0,9208.0,747.0,123141,PJM,2026-08-21
2026-08-21T22,17957.0,58435.0,32453.0,7275.0,985.0,123999,PJM,2026-08-21
2026-08-21T23,18211.0,59373.0,32465.0,4320.0,875.0,121560,PJM,2026-08-21
2026-08-22T00,18192.0,58927.0,32527.0,1373.0,789.0,117245,PJM,2026-08-22
2026-08-22T01,18374.0,58859.0,32582.0,74.0,790.0,114126,PJM,2026-08-22
2026-08-22T02,18009.0,56986.0,32547.0,16.0,1127.0,109976,PJM,2026-08-22
2026-08-22T03,17740.0,53735.0,32395.0,0.0,1137.0,104898,PJM,2026-08-22
2026-07-27T04,29600.0,42407.0,11585.0,2.0,10246.0,100134,MISO,2026-07-27
2026-07-27T05,29013.0,38303.0,11589.0,1.0,11243.0,95291,MISO,2026-07-27
2026-07-27T06,27447.0,35891.0,11595.0,1.0,11298.0,91003,MISO,2026-07-27
2026-07-27T07,25844.0,34197.0,11599.0,1.0,11196.0,87548,MISO,2026-07-27
2026-07-27T08,24921.0,33656.0,11593.0,1.0,10170.0,84894,MISO,2026-07-27
2026-07-27T09,24728.0,33285.0,11563.0,1.0,9321.0,83595,MISO,2026-07-27
2026-07-27T10,24791.0,33084.0,11562.0,1.0,9380.0,83778,MISO,2026-07-27
2026-07-27T11,25594.0,33073.0,11561.0,3.0,9793.0,85292,MISO,2026-07-27
2026-07-27T12,26397.0,34392.0,11563.0,488.0,10163.0,87905,MISO,2026-07-27
2026-07-27T13,26492.0,34703.0,11554.0,4247.0,9936.0,91387,MISO,2026-07-27
2026-07-27T14,25466.0,35242.0,11541.0,10369.0,8773.0,95600,MISO,2026-07-27
2026-07-27T15,25695.0,37244.0,11528.0,14330.0,7703.0,100286,MISO,2026-07-27
2026-07-27T16,26845.0,41115.0,11523.0,16339.0,6817.0,106016,MISO,2026-07-27
2026-07-27T17,26820.0,44113.0,11518.0,17006.0,6700.0,110673,MISO,2026-07-27
2026-07-27T18,27295.0,47340.0,11512.0,16711.0,5681.0,114490,MISO,2026-07-27
2026-07-27T19,28219.0,50051.0,11515.0,15417.0,5901.0,117250,MISO,2026-07-27
2026-07-27T20,28381.0,50866.0,11504.0,14275.0,6291.0,118325,MISO,2026-07-27
2026-07-27T21,29311.0,51647.0,11496.0,13072.0,6008.0,118111,MISO,2026-07-27
2026-07-27T22,29684.0,51836.0,11494.0,13051.0,5557.0,117897,MISO,2026-07-27
2026-07-27T23,29636.0,52317.0,11492.0,11249.0,5872.0,117251,MISO,2026-07-27
2026-07-28T00,29795.0,52755.0,11496.0,7856.0,5447.0,115561,MISO,2026-07-28
2026-07-28T01,30476.0,52569.0,11502.0,2362.0,5376.0,112408,MISO,2026-07-28
2026-07-28T02,30759.0,51011.0,11506.0,60.0,6732.0,109142,MISO,2026-07-28
2026-07-28T03,30674.0,47536.0,11515.0,1.0,8329.0,105403,MISO,2026-07-28
2026-07-28T04,29503.0,43487.0,11524.0,4.0,9566.0,99163,MISO,2026-07-28
2026-07-28T05,27877.0,40083.0,11530.0,6.0,10013.0,93538,MISO,2026-07-28
2026-07-28T06,25643.0,37585.0,11531.0,5.0,10624.0,89568,MISO,2026-07-28
2026-07-28T07,24216.0,35413.0,11538.0,11.0,10629.0,86627,MISO,2026-07-28
2026-07-28T08,23061.0,34250.0,11542.0,9.0,10022.0,83709,MISO,2026-07-28
2026-07-28T09,22684.0,34337.0,11547.0,8.0,8714.0,82132,MISO,2026-07-28
2026-07-28T10,23680.0,34895.0,11556.0,4.0,6984.0,82289,MISO,2026-07-28
2026-07-28T11,26399.0,35423.0,11565.0,4.0,5561.0,84238,MISO,2026-07-28
2026-07-28T12,28127.0,35850.0,11556.0,721.0,4539.0,86093,MISO,2026-07-28
2026-07-28T13,27707.0,34920.0,11557.0,5519.0,3669.0,88055,MISO,2026-07-28
2026-07-28T14,26876.0,35454.0,11557.0,10898.0,3016.0,91368,MISO,2026-07-28
2026-07-28T15,27807.0,37103.0,11543.0,13967.0,2391.0,94949,MISO,2026-07-28
2026-07-28T16,29496.0,38892.0,11541.0,15697.0,2372.0,99167,MISO,2026-07-28
2026-07-28T17,29433.0,41942.0,11537.0,16420.0,2557.0,102648,MISO,2026-07-28
2026-07-28T18,29698.0,44153.0,11537.0,16569.0,2655.0,106325,MISO,2026-07-28
2026-07-28T19,29619.0,45922.0,11501.0,16603.0,2410.0,109082,MISO,2026-07-28
2026-07-28T20,29896.0,47612.0,11384.0,16443.0,2165.0,110972,MISO,2026-07-28
2026-07-28T21,30345.0,49101.0,11315.0,15748.0,2220.0,112214,MISO,2026-07-28
2026-07-28T22,30677.0,49708.0,11285.0,14536.0,2469.0,112864,MISO,2026-07-28
2026-07-28T23,30799.0,49859.0,11276.0,12149.0,2789.0,112864,MISO,2026-07-28
2026-07-29T00,31271.0,50997.0,11273.0,7180.0,2617.0,111159,MISO,2026-07-29
2026-07-29T01,31727.0,51196.0,11275.0,1965.0,2458.0,108069,MISO,2026-07-29
2026-07-29T02,31482.0,50005.0,11278.0,54.0,3200.0,104442,MISO,2026-07-29
2026-07-29T03,31164.0,47696.0,11282.0,2.0,3895.0,100631,MISO,2026-07-29
2026-07-29T04,30319.0,43316.0,11290.0,2.0,4723.0,94596,MISO,2026-07-29
2026-07-29T05,28624.0,39087.0,11293.0,2.0,5398.0,88743,MISO,2026-07-29
2026-07-29T06,26968.0,36516.0,11298.0,3.0,5826.0,84767,MISO,2026-07-29
2026-07-29T07,25262.0,34567.0,11308.0,4.0,5730.0,81193,MISO,2026-07-29
2026-07-29T08,23390.0,33434.0,11313.0,5.0,5300.0,78418,MISO,2026-07-29
2026-07-29T09,22399.0,33159.0,11317.0,5.0,5364.0,77123,MISO,2026-07-29
2026-07-29T10,23362.0,32978.0,11321.0,4.0,5381.0,77196,MISO,2026-07-29
2026-07-29T11,24954.0,33336.0,11326.0,8.0,5111.0,78524,MISO,2026-07-29
2026-07-29T12,26337.0,33243.0,11328.0,1126.0,5026.0,80294,MISO,2026-07-29
2026-07-29T13,25455.0,31895.0,11331.0,6547.0,4242.0,82757,MISO,2026-07-29
2026-07-29T14,24529.0,32331.0,11330.0,12694.0,2504.0,85786,MISO,2026-07-29
2026-07-29T15,25738.0,33343.0,11327.0,16197.0,1680.0,89982,MISO,2026-07-29
2026-07-29T16,26780.0,34458.0,11320.0,17999.0,2140.0,94048,MISO,2026-07-29
2026-07-29T17,27887.0,37221.0,11306.0,18738.0,2594.0,98819,MISO,2026-07-29
2026-07-29T18,29365.0,39826.0,11299.0,18638.0,3329.0,103049,MISO,2026-07-29
2026-07-29T19,30407.0,41812.0,11298.0,18824.0,3754.0,106678,MISO,2026-07-29
2026-07-29T20,30835.0,42660.0,11293.0,18852.0,4196.0,109056,MISO,2026-07-29
2026-07-29T21,30802.0,43813.0,11292.0,18366.0,4267.0,110447,MISO,2026-07-29
2026-07-29T22,30758.0,45697.0,11293.0,17760.0,4278.0,111788,MISO,2026-07-29
2026-07-29T23,30616.0,46100.0,11296.0,15974.0,4571.0,111833,MISO,2026-07-29
2026-07-30T00,30753.0,48262.0,11304.0,10440.0,4612.0,110386,MISO,2026-07-30
2026-07-30T01,31648.0,49818.0,11308.0,2825.0,4994.0,107245,MISO,2026-07-30
2026-07-30T02,31962.0,47669.0,11299.0,60.0,6186.0,103532,MISO,2026-07-30
2026-07-30T03,31235.0,43719.0,11301.0,9.0,8116.0,99164,MISO,2026-07-30
2026-07-30T04,28967.0,39177.0,11303.0,9.0,9878.0,92789,MISO,2026-07-30
2026-07-30T05,26996.0,36121.0,11312.0,10.0,10942.0,87903,MISO,2026-07-30
2026-07-30T06,24841.0,32803.0,11325.0,10.0,11528.0,83907,MISO,2026-07-30
2026-07-30T07,22962.0,31046.0,11330.0,10.0,11325.0,80512,MISO,2026-07-30
2026-07-30T08,21371.0,30348.0,11335.0,10.0,10679.0,77970,MISO,2026-07-30
2026-07-30T09,20535.0,29947.0,11340.0,11.0,10331.0,76666,MISO,2026-07-30
2026-07-30T10,19959.0,29795.0,11338.0,11.0,9914.0,75862,MISO,2026-07-30
2026-07-30T11,22388.0,31137.0,11340.0,15.0,9082.0,77873,MISO,2026-07-30
2026-07-30T12,24308.0,30896.0,11340.0,1391.0,8838.0,80287,MISO,2026-07-30
2026-07-30T13,22958.0,29384.0,11343.0,8339.0,7907.0,82838,MISO,2026-07-30
2026-07-30T14,22216.0,29639.0,11336.0,14969.0,5317.0,86587,MISO,2026-07-30
2026-07-30T15,23568.0,31554.0,11329.0,17988.0,4255.0,90916,MISO,2026-07-30
2026-07-30T16,24793.0,32976.0,11323.0,19616.0,4826.0,95250,MISO,2026-07-30
2026-07-30T17,26418.0,36045.0,11317.0,19879.0,5076.0,99930,MISO,2026-07-30
2026-07-30T18,28051.0,39785.0,11313.0,19382.0,5267.0,104616,MISO,2026-07-30
2026-07-30T19,29514.0,42709.0,11312.0,19023.0,5609.0,108807,MISO,2026-07-30
2026-07-30T20,30286.0,44679.0,11303.0,18198.0,5588.0,111335,MISO,2026-07-30
2026-07-30T21,31028.0,45679.0,11296.0,17003.0,5809.0,113220,MISO,2026-07-30
2026-07-30T22,31077.0,45776.0,11298.0,16051.0,6223.0,113542,MISO,2026-07-30
2026-07-30T23,30981.0,46445.0,11311.0,13979.0,6594.0,112633,MISO,2026-07-30
2026-07-31T00,31332.0,48068.0,11310.0,8112.0,6528.0,110992,MISO,2026-07-31
2026-07-31T01,31956.0,48112.0,11313.0,1883.0,6399.0,107315,MISO,2026-07-31
2026-07-31T02,32131.0,46669.0,11315.0,28.0,7229.0,103944,MISO,2026-07-31
2026-07-31T03,30833.0,43813.0,11316.0,2.0,8743.0,99619,MISO,2026-07-31
2026-07-31T04,28768.0,39819.0,11319.0,2.0,10500.0,93959,MISO,2026-07-31
2026-07-31T05,26716.0,35759.0,11321.0,4.0,11244.0,88296,MISO,2026-07-31
2026-07-31T06,25166.0,34125.0,11323.0,3.0,11083.0,84550,MISO,2026-07-31
2026-07-31T07,23329.0,33503.0,11325.0,7.0,10721.0,81572,MISO,2026-07-31
2026-07-31T08,21227.0,32756.0,11325.0,4.0,10971.0,79090,MISO,2026-07-31
2026-07-31T09,20413.0,32533.0,11327.0,4.0,10250.0,77617,MISO,2026-07-31
2026-07-31T10,20395.0,32781.0,11332.0,4.0,9174.0,77375,MISO,2026-07-31
2026-07-31T11,21369.0,32618.0,11334.0,5.0,9193.0,78066,MISO,2026-07-31
2026-07-31T12,22005.0,32455.0,11331.0,1002.0,10094.0,79984,MISO,2026-07-31
2026-07-31T13,20606.0,31986.0,11330.0,5673.0,10778.0,82789,MISO,2026-07-31
2026-07-31T14,20755.0,32336.0,11328.0,10010.0,10042.0,86445,MISO,2026-07-31
2026-07-31T15,22464.0,33620.0,11327.0,11834.0,10182.0,90411,MISO,2026-07-31
2026-07-31T16,24371.0,35392.0,11321.0,12030.0,11141.0,94447,MISO,2026-07-31
2026-07-31T17,25643.0,37840.0,11315.0,11508.0,11921.0,97782,MISO,2026-07-31
2026-07-31T18,26763.0,40279.0,11312.0,10504.0,12085.0,100500,MISO,2026-07-31
2026-07-31T19,27399.0,40932.0,11308.0,9975.0,11884.0,102471,MISO,2026-07-31
2026-07-31T20,27232.0,41338.0,11300.0,9027.0,12736.0,103003,MISO,2026-07-31
2026-07-31T21,26414.0,41341.0,11301.0,7760.0,13727.0,103125,MISO,2026-07-31
2026-07-31T22,26145.0,41956.0,11325.0,6251.0,14152.0,102409,MISO,2026-07-31
2026-07-31T23,25782.0,41716.0,11327.0,5113.0,14729.0,100899,MISO,2026-07-31
2026-08-01T00,25317.0,40813.0,11339.0,3330.0,14930.0,98695,MISO,2026-08-01
2026-08-01T01,24685.0,40131.0,11346.0,1190.0,14697.0,96222,MISO,2026-08-01
2026-08-01T02,24976.0,40508.0,11253.0,47.0,14516.0,94427,MISO,2026-08-01
2026-08-01T03,25125.0,38745.0,11167.0,5.0,14879.0,91428,MISO,2026-08-01
2026-08-01T04,24041.0,36060.0,10978.0,4.0,15105.0,87117,MISO,2026-08-01
2026-08-01T05,22323.0,33737.0,10764.0,5.0,15124.0,83395,MISO,2026-08-01
2026-08-01T06,22323.0,33737.0,10764.0,5.0,15124.0,81434,MISO,2026-08-01
2026-08-01T07,23329.0,33503.0,11325.0,7.0,10721.0,78568,MISO,2026-08-01
2026-08-01T08,21227.0,32756.0,11325.0,4.0,10971.0,76456,MISO,2026-08-01
2026-08-01T09,20413.0,32533.0,11327.0,4.0,10250.0,75030,MISO,2026-08-01
2026-08-01T10,20395.0,32781.0,11332.0,4.0,9174.0,74588,MISO,2026-08-01
2026-08-01T11,21369.0,32618.0,11334.0,5.0,9193.0,74667,MISO,2026-08-01
2026-08-01T12,22005.0,32455.0,11331.0,1002.0,10094.0,75259,MISO,2026-08-01
2026-08-01T13,20606.0,31986.0,11330.0,5673.0,10778.0,77100,MISO,2026-08-01
2026-08-01T14,20755.0,32336.0,11328.0,10010.0,10042.0,80174,MISO,2026-08-01
2026-08-01T15,22464.0,33620.0,11327.0,11834.0,10182.0,83261,MISO,2026-08-01
2026-08-01T16,24371.0,35392.0,11321.0,12030.0,11141.0,86514,MISO,2026-08-01
2026-08-01T17,25643.0,37840.0,11315.0,11508.0,11921.0,89327,MISO,2026-08-01
2026-08-01T18,26763.0,40279.0,11312.0,10504.0,12085.0,91569,MISO,2026-08-01
2026-08-01T19,27399.0,40932.0,11308.0,9975.0,11884.0,93461,MISO,2026-08-01
2026-08-01T20,27232.0,41338.0,11300.0,9027.0,12736.0,94234,MISO,2026-08-01
2026-08-01T21,26414.0,41341.0,11301.0,7760.0,13727.0,95170,MISO,2026-08-01
2026-08-01T22,26145.0,41956.0,11325.0,6251.0,14152.0,95746,MISO,2026-08-01
2026-08-01T23,25782.0,41716.0,11327.0,5113.0,14729.0,95700,MISO,2026-08-01
2026-08-02T00,25317.0,40813.0,11339.0,3330.0,14930.0,94521,MISO,2026-08-02
2026-08-02T01,24685.0,40131.0,11346.0,1190.0,14697.0,92538,MISO,2026-08-02
2026-08-02T02,24976.0,40508.0,11253.0,47.0,14516.0,90922,MISO,2026-08-02
2026-08-02T03,25125.0,38745.0,11167.0,5.0,14879.0,88119,MISO,2026-08-02
2026-08-02T04,24041.0,36060.0,10978.0,4.0,15105.0,84267,MISO,2026-08-02
2026-08-02T05,22323.0,33737.0,10764.0,5.0,15124.0,79906,MISO,2026-08-02
2026-08-02T06,19660.0,30951.0,10416.0,7.0,11141.0,74957,MISO,2026-08-02
2026-08-02T07,18213.0,29741.0,10415.0,6.0,10731.0,72924,MISO,2026-08-02
2026-08-02T08,17656.0,29235.0,10419.0,5.0,10231.0,71288,MISO,2026-08-02
2026-08-02T09,16873.0,29005.0,10425.0,5.0,10097.0,69888,MISO,2026-08-02
2026-08-02T10,16732.0,28542.0,10428.0,5.0,9751.0,69299,MISO,2026-08-02
2026-08-02T11,16844.0,28477.0,10428.0,7.0,9189.0,69024,MISO,2026-08-02
2026-08-02T12,17246.0,28883.0,10428.0,296.0,8378.0,68724,MISO,2026-08-02
2026-08-02T13,16999.0,28454.0,10426.0,3029.0,7599.0,69844,MISO,2026-08-02
2026-08-02T14,17419.0,28716.0,10429.0,6691.0,6308.0,72350,MISO,2026-08-02
2026-08-02T15,17846.0,29392.0,10424.0,9435.0,6016.0,75026,MISO,2026-08-02
2026-08-02T16,18558.0,29958.0,10396.0,11358.0,6239.0,78122,MISO,2026-08-02
2026-08-02T17,19136.0,30262.0,10376.0,13072.0,6573.0,80550,MISO,2026-08-02
2026-08-02T18,20539.0,31185.0,10393.0,14181.0,6590.0,83630,MISO,2026-08-02
2026-08-02T19,22136.0,32165.0,10396.0,14759.0,6472.0,86399,MISO,2026-08-02
2026-08-02T20,23345.0,32751.0,10392.0,14965.0,6856.0,88788,MISO,2026-08-02
2026-08-02T21,23897.0,33531.0,10388.0,14385.0,8154.0,91514,MISO,2026-08-02
2026-08-02T22,25003.0,35173.0,10386.0,13922.0,8493.0,94140,MISO,2026-08-02
2026-08-02T23,24929.0,36665.0,10385.0,13603.0,8178.0,95781,MISO,2026-08-02
2026-08-03T00,25824.0,38245.0,10382.0,9575.0,7919.0,95764,MISO,2026-08-03
2026-08-03T01,27749.0,39828.0,10386.0,2625.0,7354.0,93446,MISO,2026-08-03
2026-08-03T02,27963.0,39105.0,10391.0,41.0,7751.0,90857,MISO,2026-08-03
2026-08-03T03,27021.0,37283.0,10392.0,1.0,8640.0,87408,MISO,2026-08-03
2026-08-03T04,25086.0,34231.0,10402.0,1.0,9299.0,82328,MISO,2026-08-03
2026-08-03T05,23311.0,31933.0,10402.0,3.0,9409.0,77927,MISO,2026-08-03
2026-08-03T06,21328.0,30402.0,10409.0,3.0,9778.0,75101,MISO,2026-08-03
2026-08-03T07,19521.0,28747.0,10410.0,7.0,10324.0,72384,MISO,2026-08-03
2026-08-03T08,17661.0,27732.0,10415.0,7.0,10711.0,69919,MISO,2026-08-03
2026-08-03T09,16941.0,27639.0,10418.0,7.0,10651.0,69022,MISO,2026-08-03
2026-08-03T10,17084.0,27628.0,10419.0,3.0,11099.0,69654,MISO,2026-08-03
2026-08-03T11,18211.0,28522.0,10423.0,3.0,11308.0,71731,MISO,2026-08-03
2026-08-03T12,19267.0,28796.0,10423.0,973.0,11415.0,73711,MISO,2026-08-03
2026-08-03T13,18232.0,27717.0,10425.0,7703.0,10806.0,76887,MISO,2026-08-03
2026-08-03T14,17696.0,27121.0,10423.0,15150.0,8415.0,80565,MISO,2026-08-03
2026-08-03T15,19206.0,28850.0,10418.0,17963.0,7454.0,84770,MISO,2026-08-03
2026-08-03T16,20302.0,30150.0,10408.0,19039.0,8941.0,89031,MISO,2026-08-03
2026-08-03T17,22347.0,31993.0,10409.0,19187.0,9807.0,93600,MISO,2026-08-03
2026-08-03T18,25185.0,34312.0,10400.0,18698.0,9446.0,97521,MISO,2026-08-03
2026-08-03T19,26954.0,36685.0,10394.0,18436.0,9103.0,101246,MISO,2026-08-03
2026-08-03T20,27219.0,37677.0,10390.0,18771.0,9461.0,104134,MISO,2026-08-03
2026-08-03T21,27281.0,39260.0,10386.0,18633.0,9967.0,106389,MISO,2026-08-03
2026-08-03T22,27187.0,40657.0,10384.0,17861.0,10840.0,107684,MISO,2026-08-03
2026-08-03T23,27031.0,40952.0,10386.0,16434.0,11563.0,108164,MISO,2026-08-03
2026-08-04T00,27119.0,42639.0,10382.0,11209.0,11857.0,107047,MISO,2026-08-04
2026-08-04T01,28280.0,44587.0,10381.0,2760.0,12603.0,103636,MISO,2026-08-04
2026-08-04T02,28713.0,42965.0,10385.0,32.0,12644.0,99648,MISO,2026-08-04
2026-08-04T03,28097.0,40048.0,10387.0,2.0,14381.0,95184,MISO,2026-08-04
2026-08-04T04,26683.0,35412.0,10388.0,2.0,15357.0,89506,MISO,2026-08-04
2026-08-04T05,24284.0,31384.0,10391.0,2.0,15646.0,83374,MISO,2026-08-04
2026-08-04T06,21184.0,28795.0,10393.0,4.0,15706.0,78790,MISO,2026-08-04
2026-08-04T07,19374.0,27571.0,10395.0,10.0,15405.0,75632,MISO,2026-08-04
2026-08-04T08,17601.0,26796.0,10399.0,9.0,14656.0,73235,MISO,2026-08-04
2026-08-04T09,16571.0,26847.0,10401.0,5.0,13738.0,71649,MISO,2026-08-04
2026-08-04T10,16893.0,27781.0,10404.0,4.0,12193.0,71992,MISO,2026-08-04
2026-08-04T11,19169.0,28990.0,10403.0,6.0,9968.0,73901,MISO,2026-08-04
2026-08-04T12,21838.0,29603.0,10410.0,1096.0,8240.0,76212,MISO,2026-08-04
