date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1995-06-12,64.56,0.44,0.0,64.52,0.48,0.0,0.48
1995-06-13,64.82,0.18,0.0,63.88,1.12,0.0,1.12
1995-06-14,67.41,0.0,2.41,66.96,0.0,1.96,1.96
1995-06-15,68.12,0.0,3.12,67.57,0.0,2.57,2.57
1995-06-16,69.49,0.0,4.49,69.2,0.0,4.2,4.2
1995-06-17,70.78,0.0,5.78,71.17,0.0,6.17,6.17
1995-06-18,71.73,0.0,6.73,73.13,0.0,8.13,8.13
1995-06-19,73.04,0.0,8.04,75.14,0.0,10.14,10.14
1995-06-20,74.1,0.0,9.1,76.54,0.0,11.54,11.54
1995-06-21,72.5,0.0,7.5,72.96,0.0,7.96,7.96
1995-06-22,72.43,0.0,7.43,72.28,0.0,7.28,7.28
1995-06-23,72.79,0.0,7.79,72.45,0.0,7.45,7.45
1995-06-24,72.6,0.0,7.6,71.95,0.0,6.95,6.95
1995-06-25,72.73,0.0,7.73,72.66,0.0,7.66,7.66
1995-06-26,72.9,0.0,7.9,72.77,0.0,7.77,7.77
1995-06-27,71.77,0.0,6.77,70.66,0.0,5.66,5.66
1995-06-28,71.13,0.0,6.13,69.64,0.0,4.64,4.64
1995-06-29,71.06,0.0,6.06,70.36,0.0,5.36,5.36
1995-06-30,70.59,0.0,5.59,70.8,0.0,5.8,5.8
1995-07-01,69.53,0.0,4.53,70.09,0.0,5.09,5.09
1995-07-02,67.93,0.0,2.93,68.41,0.0,3.41,3.41
1995-07-03,68.08,0.0,3.08,68.2,0.0,3.2,3.2
1995-07-04,71.03,0.0,6.03,71.26,0.0,6.26,6.26
1995-07-05,73.3,0.0,8.3,73.7,0.0,8.7,8.7
1995-07-06,73.57,0.0,8.57,73.7,0.0,8.7,8.7
1995-07-07,72.81,0.0,7.81,72.53,0.0,7.53,7.53
1995-07-08,71.71,0.0,6.71,70.92,0.0,5.92,5.92
1995-07-09,71.89,0.0,6.89,70.45,0.0,5.45,5.45
1995-07-10,73.15,0.0,8.15,72.35,0.0,7.35,7.35
1995-07-11,74.99,0.0,9.99,73.85,0.0,8.85,8.85
1995-07-12,76.42,0.0,11.42,75.39,0.0,10.39,10.39
1995-07-13,79.14,0.0,14.14,79.14,0.0,14.14,14.14
1995-07-14,80.88,0.0,15.88,82.13,0.0,17.13,17.13
1995-07-15,80.59,0.0,15.59,82.4,0.0,17.4,17.4
1995-07-16,77.9,0.0,12.9,78.5,0.0,13.5,13.5
1995-07-17,76.47,0.0,11.47,76.28,0.0,11.28,11.28
1995-07-18,75.42,0.0,10.42,75.25,0.0,10.25,10.25
1995-07-19,74.65,0.0,9.65,74.65,0.0,9.65,9.65
1995-07-20,74.9,0.0,9.9,74.91,0.0,9.91,9.91
1995-07-21,74.4,0.0,9.4,74.69,0.0,9.69,9.69
1995-07-22,75.5,0.0,10.5,75.58,0.0,10.58,10.58
1995-07-23,75.96,0.0,10.96,76.26,0.0,11.26,11.26
1995-07-24,75.88,0.0,10.88,76.46,0.0,11.46,11.46
1995-07-25,76.32,0.0,11.32,76.73,0.0,11.73,11.73
1995-07-26,77.01,0.0,12.01,77.59,0.0,12.59,12.59
1995-07-27,77.9,0.0,12.9,78.27,0.0,13.27,13.27
1995-07-28,78.96,0.0,13.96,79.07,0.0,14.07,14.07
1995-07-29,78.63,0.0,13.63,78.93,0.0,13.93,13.93
1995-07-30,78.23,0.0,13.23,78.82,0.0,13.82,13.82
1995-07-31,77.4,0.0,12.4,77.53,0.0,12.53,12.53
1995-08-01,76.55,0.0,11.55,77.4,0.0,12.4,12.4
1995-08-02,76.88,0.0,11.88,77.63,0.0,12.63,12.63
1995-08-03,77.67,0.0,12.67,78.14,0.0,13.14,13.14
1995-08-04,77.65,0.0,12.65,78.33,0.0,13.33,13.33
1995-08-05,75.93,0.0,10.93,76.02,0.0,11.02,11.02
1995-08-06,75.17,0.0,10.17,74.07,0.0,9.07,9.07
1995-08-07,75.34,0.0,10.34,73.89,0.0,8.89,8.89
1995-08-08,74.16,0.0,9.16,73.02,0.0,8.02,8.02
1995-08-09,74.09,0.0,9.09,73.6,0.0,8.6,8.6
1995-08-10,75.55,0.0,10.55,75.11,0.0,10.11,10.11
1995-08-11,76.95,0.0,11.95,76.9,0.0,11.9,11.9
1995-08-12,78.54,0.0,13.54,78.91,0.0,13.91,13.91
1995-08-13,78.69,0.0,13.69,78.91,0.0,13.91,13.91
1995-08-14,78.87,0.0,13.87,79.0,0.0,14.0,14.0
1995-08-15,78.25,0.0,13.25,78.4,0.0,13.4,13.4
1995-08-16,78.18,0.0,13.18,78.54,0.0,13.54,13.54
1995-08-17,78.05,0.0,13.05,78.75,0.0,13.75,13.75
1995-08-18,77.68,0.0,12.68,78.5,0.0,13.5,13.5
1995-08-19,76.58,0.0,11.58,76.34,0.0,11.34,11.34
1995-08-20,75.87,0.0,10.87,74.89,0.0,9.89,9.89
1995-08-21,76.74,0.0,11.74,76.72,0.0,11.72,11.72
1995-08-22,75.33,0.0,10.33,75.75,0.0,10.75,10.75
1995-08-23,74.23,0.0,9.23,73.39,0.0,8.39,8.39
1995-08-24,74.43,0.0,9.43,74.42,0.0,9.42,9.42
1995-08-25,73.02,0.0,8.02,72.27,0.0,7.27,7.27
1995-08-26,73.78,0.0,8.78,72.95,0.0,7.95,7.95
1995-08-27,75.06,0.0,10.06,74.72,0.0,9.72,9.72
1995-08-28,75.33,0.0,10.33,74.41,0.0,9.41,9.41
1995-08-29,75.88,0.0,10.88,74.78,0.0,9.78,9.78
1995-08-30,76.13,0.0,11.13,75.68,0.0,10.68,10.68
1995-08-31,77.12,0.0,12.12,76.57,0.0,11.57,11.57
1995-09-01,74.67,0.0,9.67,75.19,0.0,10.19,10.19
1995-09-02,71.91,0.0,6.91,71.47,0.0,6.47,6.47
1995-09-03,72.42,0.0,7.42,71.42,0.0,6.42,6.42
1995-09-04,73.29,0.0,8.29,72.53,0.0,7.53,7.53
1995-09-05,73.79,0.0,8.79,73.61,0.0,8.61,8.61
1995-09-06,74.13,0.0,9.13,74.37,0.0,9.37,9.37
1995-09-07,70.98,0.0,5.98,71.75,0.0,6.75,6.75
1995-09-08,66.63,0.0,1.63,66.81,0.0,1.81,1.81
1995-09-09,65.87,0.0,0.87,65.85,0.0,0.85,0.85
1995-09-10,64.72,0.28,0.0,64.69,0.31,0.0,0.31
1995-09-11,64.33,0.67,0.0,63.12,1.88,0.0,1.88
1995-09-12,68.29,0.0,3.29,67.59,0.0,2.59,2.59
1995-09-13,71.19,0.0,6.19,71.33,0.0,6.33,6.33
1995-09-14,70.82,0.0,5.82,71.52,0.0,6.52,6.52
1995-09-15,67.43,0.0,2.43,66.5,0.0,1.5,1.5
1995-09-16,67.88,0.0,2.88,66.65,0.0,1.65,1.65
1995-09-17,66.64,0.0,1.64,65.69,0.0,0.69,0.69
1995-09-18,63.97,1.03,0.0,63.37,1.63,0.0,1.63
1995-09-19,62.67,2.33,0.0,61.81,3.19,0.0,3.19
1995-09-20,62.84,2.16,0.0,62.38,2.62,0.0,2.62
1995-09-21,60.4,4.6,0.0,61.39,3.61,0.0,3.61
1995-09-22,56.06,8.94,0.0,58.08,6.92,0.0,6.92
1995-09-23,53.39,11.61,0.0,53.88,11.12,0.0,11.12
1995-09-24,54.95,10.05,0.0,54.56,10.44,0.0,10.44
1995-09-25,57.98,7.02,0.0,57.49,7.51,0.0,7.51
1995-09-26,60.18,4.82,0.0,59.59,5.41,0.0,5.41
1995-09-27,62.49,2.51,0.0,62.03,2.97,0.0,2.97
1995-09-28,63.75,1.25,0.0,63.49,1.51,0.0,1.51
1995-09-29,63.71,1.29,0.0,62.68,2.32,0.0,2.32
1995-09-30,64.56,0.44,0.0,63.39,1.61,0.0,1.61
1995-10-01,63.66,1.34,0.0,62.9,2.1,0.0,2.1
1995-10-02,63.68,1.32,0.0,63.67,1.33,0.0,1.33
1995-10-03,62.32,2.68,0.0,62.88,2.12,0.0,2.12
1995-10-04,60.85,4.15,0.0,62.02,2.98,0.0,2.98
1995-10-05,60.34,4.66,0.0,61.4,3.6,0.0,3.6
1995-10-06,60.81,4.19,0.0,62.66,2.34,0.0,2.34
1995-10-07,58.09,6.91,0.0,59.26,5.74,0.0,5.74
1995-10-08,56.48,8.52,0.0,57.44,7.56,0.0,7.56
1995-10-09,57.14,7.86,0.0,57.06,7.94,0.0,7.94
1995-10-10,60.0,5.0,0.0,59.65,5.35,0.0,5.35
1995-10-11,62.61,2.39,0.0,62.05,2.95,0.0,2.95
1995-10-12,63.87,1.13,0.0,64.06,0.94,0.0,0.94
1995-10-13,63.67,1.33,0.0,64.56,0.44,0.0,0.44
1995-10-14,59.9,5.1,0.0,61.2,3.8,0.0,3.8
1995-10-15,54.55,10.45,0.0,54.83,10.17,0.0,10.17
1995-10-16,53.44,11.56,0.0,52.35,12.65,0.0,12.65
1995-10-17,55.08,9.92,0.0,53.63,11.37,0.0,11.37
1995-10-18,57.99,7.01,0.0,56.87,8.13,0.0,8.13
1995-10-19,59.22,5.78,0.0,58.89,6.11,0.0,6.11
1995-10-20,56.36,8.64,0.0,57.04,7.96,0.0,7.96
1995-10-21,50.6,14.4,0.0,52.51,12.49,0.0,12.49
1995-10-22,50.66,14.34,0.0,51.07,13.93,0.0,13.93
1995-10-23,54.0,11.0,0.0,55.08,9.92,0.0,9.92
1995-10-24,53.86,11.14,0.0,55.09,9.91,0.0,9.91
1995-10-25,51.06,13.94,0.0,52.42,12.58,0.0,12.58
1995-10-26,52.05,12.95,0.0,51.65,13.35,0.0,13.35
1995-10-27,55.37,9.63,0.0,55.06,9.94,0.0,9.94
1995-10-28,53.29,11.71,0.0,55.25,9.75,0.0,9.75
1995-10-29,49.2,15.8,0.0,49.63,15.37,0.0,15.37
1995-10-30,47.51,17.49,0.0,47.14,17.86,0.0,17.86
1995-10-31,48.06,16.94,0.0,48.03,16.97,0.0,16.97
1995-11-01,51.16,13.84,0.0,51.71,13.29,0.0,13.29
1995-11-02,52.33,12.67,0.0,54.86,10.14,0.0,10.14
1995-11-03,44.5,20.5,0.0,47.84,17.16,0.0,17.16
1995-11-04,37.31,27.69,0.0,39.07,25.93,0.0,25.93
1995-11-05,37.69,27.31,0.0,37.26,27.74,0.0,27.74
1995-11-06,41.21,23.79,0.0,40.32,24.68,0.0,24.68
1995-11-07,45.53,19.47,0.0,44.64,20.36,0.0,20.36
1995-11-08,41.16,23.84,0.0,41.09,23.91,0.0,23.91
1995-11-09,38.57,26.43,0.0,36.94,28.06,0.0,28.06
1995-11-10,44.08,20.92,0.0,42.59,22.41,0.0,22.41
1995-11-11,44.77,20.23,0.0,46.39,18.61,0.0,18.61
1995-11-12,37.79,27.21,0.0,38.31,26.69,0.0,26.69
1995-11-13,38.64,26.36,0.0,37.12,27.88,0.0,27.88
1995-11-14,39.84,25.16,0.0,39.04,25.96,0.0,25.96
1995-11-15,39.13,25.87,0.0,39.3,25.7,0.0,25.7
1995-11-16,38.89,26.11,0.0,37.37,27.63,0.0,27.63
1995-11-17,39.52,25.48,0.0,37.6,27.4,0.0,27.4
1995-11-18,42.96,22.04,0.0,40.79,24.21,0.0,24.21
1995-11-19,43.11,21.89,0.0,42.15,22.85,0.0,22.85
1995-11-20,43.77,21.23,0.0,42.4,22.6,0.0,22.6
1995-11-21,41.88,23.12,0.0,41.57,23.43,0.0,23.43
1995-11-22,38.62,26.38,0.0,37.39,27.61,0.0,27.61
1995-11-23,39.35,25.65,0.0,37.65,27.35,0.0,27.35
1995-11-24,37.69,27.31,0.0,36.21,28.79,0.0,28.79
1995-11-25,39.51,25.49,0.0,37.37,27.63,0.0,27.63
1995-11-26,42.29,22.71,0.0,40.38,24.62,0.0,24.62
1995-11-27,43.69,21.31,0.0,43.32,21.68,0.0,21.68
1995-11-28,39.2,25.8,0.0,41.04,23.96,0.0,23.96
1995-11-29,34.99,30.01,0.0,33.8,31.2,0.0,31.2
1995-11-30,37.68,27.32,0.0,35.07,29.93,0.0,29.93
1995-12-01,44.89,20.11,0.0,42.72,22.28,0.0,22.28
1995-12-02,42.11,22.89,0.0,40.64,24.36,0.0,24.36
1995-12-03,44.71,20.29,0.0,42.98,22.02,0.0,22.02
1995-12-04,42.53,22.47,0.0,42.06,22.94,0.0,22.94
1995-12-05,41.16,23.84,0.0,39.54,25.46,0.0,25.46
1995-12-06,36.89,28.11,0.0,37.06,27.94,0.0,27.94
1995-12-07,33.05,31.95,0.0,32.9,32.1,0.0,32.1
1995-12-08,29.93,35.07,0.0,29.69,35.31,0.0,35.31
1995-12-09,25.39,39.61,0.0,25.7,39.3,0.0,39.3
1995-12-10,20.74,44.26,0.0,19.9,45.1,0.0,45.1
1995-12-11,23.56,41.44,0.0,20.56,44.44,0.0,44.44
1995-12-12,27.11,37.89,0.0,23.85,41.15,0.0,41.15
1995-12-13,32.72,32.28,0.0,28.72,36.28,0.0,36.28
1995-12-14,40.57,24.43,0.0,37.51,27.49,0.0,27.49
1995-12-15,40.67,24.33,0.0,38.86,26.14,0.0,26.14
1995-12-16,36.4,28.6,0.0,34.42,30.58,0.0,30.58
1995-12-17,34.64,30.36,0.0,33.46,31.54,0.0,31.54
1995-12-18,34.69,30.31,0.0,32.52,32.48,0.0,32.48
1995-12-19,32.41,32.59,0.0,30.05,34.95,0.0,34.95
1995-12-20,26.85,38.15,0.0,25.01,39.99,0.0,39.99
1995-12-21,26.49,38.51,0.0,24.36,40.64,0.0,40.64
1995-12-22,26.49,38.51,0.0,25.81,39.19,0.0,39.19
1995-12-23,27.16,37.84,0.0,26.55,38.45,0.0,38.45
1995-12-24,27.71,37.29,0.0,27.43,37.57,0.0,37.57
1995-12-25,27.84,37.16,0.0,26.6,38.4,0.0,38.4
1995-12-26,26.21,38.79,0.0,25.2,39.8,0.0,39.8
1995-12-27,25.23,39.77,0.0,24.01,40.99,0.0,40.99
1995-12-28,26.54,38.46,0.0,25.75,39.25,0.0,39.25
1995-12-29,27.68,37.32,0.0,26.1,38.9,0.0,38.9
1995-12-30,31.3,33.7,0.0,28.72,36.28,0.0,36.28
1995-12-31,36.35,28.65,0.0,34.43,30.57,0.0,30.57
1996-01-01,36.46,28.54,0.0,35.14,29.86,0.0,29.86
1996-01-02,32.01,32.99,0.0,31.25,33.75,0.0,33.75
1996-01-03,26.84,38.16,0.0,25.47,39.53,0.0,39.53
1996-01-04,22.84,42.16,0.0,20.13,44.87,0.0,44.87
1996-01-05,20.82,44.18,0.0,17.64,47.36,0.0,47.36
1996-01-06,18.28,46.72,0.0,14.57,50.43,0.0,50.43
1996-01-07,18.82,46.18,0.0,15.71,49.29,0.0,49.29
1996-01-08,21.14,43.86,0.0,19.35,45.65,0.0,45.65
1996-01-09,26.75,38.25,0.0,23.37,41.63,0.0,41.63
1996-01-10,28.43,36.57,0.0,25.44,39.56,0.0,39.56
1996-01-11,25.72,39.28,0.0,22.45,42.55,0.0,42.55
1996-01-12,30.63,34.37,0.0,27.91,37.09,0.0,37.09
1996-01-13,33.98,31.02,0.0,32.62,32.38,0.0,32.38
1996-01-14,37.33,27.67,0.0,35.19,29.81,0.0,29.81
1996-01-15,32.8,32.2,0.0,31.0,34.0,0.0,34.0
1996-01-16,34.32,30.68,0.0,29.82,35.18,0.0,35.18
1996-01-17,42.55,22.45,0.0,42.07,22.93,0.0,22.93
1996-01-18,40.13,24.87,0.0,40.22,24.78,0.0,24.78
1996-01-19,29.18,35.82,0.0,32.55,32.45,0.0,32.45
1996-01-20,21.76,43.24,0.0,21.31,43.69,0.0,43.69
1996-01-21,28.75,36.25,0.0,27.32,37.68,0.0,37.68
1996-01-22,32.33,32.67,0.0,31.89,33.11,0.0,33.11
1996-01-23,32.52,32.48,0.0,33.23,31.77,0.0,31.77
1996-01-24,32.91,32.09,0.0,34.96,30.04,0.0,30.04
1996-01-25,26.38,38.62,0.0,27.0,38.0,0.0,38.0
1996-01-26,28.71,36.29,0.0,29.14,35.86,0.0,35.86
1996-01-27,31.03,33.97,0.0,33.62,31.38,0.0,31.38
1996-01-28,26.53,38.47,0.0,27.08,37.92,0.0,37.92
1996-01-29,29.16,35.84,0.0,29.32,35.68,0.0,35.68
1996-01-30,23.43,41.57,0.0,24.97,40.03,0.0,40.03
1996-01-31,16.48,48.52,0.0,17.89,47.11,0.0,47.11
1996-02-01,15.18,49.82,0.0,15.21,49.79,0.0,49.79
1996-02-02,12.14,52.86,0.0,13.96,51.04,0.0,51.04
1996-02-03,6.39,58.61,0.0,7.41,57.59,0.0,57.59
1996-02-04,8.33,56.67,0.0,6.74,58.26,0.0,58.26
1996-02-05,16.43,48.57,0.0,11.69,53.31,0.0,53.31
1996-02-06,24.0,41.0,0.0,19.6,45.4,0.0,45.4
1996-02-07,35.08,29.92,0.0,30.77,34.23,0.0,34.23
1996-02-08,43.02,21.98,0.0,41.0,24.0,0.0,24.0
1996-02-09,42.46,22.54,0.0,40.74,24.26,0.0,24.26
1996-02-10,42.75,22.25,0.0,41.0,24.0,0.0,24.0
1996-02-11,40.31,24.69,0.0,39.9,25.1,0.0,25.1
1996-02-12,31.02,33.98,0.0,29.32,35.68,0.0,35.68
1996-02-13,30.43,34.57,0.0,26.0,39.0,0.0,39.0
1996-02-14,37.27,27.73,0.0,34.22,30.78,0.0,30.78
1996-02-15,33.12,31.88,0.0,30.53,34.47,0.0,34.47
1996-02-16,28.01,36.99,0.0,25.68,39.32,0.0,39.32
1996-02-17,29.63,35.37,0.0,26.61,38.39,0.0,38.39
1996-02-18,28.9,36.1,0.0,24.89,40.11,0.0,40.11
1996-02-19,35.38,29.62,0.0,30.81,34.19,0.0,34.19
1996-02-20,44.47,20.53,0.0,42.94,22.06,0.0,22.06
1996-02-21,44.45,20.55,0.0,44.02,20.98,0.0,20.98
1996-02-22,42.46,22.54,0.0,42.19,22.81,0.0,22.81
1996-02-23,44.75,20.25,0.0,44.42,20.58,0.0,20.58
1996-02-24,45.37,19.63,0.0,45.26,19.74,0.0,19.74
1996-02-25,44.35,20.65,0.0,45.04,19.96,0.0,19.96
1996-02-26,42.8,22.2,0.0,43.63,21.37,0.0,21.37
1996-02-27,42.3,22.7,0.0,42.86,22.14,0.0,22.14
1996-02-28,35.19,29.81,0.0,37.67,27.33,0.0,27.33
1996-02-29,25.74,39.26,0.0,26.29,38.71,0.0,38.71
1996-03-01,29.71,35.29,0.0,28.29,36.71,0.0,36.71
1996-03-02,33.54,31.46,0.0,32.28,32.72,0.0,32.72
1996-03-03,28.39,36.61,0.0,27.03,37.97,0.0,37.97
1996-03-04,31.51,33.49,0.0,28.73,36.27,0.0,36.27
1996-03-05,39.63,25.37,0.0,38.12,26.88,0.0,26.88
1996-03-06,36.32,28.68,0.0,36.21,28.79,0.0,28.79
1996-03-07,25.95,39.05,0.0,25.42,39.58,0.0,39.58
1996-03-08,20.97,44.03,0.0,19.84,45.16,0.0,45.16
1996-03-09,23.65,41.35,0.0,20.1,44.9,0.0,44.9
1996-03-10,29.62,35.38,0.0,25.21,39.79,0.0,39.79
1996-03-11,36.14,28.86,0.0,32.91,32.09,0.0,32.09
1996-03-12,39.39,25.61,0.0,36.81,28.19,0.0,28.19
1996-03-13,42.77,22.23,0.0,40.52,24.48,0.0,24.48
1996-03-14,46.46,18.54,0.0,44.78,20.22,0.0,20.22
1996-03-15,46.0,19.0,0.0,45.01,19.99,0.0,19.99
1996-03-16,42.02,22.98,0.0,40.36,24.64,0.0,24.64
1996-03-17,41.93,23.07,0.0,39.31,25.69,0.0,25.69
1996-03-18,42.54,22.46,0.0,41.45,23.55,0.0,23.55
1996-03-19,40.93,24.07,0.0,40.4,24.6,0.0,24.6
1996-03-20,38.41,26.59,0.0,38.87,26.13,0.0,26.13
1996-03-21,36.06,28.94,0.0,35.47,29.53,0.0,29.53
1996-03-22,35.33,29.67,0.0,34.12,30.88,0.0,30.88
1996-03-23,37.16,27.84,0.0,35.53,29.47,0.0,29.47
1996-03-24,40.83,24.17,0.0,39.69,25.31,0.0,25.31
1996-03-25,42.24,22.76,0.0,43.34,21.66,0.0,21.66
1996-03-26,33.68,31.32,0.0,36.22,28.78,0.0,28.78
1996-03-27,33.1,31.9,0.0,32.48,32.52,0.0,32.52
1996-03-28,37.95,27.05,0.0,36.1,28.9,0.0,28.9
1996-03-29,40.71,24.29,0.0,38.97,26.03,0.0,26.03
1996-03-30,43.99,21.01,0.0,42.43,22.57,0.0,22.57
1996-03-31,46.01,18.99,0.0,45.08,19.92,0.0,19.92
1996-04-01,43.72,21.28,0.0,42.77,22.23,0.0,22.23
1996-04-02,43.41,21.59,0.0,42.28,22.72,0.0,22.72
1996-04-03,47.36,17.64,0.0,45.86,19.14,0.0,19.14
1996-04-04,46.11,18.89,0.0,44.9,20.1,0.0,20.1
1996-04-05,41.1,23.9,0.0,40.01,24.99,0.0,24.99
1996-04-06,40.54,24.46,0.0,38.96,26.04,0.0,26.04
1996-04-07,41.39,23.61,0.0,39.16,25.84,0.0,25.84
1996-04-08,42.34,22.66,0.0,39.71,25.29,0.0,25.29
1996-04-09,42.79,22.21,0.0,39.6,25.4,0.0,25.4
1996-04-10,44.84,20.16,0.0,42.06,22.94,0.0,22.94
1996-04-11,50.87,14.13,0.0,49.15,15.85,0.0,15.85
1996-04-12,54.67,10.33,0.0,54.36,10.64,0.0,10.64
1996-04-13,51.04,13.96,0.0,50.14,14.86,0.0,14.86
1996-04-14,46.7,18.3,0.0,45.27,19.73,0.0,19.73
1996-04-15,48.64,16.36,0.0,46.81,18.19,0.0,18.19
1996-04-16,47.75,17.25,0.0,46.95,18.05,0.0,18.05
1996-04-17,48.23,16.77,0.0,46.91,18.09,0.0,18.09
1996-04-18,53.86,11.14,0.0,52.75,12.25,0.0,12.25
1996-04-19,57.88,7.12,0.0,57.67,7.33,0.0,7.33
1996-04-20,57.65,7.35,0.0,58.62,6.38,0.0,6.38
1996-04-21,55.93,9.07,0.0,57.72,7.28,0.0,7.28
1996-04-22,56.64,8.36,0.0,57.34,7.66,0.0,7.66
1996-04-23,53.98,11.02,0.0,55.5,9.5,0.0,9.5
1996-04-24,52.12,12.88,0.0,51.58,13.42,0.0,13.42
1996-04-25,57.43,7.57,0.0,57.08,7.92,0.0,7.92
1996-04-26,56.43,8.57,0.0,56.91,8.09,0.0,8.09
1996-04-27,50.46,14.54,0.0,50.36,14.64,0.0,14.64
1996-04-28,51.82,13.18,0.0,51.39,13.61,0.0,13.61
1996-04-29,53.48,11.52,0.0,52.95,12.05,0.0,12.05
1996-04-30,52.91,12.09,0.0,53.55,11.45,0.0,11.45
1996-05-01,52.75,12.25,0.0,52.83,12.17,0.0,12.17
1996-05-02,55.22,9.78,0.0,54.81,10.19,0.0,10.19
1996-05-03,56.93,8.07,0.0,56.13,8.87,0.0,8.87
1996-05-04,57.61,7.39,0.0,57.02,7.98,0.0,7.98
1996-05-05,56.61,8.39,0.0,56.11,8.89,0.0,8.89
1996-05-06,56.29,8.71,0.0,54.46,10.54,0.0,10.54
1996-05-07,55.97,9.03,0.0,53.88,11.12,0.0,11.12
1996-05-08,58.76,6.24,0.0,56.77,8.23,0.0,8.23
1996-05-09,61.33,3.67,0.0,59.51,5.49,0.0,5.49
1996-05-10,61.95,3.05,0.0,61.31,3.69,0.0,3.69
1996-05-11,57.89,7.11,0.0,58.42,6.58,0.0,6.58
1996-05-12,53.17,11.83,0.0,51.73,13.27,0.0,13.27
1996-05-13,52.74,12.26,0.0,50.4,14.6,0.0,14.6
1996-05-14,54.48,10.52,0.0,51.98,13.02,0.0,13.02
1996-05-15,57.61,7.39,0.0,55.72,9.28,0.0,9.28
1996-05-16,61.72,3.28,0.0,59.04,5.96,0.0,5.96
1996-05-17,65.3,0.0,0.3,63.27,1.73,0.0,1.73
1996-05-18,70.03,0.0,5.03,68.3,0.0,3.3,3.3
1996-05-19,71.43,0.0,6.43,71.34,0.0,6.34,6.34
1996-05-20,70.94,0.0,5.94,73.1,0.0,8.1,8.1
1996-05-21,67.39,0.0,2.39,69.83,0.0,4.83,4.83
1996-05-22,65.4,0.0,0.4,66.26,0.0,1.26,1.26
1996-05-23,64.5,0.5,0.0,64.91,0.09,0.0,0.09
1996-05-24,63.52,1.48,0.0,63.76,1.24,0.0,1.24
1996-05-25,61.45,3.55,0.0,60.41,4.59,0.0,4.59
1996-05-26,60.55,4.45,0.0,59.36,5.64,0.0,5.64
1996-05-27,59.73,5.27,0.0,58.48,6.52,0.0,6.52
1996-05-28,59.6,5.4,0.0,58.53,6.47,0.0,6.47
1996-05-29,59.23,5.77,0.0,57.95,7.05,0.0,7.05
1996-05-30,58.45,6.55,0.0,57.27,7.73,0.0,7.73
1996-05-31,61.09,3.91,0.0,60.37,4.63,0.0,4.63
1996-06-01,64.88,0.12,0.0,64.73,0.27,0.0,0.27
1996-06-02,66.26,0.0,1.26,65.73,0.0,0.73,0.73
1996-06-03,65.61,0.0,0.61,63.37,1.63,0.0,1.63
1996-06-04,64.53,0.47,0.0,63.67,1.33,0.0,1.33
1996-06-05,65.04,0.0,0.04,64.59,0.41,0.0,0.41
1996-06-06,67.22,0.0,2.22,66.63,0.0,1.63,1.63
1996-06-07,68.06,0.0,3.06,67.66,0.0,2.66,2.66
1996-06-08,67.65,0.0,2.65,67.99,0.0,2.99,2.99
1996-06-09,68.4,0.0,3.4,68.51,0.0,3.51,3.51
1996-06-10,68.91,0.0,3.91,68.95,0.0,3.95,3.95
1996-06-11,68.99,0.0,3.99,69.57,0.0,4.57,4.57
1996-06-12,69.35,0.0,4.35,69.86,0.0,4.86,4.86
1996-06-13,70.74,0.0,5.74,70.99,0.0,5.99,5.99
1996-06-14,72.07,0.0,7.07,72.39,0.0,7.39,7.39
1996-06-15,72.11,0.0,7.11,72.88,0.0,7.88,7.88
1996-06-16,72.09,0.0,7.09,72.21,0.0,7.21,7.21
1996-06-17,72.45,0.0,7.45,72.65,0.0,7.65,7.65
1996-06-18,71.71,0.0,6.71,71.7,0.0,6.7,6.7
1996-06-19,71.81,0.0,6.81,71.18,0.0,6.18,6.18
1996-06-20,72.51,0.0,7.51,71.87,0.0,6.87,6.87
1996-06-21,72.71,0.0,7.71,72.28,0.0,7.28,7.28
1996-06-22,72.85,0.0,7.85,72.36,0.0,7.36,7.36
1996-06-23,70.51,0.0,5.51,69.99,0.0,4.99,4.99
1996-06-24,71.61,0.0,6.61,70.95,0.0,5.95,5.95
1996-06-25,69.92,0.0,4.92,70.06,0.0,5.06,5.06
1996-06-26,69.19,0.0,4.19,68.53,0.0,3.53,3.53
1996-06-27,70.76,0.0,5.76,70.22,0.0,5.22,5.22
1996-06-28,73.05,0.0,8.05,72.79,0.0,7.79,7.79
1996-06-29,75.49,0.0,10.49,74.58,0.0,9.58,9.58
1996-06-30,76.35,0.0,11.35,74.76,0.0,9.76,9.76
1996-07-01,76.44,0.0,11.44,75.34,0.0,10.34,10.34
1996-07-02,75.84,0.0,10.84,75.11,0.0,10.11,10.11
1996-07-03,72.44,0.0,7.44,71.25,0.0,6.25,6.25
1996-07-04,70.13,0.0,5.13,68.7,0.0,3.7,3.7
1996-07-05,71.33,0.0,6.33,70.66,0.0,5.66,5.66
1996-07-06,74.0,0.0,9.0,73.68,0.0,8.68,8.68
1996-07-07,76.01,0.0,11.01,75.44,0.0,10.44,10.44
1996-07-08,74.59,0.0,9.59,74.67,0.0,9.67,9.67
1996-07-09,71.44,0.0,6.44,71.77,0.0,6.77,6.77
1996-07-10,68.78,0.0,3.78,68.55,0.0,3.55,3.55
1996-07-11,70.15,0.0,5.15,69.43,0.0,4.43,4.43
1996-07-12,72.66,0.0,7.66,71.88,0.0,6.88,6.88
1996-07-13,73.79,0.0,8.79,72.88,0.0,7.88,7.88
