date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1997-12-15,32.11,32.89,0.0,31.72,33.28,0.0,33.28
1997-12-16,37.31,27.69,0.0,37.31,27.69,0.0,27.69
1997-12-17,37.63,27.37,0.0,37.83,27.17,0.0,27.17
1997-12-18,36.37,28.63,0.0,36.33,28.67,0.0,28.67
1997-12-19,38.77,26.23,0.0,38.91,26.09,0.0,26.09
1997-12-20,38.26,26.74,0.0,38.95,26.05,0.0,26.05
1997-12-21,33.58,31.42,0.0,33.82,31.18,0.0,31.18
1997-12-22,32.84,32.16,0.0,32.3,32.7,0.0,32.7
1997-12-23,36.34,28.66,0.0,36.77,28.23,0.0,28.23
1997-12-24,35.07,29.93,0.0,35.21,29.79,0.0,29.79
1997-12-25,37.58,27.42,0.0,38.85,26.15,0.0,26.15
1997-12-26,36.06,28.94,0.0,36.91,28.09,0.0,28.09
1997-12-27,32.81,32.19,0.0,33.14,31.86,0.0,31.86
1997-12-28,31.71,33.29,0.0,31.97,33.03,0.0,33.03
1997-12-29,32.09,32.91,0.0,32.05,32.95,0.0,32.95
1997-12-30,33.98,31.02,0.0,34.81,30.19,0.0,30.19
1997-12-31,27.22,37.78,0.0,27.72,37.28,0.0,37.28
1998-01-01,25.47,39.53,0.0,24.04,40.96,0.0,40.96
1998-01-02,38.66,26.34,0.0,38.07,26.93,0.0,26.93
1998-01-03,43.77,21.23,0.0,44.46,20.54,0.0,20.54
1998-01-04,42.25,22.75,0.0,43.88,21.12,0.0,21.12
1998-01-05,43.55,21.45,0.0,45.04,19.96,0.0,19.96
1998-01-06,47.08,17.92,0.0,48.36,16.64,0.0,16.64
1998-01-07,45.39,19.61,0.0,47.02,17.98,0.0,17.98
1998-01-08,44.63,20.37,0.0,46.7,18.3,0.0,18.3
1998-01-09,40.92,24.08,0.0,44.05,20.95,0.0,20.95
1998-01-10,34.17,30.83,0.0,36.4,28.6,0.0,28.6
1998-01-11,30.98,34.02,0.0,33.16,31.84,0.0,31.84
1998-01-12,30.86,34.14,0.0,32.51,32.49,0.0,32.49
1998-01-13,32.49,32.51,0.0,34.44,30.56,0.0,30.56
1998-01-14,28.01,36.99,0.0,28.85,36.15,0.0,36.15
1998-01-15,31.16,33.84,0.0,31.0,34.0,0.0,34.0
1998-01-16,33.65,31.35,0.0,34.47,30.53,0.0,30.53
1998-01-17,33.07,31.93,0.0,32.87,32.13,0.0,32.13
1998-01-18,33.18,31.82,0.0,33.18,31.82,0.0,31.82
1998-01-19,32.1,32.9,0.0,32.54,32.46,0.0,32.46
1998-01-20,30.93,34.07,0.0,31.48,33.52,0.0,33.52
1998-01-21,31.1,33.9,0.0,31.71,33.29,0.0,33.29
1998-01-22,30.8,34.2,0.0,30.77,34.23,0.0,34.23
1998-01-23,32.98,32.02,0.0,33.59,31.41,0.0,31.41
1998-01-24,35.87,29.13,0.0,37.45,27.55,0.0,27.55
1998-01-25,33.27,31.73,0.0,33.6,31.4,0.0,31.4
1998-01-26,32.5,32.5,0.0,32.23,32.77,0.0,32.77
1998-01-27,32.62,32.38,0.0,31.81,33.19,0.0,33.19
1998-01-28,36.1,28.9,0.0,35.7,29.3,0.0,29.3
1998-01-29,37.34,27.66,0.0,37.14,27.86,0.0,27.86
1998-01-30,36.2,28.8,0.0,36.53,28.47,0.0,28.47
1998-01-31,36.02,28.98,0.0,35.97,29.03,0.0,29.03
1998-02-01,35.47,29.53,0.0,35.0,30.0,0.0,30.0
1998-02-02,37.18,27.82,0.0,36.63,28.37,0.0,28.37
1998-02-03,36.6,28.4,0.0,37.03,27.97,0.0,27.97
1998-02-04,33.69,31.31,0.0,34.78,30.22,0.0,30.22
1998-02-05,33.19,31.81,0.0,33.86,31.14,0.0,31.14
1998-02-06,32.81,32.19,0.0,33.55,31.45,0.0,31.45
1998-02-07,32.1,32.9,0.0,32.31,32.69,0.0,32.69
1998-02-08,33.34,31.66,0.0,33.44,31.56,0.0,31.56
1998-02-09,34.77,30.23,0.0,34.49,30.51,0.0,30.51
1998-02-10,36.98,28.02,0.0,36.92,28.08,0.0,28.08
1998-02-11,39.7,25.3,0.0,39.45,25.55,0.0,25.55
1998-02-12,41.79,23.21,0.0,43.47,21.53,0.0,21.53
1998-02-13,37.69,27.31,0.0,38.28,26.72,0.0,26.72
1998-02-14,33.63,31.37,0.0,33.4,31.6,0.0,31.6
1998-02-15,32.84,32.16,0.0,31.34,33.66,0.0,33.66
1998-02-16,35.62,29.38,0.0,34.47,30.53,0.0,30.53
1998-02-17,39.74,25.26,0.0,39.07,25.93,0.0,25.93
1998-02-18,42.13,22.87,0.0,43.15,21.85,0.0,21.85
1998-02-19,40.99,24.01,0.0,41.31,23.69,0.0,23.69
1998-02-20,40.2,24.8,0.0,40.44,24.56,0.0,24.56
1998-02-21,40.02,24.98,0.0,40.12,24.88,0.0,24.88
1998-02-22,40.4,24.6,0.0,40.37,24.63,0.0,24.63
1998-02-23,39.57,25.43,0.0,39.36,25.64,0.0,25.64
1998-02-24,39.46,25.54,0.0,39.56,25.44,0.0,25.44
1998-02-25,41.8,23.2,0.0,41.64,23.36,0.0,23.36
1998-02-26,43.02,21.98,0.0,43.7,21.3,0.0,21.3
1998-02-27,43.66,21.34,0.0,43.88,21.12,0.0,21.12
1998-02-28,43.39,21.61,0.0,43.93,21.07,0.0,21.07
1998-03-01,42.1,22.9,0.0,42.6,22.4,0.0,22.4
1998-03-02,40.43,24.57,0.0,41.13,23.87,0.0,23.87
1998-03-03,37.84,27.16,0.0,38.79,26.21,0.0,26.21
1998-03-04,37.06,27.94,0.0,38.44,26.56,0.0,26.56
1998-03-05,37.0,28.0,0.0,38.2,26.8,0.0,26.8
1998-03-06,36.72,28.28,0.0,37.57,27.43,0.0,27.43
1998-03-07,39.36,25.64,0.0,40.2,24.8,0.0,24.8
1998-03-08,40.1,24.9,0.0,40.64,24.36,0.0,24.36
1998-03-09,42.02,22.98,0.0,44.04,20.96,0.0,20.96
1998-03-10,33.32,31.68,0.0,36.7,28.3,0.0,28.3
1998-03-11,25.57,39.43,0.0,26.72,38.28,0.0,38.28
1998-03-12,25.17,39.83,0.0,25.07,39.93,0.0,39.93
1998-03-13,30.06,34.94,0.0,29.32,35.68,0.0,35.68
1998-03-14,36.14,28.86,0.0,36.0,29.0,0.0,29.0
1998-03-15,34.28,30.72,0.0,34.92,30.08,0.0,30.08
1998-03-16,34.51,30.49,0.0,34.4,30.6,0.0,30.6
1998-03-17,37.07,27.93,0.0,36.53,28.47,0.0,28.47
1998-03-18,40.94,24.06,0.0,40.51,24.49,0.0,24.49
1998-03-19,42.99,22.01,0.0,42.06,22.94,0.0,22.94
1998-03-20,41.44,23.56,0.0,40.93,24.07,0.0,24.07
1998-03-21,37.99,27.01,0.0,37.66,27.34,0.0,27.34
1998-03-22,36.76,28.24,0.0,36.18,28.82,0.0,28.82
1998-03-23,37.67,27.33,0.0,36.93,28.07,0.0,28.07
1998-03-24,38.99,26.01,0.0,38.08,26.92,0.0,26.92
1998-03-25,41.79,23.21,0.0,40.44,24.56,0.0,24.56
1998-03-26,51.72,13.28,0.0,50.58,14.42,0.0,14.42
1998-03-27,59.59,5.41,0.0,60.31,4.69,0.0,4.69
1998-03-28,59.52,5.48,0.0,61.32,3.68,0.0,3.68
1998-03-29,58.86,6.14,0.0,60.56,4.44,0.0,4.44
1998-03-30,59.82,5.18,0.0,61.37,3.63,0.0,3.63
1998-03-31,60.71,4.29,0.0,63.48,1.52,0.0,1.52
1998-04-01,54.72,10.28,0.0,56.55,8.45,0.0,8.45
1998-04-02,50.55,14.45,0.0,51.89,13.11,0.0,13.11
1998-04-03,47.68,17.32,0.0,48.46,16.54,0.0,16.54
1998-04-04,44.64,20.36,0.0,44.76,20.24,0.0,20.24
1998-04-05,43.98,21.02,0.0,43.62,21.38,0.0,21.38
1998-04-06,45.82,19.18,0.0,45.52,19.48,0.0,19.48
1998-04-07,49.23,15.77,0.0,49.53,15.47,0.0,15.47
1998-04-08,50.94,14.06,0.0,51.28,13.72,0.0,13.72
1998-04-09,48.44,16.56,0.0,48.0,17.0,0.0,17.0
1998-04-10,46.13,18.87,0.0,45.77,19.23,0.0,19.23
1998-04-11,47.37,17.63,0.0,47.14,17.86,0.0,17.86
1998-04-12,50.39,14.61,0.0,50.03,14.97,0.0,14.97
1998-04-13,53.21,11.79,0.0,52.97,12.03,0.0,12.03
1998-04-14,54.13,10.87,0.0,54.2,10.8,0.0,10.8
1998-04-15,52.92,12.08,0.0,53.47,11.53,0.0,11.53
1998-04-16,53.5,11.5,0.0,54.13,10.87,0.0,10.87
1998-04-17,53.22,11.78,0.0,54.95,10.05,0.0,10.05
1998-04-18,51.39,13.61,0.0,52.61,12.39,0.0,12.39
1998-04-19,51.07,13.93,0.0,51.55,13.45,0.0,13.45
1998-04-20,50.87,14.13,0.0,51.23,13.77,0.0,13.77
1998-04-21,53.29,11.71,0.0,53.36,11.64,0.0,11.64
1998-04-22,55.02,9.98,0.0,54.48,10.52,0.0,10.52
1998-04-23,53.88,11.12,0.0,52.52,12.48,0.0,12.48
1998-04-24,54.8,10.2,0.0,54.5,10.5,0.0,10.5
1998-04-25,54.77,10.23,0.0,55.26,9.74,0.0,9.74
1998-04-26,52.28,12.72,0.0,51.93,13.07,0.0,13.07
1998-04-27,49.03,15.97,0.0,48.44,16.56,0.0,16.56
1998-04-28,50.24,14.76,0.0,49.44,15.56,0.0,15.56
1998-04-29,54.84,10.16,0.0,54.28,10.72,0.0,10.72
1998-04-30,59.26,5.74,0.0,58.83,6.17,0.0,6.17
1998-05-01,60.14,4.86,0.0,59.92,5.08,0.0,5.08
1998-05-02,58.15,6.85,0.0,58.39,6.61,0.0,6.61
1998-05-03,58.38,6.62,0.0,58.32,6.68,0.0,6.68
1998-05-04,59.11,5.89,0.0,58.98,6.02,0.0,6.02
1998-05-05,60.4,4.6,0.0,60.62,4.38,0.0,4.38
1998-05-06,61.06,3.94,0.0,60.95,4.05,0.0,4.05
1998-05-07,61.23,3.77,0.0,61.16,3.84,0.0,3.84
1998-05-08,59.92,5.08,0.0,59.44,5.56,0.0,5.56
1998-05-09,58.75,6.25,0.0,58.12,6.88,0.0,6.88
1998-05-10,57.63,7.37,0.0,56.87,8.13,0.0,8.13
1998-05-11,56.68,8.32,0.0,55.58,9.42,0.0,9.42
1998-05-12,57.63,7.37,0.0,56.87,8.13,0.0,8.13
1998-05-13,59.07,5.93,0.0,57.8,7.2,0.0,7.2
1998-05-14,62.16,2.84,0.0,60.47,4.53,0.0,4.53
1998-05-15,66.68,0.0,1.68,66.14,0.0,1.14,1.14
1998-05-16,67.79,0.0,2.79,68.42,0.0,3.42,3.42
1998-05-17,65.48,0.0,0.48,65.25,0.0,0.25,0.25
1998-05-18,67.29,0.0,2.29,67.93,0.0,2.93,2.93
1998-05-19,69.31,0.0,4.31,70.35,0.0,5.35,5.35
1998-05-20,69.0,0.0,4.0,69.3,0.0,4.3,4.3
1998-05-21,66.19,0.0,1.19,67.26,0.0,2.26,2.26
1998-05-22,60.03,4.97,0.0,60.51,4.49,0.0,4.49
1998-05-23,60.86,4.14,0.0,61.24,3.76,0.0,3.76
1998-05-24,62.89,2.11,0.0,63.67,1.33,0.0,1.33
1998-05-25,63.58,1.42,0.0,63.8,1.2,0.0,1.2
1998-05-26,63.53,1.47,0.0,64.89,0.11,0.0,0.11
1998-05-27,64.5,0.5,0.0,65.47,0.0,0.47,0.47
1998-05-28,68.0,0.0,3.0,68.82,0.0,3.82,3.82
1998-05-29,70.71,0.0,5.71,71.77,0.0,6.77,6.77
1998-05-30,70.26,0.0,5.26,72.35,0.0,7.35,7.35
1998-05-31,70.8,0.0,5.8,72.26,0.0,7.26,7.26
1998-06-01,65.92,0.0,0.92,67.27,0.0,2.27,2.27
1998-06-02,65.24,0.0,0.24,65.6,0.0,0.6,0.6
1998-06-03,60.99,4.01,0.0,61.78,3.22,0.0,3.22
1998-06-04,58.53,6.47,0.0,59.34,5.66,0.0,5.66
1998-06-05,58.46,6.54,0.0,59.38,5.62,0.0,5.62
1998-06-06,57.92,7.08,0.0,58.98,6.02,0.0,6.02
1998-06-07,58.09,6.91,0.0,58.91,6.09,0.0,6.09
1998-06-08,59.14,5.87,0.0,59.29,5.71,0.0,5.71
1998-06-09,60.98,4.02,0.0,61.36,3.64,0.0,3.64
1998-06-10,64.09,0.91,0.0,64.03,0.97,0.0,0.97
1998-06-11,65.54,0.0,0.54,65.26,0.0,0.26,0.26
1998-06-12,67.34,0.0,2.34,66.72,0.0,1.72,1.72
1998-06-13,67.28,0.0,2.28,67.31,0.0,2.31,2.31
1998-06-14,66.87,0.0,1.87,67.23,0.0,2.23,2.23
1998-06-15,67.69,0.0,2.69,68.11,0.0,3.11,3.11
1998-06-16,68.09,0.0,3.09,68.99,0.0,3.99,3.99
1998-06-17,69.61,0.0,4.61,70.49,0.0,5.49,5.49
1998-06-18,71.13,0.0,6.13,71.93,0.0,6.93,6.93
1998-06-19,71.29,0.0,6.29,71.96,0.0,6.96,6.96
1998-06-20,72.4,0.0,7.4,73.15,0.0,8.15,8.15
1998-06-21,72.87,0.0,7.87,73.36,0.0,8.36,8.36
1998-06-22,72.34,0.0,7.34,72.35,0.0,7.35,7.35
1998-06-23,71.96,0.0,6.96,71.87,0.0,6.87,6.87
1998-06-24,73.8,0.0,8.8,74.5,0.0,9.5,9.5
1998-06-25,76.06,0.0,11.06,77.21,0.0,12.21,12.21
1998-06-26,76.55,0.0,11.55,78.17,0.0,13.17,13.17
1998-06-27,74.95,0.0,9.95,76.43,0.0,11.43,11.43
1998-06-28,72.88,0.0,7.88,72.89,0.0,7.89,7.89
1998-06-29,73.2,0.0,8.2,72.98,0.0,7.98,7.98
1998-06-30,72.57,0.0,7.57,73.23,0.0,8.23,8.23
1998-07-01,70.76,0.0,5.76,71.28,0.0,6.28,6.28
1998-07-02,70.82,0.0,5.82,71.1,0.0,6.1,6.1
1998-07-03,72.5,0.0,7.5,73.13,0.0,8.13,8.13
1998-07-04,71.8,0.0,6.8,72.49,0.0,7.49,7.49
1998-07-05,70.58,0.0,5.58,71.26,0.0,6.26,6.26
1998-07-06,71.42,0.0,6.42,71.64,0.0,6.64,6.64
1998-07-07,72.82,0.0,7.82,72.73,0.0,7.73,7.73
1998-07-08,72.03,0.0,7.03,71.31,0.0,6.31,6.31
1998-07-09,72.62,0.0,7.62,72.14,0.0,7.14,7.14
1998-07-10,73.01,0.0,8.01,73.45,0.0,8.45,8.45
1998-07-11,70.07,0.0,5.07,70.43,0.0,5.43,5.43
1998-07-12,71.08,0.0,6.08,71.34,0.0,6.34,6.34
1998-07-13,73.74,0.0,8.74,73.96,0.0,8.96,8.96
1998-07-14,75.7,0.0,10.7,76.07,0.0,11.07,11.07
1998-07-15,76.74,0.0,11.74,77.19,0.0,12.19,12.19
1998-07-16,77.33,0.0,12.33,77.79,0.0,12.79,12.79
1998-07-17,76.86,0.0,11.86,77.51,0.0,12.51,12.51
1998-07-18,76.07,0.0,11.07,76.65,0.0,11.65,11.65
1998-07-19,76.77,0.0,11.77,77.0,0.0,12.0,12.0
1998-07-20,78.15,0.0,13.15,78.67,0.0,13.67,13.67
1998-07-21,78.99,0.0,13.99,79.8,0.0,14.8,14.8
1998-07-22,78.68,0.0,13.68,79.95,0.0,14.95,14.95
1998-07-23,76.0,0.0,11.0,77.54,0.0,12.54,12.54
1998-07-24,73.34,0.0,8.34,74.61,0.0,9.61,9.61
1998-07-25,71.88,0.0,6.88,72.48,0.0,7.48,7.48
1998-07-26,72.69,0.0,7.69,72.99,0.0,7.99,7.99
1998-07-27,74.39,0.0,9.39,74.37,0.0,9.37,9.37
1998-07-28,76.28,0.0,11.28,76.57,0.0,11.57,11.57
1998-07-29,76.48,0.0,11.48,77.51,0.0,12.51,12.51
1998-07-30,74.13,0.0,9.13,75.31,0.0,10.31,10.31
1998-07-31,71.03,0.0,6.03,71.47,0.0,6.47,6.47
1998-08-01,71.0,0.0,6.0,71.42,0.0,6.42,6.42
1998-08-02,72.67,0.0,7.67,72.72,0.0,7.72,7.72
1998-08-03,74.44,0.0,9.44,74.23,0.0,9.23,9.23
1998-08-04,75.22,0.0,10.22,75.04,0.0,10.04,10.04
1998-08-05,75.36,0.0,10.36,75.3,0.0,10.3,10.3
1998-08-06,75.14,0.0,10.14,75.14,0.0,10.14,10.14
1998-08-07,74.81,0.0,9.81,74.47,0.0,9.47,9.47
1998-08-08,75.63,0.0,10.63,75.61,0.0,10.61,10.61
1998-08-09,76.57,0.0,11.57,76.61,0.0,11.61,11.61
1998-08-10,75.98,0.0,10.98,76.46,0.0,11.46,11.46
1998-08-11,74.74,0.0,9.74,75.39,0.0,10.39,10.39
1998-08-12,73.28,0.0,8.28,73.47,0.0,8.47,8.47
1998-08-13,72.76,0.0,7.76,72.24,0.0,7.24,7.24
1998-08-14,73.29,0.0,8.29,72.81,0.0,7.81,7.81
1998-08-15,73.51,0.0,8.51,73.69,0.0,8.69,8.69
1998-08-16,73.91,0.0,8.91,74.67,0.0,9.67,9.67
1998-08-17,73.64,0.0,8.64,74.11,0.0,9.11,9.11
1998-08-18,72.55,0.0,7.55,73.51,0.0,8.51,8.51
1998-08-19,68.0,0.0,3.0,68.07,0.0,3.07,3.07
1998-08-20,69.11,0.0,4.11,68.77,0.0,3.77,3.77
1998-08-21,72.31,0.0,7.31,72.15,0.0,7.15,7.15
1998-08-22,74.05,0.0,9.05,74.28,0.0,9.28,9.28
1998-08-23,75.71,0.0,10.71,76.11,0.0,11.11,11.11
1998-08-24,77.38,0.0,12.38,78.6,0.0,13.6,13.6
1998-08-25,76.18,0.0,11.18,77.78,0.0,12.78,12.78
1998-08-26,74.87,0.0,9.87,76.5,0.0,11.5,11.5
1998-08-27,74.28,0.0,9.28,75.06,0.0,10.06,10.06
1998-08-28,74.69,0.0,9.69,74.88,0.0,9.88,9.88
1998-08-29,74.9,0.0,9.9,75.5,0.0,10.5,10.5
1998-08-30,74.73,0.0,9.73,75.46,0.0,10.46,10.46
1998-08-31,73.82,0.0,8.82,74.24,0.0,9.24,9.24
1998-09-01,72.21,0.0,7.21,72.27,0.0,7.27,7.27
1998-09-02,71.36,0.0,6.36,71.28,0.0,6.28,6.28
1998-09-03,71.31,0.0,6.31,71.17,0.0,6.17,6.17
1998-09-04,72.02,0.0,7.02,71.99,0.0,6.99,6.99
1998-09-05,71.92,0.0,6.92,71.52,0.0,6.52,6.52
1998-09-06,75.6,0.0,10.61,75.54,0.0,10.54,10.54
1998-09-07,75.06,0.0,10.06,75.67,0.0,10.67,10.67
1998-09-08,66.54,0.0,1.54,66.59,0.0,1.59,1.59
1998-09-09,62.51,2.49,0.0,62.66,2.34,0.0,2.34
1998-09-10,63.51,1.49,0.0,63.49,1.51,0.0,1.51
1998-09-11,67.34,0.0,2.34,66.98,0.0,1.98,1.98
1998-09-12,71.15,0.0,6.15,71.41,0.0,6.41,6.41
1998-09-13,71.57,0.0,6.57,71.79,0.0,6.79,6.79
1998-09-14,71.84,0.0,6.84,71.7,0.0,6.7,6.7
1998-09-15,73.5,0.0,8.5,73.48,0.0,8.48,8.48
1998-09-16,72.5,0.0,7.5,73.29,0.0,8.29,8.29
1998-09-17,69.81,0.0,4.81,70.02,0.0,5.02,5.02
1998-09-18,68.96,0.0,3.96,68.8,0.0,3.8,3.8
1998-09-19,69.62,0.0,4.62,69.52,0.0,4.52,4.52
1998-09-20,71.0,0.0,6.0,71.42,0.0,6.42,6.42
1998-09-21,69.82,0.0,4.81,71.1,0.0,6.1,6.1
1998-09-22,66.09,0.0,1.09,67.73,0.0,2.73,2.73
1998-09-23,60.2,4.8,0.0,60.75,4.25,0.0,4.25
1998-09-24,60.17,4.83,0.0,59.71,5.29,0.0,5.29
1998-09-25,64.55,0.45,0.0,64.22,0.78,0.0,0.78
1998-09-26,69.94,0.0,4.94,70.29,0.0,5.29,5.29
1998-09-27,71.87,0.0,6.87,73.24,0.0,8.24,8.24
1998-09-28,68.25,0.0,3.25,69.54,0.0,4.54,4.54
1998-09-29,64.55,0.45,0.0,64.42,0.58,0.0,0.58
1998-09-30,65.64,0.0,0.64,66.03,0.0,1.03,1.03
1998-10-01,62.45,2.55,0.0,63.85,1.15,0.0,1.15
1998-10-02,55.56,9.44,0.0,56.06,8.94,0.0,8.94
1998-10-03,54.82,10.18,0.0,55.29,9.71,0.0,9.71
1998-10-04,55.64,9.36,0.0,55.68,9.32,0.0,9.32
1998-10-05,58.91,6.09,0.0,59.12,5.88,0.0,5.88
1998-10-06,59.94,5.06,0.0,59.24,5.76,0.0,5.76
1998-10-07,59.62,5.38,0.0,58.29,6.71,0.0,6.71
1998-10-08,58.84,6.16,0.0,59.75,5.25,0.0,5.25
1998-10-09,56.91,8.09,0.0,57.88,7.12,0.0,7.12
1998-10-10,56.66,8.34,0.0,57.43,7.57,0.0,7.57
1998-10-11,57.66,7.34,0.0,58.93,6.07,0.0,6.07
1998-10-12,57.89,7.11,0.0,58.81,6.19,0.0,6.19
1998-10-13,56.82,8.18,0.0,57.2,7.8,0.0,7.8
1998-10-14,54.48,10.52,0.0,55.4,9.6,0.0,9.6
1998-10-15,54.21,10.79,0.0,54.62,10.38,0.0,10.38
1998-10-16,56.31,8.69,0.0,56.54,8.46,0.0,8.46
1998-10-17,58.78,6.22,0.0,58.41,6.59,0.0,6.59
1998-10-18,59.67,5.33,0.0,60.32,4.68,0.0,4.68
1998-10-19,57.66,7.34,0.0,59.41,5.59,0.0,5.59
1998-10-20,54.0,11.0,0.0,54.91,10.09,0.0,10.09
1998-10-21,51.15,13.85,0.0,51.54,13.46,0.0,13.46
1998-10-22,48.12,16.88,0.0,48.2,16.8,0.0,16.8
1998-10-23,49.74,15.26,0.0,49.44,15.56,0.0,15.56
1998-10-24,53.57,11.43,0.0,53.98,11.02,0.0,11.02
1998-10-25,54.84,10.16,0.0,55.69,9.31,0.0,9.31
1998-10-26,54.62,10.38,0.0,55.2,9.8,0.0,9.8
1998-10-27,55.26,9.74,0.0,55.32,9.68,0.0,9.68
1998-10-28,55.91,9.09,0.0,55.98,9.02,0.0,9.02
1998-10-29,53.5,11.5,0.0,53.93,11.07,0.0,11.07
1998-10-30,51.16,13.84,0.0,51.52,13.48,0.0,13.48
1998-10-31,50.62,14.38,0.0,51.15,13.85,0.0,13.85
1998-11-01,50.23,14.77,0.0,50.87,14.13,0.0,14.13
1998-11-02,47.88,17.12,0.0,48.56,16.44,0.0,16.44
1998-11-03,43.82,21.18,0.0,44.28,20.72,0.0,20.72
1998-11-04,41.74,23.26,0.0,42.25,22.75,0.0,22.75
1998-11-05,40.72,24.28,0.0,41.13,23.87,0.0,23.87
1998-11-06,40.19,24.81,0.0,40.72,24.28,0.0,24.28
1998-11-07,41.32,23.68,0.0,41.77,23.23,0.0,23.23
1998-11-08,42.08,22.92,0.0,42.33,22.67,0.0,22.67
1998-11-09,43.31,21.69,0.0,43.83,21.17,0.0,21.17
1998-11-10,46.78,18.22,0.0,46.97,18.03,0.0,18.03
1998-11-11,47.97,17.03,0.0,50.09,14.91,0.0,14.91
1998-11-12,43.66,21.34,0.0,44.67,20.33,0.0,20.33
1998-11-13,43.59,21.41,0.0,44.46,20.54,0.0,20.54
1998-11-14,45.58,19.42,0.0,45.92,19.08,0.0,19.08
1998-11-15,47.93,17.07,0.0,48.86,16.14,0.0,16.14
1998-11-16,45.27,19.73,0.0,45.41,19.59,0.0,19.59
1998-11-17,45.43,19.57,0.0,46.32,18.68,0.0,18.68
1998-11-18,44.38,20.62,0.0,44.75,20.25,0.0,20.25
1998-11-19,45.29,19.71,0.0,45.48,19.52,0.0,19.52
1998-11-20,45.42,19.58,0.0,46.79,18.21,0.0,18.21
1998-11-21,42.0,23.0,0.0,42.66,22.34,0.0,22.34
1998-11-22,42.37,22.63,0.0,42.2,22.8,0.0,22.8
1998-11-23,47.83,17.17,0.0,47.78,17.22,0.0,17.22
1998-11-24,49.08,15.92,0.0,49.99,15.01,0.0,15.01
1998-11-25,45.12,19.88,0.0,44.84,20.16,0.0,20.16
1998-11-26,47.51,17.49,0.0,47.85,17.15,0.0,17.15
1998-11-27,46.04,18.96,0.0,46.36,18.64,0.0,18.64
1998-11-28,47.34,17.66,0.0,47.41,17.59,0.0,17.59
1998-11-29,50.33,14.67,0.0,50.36,14.64,0.0,14.64
1998-11-30,52.66,12.34,0.0,52.85,12.15,0.0,12.15
1998-12-01,50.28,14.71,0.0,51.29,13.71,0.0,13.71
1998-12-02,49.02,15.98,0.0,49.09,15.91,0.0,15.91
1998-12-03,52.16,12.84,0.0,52.85,12.15,0.0,12.15
1998-12-04,54.71,10.29,0.0,56.6,8.4,0.0,8.4
1998-12-05,51.45,13.55,0.0,52.84,12.16,0.0,12.16
1998-12-06,52.46,12.54,0.0,54.22,10.78,0.0,10.78
1998-12-07,50.27,14.73,0.0,53.34,11.66,0.0,11.66
1998-12-08,42.31,22.69,0.0,44.45,20.55,0.0,20.55
1998-12-09,39.62,25.38,0.0,41.24,23.76,0.0,23.76
1998-12-10,38.19,26.81,0.0,39.08,25.92,0.0,25.92
1998-12-11,38.67,26.33,0.0,39.36,25.64,0.0,25.64
1998-12-12,38.56,26.44,0.0,38.43,26.57,0.0,26.57
1998-12-13,39.94,25.06,0.0,40.06,24.94,0.0,24.94
1998-12-14,38.04,26.96,0.0,38.46,26.54,0.0,26.54
1998-12-15,38.33,26.67,0.0,38.19,26.81,0.0,26.81
1998-12-16,39.28,25.72,0.0,39.82,25.18,0.0,25.18
1998-12-17,38.02,26.98,0.0,38.34,26.66,0.0,26.66
1998-12-18,35.45,29.55,0.0,35.91,29.09,0.0,29.09
1998-12-19,36.79,28.21,0.0,38.32,26.68,0.0,26.68
1998-12-20,36.09,28.91,0.0,39.03,25.97,0.0,25.97
1998-12-21,37.04,27.96,0.0,40.12,24.88,0.0,24.88
1998-12-22,31.51,33.49,0.0,35.56,29.44,0.0,29.44
1998-12-23,21.43,43.57,0.0,22.98,42.02,0.0,42.02
1998-12-24,24.41,40.59,0.0,25.56,39.44,0.0,39.44
1998-12-25,26.47,38.53,0.0,26.98,38.02,0.0,38.02
1998-12-26,28.75,36.25,0.0,28.68,36.32,0.0,36.32
1998-12-27,31.82,33.18,0.0,31.76,33.24,0.0,33.24
1998-12-28,35.56,29.44,0.0,35.97,29.03,0.0,29.03
1998-12-29,34.57,30.43,0.0,35.31,29.69,0.0,29.69
1998-12-30,27.03,37.97,0.0,28.04,36.96,0.0,36.96
1998-12-31,22.7,42.3,0.0,22.51,42.49,0.0,42.49
1999-01-01,22.58,42.42,0.0,23.29,41.71,0.0,41.71
1999-01-02,20.39,44.61,0.0,19.62,45.38,0.0,45.38
1999-01-03,27.89,37.11,0.0,30.34,34.66,0.0,34.66
1999-01-04,21.8,43.2,0.0,22.98,42.02,0.0,42.02
1999-01-05,17.01,47.99,0.0,17.13,47.87,0.0,47.87
1999-01-06,22.49,42.51,0.0,22.76,42.24,0.0,42.24
1999-01-07,23.76,41.24,0.0,25.04,39.96,0.0,39.96
1999-01-08,22.48,42.52,0.0,23.12,41.88,0.0,41.88
1999-01-09,29.17,35.83,0.0,32.31,32.69,0.0,32.69
1999-01-10,20.78,44.22,0.0,21.4,43.6,0.0,43.6
1999-01-11,20.62,44.38,0.0,20.4,44.6,0.0,44.6
1999-01-12,31.15,33.85,0.0,31.87,33.13,0.0,33.13
1999-01-13,31.63,33.37,0.0,33.68,31.32,0.0,31.32
1999-01-14,22.2,42.8,0.0,21.95,43.05,0.0,43.05
1999-01-15,28.3,36.7,0.0,30.27,34.73,0.0,34.73
1999-01-16,32.59,32.41,0.0,31.95,33.05,0.0,33.05
