date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2002-08-23,74.69,0.0,9.69,74.83,0.0,9.83,9.83
2002-08-24,72.83,0.0,7.83,72.54,0.0,7.54,7.54
2002-08-25,72.68,0.0,7.68,72.81,0.0,7.81,7.81
2002-08-26,73.41,0.0,8.41,73.68,0.0,8.68,8.68
2002-08-27,73.03,0.0,8.03,73.52,0.0,8.52,8.52
2002-08-28,71.15,0.0,6.15,71.12,0.0,6.12,6.12
2002-08-29,69.01,0.0,4.01,68.26,0.0,3.26,3.26
2002-08-30,69.79,0.0,4.79,69.28,0.0,4.28,4.28
2002-08-31,71.48,0.0,6.48,70.92,0.0,5.92,5.92
2002-09-01,71.2,0.0,6.2,70.4,0.0,5.4,5.4
2002-09-02,72.4,0.0,7.4,71.75,0.0,6.75,6.75
2002-09-03,74.15,0.0,9.15,73.67,0.0,8.67,8.67
2002-09-04,74.28,0.0,9.28,73.93,0.0,8.93,8.93
2002-09-05,72.02,0.0,7.02,71.56,0.0,6.56,6.56
2002-09-06,70.79,0.0,5.79,70.47,0.0,5.47,5.47
2002-09-07,72.4,0.0,7.4,72.57,0.0,7.57,7.57
2002-09-08,73.53,0.0,8.53,74.09,0.0,9.09,9.09
2002-09-09,74.73,0.0,9.73,75.57,0.0,10.57,10.57
2002-09-10,74.92,0.0,9.92,75.81,0.0,10.81,10.81
2002-09-11,71.02,0.0,6.02,70.77,0.0,5.77,5.77
2002-09-12,67.01,0.0,2.01,66.27,0.0,1.27,1.27
2002-09-13,68.84,0.0,3.84,68.48,0.0,3.48,3.48
2002-09-14,71.05,0.0,6.05,71.32,0.0,6.32,6.32
2002-09-15,70.95,0.0,5.95,71.06,0.0,6.06,6.06
2002-09-16,69.43,0.0,4.43,69.35,0.0,4.35,4.35
2002-09-17,68.24,0.0,3.24,68.43,0.0,3.43,3.43
2002-09-18,68.47,0.0,3.47,68.99,0.0,3.99,3.99
2002-09-19,69.43,0.0,4.43,70.25,0.0,5.25,5.25
2002-09-20,70.38,0.0,5.38,70.6,0.0,5.6,5.6
2002-09-21,69.07,0.0,4.07,69.68,0.0,4.68,4.68
2002-09-22,67.56,0.0,2.56,68.06,0.0,3.06,3.06
2002-09-23,64.48,0.52,0.0,64.51,0.49,0.0,0.49
2002-09-24,63.32,1.68,0.0,62.71,2.29,0.0,2.29
2002-09-25,63.51,1.49,0.0,62.97,2.03,0.0,2.03
2002-09-26,62.49,2.51,0.0,62.62,2.38,0.0,2.38
2002-09-27,62.42,2.58,0.0,62.56,2.44,0.0,2.44
2002-09-28,64.17,0.83,0.0,65.04,0.0,0.04,0.04
2002-09-29,62.75,2.25,0.0,63.02,1.98,0.0,1.98
2002-09-30,64.69,0.31,0.0,65.65,0.0,0.65,0.65
2002-10-01,66.39,0.0,1.39,67.95,0.0,2.95,2.95
2002-10-02,67.04,0.0,2.04,68.9,0.0,3.9,3.9
2002-10-03,65.74,0.0,0.74,67.11,0.0,2.11,2.11
2002-10-04,64.74,0.26,0.0,65.81,0.0,0.81,0.81
2002-10-05,64.3,0.7,0.0,65.09,0.0,0.09,0.09
2002-10-06,60.89,4.11,0.0,60.74,4.26,0.0,4.26
2002-10-07,60.43,4.57,0.0,59.71,5.29,0.0,5.29
2002-10-08,56.41,8.59,0.0,55.72,9.28,0.0,9.28
2002-10-09,57.0,8.0,0.0,56.38,8.62,0.0,8.62
2002-10-10,59.05,5.95,0.0,58.96,6.04,0.0,6.04
2002-10-11,59.6,5.4,0.0,59.87,5.13,0.0,5.13
2002-10-12,59.45,5.55,0.0,60.06,4.94,0.0,4.94
2002-10-13,56.91,8.09,0.0,56.62,8.38,0.0,8.38
2002-10-14,52.14,12.86,0.0,51.55,13.45,0.0,13.45
2002-10-15,50.74,14.26,0.0,50.04,14.96,0.0,14.96
2002-10-16,50.9,14.1,0.0,50.43,14.57,0.0,14.57
2002-10-17,49.88,15.12,0.0,48.99,16.01,0.0,16.01
2002-10-18,50.48,14.52,0.0,49.51,15.49,0.0,15.49
2002-10-19,52.93,12.07,0.0,52.21,12.79,0.0,12.79
2002-10-20,51.55,13.45,0.0,50.36,14.64,0.0,14.64
2002-10-21,49.85,15.15,0.0,48.3,16.7,0.0,16.7
2002-10-22,48.75,16.25,0.0,47.51,17.49,0.0,17.49
2002-10-23,47.01,17.99,0.0,46.27,18.73,0.0,18.73
2002-10-24,45.48,19.52,0.0,44.33,20.67,0.0,20.67
2002-10-25,47.05,17.95,0.0,45.9,19.1,0.0,19.1
2002-10-26,49.65,15.35,0.0,49.52,15.48,0.0,15.48
2002-10-27,49.23,15.77,0.0,48.79,16.21,0.0,16.21
2002-10-28,48.12,16.88,0.0,47.21,17.79,0.0,17.79
2002-10-29,44.62,20.38,0.0,43.56,21.44,0.0,21.44
2002-10-30,40.98,24.02,0.0,40.76,24.24,0.0,24.24
2002-10-31,40.24,24.76,0.0,40.53,24.47,0.0,24.47
2002-11-01,39.76,25.24,0.0,39.7,25.3,0.0,25.3
2002-11-02,37.65,27.35,0.0,37.64,27.36,0.0,27.36
2002-11-03,39.07,25.93,0.0,38.73,26.27,0.0,26.27
2002-11-04,40.86,24.14,0.0,40.81,24.19,0.0,24.19
2002-11-05,42.25,22.75,0.0,41.54,23.46,0.0,23.46
2002-11-06,44.06,20.94,0.0,43.67,21.33,0.0,21.33
2002-11-07,43.27,21.73,0.0,42.48,22.52,0.0,22.52
2002-11-08,47.46,17.54,0.0,47.2,17.8,0.0,17.8
2002-11-09,52.61,12.39,0.0,52.84,12.16,0.0,12.16
2002-11-10,55.58,9.42,0.0,56.42,8.58,0.0,8.58
2002-11-11,54.35,10.65,0.0,54.93,10.07,0.0,10.07
2002-11-12,47.2,17.8,0.0,47.23,17.77,0.0,17.77
2002-11-13,45.71,19.29,0.0,45.23,19.77,0.0,19.77
2002-11-14,46.1,18.9,0.0,46.15,18.85,0.0,18.85
2002-11-15,46.0,19.0,0.0,45.8,19.2,0.0,19.2
2002-11-16,41.64,23.36,0.0,40.81,24.19,0.0,24.19
2002-11-17,40.26,24.74,0.0,39.33,25.67,0.0,25.67
2002-11-18,40.27,24.73,0.0,39.34,25.66,0.0,25.66
2002-11-19,43.17,21.83,0.0,42.19,22.81,0.0,22.81
2002-11-20,45.46,19.54,0.0,44.87,20.13,0.0,20.13
2002-11-21,46.2,18.8,0.0,45.0,20.0,0.0,20.0
2002-11-22,43.9,21.1,0.0,43.06,21.94,0.0,21.94
2002-11-23,40.27,24.73,0.0,39.32,25.68,0.0,25.68
2002-11-24,40.77,24.23,0.0,40.14,24.86,0.0,24.86
2002-11-25,39.37,25.63,0.0,38.83,26.17,0.0,26.17
2002-11-26,37.2,27.8,0.0,36.96,28.04,0.0,28.04
2002-11-27,34.25,30.75,0.0,33.53,31.47,0.0,31.47
2002-11-28,31.61,33.39,0.0,29.95,35.05,0.0,35.05
2002-11-29,36.24,28.76,0.0,35.13,29.87,0.0,29.87
2002-11-30,40.1,24.9,0.0,39.24,25.76,0.0,25.76
2002-12-01,33.33,31.67,0.0,31.69,33.31,0.0,33.31
2002-12-02,34.44,30.56,0.0,33.07,31.93,0.0,31.93
2002-12-03,30.02,34.98,0.0,27.57,37.43,0.0,37.43
2002-12-04,27.98,37.02,0.0,25.46,39.54,0.0,39.54
2002-12-05,29.24,35.76,0.0,27.45,37.55,0.0,37.55
2002-12-06,29.17,35.83,0.0,27.31,37.69,0.0,37.69
2002-12-07,29.07,35.93,0.0,27.23,37.77,0.0,37.77
2002-12-08,33.05,31.95,0.0,31.57,33.43,0.0,33.43
2002-12-09,28.47,36.53,0.0,26.15,38.85,0.0,38.85
2002-12-10,31.66,33.34,0.0,29.81,35.19,0.0,35.19
2002-12-11,33.63,31.37,0.0,32.25,32.75,0.0,32.75
2002-12-12,37.28,27.72,0.0,36.56,28.44,0.0,28.44
2002-12-13,36.94,28.06,0.0,35.6,29.4,0.0,29.4
2002-12-14,39.78,25.22,0.0,39.19,25.81,0.0,25.81
2002-12-15,39.7,25.3,0.0,38.56,26.44,0.0,26.44
2002-12-16,38.03,26.97,0.0,36.41,28.59,0.0,28.59
2002-12-17,34.21,30.79,0.0,31.88,33.12,0.0,33.12
2002-12-18,36.96,28.04,0.0,35.6,29.4,0.0,29.4
2002-12-19,39.5,25.5,0.0,38.98,26.02,0.0,26.02
2002-12-20,41.9,23.1,0.0,42.45,22.55,0.0,22.55
2002-12-21,37.61,27.39,0.0,37.19,27.81,0.0,27.81
2002-12-22,37.59,27.41,0.0,36.82,28.18,0.0,28.18
2002-12-23,35.02,29.98,0.0,34.76,30.24,0.0,30.24
2002-12-24,32.29,32.71,0.0,31.79,33.21,0.0,33.21
2002-12-25,31.51,33.49,0.0,31.39,33.61,0.0,33.61
2002-12-26,29.76,35.24,0.0,29.04,35.96,0.0,35.96
2002-12-27,30.41,34.59,0.0,28.43,36.57,0.0,36.57
2002-12-28,32.59,32.41,0.0,30.42,34.58,0.0,34.58
2002-12-29,35.47,29.53,0.0,33.65,31.35,0.0,31.35
2002-12-30,37.29,27.71,0.0,36.32,28.68,0.0,28.68
2002-12-31,41.59,23.41,0.0,40.65,24.35,0.0,24.35
2003-01-01,38.5,26.5,0.0,37.23,27.77,0.0,27.77
2003-01-02,34.3,30.7,0.0,32.78,32.22,0.0,32.22
2003-01-03,33.9,31.1,0.0,32.36,32.64,0.0,32.64
2003-01-04,33.98,31.02,0.0,32.53,32.47,0.0,32.47
2003-01-05,33.98,31.02,0.0,31.91,33.09,0.0,33.09
2003-01-06,33.65,31.35,0.0,32.0,33.0,0.0,33.0
2003-01-07,30.71,34.29,0.0,29.13,35.87,0.0,35.87
2003-01-08,37.03,27.97,0.0,36.28,28.72,0.0,28.72
2003-01-09,40.12,24.88,0.0,39.8,25.2,0.0,25.2
2003-01-10,33.18,31.82,0.0,32.08,32.92,0.0,32.92
2003-01-11,26.67,38.33,0.0,24.54,40.46,0.0,40.46
2003-01-12,27.45,37.55,0.0,25.45,39.55,0.0,39.55
2003-01-13,29.78,35.22,0.0,27.49,37.51,0.0,37.51
2003-01-14,27.82,37.18,0.0,24.95,40.05,0.0,40.05
2003-01-15,24.91,40.09,0.0,22.14,42.86,0.0,42.86
2003-01-16,25.01,39.99,0.0,23.03,41.97,0.0,41.97
2003-01-17,24.51,40.49,0.0,22.6,42.4,0.0,42.4
2003-01-18,19.44,45.56,0.0,16.84,48.16,0.0,48.16
2003-01-19,24.35,40.65,0.0,21.37,43.63,0.0,43.63
2003-01-20,29.5,35.5,0.0,26.09,38.91,0.0,38.91
2003-01-21,25.22,39.78,0.0,21.08,43.92,0.0,43.92
2003-01-22,19.99,45.01,0.0,16.32,48.68,0.0,48.68
2003-01-23,17.23,47.77,0.0,12.77,52.23,0.0,52.23
2003-01-24,19.46,45.54,0.0,15.71,49.29,0.0,49.29
2003-01-25,24.2,40.8,0.0,21.34,43.66,0.0,43.66
2003-01-26,28.4,36.6,0.0,25.07,39.93,0.0,39.93
2003-01-27,22.07,42.93,0.0,17.63,47.37,0.0,47.37
2003-01-28,25.41,39.59,0.0,21.67,43.33,0.0,43.33
2003-01-29,32.05,32.95,0.0,28.74,36.26,0.0,36.26
2003-01-30,30.65,34.35,0.0,26.8,38.2,0.0,38.2
2003-01-31,34.81,30.19,0.0,32.62,32.38,0.0,32.38
2003-02-01,38.48,26.52,0.0,36.37,28.63,0.0,28.63
2003-02-02,38.5,26.5,0.0,36.95,28.05,0.0,28.05
2003-02-03,38.96,26.04,0.0,37.78,27.22,0.0,27.22
2003-02-04,36.99,28.01,0.0,35.94,29.06,0.0,29.06
2003-02-05,28.4,36.6,0.0,26.39,38.61,0.0,38.61
2003-02-06,27.03,37.97,0.0,25.83,39.17,0.0,39.17
2003-02-07,26.67,38.33,0.0,25.0,40.0,0.0,40.0
2003-02-08,22.45,42.55,0.0,20.67,44.33,0.0,44.33
2003-02-09,25.65,39.35,0.0,23.09,41.91,0.0,41.91
2003-02-10,29.27,35.73,0.0,27.21,37.79,0.0,37.79
2003-02-11,26.2,38.8,0.0,23.12,41.88,0.0,41.88
2003-02-12,26.19,38.81,0.0,22.51,42.49,0.0,42.49
2003-02-13,25.46,39.54,0.0,21.11,43.89,0.0,43.89
2003-02-14,28.18,36.82,0.0,23.61,41.39,0.0,41.39
2003-02-15,28.93,36.07,0.0,24.69,40.31,0.0,40.31
2003-02-16,23.31,41.69,0.0,17.98,47.02,0.0,47.02
2003-02-17,26.7,38.3,0.0,23.2,41.8,0.0,41.8
2003-02-18,30.82,34.18,0.0,28.59,36.41,0.0,36.41
2003-02-19,33.06,31.94,0.0,30.86,34.14,0.0,34.14
2003-02-20,35.42,29.58,0.0,33.75,31.25,0.0,31.25
2003-02-21,35.95,29.05,0.0,33.67,31.33,0.0,31.33
2003-02-22,37.93,27.07,0.0,35.72,29.28,0.0,29.28
2003-02-23,33.84,31.16,0.0,32.18,32.82,0.0,32.82
2003-02-24,25.59,39.41,0.0,23.3,41.7,0.0,41.7
2003-02-25,22.4,42.6,0.0,19.83,45.17,0.0,45.17
2003-02-26,22.04,42.96,0.0,18.76,46.24,0.0,46.24
2003-02-27,26.67,38.33,0.0,23.42,41.58,0.0,41.58
2003-02-28,30.71,34.29,0.0,28.35,36.65,0.0,36.65
2003-03-01,33.85,31.15,0.0,31.83,33.17,0.0,33.17
2003-03-02,35.74,29.26,0.0,34.26,30.74,0.0,30.74
2003-03-03,26.15,38.85,0.0,22.41,42.59,0.0,42.59
2003-03-04,29.39,35.61,0.0,27.18,37.82,0.0,37.82
2003-03-05,36.77,28.23,0.0,34.33,30.67,0.0,30.67
2003-03-06,32.5,32.5,0.0,29.53,35.47,0.0,35.47
2003-03-07,30.23,34.77,0.0,26.94,38.06,0.0,38.06
2003-03-08,37.2,27.8,0.0,34.52,30.48,0.0,30.48
2003-03-09,36.86,28.14,0.0,33.3,31.7,0.0,31.7
2003-03-10,28.57,36.43,0.0,23.63,41.37,0.0,41.37
2003-03-11,33.46,31.54,0.0,29.5,35.5,0.0,35.5
2003-03-12,42.53,22.47,0.0,39.85,25.15,0.0,25.15
2003-03-13,42.93,22.07,0.0,39.03,25.97,0.0,25.97
2003-03-14,39.14,25.86,0.0,34.85,30.15,0.0,30.15
2003-03-15,44.1,20.9,0.0,41.27,23.73,0.0,23.73
2003-03-16,48.59,16.41,0.0,47.32,17.68,0.0,17.68
2003-03-17,50.53,14.47,0.0,50.4,14.6,0.0,14.6
2003-03-18,48.9,16.1,0.0,48.29,16.71,0.0,16.71
2003-03-19,45.46,19.54,0.0,43.83,21.17,0.0,21.17
2003-03-20,44.72,20.28,0.0,43.57,21.43,0.0,21.43
2003-03-21,48.27,16.73,0.0,48.25,16.75,0.0,16.75
2003-03-22,48.1,16.9,0.0,47.48,17.52,0.0,17.52
2003-03-23,47.24,17.76,0.0,46.34,18.66,0.0,18.66
2003-03-24,48.52,16.48,0.0,48.0,17.0,0.0,17.0
2003-03-25,50.62,14.38,0.0,49.74,15.26,0.0,15.26
2003-03-26,49.4,15.6,0.0,48.54,16.46,0.0,16.46
2003-03-27,47.5,17.5,0.0,46.89,18.11,0.0,18.11
2003-03-28,49.67,15.33,0.0,49.5,15.5,0.0,15.5
2003-03-29,48.01,16.99,0.0,47.92,17.08,0.0,17.08
2003-03-30,41.69,23.31,0.0,40.53,24.47,0.0,24.47
2003-03-31,40.52,24.48,0.0,38.12,26.88,0.0,26.88
2003-04-01,46.01,18.99,0.0,44.48,20.52,0.0,20.52
2003-04-02,51.16,13.84,0.0,49.97,15.03,0.0,15.03
2003-04-03,49.82,15.18,0.0,48.02,16.98,0.0,16.98
2003-04-04,47.23,17.77,0.0,44.71,20.29,0.0,20.29
2003-04-05,44.13,20.87,0.0,41.31,23.69,0.0,23.69
2003-04-06,39.98,25.02,0.0,38.17,26.83,0.0,26.83
2003-04-07,40.57,24.43,0.0,37.87,27.13,0.0,27.13
2003-04-08,41.68,23.32,0.0,38.48,26.52,0.0,26.52
2003-04-09,41.91,23.09,0.0,38.79,26.21,0.0,26.21
2003-04-10,45.08,19.92,0.0,42.32,22.68,0.0,22.68
2003-04-11,47.03,17.97,0.0,44.6,20.4,0.0,20.4
2003-04-12,50.42,14.58,0.0,48.34,16.66,0.0,16.66
2003-04-13,50.65,14.35,0.0,48.66,16.34,0.0,16.34
2003-04-14,53.36,11.64,0.0,52.05,12.95,0.0,12.95
2003-04-15,59.06,5.94,0.0,59.82,5.18,0.0,5.18
2003-04-16,59.34,5.66,0.0,60.35,4.65,0.0,4.65
2003-04-17,51.12,13.88,0.0,48.81,16.19,0.0,16.19
2003-04-18,48.8,16.2,0.0,46.57,18.43,0.0,18.43
2003-04-19,52.63,12.37,0.0,51.7,13.3,0.0,13.3
2003-04-20,55.68,9.32,0.0,55.03,9.97,0.0,9.97
2003-04-21,55.14,9.86,0.0,53.41,11.59,0.0,11.59
2003-04-22,51.35,13.65,0.0,49.63,15.37,0.0,15.37
2003-04-23,48.48,16.52,0.0,46.98,18.02,0.0,18.02
2003-04-24,48.62,16.38,0.0,47.51,17.49,0.0,17.49
2003-04-25,51.4,13.6,0.0,50.55,14.45,0.0,14.45
2003-04-26,52.15,12.85,0.0,51.29,13.71,0.0,13.71
2003-04-27,53.68,11.32,0.0,53.56,11.44,0.0,11.44
2003-04-28,58.14,6.86,0.0,58.46,6.54,0.0,6.54
2003-04-29,58.98,6.02,0.0,58.59,6.41,0.0,6.41
2003-04-30,57.83,7.17,0.0,57.2,7.8,0.0,7.8
2003-05-01,59.56,5.44,0.0,59.0,6.0,0.0,6.0
2003-05-02,59.15,5.85,0.0,58.74,6.26,0.0,6.26
2003-05-03,55.47,9.53,0.0,54.11,10.89,0.0,10.89
2003-05-04,54.5,10.5,0.0,53.41,11.59,0.0,11.59
2003-05-05,55.65,9.35,0.0,55.2,9.8,0.0,9.8
2003-05-06,57.48,7.52,0.0,57.0,8.0,0.0,8.0
2003-05-07,59.07,5.93,0.0,58.84,6.16,0.0,6.16
2003-05-08,58.63,6.37,0.0,57.57,7.43,0.0,7.43
2003-05-09,59.15,5.85,0.0,58.76,6.24,0.0,6.24
2003-05-10,60.19,4.81,0.0,60.32,4.68,0.0,4.68
2003-05-11,60.33,4.67,0.0,59.99,5.01,0.0,5.01
2003-05-12,56.76,8.24,0.0,56.2,8.8,0.0,8.8
2003-05-13,56.93,8.07,0.0,56.02,8.98,0.0,8.98
2003-05-14,58.22,6.78,0.0,56.96,8.04,0.0,8.04
2003-05-15,58.9,6.1,0.0,57.47,7.53,0.0,7.53
2003-05-16,58.08,6.92,0.0,56.56,8.44,0.0,8.44
2003-05-17,57.47,7.53,0.0,55.92,9.08,0.0,9.08
2003-05-18,58.22,6.78,0.0,57.34,7.66,0.0,7.66
2003-05-19,60.52,4.48,0.0,60.76,4.24,0.0,4.24
2003-05-20,61.5,3.5,0.0,61.73,3.27,0.0,3.27
2003-05-21,58.15,6.85,0.0,56.63,8.37,0.0,8.37
2003-05-22,58.5,6.5,0.0,56.53,8.47,0.0,8.47
2003-05-23,59.66,5.34,0.0,57.03,7.97,0.0,7.97
2003-05-24,59.33,5.67,0.0,57.12,7.88,0.0,7.88
2003-05-25,59.89,5.11,0.0,58.01,6.99,0.0,6.99
2003-05-26,59.86,5.14,0.0,58.17,6.83,0.0,6.83
2003-05-27,61.52,3.48,0.0,59.74,5.26,0.0,5.26
2003-05-28,63.32,1.68,0.0,61.61,3.39,0.0,3.39
2003-05-29,65.01,0.0,0.01,63.23,1.77,0.0,1.77
2003-05-30,65.31,0.0,0.31,64.09,0.91,0.0,0.91
2003-05-31,63.91,1.09,0.0,62.25,2.75,0.0,2.75
2003-06-01,60.55,4.45,0.0,58.25,6.75,0.0,6.75
2003-06-02,61.14,3.86,0.0,59.82,5.18,0.0,5.18
2003-06-03,61.5,3.5,0.0,60.19,4.81,0.0,4.81
2003-06-04,61.63,3.37,0.0,59.91,5.09,0.0,5.09
2003-06-05,61.76,3.24,0.0,60.58,4.42,0.0,4.42
2003-06-06,63.87,1.13,0.0,63.4,1.6,0.0,1.6
2003-06-07,64.19,0.81,0.0,63.45,1.55,0.0,1.55
2003-06-08,64.97,0.03,0.0,63.91,1.09,0.0,1.09
2003-06-09,65.69,0.0,0.69,64.44,0.56,0.0,0.56
2003-06-10,67.08,0.0,2.08,66.89,0.0,1.89,1.89
2003-06-11,68.13,0.0,3.13,67.79,0.0,2.79,2.79
2003-06-12,68.35,0.0,3.35,67.97,0.0,2.97,2.97
2003-06-13,67.64,0.0,2.64,67.06,0.0,2.06,2.06
2003-06-14,68.06,0.0,3.06,67.89,0.0,2.89,2.89
2003-06-15,68.87,0.0,3.87,68.65,0.0,3.65,3.65
2003-06-16,68.09,0.0,3.09,67.06,0.0,2.06,2.06
2003-06-17,66.95,0.0,1.95,65.42,0.0,0.42,0.42
2003-06-18,67.21,0.0,2.21,66.45,0.0,1.45,1.45
2003-06-19,67.64,0.0,2.64,66.92,0.0,1.92,1.92
2003-06-20,64.99,0.01,0.0,64.28,0.72,0.0,0.72
2003-06-21,64.38,0.62,0.0,64.07,0.93,0.0,0.93
2003-06-22,65.98,0.0,0.98,66.09,0.0,1.09,1.09
2003-06-23,69.42,0.0,4.42,70.19,0.0,5.19,5.19
2003-06-24,72.03,0.0,7.03,73.44,0.0,8.44,8.44
2003-06-25,73.99,0.0,8.99,75.67,0.0,10.67,10.67
2003-06-26,75.24,0.0,10.24,76.16,0.0,11.16,11.16
2003-06-27,73.15,0.0,8.15,73.54,0.0,8.54,8.54
2003-06-28,71.71,0.0,6.71,71.78,0.0,6.78,6.78
2003-06-29,72.97,0.0,7.97,72.76,0.0,7.76,7.76
2003-06-30,73.35,0.0,8.35,73.44,0.0,8.44,8.44
2003-07-01,72.68,0.0,7.68,73.08,0.0,8.08,8.08
2003-07-02,73.37,0.0,8.37,73.81,0.0,8.81,8.81
2003-07-03,74.36,0.0,9.36,74.49,0.0,9.49,9.49
2003-07-04,76.92,0.0,11.92,77.57,0.0,12.57,12.57
2003-07-05,77.86,0.0,12.86,78.6,0.0,13.6,13.6
2003-07-06,77.03,0.0,12.03,77.71,0.0,12.71,12.71
2003-07-07,76.3,0.0,11.3,77.0,0.0,12.0,12.0
2003-07-08,76.63,0.0,11.63,77.17,0.0,12.17,12.17
2003-07-09,74.64,0.0,9.64,74.29,0.0,9.29,9.29
2003-07-10,73.06,0.0,8.06,71.91,0.0,6.91,6.91
2003-07-11,72.71,0.0,7.71,71.56,0.0,6.56,6.56
2003-07-12,73.07,0.0,8.07,72.02,0.0,7.02,7.02
2003-07-13,73.23,0.0,8.23,72.53,0.0,7.53,7.53
2003-07-14,73.92,0.0,8.92,73.22,0.0,8.22,8.22
2003-07-15,75.05,0.0,10.05,74.14,0.0,9.14,9.14
2003-07-16,75.11,0.0,10.11,73.96,0.0,8.96,8.96
2003-07-17,75.4,0.0,10.4,74.77,0.0,9.77,9.77
2003-07-18,75.64,0.0,10.64,74.4,0.0,9.4,9.4
2003-07-19,74.57,0.0,9.57,73.19,0.0,8.19,8.19
2003-07-20,75.27,0.0,10.27,74.45,0.0,9.45,9.45
2003-07-21,76.6,0.0,11.6,75.44,0.0,10.44,10.44
2003-07-22,74.82,0.0,9.82,73.77,0.0,8.77,8.77
2003-07-23,72.97,0.0,7.97,71.71,0.0,6.71,6.71
2003-07-24,73.05,0.0,8.05,72.04,0.0,7.04,7.04
2003-07-25,74.21,0.0,9.21,73.53,0.0,8.53,8.53
2003-07-26,75.96,0.0,10.96,75.71,0.0,10.71,10.71
2003-07-27,77.48,0.0,12.48,77.58,0.0,12.58,12.58
2003-07-28,75.38,0.0,10.38,74.74,0.0,9.74,9.74
2003-07-29,73.6,0.0,8.6,72.52,0.0,7.52,7.52
2003-07-30,74.23,0.0,9.23,73.27,0.0,8.27,8.27
2003-07-31,74.44,0.0,9.44,73.7,0.0,8.7,8.7
2003-08-01,74.03,0.0,9.03,73.68,0.0,8.68,8.68
2003-08-02,74.85,0.0,9.85,74.59,0.0,9.59,9.59
2003-08-03,74.49,0.0,9.49,74.2,0.0,9.2,9.2
2003-08-04,73.77,0.0,8.77,73.37,0.0,8.37,8.37
2003-08-05,73.75,0.0,8.75,73.39,0.0,8.39,8.39
2003-08-06,73.92,0.0,8.92,73.68,0.0,8.68,8.68
2003-08-07,74.3,0.0,9.3,74.06,0.0,9.06,9.06
2003-08-08,74.03,0.0,9.03,73.79,0.0,8.79,8.79
2003-08-09,74.22,0.0,9.22,73.71,0.0,8.71,8.71
2003-08-10,74.44,0.0,9.44,73.99,0.0,8.99,8.99
2003-08-11,74.42,0.0,9.42,74.2,0.0,9.2,9.2
2003-08-12,73.83,0.0,8.83,73.54,0.0,8.54,8.54
2003-08-13,75.14,0.0,10.14,75.05,0.0,10.05,10.05
2003-08-14,77.19,0.0,12.19,77.41,0.0,12.41,12.41
2003-08-15,77.9,0.0,12.9,78.15,0.0,13.15,13.15
2003-08-16,77.18,0.0,12.18,77.67,0.0,12.67,12.67
2003-08-17,74.9,0.0,9.9,74.79,0.0,9.79,9.79
2003-08-18,73.33,0.0,8.33,72.84,0.0,7.84,7.84
2003-08-19,74.31,0.0,9.31,73.94,0.0,8.94,8.94
2003-08-20,76.07,0.0,11.07,75.83,0.0,10.83,10.83
2003-08-21,77.98,0.0,12.98,78.28,0.0,13.28,13.28
2003-08-22,77.3,0.0,12.3,77.58,0.0,12.58,12.58
2003-08-23,73.76,0.0,8.76,73.76,0.0,8.76,8.76
2003-08-24,71.66,0.0,6.66,71.09,0.0,6.09,6.09
2003-08-25,74.49,0.0,9.49,74.37,0.0,9.37,9.37
2003-08-26,76.96,0.0,11.96,77.26,0.0,12.26,12.26
2003-08-27,76.54,0.0,11.54,76.99,0.0,11.99,11.99
2003-08-28,73.84,0.0,8.84,73.98,0.0,8.98,8.98
2003-08-29,73.62,0.0,8.62,74.05,0.0,9.05,9.05
2003-08-30,71.86,0.0,6.86,72.12,0.0,7.12,7.12
2003-08-31,68.37,0.0,3.37,67.55,0.0,2.55,2.55
2003-09-01,69.5,0.0,4.5,68.04,0.0,3.04,3.04
2003-09-02,69.62,0.0,4.62,68.22,0.0,3.22,3.22
2003-09-03,69.76,0.0,4.76,68.64,0.0,3.64,3.64
2003-09-04,70.5,0.0,5.5,69.63,0.0,4.63,4.63
2003-09-05,68.61,0.0,3.61,67.62,0.0,2.62,2.62
2003-09-06,67.7,0.0,2.7,67.06,0.0,2.06,2.06
2003-09-07,67.98,0.0,2.98,68.24,0.0,3.24,3.24
2003-09-08,68.33,0.0,3.33,69.12,0.0,4.12,4.12
2003-09-09,67.27,0.0,2.27,67.83,0.0,2.83,2.83
2003-09-10,66.72,0.0,1.72,67.11,0.0,2.11,2.11
2003-09-11,67.84,0.0,2.84,68.49,0.0,3.49,3.49
2003-09-12,67.02,0.0,2.02,67.2,0.0,2.2,2.2
2003-09-13,66.32,0.0,1.32,67.13,0.0,2.13,2.13
2003-09-14,68.29,0.0,3.29,69.25,0.0,4.25,4.25
2003-09-15,67.9,0.0,2.9,68.11,0.0,3.11,3.11
2003-09-16,66.45,0.0,1.45,67.02,0.0,2.02,2.02
2003-09-17,65.81,0.0,0.81,66.81,0.0,1.81,1.81
2003-09-18,64.66,0.34,0.0,65.84,0.0,0.84,0.84
2003-09-19,65.32,0.0,0.32,66.22,0.0,1.22,1.22
2003-09-20,65.63,0.0,0.63,65.71,0.0,0.71,0.71
2003-09-21,65.14,0.0,0.14,65.06,0.0,0.06,0.06
2003-09-22,66.22,0.0,1.22,66.07,0.0,1.07,1.07
2003-09-23,65.17,0.0,0.17,64.63,0.37,0.0,0.37
2003-09-24,63.54,1.46,0.0,63.15,1.85,0.0,1.85
