date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1997-03-14,39.86,25.14,0.0,36.04,28.96,0.0,28.96
1997-03-15,32.59,32.41,0.0,32.14,32.86,0.0,32.86
1997-03-16,29.65,35.35,0.0,27.33,37.67,0.0,37.67
1997-03-17,38.56,26.44,0.0,35.66,29.34,0.0,29.34
1997-03-18,42.77,22.23,0.0,39.62,25.38,0.0,25.38
1997-03-19,38.81,26.19,0.0,35.83,29.17,0.0,29.17
1997-03-20,42.41,22.59,0.0,39.56,25.44,0.0,25.44
1997-03-21,48.03,16.97,0.0,44.36,20.64,0.0,20.64
1997-03-22,47.62,17.38,0.0,45.04,19.96,0.0,19.96
1997-03-23,39.45,25.55,0.0,35.74,29.26,0.0,29.26
1997-03-24,38.92,26.08,0.0,34.82,30.18,0.0,30.18
1997-03-25,45.63,19.37,0.0,42.06,22.94,0.0,22.94
1997-03-26,46.62,18.38,0.0,45.26,19.74,0.0,19.74
1997-03-27,49.69,15.31,0.0,48.05,16.95,0.0,16.95
1997-03-28,53.96,11.04,0.0,52.24,12.76,0.0,12.76
1997-03-29,53.73,11.27,0.0,52.08,12.92,0.0,12.92
1997-03-30,50.52,14.48,0.0,49.34,15.66,0.0,15.66
1997-03-31,42.19,22.81,0.0,40.09,24.91,0.0,24.91
1997-04-01,42.57,22.43,0.0,39.61,25.39,0.0,25.39
1997-04-02,47.59,17.41,0.0,44.97,20.03,0.0,20.03
1997-04-03,51.25,13.75,0.0,48.44,16.56,0.0,16.56
1997-04-04,55.43,9.57,0.0,53.74,11.26,0.0,11.26
1997-04-05,56.02,8.98,0.0,52.93,12.07,0.0,12.07
1997-04-06,56.3,8.7,0.0,53.89,11.11,0.0,11.11
1997-04-07,48.19,16.81,0.0,48.46,16.54,0.0,16.54
1997-04-08,42.14,22.86,0.0,40.86,24.14,0.0,24.14
1997-04-09,36.72,28.28,0.0,34.87,30.13,0.0,30.13
1997-04-10,36.91,28.09,0.0,34.84,30.16,0.0,30.16
1997-04-11,41.82,23.18,0.0,39.41,25.59,0.0,25.59
1997-04-12,45.03,19.97,0.0,43.23,21.77,0.0,21.77
1997-04-13,45.3,19.7,0.0,46.01,18.99,0.0,18.99
1997-04-14,43.18,21.82,0.0,42.92,22.08,0.0,22.08
1997-04-15,46.87,18.13,0.0,45.25,19.75,0.0,19.75
1997-04-16,49.11,15.89,0.0,47.68,17.32,0.0,17.32
1997-04-17,45.98,19.02,0.0,44.93,20.07,0.0,20.07
1997-04-18,44.47,20.53,0.0,42.68,22.32,0.0,22.32
1997-04-19,47.24,17.76,0.0,44.65,20.35,0.0,20.35
1997-04-20,49.18,15.82,0.0,46.86,18.14,0.0,18.14
1997-04-21,50.93,14.07,0.0,48.65,16.35,0.0,16.35
1997-04-22,50.66,14.34,0.0,48.28,16.72,0.0,16.72
1997-04-23,49.34,15.66,0.0,47.99,17.01,0.0,17.01
1997-04-24,48.62,16.38,0.0,47.08,17.92,0.0,17.92
1997-04-25,49.68,15.32,0.0,48.4,16.6,0.0,16.6
1997-04-26,50.95,14.05,0.0,50.15,14.85,0.0,14.85
1997-04-27,51.63,13.37,0.0,51.0,14.0,0.0,14.0
1997-04-28,52.5,12.5,0.0,51.01,13.99,0.0,13.99
1997-04-29,55.34,9.66,0.0,54.32,10.68,0.0,10.68
1997-04-30,58.12,6.88,0.0,56.86,8.14,0.0,8.14
1997-05-01,55.57,9.43,0.0,54.83,10.17,0.0,10.17
1997-05-02,54.36,10.64,0.0,52.86,12.14,0.0,12.14
1997-05-03,55.28,9.72,0.0,53.21,11.79,0.0,11.79
1997-05-04,53.68,11.32,0.0,53.24,11.76,0.0,11.76
1997-05-05,55.75,9.25,0.0,54.17,10.83,0.0,10.83
1997-05-06,57.0,8.0,0.0,55.25,9.75,0.0,9.75
1997-05-07,54.86,10.14,0.0,52.15,12.85,0.0,12.85
1997-05-08,56.05,8.95,0.0,53.18,11.82,0.0,11.82
1997-05-09,55.55,9.45,0.0,53.29,11.71,0.0,11.71
1997-05-10,52.31,12.69,0.0,50.97,14.03,0.0,14.03
1997-05-11,55.4,9.6,0.0,54.07,10.93,0.0,10.93
1997-05-12,57.09,7.91,0.0,56.47,8.53,0.0,8.53
1997-05-13,53.88,11.12,0.0,53.39,11.61,0.0,11.61
1997-05-14,55.11,9.89,0.0,53.65,11.35,0.0,11.35
1997-05-15,55.71,9.29,0.0,54.51,10.49,0.0,10.49
1997-05-16,53.38,11.62,0.0,52.37,12.63,0.0,12.63
1997-05-17,58.11,6.89,0.0,55.34,9.66,0.0,9.66
1997-05-18,62.58,2.42,0.0,59.05,5.95,0.0,5.95
1997-05-19,65.97,0.0,0.97,63.54,1.46,0.0,1.46
1997-05-20,59.7,5.3,0.0,58.57,6.43,0.0,6.43
1997-05-21,55.73,9.27,0.0,53.85,11.15,0.0,11.15
1997-05-22,55.21,9.79,0.0,53.31,11.69,0.0,11.69
1997-05-23,58.04,6.96,0.0,56.23,8.77,0.0,8.77
1997-05-24,62.95,2.05,0.0,61.36,3.64,0.0,3.64
1997-05-25,63.2,1.8,0.0,61.03,3.97,0.0,3.97
1997-05-26,60.54,4.46,0.0,58.12,6.88,0.0,6.88
1997-05-27,58.03,6.97,0.0,56.05,8.95,0.0,8.95
1997-05-28,58.7,6.3,0.0,57.7,7.3,0.0,7.3
1997-05-29,58.76,6.24,0.0,58.36,6.64,0.0,6.64
1997-05-30,61.21,3.79,0.0,60.22,4.78,0.0,4.78
1997-05-31,63.34,1.66,0.0,62.67,2.33,0.0,2.33
1997-06-01,63.5,1.5,0.0,62.62,2.38,0.0,2.38
1997-06-02,62.82,2.18,0.0,61.04,3.96,0.0,3.96
1997-06-03,60.83,4.17,0.0,58.8,6.2,0.0,6.2
1997-06-04,61.01,3.99,0.0,59.41,5.59,0.0,5.59
1997-06-05,62.97,2.03,0.0,61.47,3.53,0.0,3.53
1997-06-06,62.78,2.22,0.0,61.43,3.57,0.0,3.57
1997-06-07,61.29,3.71,0.0,59.89,5.11,0.0,5.11
1997-06-08,61.57,3.43,0.0,60.19,4.81,0.0,4.81
1997-06-09,63.64,1.36,0.0,62.74,2.26,0.0,2.26
1997-06-10,67.77,0.0,2.77,68.06,0.0,3.06,3.06
1997-06-11,70.95,0.0,5.95,72.03,0.0,7.03,7.03
1997-06-12,71.27,0.0,6.27,71.57,0.0,6.57,6.57
1997-06-13,70.95,0.0,5.95,70.52,0.0,5.52,5.52
1997-06-14,69.03,0.0,4.03,67.95,0.0,2.95,2.95
1997-06-15,67.74,0.0,2.74,66.09,0.0,1.09,1.09
1997-06-16,69.26,0.0,4.26,67.48,0.0,2.48,2.48
1997-06-17,68.35,0.0,3.35,66.31,0.0,1.31,1.31
1997-06-18,70.01,0.0,5.01,68.3,0.0,3.3,3.3
1997-06-19,72.34,0.0,7.34,71.35,0.0,6.35,6.35
1997-06-20,75.88,0.0,10.88,74.93,0.0,9.93,9.93
1997-06-21,77.53,0.0,12.53,77.12,0.0,12.12,12.12
1997-06-22,76.6,0.0,11.6,76.7,0.0,11.7,11.7
1997-06-23,77.29,0.0,12.29,76.88,0.0,11.88,11.88
1997-06-24,78.37,0.0,13.37,77.41,0.0,12.41,12.41
1997-06-25,79.28,0.0,14.28,79.01,0.0,14.01,14.01
1997-06-26,77.06,0.0,12.06,77.64,0.0,12.64,12.64
1997-06-27,74.5,0.0,9.5,74.44,0.0,9.44,9.44
1997-06-28,75.23,0.0,10.23,75.09,0.0,10.09,10.09
1997-06-29,76.03,0.0,11.03,76.2,0.0,11.2,11.2
1997-06-30,75.4,0.0,10.4,75.67,0.0,10.67,10.67
1997-07-01,76.0,0.0,11.0,75.61,0.0,10.61,10.61
1997-07-02,76.87,0.0,11.87,75.63,0.0,10.63,10.63
1997-07-03,74.43,0.0,9.43,73.23,0.0,8.23,8.23
1997-07-04,71.64,0.0,6.64,71.27,0.0,6.27,6.27
1997-07-05,69.27,0.0,4.27,69.02,0.0,4.02,4.02
1997-07-06,70.34,0.0,5.34,70.11,0.0,5.11,5.11
1997-07-07,71.55,0.0,6.55,70.98,0.0,5.98,5.98
1997-07-08,74.49,0.0,9.49,73.71,0.0,8.71,8.71
1997-07-09,73.42,0.0,8.42,72.85,0.0,7.85,7.85
1997-07-10,71.07,0.0,6.07,69.82,0.0,4.82,4.82
1997-07-11,73.01,0.0,8.01,72.08,0.0,7.08,7.08
1997-07-12,75.87,0.0,10.87,75.18,0.0,10.18,10.18
1997-07-13,78.72,0.0,13.72,78.16,0.0,13.16,13.16
1997-07-14,80.63,0.0,15.63,80.45,0.0,15.45,15.45
1997-07-15,80.0,0.0,15.0,79.79,0.0,14.79,14.79
1997-07-16,80.11,0.0,15.11,80.01,0.0,15.01,15.01
1997-07-17,80.95,0.0,15.95,81.2,0.0,16.2,16.2
1997-07-18,81.15,0.0,16.15,81.16,0.0,16.16,16.16
1997-07-19,77.74,0.0,12.74,76.45,0.0,11.45,11.45
1997-07-20,75.22,0.0,10.22,72.94,0.0,7.94,7.94
1997-07-21,77.36,0.0,12.36,75.61,0.0,10.61,10.61
1997-07-22,75.38,0.0,10.38,73.45,0.0,8.45,8.45
1997-07-23,73.92,0.0,8.92,72.04,0.0,7.04,7.04
1997-07-24,73.36,0.0,8.36,70.61,0.0,5.61,5.61
1997-07-25,75.31,0.0,10.31,72.53,0.0,7.53,7.53
1997-07-26,78.65,0.0,13.65,76.83,0.0,11.83,11.83
1997-07-27,80.86,0.0,15.86,79.28,0.0,14.28,14.28
1997-07-28,79.78,0.0,14.78,78.83,0.0,13.83,13.83
1997-07-29,74.86,0.0,9.86,73.6,0.0,8.6,8.6
1997-07-30,71.58,0.0,6.58,70.49,0.0,5.49,5.49
1997-07-31,72.09,0.0,7.09,72.02,0.0,7.02,7.02
1997-08-01,74.49,0.0,9.49,74.65,0.0,9.65,9.65
1997-08-02,76.99,0.0,11.99,77.06,0.0,12.06,12.06
1997-08-03,78.33,0.0,13.33,78.0,0.0,13.0,13.0
1997-08-04,75.48,0.0,10.48,73.72,0.0,8.72,8.72
1997-08-05,71.34,0.0,6.34,69.27,0.0,4.27,4.27
1997-08-06,69.19,0.0,4.19,67.84,0.0,2.84,2.84
1997-08-07,70.23,0.0,5.23,69.74,0.0,4.74,4.74
1997-08-08,71.56,0.0,6.56,71.37,0.0,6.37,6.37
1997-08-09,73.03,0.0,8.03,73.06,0.0,8.06,8.06
1997-08-10,73.47,0.0,8.47,73.48,0.0,8.48,8.48
1997-08-11,73.94,0.0,8.94,73.29,0.0,8.29,8.29
1997-08-12,74.19,0.0,9.19,72.84,0.0,7.84,7.84
1997-08-13,73.64,0.0,8.64,72.31,0.0,7.31,7.31
1997-08-14,72.51,0.0,7.51,71.33,0.0,6.33,6.33
1997-08-15,75.13,0.0,10.13,73.46,0.0,8.46,8.46
1997-08-16,79.67,0.0,14.67,78.6,0.0,13.6,13.6
1997-08-17,77.15,0.0,12.15,76.92,0.0,11.92,11.92
1997-08-18,72.11,0.0,7.11,70.32,0.0,5.32,5.32
1997-08-19,70.16,0.0,5.16,68.47,0.0,3.47,3.47
1997-08-20,70.01,0.0,5.01,68.05,0.0,3.05,3.05
1997-08-21,68.69,0.0,3.69,66.85,0.0,1.85,1.85
1997-08-22,67.3,0.0,2.3,66.09,0.0,1.09,1.09
1997-08-23,67.27,0.0,2.27,66.47,0.0,1.47,1.47
1997-08-24,68.05,0.0,3.05,66.9,0.0,1.9,1.9
1997-08-25,69.92,0.0,4.92,68.51,0.0,3.51,3.51
1997-08-26,71.7,0.0,6.7,70.12,0.0,5.12,5.12
1997-08-27,74.14,0.0,9.14,72.81,0.0,7.81,7.81
1997-08-28,73.7,0.0,8.7,71.8,0.0,6.8,6.8
1997-08-29,71.58,0.0,6.58,69.44,0.0,4.44,4.44
1997-08-30,71.99,0.0,6.99,69.94,0.0,4.94,4.94
1997-08-31,72.93,0.0,7.93,71.32,0.0,6.32,6.32
1997-09-01,74.58,0.0,9.58,72.75,0.0,7.75,7.75
1997-09-02,74.81,0.0,9.81,73.19,0.0,8.19,8.19
1997-09-03,68.95,0.0,3.95,67.17,0.0,2.17,2.17
1997-09-04,63.0,2.0,0.0,61.16,3.84,0.0,3.84
1997-09-05,64.57,0.43,0.0,63.39,1.61,0.0,1.61
1997-09-06,68.95,0.0,3.95,67.94,0.0,2.94,2.94
1997-09-07,71.17,0.0,6.17,69.94,0.0,4.94,4.94
1997-09-08,70.91,0.0,5.91,68.95,0.0,3.95,3.95
1997-09-09,69.64,0.0,4.64,67.69,0.0,2.69,2.69
1997-09-10,67.22,0.0,2.22,65.86,0.0,0.86,0.86
1997-09-11,66.0,0.0,1.0,65.47,0.0,0.47,0.47
1997-09-12,67.0,0.0,2.0,66.62,0.0,1.62,1.62
1997-09-13,68.51,0.0,3.51,67.45,0.0,2.45,2.45
1997-09-14,69.8,0.0,4.8,68.47,0.0,3.47,3.47
1997-09-15,71.2,0.0,6.2,69.93,0.0,4.93,4.93
1997-09-16,72.34,0.0,7.34,70.88,0.0,5.88,5.88
1997-09-17,72.18,0.0,7.18,70.18,0.0,5.18,5.18
1997-09-18,71.67,0.0,6.67,70.36,0.0,5.36,5.36
1997-09-19,72.96,0.0,7.96,70.99,0.0,5.99,5.99
1997-09-20,71.02,0.0,6.02,69.59,0.0,4.59,4.59
1997-09-21,62.09,2.91,0.0,59.62,5.38,0.0,5.38
1997-09-22,60.54,4.46,0.0,58.4,6.6,0.0,6.6
1997-09-23,61.88,3.12,0.0,60.3,4.7,0.0,4.7
1997-09-24,59.53,5.47,0.0,57.76,7.24,0.0,7.24
1997-09-25,60.43,4.57,0.0,59.4,5.6,0.0,5.6
1997-09-26,62.52,2.48,0.0,61.43,3.57,0.0,3.57
1997-09-27,62.48,2.52,0.0,60.6,4.4,0.0,4.4
1997-09-28,64.07,0.93,0.0,62.48,2.52,0.0,2.52
1997-09-29,65.22,0.0,0.22,64.26,0.74,0.0,0.74
1997-09-30,65.19,0.0,0.19,63.94,1.06,0.0,1.06
1997-10-01,59.86,5.14,0.0,57.66,7.34,0.0,7.34
1997-10-02,57.87,7.13,0.0,55.05,9.95,0.0,9.95
1997-10-03,63.64,1.36,0.0,61.19,3.81,0.0,3.81
1997-10-04,67.94,0.0,2.94,66.1,0.0,1.1,1.1
1997-10-05,69.42,0.0,4.42,67.92,0.0,2.92,2.92
1997-10-06,70.69,0.0,5.69,69.65,0.0,4.65,4.65
1997-10-07,70.56,0.0,5.56,69.49,0.0,4.49,4.49
1997-10-08,69.97,0.0,4.97,68.15,0.0,3.15,3.15
1997-10-09,68.41,0.0,3.41,67.23,0.0,2.23,2.23
1997-10-10,65.94,0.0,0.94,65.39,0.0,0.39,0.39
1997-10-11,63.52,1.48,0.0,61.45,3.55,0.0,3.55
1997-10-12,64.23,0.77,0.0,61.95,3.05,0.0,3.05
1997-10-13,63.54,1.46,0.0,62.25,2.75,0.0,2.75
1997-10-14,57.08,7.92,0.0,56.65,8.35,0.0,8.35
1997-10-15,52.84,12.16,0.0,52.55,12.45,0.0,12.45
1997-10-16,52.92,12.08,0.0,52.32,12.68,0.0,12.68
1997-10-17,52.46,12.54,0.0,52.02,12.98,0.0,12.98
1997-10-18,52.39,12.61,0.0,51.72,13.28,0.0,13.28
1997-10-19,53.63,11.37,0.0,52.7,12.3,0.0,12.3
1997-10-20,52.85,12.15,0.0,51.89,13.11,0.0,13.11
1997-10-21,49.57,15.43,0.0,48.43,16.57,0.0,16.57
1997-10-22,45.04,19.96,0.0,44.0,21.0,0.0,21.0
1997-10-23,43.98,21.02,0.0,42.17,22.83,0.0,22.83
1997-10-24,47.83,17.17,0.0,46.16,18.84,0.0,18.84
1997-10-25,50.67,14.33,0.0,48.66,16.34,0.0,16.34
1997-10-26,47.05,17.95,0.0,45.0,20.0,0.0,20.0
1997-10-27,46.38,18.62,0.0,46.66,18.34,0.0,18.34
1997-10-28,42.59,22.41,0.0,42.24,22.76,0.0,22.76
1997-10-29,45.88,19.12,0.0,44.71,20.29,0.0,20.29
1997-10-30,50.41,14.59,0.0,49.03,15.97,0.0,15.97
1997-10-31,54.27,10.73,0.0,52.97,12.03,0.0,12.03
1997-11-01,54.91,10.09,0.0,54.39,10.61,0.0,10.61
1997-11-02,50.62,14.38,0.0,50.92,14.08,0.0,14.08
1997-11-03,44.7,20.3,0.0,45.01,19.99,0.0,19.99
1997-11-04,43.2,21.8,0.0,44.06,20.94,0.0,20.94
1997-11-05,43.57,21.43,0.0,42.95,22.05,0.0,22.05
1997-11-06,44.72,20.28,0.0,44.54,20.46,0.0,20.46
1997-11-07,45.51,19.49,0.0,45.72,19.28,0.0,19.28
1997-11-08,45.73,19.27,0.0,45.85,19.15,0.0,19.15
1997-11-09,45.0,20.0,0.0,44.86,20.14,0.0,20.14
1997-11-10,43.39,21.61,0.0,43.63,21.37,0.0,21.37
1997-11-11,39.72,25.28,0.0,39.63,25.37,0.0,25.37
1997-11-12,36.16,28.84,0.0,35.49,29.51,0.0,29.51
1997-11-13,35.22,29.78,0.0,34.18,30.82,0.0,30.82
1997-11-14,36.72,28.28,0.0,36.08,28.92,0.0,28.92
1997-11-15,35.03,29.97,0.0,34.15,30.85,0.0,30.85
1997-11-16,31.46,33.54,0.0,31.17,33.83,0.0,33.83
1997-11-17,29.64,35.36,0.0,29.29,35.71,0.0,35.71
1997-11-18,32.7,32.3,0.0,31.67,33.33,0.0,33.33
1997-11-19,35.57,29.43,0.0,33.89,31.11,0.0,31.11
1997-11-20,38.28,26.72,0.0,36.32,28.68,0.0,28.68
1997-11-21,41.84,23.16,0.0,40.32,24.68,0.0,24.68
1997-11-22,42.76,22.24,0.0,41.32,23.68,0.0,23.68
1997-11-23,38.26,26.74,0.0,36.56,28.44,0.0,28.44
1997-11-24,34.28,30.72,0.0,32.52,32.48,0.0,32.48
1997-11-25,38.35,26.65,0.0,35.94,29.06,0.0,29.06
1997-11-26,45.46,19.54,0.0,43.59,21.41,0.0,21.41
1997-11-27,43.55,21.45,0.0,41.69,23.31,0.0,23.31
1997-11-28,46.86,18.14,0.0,43.29,21.71,0.0,21.71
1997-11-29,47.95,17.05,0.0,44.92,20.08,0.0,20.08
1997-11-30,46.37,18.63,0.0,43.54,21.46,0.0,21.46
1997-12-01,41.12,23.88,0.0,39.74,25.26,0.0,25.26
1997-12-02,37.51,27.49,0.0,35.85,29.15,0.0,29.15
1997-12-03,38.92,26.08,0.0,37.1,27.9,0.0,27.9
1997-12-04,40.81,24.19,0.0,39.75,25.25,0.0,25.25
1997-12-05,34.21,30.79,0.0,34.42,30.58,0.0,30.58
1997-12-06,30.41,34.59,0.0,30.84,34.16,0.0,34.16
1997-12-07,32.19,32.81,0.0,32.46,32.54,0.0,32.54
1997-12-08,33.5,31.5,0.0,33.61,31.39,0.0,31.39
1997-12-09,34.33,30.67,0.0,33.24,31.76,0.0,31.76
1997-12-10,36.61,28.39,0.0,35.33,29.67,0.0,29.67
1997-12-11,34.85,30.15,0.0,34.1,30.9,0.0,30.9
1997-12-12,33.37,31.63,0.0,33.07,31.93,0.0,31.93
1997-12-13,31.9,33.1,0.0,31.7,33.3,0.0,33.3
1997-12-14,32.08,32.92,0.0,31.97,33.03,0.0,33.03
1997-12-15,33.24,31.76,0.0,31.85,33.15,0.0,33.15
1997-12-16,37.15,27.85,0.0,36.31,28.69,0.0,28.69
1997-12-17,36.75,28.25,0.0,36.28,28.72,0.0,28.72
1997-12-18,36.99,28.01,0.0,35.66,29.34,0.0,29.34
1997-12-19,40.29,24.71,0.0,38.54,26.46,0.0,26.46
1997-12-20,39.57,25.43,0.0,37.91,27.09,0.0,27.09
1997-12-21,35.72,29.28,0.0,33.48,31.52,0.0,31.52
1997-12-22,35.66,29.34,0.0,32.9,32.1,0.0,32.1
1997-12-23,37.76,27.24,0.0,36.06,28.94,0.0,28.94
1997-12-24,36.5,28.5,0.0,34.56,30.44,0.0,30.44
1997-12-25,39.44,25.56,0.0,38.76,26.24,0.0,26.24
1997-12-26,35.98,29.02,0.0,35.62,29.38,0.0,29.38
1997-12-27,32.59,32.41,0.0,31.75,33.25,0.0,33.25
1997-12-28,31.06,33.94,0.0,30.4,34.6,0.0,34.6
1997-12-29,31.08,33.92,0.0,30.35,34.65,0.0,34.65
1997-12-30,31.65,33.35,0.0,31.9,33.1,0.0,33.1
1997-12-31,26.31,38.69,0.0,24.95,40.05,0.0,40.05
1998-01-01,26.45,38.55,0.0,23.37,41.63,0.0,41.63
1998-01-02,39.5,25.5,0.0,37.49,27.51,0.0,27.51
1998-01-03,46.32,18.68,0.0,44.41,20.59,0.0,20.59
1998-01-04,45.17,19.83,0.0,43.56,21.44,0.0,21.44
1998-01-05,47.33,17.67,0.0,45.77,19.23,0.0,19.23
1998-01-06,50.33,14.67,0.0,48.62,16.38,0.0,16.38
1998-01-07,48.04,16.96,0.0,46.9,18.1,0.0,18.1
1998-01-08,46.03,18.97,0.0,45.74,19.26,0.0,19.26
1998-01-09,41.8,23.2,0.0,42.5,22.5,0.0,22.5
1998-01-10,32.32,32.68,0.0,32.04,32.96,0.0,32.96
1998-01-11,29.61,35.39,0.0,28.78,36.22,0.0,36.22
1998-01-12,32.4,32.6,0.0,30.31,34.69,0.0,34.69
1998-01-13,30.4,34.6,0.0,29.41,35.59,0.0,35.59
1998-01-14,27.45,37.55,0.0,25.42,39.58,0.0,39.58
1998-01-15,29.94,35.06,0.0,28.68,36.32,0.0,36.32
1998-01-16,32.5,32.5,0.0,32.07,32.93,0.0,32.93
1998-01-17,32.35,32.65,0.0,30.51,34.49,0.0,34.49
1998-01-18,31.87,33.13,0.0,30.3,34.7,0.0,34.7
1998-01-19,30.27,34.73,0.0,29.87,35.13,0.0,35.13
1998-01-20,30.51,34.49,0.0,29.45,35.55,0.0,35.55
1998-01-21,32.03,32.97,0.0,30.31,34.69,0.0,34.69
1998-01-22,32.21,32.79,0.0,30.33,34.67,0.0,34.67
1998-01-23,35.2,29.8,0.0,33.64,31.36,0.0,31.36
1998-01-24,34.76,30.24,0.0,35.28,29.72,0.0,29.72
1998-01-25,32.25,32.75,0.0,31.41,33.59,0.0,33.59
1998-01-26,33.75,31.25,0.0,31.44,33.56,0.0,33.56
1998-01-27,34.4,30.6,0.0,31.74,33.26,0.0,33.26
1998-01-28,37.17,27.83,0.0,35.04,29.96,0.0,29.96
1998-01-29,37.89,27.11,0.0,35.93,29.07,0.0,29.07
1998-01-30,36.3,28.7,0.0,34.74,30.26,0.0,30.26
1998-01-31,35.97,29.03,0.0,34.6,30.4,0.0,30.4
1998-02-01,36.18,28.82,0.0,34.04,30.96,0.0,30.96
1998-02-02,37.57,27.43,0.0,35.77,29.23,0.0,29.23
1998-02-03,35.76,29.24,0.0,34.7,30.3,0.0,30.3
1998-02-04,32.96,32.04,0.0,32.45,32.55,0.0,32.55
1998-02-05,32.42,32.58,0.0,31.81,33.19,0.0,33.19
1998-02-06,32.69,32.31,0.0,32.09,32.91,0.0,32.91
1998-02-07,32.39,32.61,0.0,31.14,33.86,0.0,33.86
1998-02-08,33.6,31.4,0.0,32.08,32.92,0.0,32.92
1998-02-09,35.25,29.75,0.0,33.42,31.58,0.0,31.58
1998-02-10,38.04,26.96,0.0,35.91,29.09,0.0,29.09
1998-02-11,40.46,24.54,0.0,38.72,26.28,0.0,26.28
1998-02-12,41.46,23.54,0.0,41.64,23.36,0.0,23.36
1998-02-13,37.05,27.95,0.0,36.46,28.54,0.0,28.54
1998-02-14,35.26,29.74,0.0,32.77,32.23,0.0,32.23
1998-02-15,35.25,29.75,0.0,32.09,32.91,0.0,32.91
1998-02-16,37.53,27.47,0.0,34.82,30.18,0.0,30.18
1998-02-17,42.37,22.63,0.0,39.7,25.3,0.0,25.3
1998-02-18,44.18,20.82,0.0,43.1,21.9,0.0,21.9
1998-02-19,41.59,23.41,0.0,40.36,24.64,0.0,24.64
1998-02-20,41.05,23.95,0.0,39.86,25.14,0.0,25.14
1998-02-21,40.75,24.25,0.0,39.4,25.6,0.0,25.6
1998-02-22,41.0,24.0,0.0,39.63,25.37,0.0,25.37
1998-02-23,41.06,23.94,0.0,39.17,25.83,0.0,25.83
1998-02-24,42.06,22.94,0.0,39.73,25.27,0.0,25.27
1998-02-25,44.41,20.59,0.0,41.79,23.21,0.0,23.21
1998-02-26,46.52,18.48,0.0,44.57,20.43,0.0,20.43
1998-02-27,47.07,17.93,0.0,45.35,19.65,0.0,19.65
1998-02-28,44.65,20.35,0.0,43.43,21.57,0.0,21.57
1998-03-01,41.65,23.35,0.0,41.13,23.87,0.0,23.87
1998-03-02,39.14,25.86,0.0,39.29,25.71,0.0,25.71
1998-03-03,36.92,28.08,0.0,37.12,27.88,0.0,27.88
1998-03-04,36.8,28.2,0.0,36.53,28.47,0.0,28.47
1998-03-05,37.46,27.54,0.0,36.38,28.62,0.0,28.62
1998-03-06,37.59,27.41,0.0,36.4,28.6,0.0,28.6
1998-03-07,40.52,24.48,0.0,39.16,25.84,0.0,25.84
1998-03-08,43.08,21.92,0.0,41.07,23.93,0.0,23.93
1998-03-09,42.49,22.51,0.0,42.82,22.18,0.0,22.18
1998-03-10,29.13,35.87,0.0,31.66,33.34,0.0,33.34
1998-03-11,22.96,42.04,0.0,23.02,41.98,0.0,41.98
1998-03-12,21.19,43.81,0.0,21.33,43.67,0.0,43.67
1998-03-13,28.05,36.95,0.0,26.37,38.63,0.0,38.63
1998-03-14,34.78,30.22,0.0,33.35,31.65,0.0,31.65
1998-03-15,33.7,31.3,0.0,32.36,32.64,0.0,32.64
1998-03-16,34.69,30.31,0.0,32.47,32.53,0.0,32.53
1998-03-17,37.36,27.64,0.0,35.3,29.7,0.0,29.7
1998-03-18,42.07,22.93,0.0,40.15,24.85,0.0,24.85
1998-03-19,43.84,21.16,0.0,41.44,23.56,0.0,23.56
1998-03-20,40.65,24.35,0.0,38.9,26.1,0.0,26.1
1998-03-21,37.43,27.57,0.0,36.18,28.82,0.0,28.82
1998-03-22,36.6,28.4,0.0,34.77,30.23,0.0,30.23
1998-03-23,37.27,27.73,0.0,34.92,30.08,0.0,30.08
1998-03-24,38.91,26.09,0.0,36.22,28.78,0.0,28.78
1998-03-25,43.66,21.34,0.0,40.18,24.82,0.0,24.82
1998-03-26,55.68,9.32,0.0,52.56,12.44,0.0,12.44
1998-03-27,62.76,2.24,0.0,61.62,3.38,0.0,3.38
1998-03-28,62.03,2.97,0.0,61.71,3.29,0.0,3.29
1998-03-29,62.12,2.88,0.0,60.94,4.06,0.0,4.06
1998-03-30,64.36,0.64,0.0,62.8,2.2,0.0,2.2
1998-03-31,62.84,2.16,0.0,63.59,1.41,0.0,1.41
1998-04-01,56.66,8.34,0.0,56.24,8.76,0.0,8.76
1998-04-02,51.94,13.06,0.0,50.78,14.22,0.0,14.22
1998-04-03,49.14,15.86,0.0,47.7,17.3,0.0,17.3
1998-04-04,45.88,19.12,0.0,44.42,20.58,0.0,20.58
1998-04-05,44.95,20.05,0.0,43.28,21.72,0.0,21.72
1998-04-06,47.64,17.36,0.0,45.46,19.54,0.0,19.54
1998-04-07,51.91,13.09,0.0,49.75,15.25,0.0,15.25
1998-04-08,54.31,10.69,0.0,51.96,13.04,0.0,13.04
1998-04-09,50.21,14.79,0.0,47.77,17.23,0.0,17.23
1998-04-10,47.04,17.96,0.0,45.26,19.74,0.0,19.74
1998-04-11,48.73,16.27,0.0,47.16,17.84,0.0,17.84
1998-04-12,53.23,11.77,0.0,51.33,13.67,0.0,13.67
1998-04-13,56.07,8.93,0.0,54.19,10.81,0.0,10.81
1998-04-14,56.65,8.35,0.0,54.8,10.2,0.0,10.2
1998-04-15,56.46,8.54,0.0,53.98,11.02,0.0,11.02
