date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1999-08-30,69.71,0.0,4.71,68.31,0.0,3.31,3.31
1999-08-31,68.75,0.0,3.75,67.96,0.0,2.96,2.96
1999-09-01,70.69,0.0,5.69,70.27,0.0,5.27,5.27
1999-09-02,72.82,0.0,7.82,72.83,0.0,7.83,7.83
1999-09-03,73.74,0.0,8.74,73.83,0.0,8.83,8.83
1999-09-04,74.19,0.0,9.19,74.46,0.0,9.46,9.46
1999-09-05,73.61,0.0,8.61,73.94,0.0,8.94,8.94
1999-09-06,73.63,0.0,8.63,73.77,0.0,8.77,8.77
1999-09-07,73.16,0.0,8.16,73.07,0.0,8.07,8.07
1999-09-08,72.51,0.0,7.51,72.95,0.0,7.95,7.95
1999-09-09,71.11,0.0,6.11,71.49,0.0,6.49,6.49
1999-09-10,68.74,0.0,3.74,68.59,0.0,3.59,3.59
1999-09-11,68.07,0.0,3.07,68.18,0.0,3.18,3.18
1999-09-12,69.04,0.0,4.04,69.26,0.0,4.26,4.26
1999-09-13,67.89,0.0,2.89,67.89,0.0,2.89,2.89
1999-09-14,66.18,0.0,1.18,65.89,0.0,0.89,0.89
1999-09-15,65.48,0.0,0.48,65.21,0.0,0.21,0.21
1999-09-16,64.22,0.78,0.0,63.94,1.06,0.0,1.06
1999-09-17,63.14,1.86,0.0,62.78,2.22,0.0,2.22
1999-09-18,64.35,0.65,0.0,63.77,1.23,0.0,1.23
1999-09-19,65.42,0.0,0.42,65.14,0.0,0.14,0.14
1999-09-20,64.21,0.79,0.0,63.95,1.05,0.0,1.05
1999-09-21,60.79,4.21,0.0,60.2,4.8,0.0,4.8
1999-09-22,58.81,6.19,0.0,57.86,7.14,0.0,7.14
1999-09-23,61.93,3.07,0.0,61.29,3.71,0.0,3.71
1999-09-24,64.13,0.87,0.0,63.67,1.33,0.0,1.33
1999-09-25,64.92,0.08,0.0,64.58,0.42,0.0,0.42
1999-09-26,66.17,0.0,1.17,66.01,0.0,1.01,1.01
1999-09-27,65.97,0.0,0.97,66.23,0.0,1.23,1.23
1999-09-28,65.78,0.0,0.78,66.39,0.0,1.39,1.39
1999-09-29,63.77,1.23,0.0,64.35,0.65,0.0,0.65
1999-09-30,59.77,5.23,0.0,60.17,4.83,0.0,4.83
1999-10-01,58.48,6.52,0.0,58.21,6.79,0.0,6.79
1999-10-02,58.15,6.85,0.0,58.23,6.77,0.0,6.77
1999-10-03,58.73,6.27,0.0,58.69,6.31,0.0,6.31
1999-10-04,56.96,8.04,0.0,56.72,8.28,0.0,8.28
1999-10-05,55.01,9.99,0.0,53.82,11.18,0.0,11.18
1999-10-06,55.58,9.42,0.0,54.6,10.4,0.0,10.4
1999-10-07,54.7,10.3,0.0,53.17,11.83,0.0,11.83
1999-10-08,57.89,7.11,0.0,56.62,8.38,0.0,8.38
1999-10-09,61.95,3.05,0.0,61.5,3.5,0.0,3.5
1999-10-10,63.15,1.85,0.0,63.0,2.0,0.0,2.0
1999-10-11,62.78,2.22,0.0,62.68,2.32,0.0,2.32
1999-10-12,60.2,4.8,0.0,58.99,6.01,0.0,6.01
1999-10-13,61.28,3.72,0.0,60.39,4.61,0.0,4.61
1999-10-14,56.35,8.65,0.0,55.41,9.59,0.0,9.59
1999-10-15,55.79,9.21,0.0,54.41,10.59,0.0,10.59
1999-10-16,59.17,5.83,0.0,59.33,5.67,0.0,5.67
1999-10-17,56.81,8.19,0.0,57.26,7.74,0.0,7.74
1999-10-18,51.81,13.19,0.0,52.08,12.92,0.0,12.92
1999-10-19,49.42,15.58,0.0,48.94,16.06,0.0,16.06
1999-10-20,50.83,14.17,0.0,50.49,14.51,0.0,14.51
1999-10-21,52.14,12.86,0.0,51.43,13.57,0.0,13.57
1999-10-22,53.73,11.27,0.0,52.94,12.06,0.0,12.06
1999-10-23,49.32,15.68,0.0,48.48,16.52,0.0,16.52
1999-10-24,47.09,17.91,0.0,46.3,18.7,0.0,18.7
1999-10-25,49.05,15.95,0.0,48.4,16.6,0.0,16.6
1999-10-26,52.97,12.03,0.0,52.51,12.49,0.0,12.49
1999-10-27,52.49,12.51,0.0,51.74,13.26,0.0,13.26
1999-10-28,52.95,12.05,0.0,52.07,12.93,0.0,12.93
1999-10-29,55.9,9.1,0.0,55.67,9.33,0.0,9.33
1999-10-30,57.37,7.63,0.0,57.76,7.24,0.0,7.24
1999-10-31,58.68,6.32,0.0,58.76,6.24,0.0,6.24
1999-11-01,57.8,7.2,0.0,58.16,6.84,0.0,6.84
1999-11-02,52.25,12.75,0.0,52.62,12.38,0.0,12.38
1999-11-03,46.01,18.99,0.0,46.29,18.71,0.0,18.71
1999-11-04,45.87,19.13,0.0,44.99,20.01,0.0,20.01
1999-11-05,50.99,14.01,0.0,50.68,14.32,0.0,14.32
1999-11-06,53.91,11.09,0.0,53.42,11.58,0.0,11.58
1999-11-07,50.88,14.12,0.0,49.21,15.79,0.0,15.79
1999-11-08,50.3,14.7,0.0,48.24,16.76,0.0,16.76
1999-11-09,55.12,9.88,0.0,54.18,10.82,0.0,10.82
1999-11-10,58.46,6.54,0.0,58.88,6.12,0.0,6.12
1999-11-11,52.1,12.9,0.0,50.87,14.13,0.0,14.13
1999-11-12,49.54,15.46,0.0,47.34,17.66,0.0,17.66
1999-11-13,52.9,12.1,0.0,51.7,13.3,0.0,13.3
1999-11-14,54.3,10.7,0.0,53.37,11.63,0.0,11.63
1999-11-15,47.36,17.64,0.0,45.96,19.04,0.0,19.04
1999-11-16,44.19,20.81,0.0,42.39,22.61,0.0,22.61
1999-11-17,42.47,22.53,0.0,40.74,24.26,0.0,24.26
1999-11-18,44.87,20.13,0.0,43.65,21.35,0.0,21.35
1999-11-19,49.43,15.57,0.0,49.29,15.71,0.0,15.71
1999-11-20,50.58,14.42,0.0,50.37,14.63,0.0,14.63
1999-11-21,50.93,14.07,0.0,51.08,13.92,0.0,13.92
1999-11-22,52.66,12.34,0.0,53.19,11.81,0.0,11.81
1999-11-23,52.55,12.45,0.0,53.77,11.23,0.0,11.23
1999-11-24,50.24,14.76,0.0,51.46,13.54,0.0,13.54
1999-11-25,45.97,19.03,0.0,46.61,18.39,0.0,18.39
1999-11-26,47.57,17.43,0.0,48.29,16.71,0.0,16.71
1999-11-27,47.42,17.58,0.0,48.15,16.85,0.0,16.85
1999-11-28,44.01,20.99,0.0,43.61,21.39,0.0,21.39
1999-11-29,40.95,24.05,0.0,39.91,25.09,0.0,25.09
1999-11-30,37.79,27.21,0.0,36.31,28.69,0.0,28.69
1999-12-01,36.15,28.85,0.0,34.7,30.3,0.0,30.3
1999-12-02,40.01,24.99,0.0,38.96,26.04,0.0,26.04
1999-12-03,45.14,19.86,0.0,44.84,20.16,0.0,20.16
1999-12-04,47.47,17.53,0.0,47.75,17.25,0.0,17.25
1999-12-05,46.52,18.48,0.0,47.16,17.84,0.0,17.84
1999-12-06,43.06,21.94,0.0,43.91,21.09,0.0,21.09
1999-12-07,39.47,25.53,0.0,40.05,24.95,0.0,24.95
1999-12-08,39.23,25.77,0.0,39.39,25.61,0.0,25.61
1999-12-09,40.97,24.03,0.0,41.02,23.98,0.0,23.98
1999-12-10,42.21,22.79,0.0,42.12,22.88,0.0,22.88
1999-12-11,37.98,27.02,0.0,37.95,27.05,0.0,27.05
1999-12-12,38.68,26.32,0.0,38.06,26.94,0.0,26.94
1999-12-13,40.5,24.5,0.0,39.89,25.11,0.0,25.11
1999-12-14,40.15,24.85,0.0,39.92,25.08,0.0,25.08
1999-12-15,39.73,25.27,0.0,40.11,24.89,0.0,24.89
1999-12-16,38.3,26.7,0.0,38.4,26.6,0.0,26.6
1999-12-17,35.98,29.02,0.0,35.16,29.84,0.0,29.84
1999-12-18,35.25,29.75,0.0,34.27,30.73,0.0,30.73
1999-12-19,36.03,28.97,0.0,35.11,29.89,0.0,29.89
1999-12-20,37.94,27.06,0.0,37.54,27.46,0.0,27.46
1999-12-21,31.89,33.11,0.0,31.82,33.18,0.0,33.18
1999-12-22,29.24,35.76,0.0,28.5,36.5,0.0,36.5
1999-12-23,28.97,36.03,0.0,27.8,37.2,0.0,37.2
1999-12-24,28.21,36.79,0.0,26.77,38.23,0.0,38.23
1999-12-25,26.76,38.24,0.0,25.31,39.69,0.0,39.69
1999-12-26,32.05,32.95,0.0,31.24,33.76,0.0,33.76
1999-12-27,30.82,34.18,0.0,29.73,35.27,0.0,35.27
1999-12-28,29.3,35.7,0.0,27.61,37.39,0.0,37.39
1999-12-29,33.04,31.96,0.0,32.04,32.96,0.0,32.96
1999-12-30,38.54,26.46,0.0,38.26,26.74,0.0,26.74
1999-12-31,37.38,27.62,0.0,36.39,28.61,0.0,28.61
2000-01-01,39.37,25.63,0.0,38.19,26.81,0.0,26.81
2000-01-02,45.87,19.13,0.0,45.7,19.3,0.0,19.3
2000-01-03,46.57,18.43,0.0,47.23,17.77,0.0,17.77
2000-01-04,43.09,21.91,0.0,44.03,20.97,0.0,20.97
2000-01-05,33.49,31.51,0.0,33.5,31.5,0.0,31.5
2000-01-06,32.38,32.62,0.0,32.09,32.91,0.0,32.91
2000-01-07,34.49,30.51,0.0,33.92,31.08,0.0,31.08
2000-01-08,35.28,29.72,0.0,34.52,30.48,0.0,30.48
2000-01-09,39.46,25.54,0.0,38.97,26.03,0.0,26.03
2000-01-10,43.24,21.76,0.0,42.88,22.12,0.0,22.12
2000-01-11,42.5,22.5,0.0,42.41,22.59,0.0,22.59
2000-01-12,38.04,26.96,0.0,37.17,27.83,0.0,27.83
2000-01-13,36.65,28.35,0.0,35.09,29.91,0.0,29.91
2000-01-14,27.54,37.46,0.0,24.89,40.11,0.0,40.11
2000-01-15,30.78,34.22,0.0,28.4,36.6,0.0,36.6
2000-01-16,37.82,27.18,0.0,35.98,29.02,0.0,29.02
2000-01-17,29.52,35.48,0.0,25.64,39.36,0.0,39.36
2000-01-18,28.6,36.4,0.0,24.9,40.1,0.0,40.1
2000-01-19,29.72,35.28,0.0,26.93,38.07,0.0,38.07
2000-01-20,28.35,36.65,0.0,26.12,38.88,0.0,38.88
2000-01-21,21.03,43.97,0.0,17.9,47.1,0.0,47.1
2000-01-22,21.31,43.69,0.0,17.69,47.31,0.0,47.31
2000-01-23,27.14,37.86,0.0,24.72,40.28,0.0,40.28
2000-01-24,25.9,39.1,0.0,23.53,41.47,0.0,41.47
2000-01-25,24.51,40.49,0.0,22.96,42.04,0.0,42.04
2000-01-26,23.65,41.35,0.0,22.32,42.68,0.0,42.68
2000-01-27,18.98,46.02,0.0,17.08,47.92,0.0,47.92
2000-01-28,17.63,47.37,0.0,15.24,49.76,0.0,49.76
2000-01-29,20.78,44.22,0.0,18.99,46.01,0.0,46.01
2000-01-30,25.91,39.09,0.0,24.9,40.1,0.0,40.1
2000-01-31,28.11,36.89,0.0,27.96,37.04,0.0,37.04
2000-02-01,28.1,36.9,0.0,26.93,38.07,0.0,38.07
2000-02-02,26.22,38.78,0.0,24.25,40.75,0.0,40.75
2000-02-03,30.38,34.62,0.0,28.47,36.53,0.0,36.53
2000-02-04,31.68,33.32,0.0,30.51,34.49,0.0,34.49
2000-02-05,28.65,36.35,0.0,26.98,38.02,0.0,38.02
2000-02-06,30.17,34.83,0.0,28.34,36.66,0.0,36.66
2000-02-07,34.31,30.69,0.0,32.54,32.46,0.0,32.46
2000-02-08,30.59,34.41,0.0,27.35,37.65,0.0,37.65
2000-02-09,37.4,27.6,0.0,34.72,30.28,0.0,30.28
2000-02-10,40.01,24.99,0.0,38.25,26.75,0.0,26.75
2000-02-11,38.15,26.85,0.0,36.5,28.5,0.0,28.5
2000-02-12,31.45,33.55,0.0,29.09,35.91,0.0,35.91
2000-02-13,33.91,31.09,0.0,32.16,32.84,0.0,32.84
2000-02-14,38.56,26.44,0.0,37.43,27.57,0.0,27.57
2000-02-15,37.02,27.98,0.0,35.37,29.63,0.0,29.63
2000-02-16,39.35,25.65,0.0,37.88,27.12,0.0,27.12
2000-02-17,34.08,30.92,0.0,32.23,32.77,0.0,32.77
2000-02-18,35.74,29.26,0.0,33.81,31.19,0.0,31.19
2000-02-19,35.66,29.34,0.0,34.05,30.95,0.0,30.95
2000-02-20,34.34,30.66,0.0,32.78,32.22,0.0,32.22
2000-02-21,36.96,28.04,0.0,34.49,30.51,0.0,30.51
2000-02-22,42.29,22.71,0.0,40.38,24.62,0.0,24.62
2000-02-23,47.02,17.98,0.0,45.57,19.43,0.0,19.43
2000-02-24,49.21,15.79,0.0,48.66,16.34,0.0,16.34
2000-02-25,50.88,14.12,0.0,50.28,14.72,0.0,14.72
2000-02-26,50.7,14.3,0.0,50.0,15.0,0.0,15.0
2000-02-27,49.17,15.83,0.0,48.87,16.13,0.0,16.13
2000-02-28,46.0,19.0,0.0,45.69,19.31,0.0,19.31
2000-02-29,45.21,19.79,0.0,44.41,20.59,0.0,20.59
2000-03-01,46.93,18.07,0.0,46.02,18.98,0.0,18.98
2000-03-02,43.07,21.93,0.0,42.03,22.97,0.0,22.97
2000-03-03,40.4,24.6,0.0,39.03,25.97,0.0,25.97
2000-03-04,41.97,23.03,0.0,40.72,24.28,0.0,24.28
2000-03-05,45.1,19.9,0.0,44.41,20.59,0.0,20.59
2000-03-06,46.78,18.22,0.0,45.57,19.43,0.0,19.43
2000-03-07,51.19,13.81,0.0,50.39,14.61,0.0,14.61
2000-03-08,55.54,9.46,0.0,55.67,9.33,0.0,9.33
2000-03-09,53.74,11.26,0.0,54.17,10.83,0.0,10.83
2000-03-10,45.12,19.88,0.0,44.7,20.3,0.0,20.3
2000-03-11,41.21,23.79,0.0,39.88,25.12,0.0,25.12
2000-03-12,39.32,25.68,0.0,39.06,25.94,0.0,25.94
2000-03-13,38.52,26.48,0.0,37.68,27.32,0.0,27.32
2000-03-14,43.6,21.4,0.0,42.7,22.3,0.0,22.3
2000-03-15,48.19,16.81,0.0,47.78,17.22,0.0,17.22
2000-03-16,47.16,17.84,0.0,47.15,17.85,0.0,17.85
2000-03-17,39.69,25.31,0.0,38.66,26.34,0.0,26.34
2000-03-18,36.9,28.1,0.0,34.89,30.11,0.0,30.11
2000-03-19,40.4,24.6,0.0,38.86,26.14,0.0,26.14
2000-03-20,42.9,22.1,0.0,42.2,22.8,0.0,22.8
2000-03-21,44.19,20.81,0.0,43.45,21.55,0.0,21.55
2000-03-22,46.54,18.46,0.0,45.63,19.37,0.0,19.37
2000-03-23,49.45,15.55,0.0,48.21,16.79,0.0,16.79
2000-03-24,52.15,12.85,0.0,51.84,13.16,0.0,13.16
2000-03-25,54.49,10.51,0.0,54.25,10.75,0.0,10.75
2000-03-26,53.39,11.61,0.0,52.97,12.03,0.0,12.03
2000-03-27,50.79,14.21,0.0,50.05,14.95,0.0,14.95
2000-03-28,47.98,17.02,0.0,47.59,17.41,0.0,17.41
2000-03-29,45.8,19.2,0.0,45.54,19.46,0.0,19.46
2000-03-30,46.19,18.81,0.0,45.55,19.45,0.0,19.45
2000-03-31,46.81,18.19,0.0,45.89,19.11,0.0,19.11
2000-04-01,49.8,15.2,0.0,49.17,15.83,0.0,15.83
2000-04-02,52.67,12.33,0.0,52.16,12.84,0.0,12.84
2000-04-03,54.23,10.77,0.0,54.29,10.71,0.0,10.71
2000-04-04,50.7,14.3,0.0,50.74,14.26,0.0,14.26
2000-04-05,46.76,18.24,0.0,45.7,19.3,0.0,19.3
2000-04-06,52.45,12.55,0.0,51.6,13.4,0.0,13.4
2000-04-07,52.2,12.8,0.0,51.39,13.61,0.0,13.61
2000-04-08,49.32,15.68,0.0,49.07,15.93,0.0,15.93
2000-04-09,44.48,20.52,0.0,43.55,21.45,0.0,21.45
2000-04-10,46.98,18.02,0.0,45.0,20.0,0.0,20.0
2000-04-11,48.11,16.89,0.0,45.91,19.09,0.0,19.09
2000-04-12,47.48,17.52,0.0,45.51,19.49,0.0,19.49
2000-04-13,47.31,17.69,0.0,45.35,19.65,0.0,19.65
2000-04-14,51.06,13.94,0.0,50.06,14.94,0.0,14.94
2000-04-15,54.95,10.05,0.0,54.75,10.25,0.0,10.25
2000-04-16,55.83,9.17,0.0,55.72,9.28,0.0,9.28
2000-04-17,52.6,12.4,0.0,51.38,13.62,0.0,13.62
2000-04-18,50.66,14.34,0.0,48.51,16.49,0.0,16.49
2000-04-19,53.84,11.16,0.0,52.29,12.71,0.0,12.71
2000-04-20,56.05,8.95,0.0,55.06,9.94,0.0,9.94
2000-04-21,53.31,11.69,0.0,51.7,13.3,0.0,13.3
2000-04-22,51.32,13.68,0.0,50.02,14.98,0.0,14.98
2000-04-23,52.08,12.92,0.0,50.9,14.1,0.0,14.1
2000-04-24,52.84,12.16,0.0,52.35,12.65,0.0,12.65
2000-04-25,52.56,12.44,0.0,51.81,13.19,0.0,13.19
2000-04-26,51.71,13.29,0.0,50.01,14.99,0.0,14.99
2000-04-27,52.98,12.02,0.0,51.24,13.76,0.0,13.76
2000-04-28,53.71,11.29,0.0,52.57,12.43,0.0,12.43
2000-04-29,54.73,10.27,0.0,53.72,11.28,0.0,11.28
2000-04-30,55.82,9.18,0.0,54.95,10.05,0.0,10.05
2000-05-01,58.21,6.79,0.0,57.21,7.79,0.0,7.79
2000-05-02,59.18,5.82,0.0,58.13,6.87,0.0,6.87
2000-05-03,60.02,4.98,0.0,58.95,6.05,0.0,6.05
2000-05-04,63.08,1.92,0.0,62.47,2.53,0.0,2.53
2000-05-05,66.65,0.0,1.65,67.08,0.0,2.08,2.08
2000-05-06,68.02,0.0,3.02,68.97,0.0,3.97,3.97
2000-05-07,69.44,0.0,4.44,70.5,0.0,5.5,5.5
2000-05-08,69.52,0.0,4.52,70.97,0.0,5.97,5.97
2000-05-09,68.21,0.0,3.21,69.58,0.0,4.58,4.58
2000-05-10,62.56,2.44,0.0,62.37,2.63,0.0,2.63
2000-05-11,62.09,2.91,0.0,62.01,2.99,0.0,2.99
2000-05-12,65.9,0.0,0.9,66.51,0.0,1.51,1.51
2000-05-13,63.86,1.14,0.0,63.82,1.18,0.0,1.18
2000-05-14,59.16,5.84,0.0,58.9,6.1,0.0,6.1
2000-05-15,58.58,6.42,0.0,58.01,6.99,0.0,6.99
2000-05-16,59.99,5.01,0.0,59.12,5.88,0.0,5.88
2000-05-17,62.96,2.04,0.0,62.43,2.57,0.0,2.57
2000-05-18,65.9,0.0,0.9,65.77,0.0,0.77,0.77
2000-05-19,62.03,2.97,0.0,60.63,4.37,0.0,4.37
2000-05-20,59.58,5.42,0.0,57.21,7.79,0.0,7.79
2000-05-21,60.99,4.01,0.0,59.08,5.92,0.0,5.92
2000-05-22,63.96,1.04,0.0,62.09,2.91,0.0,2.91
2000-05-23,66.23,0.0,1.23,64.35,0.65,0.0,0.65
2000-05-24,68.52,0.0,3.52,67.29,0.0,2.29,2.29
2000-05-25,66.5,0.0,1.5,65.86,0.0,0.86,0.86
2000-05-26,64.79,0.21,0.0,64.2,0.8,0.0,0.8
2000-05-27,64.91,0.09,0.0,63.68,1.32,0.0,1.32
2000-05-28,63.8,1.2,0.0,62.19,2.81,0.0,2.81
2000-05-29,62.83,2.17,0.0,61.28,3.72,0.0,3.72
2000-05-30,64.11,0.89,0.0,62.74,2.26,0.0,2.26
2000-05-31,66.72,0.0,1.72,65.78,0.0,0.78,0.78
2000-06-01,70.27,0.0,5.27,70.09,0.0,5.09,5.09
2000-06-02,71.32,0.0,6.32,71.84,0.0,6.84,6.84
2000-06-03,66.75,0.0,1.75,65.93,0.0,0.93,0.93
2000-06-04,65.15,0.0,0.15,63.95,1.05,0.0,1.05
2000-06-05,63.72,1.28,0.0,62.41,2.59,0.0,2.59
2000-06-06,61.87,3.13,0.0,60.37,4.63,0.0,4.63
2000-06-07,63.8,1.2,0.0,62.69,2.31,0.0,2.31
2000-06-08,68.21,0.0,3.21,67.87,0.0,2.87,2.87
2000-06-09,71.25,0.0,6.25,72.08,0.0,7.08,7.08
2000-06-10,73.17,0.0,8.17,74.63,0.0,9.63,9.63
2000-06-11,73.29,0.0,8.29,74.48,0.0,9.48,9.48
2000-06-12,70.54,0.0,5.54,70.39,0.0,5.39,5.39
2000-06-13,70.97,0.0,5.97,69.71,0.0,4.71,4.71
2000-06-14,71.79,0.0,6.79,70.71,0.0,5.71,5.71
2000-06-15,71.48,0.0,6.48,70.41,0.0,5.41,5.41
2000-06-16,72.13,0.0,7.13,72.58,0.0,7.58,7.58
2000-06-17,70.43,0.0,5.43,71.06,0.0,6.06,6.06
2000-06-18,68.5,0.0,3.5,68.28,0.0,3.28,3.28
2000-06-19,68.37,0.0,3.37,67.9,0.0,2.9,2.9
2000-06-20,70.54,0.0,5.54,70.36,0.0,5.36,5.36
2000-06-21,72.69,0.0,7.69,72.54,0.0,7.54,7.54
2000-06-22,73.0,0.0,8.0,72.91,0.0,7.91,7.91
2000-06-23,72.68,0.0,7.68,72.48,0.0,7.48,7.48
2000-06-24,74.01,0.0,9.01,73.76,0.0,8.76,8.76
2000-06-25,75.16,0.0,10.16,75.17,0.0,10.17,10.17
2000-06-26,74.64,0.0,9.64,75.22,0.0,10.22,10.22
2000-06-27,72.65,0.0,7.65,73.01,0.0,8.01,8.01
2000-06-28,70.69,0.0,5.69,70.52,0.0,5.52,5.52
2000-06-29,69.77,0.0,4.77,69.09,0.0,4.09,4.09
2000-06-30,69.6,0.0,4.6,69.13,0.0,4.13,4.13
2000-07-01,71.27,0.0,6.27,70.91,0.0,5.91,5.91
2000-07-02,73.16,0.0,8.16,73.21,0.0,8.21,8.21
2000-07-03,73.51,0.0,8.51,73.77,0.0,8.77,8.77
2000-07-04,73.84,0.0,8.84,73.94,0.0,8.94,8.94
2000-07-05,74.44,0.0,9.44,74.87,0.0,9.87,9.87
2000-07-06,73.11,0.0,8.11,72.75,0.0,7.75,7.75
2000-07-07,71.94,0.0,6.94,71.05,0.0,6.05,6.05
2000-07-08,71.7,0.0,6.7,70.8,0.0,5.8,5.8
2000-07-09,74.68,0.0,9.68,74.04,0.0,9.04,9.04
2000-07-10,76.87,0.0,11.87,76.7,0.0,11.7,11.7
2000-07-11,75.18,0.0,10.18,74.76,0.0,9.76,9.76
2000-07-12,74.16,0.0,9.16,73.38,0.0,8.38,8.38
2000-07-13,74.87,0.0,9.87,74.31,0.0,9.31,9.31
2000-07-14,75.39,0.0,10.39,74.71,0.0,9.71,9.71
2000-07-15,73.7,0.0,8.7,72.46,0.0,7.46,7.46
2000-07-16,73.39,0.0,8.39,72.28,0.0,7.28,7.28
2000-07-17,74.13,0.0,9.13,73.42,0.0,8.42,8.42
2000-07-18,73.91,0.0,8.91,73.41,0.0,8.41,8.41
2000-07-19,71.6,0.0,6.6,69.92,0.0,4.92,4.92
2000-07-20,71.02,0.0,6.02,69.51,0.0,4.51,4.51
2000-07-21,71.21,0.0,6.21,70.35,0.0,5.35,5.35
2000-07-22,70.65,0.0,5.65,70.0,0.0,5.0,5.0
2000-07-23,70.19,0.0,5.19,69.33,0.0,4.33,4.33
2000-07-24,70.75,0.0,5.75,70.01,0.0,5.01,5.01
2000-07-25,71.49,0.0,6.49,70.77,0.0,5.77,5.77
2000-07-26,72.36,0.0,7.36,71.18,0.0,6.18,6.18
2000-07-27,73.38,0.0,8.38,72.49,0.0,7.49,7.49
2000-07-28,74.17,0.0,9.17,73.06,0.0,8.06,8.06
2000-07-29,73.53,0.0,8.53,72.44,0.0,7.44,7.44
2000-07-30,73.7,0.0,8.7,72.74,0.0,7.74,7.74
2000-07-31,73.82,0.0,8.82,72.88,0.0,7.88,7.88
2000-08-01,74.5,0.0,9.5,73.7,0.0,8.7,8.7
2000-08-02,75.55,0.0,10.55,75.09,0.0,10.09,10.09
2000-08-03,74.82,0.0,9.82,74.22,0.0,9.22,9.22
2000-08-04,73.68,0.0,8.68,72.57,0.0,7.57,7.57
2000-08-05,73.55,0.0,8.55,72.35,0.0,7.35,7.35
2000-08-06,75.01,0.0,10.01,73.96,0.0,8.96,8.96
2000-08-07,77.57,0.0,12.57,77.14,0.0,12.14,12.14
2000-08-08,77.72,0.0,12.72,77.47,0.0,12.47,12.47
2000-08-09,78.31,0.0,13.31,78.12,0.0,13.12,13.12
2000-08-10,76.64,0.0,11.64,76.17,0.0,11.17,11.17
2000-08-11,74.89,0.0,9.89,74.32,0.0,9.32,9.32
2000-08-12,73.01,0.0,8.01,72.17,0.0,7.17,7.17
2000-08-13,72.2,0.0,7.2,71.15,0.0,6.15,6.15
2000-08-14,73.21,0.0,8.21,72.18,0.0,7.18,7.18
2000-08-15,75.73,0.0,10.73,74.99,0.0,9.99,9.99
2000-08-16,75.73,0.0,10.73,74.8,0.0,9.8,9.8
2000-08-17,72.14,0.0,7.14,70.61,0.0,5.61,5.61
2000-08-18,70.8,0.0,5.8,69.38,0.0,4.38,4.38
2000-08-19,69.69,0.0,4.69,68.45,0.0,3.45,3.45
2000-08-20,68.86,0.0,3.86,67.6,0.0,2.6,2.6
2000-08-21,68.8,0.0,3.8,67.34,0.0,2.34,2.34
2000-08-22,71.77,0.0,6.77,70.72,0.0,5.72,5.72
2000-08-23,73.43,0.0,8.43,72.48,0.0,7.48,7.48
2000-08-24,74.13,0.0,9.13,73.34,0.0,8.34,8.34
2000-08-25,73.91,0.0,8.91,72.95,0.0,7.95,7.95
2000-08-26,74.05,0.0,9.05,73.07,0.0,8.07,8.07
2000-08-27,73.74,0.0,8.74,73.02,0.0,8.02,8.02
2000-08-28,73.57,0.0,8.57,72.89,0.0,7.89,7.89
2000-08-29,73.95,0.0,8.95,73.3,0.0,8.3,8.3
2000-08-30,74.21,0.0,9.21,73.88,0.0,8.88,8.88
2000-08-31,75.58,0.0,10.58,75.89,0.0,10.89,10.89
2000-09-01,75.49,0.0,10.49,75.89,0.0,10.89,10.89
2000-09-02,74.86,0.0,9.86,75.42,0.0,10.42,10.42
2000-09-03,74.22,0.0,9.22,74.68,0.0,9.68,9.68
2000-09-04,72.38,0.0,7.38,72.31,0.0,7.31,7.31
2000-09-05,66.46,0.0,1.46,65.09,0.0,0.09,0.09
2000-09-06,64.96,0.04,0.0,63.6,1.4,0.0,1.4
2000-09-07,66.78,0.0,1.78,66.19,0.0,1.19,1.19
2000-09-08,69.46,0.0,4.46,69.07,0.0,4.07,4.07
2000-09-09,71.36,0.0,6.36,71.76,0.0,6.76,6.76
2000-09-10,72.27,0.0,7.27,72.45,0.0,7.45,7.45
2000-09-11,72.74,0.0,7.74,72.51,0.0,7.51,7.51
2000-09-12,71.72,0.0,6.72,71.52,0.0,6.52,6.52
2000-09-13,70.69,0.0,5.69,70.13,0.0,5.13,5.13
2000-09-14,69.78,0.0,4.78,68.49,0.0,3.49,3.49
2000-09-15,66.38,0.0,1.38,65.31,0.0,0.31,0.31
2000-09-16,61.88,3.12,0.0,60.63,4.37,0.0,4.37
2000-09-17,63.56,1.44,0.0,62.41,2.59,0.0,2.59
2000-09-18,67.21,0.0,2.21,66.61,0.0,1.61,1.61
2000-09-19,69.3,0.0,4.3,68.73,0.0,3.73,3.73
2000-09-20,68.95,0.0,3.95,68.79,0.0,3.79,3.79
2000-09-21,64.14,0.86,0.0,64.12,0.88,0.0,0.88
2000-09-22,61.68,3.32,0.0,61.12,3.88,0.0,3.88
2000-09-23,63.64,1.36,0.0,63.92,1.08,0.0,1.08
2000-09-24,62.03,2.97,0.0,62.65,2.35,0.0,2.35
2000-09-25,56.72,8.28,0.0,56.48,8.52,0.0,8.52
2000-09-26,55.28,9.72,0.0,54.8,10.2,0.0,10.2
2000-09-27,58.02,6.98,0.0,57.38,7.62,0.0,7.62
2000-09-28,58.27,6.73,0.0,57.48,7.52,0.0,7.52
2000-09-29,58.02,6.98,0.0,56.39,8.61,0.0,8.61
2000-09-30,61.19,3.81,0.0,59.8,5.2,0.0,5.2
