date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1996-04-04,45.95,19.05,0.0,44.86,20.14,0.0,20.14
1996-04-05,43.31,21.69,0.0,41.75,23.25,0.0,23.25
1996-04-06,41.94,23.06,0.0,40.12,24.88,0.0,24.88
1996-04-07,43.08,21.92,0.0,40.48,24.52,0.0,24.52
1996-04-08,43.56,21.44,0.0,40.39,24.61,0.0,24.61
1996-04-09,43.69,21.31,0.0,39.99,25.01,0.0,25.01
1996-04-10,44.48,20.52,0.0,41.34,23.66,0.0,23.66
1996-04-11,49.8,15.2,0.0,47.8,17.2,0.0,17.2
1996-04-12,53.49,11.51,0.0,53.35,11.65,0.0,11.65
1996-04-13,50.42,14.58,0.0,49.75,15.25,0.0,15.25
1996-04-14,48.07,16.93,0.0,46.09,18.91,0.0,18.91
1996-04-15,48.43,16.57,0.0,46.53,18.47,0.0,18.47
1996-04-16,49.3,15.7,0.0,48.16,16.84,0.0,16.84
1996-04-17,49.03,15.97,0.0,47.19,17.81,0.0,17.81
1996-04-18,52.68,12.32,0.0,51.45,13.55,0.0,13.55
1996-04-19,56.46,8.54,0.0,55.87,9.13,0.0,9.13
1996-04-20,57.58,7.42,0.0,58.21,6.79,0.0,6.79
1996-04-21,57.98,7.02,0.0,59.12,5.88,0.0,5.88
1996-04-22,57.45,7.55,0.0,57.77,7.23,0.0,7.23
1996-04-23,57.38,7.62,0.0,58.41,6.59,0.0,6.59
1996-04-24,53.87,11.13,0.0,53.0,12.0,0.0,12.0
1996-04-25,56.79,8.21,0.0,56.33,8.67,0.0,8.67
1996-04-26,58.17,6.83,0.0,58.27,6.73,0.0,6.73
1996-04-27,53.08,11.92,0.0,52.33,12.67,0.0,12.67
1996-04-28,52.86,12.14,0.0,52.0,13.0,0.0,13.0
1996-04-29,53.66,11.34,0.0,53.25,11.75,0.0,11.75
1996-04-30,54.69,10.31,0.0,54.99,10.01,0.0,10.01
1996-05-01,54.34,10.66,0.0,53.96,11.04,0.0,11.04
1996-05-02,56.34,8.66,0.0,55.59,9.41,0.0,9.41
1996-05-03,57.3,7.7,0.0,56.06,8.94,0.0,8.94
1996-05-04,58.34,6.66,0.0,56.81,8.19,0.0,8.19
1996-05-05,58.86,6.14,0.0,57.78,7.22,0.0,7.22
1996-05-06,57.04,7.96,0.0,54.72,10.28,0.0,10.28
1996-05-07,56.37,8.63,0.0,53.72,11.28,0.0,11.28
1996-05-08,58.48,6.52,0.0,56.17,8.83,0.0,8.83
1996-05-09,60.09,4.91,0.0,58.36,6.64,0.0,6.64
1996-05-10,60.41,4.59,0.0,59.52,5.48,0.0,5.48
1996-05-11,60.41,4.59,0.0,60.55,4.45,0.0,4.45
1996-05-12,54.97,10.03,0.0,52.99,12.01,0.0,12.01
1996-05-13,53.72,11.28,0.0,51.07,13.93,0.0,13.93
1996-05-14,55.11,9.89,0.0,52.31,12.69,0.0,12.69
1996-05-15,58.35,6.65,0.0,55.84,9.16,0.0,9.16
1996-05-16,60.36,4.64,0.0,57.28,7.72,0.0,7.72
1996-05-17,63.87,1.13,0.0,61.74,3.26,0.0,3.26
1996-05-18,68.12,0.0,3.12,66.44,0.0,1.44,1.44
1996-05-19,70.48,0.0,5.48,70.27,0.0,5.27,5.27
1996-05-20,71.36,0.0,6.36,72.95,0.0,7.95,7.95
1996-05-21,69.17,0.0,4.17,70.74,0.0,5.74,5.74
1996-05-22,66.59,0.0,1.59,67.01,0.0,2.01,2.01
1996-05-23,65.35,0.0,0.35,65.18,0.0,0.18,0.18
1996-05-24,64.74,0.26,0.0,64.19,0.81,0.0,0.81
1996-05-25,61.85,3.15,0.0,60.44,4.56,0.0,4.56
1996-05-26,60.75,4.25,0.0,58.97,6.03,0.0,6.03
1996-05-27,60.35,4.65,0.0,58.39,6.61,0.0,6.61
1996-05-28,59.31,5.69,0.0,57.59,7.41,0.0,7.41
1996-05-29,59.12,5.88,0.0,57.18,7.82,0.0,7.82
1996-05-30,58.12,6.88,0.0,56.38,8.62,0.0,8.62
1996-05-31,60.97,4.03,0.0,59.8,5.2,0.0,5.2
1996-06-01,64.48,0.52,0.0,64.13,0.87,0.0,0.87
1996-06-02,66.13,0.0,1.13,65.53,0.0,0.53,0.53
1996-06-03,64.71,0.29,0.0,62.5,2.5,0.0,2.5
1996-06-04,65.57,0.0,0.57,64.42,0.58,0.0,0.58
1996-06-05,66.89,0.0,1.89,66.1,0.0,1.1,1.1
1996-06-06,68.12,0.0,3.12,67.43,0.0,2.43,2.43
1996-06-07,68.39,0.0,3.39,67.89,0.0,2.89,2.89
1996-06-08,68.72,0.0,3.72,68.53,0.0,3.53,3.53
1996-06-09,68.75,0.0,3.75,68.29,0.0,3.29,3.29
1996-06-10,69.14,0.0,4.14,68.68,0.0,3.68,3.68
1996-06-11,70.27,0.0,5.27,70.16,0.0,5.16,5.16
1996-06-12,70.55,0.0,5.55,70.04,0.0,5.04,5.04
1996-06-13,71.21,0.0,6.21,71.23,0.0,6.23,6.23
1996-06-14,72.15,0.0,7.15,72.04,0.0,7.04,7.04
1996-06-15,72.52,0.0,7.52,72.5,0.0,7.5,7.5
1996-06-16,72.14,0.0,7.14,71.89,0.0,6.89,6.89
1996-06-17,72.25,0.0,7.25,72.58,0.0,7.58,7.58
1996-06-18,71.71,0.0,6.71,71.75,0.0,6.75,6.75
1996-06-19,70.9,0.0,5.9,70.23,0.0,5.23,5.23
1996-06-20,71.48,0.0,6.48,70.63,0.0,5.63,5.63
1996-06-21,72.74,0.0,7.74,72.58,0.0,7.58,7.58
1996-06-22,72.14,0.0,7.14,71.41,0.0,6.41,6.41
1996-06-23,71.13,0.0,6.13,70.58,0.0,5.58,5.58
1996-06-24,71.49,0.0,6.49,70.83,0.0,5.83,5.83
1996-06-25,71.17,0.0,6.17,70.78,0.0,5.78,5.78
1996-06-26,69.82,0.0,4.82,68.83,0.0,3.83,3.83
1996-06-27,70.44,0.0,5.44,69.78,0.0,4.78,4.78
1996-06-28,71.95,0.0,6.95,71.67,0.0,6.67,6.67
1996-06-29,73.35,0.0,8.35,72.63,0.0,7.63,7.63
1996-06-30,74.12,0.0,9.12,72.78,0.0,7.78,7.78
1996-07-01,75.67,0.0,10.67,74.58,0.0,9.58,9.58
1996-07-02,76.35,0.0,11.35,75.32,0.0,10.32,10.32
1996-07-03,73.64,0.0,8.64,71.83,0.0,6.83,6.83
1996-07-04,70.74,0.0,5.74,68.66,0.0,3.66,3.66
1996-07-05,71.78,0.0,6.78,70.73,0.0,5.73,5.73
1996-07-06,74.38,0.0,9.38,73.82,0.0,8.82,8.82
1996-07-07,75.99,0.0,10.99,75.37,0.0,10.37,10.37
1996-07-08,75.15,0.0,10.15,74.95,0.0,9.95,9.95
1996-07-09,72.47,0.0,7.47,72.46,0.0,7.46,7.46
1996-07-10,70.0,0.0,5.0,69.46,0.0,4.46,4.46
1996-07-11,70.28,0.0,5.28,69.5,0.0,4.5,4.5
1996-07-12,72.16,0.0,7.16,71.5,0.0,6.5,6.5
1996-07-13,72.93,0.0,7.93,72.01,0.0,7.01,7.01
1996-07-14,74.3,0.0,9.3,74.26,0.0,9.26,9.26
1996-07-15,73.64,0.0,8.64,73.63,0.0,8.63,8.63
1996-07-16,74.46,0.0,9.46,74.63,0.0,9.63,9.63
1996-07-17,75.25,0.0,10.25,75.52,0.0,10.52,10.52
1996-07-18,75.68,0.0,10.68,75.89,0.0,10.89,10.89
1996-07-19,75.52,0.0,10.52,75.15,0.0,10.15,10.15
1996-07-20,72.12,0.0,7.12,70.76,0.0,5.76,5.76
1996-07-21,72.3,0.0,7.3,70.63,0.0,5.63,5.63
1996-07-22,73.44,0.0,8.44,71.31,0.0,6.31,6.31
1996-07-23,73.15,0.0,8.15,71.65,0.0,6.65,6.65
1996-07-24,73.39,0.0,8.39,72.18,0.0,7.18,7.18
1996-07-25,73.24,0.0,8.24,72.44,0.0,7.44,7.44
1996-07-26,72.33,0.0,7.33,71.52,0.0,6.52,6.52
1996-07-27,72.03,0.0,7.03,71.27,0.0,6.27,6.27
1996-07-28,72.77,0.0,7.77,71.78,0.0,6.78,6.78
1996-07-29,72.92,0.0,7.92,71.83,0.0,6.83,6.83
1996-07-30,71.55,0.0,6.55,70.37,0.0,5.37,5.37
1996-07-31,71.22,0.0,6.22,70.0,0.0,5.0,5.0
1996-08-01,71.04,0.0,6.04,69.94,0.0,4.94,4.94
1996-08-02,71.71,0.0,6.71,70.95,0.0,5.95,5.95
1996-08-03,71.94,0.0,6.94,71.55,0.0,6.55,6.55
1996-08-04,72.69,0.0,7.69,72.38,0.0,7.38,7.38
1996-08-05,74.28,0.0,9.28,74.24,0.0,9.24,9.24
1996-08-06,75.32,0.0,10.32,75.71,0.0,10.71,10.71
1996-08-07,75.66,0.0,10.66,76.0,0.0,11.0,11.0
1996-08-08,74.59,0.0,9.59,74.64,0.0,9.64,9.64
1996-08-09,73.39,0.0,8.39,73.12,0.0,8.12,8.12
1996-08-10,72.47,0.0,7.47,71.92,0.0,6.92,6.92
1996-08-11,71.42,0.0,6.42,70.66,0.0,5.66,5.66
1996-08-12,71.47,0.0,6.47,70.4,0.0,5.4,5.4
1996-08-13,71.69,0.0,6.69,69.85,0.0,4.85,4.85
1996-08-14,73.39,0.0,8.39,72.23,0.0,7.23,7.23
1996-08-15,73.42,0.0,8.42,72.64,0.0,7.64,7.64
1996-08-16,72.46,0.0,7.46,71.48,0.0,6.48,6.48
1996-08-17,72.01,0.0,7.01,71.41,0.0,6.41,6.41
1996-08-18,72.59,0.0,7.59,72.61,0.0,7.61,7.61
1996-08-19,72.61,0.0,7.61,72.53,0.0,7.53,7.53
1996-08-20,73.19,0.0,8.19,72.87,0.0,7.87,7.87
1996-08-21,73.8,0.0,8.8,73.8,0.0,8.8,8.8
1996-08-22,74.59,0.0,9.59,74.82,0.0,9.82,9.82
1996-08-23,74.85,0.0,9.85,75.42,0.0,10.42,10.42
1996-08-24,74.02,0.0,9.02,73.92,0.0,8.92,8.92
1996-08-25,73.24,0.0,8.24,72.85,0.0,7.85,7.85
1996-08-26,73.06,0.0,8.06,73.33,0.0,8.33,8.33
1996-08-27,71.75,0.0,6.75,72.03,0.0,7.03,7.03
1996-08-28,70.71,0.0,5.71,70.57,0.0,5.57,5.57
1996-08-29,71.56,0.0,6.56,71.29,0.0,6.29,6.29
1996-08-30,71.4,0.0,6.4,71.1,0.0,6.1,6.1
1996-08-31,71.24,0.0,6.24,71.08,0.0,6.08,6.08
1996-09-01,70.97,0.0,5.97,71.14,0.0,6.14,6.14
1996-09-02,71.39,0.0,6.39,71.85,0.0,6.85,6.85
1996-09-03,71.95,0.0,6.95,72.64,0.0,7.64,7.64
1996-09-04,71.9,0.0,6.9,72.12,0.0,7.12,7.12
1996-09-05,72.4,0.0,7.4,73.28,0.0,8.28,8.28
1996-09-06,72.13,0.0,7.13,72.64,0.0,7.64,7.64
1996-09-07,71.83,0.0,6.83,72.25,0.0,7.25,7.25
1996-09-08,71.33,0.0,6.33,71.73,0.0,6.73,6.73
1996-09-09,72.09,0.0,7.09,72.57,0.0,7.57,7.57
1996-09-10,72.06,0.0,7.06,72.54,0.0,7.54,7.54
1996-09-11,70.95,0.0,5.95,70.92,0.0,5.92,5.92
1996-09-12,67.89,0.0,2.89,67.28,0.0,2.28,2.28
1996-09-13,64.53,0.47,0.0,63.91,1.09,0.0,1.09
1996-09-14,62.15,2.85,0.0,61.88,3.12,0.0,3.12
1996-09-15,62.71,2.29,0.0,62.53,2.47,0.0,2.47
1996-09-16,62.81,2.19,0.0,62.8,2.2,0.0,2.2
1996-09-17,62.43,2.57,0.0,62.2,2.8,0.0,2.8
1996-09-18,61.02,3.98,0.0,60.63,4.37,0.0,4.37
1996-09-19,61.66,3.34,0.0,62.21,2.79,0.0,2.79
1996-09-20,61.91,3.09,0.0,62.26,2.74,0.0,2.74
1996-09-21,62.94,2.06,0.0,63.3,1.7,0.0,1.7
1996-09-22,63.06,1.94,0.0,63.27,1.73,0.0,1.73
1996-09-23,61.77,3.23,0.0,61.27,3.73,0.0,3.73
1996-09-24,60.33,4.67,0.0,59.8,5.2,0.0,5.2
1996-09-25,60.51,4.49,0.0,60.03,4.97,0.0,4.97
1996-09-26,58.98,6.02,0.0,58.49,6.51,0.0,6.51
1996-09-27,60.38,4.62,0.0,60.57,4.43,0.0,4.43
1996-09-28,61.57,3.43,0.0,62.26,2.74,0.0,2.74
1996-09-29,60.63,4.37,0.0,60.8,4.2,0.0,4.2
1996-09-30,60.73,4.27,0.0,60.53,4.47,0.0,4.47
1996-10-01,62.6,2.4,0.0,62.27,2.73,0.0,2.73
1996-10-02,62.63,2.37,0.0,62.37,2.63,0.0,2.63
1996-10-03,58.6,6.4,0.0,58.21,6.79,0.0,6.79
1996-10-04,54.28,10.72,0.0,51.72,13.28,0.0,13.28
1996-10-05,54.84,10.16,0.0,52.24,12.76,0.0,12.76
1996-10-06,57.49,7.51,0.0,55.68,9.32,0.0,9.32
1996-10-07,58.68,6.32,0.0,57.29,7.71,0.0,7.71
1996-10-08,57.93,7.07,0.0,56.78,8.22,0.0,8.22
1996-10-09,57.89,7.11,0.0,57.06,7.94,0.0,7.94
1996-10-10,56.01,8.99,0.0,55.25,9.75,0.0,9.75
1996-10-11,53.28,11.72,0.0,51.5,13.5,0.0,13.5
1996-10-12,54.88,10.12,0.0,52.55,12.45,0.0,12.45
1996-10-13,58.63,6.37,0.0,57.05,7.95,0.0,7.95
1996-10-14,59.79,5.21,0.0,59.84,5.16,0.0,5.16
1996-10-15,55.79,9.21,0.0,54.46,10.54,0.0,10.54
1996-10-16,58.48,6.52,0.0,58.25,6.75,0.0,6.75
1996-10-17,59.44,5.56,0.0,60.83,4.17,0.0,4.17
1996-10-18,54.92,10.08,0.0,55.53,9.47,0.0,9.47
1996-10-19,50.22,14.78,0.0,50.6,14.4,0.0,14.4
1996-10-20,50.13,14.87,0.0,50.32,14.68,0.0,14.68
1996-10-21,50.71,14.29,0.0,51.18,13.82,0.0,13.82
1996-10-22,51.29,13.71,0.0,52.37,12.63,0.0,12.63
1996-10-23,52.62,12.38,0.0,53.58,11.42,0.0,11.42
1996-10-24,53.12,11.88,0.0,54.57,10.43,0.0,10.43
1996-10-25,52.89,12.11,0.0,53.51,11.49,0.0,11.49
1996-10-26,54.07,10.93,0.0,54.42,10.58,0.0,10.58
1996-10-27,55.32,9.68,0.0,56.4,8.6,0.0,8.6
1996-10-28,55.12,9.88,0.0,56.31,8.69,0.0,8.69
1996-10-29,52.3,12.7,0.0,51.92,13.08,0.0,13.08
1996-10-30,52.77,12.23,0.0,53.52,11.48,0.0,11.48
1996-10-31,47.39,17.61,0.0,48.55,16.45,0.0,16.45
1996-11-01,44.56,20.44,0.0,44.42,20.58,0.0,20.58
1996-11-02,41.88,23.12,0.0,41.34,23.66,0.0,23.66
1996-11-03,40.33,24.67,0.0,39.65,25.35,0.0,25.35
1996-11-04,43.26,21.74,0.0,42.52,22.48,0.0,22.48
1996-11-05,47.37,17.63,0.0,47.16,17.84,0.0,17.84
1996-11-06,50.61,14.39,0.0,50.81,14.19,0.0,14.19
1996-11-07,52.83,12.17,0.0,54.22,10.78,0.0,10.78
1996-11-08,52.15,12.85,0.0,54.5,10.5,0.0,10.5
1996-11-09,47.15,17.85,0.0,48.81,16.19,0.0,16.19
1996-11-10,42.15,22.85,0.0,42.01,22.99,0.0,22.99
1996-11-11,39.06,25.94,0.0,38.13,26.87,0.0,26.87
1996-11-12,37.34,27.66,0.0,36.18,28.82,0.0,28.82
1996-11-13,37.4,27.6,0.0,35.43,29.57,0.0,29.57
1996-11-14,36.73,28.27,0.0,34.89,30.11,0.0,30.11
1996-11-15,36.43,28.57,0.0,34.12,30.88,0.0,30.88
1996-11-16,37.99,27.01,0.0,36.15,28.85,0.0,28.85
1996-11-17,40.08,24.92,0.0,39.5,25.5,0.0,25.5
1996-11-18,41.41,23.59,0.0,40.41,24.59,0.0,24.59
1996-11-19,42.76,22.24,0.0,42.17,22.83,0.0,22.83
1996-11-20,41.07,23.93,0.0,39.32,25.68,0.0,25.68
1996-11-21,40.07,24.93,0.0,38.23,26.77,0.0,26.77
1996-11-22,38.66,26.34,0.0,37.66,27.34,0.0,27.34
1996-11-23,38.23,26.77,0.0,37.63,27.37,0.0,27.37
1996-11-24,37.45,27.55,0.0,37.69,27.31,0.0,27.31
1996-11-25,39.21,25.79,0.0,40.11,24.89,0.0,24.89
1996-11-26,39.12,25.88,0.0,41.15,23.85,0.0,23.85
1996-11-27,32.22,32.78,0.0,31.93,33.07,0.0,33.07
1996-11-28,32.04,32.96,0.0,30.17,34.83,0.0,34.83
1996-11-29,34.78,30.22,0.0,33.32,31.68,0.0,31.68
1996-11-30,38.18,26.82,0.0,37.4,27.6,0.0,27.6
1996-12-01,43.54,21.46,0.0,44.43,20.57,0.0,20.57
1996-12-02,40.29,24.71,0.0,42.0,23.0,0.0,23.0
1996-12-03,35.84,29.16,0.0,36.55,28.45,0.0,28.45
1996-12-04,35.86,29.14,0.0,36.72,28.28,0.0,28.28
1996-12-05,37.1,27.9,0.0,36.67,28.33,0.0,28.33
1996-12-06,38.76,26.24,0.0,38.6,26.4,0.0,26.4
1996-12-07,38.5,26.5,0.0,37.71,27.29,0.0,27.29
1996-12-08,38.25,26.75,0.0,37.47,27.53,0.0,27.53
1996-12-09,36.92,28.08,0.0,34.92,30.08,0.0,30.08
1996-12-10,38.56,26.44,0.0,36.13,28.87,0.0,28.87
1996-12-11,42.94,22.06,0.0,41.01,23.99,0.0,23.99
1996-12-12,44.74,20.26,0.0,44.13,20.87,0.0,20.87
1996-12-13,43.37,21.63,0.0,43.22,21.78,0.0,21.78
1996-12-14,39.89,25.11,0.0,39.83,25.17,0.0,25.17
1996-12-15,37.65,27.35,0.0,38.19,26.81,0.0,26.81
1996-12-16,37.58,27.42,0.0,38.47,26.53,0.0,26.53
1996-12-17,37.28,27.72,0.0,40.25,24.75,0.0,24.75
1996-12-18,33.34,31.66,0.0,36.82,28.18,0.0,28.18
1996-12-19,29.12,35.88,0.0,31.57,33.43,0.0,33.43
1996-12-20,25.63,39.37,0.0,25.65,39.35,0.0,39.35
1996-12-21,28.29,36.71,0.0,27.37,37.63,0.0,37.63
1996-12-22,33.46,31.54,0.0,32.74,32.26,0.0,32.26
1996-12-23,37.11,27.89,0.0,37.43,27.57,0.0,27.57
1996-12-24,37.97,27.03,0.0,40.15,24.85,0.0,24.85
1996-12-25,29.76,35.24,0.0,30.61,34.39,0.0,34.39
1996-12-26,28.09,36.91,0.0,28.45,36.55,0.0,36.55
1996-12-27,34.95,30.05,0.0,35.54,29.46,0.0,29.46
1996-12-28,40.28,24.72,0.0,40.22,24.78,0.0,24.78
1996-12-29,43.92,21.08,0.0,45.1,19.9,0.0,19.9
1996-12-30,42.5,22.5,0.0,42.21,22.79,0.0,22.79
1996-12-31,39.88,25.12,0.0,37.34,27.66,0.0,27.66
1997-01-01,37.37,27.63,0.0,32.51,32.49,0.0,32.49
1997-01-02,43.98,21.02,0.0,41.34,23.66,0.0,23.66
1997-01-03,47.12,17.88,0.0,45.91,19.09,0.0,19.09
1997-01-04,45.11,19.89,0.0,44.8,20.2,0.0,20.2
1997-01-05,44.17,20.83,0.0,45.39,19.61,0.0,19.61
1997-01-06,35.84,29.16,0.0,37.24,27.76,0.0,27.76
1997-01-07,31.15,33.85,0.0,31.0,34.0,0.0,34.0
1997-01-08,29.26,35.74,0.0,28.58,36.42,0.0,36.42
1997-01-09,30.2,34.8,0.0,29.69,35.31,0.0,35.31
1997-01-10,30.23,34.77,0.0,31.24,33.76,0.0,33.76
1997-01-11,22.82,42.18,0.0,23.58,41.42,0.0,41.42
1997-01-12,17.86,47.14,0.0,17.77,47.23,0.0,47.23
1997-01-13,17.94,47.06,0.0,18.35,46.65,0.0,46.65
1997-01-14,21.25,43.75,0.0,21.19,43.81,0.0,43.81
1997-01-15,26.66,38.34,0.0,26.09,38.91,0.0,38.91
1997-01-16,29.47,35.53,0.0,31.11,33.89,0.0,33.89
1997-01-17,17.15,47.85,0.0,15.86,49.14,0.0,49.14
1997-01-18,17.79,47.21,0.0,14.45,50.55,0.0,50.55
1997-01-19,21.23,43.77,0.0,16.66,48.34,0.0,48.34
1997-01-20,30.47,34.53,0.0,27.93,37.07,0.0,37.07
1997-01-21,34.12,30.88,0.0,31.94,33.06,0.0,33.06
1997-01-22,39.59,25.41,0.0,38.79,26.21,0.0,26.21
1997-01-23,39.28,25.72,0.0,39.9,25.1,0.0,25.1
1997-01-24,33.34,31.66,0.0,32.25,32.75,0.0,32.75
1997-01-25,36.9,28.1,0.0,38.44,26.56,0.0,26.56
1997-01-26,28.84,36.16,0.0,27.92,37.08,0.0,37.08
1997-01-27,29.23,35.77,0.0,28.06,36.94,0.0,36.94
1997-01-28,31.45,33.55,0.0,31.87,33.13,0.0,33.13
1997-01-29,26.34,38.66,0.0,24.64,40.36,0.0,40.36
1997-01-30,28.48,36.52,0.0,26.35,38.65,0.0,38.65
1997-01-31,36.56,28.44,0.0,34.96,30.04,0.0,30.04
1997-02-01,40.8,24.2,0.0,39.68,25.32,0.0,25.32
1997-02-02,39.13,25.87,0.0,37.5,27.5,0.0,27.5
1997-02-03,39.35,25.65,0.0,38.2,26.8,0.0,26.8
1997-02-04,37.87,27.13,0.0,36.49,28.51,0.0,28.51
1997-02-05,38.37,26.63,0.0,39.09,25.91,0.0,25.91
1997-02-06,33.69,31.31,0.0,34.03,30.97,0.0,30.97
1997-02-07,33.11,31.89,0.0,32.94,32.06,0.0,32.06
1997-02-08,31.41,33.59,0.0,31.43,33.57,0.0,33.57
1997-02-09,29.17,35.83,0.0,28.79,36.21,0.0,36.21
1997-02-10,30.73,34.27,0.0,29.87,35.13,0.0,35.13
1997-02-11,31.36,33.64,0.0,30.3,34.7,0.0,34.7
1997-02-12,32.45,32.55,0.0,31.48,33.52,0.0,33.52
1997-02-13,29.01,35.99,0.0,27.74,37.26,0.0,37.26
1997-02-14,33.34,31.66,0.0,32.72,32.28,0.0,32.28
1997-02-15,36.37,28.63,0.0,35.74,29.26,0.0,29.26
1997-02-16,33.82,31.18,0.0,32.05,32.95,0.0,32.95
1997-02-17,33.86,31.14,0.0,31.22,33.78,0.0,33.78
1997-02-18,41.49,23.51,0.0,39.94,25.06,0.0,25.06
1997-02-19,46.45,18.55,0.0,46.76,18.24,0.0,18.24
1997-02-20,44.13,20.87,0.0,43.15,21.85,0.0,21.85
1997-02-21,46.03,18.97,0.0,45.92,19.08,0.0,19.08
1997-02-22,44.76,20.24,0.0,47.34,17.66,0.0,17.66
1997-02-23,35.67,29.33,0.0,35.94,29.06,0.0,29.06
1997-02-24,34.56,30.44,0.0,34.45,30.55,0.0,30.55
1997-02-25,31.8,33.2,0.0,30.32,34.68,0.0,34.68
1997-02-26,39.38,25.62,0.0,38.43,26.57,0.0,26.57
1997-02-27,45.3,19.7,0.0,46.84,18.16,0.0,18.16
1997-02-28,43.35,21.65,0.0,43.92,21.08,0.0,21.08
1997-03-01,44.56,20.44,0.0,43.75,21.25,0.0,21.25
1997-03-02,47.87,17.13,0.0,48.74,16.26,0.0,16.26
1997-03-03,41.12,23.88,0.0,39.93,25.07,0.0,25.07
1997-03-04,39.71,25.29,0.0,38.52,26.48,0.0,26.48
1997-03-05,40.89,24.11,0.0,39.98,25.02,0.0,25.02
1997-03-06,40.15,24.85,0.0,40.02,24.98,0.0,24.98
1997-03-07,37.35,27.65,0.0,35.58,29.42,0.0,29.42
1997-03-08,40.57,24.43,0.0,39.14,25.86,0.0,25.86
1997-03-09,40.69,24.31,0.0,38.0,27.0,0.0,27.0
1997-03-10,44.89,20.11,0.0,42.77,22.23,0.0,22.23
1997-03-11,45.07,19.93,0.0,43.05,21.95,0.0,21.95
1997-03-12,42.02,22.98,0.0,39.16,25.84,0.0,25.84
1997-03-13,38.95,26.05,0.0,36.2,28.8,0.0,28.8
1997-03-14,38.23,26.77,0.0,37.22,27.78,0.0,27.78
1997-03-15,36.4,28.6,0.0,36.75,28.25,0.0,28.25
1997-03-16,34.2,30.8,0.0,31.81,33.19,0.0,33.19
1997-03-17,40.44,24.56,0.0,37.49,27.51,0.0,27.51
1997-03-18,44.65,20.35,0.0,42.54,22.46,0.0,22.46
1997-03-19,42.4,22.6,0.0,39.72,25.28,0.0,25.28
1997-03-20,45.32,19.68,0.0,42.42,22.58,0.0,22.58
1997-03-21,47.99,17.01,0.0,45.29,19.71,0.0,19.71
1997-03-22,48.22,16.78,0.0,47.02,17.98,0.0,17.98
1997-03-23,41.56,23.44,0.0,38.5,26.5,0.0,26.5
1997-03-24,41.06,23.94,0.0,37.92,27.08,0.0,27.08
1997-03-25,44.75,20.25,0.0,42.74,22.26,0.0,22.26
1997-03-26,48.92,16.08,0.0,48.14,16.86,0.0,16.86
1997-03-27,49.26,15.74,0.0,48.15,16.85,0.0,16.85
1997-03-28,52.33,12.67,0.0,51.76,13.24,0.0,13.24
1997-03-29,53.13,11.87,0.0,52.87,12.13,0.0,12.13
1997-03-30,50.68,14.32,0.0,50.84,14.16,0.0,14.16
1997-03-31,44.68,20.32,0.0,43.01,21.99,0.0,21.99
1997-04-01,42.66,22.34,0.0,40.38,24.62,0.0,24.62
1997-04-02,45.73,19.27,0.0,44.18,20.82,0.0,20.82
1997-04-03,49.19,15.81,0.0,47.91,17.09,0.0,17.09
1997-04-04,52.28,12.72,0.0,52.21,12.79,0.0,12.79
1997-04-05,51.96,13.04,0.0,51.36,13.64,0.0,13.64
1997-04-06,51.89,13.11,0.0,52.36,12.64,0.0,12.64
1997-04-07,49.77,15.23,0.0,51.93,13.07,0.0,13.07
1997-04-08,43.26,21.74,0.0,43.72,21.28,0.0,21.28
1997-04-09,38.83,26.17,0.0,37.87,27.13,0.0,27.13
1997-04-10,38.62,26.38,0.0,36.97,28.03,0.0,28.03
1997-04-11,40.96,24.04,0.0,40.14,24.86,0.0,24.86
1997-04-12,42.59,22.41,0.0,43.06,21.94,0.0,21.94
1997-04-13,45.53,19.47,0.0,47.46,17.54,0.0,17.54
1997-04-14,43.86,21.14,0.0,44.0,21.0,0.0,21.0
1997-04-15,47.3,17.7,0.0,46.26,18.74,0.0,18.74
1997-04-16,50.45,14.55,0.0,49.5,15.5,0.0,15.5
1997-04-17,49.47,15.53,0.0,48.21,16.79,0.0,16.79
1997-04-18,47.51,17.49,0.0,45.33,19.67,0.0,19.67
1997-04-19,49.35,15.65,0.0,46.73,18.27,0.0,18.27
1997-04-20,51.48,13.52,0.0,49.1,15.9,0.0,15.9
1997-04-21,52.31,12.69,0.0,50.22,14.78,0.0,14.78
1997-04-22,51.58,13.42,0.0,50.02,14.98,0.0,14.98
1997-04-23,50.44,14.56,0.0,49.64,15.36,0.0,15.36
1997-04-24,48.83,16.17,0.0,47.93,17.07,0.0,17.07
1997-04-25,50.02,14.98,0.0,49.35,15.65,0.0,15.65
1997-04-26,51.3,13.7,0.0,50.9,14.1,0.0,14.1
1997-04-27,52.71,12.29,0.0,51.96,13.04,0.0,13.04
1997-04-28,52.91,12.09,0.0,51.99,13.01,0.0,13.01
1997-04-29,54.08,10.92,0.0,53.74,11.26,0.0,11.26
1997-04-30,56.58,8.42,0.0,56.68,8.32,0.0,8.32
1997-05-01,56.05,8.95,0.0,56.39,8.61,0.0,8.61
1997-05-02,53.27,11.73,0.0,53.3,11.7,0.0,11.7
1997-05-03,54.71,10.29,0.0,54.3,10.7,0.0,10.7
1997-05-04,54.7,10.3,0.0,54.41,10.59,0.0,10.59
1997-05-05,55.86,9.14,0.0,54.66,10.34,0.0,10.34
1997-05-06,57.75,7.25,0.0,56.58,8.42,0.0,8.42
