date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1994-10-08,61.33,3.67,0.0,60.96,4.04,0.0,4.04
1994-10-09,59.48,5.52,0.0,59.43,5.57,0.0,5.57
1994-10-10,53.89,11.11,0.0,54.07,10.93,0.0,10.93
1994-10-11,50.61,14.39,0.0,50.34,14.66,0.0,14.66
1994-10-12,51.77,13.23,0.0,51.58,13.42,0.0,13.42
1994-10-13,54.68,10.32,0.0,54.27,10.73,0.0,10.73
1994-10-14,56.68,8.32,0.0,56.43,8.57,0.0,8.57
1994-10-15,56.35,8.65,0.0,56.27,8.73,0.0,8.73
1994-10-16,56.07,8.93,0.0,55.59,9.41,0.0,9.41
1994-10-17,57.12,7.88,0.0,56.68,8.32,0.0,8.32
1994-10-18,58.71,6.29,0.0,58.24,6.76,0.0,6.76
1994-10-19,59.61,5.39,0.0,59.65,5.35,0.0,5.35
1994-10-20,60.34,4.66,0.0,60.05,4.95,0.0,4.95
1994-10-21,58.43,6.57,0.0,58.04,6.96,0.0,6.96
1994-10-22,58.64,6.36,0.0,58.35,6.65,0.0,6.65
1994-10-23,57.35,7.65,0.0,57.11,7.89,0.0,7.89
1994-10-24,53.97,11.03,0.0,53.54,11.46,0.0,11.46
1994-10-25,49.9,15.1,0.0,49.63,15.37,0.0,15.37
1994-10-26,47.22,17.78,0.0,47.06,17.94,0.0,17.94
1994-10-27,47.43,17.57,0.0,47.45,17.55,0.0,17.55
1994-10-28,50.0,15.0,0.0,49.66,15.34,0.0,15.34
1994-10-29,53.87,11.13,0.0,53.6,11.4,0.0,11.4
1994-10-30,55.43,9.57,0.0,55.19,9.81,0.0,9.81
1994-10-31,55.28,9.72,0.0,55.14,9.86,0.0,9.86
1994-11-01,53.58,11.42,0.0,54.03,10.97,0.0,10.97
1994-11-02,50.05,14.95,0.0,49.62,15.38,0.0,15.38
1994-11-03,53.54,11.46,0.0,52.97,12.03,0.0,12.03
1994-11-04,57.97,7.03,0.0,58.04,6.96,0.0,6.96
1994-11-05,58.0,7.0,0.0,58.14,6.86,0.0,6.86
1994-11-06,56.99,8.01,0.0,57.19,7.81,0.0,7.81
1994-11-07,50.93,14.07,0.0,50.84,14.16,0.0,14.16
1994-11-08,52.98,12.02,0.0,52.27,12.73,0.0,12.73
1994-11-09,54.91,10.09,0.0,54.89,10.11,0.0,10.11
1994-11-10,47.74,17.26,0.0,47.8,17.2,0.0,17.2
1994-11-11,43.64,21.36,0.0,43.17,21.83,0.0,21.83
1994-11-12,45.17,19.83,0.0,44.55,20.45,0.0,20.45
1994-11-13,51.89,13.11,0.0,51.71,13.29,0.0,13.29
1994-11-14,54.36,10.64,0.0,54.06,10.94,0.0,10.94
1994-11-15,51.67,13.33,0.0,51.78,13.22,0.0,13.22
1994-11-16,46.62,18.38,0.0,46.68,18.32,0.0,18.32
1994-11-17,47.6,17.4,0.0,47.39,17.61,0.0,17.61
1994-11-18,51.93,13.07,0.0,52.08,12.92,0.0,12.92
1994-11-19,49.14,15.86,0.0,49.06,15.94,0.0,15.94
1994-11-20,47.21,17.79,0.0,46.66,18.34,0.0,18.34
1994-11-21,50.51,14.49,0.0,50.29,14.71,0.0,14.71
1994-11-22,45.13,19.87,0.0,45.23,19.77,0.0,19.77
1994-11-23,37.17,27.83,0.0,36.92,28.08,0.0,28.08
1994-11-24,34.81,30.19,0.0,34.29,30.71,0.0,30.71
1994-11-25,40.13,24.87,0.0,39.89,25.11,0.0,25.11
1994-11-26,38.78,26.22,0.0,37.99,27.01,0.0,27.01
1994-11-27,39.08,25.92,0.0,37.69,27.31,0.0,27.31
1994-11-28,46.51,18.49,0.0,47.02,17.98,0.0,17.98
1994-11-29,41.4,23.6,0.0,41.71,23.29,0.0,23.29
1994-11-30,37.93,27.07,0.0,37.78,27.22,0.0,27.22
1994-12-01,37.29,27.71,0.0,36.83,28.17,0.0,28.17
1994-12-02,41.57,23.43,0.0,40.87,24.13,0.0,24.13
1994-12-03,45.46,19.54,0.0,44.53,20.47,0.0,20.47
1994-12-04,49.25,15.75,0.0,47.96,17.04,0.0,17.04
1994-12-05,50.12,14.88,0.0,49.72,15.28,0.0,15.28
1994-12-06,47.78,17.22,0.0,47.83,17.17,0.0,17.17
1994-12-07,43.29,21.71,0.0,43.84,21.16,0.0,21.16
1994-12-08,34.06,30.94,0.0,33.85,31.15,0.0,31.15
1994-12-09,34.48,30.52,0.0,33.97,31.03,0.0,31.03
1994-12-10,35.06,29.94,0.0,35.07,29.93,0.0,29.93
1994-12-11,32.08,32.92,0.0,32.41,32.59,0.0,32.59
1994-12-12,25.47,39.53,0.0,25.67,39.33,0.0,39.33
1994-12-13,26.4,38.6,0.0,26.83,38.17,0.0,38.17
1994-12-14,31.23,33.77,0.0,31.41,33.59,0.0,33.59
1994-12-15,34.39,30.61,0.0,33.87,31.13,0.0,31.13
1994-12-16,36.36,28.64,0.0,35.87,29.13,0.0,29.13
1994-12-17,38.95,26.05,0.0,38.95,26.05,0.0,26.05
1994-12-18,37.27,27.73,0.0,37.05,27.95,0.0,27.95
1994-12-19,34.88,30.12,0.0,34.51,30.49,0.0,30.49
1994-12-20,35.37,29.63,0.0,34.77,30.23,0.0,30.23
1994-12-21,37.8,27.2,0.0,37.22,27.78,0.0,27.78
1994-12-22,39.47,25.53,0.0,39.05,25.95,0.0,25.95
1994-12-23,39.15,25.85,0.0,38.92,26.08,0.0,26.08
1994-12-24,39.16,25.84,0.0,39.78,25.22,0.0,25.22
1994-12-25,38.58,26.42,0.0,39.33,25.67,0.0,25.67
1994-12-26,36.85,28.15,0.0,36.95,28.05,0.0,28.05
1994-12-27,36.63,28.37,0.0,36.12,28.88,0.0,28.88
1994-12-28,38.7,26.3,0.0,38.2,26.8,0.0,26.8
1994-12-29,35.93,29.07,0.0,35.87,29.13,0.0,29.13
1994-12-30,30.6,34.4,0.0,29.83,35.17,0.0,35.17
1994-12-31,34.13,30.87,0.0,33.22,31.78,0.0,31.78
1995-01-01,35.64,29.36,0.0,35.8,29.2,0.0,29.2
1995-01-02,29.18,35.82,0.0,29.16,35.84,0.0,35.84
1995-01-03,25.12,39.88,0.0,24.74,40.26,0.0,40.26
1995-01-04,20.34,44.66,0.0,20.48,44.52,0.0,44.52
1995-01-05,16.93,48.07,0.0,16.69,48.31,0.0,48.31
1995-01-06,25.99,39.01,0.0,25.54,39.46,0.0,39.46
1995-01-07,31.02,33.98,0.0,31.86,33.14,0.0,33.14
1995-01-08,26.07,38.93,0.0,25.63,39.37,0.0,39.37
1995-01-09,25.46,39.54,0.0,25.04,39.96,0.0,39.96
1995-01-10,26.65,38.35,0.0,25.88,39.12,0.0,39.12
1995-01-11,32.48,32.52,0.0,31.77,33.23,0.0,33.23
1995-01-12,43.28,21.72,0.0,42.79,22.21,0.0,22.21
1995-01-13,47.23,17.77,0.0,46.85,18.15,0.0,18.15
1995-01-14,48.3,16.7,0.0,48.29,16.71,0.0,16.71
1995-01-15,47.01,17.99,0.0,47.41,17.59,0.0,17.59
1995-01-16,43.51,21.49,0.0,43.51,21.49,0.0,21.49
1995-01-17,40.9,24.1,0.0,40.97,24.03,0.0,24.03
1995-01-18,39.07,25.93,0.0,39.05,25.95,0.0,25.95
1995-01-19,39.36,25.64,0.0,39.23,25.77,0.0,25.77
1995-01-20,38.29,26.71,0.0,38.58,26.42,0.0,26.42
1995-01-21,34.33,30.67,0.0,34.33,30.67,0.0,30.67
1995-01-22,30.22,34.78,0.0,29.9,35.1,0.0,35.1
1995-01-23,28.37,36.63,0.0,27.78,37.22,0.0,37.22
1995-01-24,28.22,36.78,0.0,27.51,37.49,0.0,37.49
1995-01-25,28.09,36.91,0.0,27.35,37.65,0.0,37.65
1995-01-26,27.78,37.22,0.0,27.05,37.95,0.0,37.95
1995-01-27,28.6,36.4,0.0,27.86,37.14,0.0,37.14
1995-01-28,29.18,35.82,0.0,28.18,36.82,0.0,36.82
1995-01-29,26.19,38.81,0.0,25.6,39.4,0.0,39.4
1995-01-30,27.1,37.9,0.0,27.03,37.97,0.0,37.97
1995-01-31,30.63,34.37,0.0,29.94,35.06,0.0,35.06
1995-02-01,36.65,28.35,0.0,35.95,29.05,0.0,29.05
1995-02-02,35.46,29.54,0.0,34.53,30.47,0.0,30.47
1995-02-03,29.59,35.41,0.0,28.26,36.74,0.0,36.74
1995-02-04,29.0,36.0,0.0,28.14,36.86,0.0,36.86
1995-02-05,18.37,46.63,0.0,16.91,48.09,0.0,48.09
1995-02-06,11.72,53.28,0.0,9.62,55.38,0.0,55.38
1995-02-07,15.49,49.51,0.0,13.91,51.09,0.0,51.09
1995-02-08,15.54,49.46,0.0,14.07,50.93,0.0,50.93
1995-02-09,21.23,43.77,0.0,19.7,45.3,0.0,45.3
1995-02-10,29.89,35.11,0.0,28.82,36.18,0.0,36.18
1995-02-11,26.24,38.76,0.0,25.27,39.73,0.0,39.73
1995-02-12,13.87,51.13,0.0,12.64,52.36,0.0,52.36
1995-02-13,16.97,48.03,0.0,15.67,49.33,0.0,49.33
1995-02-14,20.98,44.02,0.0,19.91,45.09,0.0,45.09
1995-02-15,29.29,35.71,0.0,28.56,36.44,0.0,36.44
1995-02-16,35.14,29.86,0.0,34.67,30.33,0.0,30.33
1995-02-17,32.35,32.65,0.0,32.13,32.87,0.0,32.87
1995-02-18,36.15,28.85,0.0,35.6,29.4,0.0,29.4
1995-02-19,38.87,26.13,0.0,37.8,27.2,0.0,27.2
1995-02-20,39.27,25.73,0.0,38.0,27.0,0.0,27.0
1995-02-21,35.94,29.06,0.0,34.65,30.35,0.0,30.35
1995-02-22,34.82,30.18,0.0,33.3,31.7,0.0,31.7
1995-02-23,40.17,24.83,0.0,38.76,26.24,0.0,26.24
1995-02-24,37.55,27.45,0.0,36.67,28.33,0.0,28.33
1995-02-25,33.05,31.95,0.0,31.87,33.13,0.0,33.13
1995-02-26,32.97,32.03,0.0,31.66,33.34,0.0,33.34
1995-02-27,35.72,29.28,0.0,34.54,30.46,0.0,30.46
1995-02-28,37.1,27.9,0.0,36.4,28.6,0.0,28.6
1995-03-01,30.93,34.07,0.0,30.57,34.43,0.0,34.43
1995-03-02,26.01,38.99,0.0,25.79,39.21,0.0,39.21
1995-03-03,26.83,38.17,0.0,26.82,38.18,0.0,38.18
1995-03-04,31.34,33.66,0.0,30.98,34.02,0.0,34.02
1995-03-05,35.72,29.28,0.0,35.23,29.77,0.0,29.77
1995-03-06,40.06,24.94,0.0,39.31,25.69,0.0,25.69
1995-03-07,42.16,22.84,0.0,42.43,22.57,0.0,22.57
1995-03-08,36.66,28.34,0.0,37.84,27.16,0.0,27.16
1995-03-09,26.07,38.93,0.0,26.17,38.83,0.0,38.83
1995-03-10,28.52,36.48,0.0,27.6,37.4,0.0,37.4
1995-03-11,38.55,26.45,0.0,37.59,27.41,0.0,27.41
1995-03-12,45.67,19.33,0.0,44.3,20.7,0.0,20.7
1995-03-13,50.35,14.65,0.0,49.03,15.97,0.0,15.97
1995-03-14,50.93,14.07,0.0,49.44,15.56,0.0,15.56
1995-03-15,51.35,13.65,0.0,49.53,15.47,0.0,15.47
1995-03-16,51.61,13.39,0.0,49.51,15.49,0.0,15.49
1995-03-17,49.08,15.92,0.0,47.32,17.68,0.0,17.68
1995-03-18,45.9,19.1,0.0,44.4,20.6,0.0,20.6
1995-03-19,47.06,17.94,0.0,45.84,19.16,0.0,19.16
1995-03-20,49.93,15.07,0.0,48.38,16.62,0.0,16.62
1995-03-21,49.9,15.1,0.0,48.86,16.14,0.0,16.14
1995-03-22,48.22,16.78,0.0,46.15,18.85,0.0,18.85
1995-03-23,46.11,18.89,0.0,44.01,20.99,0.0,20.99
1995-03-24,42.8,22.2,0.0,41.32,23.68,0.0,23.68
1995-03-25,42.68,22.32,0.0,40.9,24.1,0.0,24.1
1995-03-26,45.64,19.36,0.0,44.01,20.99,0.0,20.99
1995-03-27,45.26,19.74,0.0,44.27,20.73,0.0,20.73
1995-03-28,43.16,21.84,0.0,42.24,22.76,0.0,22.76
1995-03-29,43.06,21.94,0.0,41.88,23.12,0.0,23.12
1995-03-30,42.82,22.18,0.0,42.16,22.84,0.0,22.84
1995-03-31,41.48,23.52,0.0,40.82,24.18,0.0,24.18
1995-04-01,40.7,24.3,0.0,40.04,24.96,0.0,24.96
1995-04-02,42.54,22.46,0.0,41.26,23.74,0.0,23.74
1995-04-03,47.0,18.0,0.0,45.62,19.38,0.0,19.38
1995-04-04,44.72,20.28,0.0,43.95,21.05,0.0,21.05
1995-04-05,35.47,29.53,0.0,33.76,31.24,0.0,31.24
1995-04-06,43.57,21.43,0.0,42.09,22.91,0.0,22.91
1995-04-07,47.42,17.58,0.0,46.04,18.96,0.0,18.96
1995-04-08,48.8,16.2,0.0,46.56,18.44,0.0,18.44
1995-04-09,50.08,14.92,0.0,48.28,16.72,0.0,16.72
1995-04-10,45.01,19.99,0.0,43.3,21.7,0.0,21.7
1995-04-11,48.33,16.67,0.0,47.64,17.36,0.0,17.36
1995-04-12,50.6,14.4,0.0,50.02,14.98,0.0,14.98
1995-04-13,50.7,14.3,0.0,50.48,14.52,0.0,14.52
1995-04-14,48.67,16.33,0.0,47.31,17.69,0.0,17.69
1995-04-15,48.01,16.99,0.0,46.3,18.7,0.0,18.7
1995-04-16,50.31,14.69,0.0,48.8,16.2,0.0,16.2
1995-04-17,51.65,13.35,0.0,49.92,15.08,0.0,15.08
1995-04-18,54.62,10.38,0.0,53.56,11.44,0.0,11.44
1995-04-19,56.65,8.35,0.0,56.24,8.76,0.0,8.76
1995-04-20,53.16,11.84,0.0,52.57,12.43,0.0,12.43
1995-04-21,55.1,9.9,0.0,54.53,10.47,0.0,10.47
1995-04-22,53.82,11.18,0.0,53.51,11.49,0.0,11.49
1995-04-23,49.31,15.69,0.0,49.04,15.96,0.0,15.96
1995-04-24,47.48,17.52,0.0,47.16,17.84,0.0,17.84
1995-04-25,49.11,15.89,0.0,48.72,16.28,0.0,16.28
1995-04-26,51.88,13.12,0.0,51.37,13.63,0.0,13.63
1995-04-27,53.55,11.45,0.0,53.64,11.36,0.0,11.36
1995-04-28,53.22,11.78,0.0,53.35,11.65,0.0,11.65
1995-04-29,53.24,11.76,0.0,52.78,12.22,0.0,12.22
1995-04-30,51.96,13.04,0.0,50.68,14.32,0.0,14.32
1995-05-01,50.08,14.92,0.0,48.93,16.07,0.0,16.07
1995-05-02,50.08,14.92,0.0,49.2,15.8,0.0,15.8
1995-05-03,52.11,12.89,0.0,51.41,13.59,0.0,13.59
1995-05-04,54.71,10.29,0.0,54.22,10.78,0.0,10.78
1995-05-05,55.71,9.29,0.0,55.18,9.82,0.0,9.82
1995-05-06,55.48,9.52,0.0,55.04,9.96,0.0,9.96
1995-05-07,55.71,9.29,0.0,55.0,10.0,0.0,10.0
1995-05-08,55.94,9.06,0.0,54.83,10.17,0.0,10.17
1995-05-09,57.86,7.14,0.0,56.82,8.18,0.0,8.18
1995-05-10,58.77,6.23,0.0,57.85,7.15,0.0,7.15
1995-05-11,57.32,7.68,0.0,56.35,8.65,0.0,8.65
1995-05-12,58.08,6.92,0.0,57.72,7.28,0.0,7.28
1995-05-13,61.03,3.97,0.0,59.79,5.21,0.0,5.21
1995-05-14,62.88,2.12,0.0,61.68,3.32,0.0,3.32
1995-05-15,61.03,3.97,0.0,60.05,4.95,0.0,4.95
1995-05-16,63.2,1.8,0.0,62.19,2.81,0.0,2.81
1995-05-17,63.73,1.27,0.0,62.6,2.4,0.0,2.4
1995-05-18,61.64,3.36,0.0,61.0,4.0,0.0,4.0
1995-05-19,59.47,5.53,0.0,58.82,6.18,0.0,6.18
1995-05-20,60.93,4.07,0.0,60.69,4.31,0.0,4.31
1995-05-21,62.74,2.26,0.0,62.68,2.32,0.0,2.32
1995-05-22,62.59,2.41,0.0,62.42,2.58,0.0,2.58
1995-05-23,64.06,0.94,0.0,63.72,1.28,0.0,1.28
1995-05-24,65.0,0.0,0.0,65.11,0.0,0.11,0.11
1995-05-25,62.94,2.06,0.0,62.83,2.17,0.0,2.17
1995-05-26,62.11,2.89,0.0,60.81,4.19,0.0,4.19
1995-05-27,63.06,1.94,0.0,62.12,2.88,0.0,2.88
1995-05-28,63.54,1.46,0.0,62.88,2.12,0.0,2.12
1995-05-29,63.81,1.19,0.0,63.73,1.27,0.0,1.27
1995-05-30,64.52,0.48,0.0,64.41,0.59,0.0,0.59
1995-05-31,66.57,0.0,1.57,66.74,0.0,1.74,1.74
1995-06-01,68.21,0.0,3.21,68.4,0.0,3.4,3.4
1995-06-02,68.76,0.0,3.76,68.58,0.0,3.58,3.58
1995-06-03,69.3,0.0,4.3,69.18,0.0,4.18,4.18
1995-06-04,69.07,0.0,4.07,68.58,0.0,3.58,3.58
1995-06-05,69.74,0.0,4.74,69.5,0.0,4.5,4.5
1995-06-06,70.89,0.0,5.89,70.65,0.0,5.65,5.65
1995-06-07,72.82,0.0,7.82,72.14,0.0,7.14,7.14
1995-06-08,69.79,0.0,4.79,69.26,0.0,4.26,4.26
1995-06-09,67.32,0.0,2.32,66.7,0.0,1.7,1.7
1995-06-10,68.66,0.0,3.66,68.12,0.0,3.12,3.12
1995-06-11,67.72,0.0,2.72,67.34,0.0,2.34,2.34
1995-06-12,64.47,0.53,0.0,64.24,0.76,0.0,0.76
1995-06-13,63.57,1.43,0.0,63.17,1.83,0.0,1.83
1995-06-14,67.06,0.0,2.06,66.99,0.0,1.99,1.99
1995-06-15,68.27,0.0,3.27,68.06,0.0,3.06,3.06
1995-06-16,70.4,0.0,5.4,70.17,0.0,5.17,5.17
1995-06-17,72.53,0.0,7.53,72.45,0.0,7.45,7.45
1995-06-18,74.75,0.0,9.75,74.94,0.0,9.94,9.94
1995-06-19,76.59,0.0,11.59,77.1,0.0,12.1,12.1
1995-06-20,77.82,0.0,12.82,78.49,0.0,13.49,13.49
1995-06-21,74.25,0.0,9.25,73.84,0.0,8.84,8.84
1995-06-22,73.43,0.0,8.43,72.73,0.0,7.73,7.73
1995-06-23,73.71,0.0,8.71,73.03,0.0,8.03,8.03
1995-06-24,73.04,0.0,8.04,72.35,0.0,7.35,7.35
1995-06-25,72.96,0.0,7.96,72.96,0.0,7.96,7.96
1995-06-26,73.13,0.0,8.13,73.12,0.0,8.12,8.12
1995-06-27,71.15,0.0,6.15,70.47,0.0,5.47,5.47
1995-06-28,70.27,0.0,5.27,69.27,0.0,4.27,4.27
1995-06-29,71.42,0.0,6.42,70.74,0.0,5.74,5.74
1995-06-30,71.83,0.0,6.83,71.68,0.0,6.68,6.68
1995-07-01,70.41,0.0,5.41,70.5,0.0,5.5,5.5
1995-07-02,68.67,0.0,3.67,68.79,0.0,3.79,3.79
1995-07-03,69.2,0.0,4.2,68.96,0.0,3.96,3.96
1995-07-04,72.82,0.0,7.82,72.38,0.0,7.38,7.38
1995-07-05,74.67,0.0,9.67,74.48,0.0,9.48,9.48
1995-07-06,74.51,0.0,9.51,74.21,0.0,9.21,9.21
1995-07-07,73.05,0.0,8.05,72.56,0.0,7.56,7.56
1995-07-08,71.27,0.0,6.27,70.61,0.0,5.61,5.61
1995-07-09,70.65,0.0,5.65,70.04,0.0,5.04,5.04
1995-07-10,72.6,0.0,7.6,72.22,0.0,7.22,7.22
1995-07-11,74.54,0.0,9.54,73.93,0.0,8.93,8.93
1995-07-12,76.75,0.0,11.75,76.01,0.0,11.01,11.01
1995-07-13,80.83,0.0,15.83,80.52,0.0,15.52,15.52
1995-07-14,83.9,0.0,18.9,84.29,0.0,19.29,19.29
1995-07-15,84.15,0.0,19.15,84.94,0.0,19.94,19.94
1995-07-16,79.92,0.0,14.92,80.17,0.0,15.17,15.17
1995-07-17,77.12,0.0,12.12,76.99,0.0,11.99,11.99
1995-07-18,75.82,0.0,10.82,75.65,0.0,10.65,10.65
1995-07-19,75.43,0.0,10.43,75.38,0.0,10.38,10.38
1995-07-20,75.76,0.0,10.76,75.64,0.0,10.64,10.64
1995-07-21,75.58,0.0,10.58,75.35,0.0,10.35,10.35
1995-07-22,76.95,0.0,11.95,76.47,0.0,11.47,11.47
1995-07-23,77.57,0.0,12.57,77.18,0.0,12.18,12.18
1995-07-24,77.58,0.0,12.58,77.46,0.0,12.46,12.46
1995-07-25,77.98,0.0,12.98,77.92,0.0,12.92,12.92
1995-07-26,78.4,0.0,13.4,78.45,0.0,13.45,13.45
1995-07-27,78.52,0.0,13.52,78.62,0.0,13.62,13.62
1995-07-28,79.05,0.0,14.05,79.12,0.0,14.12,14.12
1995-07-29,79.27,0.0,14.27,79.35,0.0,14.35,14.35
1995-07-30,79.57,0.0,14.57,79.95,0.0,14.95,14.95
1995-07-31,79.12,0.0,14.12,79.06,0.0,14.06,14.06
1995-08-01,78.16,0.0,13.16,78.62,0.0,13.62,13.62
1995-08-02,77.82,0.0,12.82,78.34,0.0,13.34,13.34
1995-08-03,77.93,0.0,12.93,78.41,0.0,13.41,13.41
1995-08-04,78.25,0.0,13.25,78.71,0.0,13.71,13.71
1995-08-05,76.31,0.0,11.31,76.41,0.0,11.41,11.41
1995-08-06,74.54,0.0,9.54,74.12,0.0,9.12,9.12
1995-08-07,74.24,0.0,9.24,73.69,0.0,8.69,8.69
1995-08-08,73.62,0.0,8.62,72.8,0.0,7.8,7.8
1995-08-09,74.69,0.0,9.69,74.09,0.0,9.09,9.09
1995-08-10,75.94,0.0,10.94,75.42,0.0,10.42,10.42
1995-08-11,78.02,0.0,13.02,77.78,0.0,12.78,12.78
1995-08-12,80.11,0.0,15.11,80.13,0.0,15.13,15.13
1995-08-13,80.52,0.0,15.52,80.44,0.0,15.44,15.44
1995-08-14,80.7,0.0,15.7,80.52,0.0,15.52,15.52
1995-08-15,79.69,0.0,14.69,79.64,0.0,14.64,14.64
1995-08-16,80.0,0.0,15.0,79.95,0.0,14.95,14.95
1995-08-17,80.76,0.0,15.76,80.52,0.0,15.52,15.52
1995-08-18,80.56,0.0,15.56,80.28,0.0,15.28,15.28
1995-08-19,77.82,0.0,12.82,77.32,0.0,12.32,12.32
1995-08-20,75.39,0.0,10.39,74.86,0.0,9.86,9.86
1995-08-21,76.8,0.0,11.8,76.7,0.0,11.7,11.7
1995-08-22,75.98,0.0,10.98,76.27,0.0,11.27,11.27
1995-08-23,74.05,0.0,9.05,73.53,0.0,8.53,8.53
1995-08-24,75.01,0.0,10.01,75.04,0.0,10.04,10.04
1995-08-25,72.56,0.0,7.56,72.41,0.0,7.41,7.41
1995-08-26,73.48,0.0,8.48,73.19,0.0,8.19,8.19
1995-08-27,75.18,0.0,10.18,75.08,0.0,10.08,10.08
1995-08-28,74.92,0.0,9.92,74.47,0.0,9.47,9.47
1995-08-29,75.27,0.0,10.27,74.62,0.0,9.62,9.62
1995-08-30,76.2,0.0,11.2,76.08,0.0,11.08,11.08
1995-08-31,77.07,0.0,12.07,76.9,0.0,11.9,11.9
1995-09-01,75.15,0.0,10.15,75.4,0.0,10.4,10.4
1995-09-02,70.94,0.0,5.94,70.7,0.0,5.7,5.7
1995-09-03,71.14,0.0,6.14,70.62,0.0,5.62,5.62
1995-09-04,72.31,0.0,7.31,71.97,0.0,6.97,6.97
1995-09-05,73.59,0.0,8.59,73.49,0.0,8.49,8.49
1995-09-06,74.63,0.0,9.63,74.76,0.0,9.76,9.76
1995-09-07,71.7,0.0,6.7,71.8,0.0,6.8,6.8
1995-09-08,65.93,0.0,0.93,66.25,0.0,1.25,1.25
1995-09-09,65.38,0.0,0.38,65.58,0.0,0.58,0.58
1995-09-10,64.36,0.64,0.0,64.52,0.48,0.0,0.48
1995-09-11,62.75,2.25,0.0,62.22,2.78,0.0,2.78
1995-09-12,67.62,0.0,2.62,67.27,0.0,2.27,2.27
1995-09-13,71.42,0.0,6.42,71.4,0.0,6.4,6.4
1995-09-14,71.54,0.0,6.54,71.83,0.0,6.83,6.83
1995-09-15,66.04,0.0,1.04,65.74,0.0,0.74,0.74
1995-09-16,66.4,0.0,1.4,66.06,0.0,1.06,1.06
1995-09-17,65.39,0.0,0.39,65.02,0.0,0.02,0.02
1995-09-18,63.09,1.91,0.0,62.72,2.28,0.0,2.28
1995-09-19,61.85,3.15,0.0,61.31,3.69,0.0,3.69
1995-09-20,62.01,2.99,0.0,61.89,3.11,0.0,3.11
1995-09-21,61.15,3.85,0.0,61.53,3.47,0.0,3.47
1995-09-22,58.28,6.72,0.0,58.78,6.22,0.0,6.22
1995-09-23,52.96,12.04,0.0,53.24,11.76,0.0,11.76
1995-09-24,53.6,11.4,0.0,53.69,11.31,0.0,11.31
1995-09-25,56.94,8.06,0.0,56.96,8.04,0.0,8.04
1995-09-26,59.29,5.71,0.0,59.18,5.82,0.0,5.82
1995-09-27,61.97,3.03,0.0,61.81,3.19,0.0,3.19
1995-09-28,63.52,1.48,0.0,63.5,1.5,0.0,1.5
1995-09-29,63.2,1.8,0.0,62.61,2.39,0.0,2.39
1995-09-30,64.47,0.53,0.0,63.53,1.47,0.0,1.47
1995-10-01,63.24,1.76,0.0,62.79,2.21,0.0,2.21
1995-10-02,64.05,0.95,0.0,63.69,1.31,0.0,1.31
1995-10-03,63.16,1.84,0.0,63.4,1.6,0.0,1.6
1995-10-04,62.41,2.59,0.0,62.81,2.19,0.0,2.19
1995-10-05,62.68,2.32,0.0,62.69,2.31,0.0,2.31
1995-10-06,63.09,1.91,0.0,64.04,0.96,0.0,0.96
1995-10-07,59.57,5.43,0.0,59.81,5.19,0.0,5.19
1995-10-08,57.95,7.05,0.0,57.95,7.05,0.0,7.05
1995-10-09,57.57,7.43,0.0,57.34,7.66,0.0,7.66
1995-10-10,59.98,5.02,0.0,59.47,5.53,0.0,5.53
1995-10-11,62.43,2.57,0.0,61.87,3.13,0.0,3.13
1995-10-12,65.0,0.0,0.0,64.65,0.35,0.0,0.35
1995-10-13,66.15,0.0,1.15,65.91,0.0,0.91,0.91
1995-10-14,61.64,3.36,0.0,61.66,3.34,0.0,3.34
1995-10-15,54.59,10.41,0.0,54.22,10.78,0.0,10.78
1995-10-16,52.05,12.95,0.0,51.16,13.84,0.0,13.84
1995-10-17,53.62,11.38,0.0,52.72,12.28,0.0,12.28
1995-10-18,56.86,8.14,0.0,56.05,8.95,0.0,8.95
1995-10-19,59.69,5.31,0.0,59.05,5.95,0.0,5.95
1995-10-20,57.19,7.81,0.0,57.0,8.0,0.0,8.0
1995-10-21,52.35,12.65,0.0,52.56,12.44,0.0,12.44
1995-10-22,51.31,13.69,0.0,50.71,14.29,0.0,14.29
1995-10-23,56.26,8.74,0.0,55.97,9.03,0.0,9.03
1995-10-24,55.85,9.15,0.0,55.76,9.24,0.0,9.24
1995-10-25,53.09,11.91,0.0,53.0,12.0,0.0,12.0
1995-10-26,52.01,12.99,0.0,51.26,13.74,0.0,13.74
1995-10-27,55.3,9.7,0.0,54.66,10.34,0.0,10.34
1995-10-28,55.76,9.24,0.0,55.91,9.09,0.0,9.09
1995-10-29,49.2,15.8,0.0,49.05,15.95,0.0,15.95
1995-10-30,46.89,18.11,0.0,46.35,18.65,0.0,18.65
1995-10-31,47.63,17.37,0.0,47.3,17.7,0.0,17.7
1995-11-01,52.34,12.66,0.0,52.22,12.78,0.0,12.78
1995-11-02,55.82,9.18,0.0,56.55,8.45,0.0,8.45
1995-11-03,48.93,16.07,0.0,49.39,15.61,0.0,15.61
1995-11-04,38.68,26.32,0.0,38.9,26.1,0.0,26.1
1995-11-05,36.37,28.63,0.0,35.83,29.17,0.0,29.17
1995-11-06,39.88,25.12,0.0,38.89,26.11,0.0,26.11
1995-11-07,44.42,20.58,0.0,43.52,21.48,0.0,21.48
1995-11-08,39.54,25.46,0.0,39.31,25.69,0.0,25.69
1995-11-09,35.17,29.83,0.0,34.33,30.67,0.0,30.67
