date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2001-10-02,63.43,1.57,0.0,62.76,2.24,0.0,2.24
2001-10-03,65.38,0.0,0.38,65.4,0.0,0.4,0.4
2001-10-04,64.28,0.72,0.0,64.68,0.32,0.0,0.32
2001-10-05,59.89,5.11,0.0,60.29,4.71,0.0,4.71
2001-10-06,54.1,10.9,0.0,54.55,10.45,0.0,10.45
2001-10-07,50.11,14.89,0.0,49.17,15.83,0.0,15.83
2001-10-08,50.58,14.42,0.0,49.34,15.66,0.0,15.66
2001-10-09,54.06,10.94,0.0,53.36,11.64,0.0,11.64
2001-10-10,57.65,7.35,0.0,57.6,7.4,0.0,7.4
2001-10-11,59.32,5.68,0.0,59.63,5.37,0.0,5.37
2001-10-12,59.46,5.54,0.0,60.08,4.92,0.0,4.92
2001-10-13,61.14,3.86,0.0,61.49,3.51,0.0,3.51
2001-10-14,59.91,5.09,0.0,59.9,5.1,0.0,5.1
2001-10-15,55.46,9.54,0.0,55.99,9.01,0.0,9.01
2001-10-16,51.82,13.18,0.0,51.89,13.11,0.0,13.11
2001-10-17,49.38,15.62,0.0,49.07,15.93,0.0,15.93
2001-10-18,49.29,15.71,0.0,48.93,16.07,0.0,16.07
2001-10-19,52.33,12.67,0.0,51.85,13.15,0.0,13.15
2001-10-20,55.42,9.58,0.0,55.27,9.73,0.0,9.73
2001-10-21,57.42,7.58,0.0,57.73,7.27,0.0,7.27
2001-10-22,58.68,6.32,0.0,59.12,5.88,0.0,5.88
2001-10-23,59.82,5.18,0.0,60.35,4.65,0.0,4.65
2001-10-24,61.31,3.69,0.0,62.61,2.39,0.0,2.39
2001-10-25,54.57,10.43,0.0,55.6,9.4,0.0,9.4
2001-10-26,47.81,17.19,0.0,47.88,17.12,0.0,17.12
2001-10-27,44.49,20.51,0.0,43.78,21.22,0.0,21.22
2001-10-28,45.14,19.86,0.0,44.13,20.87,0.0,20.87
2001-10-29,47.85,17.15,0.0,46.9,18.1,0.0,18.1
2001-10-30,50.25,14.75,0.0,49.78,15.22,0.0,15.22
2001-10-31,52.09,12.91,0.0,51.24,13.76,0.0,13.76
2001-11-01,56.72,8.28,0.0,56.97,8.03,0.0,8.03
2001-11-02,59.03,5.97,0.0,59.8,5.2,0.0,5.2
2001-11-03,55.95,9.05,0.0,56.52,8.48,0.0,8.48
2001-11-04,52.95,12.05,0.0,52.67,12.33,0.0,12.33
2001-11-05,49.42,15.58,0.0,48.69,16.31,0.0,16.31
2001-11-06,48.22,16.78,0.0,47.5,17.5,0.0,17.5
2001-11-07,51.2,13.8,0.0,51.29,13.71,0.0,13.71
2001-11-08,50.7,14.3,0.0,50.93,14.07,0.0,14.07
2001-11-09,47.1,17.9,0.0,47.04,17.96,0.0,17.96
2001-11-10,47.24,17.76,0.0,46.98,18.02,0.0,18.02
2001-11-11,46.42,18.58,0.0,45.87,19.13,0.0,19.13
2001-11-12,44.24,20.76,0.0,42.8,22.2,0.0,22.2
2001-11-13,46.63,18.37,0.0,45.56,19.44,0.0,19.44
2001-11-14,50.97,14.03,0.0,50.15,14.85,0.0,14.85
2001-11-15,53.74,11.26,0.0,53.79,11.21,0.0,11.21
2001-11-16,54.49,10.51,0.0,55.2,9.8,0.0,9.8
2001-11-17,50.22,14.78,0.0,49.91,15.09,0.0,15.09
2001-11-18,49.8,15.2,0.0,49.44,15.56,0.0,15.56
2001-11-19,49.77,15.23,0.0,49.96,15.04,0.0,15.04
2001-11-20,44.47,20.53,0.0,44.44,20.56,0.0,20.56
2001-11-21,42.05,22.95,0.0,41.31,23.69,0.0,23.69
2001-11-22,44.66,20.34,0.0,44.12,20.88,0.0,20.88
2001-11-23,47.23,17.77,0.0,47.16,17.84,0.0,17.84
2001-11-24,50.42,14.58,0.0,51.1,13.9,0.0,13.9
2001-11-25,51.71,13.29,0.0,53.06,11.94,0.0,11.94
2001-11-26,47.37,17.63,0.0,48.62,16.38,0.0,16.38
2001-11-27,44.95,20.05,0.0,46.36,18.64,0.0,18.64
2001-11-28,42.36,22.64,0.0,44.18,20.82,0.0,20.82
2001-11-29,43.79,21.21,0.0,45.13,19.87,0.0,19.87
2001-11-30,47.27,17.73,0.0,49.57,15.43,0.0,15.43
2001-12-01,46.27,18.73,0.0,48.64,16.36,0.0,16.36
2001-12-02,43.94,21.06,0.0,44.55,20.45,0.0,20.45
2001-12-03,44.96,20.04,0.0,45.39,19.61,0.0,19.61
2001-12-04,48.21,16.79,0.0,49.02,15.98,0.0,15.98
2001-12-05,52.55,12.45,0.0,54.25,10.75,0.0,10.75
2001-12-06,51.01,13.99,0.0,52.57,12.43,0.0,12.43
2001-12-07,46.87,18.13,0.0,47.86,17.14,0.0,17.14
2001-12-08,41.54,23.46,0.0,41.7,23.3,0.0,23.3
2001-12-09,38.75,26.25,0.0,38.58,26.42,0.0,26.42
2001-12-10,37.01,27.99,0.0,36.96,28.04,0.0,28.04
2001-12-11,39.04,25.96,0.0,39.68,25.32,0.0,25.32
2001-12-12,41.16,23.84,0.0,41.64,23.36,0.0,23.36
2001-12-13,44.82,20.18,0.0,45.87,19.13,0.0,19.13
2001-12-14,44.59,20.41,0.0,45.09,19.91,0.0,19.91
2001-12-15,40.53,24.47,0.0,41.62,23.38,0.0,23.38
2001-12-16,39.27,25.73,0.0,39.14,25.86,0.0,25.86
2001-12-17,41.89,23.11,0.0,41.74,23.26,0.0,23.26
2001-12-18,40.82,24.18,0.0,41.69,23.31,0.0,23.31
2001-12-19,38.93,26.07,0.0,39.32,25.68,0.0,25.68
2001-12-20,36.66,28.34,0.0,36.85,28.15,0.0,28.15
2001-12-21,35.12,29.88,0.0,35.15,29.85,0.0,29.85
2001-12-22,35.69,29.31,0.0,35.65,29.35,0.0,29.35
2001-12-23,35.35,29.65,0.0,35.55,29.45,0.0,29.45
2001-12-24,32.29,32.71,0.0,32.88,32.12,0.0,32.12
2001-12-25,27.99,37.01,0.0,27.83,37.17,0.0,37.17
2001-12-26,27.13,37.87,0.0,26.89,38.11,0.0,38.11
2001-12-27,28.18,36.82,0.0,27.43,37.57,0.0,37.57
2001-12-28,30.7,34.3,0.0,29.91,35.09,0.0,35.09
2001-12-29,28.41,36.59,0.0,27.69,37.31,0.0,37.31
2001-12-30,24.91,40.09,0.0,24.12,40.88,0.0,40.88
2001-12-31,24.93,40.07,0.0,23.89,41.11,0.0,41.11
2002-01-01,24.97,40.03,0.0,24.43,40.57,0.0,40.57
2002-01-02,25.75,39.25,0.0,25.59,39.41,0.0,39.41
2002-01-03,27.52,37.48,0.0,26.97,38.03,0.0,38.03
2002-01-04,29.0,36.0,0.0,28.61,36.39,0.0,36.39
2002-01-05,32.92,32.08,0.0,33.12,31.88,0.0,31.88
2002-01-06,33.86,31.14,0.0,33.3,31.7,0.0,31.7
2002-01-07,32.47,32.53,0.0,31.72,33.28,0.0,33.28
2002-01-08,30.91,34.09,0.0,29.29,35.71,0.0,35.71
2002-01-09,37.75,27.25,0.0,36.7,28.3,0.0,28.3
2002-01-10,40.95,24.05,0.0,40.54,24.46,0.0,24.46
2002-01-11,38.38,26.62,0.0,37.99,27.01,0.0,27.01
2002-01-12,36.81,28.19,0.0,36.48,28.52,0.0,28.52
2002-01-13,36.12,28.88,0.0,35.79,29.21,0.0,29.21
2002-01-14,35.27,29.73,0.0,35.17,29.83,0.0,29.83
2002-01-15,35.06,29.94,0.0,35.64,29.36,0.0,29.36
2002-01-16,33.04,31.96,0.0,33.29,31.71,0.0,31.71
2002-01-17,32.93,32.07,0.0,32.77,32.23,0.0,32.23
2002-01-18,29.57,35.43,0.0,29.0,36.0,0.0,36.0
2002-01-19,28.23,36.77,0.0,27.45,37.55,0.0,37.55
2002-01-20,29.35,35.65,0.0,28.75,36.25,0.0,36.25
2002-01-21,33.06,31.94,0.0,31.92,33.08,0.0,33.08
2002-01-22,36.2,28.8,0.0,36.0,29.0,0.0,29.0
2002-01-23,39.87,25.13,0.0,40.0,25.0,0.0,25.0
2002-01-24,40.19,24.81,0.0,40.42,24.58,0.0,24.58
2002-01-25,37.16,27.84,0.0,37.34,27.66,0.0,27.66
2002-01-26,39.42,25.58,0.0,39.38,25.62,0.0,25.62
2002-01-27,40.85,24.15,0.0,41.07,23.93,0.0,23.93
2002-01-28,41.64,23.36,0.0,42.29,22.71,0.0,22.71
2002-01-29,42.88,22.12,0.0,44.07,20.93,0.0,20.93
2002-01-30,40.37,24.63,0.0,41.95,23.05,0.0,23.05
2002-01-31,37.74,27.26,0.0,37.73,27.27,0.0,27.27
2002-02-01,38.04,26.96,0.0,38.87,26.13,0.0,26.13
2002-02-02,30.22,34.78,0.0,30.36,34.64,0.0,34.64
2002-02-03,31.97,33.03,0.0,31.96,33.04,0.0,33.04
2002-02-04,29.19,35.81,0.0,28.91,36.09,0.0,36.09
2002-02-05,25.98,39.02,0.0,25.19,39.81,0.0,39.81
2002-02-06,30.73,34.27,0.0,30.66,34.34,0.0,34.34
2002-02-07,34.94,30.06,0.0,34.69,30.31,0.0,30.31
2002-02-08,37.0,28.0,0.0,36.79,28.21,0.0,28.21
2002-02-09,37.39,27.61,0.0,37.49,27.51,0.0,27.51
2002-02-10,39.18,25.82,0.0,39.49,25.51,0.0,25.51
2002-02-11,34.91,30.09,0.0,35.04,29.96,0.0,29.96
2002-02-12,34.46,30.54,0.0,34.12,30.88,0.0,30.88
2002-02-13,32.7,32.3,0.0,32.35,32.65,0.0,32.65
2002-02-14,33.46,31.54,0.0,32.45,32.55,0.0,32.55
2002-02-15,38.51,26.49,0.0,38.11,26.89,0.0,26.89
2002-02-16,40.23,24.77,0.0,40.35,24.65,0.0,24.65
2002-02-17,36.67,28.33,0.0,36.16,28.84,0.0,28.84
2002-02-18,36.21,28.79,0.0,35.4,29.6,0.0,29.6
2002-02-19,40.2,24.8,0.0,39.54,25.46,0.0,25.46
2002-02-20,44.39,20.61,0.0,44.04,20.96,0.0,20.96
2002-02-21,43.83,21.17,0.0,44.25,20.75,0.0,20.75
2002-02-22,38.58,26.42,0.0,37.92,27.08,0.0,27.08
2002-02-23,37.95,27.05,0.0,36.95,28.05,0.0,28.05
2002-02-24,39.27,25.73,0.0,38.56,26.44,0.0,26.44
2002-02-25,40.55,24.45,0.0,41.0,24.0,0.0,24.0
2002-02-26,37.04,27.96,0.0,38.02,26.98,0.0,26.98
2002-02-27,30.71,34.29,0.0,31.41,33.59,0.0,33.59
2002-02-28,29.06,35.94,0.0,28.55,36.45,0.0,36.45
2002-03-01,31.35,33.65,0.0,31.1,33.9,0.0,33.9
2002-03-02,33.08,31.92,0.0,33.89,31.11,0.0,31.11
2002-03-03,33.44,31.56,0.0,35.16,29.84,0.0,29.84
2002-03-04,25.59,39.41,0.0,25.3,39.7,0.0,39.7
2002-03-05,30.02,34.98,0.0,28.3,36.7,0.0,36.7
2002-03-06,38.03,26.97,0.0,37.64,27.36,0.0,27.36
2002-03-07,40.42,24.58,0.0,40.76,24.24,0.0,24.24
2002-03-08,44.45,20.55,0.0,45.25,19.75,0.0,19.75
2002-03-09,46.63,18.37,0.0,48.21,16.79,0.0,16.79
2002-03-10,36.15,28.85,0.0,36.11,28.89,0.0,28.89
2002-03-11,35.59,29.41,0.0,34.16,30.84,0.0,30.84
2002-03-12,41.05,23.95,0.0,39.75,25.25,0.0,25.25
2002-03-13,44.43,20.57,0.0,43.55,21.45,0.0,21.45
2002-03-14,45.82,19.18,0.0,45.92,19.08,0.0,19.08
2002-03-15,47.33,17.67,0.0,48.43,16.57,0.0,16.57
2002-03-16,42.69,22.31,0.0,43.38,21.62,0.0,21.62
2002-03-17,38.35,26.65,0.0,37.68,27.32,0.0,27.32
2002-03-18,40.89,24.11,0.0,40.13,24.87,0.0,24.87
2002-03-19,41.76,23.24,0.0,41.23,23.77,0.0,23.77
2002-03-20,42.05,22.95,0.0,41.27,23.73,0.0,23.73
2002-03-21,38.25,26.75,0.0,37.83,27.17,0.0,27.17
2002-03-22,29.71,35.29,0.0,28.5,36.5,0.0,36.5
2002-03-23,35.45,29.55,0.0,34.29,30.71,0.0,30.71
2002-03-24,39.24,25.76,0.0,38.57,26.43,0.0,26.43
2002-03-25,36.97,28.03,0.0,35.8,29.2,0.0,29.2
2002-03-26,37.45,27.55,0.0,36.17,28.83,0.0,28.83
2002-03-27,40.26,24.74,0.0,40.02,24.98,0.0,24.98
2002-03-28,42.27,22.73,0.0,40.87,24.13,0.0,24.13
2002-03-29,47.93,17.07,0.0,46.43,18.57,0.0,18.57
2002-03-30,49.87,15.13,0.0,49.57,15.43,0.0,15.43
2002-03-31,47.61,17.39,0.0,46.94,18.06,0.0,18.06
2002-04-01,46.41,18.59,0.0,45.23,19.77,0.0,19.77
2002-04-02,46.99,18.01,0.0,45.99,19.01,0.0,19.01
2002-04-03,45.01,19.99,0.0,45.74,19.26,0.0,19.26
2002-04-04,40.12,24.88,0.0,39.17,25.83,0.0,25.83
2002-04-05,40.52,24.48,0.0,38.62,26.38,0.0,26.38
2002-04-06,41.07,23.93,0.0,38.86,26.14,0.0,26.14
2002-04-07,43.31,21.69,0.0,41.37,23.63,0.0,23.63
2002-04-08,49.78,15.22,0.0,48.71,16.29,0.0,16.29
2002-04-09,54.36,10.64,0.0,54.04,10.96,0.0,10.96
2002-04-10,52.26,12.74,0.0,51.65,13.35,0.0,13.35
2002-04-11,54.29,10.71,0.0,53.03,11.97,0.0,11.97
2002-04-12,56.32,8.68,0.0,55.02,9.98,0.0,9.98
2002-04-13,58.17,6.83,0.0,57.3,7.7,0.0,7.7
2002-04-14,60.1,4.9,0.0,59.45,5.55,0.0,5.55
2002-04-15,62.87,2.13,0.0,63.61,1.39,0.0,1.39
2002-04-16,65.5,0.0,0.5,67.15,0.0,2.15,2.15
2002-04-17,66.43,0.0,1.43,68.69,0.0,3.69,3.69
2002-04-18,65.7,0.0,0.7,67.5,0.0,2.5,2.5
2002-04-19,63.41,1.59,0.0,64.93,0.07,0.0,0.07
2002-04-20,56.73,8.27,0.0,57.15,7.85,0.0,7.85
2002-04-21,50.24,14.76,0.0,49.49,15.51,0.0,15.51
2002-04-22,48.35,16.65,0.0,46.82,18.18,0.0,18.18
2002-04-23,48.49,16.51,0.0,46.74,18.26,0.0,18.26
2002-04-24,52.44,12.56,0.0,51.5,13.5,0.0,13.5
2002-04-25,50.95,14.05,0.0,50.09,14.91,0.0,14.91
2002-04-26,48.32,16.68,0.0,47.58,17.42,0.0,17.42
2002-04-27,49.17,15.83,0.0,48.45,16.55,0.0,16.55
2002-04-28,53.29,11.71,0.0,52.88,12.12,0.0,12.12
2002-04-29,50.56,14.44,0.0,49.73,15.27,0.0,15.27
2002-04-30,53.05,11.95,0.0,51.87,13.13,0.0,13.13
2002-05-01,54.44,10.56,0.0,53.53,11.47,0.0,11.47
2002-05-02,54.85,10.15,0.0,54.11,10.89,0.0,10.89
2002-05-03,52.23,12.77,0.0,51.82,13.18,0.0,13.18
2002-05-04,52.8,12.2,0.0,52.21,12.79,0.0,12.79
2002-05-05,57.33,7.67,0.0,56.72,8.28,0.0,8.28
2002-05-06,61.05,3.95,0.0,60.89,4.11,0.0,4.11
2002-05-07,61.73,3.27,0.0,61.7,3.3,0.0,3.3
2002-05-08,59.6,5.4,0.0,59.58,5.42,0.0,5.42
2002-05-09,58.73,6.27,0.0,58.26,6.74,0.0,6.74
2002-05-10,57.62,7.38,0.0,58.04,6.96,0.0,6.96
2002-05-11,56.44,8.56,0.0,56.05,8.95,0.0,8.95
2002-05-12,58.56,6.44,0.0,57.79,7.21,0.0,7.21
2002-05-13,56.71,8.29,0.0,55.58,9.42,0.0,9.42
2002-05-14,54.08,10.92,0.0,53.48,11.52,0.0,11.52
2002-05-15,56.32,8.68,0.0,55.7,9.3,0.0,9.3
2002-05-16,60.96,4.04,0.0,61.04,3.96,0.0,3.96
2002-05-17,58.67,6.33,0.0,58.36,6.64,0.0,6.64
2002-05-18,51.41,13.59,0.0,49.97,15.03,0.0,15.03
2002-05-19,50.51,14.49,0.0,48.9,16.1,0.0,16.1
2002-05-20,50.2,14.8,0.0,48.7,16.3,0.0,16.3
2002-05-21,50.51,14.49,0.0,49.14,15.86,0.0,15.86
2002-05-22,53.57,11.43,0.0,53.27,11.73,0.0,11.73
2002-05-23,58.75,6.25,0.0,58.92,6.08,0.0,6.08
2002-05-24,60.73,4.27,0.0,61.13,3.87,0.0,3.87
2002-05-25,59.74,5.26,0.0,59.28,5.72,0.0,5.72
2002-05-26,61.41,3.59,0.0,60.2,4.8,0.0,4.8
2002-05-27,64.87,0.13,0.0,64.36,0.64,0.0,0.64
2002-05-28,66.84,0.0,1.84,66.67,0.0,1.67,1.67
2002-05-29,68.25,0.0,3.25,68.03,0.0,3.03,3.03
2002-05-30,70.13,0.0,5.13,69.86,0.0,4.86,4.86
2002-05-31,71.96,0.0,6.96,72.0,0.0,7.0,7.0
2002-06-01,72.15,0.0,7.15,72.51,0.0,7.51,7.51
2002-06-02,69.27,0.0,4.27,69.42,0.0,4.42,4.42
2002-06-03,65.3,0.0,0.3,64.42,0.58,0.0,0.58
2002-06-04,67.37,0.0,2.37,66.9,0.0,1.9,1.9
2002-06-05,69.82,0.0,4.82,69.86,0.0,4.86,4.86
2002-06-06,66.87,0.0,1.87,66.68,0.0,1.68,1.68
2002-06-07,65.18,0.0,0.18,63.99,1.01,0.0,1.01
2002-06-08,66.53,0.0,1.53,65.73,0.0,0.73,0.73
2002-06-09,69.31,0.0,4.31,69.45,0.0,4.45,4.45
2002-06-10,71.29,0.0,6.29,72.03,0.0,7.03,7.03
2002-06-11,72.57,0.0,7.57,73.29,0.0,8.29,8.29
2002-06-12,71.23,0.0,6.23,71.74,0.0,6.74,6.74
2002-06-13,67.87,0.0,2.87,66.81,0.0,1.81,1.81
2002-06-14,66.01,0.0,1.01,64.58,0.42,0.0,0.42
2002-06-15,64.44,0.56,0.0,63.28,1.72,0.0,1.72
2002-06-16,65.57,0.0,0.57,64.97,0.03,0.0,0.03
2002-06-17,66.61,0.0,1.61,66.28,0.0,1.28,1.28
2002-06-18,68.03,0.0,3.03,67.64,0.0,2.64,2.64
2002-06-19,70.45,0.0,5.45,70.4,0.0,5.4,5.4
2002-06-20,72.23,0.0,7.23,72.05,0.0,7.05,7.05
2002-06-21,73.78,0.0,8.78,73.64,0.0,8.64,8.64
2002-06-22,74.47,0.0,9.47,74.92,0.0,9.92,9.92
2002-06-23,75.38,0.0,10.38,76.03,0.0,11.03,11.03
2002-06-24,76.52,0.0,11.52,77.58,0.0,12.58,12.58
2002-06-25,76.72,0.0,11.72,77.1,0.0,12.1,12.1
2002-06-26,77.18,0.0,12.18,77.64,0.0,12.64,12.64
2002-06-27,76.2,0.0,11.2,76.69,0.0,11.69,11.69
2002-06-28,74.05,0.0,9.05,74.12,0.0,9.12,9.12
2002-06-29,75.31,0.0,10.31,75.54,0.0,10.54,10.54
2002-06-30,76.91,0.0,11.91,77.31,0.0,12.31,12.31
2002-07-01,78.54,0.0,13.54,79.09,0.0,14.09,14.09
2002-07-02,79.66,0.0,14.66,80.74,0.0,15.74,15.74
2002-07-03,79.83,0.0,14.83,81.37,0.0,16.37,16.37
2002-07-04,79.45,0.0,14.45,81.15,0.0,16.15,16.15
2002-07-05,75.79,0.0,10.79,76.69,0.0,11.69,11.69
2002-07-06,74.12,0.0,9.12,74.01,0.0,9.01,9.01
2002-07-07,76.04,0.0,11.04,76.07,0.0,11.07,11.07
2002-07-08,78.18,0.0,13.18,78.66,0.0,13.66,13.66
2002-07-09,78.54,0.0,13.54,79.16,0.0,14.16,14.16
2002-07-10,75.3,0.0,10.3,74.85,0.0,9.85,9.85
2002-07-11,72.01,0.0,7.01,70.88,0.0,5.88,5.88
2002-07-12,72.1,0.0,7.1,71.05,0.0,6.05,6.05
2002-07-13,74.02,0.0,9.02,73.31,0.0,8.31,8.31
2002-07-14,74.79,0.0,9.79,74.42,0.0,9.42,9.42
2002-07-15,76.31,0.0,11.31,76.52,0.0,11.52,11.52
2002-07-16,76.91,0.0,11.91,77.29,0.0,12.29,12.29
2002-07-17,77.71,0.0,12.71,78.11,0.0,13.11,13.11
2002-07-18,78.61,0.0,13.61,79.68,0.0,14.68,14.68
2002-07-19,76.76,0.0,11.76,77.09,0.0,12.09,12.09
2002-07-20,76.45,0.0,11.45,76.28,0.0,11.28,11.28
2002-07-21,78.11,0.0,13.11,78.21,0.0,13.21,13.21
2002-07-22,79.08,0.0,14.08,79.6,0.0,14.6,14.6
2002-07-23,77.14,0.0,12.14,77.83,0.0,12.83,12.83
2002-07-24,73.8,0.0,8.8,72.98,0.0,7.98,7.98
2002-07-25,73.96,0.0,8.96,72.85,0.0,7.85,7.85
2002-07-26,74.19,0.0,9.19,73.27,0.0,8.27,8.27
2002-07-27,75.2,0.0,10.2,74.62,0.0,9.62,9.62
2002-07-28,77.69,0.0,12.69,77.78,0.0,12.78,12.78
2002-07-29,78.92,0.0,13.92,79.58,0.0,14.58,14.58
2002-07-30,78.87,0.0,13.87,79.67,0.0,14.67,14.67
2002-07-31,79.1,0.0,14.1,79.96,0.0,14.96,14.96
2002-08-01,79.67,0.0,14.67,80.74,0.0,15.74,15.74
2002-08-02,77.96,0.0,12.96,78.79,0.0,13.79,13.79
2002-08-03,77.64,0.0,12.64,78.02,0.0,13.02,13.02
2002-08-04,78.85,0.0,13.85,79.75,0.0,14.75,14.75
2002-08-05,78.45,0.0,13.45,79.51,0.0,14.51,14.51
2002-08-06,72.97,0.0,7.97,72.93,0.0,7.93,7.93
2002-08-07,70.06,0.0,5.06,69.61,0.0,4.61,4.61
2002-08-08,70.81,0.0,5.81,70.73,0.0,5.73,5.73
2002-08-09,72.73,0.0,7.73,72.54,0.0,7.54,7.54
2002-08-10,75.37,0.0,10.37,75.25,0.0,10.25,10.25
2002-08-11,77.67,0.0,12.67,77.9,0.0,12.9,12.9
2002-08-12,78.04,0.0,13.04,78.68,0.0,13.68,13.68
2002-08-13,77.45,0.0,12.45,78.66,0.0,13.66,13.66
2002-08-14,77.56,0.0,12.56,78.32,0.0,13.32,13.32
2002-08-15,76.68,0.0,11.68,77.15,0.0,12.15,12.15
2002-08-16,77.39,0.0,12.39,78.23,0.0,13.23,13.23
2002-08-17,76.63,0.0,11.63,77.7,0.0,12.7,12.7
2002-08-18,75.57,0.0,10.57,76.58,0.0,11.58,11.58
2002-08-19,74.62,0.0,9.62,75.61,0.0,10.61,10.61
2002-08-20,72.95,0.0,7.95,73.14,0.0,8.14,8.14
2002-08-21,73.52,0.0,8.52,73.67,0.0,8.67,8.67
2002-08-22,75.35,0.0,10.35,75.64,0.0,10.64,10.64
2002-08-23,74.58,0.0,9.58,74.76,0.0,9.76,9.76
2002-08-24,72.79,0.0,7.79,72.53,0.0,7.53,7.53
2002-08-25,72.58,0.0,7.58,72.75,0.0,7.75,7.75
2002-08-26,73.31,0.0,8.31,73.6,0.0,8.6,8.6
2002-08-27,72.98,0.0,7.98,73.45,0.0,8.45,8.45
2002-08-28,71.1,0.0,6.1,71.09,0.0,6.09,6.09
2002-08-29,69.22,0.0,4.22,68.43,0.0,3.43,3.43
2002-08-30,70.05,0.0,5.05,69.46,0.0,4.46,4.46
2002-08-31,71.65,0.0,6.65,71.05,0.0,6.05,6.05
2002-09-01,71.63,0.0,6.63,70.7,0.0,5.7,5.7
2002-09-02,72.99,0.0,7.99,72.12,0.0,7.12,7.12
2002-09-03,74.18,0.0,9.18,73.72,0.0,8.72,8.72
2002-09-04,73.87,0.0,8.87,73.73,0.0,8.73,8.73
2002-09-05,71.91,0.0,6.91,71.53,0.0,6.53,6.53
2002-09-06,71.14,0.0,6.14,70.69,0.0,5.69,5.69
2002-09-07,73.05,0.0,8.05,72.9,0.0,7.9,7.9
2002-09-08,74.21,0.0,9.21,74.41,0.0,9.41,9.41
2002-09-09,75.26,0.0,10.26,75.79,0.0,10.79,10.79
2002-09-10,75.03,0.0,10.03,75.79,0.0,10.79,10.79
2002-09-11,70.41,0.0,5.41,70.45,0.0,5.45,5.45
2002-09-12,66.89,0.0,1.89,66.25,0.0,1.25,1.25
2002-09-13,68.79,0.0,3.79,68.46,0.0,3.46,3.46
2002-09-14,70.88,0.0,5.88,71.21,0.0,6.21,6.21
2002-09-15,70.31,0.0,5.31,70.72,0.0,5.72,5.72
2002-09-16,68.59,0.0,3.59,68.92,0.0,3.92,3.92
2002-09-17,68.02,0.0,3.02,68.29,0.0,3.29,3.29
2002-09-18,68.81,0.0,3.81,69.13,0.0,4.13,4.13
2002-09-19,69.72,0.0,4.72,70.34,0.0,5.34,5.34
2002-09-20,70.27,0.0,5.27,70.53,0.0,5.53,5.53
2002-09-21,68.68,0.0,3.68,69.42,0.0,4.42,4.42
2002-09-22,66.44,0.0,1.44,67.41,0.0,2.41,2.41
2002-09-23,63.27,1.73,0.0,63.86,1.14,0.0,1.14
2002-09-24,62.2,2.8,0.0,62.16,2.84,0.0,2.84
2002-09-25,62.87,2.13,0.0,62.67,2.33,0.0,2.33
2002-09-26,62.41,2.59,0.0,62.56,2.44,0.0,2.44
2002-09-27,62.06,2.94,0.0,62.36,2.64,0.0,2.64
2002-09-28,63.7,1.3,0.0,64.71,0.29,0.0,0.29
2002-09-29,63.3,1.7,0.0,63.29,1.71,0.0,1.71
2002-09-30,65.83,0.0,0.83,66.19,0.0,1.19,1.19
2002-10-01,67.44,0.0,2.44,68.39,0.0,3.39,3.39
2002-10-02,67.11,0.0,2.11,68.79,0.0,3.79,3.79
2002-10-03,64.9,0.1,0.0,66.56,0.0,1.56,1.56
2002-10-04,64.75,0.25,0.0,65.73,0.0,0.73,0.73
2002-10-05,63.18,1.82,0.0,64.43,0.57,0.0,0.57
2002-10-06,60.37,4.63,0.0,60.46,4.54,0.0,4.54
2002-10-07,59.02,5.98,0.0,59.01,5.99,0.0,5.99
2002-10-08,55.83,9.17,0.0,55.46,9.54,0.0,9.54
2002-10-09,56.72,8.28,0.0,56.28,8.72,0.0,8.72
2002-10-10,58.7,6.3,0.0,58.79,6.21,0.0,6.21
2002-10-11,59.67,5.33,0.0,59.9,5.1,0.0,5.1
2002-10-12,59.34,5.66,0.0,59.95,5.05,0.0,5.05
2002-10-13,55.83,9.17,0.0,56.07,8.93,0.0,8.93
2002-10-14,51.3,13.7,0.0,51.15,13.85,0.0,13.85
2002-10-15,50.47,14.53,0.0,49.95,15.05,0.0,15.05
2002-10-16,49.84,15.16,0.0,49.9,15.1,0.0,15.1
2002-10-17,48.55,16.45,0.0,48.35,16.65,0.0,16.65
2002-10-18,49.77,15.23,0.0,49.22,15.78,0.0,15.78
2002-10-19,52.29,12.71,0.0,51.92,13.08,0.0,13.08
2002-10-20,50.26,14.74,0.0,49.76,15.24,0.0,15.24
2002-10-21,48.9,16.1,0.0,47.91,17.09,0.0,17.09
2002-10-22,48.02,16.98,0.0,47.22,17.78,0.0,17.78
2002-10-23,45.99,19.01,0.0,45.79,19.21,0.0,19.21
2002-10-24,44.35,20.65,0.0,43.82,21.18,0.0,21.18
2002-10-25,45.97,19.03,0.0,45.41,19.59,0.0,19.59
2002-10-26,48.72,16.28,0.0,49.03,15.97,0.0,15.97
2002-10-27,48.12,16.88,0.0,48.22,16.78,0.0,16.78
2002-10-28,47.09,17.91,0.0,46.72,18.28,0.0,18.28
2002-10-29,43.99,21.01,0.0,43.3,21.7,0.0,21.7
2002-10-30,40.84,24.16,0.0,40.69,24.31,0.0,24.31
2002-10-31,39.75,25.25,0.0,40.24,24.76,0.0,24.76
2002-11-01,38.91,26.09,0.0,39.25,25.75,0.0,25.75
2002-11-02,37.24,27.76,0.0,37.41,27.59,0.0,27.59
2002-11-03,38.87,26.13,0.0,38.65,26.35,0.0,26.35
