date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2002-06-07,65.2,0.0,0.2,64.2,0.8,0.0,0.8
2002-06-08,66.79,0.0,1.79,66.07,0.0,1.07,1.07
2002-06-09,70.44,0.0,5.44,70.2,0.0,5.2,5.2
2002-06-10,72.93,0.0,7.93,73.08,0.0,8.08,8.08
2002-06-11,74.58,0.0,9.58,74.59,0.0,9.59,9.59
2002-06-12,73.35,0.0,8.35,73.23,0.0,8.23,8.23
2002-06-13,69.62,0.0,4.62,68.01,0.0,3.01,3.01
2002-06-14,67.11,0.0,2.11,65.37,0.0,0.37,0.37
2002-06-15,64.38,0.62,0.0,63.5,1.5,0.0,1.5
2002-06-16,65.57,0.0,0.57,65.24,0.0,0.24,0.24
2002-06-17,66.74,0.0,1.74,66.62,0.0,1.62,1.62
2002-06-18,68.25,0.0,3.25,67.98,0.0,2.98,2.98
2002-06-19,70.99,0.0,5.99,70.88,0.0,5.88,5.88
2002-06-20,72.92,0.0,7.92,72.67,0.0,7.67,7.67
2002-06-21,74.27,0.0,9.27,74.15,0.0,9.15,9.15
2002-06-22,74.9,0.0,9.9,75.42,0.0,10.42,10.42
2002-06-23,75.73,0.0,10.73,76.49,0.0,11.49,11.49
2002-06-24,77.36,0.0,12.36,78.33,0.0,13.33,13.33
2002-06-25,76.98,0.0,11.98,77.52,0.0,12.52,12.52
2002-06-26,77.54,0.0,12.54,78.05,0.0,13.05,13.05
2002-06-27,77.13,0.0,12.13,77.46,0.0,12.46,12.46
2002-06-28,74.8,0.0,9.8,74.84,0.0,9.84,9.84
2002-06-29,75.84,0.0,10.84,76.11,0.0,11.11,11.11
2002-06-30,77.28,0.0,12.28,77.79,0.0,12.79,12.79
2002-07-01,78.56,0.0,13.56,79.38,0.0,14.38,14.38
2002-07-02,80.56,0.0,15.56,81.52,0.0,16.52,16.52
2002-07-03,81.32,0.0,16.32,82.46,0.0,17.46,17.46
2002-07-04,81.55,0.0,16.55,82.58,0.0,17.58,17.58
2002-07-05,78.32,0.0,13.32,78.34,0.0,13.34,13.34
2002-07-06,75.37,0.0,10.37,75.07,0.0,10.07,10.07
2002-07-07,76.5,0.0,11.5,76.66,0.0,11.66,11.66
2002-07-08,78.85,0.0,13.85,79.31,0.0,14.31,14.31
2002-07-09,79.7,0.0,14.7,79.92,0.0,14.92,14.92
2002-07-10,75.87,0.0,10.87,75.36,0.0,10.36,10.36
2002-07-11,71.37,0.0,6.37,70.82,0.0,5.82,5.82
2002-07-12,71.08,0.0,6.08,70.78,0.0,5.78,5.78
2002-07-13,72.66,0.0,7.66,72.88,0.0,7.88,7.88
2002-07-14,73.93,0.0,8.93,74.28,0.0,9.28,9.28
2002-07-15,76.37,0.0,11.37,76.83,0.0,11.83,11.83
2002-07-16,77.29,0.0,12.29,77.83,0.0,12.83,12.83
2002-07-17,78.29,0.0,13.29,78.73,0.0,13.73,13.73
2002-07-18,79.55,0.0,14.55,80.54,0.0,15.54,15.54
2002-07-19,77.51,0.0,12.51,77.85,0.0,12.85,12.85
2002-07-20,77.08,0.0,12.08,76.9,0.0,11.9,11.9
2002-07-21,78.58,0.0,13.58,78.78,0.0,13.78,13.78
2002-07-22,80.27,0.0,15.27,80.48,0.0,15.48,15.48
2002-07-23,78.71,0.0,13.71,78.83,0.0,13.83,13.83
2002-07-24,73.98,0.0,8.98,73.23,0.0,8.23,8.23
2002-07-25,73.74,0.0,8.74,72.86,0.0,7.86,7.86
2002-07-26,74.43,0.0,9.43,73.59,0.0,8.59,8.59
2002-07-27,75.85,0.0,10.85,75.23,0.0,10.23,10.23
2002-07-28,79.09,0.0,14.09,78.83,0.0,13.83,13.83
2002-07-29,81.19,0.0,16.19,81.08,0.0,16.08,16.08
2002-07-30,80.79,0.0,15.79,80.98,0.0,15.98,15.98
2002-07-31,80.53,0.0,15.53,80.99,0.0,15.99,15.99
2002-08-01,81.69,0.0,16.69,82.02,0.0,17.02,17.02
2002-08-02,81.05,0.0,16.05,80.67,0.0,15.67,15.67
2002-08-03,80.55,0.0,15.55,79.76,0.0,14.76,14.76
2002-08-04,81.54,0.0,16.54,81.43,0.0,16.43,16.43
2002-08-05,81.58,0.0,16.58,81.35,0.0,16.35,16.35
2002-08-06,75.55,0.0,10.55,74.56,0.0,9.56,9.56
2002-08-07,71.5,0.0,6.5,70.59,0.0,5.59,5.59
2002-08-08,71.89,0.0,6.89,71.46,0.0,6.46,6.46
2002-08-09,73.58,0.0,8.58,73.11,0.0,8.11,8.11
2002-08-10,76.25,0.0,11.25,75.82,0.0,10.82,10.82
2002-08-11,78.49,0.0,13.49,78.43,0.0,13.43,13.43
2002-08-12,79.81,0.0,14.81,79.74,0.0,14.74,14.74
2002-08-13,80.43,0.0,15.43,80.46,0.0,15.46,15.46
2002-08-14,79.62,0.0,14.62,79.58,0.0,14.58,14.58
2002-08-15,78.65,0.0,13.65,78.31,0.0,13.31,13.31
2002-08-16,79.17,0.0,14.17,79.31,0.0,14.31,14.31
2002-08-17,78.83,0.0,13.83,79.02,0.0,14.02,14.02
2002-08-18,78.56,0.0,13.56,78.37,0.0,13.37,13.37
2002-08-19,77.99,0.0,12.99,77.65,0.0,12.65,12.65
2002-08-20,75.71,0.0,10.71,74.87,0.0,9.87,9.87
2002-08-21,75.99,0.0,10.99,75.25,0.0,10.25,10.25
2002-08-22,78.11,0.0,13.11,77.33,0.0,12.33,12.33
2002-08-23,77.52,0.0,12.52,76.55,0.0,11.55,11.55
2002-08-24,75.07,0.0,10.07,74.01,0.0,9.01,9.01
2002-08-25,74.27,0.0,9.27,73.86,0.0,8.86,8.86
2002-08-26,74.44,0.0,9.44,74.37,0.0,9.37,9.37
2002-08-27,73.79,0.0,8.79,74.0,0.0,9.0,9.0
2002-08-28,71.52,0.0,6.52,71.46,0.0,6.46,6.46
2002-08-29,69.13,0.0,4.13,68.56,0.0,3.56,3.56
2002-08-30,70.33,0.0,5.33,69.81,0.0,4.81,4.81
2002-08-31,71.66,0.0,6.66,71.14,0.0,6.14,6.14
2002-09-01,70.81,0.0,5.81,70.29,0.0,5.29,5.29
2002-09-02,72.43,0.0,7.43,71.83,0.0,6.83,6.83
2002-09-03,75.1,0.0,10.1,74.33,0.0,9.33,9.33
2002-09-04,75.6,0.0,10.6,74.85,0.0,9.85,9.85
2002-09-05,73.15,0.0,8.15,72.46,0.0,7.46,7.46
2002-09-06,72.18,0.0,7.18,71.37,0.0,6.37,6.37
2002-09-07,74.61,0.0,9.61,73.81,0.0,8.81,8.81
2002-09-08,76.06,0.0,11.06,75.44,0.0,10.44,10.44
2002-09-09,77.26,0.0,12.26,76.94,0.0,11.94,11.94
2002-09-10,77.73,0.0,12.73,77.34,0.0,12.34,12.34
2002-09-11,73.05,0.0,8.05,72.04,0.0,7.04,7.04
2002-09-12,67.72,0.0,2.72,67.01,0.0,2.01,2.01
2002-09-13,69.95,0.0,4.95,69.32,0.0,4.32,4.32
2002-09-14,72.28,0.0,7.28,72.09,0.0,7.09,7.09
2002-09-15,71.66,0.0,6.66,71.61,0.0,6.61,6.61
2002-09-16,70.53,0.0,5.53,70.16,0.0,5.16,5.16
2002-09-17,70.02,0.0,5.02,69.55,0.0,4.55,4.55
2002-09-18,71.06,0.0,6.06,70.44,0.0,5.44,5.44
2002-09-19,72.0,0.0,7.0,71.69,0.0,6.69,6.69
2002-09-20,72.33,0.0,7.33,71.69,0.0,6.69,6.69
2002-09-21,71.21,0.0,6.21,70.78,0.0,5.78,5.78
2002-09-22,69.61,0.0,4.61,69.12,0.0,4.12,4.12
2002-09-23,65.09,0.0,0.09,64.87,0.13,0.0,0.13
2002-09-24,63.39,1.61,0.0,62.78,2.22,0.0,2.22
2002-09-25,63.77,1.23,0.0,63.06,1.94,0.0,1.94
2002-09-26,63.4,1.6,0.0,63.12,1.88,0.0,1.88
2002-09-27,64.22,0.78,0.0,63.74,1.26,0.0,1.26
2002-09-28,66.7,0.0,1.7,66.47,0.0,1.47,1.47
2002-09-29,64.7,0.3,0.0,64.22,0.78,0.0,0.78
2002-09-30,67.54,0.0,2.54,67.23,0.0,2.23,2.23
2002-10-01,70.33,0.0,5.33,70.05,0.0,5.05,5.05
2002-10-02,72.01,0.0,7.01,71.58,0.0,6.58,6.58
2002-10-03,70.52,0.0,5.52,69.65,0.0,4.65,4.65
2002-10-04,68.67,0.0,3.67,67.98,0.0,2.98,2.98
2002-10-05,67.22,0.0,2.22,66.71,0.0,1.71,1.71
2002-10-06,62.57,2.43,0.0,61.77,3.23,0.0,3.23
2002-10-07,61.37,3.63,0.0,60.35,4.65,0.0,4.65
2002-10-08,56.18,8.82,0.0,55.76,9.24,0.0,9.24
2002-10-09,56.87,8.13,0.0,56.43,8.57,0.0,8.57
2002-10-10,59.63,5.37,0.0,59.44,5.56,0.0,5.56
2002-10-11,61.37,3.63,0.0,60.95,4.05,0.0,4.05
2002-10-12,62.25,2.75,0.0,61.67,3.33,0.0,3.33
2002-10-13,58.73,6.27,0.0,57.68,7.32,0.0,7.32
2002-10-14,52.1,12.9,0.0,51.66,13.34,0.0,13.34
2002-10-15,50.58,14.42,0.0,50.08,14.92,0.0,14.92
2002-10-16,50.91,14.09,0.0,50.6,14.4,0.0,14.4
2002-10-17,49.64,15.36,0.0,48.96,16.04,0.0,16.04
2002-10-18,50.23,14.77,0.0,49.48,15.52,0.0,15.52
2002-10-19,53.21,11.79,0.0,52.45,12.55,0.0,12.55
2002-10-20,51.43,13.57,0.0,50.51,14.49,0.0,14.49
2002-10-21,49.43,15.57,0.0,48.34,16.66,0.0,16.66
2002-10-22,49.19,15.81,0.0,47.94,17.06,0.0,17.06
2002-10-23,48.18,16.82,0.0,47.03,17.97,0.0,17.97
2002-10-24,46.73,18.27,0.0,45.2,19.8,0.0,19.8
2002-10-25,48.14,16.86,0.0,46.67,18.33,0.0,18.33
2002-10-26,51.34,13.66,0.0,50.55,14.45,0.0,14.45
2002-10-27,50.74,14.26,0.0,49.72,15.28,0.0,15.28
2002-10-28,49.25,15.75,0.0,48.06,16.94,0.0,16.94
2002-10-29,46.13,18.87,0.0,44.66,20.34,0.0,20.34
2002-10-30,43.15,21.85,0.0,42.09,22.91,0.0,22.91
2002-10-31,42.12,22.88,0.0,41.64,23.36,0.0,23.36
2002-11-01,41.45,23.55,0.0,40.6,24.4,0.0,24.4
2002-11-02,38.4,26.6,0.0,38.05,26.95,0.0,26.95
2002-11-03,39.82,25.18,0.0,39.18,25.82,0.0,25.82
2002-11-04,42.07,22.93,0.0,41.6,23.4,0.0,23.4
2002-11-05,43.4,21.6,0.0,42.24,22.76,0.0,22.76
2002-11-06,44.92,20.08,0.0,44.25,20.75,0.0,20.75
2002-11-07,42.59,22.41,0.0,42.23,22.77,0.0,22.77
2002-11-08,47.37,17.63,0.0,47.2,17.8,0.0,17.8
2002-11-09,54.28,10.72,0.0,53.7,11.3,0.0,11.3
2002-11-10,59.35,5.65,0.0,58.5,6.5,0.0,6.5
2002-11-11,58.09,6.91,0.0,56.95,8.05,0.0,8.05
2002-11-12,49.14,15.86,0.0,48.29,16.71,0.0,16.71
2002-11-13,45.73,19.27,0.0,45.21,19.79,0.0,19.79
2002-11-14,46.44,18.56,0.0,46.21,18.79,0.0,18.79
2002-11-15,46.99,18.01,0.0,46.25,18.75,0.0,18.75
2002-11-16,42.2,22.8,0.0,41.16,23.84,0.0,23.84
2002-11-17,39.44,25.56,0.0,38.93,26.07,0.0,26.07
2002-11-18,39.65,25.35,0.0,38.95,26.05,0.0,26.05
2002-11-19,42.77,22.23,0.0,42.05,22.95,0.0,22.95
2002-11-20,45.06,19.94,0.0,44.65,20.35,0.0,20.35
2002-11-21,46.01,18.99,0.0,44.94,20.06,0.0,20.06
2002-11-22,42.91,22.09,0.0,42.51,22.49,0.0,22.49
2002-11-23,38.93,26.07,0.0,38.54,26.46,0.0,26.46
2002-11-24,41.44,23.56,0.0,40.42,24.58,0.0,24.58
2002-11-25,40.01,24.99,0.0,39.17,25.83,0.0,25.83
2002-11-26,37.8,27.2,0.0,37.29,27.71,0.0,27.71
2002-11-27,33.77,31.23,0.0,33.31,31.69,0.0,31.69
2002-11-28,29.39,35.61,0.0,28.75,36.25,0.0,36.25
2002-11-29,34.75,30.25,0.0,34.26,30.74,0.0,30.74
2002-11-30,40.69,24.31,0.0,39.59,25.41,0.0,25.41
2002-12-01,31.55,33.45,0.0,30.77,34.23,0.0,34.23
2002-12-02,32.9,32.1,0.0,32.2,32.8,0.0,32.8
2002-12-03,28.46,36.54,0.0,26.97,38.03,0.0,38.03
2002-12-04,25.51,39.49,0.0,24.32,40.68,0.0,40.68
2002-12-05,26.91,38.09,0.0,26.15,38.85,0.0,38.85
2002-12-06,26.62,38.38,0.0,25.94,39.06,0.0,39.06
2002-12-07,27.06,37.94,0.0,26.11,38.89,0.0,38.89
2002-12-08,32.18,32.82,0.0,31.01,33.99,0.0,33.99
2002-12-09,26.85,38.15,0.0,25.41,39.59,0.0,39.59
2002-12-10,30.13,34.87,0.0,29.06,35.94,0.0,35.94
2002-12-11,32.65,32.35,0.0,31.74,33.26,0.0,33.26
2002-12-12,36.79,28.21,0.0,36.24,28.76,0.0,28.76
2002-12-13,35.74,29.26,0.0,34.98,30.02,0.0,30.02
2002-12-14,38.4,26.6,0.0,38.45,26.55,0.0,26.55
2002-12-15,38.01,26.99,0.0,37.7,27.3,0.0,27.3
2002-12-16,37.39,27.61,0.0,36.23,28.77,0.0,28.77
2002-12-17,33.35,31.65,0.0,31.82,33.18,0.0,33.18
2002-12-18,37.86,27.14,0.0,36.3,28.7,0.0,28.7
2002-12-19,41.48,23.52,0.0,40.16,24.84,0.0,24.84
2002-12-20,44.8,20.2,0.0,43.96,21.04,0.0,21.04
2002-12-21,38.87,26.13,0.0,37.79,27.21,0.0,27.21
2002-12-22,39.02,25.98,0.0,37.66,27.34,0.0,27.34
2002-12-23,36.53,28.47,0.0,35.6,29.4,0.0,29.4
2002-12-24,33.66,31.34,0.0,32.68,32.32,0.0,32.32
2002-12-25,31.51,33.49,0.0,31.39,33.61,0.0,33.61
2002-12-26,29.0,36.0,0.0,28.6,36.4,0.0,36.4
2002-12-27,28.24,36.76,0.0,27.31,37.69,0.0,37.69
2002-12-28,30.28,34.72,0.0,29.31,35.69,0.0,35.69
2002-12-29,35.22,29.78,0.0,33.61,31.39,0.0,31.39
2002-12-30,38.28,26.72,0.0,36.97,28.03,0.0,28.03
2002-12-31,42.94,22.06,0.0,41.48,23.52,0.0,23.52
2003-01-01,40.04,24.96,0.0,38.18,26.82,0.0,26.82
2003-01-02,34.21,30.79,0.0,32.91,32.09,0.0,32.09
2003-01-03,32.27,32.73,0.0,31.56,33.44,0.0,33.44
2003-01-04,31.92,33.08,0.0,31.36,33.64,0.0,33.64
2003-01-05,31.91,33.09,0.0,30.93,34.07,0.0,34.07
2003-01-06,32.08,32.92,0.0,31.18,33.82,0.0,33.82
2003-01-07,28.33,36.67,0.0,27.81,37.19,0.0,37.19
2003-01-08,36.71,28.29,0.0,36.09,28.91,0.0,28.91
2003-01-09,42.04,22.96,0.0,40.91,24.09,0.0,24.09
2003-01-10,33.4,31.6,0.0,32.37,32.63,0.0,32.63
2003-01-11,24.59,40.41,0.0,23.51,41.49,0.0,41.49
2003-01-12,24.26,40.74,0.0,23.8,41.2,0.0,41.2
2003-01-13,26.55,38.45,0.0,25.86,39.14,0.0,39.14
2003-01-14,24.66,40.34,0.0,23.4,41.6,0.0,41.6
2003-01-15,21.49,43.51,0.0,20.47,44.53,0.0,44.53
2003-01-16,22.09,42.91,0.0,21.56,43.44,0.0,43.44
2003-01-17,21.3,43.7,0.0,20.87,44.13,0.0,44.13
2003-01-18,14.99,50.01,0.0,14.52,50.48,0.0,50.48
2003-01-19,20.34,44.66,0.0,19.31,45.69,0.0,45.69
2003-01-20,27.31,37.69,0.0,25.1,39.9,0.0,39.9
2003-01-21,22.46,42.54,0.0,20.08,44.92,0.0,44.92
2003-01-22,16.19,48.81,0.0,14.61,50.39,0.0,50.39
2003-01-23,10.82,54.18,0.0,9.45,55.55,0.0,55.55
2003-01-24,12.71,52.29,0.0,12.03,52.97,0.0,52.97
2003-01-25,19.25,45.75,0.0,18.66,46.34,0.0,46.34
2003-01-26,23.87,41.13,0.0,22.61,42.39,0.0,42.39
2003-01-27,15.33,49.67,0.0,14.27,50.73,0.0,50.73
2003-01-28,21.05,43.95,0.0,19.59,45.41,0.0,45.41
2003-01-29,30.34,34.66,0.0,28.06,36.94,0.0,36.94
2003-01-30,27.3,37.7,0.0,25.19,39.81,0.0,39.81
2003-01-31,31.34,33.66,0.0,30.69,34.31,0.0,34.31
2003-02-01,35.68,29.32,0.0,34.84,30.16,0.0,30.16
2003-02-02,37.99,27.01,0.0,36.68,28.32,0.0,28.32
2003-02-03,40.1,24.9,0.0,38.57,26.43,0.0,26.43
2003-02-04,38.28,26.72,0.0,36.78,28.22,0.0,28.22
2003-02-05,27.57,37.43,0.0,26.0,39.0,0.0,39.0
2003-02-06,26.68,38.32,0.0,25.76,39.24,0.0,39.24
2003-02-07,26.4,38.6,0.0,24.95,40.05,0.0,40.05
2003-02-08,21.0,44.0,0.0,20.1,44.9,0.0,44.9
2003-02-09,24.7,40.3,0.0,22.7,42.3,0.0,42.3
2003-02-10,28.72,36.28,0.0,27.11,37.89,0.0,37.89
2003-02-11,24.76,40.24,0.0,22.57,42.43,0.0,42.43
2003-02-12,24.93,40.07,0.0,22.23,42.77,0.0,42.77
2003-02-13,22.59,42.41,0.0,19.95,45.05,0.0,45.05
2003-02-14,25.8,39.2,0.0,22.77,42.23,0.0,42.23
2003-02-15,27.64,37.36,0.0,24.64,40.36,0.0,40.36
2003-02-16,19.35,45.65,0.0,16.44,48.56,0.0,48.56
2003-02-17,22.94,42.06,0.0,21.36,43.64,0.0,43.64
2003-02-18,28.48,36.52,0.0,27.49,37.51,0.0,37.51
2003-02-19,31.88,33.12,0.0,30.42,34.58,0.0,34.58
2003-02-20,35.37,29.63,0.0,33.95,31.05,0.0,31.05
2003-02-21,35.38,29.62,0.0,33.52,31.48,0.0,31.48
2003-02-22,38.72,26.28,0.0,36.28,28.72,0.0,28.72
2003-02-23,34.97,30.03,0.0,32.7,32.3,0.0,32.3
2003-02-24,25.6,39.4,0.0,23.56,41.44,0.0,41.44
2003-02-25,21.07,43.93,0.0,19.44,45.56,0.0,45.56
2003-02-26,19.74,45.26,0.0,17.87,47.13,0.0,47.13
2003-02-27,24.66,40.34,0.0,22.51,42.49,0.0,42.49
2003-02-28,29.72,35.28,0.0,27.97,37.03,0.0,37.03
2003-03-01,33.75,31.25,0.0,31.94,33.06,0.0,33.06
2003-03-02,36.37,28.63,0.0,34.69,30.31,0.0,30.31
2003-03-03,24.44,40.56,0.0,21.88,43.12,0.0,43.12
2003-03-04,29.31,35.69,0.0,27.43,37.57,0.0,37.57
2003-03-05,38.3,26.7,0.0,35.39,29.61,0.0,29.61
2003-03-06,32.52,32.48,0.0,29.97,35.03,0.0,35.03
2003-03-07,28.83,36.17,0.0,26.46,38.54,0.0,38.54
2003-03-08,37.33,27.67,0.0,34.67,30.33,0.0,30.33
2003-03-09,36.65,28.35,0.0,33.4,31.6,0.0,31.6
2003-03-10,25.03,39.97,0.0,22.08,42.92,0.0,42.92
2003-03-11,30.17,34.83,0.0,28.06,36.94,0.0,36.94
2003-03-12,41.48,23.52,0.0,39.57,25.43,0.0,25.43
2003-03-13,41.91,23.09,0.0,38.96,26.04,0.0,26.04
2003-03-14,36.4,28.6,0.0,33.96,31.04,0.0,31.04
2003-03-15,42.45,22.55,0.0,40.63,24.37,0.0,24.37
2003-03-16,49.24,15.76,0.0,47.72,17.28,0.0,17.28
2003-03-17,52.71,12.29,0.0,51.56,13.44,0.0,13.44
2003-03-18,51.56,13.44,0.0,49.74,15.26,0.0,15.26
2003-03-19,47.35,17.65,0.0,45.02,19.98,0.0,19.98
2003-03-20,46.03,18.97,0.0,44.5,20.5,0.0,20.5
2003-03-21,50.37,14.63,0.0,49.42,15.58,0.0,15.58
2003-03-22,49.36,15.64,0.0,48.26,16.74,0.0,16.74
2003-03-23,48.15,16.85,0.0,46.96,18.04,0.0,18.04
2003-03-24,50.68,14.32,0.0,49.24,15.76,0.0,15.76
2003-03-25,52.9,12.1,0.0,51.04,13.96,0.0,13.96
2003-03-26,50.92,14.08,0.0,49.49,15.51,0.0,15.51
2003-03-27,49.38,15.62,0.0,47.96,17.04,0.0,17.04
2003-03-28,52.59,12.41,0.0,51.1,13.9,0.0,13.9
2003-03-29,50.36,14.64,0.0,49.17,15.83,0.0,15.83
2003-03-30,40.42,24.58,0.0,39.88,25.12,0.0,25.12
2003-03-31,37.15,27.85,0.0,36.52,28.48,0.0,28.48
2003-04-01,44.95,20.05,0.0,44.2,20.8,0.0,20.8
2003-04-02,53.24,11.76,0.0,51.18,13.82,0.0,13.82
2003-04-03,53.11,11.89,0.0,49.86,15.14,0.0,15.14
2003-04-04,50.7,14.3,0.0,46.79,18.21,0.0,18.21
2003-04-05,46.55,18.45,0.0,42.94,22.06,0.0,22.06
2003-04-06,41.15,23.85,0.0,39.18,25.82,0.0,25.82
2003-04-07,40.93,24.07,0.0,38.49,26.51,0.0,26.51
2003-04-08,40.45,24.55,0.0,38.09,26.91,0.0,26.91
2003-04-09,39.07,25.93,0.0,37.43,27.57,0.0,27.57
2003-04-10,42.44,22.56,0.0,40.9,24.1,0.0,24.1
2003-04-11,45.06,19.94,0.0,43.75,21.25,0.0,21.25
2003-04-12,49.72,15.28,0.0,48.19,16.81,0.0,16.81
2003-04-13,50.49,14.51,0.0,48.91,16.09,0.0,16.09
2003-04-14,54.2,10.8,0.0,52.75,12.25,0.0,12.25
2003-04-15,61.84,3.16,0.0,61.42,3.58,0.0,3.58
2003-04-16,62.69,2.31,0.0,62.18,2.82,0.0,2.82
2003-04-17,52.26,12.74,0.0,49.74,15.26,0.0,15.26
2003-04-18,49.8,15.2,0.0,47.37,17.63,0.0,17.63
2003-04-19,54.74,10.26,0.0,52.95,12.05,0.0,12.05
2003-04-20,57.36,7.64,0.0,56.07,8.93,0.0,8.93
2003-04-21,56.3,8.7,0.0,54.3,10.7,0.0,10.7
2003-04-22,52.16,12.84,0.0,50.35,14.65,0.0,14.65
2003-04-23,48.72,16.28,0.0,47.42,17.58,0.0,17.58
2003-04-24,49.18,15.82,0.0,48.14,16.86,0.0,16.86
2003-04-25,52.38,12.62,0.0,51.34,13.66,0.0,13.66
2003-04-26,53.16,11.84,0.0,51.98,13.02,0.0,13.02
2003-04-27,55.31,9.69,0.0,54.59,10.41,0.0,10.41
2003-04-28,60.31,4.69,0.0,59.76,5.24,0.0,5.24
2003-04-29,61.67,3.33,0.0,60.18,4.82,0.0,4.82
2003-04-30,60.76,4.24,0.0,58.96,6.04,0.0,6.04
2003-05-01,62.89,2.11,0.0,60.91,4.09,0.0,4.09
2003-05-02,61.62,3.38,0.0,60.24,4.76,0.0,4.76
2003-05-03,56.67,8.33,0.0,55.04,9.96,0.0,9.96
2003-05-04,56.08,8.92,0.0,54.52,10.48,0.0,10.48
2003-05-05,58.01,6.99,0.0,56.71,8.29,0.0,8.29
2003-05-06,60.81,4.19,0.0,58.96,6.04,0.0,6.04
2003-05-07,62.44,2.56,0.0,60.86,4.14,0.0,4.14
2003-05-08,62.34,2.66,0.0,59.85,5.15,0.0,5.15
2003-05-09,63.32,1.68,0.0,61.34,3.66,0.0,3.66
2003-05-10,64.79,0.21,0.0,63.14,1.86,0.0,1.86
2003-05-11,64.13,0.87,0.0,62.27,2.73,0.0,2.73
2003-05-12,58.33,6.67,0.0,57.25,7.75,0.0,7.75
2003-05-13,57.34,7.66,0.0,56.46,8.54,0.0,8.54
2003-05-14,58.51,6.49,0.0,57.43,7.57,0.0,7.57
2003-05-15,59.95,5.05,0.0,58.38,6.62,0.0,6.62
2003-05-16,59.31,5.69,0.0,57.55,7.45,0.0,7.45
2003-05-17,57.96,7.04,0.0,56.47,8.53,0.0,8.53
2003-05-18,58.99,6.01,0.0,57.91,7.09,0.0,7.09
2003-05-19,62.32,2.68,0.0,61.7,3.3,0.0,3.3
2003-05-20,62.57,2.43,0.0,62.3,2.7,0.0,2.7
2003-05-21,57.74,7.26,0.0,56.58,8.42,0.0,8.42
2003-05-22,57.02,7.98,0.0,55.95,9.05,0.0,9.05
2003-05-23,57.84,7.16,0.0,56.38,8.62,0.0,8.62
2003-05-24,57.95,7.05,0.0,56.83,8.17,0.0,8.17
2003-05-25,59.32,5.68,0.0,58.14,6.86,0.0,6.86
2003-05-26,59.35,5.65,0.0,58.21,6.79,0.0,6.79
2003-05-27,60.05,4.95,0.0,59.21,5.79,0.0,5.79
2003-05-28,61.21,3.79,0.0,60.75,4.25,0.0,4.25
2003-05-29,63.16,1.84,0.0,62.56,2.44,0.0,2.44
2003-05-30,64.3,0.7,0.0,63.8,1.2,0.0,1.2
2003-05-31,63.77,1.23,0.0,62.52,2.48,0.0,2.48
2003-06-01,59.16,5.84,0.0,57.9,7.1,0.0,7.1
2003-06-02,59.9,5.1,0.0,59.49,5.51,0.0,5.51
2003-06-03,60.74,4.26,0.0,60.21,4.79,0.0,4.79
2003-06-04,61.37,3.63,0.0,60.1,4.9,0.0,4.9
2003-06-05,61.61,3.39,0.0,60.84,4.16,0.0,4.16
2003-06-06,64.13,0.87,0.0,63.78,1.22,0.0,1.22
2003-06-07,64.67,0.33,0.0,63.97,1.03,0.0,1.03
2003-06-08,65.3,0.0,0.3,64.43,0.57,0.0,0.57
2003-06-09,65.83,0.0,0.83,64.87,0.13,0.0,0.13
2003-06-10,68.22,0.0,3.22,67.83,0.0,2.83,2.83
2003-06-11,69.74,0.0,4.74,68.93,0.0,3.93,3.93
2003-06-12,70.15,0.0,5.15,69.16,0.0,4.16,4.16
2003-06-13,69.25,0.0,4.25,68.16,0.0,3.16,3.16
2003-06-14,69.5,0.0,4.5,68.89,0.0,3.89,3.89
2003-06-15,69.76,0.0,4.76,69.36,0.0,4.36,4.36
2003-06-16,68.05,0.0,3.05,67.36,0.0,2.36,2.36
2003-06-17,66.59,0.0,1.59,65.57,0.0,0.57,0.57
2003-06-18,67.46,0.0,2.46,66.92,0.0,1.92,1.92
2003-06-19,68.59,0.0,3.59,67.77,0.0,2.77,2.77
2003-06-20,65.88,0.0,0.88,65.15,0.0,0.15,0.15
2003-06-21,65.34,0.0,0.34,64.8,0.2,0.0,0.2
2003-06-22,67.41,0.0,2.41,67.03,0.0,2.03,2.03
2003-06-23,71.78,0.0,6.78,71.61,0.0,6.61,6.61
2003-06-24,74.97,0.0,9.97,75.15,0.0,10.15,10.15
2003-06-25,77.06,0.0,12.06,77.41,0.0,12.41,12.41
2003-06-26,76.94,0.0,11.94,77.14,0.0,12.14,12.14
2003-06-27,73.66,0.0,8.66,73.94,0.0,8.94,8.94
2003-06-28,71.56,0.0,6.56,71.89,0.0,6.89,6.89
2003-06-29,73.35,0.0,8.35,73.18,0.0,8.18,8.18
2003-06-30,74.04,0.0,9.04,74.04,0.0,9.04,9.04
2003-07-01,72.91,0.0,7.91,73.29,0.0,8.29,8.29
2003-07-02,73.55,0.0,8.55,74.03,0.0,9.03,9.03
2003-07-03,74.93,0.0,9.93,74.94,0.0,9.94,9.94
2003-07-04,77.84,0.0,12.84,78.19,0.0,13.19,13.19
2003-07-05,79.02,0.0,14.02,79.28,0.0,14.28,14.28
2003-07-06,78.34,0.0,13.34,78.46,0.0,13.46,13.46
2003-07-07,77.87,0.0,12.87,77.98,0.0,12.98,12.98
2003-07-08,78.2,0.0,13.2,78.18,0.0,13.18,13.18
2003-07-09,75.81,0.0,10.81,75.14,0.0,10.14,10.14
