date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2001-03-01,32.35,32.65,0.0,30.53,34.47,0.0,34.47
2001-03-02,37.9,27.1,0.0,36.06,28.94,0.0,28.94
2001-03-03,38.18,26.82,0.0,37.27,27.73,0.0,27.73
2001-03-04,36.94,28.06,0.0,35.24,29.76,0.0,29.76
2001-03-05,33.75,31.25,0.0,31.81,33.19,0.0,33.19
2001-03-06,32.07,32.93,0.0,30.08,34.92,0.0,34.92
2001-03-07,35.17,29.83,0.0,33.3,31.7,0.0,31.7
2001-03-08,36.53,28.47,0.0,34.34,30.66,0.0,30.66
2001-03-09,36.13,28.87,0.0,34.44,30.56,0.0,30.56
2001-03-10,36.43,28.57,0.0,34.67,30.33,0.0,30.33
2001-03-11,38.99,26.01,0.0,37.04,27.96,0.0,27.96
2001-03-12,40.03,24.97,0.0,37.57,27.43,0.0,27.43
2001-03-13,45.79,19.21,0.0,43.55,21.45,0.0,21.45
2001-03-14,44.1,20.9,0.0,42.21,22.79,0.0,22.79
2001-03-15,43.37,21.63,0.0,42.22,22.78,0.0,22.78
2001-03-16,40.41,24.59,0.0,39.79,25.21,0.0,25.21
2001-03-17,38.65,26.35,0.0,37.7,27.3,0.0,27.3
2001-03-18,38.31,26.69,0.0,36.71,28.29,0.0,28.29
2001-03-19,40.23,24.77,0.0,38.49,26.51,0.0,26.51
2001-03-20,41.85,23.15,0.0,40.33,24.67,0.0,24.67
2001-03-21,43.96,21.04,0.0,42.07,22.93,0.0,22.93
2001-03-22,44.69,20.31,0.0,42.94,22.06,0.0,22.06
2001-03-23,44.71,20.29,0.0,43.06,21.94,0.0,21.94
2001-03-24,41.51,23.49,0.0,40.38,24.62,0.0,24.62
2001-03-25,35.28,29.72,0.0,33.71,31.29,0.0,31.29
2001-03-26,32.24,32.76,0.0,30.42,34.58,0.0,34.58
2001-03-27,34.19,30.81,0.0,31.85,33.15,0.0,33.15
2001-03-28,38.42,26.58,0.0,36.18,28.82,0.0,28.82
2001-03-29,41.9,23.1,0.0,39.8,25.2,0.0,25.2
2001-03-30,44.75,20.25,0.0,42.55,22.45,0.0,22.45
2001-03-31,44.74,20.26,0.0,42.55,22.45,0.0,22.45
2001-04-01,42.88,22.12,0.0,40.92,24.08,0.0,24.08
2001-04-02,43.86,21.14,0.0,41.79,23.21,0.0,23.21
2001-04-03,46.34,18.66,0.0,44.28,20.72,0.0,20.72
2001-04-04,47.04,17.96,0.0,45.05,19.95,0.0,19.95
2001-04-05,50.16,14.84,0.0,48.08,16.92,0.0,16.92
2001-04-06,54.81,10.19,0.0,52.49,12.51,0.0,12.51
2001-04-07,57.82,7.18,0.0,55.73,9.27,0.0,9.27
2001-04-08,58.34,6.66,0.0,56.23,8.77,0.0,8.77
2001-04-09,57.79,7.21,0.0,57.31,7.69,0.0,7.69
2001-04-10,55.92,9.08,0.0,55.13,9.87,0.0,9.87
2001-04-11,56.79,8.21,0.0,55.2,9.8,0.0,9.8
2001-04-12,58.47,6.53,0.0,57.83,7.17,0.0,7.17
2001-04-13,55.23,9.77,0.0,55.9,9.1,0.0,9.1
2001-04-14,53.58,11.42,0.0,53.09,11.91,0.0,11.91
2001-04-15,52.97,12.03,0.0,51.96,13.04,0.0,13.04
2001-04-16,48.25,16.75,0.0,47.08,17.92,0.0,17.92
2001-04-17,43.86,21.14,0.0,42.87,22.13,0.0,22.13
2001-04-18,43.84,21.16,0.0,42.25,22.75,0.0,22.75
2001-04-19,47.64,17.36,0.0,45.38,19.62,0.0,19.62
2001-04-20,53.25,11.75,0.0,51.41,13.59,0.0,13.59
2001-04-21,59.24,5.76,0.0,58.24,6.76,0.0,6.76
2001-04-22,61.72,3.28,0.0,62.57,2.43,0.0,2.43
2001-04-23,62.52,2.48,0.0,63.12,1.88,0.0,1.88
2001-04-24,58.2,6.8,0.0,59.52,5.48,0.0,5.48
2001-04-25,53.87,11.13,0.0,52.25,12.75,0.0,12.75
2001-04-26,55.83,9.17,0.0,53.62,11.38,0.0,11.38
2001-04-27,58.74,6.26,0.0,56.71,8.29,0.0,8.29
2001-04-28,56.96,8.04,0.0,55.23,9.77,0.0,9.77
2001-04-29,56.33,8.67,0.0,54.35,10.65,0.0,10.65
2001-04-30,60.42,4.57,0.0,59.06,5.94,0.0,5.94
2001-05-01,64.4,0.6,0.0,64.41,0.59,0.0,0.59
2001-05-02,66.09,0.0,1.09,66.98,0.0,1.98,1.98
2001-05-03,66.65,0.0,1.65,68.15,0.0,3.15,3.15
2001-05-04,66.35,0.0,1.35,68.4,0.0,3.4,3.4
2001-05-05,63.39,1.61,0.0,64.16,0.84,0.0,0.84
2001-05-06,61.82,3.18,0.0,60.64,4.36,0.0,4.36
2001-05-07,61.77,3.23,0.0,59.79,5.21,0.0,5.21
2001-05-08,61.85,3.15,0.0,60.01,4.99,0.0,4.99
2001-05-09,63.47,1.53,0.0,62.02,2.98,0.0,2.98
2001-05-10,66.3,0.0,1.3,65.75,0.0,0.75,0.75
2001-05-11,67.16,0.0,2.16,67.41,0.0,2.41,2.41
2001-05-12,63.38,1.62,0.0,64.02,0.98,0.0,0.98
2001-05-13,59.71,5.29,0.0,58.51,6.49,0.0,6.49
2001-05-14,61.09,3.91,0.0,59.58,5.42,0.0,5.42
2001-05-15,63.94,1.06,0.0,62.19,2.81,0.0,2.81
2001-05-16,65.45,0.0,0.45,63.0,2.0,0.0,2.0
2001-05-17,65.47,0.0,0.47,63.1,1.9,0.0,1.9
2001-05-18,65.66,0.0,0.66,63.64,1.36,0.0,1.36
2001-05-19,65.99,0.0,0.99,64.74,0.26,0.0,0.26
2001-05-20,65.57,0.0,0.57,63.75,1.25,0.0,1.25
2001-05-21,64.33,0.67,0.0,62.28,2.72,0.0,2.72
2001-05-22,62.45,2.55,0.0,60.78,4.22,0.0,4.22
2001-05-23,60.48,4.52,0.0,58.76,6.24,0.0,6.24
2001-05-24,60.59,4.41,0.0,59.55,5.45,0.0,5.45
2001-05-25,60.47,4.53,0.0,59.22,5.78,0.0,5.78
2001-05-26,60.86,4.14,0.0,59.58,5.42,0.0,5.42
2001-05-27,61.95,3.05,0.0,60.56,4.44,0.0,4.44
2001-05-28,62.14,2.86,0.0,61.32,3.68,0.0,3.68
2001-05-29,62.47,2.53,0.0,61.83,3.17,0.0,3.17
2001-05-30,61.42,3.58,0.0,59.81,5.19,0.0,5.19
2001-05-31,61.04,3.96,0.0,58.81,6.19,0.0,6.19
2001-06-01,61.91,3.09,0.0,60.16,4.84,0.0,4.84
2001-06-02,61.42,3.58,0.0,60.72,4.28,0.0,4.28
2001-06-03,60.78,4.22,0.0,60.48,4.52,0.0,4.52
2001-06-04,61.4,3.6,0.0,60.69,4.31,0.0,4.31
2001-06-05,63.73,1.27,0.0,63.15,1.85,0.0,1.85
2001-06-06,65.87,0.0,0.87,65.38,0.0,0.38,0.38
2001-06-07,66.93,0.0,1.93,65.8,0.0,0.8,0.8
2001-06-08,67.74,0.0,2.74,66.93,0.0,1.93,1.93
2001-06-09,67.9,0.0,2.9,67.22,0.0,2.22,2.22
2001-06-10,69.32,0.0,4.32,68.86,0.0,3.86,3.86
2001-06-11,71.0,0.0,6.0,70.79,0.0,5.79,5.79
2001-06-12,72.15,0.0,7.15,71.95,0.0,6.95,6.95
2001-06-13,73.84,0.0,8.84,73.99,0.0,8.99,8.99
2001-06-14,75.04,0.0,10.04,75.35,0.0,10.35,10.35
2001-06-15,73.83,0.0,8.83,74.69,0.0,9.69,9.69
2001-06-16,71.94,0.0,6.94,72.54,0.0,7.54,7.54
2001-06-17,72.19,0.0,7.19,72.0,0.0,7.0,7.0
2001-06-18,73.24,0.0,8.24,72.94,0.0,7.94,7.94
2001-06-19,74.75,0.0,9.75,74.75,0.0,9.75,9.75
2001-06-20,73.04,0.0,8.04,73.39,0.0,8.39,8.39
2001-06-21,71.21,0.0,6.21,70.86,0.0,5.86,5.86
2001-06-22,69.48,0.0,4.48,69.08,0.0,4.08,4.08
2001-06-23,68.57,0.0,3.57,68.51,0.0,3.51,3.51
2001-06-24,69.4,0.0,4.4,69.13,0.0,4.13,4.13
2001-06-25,71.03,0.0,6.03,71.22,0.0,6.22,6.22
2001-06-26,72.87,0.0,7.87,73.38,0.0,8.38,8.38
2001-06-27,74.44,0.0,9.44,75.34,0.0,10.34,10.34
2001-06-28,74.84,0.0,9.84,76.06,0.0,11.06,11.06
2001-06-29,74.9,0.0,9.9,75.41,0.0,10.41,10.41
2001-06-30,76.28,0.0,11.28,77.02,0.0,12.02,12.02
2001-07-01,74.06,0.0,9.06,74.71,0.0,9.71,9.71
2001-07-02,68.35,0.0,3.35,66.49,0.0,1.49,1.49
2001-07-03,71.66,0.0,6.66,69.41,0.0,4.41,4.41
2001-07-04,74.96,0.0,9.96,73.14,0.0,8.14,8.14
2001-07-05,73.26,0.0,8.26,72.17,0.0,7.17,7.17
2001-07-06,70.46,0.0,5.46,68.99,0.0,3.99,3.99
2001-07-07,73.58,0.0,8.58,71.8,0.0,6.8,6.8
2001-07-08,76.85,0.0,11.85,74.99,0.0,9.99,9.99
2001-07-09,77.99,0.0,12.99,76.68,0.0,11.68,11.68
2001-07-10,77.84,0.0,12.84,77.27,0.0,12.27,12.27
2001-07-11,74.52,0.0,9.52,73.28,0.0,8.28,8.28
2001-07-12,72.01,0.0,7.01,70.39,0.0,5.39,5.39
2001-07-13,70.94,0.0,5.94,69.54,0.0,4.54,4.54
2001-07-14,71.21,0.0,6.21,70.23,0.0,5.23,5.23
2001-07-15,72.46,0.0,7.46,71.97,0.0,6.97,6.97
2001-07-16,73.9,0.0,8.9,73.7,0.0,8.7,8.7
2001-07-17,74.92,0.0,9.92,74.65,0.0,9.65,9.65
2001-07-18,75.42,0.0,10.42,74.4,0.0,9.4,9.4
2001-07-19,75.93,0.0,10.93,74.58,0.0,9.58,9.58
2001-07-20,76.0,0.0,11.0,74.89,0.0,9.89,9.89
2001-07-21,76.43,0.0,11.43,75.74,0.0,10.74,10.74
2001-07-22,77.49,0.0,12.49,76.8,0.0,11.8,11.8
2001-07-23,78.97,0.0,13.97,78.5,0.0,13.5,13.5
2001-07-24,79.67,0.0,14.67,79.97,0.0,14.97,14.97
2001-07-25,77.57,0.0,12.57,78.72,0.0,13.72,13.72
2001-07-26,73.94,0.0,8.94,73.48,0.0,8.48,8.48
2001-07-27,71.46,0.0,6.46,69.94,0.0,4.94,4.94
2001-07-28,72.71,0.0,7.71,71.18,0.0,6.18,6.18
2001-07-29,73.35,0.0,8.35,71.89,0.0,6.89,6.89
2001-07-30,74.31,0.0,9.31,73.0,0.0,8.0,8.0
2001-07-31,76.1,0.0,11.1,75.02,0.0,10.02,10.02
2001-08-01,77.6,0.0,12.6,76.83,0.0,11.83,11.83
2001-08-02,78.15,0.0,13.15,77.99,0.0,12.99,12.99
2001-08-03,77.45,0.0,12.45,77.41,0.0,12.41,12.41
2001-08-04,76.88,0.0,11.88,76.44,0.0,11.44,11.44
2001-08-05,77.68,0.0,12.68,77.03,0.0,12.03,12.03
2001-08-06,79.58,0.0,14.58,79.56,0.0,14.56,14.56
2001-08-07,80.91,0.0,15.91,81.48,0.0,16.48,16.48
2001-08-08,81.78,0.0,16.78,82.49,0.0,17.49,17.49
2001-08-09,81.92,0.0,16.92,82.79,0.0,17.79,17.79
2001-08-10,78.16,0.0,13.16,79.34,0.0,14.34,14.34
2001-08-11,75.06,0.0,10.06,75.26,0.0,10.26,10.26
2001-08-12,75.14,0.0,10.14,74.21,0.0,9.21,9.21
2001-08-13,74.86,0.0,9.86,74.15,0.0,9.15,9.15
2001-08-14,73.07,0.0,8.07,72.67,0.0,7.67,7.67
2001-08-15,72.85,0.0,7.85,72.14,0.0,7.14,7.14
2001-08-16,73.31,0.0,8.31,72.85,0.0,7.85,7.85
2001-08-17,73.79,0.0,8.79,73.61,0.0,8.61,8.61
2001-08-18,73.36,0.0,8.36,73.24,0.0,8.24,8.24
2001-08-19,72.15,0.0,7.15,72.36,0.0,7.36,7.36
2001-08-20,71.81,0.0,6.81,71.74,0.0,6.74,6.74
2001-08-21,72.45,0.0,7.45,72.24,0.0,7.24,7.24
2001-08-22,73.87,0.0,8.87,73.64,0.0,8.64,8.64
2001-08-23,73.98,0.0,8.98,73.76,0.0,8.76,8.76
2001-08-24,73.51,0.0,8.51,73.07,0.0,8.07,8.07
2001-08-25,73.85,0.0,8.85,72.97,0.0,7.97,7.97
2001-08-26,74.51,0.0,9.51,73.52,0.0,8.52,8.52
2001-08-27,74.83,0.0,9.83,74.2,0.0,9.2,9.2
2001-08-28,74.68,0.0,9.68,74.32,0.0,9.32,9.32
2001-08-29,73.52,0.0,8.52,72.93,0.0,7.93,7.93
2001-08-30,73.16,0.0,8.16,72.36,0.0,7.36,7.36
2001-08-31,72.38,0.0,7.38,72.52,0.0,7.52,7.52
2001-09-01,69.02,0.0,4.02,69.0,0.0,4.0,4.0
2001-09-02,68.65,0.0,3.65,67.2,0.0,2.2,2.2
2001-09-03,71.26,0.0,6.26,69.79,0.0,4.79,4.79
2001-09-04,71.92,0.0,6.92,71.04,0.0,6.04,6.04
2001-09-05,70.07,0.0,5.07,69.2,0.0,4.2,4.2
2001-09-06,69.68,0.0,4.68,68.79,0.0,3.79,3.79
2001-09-07,72.52,0.0,7.52,72.18,0.0,7.18,7.18
2001-09-08,72.77,0.0,7.77,73.22,0.0,8.22,8.22
2001-09-09,71.18,0.0,6.18,72.21,0.0,7.21,7.21
2001-09-10,69.15,0.0,4.15,70.16,0.0,5.16,5.16
2001-09-11,68.15,0.0,3.15,68.45,0.0,3.45,3.45
2001-09-12,68.79,0.0,3.79,68.4,0.0,3.4,3.4
2001-09-13,68.35,0.0,3.35,68.28,0.0,3.28,3.28
2001-09-14,63.53,1.47,0.0,61.83,3.17,0.0,3.17
2001-09-15,62.35,2.65,0.0,60.44,4.56,0.0,4.56
2001-09-16,62.86,2.14,0.0,61.63,3.37,0.0,3.37
2001-09-17,64.53,0.47,0.0,63.66,1.34,0.0,1.34
2001-09-18,65.83,0.0,0.83,65.3,0.0,0.3,0.3
2001-09-19,66.23,0.0,1.23,65.95,0.0,0.95,0.95
2001-09-20,66.12,0.0,1.12,65.73,0.0,0.73,0.73
2001-09-21,66.23,0.0,1.23,66.11,0.0,1.11,1.11
2001-09-22,66.79,0.0,1.79,66.52,0.0,1.52,1.52
2001-09-23,67.02,0.0,2.02,66.64,0.0,1.64,1.64
2001-09-24,62.73,2.27,0.0,63.33,1.67,0.0,1.67
2001-09-25,57.5,7.5,0.0,58.09,6.91,0.0,6.91
2001-09-26,56.34,8.66,0.0,55.91,9.09,0.0,9.09
2001-09-27,58.0,7.0,0.0,57.05,7.95,0.0,7.95
2001-09-28,58.18,6.82,0.0,56.84,8.16,0.0,8.16
2001-09-29,58.42,6.58,0.0,57.28,7.72,0.0,7.72
2001-09-30,58.85,6.15,0.0,57.06,7.94,0.0,7.94
2001-10-01,60.86,4.14,0.0,58.43,6.57,0.0,6.57
2001-10-02,64.3,0.7,0.0,62.9,2.1,0.0,2.1
2001-10-03,66.39,0.0,1.39,65.65,0.0,0.65,0.65
2001-10-04,64.85,0.15,0.0,65.33,0.0,0.33,0.33
2001-10-05,59.87,5.13,0.0,61.02,3.98,0.0,3.98
2001-10-06,54.05,10.95,0.0,55.09,9.91,0.0,9.91
2001-10-07,50.17,14.83,0.0,49.23,15.77,0.0,15.77
2001-10-08,51.29,13.71,0.0,49.05,15.95,0.0,15.95
2001-10-09,55.29,9.71,0.0,53.11,11.89,0.0,11.89
2001-10-10,59.14,5.86,0.0,57.86,7.14,0.0,7.14
2001-10-11,60.4,4.6,0.0,60.39,4.61,0.0,4.61
2001-10-12,60.45,4.55,0.0,60.94,4.06,0.0,4.06
2001-10-13,62.33,2.67,0.0,62.45,2.55,0.0,2.55
2001-10-14,61.15,3.85,0.0,61.1,3.9,0.0,3.9
2001-10-15,55.99,9.01,0.0,56.63,8.37,0.0,8.37
2001-10-16,52.34,12.66,0.0,52.47,12.53,0.0,12.53
2001-10-17,49.04,15.96,0.0,48.92,16.08,0.0,16.08
2001-10-18,49.93,15.07,0.0,48.81,16.19,0.0,16.19
2001-10-19,53.15,11.85,0.0,51.89,13.11,0.0,13.11
2001-10-20,56.0,9.0,0.0,55.51,9.49,0.0,9.49
2001-10-21,58.42,6.58,0.0,58.24,6.76,0.0,6.76
2001-10-22,59.2,5.8,0.0,59.54,5.46,0.0,5.46
2001-10-23,61.41,3.59,0.0,61.04,3.96,0.0,3.96
2001-10-24,62.21,2.79,0.0,63.47,1.53,0.0,1.53
2001-10-25,55.07,9.93,0.0,56.98,8.02,0.0,8.02
2001-10-26,48.31,16.69,0.0,48.43,16.57,0.0,16.57
2001-10-27,44.5,20.5,0.0,43.54,21.46,0.0,21.46
2001-10-28,44.99,20.01,0.0,43.66,21.34,0.0,21.34
2001-10-29,48.57,16.43,0.0,46.74,18.26,0.0,18.26
2001-10-30,50.74,14.26,0.0,49.74,15.26,0.0,15.26
2001-10-31,53.38,11.62,0.0,51.49,13.51,0.0,13.51
2001-11-01,58.2,6.8,0.0,57.5,7.5,0.0,7.5
2001-11-02,60.2,4.8,0.0,60.59,4.41,0.0,4.41
2001-11-03,56.54,8.46,0.0,57.19,7.81,0.0,7.81
2001-11-04,54.39,10.61,0.0,53.26,11.74,0.0,11.74
2001-11-05,50.45,14.55,0.0,49.02,15.98,0.0,15.98
2001-11-06,49.08,15.92,0.0,47.55,17.45,0.0,17.45
2001-11-07,52.55,12.45,0.0,51.57,13.43,0.0,13.43
2001-11-08,52.67,12.33,0.0,51.7,13.3,0.0,13.3
2001-11-09,48.03,16.97,0.0,47.68,17.32,0.0,17.32
2001-11-10,48.92,16.08,0.0,47.68,17.32,0.0,17.32
2001-11-11,48.14,16.86,0.0,46.66,18.34,0.0,18.34
2001-11-12,45.87,19.13,0.0,43.19,21.81,0.0,21.81
2001-11-13,48.25,16.75,0.0,45.77,19.23,0.0,19.23
2001-11-14,52.92,12.07,0.0,50.53,14.47,0.0,14.47
2001-11-15,55.5,9.5,0.0,54.22,10.78,0.0,10.78
2001-11-16,55.53,9.47,0.0,55.64,9.36,0.0,9.36
2001-11-17,52.01,12.99,0.0,50.66,14.34,0.0,14.34
2001-11-18,51.64,13.36,0.0,49.82,15.18,0.0,15.18
2001-11-19,51.09,13.91,0.0,50.68,14.32,0.0,14.32
2001-11-20,45.09,19.91,0.0,45.12,19.88,0.0,19.88
2001-11-21,43.47,21.53,0.0,41.67,23.33,0.0,23.33
2001-11-22,45.83,19.17,0.0,44.23,20.77,0.0,20.77
2001-11-23,48.84,16.16,0.0,47.57,17.43,0.0,17.43
2001-11-24,52.76,12.24,0.0,52.11,12.89,0.0,12.89
2001-11-25,53.25,11.75,0.0,54.62,10.38,0.0,10.38
2001-11-26,48.98,16.02,0.0,49.94,15.06,0.0,15.06
2001-11-27,46.87,18.13,0.0,47.99,17.01,0.0,17.01
2001-11-28,44.19,20.81,0.0,46.53,18.47,0.0,18.47
2001-11-29,45.85,19.15,0.0,47.36,17.64,0.0,17.64
2001-11-30,48.16,16.84,0.0,51.07,13.93,0.0,13.93
2001-12-01,47.38,17.62,0.0,50.06,14.94,0.0,14.94
2001-12-02,45.24,19.76,0.0,45.46,19.54,0.0,19.54
2001-12-03,46.46,18.54,0.0,45.8,19.2,0.0,19.2
2001-12-04,49.93,15.07,0.0,49.43,15.57,0.0,15.57
2001-12-05,54.54,10.46,0.0,54.95,10.05,0.0,10.05
2001-12-06,51.85,13.15,0.0,53.47,11.53,0.0,11.53
2001-12-07,47.74,17.26,0.0,48.77,16.23,0.0,16.23
2001-12-08,44.27,20.73,0.0,43.26,21.74,0.0,21.74
2001-12-09,40.92,24.08,0.0,40.15,24.85,0.0,24.85
2001-12-10,39.01,25.99,0.0,38.09,26.91,0.0,26.91
2001-12-11,40.44,24.56,0.0,40.69,24.31,0.0,24.31
2001-12-12,43.14,21.86,0.0,42.61,22.39,0.0,22.39
2001-12-13,47.08,17.92,0.0,47.5,17.5,0.0,17.5
2001-12-14,45.82,19.18,0.0,46.78,18.22,0.0,18.22
2001-12-15,42.3,22.7,0.0,42.94,22.06,0.0,22.06
2001-12-16,41.67,23.33,0.0,39.97,25.03,0.0,25.03
2001-12-17,44.02,20.98,0.0,42.88,22.12,0.0,22.12
2001-12-18,42.89,22.11,0.0,43.24,21.76,0.0,21.76
2001-12-19,40.31,24.69,0.0,40.09,24.91,0.0,24.91
2001-12-20,38.18,26.82,0.0,37.83,27.17,0.0,27.17
2001-12-21,36.2,28.8,0.0,35.58,29.42,0.0,29.42
2001-12-22,37.49,27.51,0.0,35.82,29.18,0.0,29.18
2001-12-23,37.34,27.66,0.0,36.82,28.18,0.0,28.18
2001-12-24,33.56,31.44,0.0,34.28,30.72,0.0,30.72
2001-12-25,28.78,36.22,0.0,28.53,36.47,0.0,36.47
2001-12-26,27.79,37.21,0.0,27.6,37.4,0.0,37.4
2001-12-27,29.09,35.91,0.0,27.82,37.18,0.0,37.18
2001-12-28,31.8,33.2,0.0,30.42,34.58,0.0,34.58
2001-12-29,29.57,35.43,0.0,28.76,36.24,0.0,36.24
2001-12-30,25.71,39.29,0.0,24.81,40.19,0.0,40.19
2001-12-31,25.76,39.24,0.0,24.39,40.61,0.0,40.61
2002-01-01,25.88,39.12,0.0,24.87,40.13,0.0,40.13
2002-01-02,26.8,38.2,0.0,25.94,39.06,0.0,39.06
2002-01-03,27.89,37.11,0.0,27.19,37.81,0.0,37.81
2002-01-04,29.64,35.36,0.0,28.74,36.26,0.0,36.26
2002-01-05,33.48,31.52,0.0,32.95,32.05,0.0,32.05
2002-01-06,34.52,30.48,0.0,33.38,31.62,0.0,31.62
2002-01-07,32.4,32.6,0.0,31.65,33.35,0.0,33.35
2002-01-08,32.24,32.76,0.0,29.41,35.59,0.0,35.59
2002-01-09,39.2,25.8,0.0,36.68,28.32,0.0,28.32
2002-01-10,42.45,22.55,0.0,41.37,23.63,0.0,23.63
2002-01-11,40.59,24.41,0.0,39.5,25.5,0.0,25.5
2002-01-12,38.28,26.72,0.0,37.17,27.83,0.0,27.83
2002-01-13,37.45,27.55,0.0,36.48,28.52,0.0,28.52
2002-01-14,37.25,27.75,0.0,35.9,29.1,0.0,29.1
2002-01-15,36.96,28.04,0.0,36.82,28.18,0.0,28.18
2002-01-16,34.68,30.32,0.0,34.04,30.96,0.0,30.96
2002-01-17,34.06,30.94,0.0,33.72,31.28,0.0,31.28
2002-01-18,30.92,34.08,0.0,30.25,34.75,0.0,34.75
2002-01-19,30.03,34.97,0.0,28.59,36.41,0.0,36.41
2002-01-20,31.69,33.31,0.0,29.8,35.2,0.0,35.2
2002-01-21,34.76,30.24,0.0,32.68,32.32,0.0,32.32
2002-01-22,37.69,27.31,0.0,36.51,28.49,0.0,28.49
2002-01-23,42.04,22.97,0.0,40.98,24.02,0.0,24.02
2002-01-24,42.08,22.92,0.0,42.32,22.68,0.0,22.68
2002-01-25,39.23,25.77,0.0,38.78,26.22,0.0,26.22
2002-01-26,40.84,24.16,0.0,40.04,24.96,0.0,24.96
2002-01-27,42.2,22.8,0.0,41.62,23.38,0.0,23.38
2002-01-28,43.47,21.53,0.0,43.39,21.61,0.0,21.61
2002-01-29,44.01,20.99,0.0,45.59,19.41,0.0,19.41
2002-01-30,40.88,24.12,0.0,43.27,21.73,0.0,21.73
2002-01-31,39.8,25.2,0.0,39.71,25.29,0.0,25.29
2002-02-01,40.72,24.28,0.0,41.62,23.38,0.0,23.38
2002-02-02,32.12,32.88,0.0,31.88,33.12,0.0,33.12
2002-02-03,33.92,31.08,0.0,32.97,32.03,0.0,32.03
2002-02-04,29.95,35.05,0.0,29.58,35.42,0.0,35.42
2002-02-05,27.23,37.77,0.0,25.98,39.02,0.0,39.02
2002-02-06,32.26,32.74,0.0,31.63,33.37,0.0,33.37
2002-02-07,36.17,28.83,0.0,35.49,29.51,0.0,29.51
2002-02-08,38.14,26.86,0.0,37.58,27.42,0.0,27.42
2002-02-09,39.58,25.42,0.0,38.55,26.45,0.0,26.45
2002-02-10,41.61,23.39,0.0,41.06,23.94,0.0,23.94
2002-02-11,35.7,29.3,0.0,35.84,29.16,0.0,29.16
2002-02-12,36.79,28.21,0.0,34.94,30.06,0.0,30.06
2002-02-13,34.31,30.69,0.0,33.27,31.73,0.0,31.73
2002-02-14,35.62,29.38,0.0,33.17,31.83,0.0,31.83
2002-02-15,40.27,24.73,0.0,38.79,26.21,0.0,26.21
2002-02-16,41.54,23.46,0.0,41.32,23.68,0.0,23.68
2002-02-17,37.87,27.13,0.0,36.8,28.2,0.0,28.2
2002-02-18,37.35,27.65,0.0,35.55,29.45,0.0,29.45
2002-02-19,42.06,22.94,0.0,39.71,25.29,0.0,25.29
2002-02-20,46.29,18.71,0.0,44.95,20.05,0.0,20.05
2002-02-21,45.04,19.96,0.0,45.69,19.31,0.0,19.31
2002-02-22,39.58,25.42,0.0,38.78,26.22,0.0,26.22
2002-02-23,38.91,26.09,0.0,37.36,27.64,0.0,27.64
2002-02-24,40.87,24.13,0.0,38.76,26.24,0.0,26.24
2002-02-25,41.72,23.28,0.0,41.54,23.46,0.0,23.46
2002-02-26,37.85,27.15,0.0,39.6,25.4,0.0,25.4
2002-02-27,30.99,34.01,0.0,32.06,32.94,0.0,32.94
2002-02-28,29.76,35.24,0.0,28.73,36.27,0.0,36.27
2002-03-01,32.45,32.55,0.0,31.52,33.48,0.0,33.48
2002-03-02,34.75,30.25,0.0,35.1,29.9,0.0,29.9
2002-03-03,34.43,30.57,0.0,37.49,27.51,0.0,27.51
2002-03-04,25.68,39.32,0.0,26.6,38.4,0.0,38.4
2002-03-05,31.04,33.96,0.0,28.94,36.06,0.0,36.06
2002-03-06,38.75,26.25,0.0,38.11,26.89,0.0,26.89
2002-03-07,40.32,24.68,0.0,41.05,23.95,0.0,23.95
2002-03-08,46.09,18.91,0.0,46.06,18.94,0.0,18.94
2002-03-09,48.07,16.93,0.0,49.54,15.46,0.0,15.46
2002-03-10,36.33,28.67,0.0,37.11,27.89,0.0,27.89
2002-03-11,36.89,28.11,0.0,34.52,30.48,0.0,30.48
2002-03-12,42.02,22.98,0.0,40.18,24.82,0.0,24.82
2002-03-13,46.05,18.95,0.0,44.4,20.6,0.0,20.6
2002-03-14,47.2,17.8,0.0,46.8,18.2,0.0,18.2
2002-03-15,48.76,16.24,0.0,49.71,15.29,0.0,15.29
2002-03-16,44.1,20.9,0.0,45.32,19.68,0.0,19.68
2002-03-17,40.67,24.33,0.0,39.29,25.71,0.0,25.71
2002-03-18,43.05,21.95,0.0,41.68,23.32,0.0,23.32
2002-03-19,43.84,21.16,0.0,42.5,22.5,0.0,22.5
2002-03-20,43.96,21.04,0.0,42.6,22.4,0.0,22.4
2002-03-21,38.95,26.05,0.0,38.85,26.15,0.0,26.15
2002-03-22,30.29,34.71,0.0,28.8,36.2,0.0,36.2
2002-03-23,35.91,29.09,0.0,34.07,30.93,0.0,30.93
2002-03-24,40.59,24.41,0.0,39.15,25.85,0.0,25.85
2002-03-25,37.99,27.01,0.0,36.84,28.16,0.0,28.16
2002-03-26,38.9,26.1,0.0,37.74,27.26,0.0,27.26
2002-03-27,41.07,23.93,0.0,40.78,24.22,0.0,24.22
2002-03-28,43.01,21.99,0.0,41.17,23.83,0.0,23.83
2002-03-29,48.76,16.24,0.0,47.11,17.89,0.0,17.89
2002-03-30,50.57,14.43,0.0,50.49,14.51,0.0,14.51
2002-03-31,48.63,16.37,0.0,47.87,17.13,0.0,17.13
2002-04-01,47.09,17.91,0.0,45.94,19.06,0.0,19.06
2002-04-02,47.97,17.03,0.0,47.03,17.97,0.0,17.97
