date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1998-07-29,77.46,0.0,12.46,77.29,0.0,12.29,12.29
1998-07-30,75.75,0.0,10.75,75.25,0.0,10.25,10.25
1998-07-31,72.72,0.0,7.72,71.84,0.0,6.84,6.84
1998-08-01,72.27,0.0,7.27,71.57,0.0,6.57,6.57
1998-08-02,73.03,0.0,8.03,72.36,0.0,7.36,7.36
1998-08-03,74.02,0.0,9.02,73.41,0.0,8.41,8.41
1998-08-04,74.24,0.0,9.24,74.01,0.0,9.01,9.01
1998-08-05,74.31,0.0,9.31,74.24,0.0,9.24,9.24
1998-08-06,74.94,0.0,9.94,74.92,0.0,9.92,9.92
1998-08-07,75.14,0.0,10.14,74.82,0.0,9.82,9.82
1998-08-08,76.37,0.0,11.37,76.04,0.0,11.04,11.04
1998-08-09,76.92,0.0,11.92,76.66,0.0,11.66,11.66
1998-08-10,76.6,0.0,11.6,76.41,0.0,11.41,11.41
1998-08-11,75.03,0.0,10.03,74.98,0.0,9.98,9.98
1998-08-12,73.26,0.0,8.26,72.92,0.0,7.92,7.92
1998-08-13,72.63,0.0,7.63,71.97,0.0,6.97,6.97
1998-08-14,73.2,0.0,8.2,72.72,0.0,7.72,7.72
1998-08-15,74.1,0.0,9.1,73.8,0.0,8.8,8.8
1998-08-16,74.94,0.0,9.94,74.91,0.0,9.91,9.91
1998-08-17,75.78,0.0,10.78,75.34,0.0,10.34,10.34
1998-08-18,75.48,0.0,10.48,74.88,0.0,9.88,9.88
1998-08-19,71.35,0.0,6.35,69.77,0.0,4.77,4.77
1998-08-20,71.31,0.0,6.31,69.99,0.0,4.99,4.99
1998-08-21,73.81,0.0,8.81,73.1,0.0,8.1,8.1
1998-08-22,75.53,0.0,10.53,75.09,0.0,10.09,10.09
1998-08-23,77.44,0.0,12.44,77.07,0.0,12.07,12.07
1998-08-24,79.35,0.0,14.35,79.4,0.0,14.4,14.4
1998-08-25,78.22,0.0,13.22,78.46,0.0,13.46,13.46
1998-08-26,76.73,0.0,11.73,76.79,0.0,11.79,11.79
1998-08-27,76.36,0.0,11.36,75.64,0.0,10.64,10.64
1998-08-28,76.07,0.0,11.07,75.19,0.0,10.19,10.19
1998-08-29,76.22,0.0,11.22,75.68,0.0,10.68,10.68
1998-08-30,76.12,0.0,11.12,75.57,0.0,10.57,10.57
1998-08-31,74.81,0.0,9.81,74.15,0.0,9.15,9.15
1998-09-01,72.92,0.0,7.92,72.07,0.0,7.07,7.07
1998-09-02,71.86,0.0,6.86,70.83,0.0,5.83,5.83
1998-09-03,71.89,0.0,6.89,70.61,0.0,5.61,5.61
1998-09-04,73.02,0.0,8.02,72.0,0.0,7.0,7.0
1998-09-05,74.04,0.0,9.04,72.65,0.0,7.65,7.65
1998-09-06,77.46,0.0,12.46,76.78,0.0,11.78,11.78
1998-09-07,76.55,0.0,11.55,76.07,0.0,11.07,11.07
1998-09-08,68.84,0.0,3.84,66.99,0.0,1.99,1.99
1998-09-09,64.66,0.34,0.0,63.11,1.89,0.0,1.89
1998-09-10,65.2,0.0,0.2,64.09,0.91,0.0,0.91
1998-09-11,68.74,0.0,3.73,67.93,0.0,2.93,2.93
1998-09-12,72.15,0.0,7.15,72.14,0.0,7.14,7.14
1998-09-13,72.22,0.0,7.22,72.56,0.0,7.56,7.56
1998-09-14,72.47,0.0,7.47,72.58,0.0,7.58,7.58
1998-09-15,73.67,0.0,8.67,73.85,0.0,8.85,8.85
1998-09-16,72.93,0.0,7.93,73.24,0.0,8.24,8.24
1998-09-17,71.07,0.0,6.07,70.73,0.0,5.73,5.73
1998-09-18,70.87,0.0,5.87,70.1,0.0,5.1,5.1
1998-09-19,71.72,0.0,6.72,71.19,0.0,6.19,6.19
1998-09-20,72.67,0.0,7.67,72.65,0.0,7.65,7.65
1998-09-21,70.98,0.0,5.98,71.15,0.0,6.15,6.15
1998-09-22,67.26,0.0,2.26,67.31,0.0,2.31,2.31
1998-09-23,61.88,3.12,0.0,60.85,4.15,0.0,4.15
1998-09-24,62.06,2.94,0.0,60.39,4.61,0.0,4.61
1998-09-25,66.98,0.0,1.98,65.9,0.0,0.9,0.9
1998-09-26,72.48,0.0,7.48,72.31,0.0,7.31,7.31
1998-09-27,74.01,0.0,9.01,74.27,0.0,9.27,9.27
1998-09-28,70.62,0.0,5.62,70.19,0.0,5.19,5.19
1998-09-29,67.62,0.0,2.62,66.17,0.0,1.17,1.17
1998-09-30,67.76,0.0,2.76,66.96,0.0,1.96,1.96
1998-10-01,63.87,1.13,0.0,63.36,1.64,0.0,1.64
1998-10-02,57.32,7.68,0.0,56.04,8.96,0.0,8.96
1998-10-03,57.04,7.96,0.0,55.61,9.39,0.0,9.39
1998-10-04,58.02,6.98,0.0,56.33,8.67,0.0,8.67
1998-10-05,59.72,5.28,0.0,59.36,5.64,0.0,5.64
1998-10-06,60.36,4.64,0.0,60.21,4.79,0.0,4.79
1998-10-07,59.38,5.62,0.0,58.73,6.27,0.0,6.27
1998-10-08,58.91,6.09,0.0,58.88,6.12,0.0,6.12
1998-10-09,57.4,7.61,0.0,57.39,7.61,0.0,7.61
1998-10-10,57.24,7.76,0.0,57.09,7.91,0.0,7.91
1998-10-11,58.48,6.52,0.0,58.54,6.46,0.0,6.46
1998-10-12,58.84,6.16,0.0,58.49,6.51,0.0,6.51
1998-10-13,57.52,7.48,0.0,56.63,8.37,0.0,8.37
1998-10-14,56.13,8.87,0.0,54.87,10.13,0.0,10.13
1998-10-15,56.17,8.83,0.0,54.92,10.08,0.0,10.08
1998-10-16,58.06,6.94,0.0,57.21,7.79,0.0,7.79
1998-10-17,59.61,5.39,0.0,59.28,5.72,0.0,5.72
1998-10-18,59.69,5.31,0.0,59.98,5.02,0.0,5.02
1998-10-19,57.79,7.21,0.0,57.95,7.05,0.0,7.05
1998-10-20,54.68,10.32,0.0,54.21,10.79,0.0,10.79
1998-10-21,51.47,13.53,0.0,50.79,14.21,0.0,14.21
1998-10-22,48.22,16.78,0.0,47.28,17.72,0.0,17.72
1998-10-23,49.24,15.76,0.0,48.7,16.3,0.0,16.3
1998-10-24,53.08,11.93,0.0,53.03,11.97,0.0,11.97
1998-10-25,55.38,9.62,0.0,55.25,9.75,0.0,9.75
1998-10-26,55.62,9.38,0.0,55.24,9.76,0.0,9.76
1998-10-27,56.53,8.47,0.0,55.95,9.05,0.0,9.05
1998-10-28,57.26,7.74,0.0,56.66,8.34,0.0,8.34
1998-10-29,55.59,9.41,0.0,54.5,10.5,0.0,10.5
1998-10-30,53.39,11.61,0.0,52.47,12.53,0.0,12.53
1998-10-31,52.64,12.36,0.0,51.77,13.23,0.0,13.23
1998-11-01,51.66,13.34,0.0,51.02,13.98,0.0,13.98
1998-11-02,49.45,15.55,0.0,48.76,16.24,0.0,16.24
1998-11-03,45.08,19.92,0.0,44.02,20.98,0.0,20.98
1998-11-04,41.68,23.32,0.0,40.88,24.12,0.0,24.12
1998-11-05,40.08,24.92,0.0,39.61,25.39,0.0,25.39
1998-11-06,39.72,25.28,0.0,39.49,25.51,0.0,25.51
1998-11-07,40.15,24.85,0.0,40.08,24.92,0.0,24.92
1998-11-08,41.56,23.44,0.0,40.94,24.06,0.0,24.06
1998-11-09,43.84,21.16,0.0,42.95,22.05,0.0,22.05
1998-11-10,47.4,17.6,0.0,47.27,17.73,0.0,17.73
1998-11-11,46.97,18.03,0.0,47.9,17.1,0.0,17.1
1998-11-12,42.92,22.08,0.0,42.8,22.2,0.0,22.2
1998-11-13,43.27,21.73,0.0,43.16,21.84,0.0,21.84
1998-11-14,45.79,19.21,0.0,45.23,19.77,0.0,19.77
1998-11-15,48.25,16.75,0.0,47.7,17.3,0.0,17.3
1998-11-16,46.3,18.7,0.0,44.96,20.04,0.0,20.04
1998-11-17,47.04,17.96,0.0,46.27,18.73,0.0,18.73
1998-11-18,45.48,19.52,0.0,44.4,20.6,0.0,20.6
1998-11-19,45.9,19.1,0.0,45.49,19.51,0.0,19.51
1998-11-20,45.02,19.98,0.0,44.63,20.37,0.0,20.37
1998-11-21,41.45,23.55,0.0,40.71,24.29,0.0,24.29
1998-11-22,42.7,22.3,0.0,41.66,23.34,0.0,23.34
1998-11-23,48.57,16.43,0.0,47.74,17.26,0.0,17.26
1998-11-24,49.63,15.37,0.0,48.99,16.01,0.0,16.01
1998-11-25,46.48,18.52,0.0,45.03,19.97,0.0,19.97
1998-11-26,48.27,16.73,0.0,47.52,17.48,0.0,17.48
1998-11-27,46.86,18.14,0.0,45.97,19.03,0.0,19.03
1998-11-28,49.07,15.93,0.0,47.79,17.21,0.0,17.21
1998-11-29,52.59,12.41,0.0,51.83,13.17,0.0,13.17
1998-11-30,53.98,11.02,0.0,53.65,11.35,0.0,11.35
1998-12-01,51.31,13.69,0.0,51.0,14.0,0.0,14.0
1998-12-02,50.35,14.65,0.0,49.51,15.49,0.0,15.49
1998-12-03,53.96,11.04,0.0,53.63,11.37,0.0,11.37
1998-12-04,56.52,8.48,0.0,57.05,7.95,0.0,7.95
1998-12-05,53.76,11.24,0.0,54.0,11.0,0.0,11.0
1998-12-06,54.16,10.84,0.0,54.78,10.22,0.0,10.22
1998-12-07,50.52,14.48,0.0,51.79,13.21,0.0,13.21
1998-12-08,43.53,21.47,0.0,43.85,21.15,0.0,21.15
1998-12-09,40.07,24.93,0.0,40.36,24.64,0.0,24.64
1998-12-10,37.71,27.29,0.0,37.8,27.2,0.0,27.2
1998-12-11,38.1,26.9,0.0,38.17,26.83,0.0,26.83
1998-12-12,38.31,26.69,0.0,37.65,27.35,0.0,27.35
1998-12-13,39.2,25.8,0.0,38.79,26.21,0.0,26.21
1998-12-14,38.21,26.79,0.0,37.91,27.09,0.0,27.09
1998-12-15,37.8,27.2,0.0,37.36,27.64,0.0,27.64
1998-12-16,38.74,26.26,0.0,38.35,26.65,0.0,26.65
1998-12-17,37.14,27.86,0.0,36.52,28.48,0.0,28.48
1998-12-18,35.5,29.5,0.0,34.83,30.17,0.0,30.17
1998-12-19,37.09,27.91,0.0,37.4,27.6,0.0,27.6
1998-12-20,36.98,28.02,0.0,37.41,27.59,0.0,27.59
1998-12-21,37.81,27.19,0.0,38.62,26.38,0.0,26.38
1998-12-22,30.17,34.83,0.0,31.43,33.57,0.0,33.57
1998-12-23,20.41,44.59,0.0,20.57,44.43,0.0,44.43
1998-12-24,22.97,42.03,0.0,23.2,41.8,0.0,41.8
1998-12-25,25.78,39.22,0.0,25.2,39.8,0.0,39.8
1998-12-26,28.51,36.49,0.0,27.32,37.68,0.0,37.68
1998-12-27,31.16,33.84,0.0,30.36,34.64,0.0,34.64
1998-12-28,34.69,30.31,0.0,33.98,31.02,0.0,31.02
1998-12-29,34.69,30.31,0.0,33.81,31.19,0.0,31.19
1998-12-30,25.94,39.06,0.0,24.39,40.61,0.0,40.61
1998-12-31,22.01,42.99,0.0,20.17,44.83,0.0,44.83
1999-01-01,21.85,43.15,0.0,19.98,45.02,0.0,45.02
1999-01-02,20.81,44.19,0.0,18.72,46.28,0.0,46.28
1999-01-03,26.04,38.96,0.0,27.06,37.94,0.0,37.94
1999-01-04,18.34,46.66,0.0,17.46,47.54,0.0,47.54
1999-01-05,14.67,50.33,0.0,11.97,53.03,0.0,53.03
1999-01-06,22.4,42.6,0.0,20.32,44.68,0.0,44.68
1999-01-07,23.38,41.62,0.0,20.9,44.1,0.0,44.1
1999-01-08,23.1,41.9,0.0,20.64,44.36,0.0,44.36
1999-01-09,27.58,37.42,0.0,27.44,37.56,0.0,37.56
1999-01-10,19.45,45.55,0.0,17.18,47.82,0.0,47.82
1999-01-11,20.28,44.72,0.0,17.01,47.99,0.0,47.99
1999-01-12,31.76,33.24,0.0,29.96,35.04,0.0,35.04
1999-01-13,31.61,33.39,0.0,30.56,34.44,0.0,34.44
1999-01-14,23.18,41.82,0.0,20.52,44.48,0.0,44.48
1999-01-15,28.48,36.52,0.0,26.96,38.04,0.0,38.04
1999-01-16,32.64,32.36,0.0,31.05,33.95,0.0,33.95
1999-01-17,37.3,27.7,0.0,35.77,29.23,0.0,29.23
1999-01-18,41.28,23.72,0.0,40.11,24.89,0.0,24.89
1999-01-19,36.97,28.03,0.0,35.06,29.94,0.0,29.94
1999-01-20,36.16,28.84,0.0,33.91,31.09,0.0,31.09
1999-01-21,38.73,26.27,0.0,36.4,28.6,0.0,28.6
1999-01-22,42.83,22.17,0.0,41.85,23.15,0.0,23.15
1999-01-23,45.36,19.64,0.0,45.17,19.83,0.0,19.83
1999-01-24,43.14,21.86,0.0,43.62,21.38,0.0,21.38
1999-01-25,35.11,29.89,0.0,34.22,30.78,0.0,30.78
1999-01-26,34.2,30.8,0.0,32.43,32.57,0.0,32.57
1999-01-27,39.84,25.16,0.0,38.23,26.77,0.0,26.77
1999-01-28,39.66,25.34,0.0,38.82,26.18,0.0,26.18
1999-01-29,34.36,30.64,0.0,33.3,31.7,0.0,31.7
1999-01-30,32.96,32.04,0.0,30.94,34.06,0.0,34.06
1999-01-31,31.4,33.6,0.0,29.35,35.65,0.0,35.65
1999-02-01,33.47,31.53,0.0,32.1,32.9,0.0,32.9
1999-02-02,39.66,25.34,0.0,39.19,25.81,0.0,25.81
1999-02-03,41.77,23.23,0.0,41.31,23.69,0.0,23.69
1999-02-04,40.62,24.38,0.0,39.24,25.76,0.0,25.76
1999-02-05,37.2,27.8,0.0,35.51,29.49,0.0,29.49
1999-02-06,40.36,24.64,0.0,38.44,26.56,0.0,26.56
1999-02-07,40.08,24.92,0.0,37.44,27.56,0.0,27.56
1999-02-08,39.45,25.55,0.0,36.95,28.05,0.0,28.05
1999-02-09,42.15,22.85,0.0,39.86,25.14,0.0,25.14
1999-02-10,43.91,21.09,0.0,41.53,23.47,0.0,23.47
1999-02-11,45.13,19.87,0.0,44.06,20.94,0.0,20.94
1999-02-12,41.46,23.54,0.0,41.55,23.45,0.0,23.45
1999-02-13,31.86,33.14,0.0,30.86,34.14,0.0,34.14
1999-02-14,30.38,34.62,0.0,28.93,36.07,0.0,36.07
1999-02-15,35.73,29.27,0.0,34.16,30.84,0.0,30.84
1999-02-16,39.81,25.19,0.0,38.77,26.23,0.0,26.23
1999-02-17,39.09,25.91,0.0,37.84,27.16,0.0,27.16
1999-02-18,37.24,27.76,0.0,36.02,28.98,0.0,28.98
1999-02-19,34.55,30.45,0.0,32.99,32.01,0.0,32.01
1999-02-20,32.39,32.61,0.0,30.88,34.12,0.0,34.12
1999-02-21,29.9,35.1,0.0,28.58,36.42,0.0,36.42
1999-02-22,25.22,39.78,0.0,23.95,41.05,0.0,41.05
1999-02-23,27.15,37.85,0.0,25.28,39.72,0.0,39.72
1999-02-24,31.52,33.48,0.0,30.01,34.99,0.0,34.99
1999-02-25,34.92,30.08,0.0,33.03,31.97,0.0,31.97
1999-02-26,37.45,27.55,0.0,34.97,30.03,0.0,30.03
1999-02-27,40.49,24.51,0.0,38.44,26.56,0.0,26.56
1999-02-28,42.29,22.71,0.0,40.71,24.29,0.0,24.29
1999-03-01,41.17,23.83,0.0,39.62,25.38,0.0,25.38
1999-03-02,39.67,25.33,0.0,37.67,27.33,0.0,27.33
1999-03-03,39.26,25.74,0.0,38.3,26.7,0.0,26.7
1999-03-04,36.84,28.16,0.0,35.88,29.12,0.0,29.12
1999-03-05,35.32,29.68,0.0,33.62,31.38,0.0,31.38
1999-03-06,35.13,29.87,0.0,33.68,31.32,0.0,31.32
1999-03-07,28.32,36.67,0.0,26.55,38.45,0.0,38.45
1999-03-08,26.49,38.51,0.0,23.73,41.27,0.0,41.27
1999-03-09,30.78,34.22,0.0,28.6,36.4,0.0,36.4
1999-03-10,30.79,34.21,0.0,29.15,35.85,0.0,35.85
1999-03-11,29.37,35.63,0.0,27.52,37.48,0.0,37.48
1999-03-12,30.05,34.95,0.0,28.35,36.65,0.0,36.65
1999-03-13,31.48,33.52,0.0,30.18,34.82,0.0,34.82
1999-03-14,33.1,31.9,0.0,32.12,32.88,0.0,32.88
1999-03-15,34.96,30.04,0.0,33.34,31.66,0.0,31.66
1999-03-16,38.83,26.17,0.0,36.59,28.41,0.0,28.41
1999-03-17,46.49,18.51,0.0,45.04,19.96,0.0,19.96
1999-03-18,46.72,18.28,0.0,46.13,18.87,0.0,18.87
1999-03-19,41.01,23.99,0.0,39.62,25.38,0.0,25.38
1999-03-20,40.86,24.14,0.0,39.02,25.98,0.0,25.98
1999-03-21,42.39,22.61,0.0,40.83,24.17,0.0,24.17
1999-03-22,41.49,23.51,0.0,40.05,24.95,0.0,24.95
1999-03-23,41.81,23.19,0.0,40.22,24.78,0.0,24.78
1999-03-24,44.58,20.42,0.0,43.23,21.77,0.0,21.77
1999-03-25,41.78,23.22,0.0,40.2,24.8,0.0,24.8
1999-03-26,39.47,25.53,0.0,37.74,27.26,0.0,27.26
1999-03-27,41.52,23.48,0.0,40.18,24.82,0.0,24.82
1999-03-28,44.42,20.58,0.0,43.32,21.68,0.0,21.68
1999-03-29,48.62,16.38,0.0,48.12,16.88,0.0,16.88
1999-03-30,50.12,14.88,0.0,49.45,15.55,0.0,15.55
1999-03-31,52.99,12.01,0.0,52.65,12.35,0.0,12.35
1999-04-01,54.57,10.43,0.0,53.97,11.03,0.0,11.03
1999-04-02,55.05,9.95,0.0,54.49,10.51,0.0,10.51
1999-04-03,55.11,9.89,0.0,54.34,10.66,0.0,10.66
1999-04-04,54.01,10.99,0.0,54.11,10.89,0.0,10.89
1999-04-05,49.6,15.4,0.0,47.91,17.09,0.0,17.09
1999-04-06,51.72,13.28,0.0,51.14,13.86,0.0,13.86
1999-04-07,55.3,9.7,0.0,54.47,10.53,0.0,10.53
1999-04-08,58.72,6.28,0.0,57.9,7.1,0.0,7.1
1999-04-09,54.33,10.67,0.0,52.9,12.1,0.0,12.1
1999-04-10,50.0,15.0,0.0,48.21,16.79,0.0,16.79
1999-04-11,49.05,15.95,0.0,47.3,17.7,0.0,17.7
1999-04-12,48.53,16.47,0.0,46.53,18.47,0.0,18.47
1999-04-13,48.93,16.07,0.0,47.38,17.62,0.0,17.62
1999-04-14,50.28,14.72,0.0,49.37,15.63,0.0,15.63
1999-04-15,49.5,15.5,0.0,49.35,15.65,0.0,15.65
1999-04-16,46.22,18.78,0.0,45.99,19.01,0.0,19.01
1999-04-17,44.85,20.15,0.0,44.61,20.39,0.0,20.39
1999-04-18,47.24,17.76,0.0,46.55,18.45,0.0,18.45
1999-04-19,50.08,14.92,0.0,48.54,16.46,0.0,16.46
1999-04-20,52.02,12.98,0.0,49.48,15.52,0.0,15.52
1999-04-21,54.31,10.69,0.0,52.04,12.96,0.0,12.96
1999-04-22,56.27,8.73,0.0,55.01,9.99,0.0,9.99
1999-04-23,54.24,10.76,0.0,52.88,12.12,0.0,12.12
1999-04-24,49.29,15.71,0.0,47.53,17.47,0.0,17.47
1999-04-25,50.32,14.68,0.0,48.69,16.31,0.0,16.31
1999-04-26,54.27,10.73,0.0,53.43,11.57,0.0,11.57
1999-04-27,54.79,10.21,0.0,53.54,11.46,0.0,11.46
1999-04-28,53.86,11.14,0.0,52.69,12.31,0.0,12.31
1999-04-29,53.16,11.84,0.0,52.66,12.34,0.0,12.34
1999-04-30,53.26,11.74,0.0,52.56,12.44,0.0,12.44
1999-05-01,54.76,10.24,0.0,53.94,11.06,0.0,11.06
1999-05-02,56.67,8.33,0.0,56.0,9.0,0.0,9.0
1999-05-03,58.56,6.44,0.0,57.89,7.11,0.0,7.11
1999-05-04,59.82,5.18,0.0,59.41,5.59,0.0,5.59
1999-05-05,60.54,4.46,0.0,61.0,4.0,0.0,4.0
1999-05-06,60.79,4.21,0.0,61.04,3.96,0.0,3.96
1999-05-07,60.22,4.78,0.0,59.79,5.21,0.0,5.21
1999-05-08,60.46,4.54,0.0,59.65,5.35,0.0,5.35
1999-05-09,60.81,4.19,0.0,59.94,5.06,0.0,5.06
1999-05-10,60.49,4.51,0.0,59.94,5.06,0.0,5.06
1999-05-11,60.31,4.69,0.0,60.37,4.63,0.0,4.63
1999-05-12,60.08,4.92,0.0,60.53,4.47,0.0,4.47
1999-05-13,58.53,6.47,0.0,58.04,6.96,0.0,6.96
1999-05-14,58.1,6.9,0.0,56.95,8.05,0.0,8.05
1999-05-15,60.62,4.38,0.0,59.7,5.3,0.0,5.3
1999-05-16,62.97,2.03,0.0,62.05,2.95,0.0,2.95
1999-05-17,64.6,0.4,0.0,64.38,0.62,0.0,0.62
1999-05-18,63.98,1.02,0.0,63.75,1.25,0.0,1.25
1999-05-19,62.99,2.01,0.0,62.37,2.63,0.0,2.63
1999-05-20,63.01,1.99,0.0,62.6,2.4,0.0,2.4
1999-05-21,64.78,0.22,0.0,64.27,0.73,0.0,0.73
1999-05-22,66.28,0.0,1.28,65.32,0.0,0.32,0.32
1999-05-23,64.99,0.01,0.0,63.41,1.59,0.0,1.59
1999-05-24,61.83,3.17,0.0,60.5,4.5,0.0,4.5
1999-05-25,59.72,5.28,0.0,58.65,6.35,0.0,6.35
1999-05-26,60.01,4.99,0.0,59.41,5.59,0.0,5.59
1999-05-27,61.78,3.22,0.0,61.17,3.83,0.0,3.83
1999-05-28,65.47,0.0,0.47,65.43,0.0,0.43,0.43
1999-05-29,69.17,0.0,4.17,69.47,0.0,4.47,4.47
1999-05-30,70.95,0.0,5.95,71.34,0.0,6.34,6.34
1999-05-31,70.82,0.0,5.82,71.28,0.0,6.28,6.28
1999-06-01,70.42,0.0,5.42,70.5,0.0,5.5,5.5
1999-06-02,70.49,0.0,5.49,70.76,0.0,5.76,5.76
1999-06-03,69.74,0.0,4.74,69.67,0.0,4.67,4.67
1999-06-04,68.65,0.0,3.65,67.65,0.0,2.65,2.65
1999-06-05,70.5,0.0,5.5,70.35,0.0,5.35,5.35
1999-06-06,73.14,0.0,8.14,73.15,0.0,8.15,8.15
1999-06-07,76.8,0.0,11.8,77.68,0.0,12.68,12.68
1999-06-08,77.98,0.0,12.98,79.09,0.0,14.09,14.09
1999-06-09,75.44,0.0,10.44,75.96,0.0,10.96,10.96
1999-06-10,73.31,0.0,8.31,72.97,0.0,7.97,7.97
1999-06-11,72.37,0.0,7.37,72.18,0.0,7.18,7.18
1999-06-12,72.09,0.0,7.09,72.01,0.0,7.01,7.01
1999-06-13,71.81,0.0,6.81,71.87,0.0,6.87,6.87
1999-06-14,70.53,0.0,5.53,70.36,0.0,5.36,5.36
1999-06-15,66.48,0.0,1.48,66.18,0.0,1.18,1.18
1999-06-16,64.06,0.94,0.0,63.43,1.57,0.0,1.57
1999-06-17,63.03,1.97,0.0,62.35,2.65,0.0,2.65
1999-06-18,63.86,1.14,0.0,63.13,1.87,0.0,1.87
1999-06-19,66.68,0.0,1.68,66.23,0.0,1.23,1.23
1999-06-20,68.24,0.0,3.24,67.61,0.0,2.61,2.61
1999-06-21,69.47,0.0,4.47,68.69,0.0,3.69,3.69
1999-06-22,71.42,0.0,6.42,71.19,0.0,6.19,6.19
1999-06-23,73.44,0.0,8.44,73.66,0.0,8.66,8.66
1999-06-24,74.3,0.0,9.3,74.32,0.0,9.32,9.32
1999-06-25,74.04,0.0,9.04,74.17,0.0,9.17,9.17
1999-06-26,75.91,0.0,10.91,76.7,0.0,11.7,11.7
1999-06-27,76.63,0.0,11.63,77.04,0.0,12.04,12.04
1999-06-28,76.42,0.0,11.42,76.73,0.0,11.73,11.73
1999-06-29,73.78,0.0,8.78,74.0,0.0,9.0,9.0
1999-06-30,71.55,0.0,6.55,71.04,0.0,6.04,6.04
1999-07-01,72.8,0.0,7.8,72.38,0.0,7.38,7.38
1999-07-02,75.78,0.0,10.78,75.49,0.0,10.49,10.49
1999-07-03,78.44,0.0,13.44,78.44,0.0,13.44,13.44
1999-07-04,81.05,0.0,16.05,81.84,0.0,16.84,16.84
1999-07-05,82.48,0.0,17.48,83.75,0.0,18.75,18.75
1999-07-06,81.45,0.0,16.45,82.6,0.0,17.6,17.6
1999-07-07,78.1,0.0,13.1,78.69,0.0,13.69,13.69
1999-07-08,75.95,0.0,10.95,76.14,0.0,11.14,11.14
1999-07-09,76.36,0.0,11.36,76.46,0.0,11.46,11.46
1999-07-10,74.03,0.0,9.03,74.43,0.0,9.43,9.43
1999-07-11,69.96,0.0,4.96,69.95,0.0,4.95,4.95
1999-07-12,70.64,0.0,5.64,70.69,0.0,5.69,5.69
1999-07-13,71.23,0.0,6.23,71.06,0.0,6.06,6.06
1999-07-14,73.28,0.0,8.28,72.92,0.0,7.92,7.92
1999-07-15,75.75,0.0,10.75,75.62,0.0,10.62,10.62
1999-07-16,78.42,0.0,13.42,79.01,0.0,14.01,14.01
1999-07-17,79.09,0.0,14.09,79.96,0.0,14.96,14.96
1999-07-18,78.73,0.0,13.73,79.49,0.0,14.49,14.49
1999-07-19,78.82,0.0,13.82,79.64,0.0,14.64,14.64
1999-07-20,77.11,0.0,12.11,77.0,0.0,12.0,12.0
1999-07-21,77.04,0.0,12.05,76.84,0.0,11.84,11.84
1999-07-22,78.57,0.0,13.57,78.24,0.0,13.24,13.24
1999-07-23,80.69,0.0,15.69,80.72,0.0,15.72,15.72
1999-07-24,81.49,0.0,16.49,81.69,0.0,16.69,16.69
1999-07-25,80.92,0.0,15.92,81.27,0.0,16.27,16.27
1999-07-26,79.75,0.0,14.75,79.74,0.0,14.74,14.74
1999-07-27,80.09,0.0,15.09,79.92,0.0,14.92,14.92
1999-07-28,80.95,0.0,15.95,80.87,0.0,15.87,15.87
1999-07-29,81.18,0.0,16.18,80.93,0.0,15.93,15.93
1999-07-30,82.7,0.0,17.7,82.7,0.0,17.7,17.7
1999-07-31,82.54,0.0,17.54,82.45,0.0,17.45,17.45
1999-08-01,80.04,0.0,15.04,80.17,0.0,15.17,15.17
1999-08-02,76.43,0.0,11.43,76.29,0.0,11.29,11.29
1999-08-03,74.48,0.0,9.48,74.36,0.0,9.36,9.36
1999-08-04,74.76,0.0,9.76,74.77,0.0,9.77,9.77
1999-08-05,74.3,0.0,9.3,74.08,0.0,9.08,9.08
1999-08-06,74.83,0.0,9.83,74.64,0.0,9.64,9.64
1999-08-07,75.88,0.0,10.88,75.52,0.0,10.52,10.52
1999-08-08,75.51,0.0,10.51,74.83,0.0,9.83,9.83
1999-08-09,71.95,0.0,6.95,70.78,0.0,5.78,5.78
1999-08-10,72.99,0.0,7.99,71.78,0.0,6.78,6.78
1999-08-11,75.49,0.0,10.49,74.63,0.0,9.63,9.63
1999-08-12,77.23,0.0,12.23,76.28,0.0,11.28,11.28
1999-08-13,77.53,0.0,12.53,77.3,0.0,12.3,12.3
1999-08-14,74.35,0.0,9.35,74.0,0.0,9.0,9.0
1999-08-15,71.66,0.0,6.66,70.96,0.0,5.96,5.96
1999-08-16,74.17,0.0,9.17,73.45,0.0,8.45,8.45
1999-08-17,77.75,0.0,12.75,77.18,0.0,12.18,12.18
1999-08-18,76.46,0.0,11.46,75.94,0.0,10.94,10.94
1999-08-19,74.3,0.0,9.3,72.97,0.0,7.97,7.97
1999-08-20,71.91,0.0,6.91,70.42,0.0,5.42,5.42
1999-08-21,70.54,0.0,5.54,68.87,0.0,3.87,3.87
1999-08-22,71.55,0.0,6.55,69.97,0.0,4.97,4.97
1999-08-23,73.38,0.0,8.38,72.28,0.0,7.28,7.28
1999-08-24,73.88,0.0,8.88,73.06,0.0,8.06,8.06
1999-08-25,73.12,0.0,8.12,72.16,0.0,7.16,7.16
1999-08-26,73.21,0.0,8.21,72.05,0.0,7.05,7.05
1999-08-27,74.32,0.0,9.31,73.49,0.0,8.49,8.49
1999-08-28,76.35,0.0,11.35,75.81,0.0,10.81,10.81
1999-08-29,75.12,0.0,10.12,74.68,0.0,9.68,9.68
1999-08-30,69.7,0.0,4.7,67.74,0.0,2.74,2.74
